Date,JMP_Open_average,JMP_Open_max,JMP_Open_volatility,JMP_Open_change,JMP_High_average,JMP_High_max,JMP_High_volatility,JMP_High_change,JMP_Low_average,JMP_Low_max,JMP_Low_volatility,JMP_Low_change,JMP_Close_average,JMP_Close_max,JMP_Close_volatility,JMP_Close_change,JMP_Volume_average,JMP_Volume_max,JMP_Volume_volatility,JMP_Volume_change
2018-01-28,5.39,5.46,0.15000000000000036,-0.15000000000000036,5.394,5.46,0.15000000000000036,-0.15000000000000036,5.326,5.38,0.14999999999999947,-0.14999999999999947,5.354,5.42,0.1899999999999995,-0.1899999999999995,35360,71262,60304,-32019
2018-02-04,5.296,5.55,0.34999999999999964,0.34999999999999964,5.422,5.6,0.35999999999999943,0.3200000000000003,5.248,5.5,0.3700000000000001,0.3700000000000001,5.338,5.6,0.41999999999999993,0.3299999999999992,55520,88662,45139,-8645
2018-02-11,5.5125,5.65,0.2400000000000002,-0.08000000000000007,5.585,5.65,0.11000000000000032,-0.009999999999999787,5.425,5.47,0.0699999999999994,-0.0699999999999994,5.48,5.5,0.04999999999999982,-0.03000000000000025,46242,107797,90265,87139
2018-02-18,5.334,5.46,0.20999999999999996,0.09999999999999964,5.396,5.48,0.17000000000000082,0.07000000000000028,5.268,5.3,0.04999999999999982,0.040000000000000036,5.31,5.4,0.14000000000000057,0.14000000000000057,31339,47557,37414,-6205
2018-02-25,5.328,5.35,0.040000000000000036,-0.009999999999999787,5.36,5.37,0.040000000000000036,0.0,5.274,5.3,0.04999999999999982,-0.019999999999999574,5.302,5.34,0.08000000000000007,-0.03000000000000025,47761,105721,85342,78352
2018-03-04,5.338,5.37,0.07000000000000028,-0.009999999999999787,5.386,5.44,0.10000000000000053,0.040000000000000036,5.306,5.34,0.08000000000000007,0.0,5.348,5.38,0.08000000000000007,0.040000000000000036,54925,109220,78230,63280
2018-03-11,5.346,5.4,0.11000000000000032,-0.11000000000000032,5.348,5.4,0.11000000000000032,-0.11000000000000032,5.254,5.33,0.1900000000000004,-0.1900000000000004,5.274,5.34,0.1899999999999995,-0.17999999999999972,20993,28667,14673,239
2018-03-18,5.156,5.19,0.09000000000000075,0.019999999999999574,5.204,5.25,0.07000000000000028,0.009999999999999787,5.082,5.12,0.0600000000000005,0.010000000000000675,5.142,5.2,0.11000000000000032,-0.019999999999999574,30501,39165,25175,3804
2018-03-25,5.07,5.11,0.08000000000000007,-0.0699999999999994,5.11,5.18,0.14999999999999947,-0.08999999999999986,5.02,5.07,0.15000000000000036,-0.15000000000000036,5.0625,5.1,0.09999999999999964,-0.09999999999999964,19115,32678,30999,-8699
2018-04-01,5.048,5.1,0.09999999999999964,0.05999999999999961,5.126,5.2,0.15000000000000036,0.15000000000000036,4.988,5.02,0.0699999999999994,-0.03000000000000025,5.09,5.13,0.08999999999999986,0.08000000000000007,10190,24264,20684,18131
2018-04-08,5.11,5.15,0.08000000000000007,-0.04999999999999982,5.15,5.19,0.0600000000000005,-0.020000000000000462,5.032,5.07,0.07000000000000028,-0.03000000000000025,5.09,5.16,0.14000000000000057,-0.14000000000000057,17143,22973,12883,8899
2018-04-15,5.0920000000000005,5.15,0.11000000000000032,0.08000000000000007,5.124,5.16,0.0600000000000005,0.0600000000000005,5.062,5.1,0.05999999999999961,0.03000000000000025,5.088,5.11,0.040000000000000036,0.03000000000000025,6966,11821,8319,-8319
2018-04-22,5.09,5.16,0.1299999999999999,-0.11000000000000032,5.144,5.19,0.10000000000000053,-0.040000000000000036,5.054,5.08,0.04999999999999982,-0.03000000000000025,5.096,5.16,0.10000000000000053,0.040000000000000036,7529,13871,11192,11192
2018-04-29,5.045999999999999,5.1,0.09999999999999964,-0.08000000000000007,5.098,5.13,0.09999999999999964,-0.04999999999999982,4.9959999999999996,5.08,0.16000000000000014,-0.009999999999999787,5.05,5.12,0.16999999999999993,0.0,29241,61308,54687,7883
2018-05-06,5.09,5.15,0.10000000000000053,0.009999999999999787,5.1175,5.15,0.05000000000000071,0.0,5.015,5.08,0.1299999999999999,0.009999999999999787,5.092499999999999,5.1,0.02999999999999936,-0.02999999999999936,21920,30159,15602,11764
2018-05-13,5.102,5.15,0.09000000000000075,-0.009999999999999787,5.134,5.15,0.05000000000000071,0.05000000000000071,5.056,5.08,0.04999999999999982,0.04999999999999982,5.088,5.11,0.05000000000000071,0.0,17198,29871,26498,-14468
2018-05-20,5.14,5.18,0.08000000000000007,0.08000000000000007,5.1425,5.18,0.0699999999999994,0.0699999999999994,5.0975,5.13,0.04999999999999982,0.04999999999999982,5.11,5.13,0.04999999999999982,0.04999999999999982,16162,48430,46594,-10511
2018-05-27,5.092,5.11,0.0600000000000005,-0.009999999999999787,5.122,5.13,0.019999999999999574,0.0,5.088,5.11,0.0600000000000005,0.0,5.106,5.12,0.040000000000000036,0.03000000000000025,13912,26816,22048,710
2018-06-03,5.088,5.12,0.0600000000000005,-0.040000000000000036,5.114,5.12,0.03000000000000025,0.0,5.068,5.1,0.0699999999999994,-0.04999999999999982,5.086,5.11,0.0600000000000005,-0.0600000000000005,13047,32316,27118,11138
2018-06-10,5.112,5.15,0.07000000000000028,-0.019999999999999574,5.148,5.18,0.05999999999999961,0.0,5.066,5.11,0.08000000000000007,0.04999999999999982,5.128,5.15,0.05000000000000071,0.0,16841,35383,30928,-5040
2018-06-17,5.184,5.3,0.16000000000000014,0.14999999999999947,5.266,5.42,0.28000000000000025,0.20999999999999996,5.16,5.28,0.1800000000000006,0.1800000000000006,5.216,5.37,0.27000000000000046,0.2600000000000007,41337,121253,108826,23646
2018-06-24,5.378,5.44,0.14000000000000057,-0.10999999999999943,5.42,5.47,0.13999999999999968,-0.1299999999999999,5.3340000000000005,5.4,0.11000000000000032,-0.08000000000000007,5.366,5.42,0.08999999999999986,-0.08999999999999986,20901,32274,31854,-28936
2018-07-01,5.3825,5.4,0.0600000000000005,0.0600000000000005,5.425,5.47,0.08999999999999986,0.04999999999999982,5.355,5.37,0.040000000000000036,0.03000000000000025,5.375,5.41,0.07000000000000028,0.040000000000000036,10759,17626,10242,8747
2018-07-08,5.418,5.49,0.1299999999999999,0.11000000000000032,5.45,5.49,0.08999999999999986,0.0,5.364,5.4,0.07000000000000028,0.0,5.386,5.44,0.11000000000000032,-0.040000000000000036,11391,26096,24631,-8653
2018-07-15,5.332,5.4,0.10000000000000053,-0.07000000000000028,5.376,5.44,0.10000000000000053,-0.05000000000000071,5.31,5.33,0.040000000000000036,0.040000000000000036,5.332,5.35,0.04999999999999982,0.0,7421,13082,9543,-3472
2018-07-22,5.388,5.45,0.15000000000000036,-0.040000000000000036,5.408,5.45,0.11000000000000032,-0.0600000000000005,5.322,5.35,0.04999999999999982,-0.03000000000000025,5.367999999999999,5.41,0.10000000000000053,-0.08000000000000007,12918,16987,9760,-6190
2018-07-29,5.462,5.59,0.2400000000000002,0.2400000000000002,5.53,5.72,0.27999999999999936,0.27999999999999936,5.388,5.46,0.1200000000000001,0.11000000000000032,5.452,5.52,0.1299999999999999,0.09999999999999964,32169,59896,55757,40431
2018-08-05,5.496,5.53,0.11000000000000032,-0.08000000000000007,5.512,5.56,0.13999999999999968,-0.1200000000000001,5.416,5.48,0.20000000000000018,-0.17999999999999972,5.442,5.51,0.22999999999999954,-0.22999999999999954,19379,37584,31211,-16927
2018-08-12,5.426,5.5,0.1900000000000004,0.1900000000000004,5.502,5.56,0.1299999999999999,0.07000000000000028,5.327999999999999,5.35,0.040000000000000036,0.0,5.412,5.5,0.17999999999999972,-0.040000000000000036,29736,38075,16573,16573
2018-08-19,5.438,5.52,0.10999999999999943,0.10999999999999943,5.4799999999999995,5.53,0.10000000000000053,0.02999999999999936,5.384,5.4,0.03000000000000025,0.03000000000000025,5.408,5.44,0.0600000000000005,0.010000000000000675,18319,27510,18943,-6262
2018-08-26,5.35,5.4,0.13000000000000078,-0.040000000000000036,5.43,5.44,0.020000000000000462,-0.009999999999999787,5.325,5.37,0.10000000000000053,-0.08000000000000007,5.3725000000000005,5.44,0.15000000000000036,-0.08000000000000007,30784,37210,13778,1263
2018-09-02,5.296,5.4,0.16000000000000014,0.02999999999999936,5.378,5.43,0.16999999999999993,0.1299999999999999,5.256,5.3,0.09999999999999964,0.0699999999999994,5.2940000000000005,5.4,0.15000000000000036,0.03000000000000025,34219,62167,46668,-32863
2018-09-09,5.26,5.31,0.08999999999999986,0.03000000000000025,5.308,5.35,0.08000000000000007,0.04999999999999982,5.24,5.28,0.1299999999999999,0.03000000000000025,5.286,5.31,0.04999999999999982,0.019999999999999574,12660,20232,12215,-11930
2018-09-16,5.25,5.31,0.08999999999999986,-0.08999999999999986,5.274,5.32,0.08000000000000007,-0.05999999999999961,5.2299999999999995,5.29,0.08999999999999986,-0.08999999999999986,5.236,5.29,0.08999999999999986,-0.08999999999999986,11436,17705,12070,736
2018-09-23,5.276,5.32,0.08000000000000007,0.08000000000000007,5.312,5.33,0.03000000000000025,0.03000000000000025,5.234,5.25,0.03000000000000025,0.0,5.29,5.31,0.040000000000000036,-0.020000000000000462,17071,41527,33933,-1529
2018-09-30,5.21,5.3,0.1299999999999999,-0.1299999999999999,5.23,5.33,0.16000000000000014,-0.16000000000000014,5.152,5.24,0.25,-0.25,5.166,5.24,0.20000000000000018,-0.20000000000000018,15633,31853,30311,15658
2018-10-07,5.09,5.12,0.08000000000000007,0.07000000000000028,5.108,5.12,0.040000000000000036,0.040000000000000036,5.03,5.07,0.10000000000000053,-0.08000000000000007,5.058,5.1,0.09999999999999964,-0.04999999999999982,20513,54051,50566,32294
2018-10-14,5.062,5.17,0.2400000000000002,0.1200000000000001,5.114,5.17,0.11000000000000032,-0.040000000000000036,4.9799999999999995,5.06,0.2599999999999998,0.20000000000000018,5.066,5.12,0.10000000000000053,-0.020000000000000462,16964,44437,40615,-34233
2018-10-21,5.04,5.1,0.10999999999999943,-0.08000000000000007,5.08,5.14,0.10999999999999943,-0.03000000000000025,4.912,5.1,0.2999999999999998,-0.0600000000000005,5.002,5.1,0.20999999999999996,-0.1800000000000006,57084,92475,83865,-1483
2018-10-28,4.946,5.03,0.1900000000000004,0.0,5.008,5.03,0.04999999999999982,0.009999999999999787,4.85,4.92,0.1200000000000001,-0.08999999999999986,4.936,4.99,0.1900000000000004,-0.009999999999999787,26219,44656,38271,-2766
2018-11-04,4.966,5.0,0.08000000000000007,-0.08000000000000007,4.99,5.01,0.040000000000000036,-0.040000000000000036,4.952,4.97,0.04999999999999982,-0.040000000000000036,4.968,4.98,0.040000000000000036,-0.02999999999999936,15754,28850,24662,2247
2018-11-11,4.906000000000001,4.94,0.11000000000000032,-0.020000000000000462,4.93,4.96,0.04999999999999982,-0.03000000000000025,4.86,4.92,0.1200000000000001,-0.019999999999999574,4.898,4.93,0.10999999999999943,0.009999999999999787,26126,44220,31691,732
2018-11-18,4.91,4.95,0.08000000000000007,0.03000000000000025,4.9425,4.96,0.04999999999999982,0.009999999999999787,4.8875,4.92,0.05999999999999961,-0.019999999999999574,4.9175,4.94,0.040000000000000036,-0.019999999999999574,12292,18813,11200,5825
2018-11-25,4.886,4.97,0.13999999999999968,0.1299999999999999,4.954,4.97,0.02999999999999936,0.0,4.862,4.9,0.07000000000000028,0.009999999999999787,4.902,4.94,0.0600000000000005,0.0,11881,28714,25930,15121
2018-12-02,4.6625,4.87,0.3799999999999999,-0.3799999999999999,4.7675,4.88,0.3200000000000003,-0.3200000000000003,4.547499999999999,4.72,0.41000000000000014,-0.41000000000000014,4.65,4.82,0.33000000000000007,-0.33000000000000007,65733,124150,97577,97577
2018-12-09,4.4639999999999995,4.63,0.3099999999999996,-0.16999999999999993,4.512,4.65,0.28000000000000025,-0.2599999999999998,4.39,4.52,0.21999999999999975,-0.20999999999999996,4.43,4.62,0.2999999999999998,-0.29000000000000004,21017,26799,18073,-18073
2018-12-16,4.208,4.35,0.33999999999999986,-0.33999999999999986,4.25,4.36,0.2400000000000002,-0.2400000000000002,4.132,4.32,0.3600000000000003,-0.3600000000000003,4.18,4.34,0.28000000000000025,-0.28000000000000025,32530,53267,32957,2000
2018-12-23,4.1025,4.19,0.14000000000000057,0.0,4.155,4.21,0.16000000000000014,-0.1200000000000001,4.015,4.12,0.2200000000000002,-0.10000000000000009,4.0775,4.18,0.2799999999999998,-0.26000000000000023,31099,60233,51628,35228
2018-12-30,4.2025,4.34,0.43999999999999995,0.4200000000000004,4.3525,4.44,0.1900000000000004,0.1900000000000004,4.1775,4.32,0.4200000000000004,0.4200000000000004,4.3125,4.35,0.10999999999999943,0.10999999999999943,14645,26523,20778,-20778
2019-01-06,4.36,4.49,0.1900000000000004,0.1900000000000004,4.45,4.61,0.27000000000000046,0.21999999999999975,4.32,4.45,0.23000000000000043,0.1900000000000004,4.428,4.6,0.2699999999999996,0.16000000000000014,9591,14119,8614,-6445
2019-01-13,4.495,4.54,0.09999999999999964,-0.020000000000000462,4.525,4.62,0.13999999999999968,-0.10000000000000053,4.4275,4.46,0.05999999999999961,0.04999999999999982,4.4575000000000005,4.48,0.040000000000000036,0.040000000000000036,11458,15935,10620,-4845
2019-01-20,4.438,4.53,0.16000000000000014,-0.020000000000000462,4.5,4.62,0.16999999999999993,0.03000000000000025,4.392,4.43,0.08999999999999986,0.02999999999999936,4.428,4.49,0.15000000000000036,0.03000000000000025,9908,14493,7700,2796
2019-01-27,4.528,4.55,0.04999999999999982,0.019999999999999574,4.544,4.56,0.02999999999999936,-0.009999999999999787,4.47,4.5,0.09999999999999964,-0.05999999999999961,4.5,4.56,0.14999999999999947,-0.1200000000000001,10740,20553,18020,7936
2019-02-03,4.466,4.51,0.10999999999999943,0.019999999999999574,4.474,4.51,0.09999999999999964,0.0,4.396,4.41,0.04999999999999982,0.0,4.412,4.44,0.08000000000000007,-0.009999999999999787,5053,10021,9411,-9411
2019-02-10,4.455,4.51,0.08000000000000007,-0.010000000000000675,4.485,4.55,0.10999999999999943,0.10999999999999943,4.37,4.43,0.10999999999999943,0.040000000000000036,4.39,4.48,0.14000000000000057,0.09000000000000075,15388,20576,16756,16756
2019-02-17,4.4399999999999995,4.47,0.13999999999999968,-0.009999999999999787,4.452,4.47,0.08000000000000007,-0.009999999999999787,4.32,4.42,0.1899999999999995,-0.07000000000000028,4.36,4.43,0.1999999999999993,-0.040000000000000036,15846,26586,22411,17129
2019-02-24,4.29,4.41,0.25,-0.25,4.3100000000000005,4.44,0.25,-0.23000000000000043,4.194,4.32,0.23000000000000043,-0.22000000000000064,4.21,4.36,0.2600000000000007,-0.2600000000000007,18707,25816,14942,14942
2019-03-03,4.01,4.09,0.1599999999999997,-0.1599999999999997,4.068,4.11,0.08000000000000007,-0.05000000000000071,3.97,4.05,0.11999999999999966,-0.11999999999999966,3.996,4.07,0.13000000000000034,-0.07000000000000028,31924,54048,37878,-5546
2019-03-10,4.01,4.11,0.27000000000000046,-0.0900000000000003,4.072,4.12,0.20000000000000018,-0.1900000000000004,3.952,4.06,0.2799999999999998,-0.15000000000000036,3.992,4.1,0.3099999999999996,-0.2599999999999998,39875,122664,114522,91378
2019-03-17,3.98,4.08,0.2400000000000002,0.20000000000000018,4.036,4.1,0.23999999999999977,0.18999999999999995,3.934,4.04,0.25,0.18999999999999995,3.99,4.1,0.2699999999999996,0.20000000000000018,40276,77506,56348,-25213
2019-03-24,3.936,4.02,0.21999999999999975,-0.21999999999999975,3.9899999999999998,4.04,0.1499999999999999,-0.12999999999999945,3.852,3.92,0.16999999999999993,-0.1200000000000001,3.868,3.96,0.20999999999999996,-0.10000000000000009,56713,86057,54193,28436
2019-03-31,3.894,3.93,0.07000000000000028,-0.040000000000000036,3.986,4.04,0.10000000000000009,0.04999999999999982,3.856,3.93,0.13000000000000034,0.06000000000000005,3.91,3.96,0.16000000000000014,0.16000000000000014,47765,68724,41202,27353
2019-04-07,4.018,4.04,0.040000000000000036,0.009999999999999787,4.03,4.05,0.040000000000000036,-0.020000000000000462,3.962,4.03,0.2200000000000002,-0.18999999999999995,4.01,4.05,0.10999999999999988,-0.07999999999999963,20463,36711,29328,-98
2019-04-14,3.9699999999999998,4.01,0.08999999999999986,0.07000000000000028,4.0075,4.02,0.019999999999999574,0.0,3.96,4.0,0.08000000000000007,0.06000000000000005,3.975,4.0,0.04999999999999982,0.04999999999999982,38419,57205,29400,30
2019-04-21,3.958,4.0,0.14000000000000012,-0.14000000000000012,4.008,4.05,0.06999999999999984,-0.06999999999999984,3.948,3.98,0.1200000000000001,-0.11000000000000032,3.972,3.99,0.040000000000000036,0.0,15920,25773,20029,6888
2019-04-28,3.876,4.0,0.22999999999999998,-0.15000000000000036,3.978,4.14,0.21999999999999975,0.0,3.836,3.96,0.18999999999999995,-0.050000000000000266,3.904,3.99,0.16000000000000014,0.07000000000000028,48765,76108,50037,23717
2019-05-05,3.8475,3.89,0.0900000000000003,-0.0900000000000003,3.8875,3.95,0.11000000000000032,-0.10000000000000009,3.795,3.84,0.1299999999999999,-0.1299999999999999,3.8025,3.85,0.1299999999999999,-0.1299999999999999,36851,75487,56406,-42175
2019-05-12,3.906,3.92,0.020000000000000018,0.010000000000000231,3.924,3.93,0.010000000000000231,-0.010000000000000231,3.888,3.9,0.040000000000000036,0.040000000000000036,3.908,3.92,0.020000000000000018,0.0,32507,58884,45698,-36891
2019-05-19,3.9,3.9,0.0,0.0,3.91,3.92,0.020000000000000018,0.0,3.8925,3.9,0.009999999999999787,0.009999999999999787,3.9050000000000002,3.91,0.010000000000000231,0.010000000000000231,39723,56431,34009,-13015
2019-05-26,3.892,3.9,0.029999999999999805,0.0,3.906,3.92,0.020000000000000018,-0.010000000000000231,3.87,3.89,0.040000000000000036,-0.03000000000000025,3.896,3.9,0.009999999999999787,0.009999999999999787,44171,79564,64878,-5888
2019-06-02,3.894,3.92,0.040000000000000036,0.020000000000000018,3.902,3.92,0.040000000000000036,0.020000000000000018,3.878,3.9,0.029999999999999805,0.029999999999999805,3.884,3.9,0.020000000000000018,0.020000000000000018,34943,84461,73066,32246
2019-06-09,3.904,3.92,0.029999999999999805,-0.020000000000000018,3.914,3.93,0.03000000000000025,-0.020000000000000018,3.894,3.91,0.020000000000000018,0.0,3.902,3.91,0.020000000000000018,-0.009999999999999787,37451,126570,121506,-121506
2019-06-16,4.004,4.05,0.13999999999999968,0.10999999999999943,4.052,4.09,0.08999999999999986,0.040000000000000036,3.97,4.05,0.16999999999999993,0.07000000000000028,4.0,4.06,0.09999999999999964,-0.040000000000000036,31609,63052,59303,-36223
2019-06-23,3.946,3.97,0.050000000000000266,-0.050000000000000266,3.988,4.02,0.05999999999999961,-0.010000000000000231,3.922,3.93,0.010000000000000231,-0.010000000000000231,3.958,3.99,0.07000000000000028,-0.010000000000000231,7235,11680,8343,-6200
2019-06-30,3.95,3.98,0.06000000000000005,0.020000000000000018,3.9625,3.98,0.040000000000000036,0.010000000000000231,3.9325,3.94,0.020000000000000018,0.010000000000000231,3.9450000000000003,3.95,0.010000000000000231,0.010000000000000231,9144,21773,19174,-6490
2019-07-07,3.892,3.9,0.029999999999999805,-0.009999999999999787,3.908,3.93,0.040000000000000036,-0.040000000000000036,3.874,3.9,0.06999999999999984,-0.020000000000000018,3.888,3.9,0.040000000000000036,-0.009999999999999787,16201,38592,36398,-6837
2019-07-14,3.79,3.88,0.1599999999999997,-0.1499999999999999,3.798,3.88,0.13999999999999968,-0.1299999999999999,3.7119999999999997,3.8,0.1599999999999997,-0.1599999999999997,3.73,3.83,0.18999999999999995,-0.18999999999999995,23628,37348,30222,9951
2019-07-21,3.654,3.7,0.13000000000000034,0.06000000000000005,3.68,3.75,0.1499999999999999,0.06999999999999984,3.612,3.67,0.1200000000000001,0.029999999999999805,3.634,3.73,0.18000000000000016,0.08000000000000007,58623,140424,133838,39135
2019-07-28,3.738,3.77,0.08000000000000007,0.020000000000000018,3.762,3.78,0.029999999999999805,-0.009999999999999787,3.692,3.72,0.050000000000000266,-0.029999999999999805,3.724,3.78,0.09999999999999964,-0.06999999999999984,27810,46415,36294,20011
2019-08-04,3.682,3.73,0.1299999999999999,-0.1299999999999999,3.702,3.73,0.08000000000000007,-0.08000000000000007,3.65,3.7,0.1200000000000001,-0.10000000000000009,3.672,3.7,0.07000000000000028,-0.06000000000000005,21958,48240,42519,904
2019-08-11,3.562,3.63,0.13999999999999968,-0.08000000000000007,3.6,3.69,0.1299999999999999,-0.1299999999999999,3.548,3.63,0.13999999999999968,-0.10000000000000009,3.59,3.68,0.14000000000000012,-0.14000000000000012,20388,33101,23142,-5594
2019-08-18,3.558,3.6,0.06000000000000005,-0.009999999999999787,3.568,3.6,0.050000000000000266,-0.020000000000000018,3.53,3.54,0.040000000000000036,-0.040000000000000036,3.54,3.56,0.050000000000000266,-0.03000000000000025,8683,26163,24217,21550
2019-08-25,3.5625,3.59,0.04999999999999982,0.04999999999999982,3.5875,3.63,0.08000000000000007,0.08000000000000007,3.5475,3.59,0.06999999999999984,0.06999999999999984,3.57,3.6,0.050000000000000266,0.050000000000000266,14733,19166,9116,-4842
2019-09-01,3.542,3.62,0.1200000000000001,-0.07000000000000028,3.562,3.64,0.11000000000000032,-0.0900000000000003,3.518,3.55,0.04999999999999982,0.020000000000000018,3.534,3.55,0.029999999999999805,0.009999999999999787,5420,9720,9035,-4800
2019-09-08,3.566,3.61,0.08999999999999986,0.08999999999999986,3.592,3.63,0.08000000000000007,0.08000000000000007,3.556,3.59,0.06999999999999984,0.06999999999999984,3.588,3.63,0.08000000000000007,0.08000000000000007,10978,17716,10784,1647
2019-09-15,3.586,3.61,0.06000000000000005,0.04999999999999982,3.63,3.67,0.06000000000000005,-0.010000000000000231,3.566,3.6,0.050000000000000266,0.009999999999999787,3.584,3.61,0.04999999999999982,-0.029999999999999805,10874,20903,17416,-4982
2019-09-22,3.4939999999999998,3.55,0.11999999999999966,-0.10999999999999988,3.506,3.55,0.10999999999999988,-0.10999999999999988,3.468,3.53,0.1299999999999999,-0.09999999999999964,3.482,3.54,0.10999999999999988,-0.10999999999999988,13697,23845,20322,-16204
2019-09-29,3.45,3.52,0.1200000000000001,-0.020000000000000018,3.456,3.52,0.08999999999999986,-0.020000000000000018,3.398,3.45,0.14000000000000012,-0.1200000000000001,3.416,3.45,0.0900000000000003,-0.08000000000000007,9244,22473,21085,14489
2019-10-06,3.344,3.39,0.07000000000000028,0.020000000000000018,3.388,3.46,0.10999999999999988,0.0,3.328,3.35,0.040000000000000036,0.020000000000000018,3.368,3.43,0.10000000000000009,0.020000000000000018,6965,15320,13310,-1901
2019-10-13,3.364,3.4,0.06000000000000005,-0.029999999999999805,3.404,3.43,0.050000000000000266,-0.009999999999999787,3.338,3.37,0.050000000000000266,0.040000000000000036,3.384,3.42,0.08000000000000007,0.040000000000000036,10463,21997,20031,-20031
2019-10-20,3.36,3.4,0.08000000000000007,0.06000000000000005,3.406,3.46,0.10999999999999988,0.07000000000000028,3.326,3.34,0.06000000000000005,0.009999999999999787,3.364,3.4,0.04999999999999982,0.0,38807,138019,136451,-1226
2019-10-27,3.316,3.35,0.07000000000000028,-0.050000000000000266,3.346,3.39,0.0900000000000003,-0.040000000000000036,3.296,3.32,0.040000000000000036,-0.040000000000000036,3.314,3.34,0.040000000000000036,-0.020000000000000018,13436,23025,20053,4936
2019-11-03,3.284,3.33,0.08000000000000007,-0.040000000000000036,3.304,3.34,0.06999999999999984,-0.06000000000000005,3.268,3.31,0.06999999999999984,-0.06000000000000005,3.282,3.33,0.07000000000000028,-0.07000000000000028,7989,15461,13756,-5792
2019-11-10,3.222,3.29,0.10999999999999988,-0.10999999999999988,3.244,3.29,0.08999999999999986,-0.08999999999999986,3.186,3.23,0.08999999999999986,-0.08999999999999986,3.204,3.25,0.10999999999999988,-0.10999999999999988,11747,19503,17082,17082
2019-11-17,3.046,3.16,0.25,-0.03000000000000025,3.1839999999999997,3.3,0.25,0.06000000000000005,3.006,3.13,0.23999999999999977,0.1200000000000001,3.148,3.29,0.27,0.14000000000000012,32178,52115,46441,-40005
2019-11-24,3.225,3.27,0.06999999999999984,-0.020000000000000018,3.2725,3.29,0.040000000000000036,0.009999999999999787,3.1675,3.21,0.1200000000000001,-0.0900000000000003,3.2075,3.25,0.1499999999999999,-0.1499999999999999,12060,19985,12826,7204
2019-12-01,3.06,3.09,0.08000000000000007,-0.08000000000000007,3.094,3.11,0.06000000000000005,-0.06000000000000005,3.036,3.07,0.08999999999999986,-0.08999999999999986,3.06,3.08,0.06000000000000005,-0.040000000000000036,16288,20084,9731,2209
2019-12-08,3.02,3.08,0.10999999999999988,0.03000000000000025,3.088,3.12,0.07000000000000028,0.07000000000000028,3.008,3.07,0.10999999999999988,0.08000000000000007,3.052,3.12,0.1299999999999999,0.1299999999999999,23749,35582,26427,-17450
2019-12-15,3.16,3.25,0.16000000000000014,0.16000000000000014,3.226,3.3,0.17999999999999972,0.17999999999999972,3.13,3.19,0.1299999999999999,0.1299999999999999,3.186,3.29,0.18000000000000016,0.08000000000000007,34652,50690,35680,-28818
2019-12-22,3.2225,3.36,0.29000000000000004,0.16000000000000014,3.3075,3.36,0.1299999999999999,0.06000000000000005,3.1975,3.3,0.22999999999999998,0.1200000000000001,3.265,3.35,0.1499999999999999,0.009999999999999787,29477,41989,28142,674
2019-12-29,3.19,3.21,0.04999999999999982,-0.040000000000000036,3.22,3.26,0.09999999999999964,-0.08000000000000007,3.1366666666666667,3.14,0.010000000000000231,0.0,3.1866666666666665,3.23,0.08999999999999986,-0.08999999999999986,15852,36330,34294,-34294
