Date,GLUU_Open_average,GLUU_Open_max,GLUU_Open_volatility,GLUU_Open_change,GLUU_High_average,GLUU_High_max,GLUU_High_volatility,GLUU_High_change,GLUU_Low_average,GLUU_Low_max,GLUU_Low_volatility,GLUU_Low_change,GLUU_Close_average,GLUU_Close_max,GLUU_Close_volatility,GLUU_Close_change,GLUU_Volume_average,GLUU_Volume_max,GLUU_Volume_volatility,GLUU_Volume_change
2018-01-07,3.71,3.8,0.19999999999999973,0.040000000000000036,3.7824999999999998,3.83,0.14000000000000012,0.03000000000000025,3.645,3.74,0.17000000000000037,0.1200000000000001,3.7175000000000002,3.8,0.17999999999999972,0.1499999999999999,4246869,5660270,2564264,482727
2018-01-14,3.79,3.83,0.1299999999999999,0.040000000000000036,3.846,3.86,0.029999999999999805,0.009999999999999787,3.71,3.75,0.10999999999999988,0.10000000000000009,3.78,3.83,0.14000000000000012,0.06999999999999984,2954581,3496818,1326088,-1326088
2018-01-21,3.74,3.77,0.04999999999999982,-0.040000000000000036,3.774,3.81,0.06000000000000005,-0.06000000000000005,3.67,3.7,0.050000000000000266,-0.050000000000000266,3.718,3.74,0.06000000000000005,-0.06000000000000005,1909831,2320201,708231,708231
2018-01-28,3.682,3.77,0.20999999999999996,-0.10999999999999988,3.742,3.8,0.13999999999999968,-0.029999999999999805,3.602,3.7,0.2200000000000002,-0.10999999999999988,3.654,3.8,0.31999999999999984,-0.16999999999999993,2455705,3350184,1962476,1647237
2018-02-04,3.444,3.56,0.33000000000000007,-0.18000000000000016,3.604,3.76,0.20999999999999996,0.19999999999999973,3.282,3.45,0.43000000000000016,-0.1599999999999997,3.4699999999999998,3.67,0.41999999999999993,0.1200000000000001,3810146,4830399,2439361,-17111
2018-02-11,3.785,3.96,0.33000000000000007,0.33000000000000007,3.94,4.04,0.20000000000000018,0.20000000000000018,3.7175000000000002,3.82,0.20999999999999996,0.20999999999999996,3.8575,3.99,0.20000000000000018,0.029999999999999805,2733762,4147744,2469110,-2429444
2018-02-18,3.792,3.85,0.0900000000000003,-0.08000000000000007,3.878,3.91,0.0900000000000003,0.0,3.748,3.77,0.04999999999999982,0.020000000000000018,3.79,3.88,0.13999999999999968,0.10999999999999988,1170650,1464267,611384,177039
2018-02-25,3.778,3.89,0.18999999999999995,-0.10000000000000009,3.836,3.91,0.15000000000000036,-0.06000000000000005,3.708,3.78,0.13999999999999968,-0.020000000000000018,3.774,3.83,0.1200000000000001,0.040000000000000036,1113868,1296987,443301,-247950
2018-03-04,3.932,4.04,0.2200000000000002,0.20999999999999996,4.002,4.07,0.17000000000000037,0.17000000000000037,3.896,3.97,0.16000000000000014,0.16000000000000014,3.954,4.02,0.1899999999999995,0.16000000000000014,1188279,1370855,351403,351403
2018-03-11,3.8579999999999997,4.02,0.23999999999999977,-0.23999999999999977,3.872,4.02,0.20999999999999952,-0.20999999999999952,3.758,3.81,0.10000000000000009,-0.10000000000000009,3.812,3.84,0.04999999999999982,-0.04999999999999982,1319262,2012160,947792,828987
2018-03-18,3.824,3.85,0.07000000000000028,-0.03000000000000025,3.872,3.89,0.040000000000000036,0.029999999999999805,3.748,3.8,0.07999999999999963,-0.020000000000000018,3.826,3.86,0.13999999999999968,0.029999999999999805,1573496,1970191,814895,550454
2018-03-25,3.7824999999999998,3.88,0.16999999999999993,-0.1200000000000001,3.81,3.9,0.1299999999999999,-0.1299999999999999,3.68,3.77,0.16999999999999993,-0.16999999999999993,3.73,3.78,0.10999999999999988,-0.10999999999999988,2388204,3172740,1383081,679995
2018-04-01,3.68,3.73,0.10000000000000009,0.020000000000000018,3.742,3.76,0.03999999999999959,0.03999999999999959,3.648,3.69,0.10999999999999988,0.0,3.686,3.71,0.04999999999999982,0.0,1258397,1951765,1267158,-1067578
2018-04-08,3.84,4.0,0.27,0.27,3.954,4.24,0.43000000000000016,0.43000000000000016,3.812,3.97,0.26000000000000023,0.26000000000000023,3.918,4.17,0.3900000000000001,0.3900000000000001,1817079,3651037,2708623,1985619
2018-04-15,4.2459999999999996,4.29,0.1200000000000001,0.1200000000000001,4.34,4.37,0.0600000000000005,0.05000000000000071,4.21,4.25,0.1299999999999999,0.1299999999999999,4.28,4.3,0.04999999999999982,-0.009999999999999787,1232052,1925104,1065448,-1065448
2018-04-22,4.308,4.4,0.16000000000000014,0.11000000000000032,4.348,4.4,0.13000000000000078,0.0600000000000005,4.204,4.31,0.23999999999999932,0.13999999999999968,4.302,4.38,0.17999999999999972,0.1299999999999999,1055315,1243440,308635,116372
2018-04-29,4.784,5.32,0.96,0.96,5.028,5.41,0.9800000000000004,0.9800000000000004,4.7059999999999995,5.02,0.6799999999999997,0.6799999999999997,4.938,5.32,0.9300000000000006,0.8600000000000003,5536087,7841816,5919106,1715570
2018-05-06,5.348,5.5,0.2999999999999998,0.20000000000000018,5.45,5.5,0.20000000000000018,0.1800000000000006,5.278,5.39,0.33999999999999986,0.33999999999999986,5.4079999999999995,5.49,0.23000000000000043,0.20999999999999996,2034716,2964589,1690274,-872739
2018-05-13,5.616,5.79,0.3200000000000003,0.3200000000000003,5.702,5.8,0.2699999999999996,0.2699999999999996,5.506,5.66,0.25,0.0,5.614,5.76,0.2599999999999998,-0.019999999999999574,1534589,1712846,362854,346762
2018-05-20,5.547499999999999,5.6,0.09999999999999964,0.09999999999999964,5.62,5.66,0.0600000000000005,-0.040000000000000036,5.495,5.53,0.07000000000000028,0.07000000000000028,5.5625,5.59,0.04999999999999982,0.03000000000000025,849067,1181196,478985,-454092
2018-05-27,5.608,5.79,0.3200000000000003,0.3200000000000003,5.732,5.88,0.2699999999999996,0.2699999999999996,5.558,5.68,0.21999999999999975,0.21999999999999975,5.6819999999999995,5.87,0.3799999999999999,0.3799999999999999,1668105,2443728,1138539,818513
2018-06-03,5.76,5.97,0.3700000000000001,-0.3700000000000001,5.842,6.06,0.39999999999999947,-0.39999999999999947,5.5920000000000005,5.88,0.46999999999999975,-0.46999999999999975,5.67,5.95,0.4400000000000004,-0.4400000000000004,2550852,3554743,1716823,-904959
2018-06-10,6.09,6.45,0.9100000000000001,0.9100000000000001,6.3,6.52,0.5899999999999999,0.5899999999999999,6.012,6.3,0.7699999999999996,0.7699999999999996,6.23,6.47,0.5999999999999996,0.5999999999999996,3715893,5247811,2859967,-633717
2018-06-17,6.53,6.66,0.2400000000000002,0.05999999999999961,6.666,6.74,0.20000000000000018,-0.20000000000000018,6.388,6.48,0.2600000000000007,-0.16999999999999993,6.518,6.67,0.3099999999999996,-0.08000000000000007,2869401,4636748,3048946,-103983
2018-06-24,6.4559999999999995,6.56,0.25,-0.05000000000000071,6.564,6.65,0.14000000000000057,-0.14000000000000057,6.324,6.39,0.10999999999999943,-0.0600000000000005,6.446,6.52,0.1999999999999993,-0.019999999999999574,1557471,1851832,482001,148462
2018-07-01,6.4675,6.6,0.1999999999999993,0.14999999999999947,6.555,6.65,0.1800000000000006,0.14000000000000057,6.3225,6.38,0.13999999999999968,-0.1299999999999999,6.415,6.57,0.2600000000000007,-0.09000000000000075,1307085,1782782,1107908,1107908
2018-07-08,6.26,6.35,0.17999999999999972,-0.09999999999999964,6.324,6.37,0.1299999999999999,-0.09999999999999964,6.164,6.26,0.17999999999999972,-0.09999999999999964,6.232,6.32,0.16000000000000014,-0.040000000000000036,1115865,1336320,484495,-134346
2018-07-15,6.184,6.31,0.27999999999999936,-0.05999999999999961,6.268,6.34,0.25,-0.20999999999999996,6.0840000000000005,6.23,0.29000000000000004,-0.09999999999999964,6.17,6.3,0.33999999999999986,-0.3099999999999996,1313411,1716713,753117,340363
2018-07-22,5.804,6.01,0.5199999999999996,-0.5199999999999996,5.904,6.15,0.6100000000000003,-0.5499999999999998,5.5520000000000005,5.86,0.7800000000000002,-0.7800000000000002,5.632,5.91,0.71,-0.71,2288605,2696368,1056699,-115135
2018-07-29,5.714,5.98,0.8300000000000001,0.7799999999999994,6.01,6.38,1.0,0.8100000000000005,5.618,5.88,0.79,0.79,5.87,6.16,0.8300000000000001,0.8300000000000001,3289821,7613451,5961979,-1346935
2018-08-05,6.352,6.5,0.28000000000000025,0.20000000000000018,6.52,6.67,0.3700000000000001,0.3700000000000001,6.306,6.41,0.21999999999999975,0.21999999999999975,6.43,6.6,0.3199999999999994,0.3199999999999994,1870024,2305088,952179,15959
2018-08-12,6.57,6.72,0.35999999999999943,0.09999999999999964,6.71,6.89,0.3099999999999996,0.14000000000000057,6.42,6.62,0.33999999999999986,0.16999999999999993,6.601999999999999,6.76,0.4500000000000002,0.20000000000000018,2256324,3015657,1379544,-329547
2018-08-19,7.226,7.74,0.96,0.96,7.452,7.74,0.6600000000000001,0.5899999999999999,7.114,7.47,0.7000000000000002,0.5900000000000007,7.32,7.64,0.6999999999999993,0.5699999999999994,2886346,4373064,2355524,-837792
2018-08-26,7.535,7.59,0.1200000000000001,0.0,7.7,7.75,0.11000000000000032,0.11000000000000032,7.4125,7.47,0.08000000000000007,-0.010000000000000675,7.5975,7.7,0.20999999999999996,0.20999999999999996,2441048,3715685,2118354,2020689
2018-09-02,7.412,7.7,0.6000000000000005,-0.35000000000000053,7.536,7.8,0.45999999999999996,-0.3700000000000001,7.234,7.58,0.5600000000000005,-0.3200000000000003,7.366,7.68,0.47999999999999954,-0.3199999999999994,2019402,2652932,1087462,-265115
2018-09-09,7.466,7.6,0.25,0.25,7.58,7.68,0.17999999999999972,0.17999999999999972,7.382,7.48,0.22000000000000064,0.1800000000000006,7.494,7.6,0.1999999999999993,0.13999999999999968,1410074,2137947,1223796,449886
2018-09-16,7.442,7.59,0.33000000000000007,-0.3100000000000005,7.534,7.68,0.3099999999999996,-0.3099999999999996,7.308,7.57,0.41999999999999993,-0.41999999999999993,7.37,7.59,0.3899999999999997,-0.3899999999999997,2227744,2912794,1766939,-1594758
2018-09-23,7.358,7.46,0.2999999999999998,0.2999999999999998,7.534,7.58,0.1200000000000001,0.11000000000000032,7.302,7.38,0.22999999999999954,0.15999999999999925,7.398,7.45,0.08999999999999986,-0.04999999999999982,969748,1163630,605475,-41361
2018-09-30,7.248,7.5,0.6500000000000004,-0.5300000000000002,7.342,7.63,0.7800000000000002,-0.5700000000000003,6.976,7.39,1.3399999999999999,-1.21,7.116,7.52,1.21,-1.1000000000000005,2250157,5689352,4569057,4189764
2018-10-07,6.122,6.28,0.5300000000000002,-0.019999999999999574,6.35,6.53,0.4400000000000004,-0.25,5.882,6.05,0.34999999999999964,-0.040000000000000036,6.094,6.28,0.5,-0.08999999999999986,2982803,4296121,2420542,-2420542
2018-10-14,6.16,6.34,0.39999999999999947,-0.2699999999999996,6.304,6.49,0.40000000000000036,-0.40000000000000036,5.962,6.21,0.3899999999999997,-0.33999999999999986,6.124,6.4,0.5600000000000005,-0.3700000000000001,1509639,2360405,1277016,-360128
2018-10-21,6.44,7.24,1.4300000000000006,1.4300000000000006,6.646,7.3,1.38,1.37,6.058,6.47,0.8599999999999994,0.7699999999999996,6.278,6.96,1.3499999999999996,0.7000000000000002,7278545,19221172,18104677,3963267
2018-10-28,7.062,7.4,0.8900000000000006,0.75,7.176,7.41,0.5600000000000005,0.4500000000000002,6.828,7.12,0.6600000000000001,0.3600000000000003,7.046,7.22,0.3899999999999997,0.16000000000000014,2907543,3247817,846329,38398
2018-11-04,7.662,8.21,1.1900000000000013,0.9699999999999998,8.014,8.42,1.2699999999999996,0.9399999999999995,7.406,7.83,1.0,0.6899999999999995,7.796,8.15,1.21,0.7799999999999994,4357639,10045117,7511620,-281639
2018-11-11,7.588,7.78,0.35000000000000053,0.0600000000000005,7.752,7.88,0.2599999999999998,-0.09999999999999964,7.252,7.45,0.6699999999999999,-0.6699999999999999,7.404,7.67,0.8099999999999996,-0.6399999999999997,2563202,3263908,1221095,566780
2018-11-18,6.8275,6.92,0.22999999999999954,0.15999999999999925,6.952500000000001,7.04,0.16999999999999993,0.1200000000000001,6.68,6.76,0.2999999999999998,0.28000000000000025,6.8125,6.92,0.20000000000000018,0.1200000000000001,1497561,1893717,1345797,96881
2018-11-25,7.164,7.6,0.7999999999999998,0.7999999999999998,7.362,7.6,0.6699999999999999,0.6699999999999999,7.032,7.32,0.7400000000000002,0.7400000000000002,7.2620000000000005,7.5,0.6299999999999999,0.6299999999999999,1806241,2535007,1206586,-453326
2018-12-02,7.26,7.49,0.39000000000000057,-0.39000000000000057,7.585,7.7,0.27000000000000046,-0.020000000000000462,7.055,7.17,0.21999999999999975,-0.08000000000000007,7.305,7.53,0.4500000000000002,0.3200000000000003,2614488,3575958,1849316,-1127843
2018-12-09,7.914000000000001,8.17,0.47999999999999954,0.17999999999999972,8.122,8.28,0.34999999999999964,-0.21999999999999886,7.724,8.06,0.4900000000000002,0.0699999999999994,7.904,8.12,0.40999999999999925,-0.3700000000000001,2507096,4769880,3257052,-3035841
2018-12-16,7.656,7.88,0.9299999999999997,-0.79,7.832,8.15,0.9500000000000002,-0.7000000000000002,7.356,7.82,1.0100000000000007,-0.8700000000000001,7.53,7.87,0.7700000000000005,-0.7200000000000006,2244355,3176391,1922978,527619
2018-12-23,7.6275,8.05,0.8900000000000006,0.8900000000000006,7.93,8.19,0.7099999999999991,0.6799999999999997,7.4625,7.89,0.9799999999999995,0.9799999999999995,7.8425,8.07,0.6100000000000003,0.6100000000000003,1920446,2479931,922999,-222488
2018-12-30,7.7875,7.96,0.3200000000000003,0.04999999999999982,8.0925,8.56,0.7700000000000005,0.5300000000000011,7.6225,7.89,0.45999999999999996,0.22999999999999954,7.9175,8.47,0.9200000000000008,0.7100000000000009,2630952,4196815,2185929,2070019
2019-01-06,8.986,9.3,0.75,0.75,9.274,9.73,0.7800000000000011,0.5600000000000005,8.842,9.16,0.7100000000000009,0.7100000000000009,9.094,9.38,0.4800000000000004,0.2400000000000002,3090186,4945078,2985402,192501
2019-01-13,9.445,9.64,0.3600000000000012,0.3600000000000012,9.6425,9.78,0.2400000000000002,0.2400000000000002,9.3125,9.56,0.41000000000000014,0.33000000000000007,9.5425,9.69,0.2699999999999996,0.1899999999999995,1910459,2131924,629337,529517
2019-01-20,9.332,9.6,0.5099999999999998,-0.35999999999999943,9.448,9.62,0.27999999999999936,-0.27999999999999936,9.06,9.13,0.20000000000000107,-0.02999999999999936,9.256,9.33,0.21000000000000085,-0.05999999999999872,1982891,2591189,968119,-861952
2019-01-27,9.57,9.99,0.7900000000000009,0.7900000000000009,9.828,10.41,0.9800000000000004,0.9800000000000004,9.488000000000001,9.98,0.9199999999999999,0.9199999999999999,9.724,10.2,0.8899999999999988,0.8899999999999988,2398316,4755619,3276186,2840052
2019-02-03,9.030000000000001,9.52,0.7199999999999989,0.46999999999999886,9.262,9.58,0.6199999999999992,0.40000000000000036,8.78,9.22,0.7200000000000006,0.7200000000000006,9.102,9.49,0.6400000000000006,0.45000000000000107,3889238,8325353,6158727,-6158727
2019-02-10,9.445,9.56,0.2400000000000002,0.17999999999999972,9.615,9.68,0.11999999999999922,0.02999999999999936,9.3375,9.4,0.11000000000000121,0.11000000000000121,9.485,9.53,0.16999999999999993,0.009999999999999787,1578365,1917386,835790,-835790
2019-02-17,9.251999999999999,9.53,0.5499999999999989,-0.5499999999999989,9.344,9.62,0.5599999999999987,-0.5299999999999994,8.932,9.4,0.9199999999999999,-0.9199999999999999,9.058,9.49,0.9000000000000004,-0.9000000000000004,2052112,3567023,2513088,2513088
2019-02-24,8.81,9.11,0.5899999999999999,0.5299999999999994,8.99,9.18,0.5899999999999999,0.5899999999999999,8.658,8.99,0.7000000000000011,0.4400000000000013,8.916,9.12,0.5599999999999987,0.5599999999999987,2104791,3573312,2135247,-1704418
2019-03-03,9.002,9.2,0.5299999999999994,-0.21999999999999886,9.206,9.44,0.5800000000000001,-0.29999999999999893,8.852,9.13,0.6000000000000014,-0.1999999999999993,9.004,9.2,0.41999999999999993,-0.16000000000000014,1691269,2365797,1066910,-1066910
2019-03-10,9.46,10.02,0.9800000000000004,0.7700000000000014,9.732,10.19,1.0399999999999991,0.8300000000000001,9.368,9.82,0.9299999999999997,0.8899999999999988,9.608,9.98,0.9000000000000004,0.7899999999999991,1979664,3256200,2151502,265698
2019-03-17,10.49,10.8,0.8300000000000001,0.6799999999999997,10.854,11.17,0.5899999999999999,0.5899999999999999,10.406,10.62,0.7299999999999986,0.7099999999999991,10.725999999999999,11.02,0.629999999999999,0.629999999999999,2624033,3305687,1158136,-277264
2019-03-24,11.008,11.15,0.3600000000000012,0.040000000000000924,11.178,11.46,0.5300000000000011,-0.3100000000000005,10.698,11.02,0.5800000000000001,-0.4599999999999991,10.911999999999999,11.12,0.33999999999999986,-0.1899999999999995,2469365,3543873,1540622,-627994
2019-03-31,11.32,11.44,0.5099999999999998,0.5099999999999998,11.528,11.75,0.4399999999999995,0.16000000000000014,11.104,11.29,0.5499999999999989,0.34999999999999964,11.354,11.43,0.15000000000000036,0.15000000000000036,2640135,3170464,1204092,-935724
2019-04-07,11.462,11.55,0.19000000000000128,0.19000000000000128,11.594,11.65,0.09999999999999964,0.05999999999999872,11.27,11.39,0.5600000000000005,-0.5199999999999996,11.39,11.54,0.46999999999999886,-0.33999999999999986,1757156,2882858,1878754,1487954
2019-04-14,10.7125,11.1,0.6699999999999999,-0.4599999999999991,10.8775,11.1,0.35999999999999943,-0.21999999999999886,10.4125,10.56,0.3000000000000007,0.009999999999999787,10.64,10.85,0.41999999999999993,0.1999999999999993,2254490,3751379,2498791,-2498791
2019-04-21,11.064,11.24,0.33000000000000007,0.16000000000000014,11.206,11.27,0.1399999999999988,0.08999999999999986,10.898,11.03,0.29999999999999893,0.11000000000000121,11.07,11.17,0.16999999999999993,-0.09999999999999964,1553305,2205220,1006467,-1006467
2019-04-28,10.836,11.0,0.46000000000000085,-0.46000000000000085,11.076,11.28,0.3899999999999988,0.17999999999999972,10.636000000000001,10.88,0.5700000000000003,-0.5700000000000003,10.9,11.22,0.47000000000000064,0.28000000000000114,2131871,4594584,3441650,3441650
2019-05-05,9.347999999999999,10.52,1.7799999999999994,-1.7799999999999994,9.54,10.54,1.5999999999999996,-1.5999999999999996,8.858,9.18,0.7199999999999989,-0.6699999999999999,9.076,9.3,0.45000000000000107,-0.33000000000000007,4947123,9280566,6402821,-5767049
2019-05-12,8.866,9.11,0.5099999999999998,0.019999999999999574,9.062000000000001,9.21,0.25,0.019999999999999574,8.674,8.87,0.3199999999999985,-0.049999999999998934,8.864,9.15,0.5199999999999996,0.09999999999999964,2689508,3191455,1192565,337538
2019-05-19,8.5825,8.79,0.4399999999999995,-0.2900000000000009,8.700000000000001,8.9,0.34999999999999964,-0.34999999999999964,8.36,8.66,0.5099999999999998,-0.4399999999999995,8.5075,8.85,0.5199999999999996,-0.5199999999999996,2560422,3281303,1508279,335904
2019-05-26,8.116,8.3,0.34000000000000075,-0.34000000000000075,8.326,8.43,0.25,-0.25,7.992,8.15,0.35000000000000053,-0.35000000000000053,8.076,8.21,0.3200000000000012,-0.3200000000000012,3423513,5227539,3242780,115483
2019-06-02,7.59,7.96,0.71,-0.7000000000000002,7.726,8.0,0.5599999999999996,-0.5599999999999996,7.29,7.57,0.5600000000000005,-0.3799999999999999,7.406,7.84,0.79,-0.5599999999999996,3745822,5421785,3495073,-1747992
2019-06-09,7.26,7.34,0.21999999999999975,-0.16999999999999993,7.356,7.46,0.2599999999999998,-0.2599999999999998,7.112,7.22,0.20000000000000018,-0.11000000000000032,7.21,7.31,0.21999999999999975,-0.13999999999999968,1582072,1902349,640302,-494775
2019-06-16,7.328,7.53,0.41000000000000014,0.25,7.5120000000000005,7.8,0.5199999999999996,0.20000000000000018,7.188,7.42,0.3899999999999997,0.08999999999999986,7.306,7.54,0.45999999999999996,0.05999999999999961,2953846,3966149,1886749,-998066
2019-06-23,7.092,7.28,0.3600000000000003,0.16000000000000014,7.232,7.34,0.2599999999999998,0.04999999999999982,6.946,7.09,0.3200000000000003,-0.040000000000000036,7.058,7.18,0.25,-0.019999999999999574,1819152,2948347,1586309,-18103
2019-06-30,7.1225,7.19,0.09000000000000075,0.0,7.1625000000000005,7.19,0.08000000000000007,-0.08000000000000007,6.9925,7.07,0.1800000000000006,-0.10000000000000053,7.1175,7.17,0.15000000000000036,-0.15000000000000036,1516434,3058785,2258707,1737663
2019-07-07,7.2,7.35,0.33000000000000007,0.33000000000000007,7.358,7.68,0.4499999999999993,0.4499999999999993,7.1579999999999995,7.32,0.3000000000000007,0.3000000000000007,7.314,7.65,0.5,0.4900000000000002,2252005,3486604,2229762,1570851
2019-07-14,7.442,7.64,0.35999999999999943,-0.20999999999999996,7.532,7.76,0.33000000000000007,-0.33000000000000007,7.2299999999999995,7.39,0.2599999999999998,-0.16999999999999993,7.346,7.44,0.29000000000000004,-0.29000000000000004,2872230,3980382,2296710,-918736
2019-07-21,7.358,7.67,0.5099999999999998,0.5099999999999998,7.5760000000000005,7.86,0.6299999999999999,0.5599999999999996,7.216,7.4,0.47000000000000064,0.47000000000000064,7.41,7.68,0.46999999999999975,0.23000000000000043,3394904,6370621,4748500,3744501
2019-07-28,6.54,7.87,3.26,-2.7399999999999993,6.874,7.99,2.74,-2.5599999999999996,6.21,7.44,3.1400000000000006,-2.74,6.526,7.8,2.9799999999999995,-2.84,8324040,22365248,19665016,5333403
2019-08-04,5.046,5.12,0.1200000000000001,-0.019999999999999574,5.1499999999999995,5.26,0.25,-0.20999999999999996,4.876,5.0,0.33999999999999986,-0.3099999999999996,5.018,5.18,0.41999999999999993,-0.3200000000000003,3015747,4355706,1821317,-1744707
2019-08-11,4.548,4.71,0.2699999999999996,-0.22999999999999954,4.634,4.83,0.27000000000000046,-0.25,4.394,4.44,0.13000000000000078,0.0,4.516,4.65,0.22000000000000064,-0.1800000000000006,2619177,3197196,1039645,-533099
2019-08-18,4.438000000000001,4.58,0.33999999999999986,-0.20000000000000018,4.516,4.72,0.46999999999999975,-0.2999999999999998,4.292,4.48,0.3700000000000001,-0.3199999999999994,4.37,4.57,0.3799999999999999,-0.25,2664427,3168031,1088911,304485
2019-08-25,4.3175,4.37,0.13999999999999968,0.13999999999999968,4.4275,4.49,0.14000000000000057,0.03000000000000025,4.23,4.29,0.1299999999999999,-0.040000000000000036,4.3725000000000005,4.44,0.15000000000000036,0.09000000000000075,2238447,3342952,1930494,621662
2019-09-01,4.502,4.8,0.5,0.41999999999999993,4.676,4.97,0.5299999999999994,0.5299999999999994,4.438,4.77,0.5499999999999998,0.5499999999999998,4.561999999999999,4.89,0.6200000000000001,0.6200000000000001,3324962,5023193,2719726,944868
2019-09-08,5.368,5.61,0.71,0.5699999999999994,5.552,5.7,0.5,0.34999999999999964,5.24,5.41,0.6000000000000005,0.6000000000000005,5.432,5.58,0.46999999999999975,0.3700000000000001,3265345,6296489,4069692,-461746
2019-09-15,5.29,5.47,0.41999999999999993,-0.41999999999999993,5.3340000000000005,5.49,0.3799999999999999,-0.3799999999999999,5.108,5.3,0.41999999999999993,-0.41999999999999993,5.188,5.38,0.3899999999999997,-0.3899999999999997,2047652,2855391,1167941,1144746
2019-09-22,4.982,5.09,0.21999999999999975,-0.08999999999999986,5.072,5.13,0.13999999999999968,0.04999999999999982,4.804,4.92,0.21999999999999975,0.1299999999999999,4.944,5.07,0.33000000000000007,0.25,2165519,2478025,800332,-345835
2019-09-29,5.27,5.5,0.45999999999999996,0.45999999999999996,5.428,5.51,0.1899999999999995,0.16000000000000014,5.114,5.2,0.1900000000000004,0.1900000000000004,5.342,5.5,0.2599999999999998,0.1200000000000001,3162736,3640848,1141148,-726858
2019-10-06,5.372,5.46,0.17999999999999972,0.11000000000000032,5.472,5.66,0.2999999999999998,0.17999999999999972,5.28,5.39,0.1999999999999993,0.16999999999999993,5.3839999999999995,5.5,0.2400000000000002,0.16000000000000014,1675658,2102972,876431,-584904
2019-10-13,5.954,6.0,0.16000000000000014,-0.16000000000000014,6.052,6.21,0.22999999999999954,-0.20000000000000018,5.836,5.88,0.1200000000000001,0.009999999999999787,5.916,6.0,0.16999999999999993,-0.08999999999999986,11312791,26694822,23782522,-11892045
2019-10-20,5.862,5.91,0.16999999999999993,-0.040000000000000036,5.998,6.19,0.34000000000000075,-0.07999999999999918,5.75,5.85,0.27999999999999936,-0.05000000000000071,5.85,5.93,0.16000000000000014,-0.08999999999999986,3449084,5546874,2951338,-112054
2019-10-27,5.982,6.14,0.29000000000000004,0.1800000000000006,6.106,6.18,0.21999999999999975,0.15000000000000036,5.838,5.97,0.29000000000000004,0.29000000000000004,6.014,6.14,0.20999999999999996,0.07000000000000028,2426383,2769669,1026547,-174702
2019-11-03,5.65,6.04,0.9800000000000004,-0.27000000000000046,5.886,6.09,0.3200000000000003,-0.3200000000000003,5.512,5.93,0.8799999999999999,-0.39999999999999947,5.714,5.94,0.47000000000000064,-0.25,3349344,5592301,3833664,-433887
2019-11-10,5.6259999999999994,5.71,0.20000000000000018,0.009999999999999787,5.732,5.86,0.22000000000000064,-0.10999999999999943,5.5280000000000005,5.66,0.2599999999999998,-0.20999999999999996,5.584,5.67,0.20999999999999996,-0.20999999999999996,2180959,3407406,1690244,1690244
2019-11-17,5.352,5.47,0.2699999999999996,-0.2699999999999996,5.41,5.49,0.15000000000000036,-0.15000000000000036,5.22,5.32,0.20999999999999996,-0.20999999999999996,5.312,5.4,0.2400000000000002,-0.040000000000000036,3330432,5636649,3240774,2799108
2019-11-24,5.3149999999999995,5.55,0.34999999999999964,0.2400000000000002,5.45,5.6,0.33999999999999986,0.21999999999999975,5.1875,5.28,0.14000000000000057,0.1299999999999999,5.3175,5.53,0.3700000000000001,0.2599999999999998,2411287,3130349,1548771,-402416
2019-12-01,5.712000000000001,5.9,0.5700000000000003,0.5700000000000003,5.896,6.07,0.33999999999999986,0.33999999999999986,5.638,5.86,0.5700000000000003,0.5300000000000002,5.836,5.95,0.2400000000000002,0.2400000000000002,3745442,7323233,4971505,-4726825
2019-12-08,5.868,6.06,0.4399999999999995,0.09999999999999964,6.014,6.3,0.41999999999999993,0.3099999999999996,5.7700000000000005,6.04,0.46999999999999975,0.23000000000000043,5.892,6.2,0.6100000000000003,0.3600000000000003,2518593,2966835,1049494,-474199
2019-12-15,6.05,6.2,0.2999999999999998,-0.15000000000000036,6.16,6.24,0.16000000000000014,-0.0600000000000005,5.884,6.04,0.29000000000000004,-0.07000000000000028,6.018,6.1,0.22999999999999954,0.0,2323183,3223911,1987411,-695268
2019-12-22,6.0625,6.13,0.1299999999999999,-0.08999999999999986,6.1075,6.16,0.1299999999999999,-0.09999999999999964,5.9775,6.03,0.1299999999999999,-0.1299999999999999,6.0075,6.12,0.21999999999999975,-0.21999999999999975,1260077,1604569,941507,745772
2019-12-29,6.006666666666667,6.11,0.22000000000000064,0.1299999999999999,6.173333333333333,6.3,0.20000000000000018,0.20000000000000018,5.96,6.01,0.1299999999999999,0.11000000000000032,6.11,6.21,0.16000000000000014,0.16000000000000014,1928117,2820342,1533119,1143555
