Date,CX_Open_average,CX_Open_max,CX_Open_min,CX_Open_volatility,CX_Open_change,CX_High_average,CX_High_max,CX_High_min,CX_High_volatility,CX_High_change,CX_Low_average,CX_Low_max,CX_Low_min,CX_Low_volatility,CX_Low_change,CX_Close_average,CX_Close_max,CX_Close_min,CX_Close_volatility,CX_Close_change,CX_Volume_average,CX_Volume_max,CX_Volume_min,CX_Volume_volatility,CX_Volume_change
2019-10-06,3.88,4.05,3.68,0.36999999999999966,0.36999999999999966,3.98,4.12,3.82,0.30000000000000027,0.30000000000000027,3.84,4.0,3.66,0.33999999999999986,0.33999999999999986,3.94,4.1,3.76,0.33999999999999986,0.33999999999999986,8315755,13792896,4646334,9146562,3937733
2019-10-13,4.102,4.12,4.08,0.040000000000000036,0.0,4.17,4.22,4.12,0.09999999999999964,-0.09999999999999964,4.058,4.09,4.0,0.08999999999999986,-0.03000000000000025,4.094,4.13,4.07,0.05999999999999961,-0.03000000000000025,4466420,6404233,2826744,3577489,-2959795
2019-10-20,4.044,4.15,3.92,0.23000000000000043,-0.05999999999999961,4.11,4.2,4.0,0.20000000000000018,-0.0600000000000005,3.964,4.1,3.83,0.2699999999999996,-0.06000000000000005,4.06,4.19,3.9,0.2900000000000005,-0.04999999999999982,8482866,14548981,6041027,8507954,-937041
2019-10-27,3.918,4.07,3.81,0.26000000000000023,-0.17000000000000037,3.956,4.1,3.83,0.2699999999999996,-0.13999999999999968,3.844,4.01,3.75,0.2599999999999998,-0.1499999999999999,3.87,4.01,3.77,0.23999999999999977,-0.13999999999999968,9015881,17797506,4976401,12821105,2052873
2019-11-03,3.85,3.91,3.8,0.11000000000000032,-0.07000000000000028,3.892,3.94,3.82,0.1200000000000001,-0.1200000000000001,3.808,3.88,3.75,0.1299999999999999,-0.08999999999999986,3.846,3.89,3.77,0.1200000000000001,-0.08999999999999986,4215195,5571512,2765671,2805841,-1922082
2019-11-10,3.656,3.78,3.59,0.18999999999999995,-0.1499999999999999,3.712,3.79,3.67,0.1200000000000001,-0.08999999999999986,3.612,3.66,3.55,0.11000000000000032,0.009999999999999787,3.654,3.69,3.63,0.06000000000000005,0.03000000000000025,4648538,7119781,2476158,4643623,-2825103
2019-11-17,3.644,3.67,3.6,0.06999999999999984,-0.029999999999999805,3.694,3.73,3.66,0.06999999999999984,0.029999999999999805,3.608,3.64,3.59,0.050000000000000266,0.03000000000000025,3.658,3.71,3.61,0.10000000000000009,0.020000000000000018,4253091,5427332,2932349,2494983,-1502099
2019-11-24,3.7325,3.79,3.7,0.08999999999999986,0.0,3.7875,3.81,3.76,0.050000000000000266,-0.03000000000000025,3.6725,3.7,3.61,0.0900000000000003,-0.0900000000000003,3.7125,3.79,3.63,0.16000000000000014,-0.07000000000000028,6057178,10624645,4435531,6189114,-6155108
2019-12-01,3.56,3.61,3.5,0.10999999999999988,-0.10000000000000009,3.618,3.66,3.58,0.08000000000000007,-0.029999999999999805,3.522,3.55,3.5,0.04999999999999982,-0.020000000000000018,3.554,3.61,3.52,0.08999999999999986,0.04999999999999982,4921883,8831487,2902925,5928562,-390051
2019-12-08,3.656,3.76,3.56,0.19999999999999973,0.19999999999999973,3.746,3.83,3.62,0.20999999999999996,0.20999999999999996,3.642,3.76,3.52,0.23999999999999977,0.23999999999999977,3.706,3.81,3.58,0.22999999999999998,0.22999999999999998,5311986,8659491,3898677,4760814,-4257066
2019-12-15,3.84,3.9,3.78,0.1200000000000001,0.04999999999999982,3.894,3.95,3.82,0.13000000000000034,0.07000000000000028,3.794,3.86,3.74,0.11999999999999966,0.06999999999999984,3.846,3.89,3.78,0.11000000000000032,0.0900000000000003,6048804,10420837,3768789,6652048,-677028
2019-12-22,3.865,3.9,3.84,0.06000000000000005,-0.020000000000000018,3.8975,3.92,3.88,0.040000000000000036,0.0,3.8049999999999997,3.84,3.74,0.09999999999999964,-0.07999999999999963,3.8425000000000002,3.89,3.79,0.10000000000000009,-0.04999999999999982,2929085,4111626,1166459,2945167,2945167
2019-12-29,3.7866666666666666,3.81,3.77,0.040000000000000036,0.009999999999999787,3.85,3.88,3.82,0.06000000000000005,0.03000000000000025,3.7733333333333334,3.8,3.75,0.04999999999999982,0.020000000000000018,3.8066666666666666,3.84,3.78,0.06000000000000005,0.020000000000000018,2722414,2861608,2643706,217902,217902
