Date,CAL_Open_average,CAL_Open_max,CAL_Open_volatility,CAL_Open_change,CAL_High_average,CAL_High_max,CAL_High_volatility,CAL_High_change,CAL_Low_average,CAL_Low_max,CAL_Low_volatility,CAL_Low_change,CAL_Close_average,CAL_Close_max,CAL_Close_volatility,CAL_Close_change,CAL_Volume_average,CAL_Volume_max,CAL_Volume_volatility,CAL_Volume_change
2018-02-04,28.6,29.62,2.150000000000002,2.150000000000002,29.336000000000002,30.07,1.4600000000000009,1.0800000000000018,27.986,28.25,1.1499999999999986,1.1499999999999986,28.784,29.53,1.3000000000000007,0.620000000000001,340136,562279,350606,-122453
2018-02-11,29.2725,29.61,0.6699999999999982,0.6400000000000006,29.7175,29.99,0.46999999999999886,0.46999999999999886,29.0225,29.18,0.28999999999999915,0.23000000000000043,29.3875,29.73,0.5,-0.00999999999999801,279392,478750,310440,77059
2018-02-18,28.906,29.18,0.5,0.21999999999999886,29.36,29.92,0.9000000000000021,0.4800000000000004,28.584,29.09,0.7100000000000009,0.5899999999999999,28.966,29.79,1.2199999999999989,1.2199999999999989,239716,340108,166448,-66907
2018-02-25,28.564,30.0,2.1799999999999997,-1.6499999999999986,29.066,30.18,1.759999999999998,-1.370000000000001,27.902,28.35,0.9600000000000009,-0.13000000000000256,28.342,28.66,0.6499999999999986,0.21000000000000085,253918,325864,136749,-10268
2018-03-04,28.498,28.88,0.9899999999999984,-0.379999999999999,28.892,29.16,0.8300000000000018,-0.15000000000000213,27.994,28.43,0.9899999999999984,-0.23999999999999844,28.436,29.05,1.4000000000000021,-0.6500000000000021,287577,414880,197147,102209
2018-03-11,31.116,32.34,3.8400000000000034,3.3099999999999987,32.184,34.2,5.0000000000000036,3.620000000000001,30.672,31.68,3.1799999999999997,3.1799999999999997,31.448,32.7,3.610000000000003,3.610000000000003,784528,1589986,1082479,-22625
2018-03-18,32.796,32.89,0.1700000000000017,0.14000000000000057,33.318,33.58,0.6299999999999955,0.28000000000000114,32.546,32.89,0.5300000000000011,-0.03999999999999915,32.842,33.34,0.980000000000004,0.4100000000000037,381750,513670,223983,-223983
2018-03-25,33.5775,34.04,0.7100000000000009,0.1700000000000017,34.0025,34.47,0.7899999999999991,-0.10999999999999943,33.0775,33.56,1.0399999999999991,-0.6899999999999977,33.415,33.81,0.9100000000000037,-0.45000000000000284,327812,432112,154320,37814
2018-04-01,34.116,35.22,2.4200000000000017,2.030000000000001,34.886,36.0,2.509999999999998,1.5399999999999991,33.684,34.54,1.740000000000002,1.2899999999999991,34.466,35.37,2.1299999999999955,1.3699999999999974,454219,681951,314625,10728
2018-04-08,34.854,35.16,0.9099999999999966,-0.6599999999999966,35.112,35.53,0.9600000000000009,-0.9600000000000009,34.422,34.8,0.8599999999999994,-0.8599999999999994,34.638,35.24,1.1799999999999997,-1.1799999999999997,261672,490537,352564,48490
2018-04-15,33.664,34.36,1.75,-1.75,34.074,34.58,1.3299999999999983,-1.3299999999999983,33.158,33.94,1.8699999999999974,-1.5,33.362,34.0,1.5,-1.490000000000002,365328,611897,400919,101005
2018-04-22,32.904,33.78,1.5200000000000031,1.1499999999999986,33.378,33.83,1.1199999999999974,0.8699999999999974,32.434,33.09,1.1300000000000026,0.37999999999999545,32.906,33.64,1.259999999999998,0.3499999999999943,287760,387042,217248,-169467
2018-04-29,32.504,32.72,0.5,0.030000000000001137,32.88,33.13,0.4299999999999997,0.05999999999999517,31.94,32.18,0.6999999999999993,0.6999999999999993,32.589999999999996,32.9,0.5300000000000011,0.1600000000000037,277956,400135,255540,-189924
2018-05-06,33.792,34.75,2.1599999999999966,2.1599999999999966,34.559999999999995,35.66,2.049999999999997,2.049999999999997,33.498000000000005,34.75,2.4399999999999977,2.4399999999999977,34.278,35.25,1.6799999999999997,1.6799999999999997,383780,651001,396186,396186
2018-05-13,35.589999999999996,36.05,1.1599999999999966,1.0399999999999991,36.124,36.36,1.1000000000000014,1.1000000000000014,35.274,35.79,1.4299999999999997,1.4299999999999997,35.672,36.05,1.4399999999999977,1.3100000000000023,568242,765989,466389,-335073
2018-05-20,35.66,36.2,0.990000000000002,-0.22000000000000597,36.335,37.06,1.2899999999999991,0.7600000000000051,35.23,35.61,0.6099999999999994,0.38000000000000256,35.6525,36.05,0.7199999999999989,0.7099999999999937,453059,811173,562773,378511
2018-05-27,35.218,36.06,2.0600000000000023,-1.2800000000000011,35.83,36.31,1.3300000000000054,-0.9200000000000017,34.596000000000004,35.29,1.6199999999999974,-1.5799999999999983,35.160000000000004,35.8,1.4599999999999937,-1.259999999999998,796295,1292366,700824,119255
2018-06-03,34.816,35.11,0.769999999999996,0.7299999999999969,35.268,35.56,0.480000000000004,0.09000000000000341,34.466,34.68,0.5799999999999983,0.3999999999999986,34.894,35.04,0.36999999999999744,-0.14999999999999858,445975,681483,382155,-218658
2018-06-10,34.234,35.04,1.5899999999999963,-1.5899999999999963,34.514,35.36,1.5300000000000011,-1.5300000000000011,33.798,34.54,1.3399999999999963,-1.3399999999999963,34.076,34.86,1.2999999999999972,-1.1199999999999974,510622,582636,137374,-10773
2018-06-17,34.844,36.07,2.6000000000000014,2.1400000000000006,35.498,36.38,2.490000000000002,1.9399999999999977,34.464,35.11,1.7800000000000011,1.7800000000000011,35.136,36.0,2.210000000000001,1.480000000000004,651983,1136209,766491,242355
2018-06-24,35.22,35.99,1.740000000000002,-1.0200000000000031,35.6,36.18,1.5200000000000031,-1.3900000000000006,34.61,35.22,1.6999999999999957,-1.6999999999999957,35.07,35.98,1.5899999999999963,-1.3599999999999994,454899,558277,144124,-29272
2018-07-01,35.075,35.26,0.4199999999999946,0.4199999999999946,35.3525,35.6,0.490000000000002,0.240000000000002,34.59,34.89,0.490000000000002,-0.240000000000002,34.94,35.17,0.490000000000002,-0.28999999999999915,279463,373139,238495,136812
2018-07-08,33.884,34.82,2.020000000000003,-1.25,34.154,34.82,1.1899999999999977,-1.1000000000000014,33.318,34.29,1.6300000000000026,-1.2299999999999969,33.698,34.59,1.720000000000006,-1.0500000000000043,410592,851666,609100,73730
2018-07-15,35.096000000000004,36.09,2.4200000000000017,1.9699999999999989,35.822,36.43,1.8699999999999974,1.6299999999999955,34.954,35.64,1.9699999999999989,1.9699999999999989,35.592,36.26,1.8900000000000006,1.5399999999999991,321130,388303,143828,5453
2018-07-22,34.82,36.04,2.759999999999998,-2.759999999999998,35.272,36.44,2.6099999999999994,-2.6099999999999994,33.998,34.8,1.6299999999999955,-1.5499999999999972,34.266,35.01,1.7299999999999969,-1.6199999999999974,313978,443731,216242,-216242
2018-07-29,33.528,34.05,1.1699999999999946,0.5999999999999943,34.044000000000004,34.56,0.980000000000004,0.9600000000000009,33.32,33.9,1.0399999999999991,0.6499999999999986,33.792,34.46,1.4200000000000017,0.9699999999999989,225707,355647,189749,9694
2018-08-05,34.906,35.48,0.9499999999999957,0.9499999999999957,35.398,35.79,0.9299999999999997,0.7100000000000009,34.684,35.04,0.740000000000002,0.740000000000002,35.07,35.4,0.7100000000000009,0.6000000000000014,212594,246265,64879,19232
2018-08-12,36.138,36.86,1.4200000000000017,1.0900000000000034,36.76,37.23,1.0399999999999991,0.12999999999999545,35.672,36.43,1.1700000000000017,1.1700000000000017,36.443999999999996,37.07,1.3400000000000034,-0.020000000000003126,290418,435492,298388,-169915
2018-08-19,37.8,38.3,1.1999999999999957,0.37999999999999545,38.32,39.13,1.4299999999999997,-0.29999999999999716,37.262,37.88,1.3500000000000014,0.4399999999999977,37.814,38.45,1.3700000000000045,-0.8400000000000034,244102,306437,144411,-97913
2018-08-26,38.745,39.97,2.6000000000000014,2.6000000000000014,39.7475,41.09,2.5400000000000063,2.5400000000000063,38.519999999999996,39.95,2.5800000000000054,2.5800000000000054,39.4075,40.48,2.219999999999999,2.219999999999999,416444,518595,242838,242838
2018-09-02,37.408,40.57,4.560000000000002,-4.560000000000002,37.848,40.73,4.109999999999999,-4.039999999999999,36.822,39.62,4.089999999999996,-3.6099999999999994,37.272,40.36,4.460000000000001,-3.8200000000000003,678695,1252197,836189,-367856
2018-09-09,37.214,38.15,1.6499999999999986,0.3100000000000023,37.6,38.22,1.2999999999999972,-1.2999999999999972,36.542,37.11,0.9399999999999977,-0.01999999999999602,37.266,38.14,1.4200000000000017,-1.4200000000000017,334480,483325,275487,-275487
2018-09-16,35.818,36.65,1.5700000000000003,-1.5700000000000003,36.174,37.16,1.7399999999999949,-1.7399999999999949,35.252,36.09,1.6400000000000006,-1.6400000000000006,35.402,36.14,1.4500000000000028,-1.4500000000000028,439196,814448,514066,44368
2018-09-23,35.47,36.0,1.0900000000000034,1.0300000000000011,36.118,36.78,1.5399999999999991,0.9399999999999977,35.156,35.79,1.3999999999999986,0.740000000000002,35.458,35.97,1.269999999999996,0.5,293965,360035,134824,-72357
2018-09-30,33.948,35.2,1.7600000000000051,-1.7600000000000051,34.257999999999996,35.47,1.5600000000000023,-1.4399999999999977,33.372,33.62,0.4199999999999946,-0.21000000000000085,33.644,33.83,0.3500000000000014,0.00999999999999801,292189,446128,260536,177146
2018-10-07,33.936,34.26,0.7100000000000009,0.6000000000000014,34.522,34.59,0.22000000000000597,0.030000000000001137,33.67,34.07,0.7999999999999972,0.4100000000000037,34.032,34.36,0.7299999999999969,-0.060000000000002274,284193,355080,155895,-75395
2018-10-14,33.71,34.74,2.469999999999999,-2.1999999999999957,34.182,34.8,1.2899999999999991,-1.2899999999999991,32.802,33.71,1.870000000000001,-1.870000000000001,33.462,34.74,2.6400000000000006,-1.6099999999999994,316658,490970,255567,84291
2018-10-21,33.058,33.37,0.5899999999999963,0.5600000000000023,33.914,34.67,1.5900000000000034,1.5900000000000034,32.672000000000004,33.34,1.480000000000004,1.480000000000004,33.238,33.73,0.8599999999999994,0.8499999999999943,274534,327335,161099,19488
2018-10-28,34.936,35.53,1.759999999999998,1.759999999999998,35.858,37.18,1.9099999999999966,1.9099999999999966,34.468,35.36,1.5899999999999963,1.5899999999999963,35.392,36.93,2.729999999999997,1.9500000000000028,377577,516083,229911,154528
2018-11-04,37.014,37.45,0.990000000000002,-0.29999999999999716,37.492,37.82,0.6899999999999977,-0.3299999999999983,36.228,36.79,0.8999999999999986,0.3200000000000003,36.99,37.66,1.279999999999994,-0.759999999999998,210357,262198,117363,-67280
2018-11-11,34.827999999999996,36.65,3.3500000000000014,-3.3500000000000014,35.162,36.94,3.489999999999995,-3.4099999999999966,33.550000000000004,35.77,4.040000000000003,-4.040000000000003,34.028,35.93,3.8399999999999963,-3.8399999999999963,461372,583722,246845,123075
2018-11-18,29.235,31.43,3.4299999999999997,-2.120000000000001,30.29,32.09,2.760000000000005,-2.3400000000000034,28.677500000000002,30.71,3.210000000000001,-2.210000000000001,29.4825,31.03,2.740000000000002,-1.4299999999999997,1014577,2218444,1698117,228361
2018-11-25,30.378,30.94,1.5199999999999996,1.2199999999999989,30.94,31.18,0.6499999999999986,0.4399999999999977,29.832,30.11,0.6999999999999993,0.379999999999999,30.599999999999998,31.0,0.7699999999999996,0.379999999999999,526529,622574,183518,-131402
2018-12-02,29.927500000000002,30.8,1.7100000000000009,-1.1900000000000013,30.44,30.84,0.7399999999999984,-0.7399999999999984,29.259999999999998,29.47,0.4399999999999977,-0.259999999999998,29.7725,30.26,0.8000000000000007,0.3200000000000003,605676,787623,329260,18690
2018-12-09,29.366,30.3,1.9000000000000021,-1.8500000000000014,29.888,30.46,1.2899999999999991,-0.9000000000000021,28.746,29.47,1.2799999999999976,-1.2799999999999976,29.05,29.95,1.6499999999999986,-1.0,439968,624660,311059,91392
2018-12-16,28.166,28.79,1.8099999999999987,-1.7899999999999991,28.689999999999998,29.2,1.4100000000000001,-1.4100000000000001,27.528,28.58,1.9499999999999993,-1.9499999999999993,27.816,28.72,1.6799999999999997,-1.5999999999999979,374706,676176,466561,-189079
2018-12-23,27.9375,28.26,1.0600000000000023,1.0600000000000023,28.455,28.56,0.33999999999999986,-0.03999999999999915,27.3825,27.78,0.740000000000002,0.3100000000000023,28.134999999999998,28.53,0.7000000000000028,-0.7000000000000028,261792,316033,98425,-55703
2018-12-30,28.305,29.1,1.6799999999999997,1.6799999999999997,29.28,30.37,1.6799999999999997,1.6099999999999994,28.14,29.06,1.6600000000000001,1.6600000000000001,28.9175,29.94,1.7300000000000004,1.5100000000000016,321878,343182,33639,-24130
2019-01-06,29.816,30.23,0.8399999999999999,-0.6700000000000017,30.378,30.68,0.7199999999999989,0.05000000000000071,29.522,30.04,1.2100000000000009,0.03999999999999915,30.024,30.26,0.490000000000002,-0.05999999999999872,291705,331199,102889,-46288
2019-01-13,30.195,30.39,0.3100000000000023,0.3100000000000023,30.5075,30.64,0.21999999999999886,0.21999999999999886,29.925,30.11,0.3099999999999987,0.2699999999999996,30.2125,30.29,0.129999999999999,0.0,250445,318660,104745,3159
2019-01-20,28.862,29.96,1.4600000000000009,-1.4000000000000021,29.154,30.01,1.3000000000000007,-0.870000000000001,28.358,28.58,0.389999999999997,0.03999999999999915,28.63,28.76,0.28000000000000114,0.14999999999999858,259348,392954,247032,-87775
2019-01-27,29.588,30.13,1.2699999999999996,0.7199999999999989,30.006,30.22,0.46999999999999886,-0.19000000000000128,29.144000000000002,29.46,0.8399999999999999,0.5,29.63,29.84,0.4499999999999993,-0.23000000000000043,377928,475295,162543,-104938
2019-02-03,28.818,29.48,1.2199999999999989,-1.120000000000001,29.206,29.87,1.2900000000000027,-0.39000000000000057,28.424,29.21,1.1900000000000013,-1.0100000000000016,28.852,29.46,1.1799999999999997,-0.07000000000000028,249950,319605,127656,127656
2019-02-10,29.5325,30.06,1.0,-0.3000000000000007,29.8475,30.15,0.6899999999999977,-0.629999999999999,29.1625,29.36,0.4800000000000004,-0.4800000000000004,29.57,29.95,0.8900000000000006,-0.5,337748,452591,194483,194483
2019-02-17,29.598,29.72,0.36999999999999744,0.16000000000000014,29.986,30.12,0.33000000000000185,0.120000000000001,29.272000000000002,29.6,0.4800000000000004,0.4800000000000004,29.618,29.83,0.4399999999999977,-0.08999999999999986,498530,622144,272234,155184
2019-02-24,30.58,31.68,1.9800000000000004,1.2300000000000004,31.168,32.28,2.1300000000000026,1.0600000000000023,30.128,30.81,1.3299999999999983,0.6799999999999997,30.616,31.1,1.4100000000000001,0.8499999999999979,428639,500919,200165,-93968
2019-03-03,29.468,30.68,3.1499999999999986,-3.1499999999999986,29.526,30.69,3.0100000000000016,-3.0100000000000016,28.732,30.3,3.1000000000000014,-3.1000000000000014,28.874,30.44,3.030000000000001,-3.030000000000001,425971,577235,340551,245740
2019-03-10,27.134,27.41,0.8099999999999987,-0.8099999999999987,27.452,27.73,0.39000000000000057,0.010000000000001563,26.684,26.88,0.35999999999999943,-0.3000000000000007,27.106,27.5,0.8999999999999986,-0.03999999999999915,547793,668688,257238,244716
2019-03-17,25.27,27.1,3.870000000000001,-3.870000000000001,25.686,27.1,3.110000000000003,-3.110000000000003,24.516000000000002,25.8,2.9499999999999993,-2.9499999999999993,24.952,25.83,2.3199999999999967,-1.9799999999999969,1105906,2053025,1409300,192061
2019-03-24,24.396,25.0,1.4499999999999993,0.9699999999999989,24.806,25.42,1.120000000000001,1.120000000000001,24.028,24.85,1.4400000000000013,1.4400000000000013,24.53,25.32,1.8000000000000007,1.8000000000000007,626757,775805,240320,-156678
2019-03-31,25.51,26.0,1.0399999999999991,0.5,25.82,26.41,1.129999999999999,0.6400000000000006,25.126,25.79,1.0799999999999983,0.6699999999999982,25.498,25.98,1.0599999999999987,0.5399999999999991,639348,834910,325913,325913
2019-04-07,25.808,25.98,0.6799999999999997,0.6600000000000001,26.1,27.0,1.6999999999999993,1.6999999999999993,25.418,25.86,1.0,1.0,25.81,26.69,1.8200000000000003,1.8200000000000003,588920,727481,266894,197720
2019-04-14,27.4525,28.24,1.4399999999999977,1.4399999999999977,28.015,28.5,0.8399999999999999,0.7399999999999984,26.6675,27.1,0.870000000000001,0.08000000000000185,27.3275,27.64,0.6500000000000021,-0.6500000000000021,632508,826041,326760,-227569
2019-04-21,27.192,27.64,0.7600000000000016,-0.05999999999999872,27.65,28.23,0.990000000000002,0.10999999999999943,26.848,27.24,0.6999999999999993,-0.3000000000000007,27.119999999999997,27.9,1.3399999999999999,-0.620000000000001,462054,526746,130364,-24588
2019-04-28,26.188,26.45,0.6699999999999982,-0.129999999999999,26.572,26.9,0.7899999999999991,0.10999999999999943,25.878,26.16,0.5500000000000007,0.25,26.298,26.81,1.0599999999999987,0.48999999999999844,564364,674844,295542,-277019
2019-05-05,25.672,26.49,1.4699999999999989,-1.4699999999999989,25.932,26.81,1.7899999999999991,-1.7899999999999991,24.988,25.68,1.8299999999999983,-1.8299999999999983,25.332,25.85,1.9500000000000028,-1.9500000000000028,507672,821325,461281,461281
2019-05-12,23.594,23.98,1.2100000000000009,-1.2100000000000009,23.924,24.46,1.4100000000000001,-1.25,23.154,23.77,1.3200000000000003,-1.0100000000000016,23.478,23.96,1.1999999999999993,-1.1899999999999977,712741,876433,424245,24272
2019-05-19,22.48,23.24,1.6899999999999977,-1.2300000000000004,22.810000000000002,23.54,1.7899999999999991,-1.7899999999999991,21.7275,22.46,1.5700000000000003,-1.379999999999999,22.197499999999998,23.44,2.200000000000003,-2.200000000000003,782012,864584,169161,69664
2019-05-26,19.858,21.21,2.4400000000000013,-2.4400000000000013,20.182,21.37,2.0600000000000023,-1.6999999999999993,19.402,20.6,1.9200000000000017,-1.9200000000000017,19.67,20.63,1.7699999999999996,-1.2399999999999984,1040932,1708036,992068,895241
2019-06-02,19.418,20.15,1.5399999999999991,-0.7099999999999973,20.02,20.98,1.9499999999999993,-0.8300000000000018,18.936,19.47,1.1400000000000006,-0.129999999999999,19.334,19.96,1.3200000000000003,0.1700000000000017,1310433,1572406,477992,-349598
2019-06-09,19.974,20.1,0.45000000000000284,-0.15000000000000213,20.148,20.22,0.10999999999999943,-0.09999999999999787,19.612000000000002,19.85,0.41000000000000014,-0.3200000000000003,19.828,20.1,0.620000000000001,-0.5299999999999976,891967,1087042,369519,-64571
2019-06-16,18.942,19.62,1.25,-0.9200000000000017,19.34,20.32,1.620000000000001,-1.129999999999999,18.46,19.49,1.4899999999999984,-0.9699999999999989,18.75,19.52,1.1999999999999993,-0.8000000000000007,1062639,1262144,317029,259485
2019-06-23,19.538,20.66,1.9299999999999997,1.9299999999999997,19.894,20.66,1.5399999999999991,1.5399999999999991,19.188,19.7,1.0799999999999983,0.879999999999999,19.558,19.92,1.120000000000001,0.8399999999999999,1138514,1539890,718047,-342962
2019-06-30,19.235,19.55,0.5399999999999991,-0.28000000000000114,19.4975,19.61,0.2699999999999996,0.05999999999999872,18.8,18.99,0.389999999999997,-0.18999999999999773,19.115000000000002,19.39,0.5,-0.05000000000000071,674432,1100827,804686,369148
2019-07-07,18.198,18.77,1.1900000000000013,-0.23999999999999844,18.674,19.3,1.0300000000000011,0.40000000000000213,17.817999999999998,18.38,0.8399999999999999,0.46999999999999886,18.268,19.3,1.7200000000000024,1.3300000000000018,978019,1531702,891590,-216989
2019-07-14,18.712,19.31,1.139999999999997,-0.7199999999999989,18.956,19.77,1.4299999999999997,-1.1600000000000001,18.256,19.19,1.3000000000000007,-1.1700000000000017,18.396,19.42,1.4700000000000024,-1.1600000000000001,814380,1110668,534291,-172883
2019-07-21,18.396,18.7,0.6699999999999982,-0.120000000000001,18.83,19.08,0.5799999999999983,-0.31999999999999673,18.126,18.43,0.7699999999999996,0.010000000000001563,18.456,18.75,0.6799999999999997,0.129999999999999,902800,1166061,635662,189943
2019-07-28,17.588,18.82,3.3200000000000003,-2.9800000000000004,17.784,19.0,3.4800000000000004,-3.330000000000002,16.759999999999998,18.38,3.51,-3.3900000000000023,17.026,18.78,3.620000000000001,-3.539999999999999,932165,1163285,462058,412068
2019-08-04,15.042,15.31,0.6300000000000008,-0.6300000000000008,15.184,15.45,0.7699999999999996,-0.7699999999999996,14.632,15.02,0.7199999999999989,-0.7199999999999989,14.94,15.19,0.6600000000000001,-0.6600000000000001,821537,1292635,753523,-669968
2019-08-11,14.998,15.69,1.129999999999999,1.129999999999999,15.558,16.2,1.129999999999999,-0.23999999999999844,14.786,15.61,1.1499999999999986,1.1499999999999986,15.208,15.65,0.9600000000000009,0.2699999999999996,654662,833588,373888,-214068
2019-08-18,15.38,15.74,0.7000000000000011,-0.27000000000000135,15.613999999999999,16.11,0.8599999999999994,-0.07000000000000028,14.914,15.27,0.629999999999999,-0.25,15.324,16.0,1.0899999999999999,0.02999999999999936,995972,1366080,720186,720186
2019-08-25,19.2575,20.28,2.1799999999999997,2.1799999999999997,20.1575,20.56,0.7699999999999996,0.6600000000000001,19.0725,20.05,2.25,2.25,19.7075,20.22,1.3200000000000003,1.25,2322272,5645208,4996477,-4996477
2019-09-01,20.898,21.9,1.9599999999999973,1.9599999999999973,21.414,22.3,1.7800000000000011,1.7800000000000011,20.57,21.7,2.099999999999998,2.099999999999998,21.064,22.11,2.0599999999999987,1.7800000000000011,887411,1121743,395413,52354
2019-09-08,22.398,22.84,0.7300000000000004,0.26000000000000156,23.018,23.32,0.6099999999999994,0.33999999999999986,22.08,22.33,0.4399999999999977,0.28999999999999915,22.566,22.91,0.7100000000000009,-0.07000000000000028,683180,1039101,581262,-419863
2019-09-15,22.006,22.78,1.25,-1.25,22.618,23.38,1.25,0.5999999999999979,21.564,21.92,0.4800000000000004,-0.39000000000000057,22.054,22.98,1.3500000000000014,0.8900000000000006,778120,1006836,438649,374241
2019-09-22,23.278,23.47,0.34999999999999787,0.13000000000000256,23.630000000000003,23.92,0.4800000000000004,0.23999999999999844,22.886,23.01,0.2900000000000027,0.2900000000000027,23.306,23.65,0.639999999999997,0.129999999999999,589523,673456,200366,-113494
2019-09-29,22.326,23.4,2.0,-2.0,22.662,23.99,2.0199999999999996,-2.0199999999999996,21.566,22.55,1.4299999999999997,-1.3500000000000014,21.962,22.66,1.1799999999999997,-1.0700000000000003,452307,638895,314356,-73041
2019-10-06,21.57,21.88,0.6099999999999994,0.6099999999999994,22.080000000000002,22.8,1.1000000000000014,0.490000000000002,21.178,21.58,0.6199999999999974,0.019999999999999574,21.492,22.07,0.9100000000000001,0.120000000000001,461842,571956,218163,143592
2019-10-13,21.522,21.79,0.5399999999999991,0.2699999999999996,21.936,22.22,0.5599999999999987,0.3299999999999983,21.285999999999998,21.58,0.6099999999999994,0.3999999999999986,21.656,22.2,0.7899999999999991,0.7899999999999991,317732,382470,105411,-61781
2019-10-20,22.218,22.6,1.0300000000000011,0.4400000000000013,22.57,22.95,0.5199999999999996,0.46999999999999886,21.854,22.53,1.0400000000000027,0.7200000000000024,22.294,22.54,0.759999999999998,0.21000000000000085,305395,439430,224583,-224583
2019-10-27,22.28,22.69,0.9299999999999997,0.3100000000000023,22.701999999999998,23.24,1.0,0.46999999999999886,21.924,22.59,1.370000000000001,0.41000000000000014,22.384,23.17,1.6500000000000021,0.5800000000000018,295497,343132,96717,42025
2019-11-03,24.09,24.53,1.240000000000002,1.240000000000002,24.544,24.86,0.6099999999999994,0.3999999999999986,23.784,24.28,0.990000000000002,0.9700000000000024,24.342,24.64,0.6700000000000017,0.4200000000000017,405911,506021,181070,53289
2019-11-10,23.992,24.65,1.25,-0.41999999999999815,24.254,24.73,0.9800000000000004,-0.4800000000000004,23.477999999999998,23.83,0.7199999999999989,-0.46999999999999886,23.788,24.24,0.8099999999999987,-0.3400000000000034,336296,416759,183445,12934
2019-11-17,22.584,23.43,1.2399999999999984,-1.2399999999999984,22.816,23.51,1.1800000000000033,-1.1800000000000033,21.916,22.38,0.759999999999998,-0.6600000000000001,22.368,22.52,0.379999999999999,-0.28999999999999915,477675,618151,318962,318962
2019-11-24,21.7875,22.76,2.360000000000003,1.4800000000000004,22.63,23.29,1.259999999999998,-0.9899999999999984,21.15,21.82,1.7100000000000009,1.0700000000000003,22.08,22.73,1.1099999999999994,-1.1099999999999994,561473,1085630,808307,-581324
2019-12-01,21.648,22.27,0.9699999999999989,0.870000000000001,22.262,23.44,2.030000000000001,2.030000000000001,21.528,22.27,1.2399999999999984,1.2399999999999984,21.898,23.16,1.9299999999999997,1.9299999999999997,401171,523777,220624,79972
2019-12-08,22.696,23.06,0.7399999999999984,-0.5799999999999983,22.922,23.08,0.34999999999999787,-0.23000000000000043,22.214,22.54,0.7699999999999996,-0.25,22.54,23.01,0.7700000000000031,-0.6300000000000026,389804,445292,101317,62800
2019-12-15,22.892,23.23,0.8500000000000014,0.8399999999999999,23.396,23.87,1.120000000000001,1.120000000000001,22.582,23.11,1.1099999999999994,1.1099999999999994,23.172,23.77,1.0500000000000007,1.0500000000000007,572469,1156256,827453,-6694
2019-12-22,23.6675,23.75,0.16000000000000014,-0.129999999999999,24.015,24.32,0.46000000000000085,0.33999999999999986,23.3175,23.41,0.16000000000000014,-0.16000000000000014,23.695,24.07,0.5399999999999991,0.5399999999999991,247693,333579,167314,167314
2019-12-29,23.71,23.95,0.6400000000000006,-0.5600000000000023,23.936666666666667,24.11,0.35999999999999943,-0.35999999999999943,23.41,23.69,0.5100000000000016,-0.5100000000000016,23.69,23.75,0.129999999999999,-0.05000000000000071,348657,391166,72454,55073
