Date,CYRN_Open_average,CYRN_Open_max,CYRN_Open_volatility,CYRN_Open_change,CYRN_High_average,CYRN_High_max,CYRN_High_volatility,CYRN_High_change,CYRN_Low_average,CYRN_Low_max,CYRN_Low_volatility,CYRN_Low_change,CYRN_Close_average,CYRN_Close_max,CYRN_Close_volatility,CYRN_Close_change,CYRN_Volume_average,CYRN_Volume_max,CYRN_Volume_volatility,CYRN_Volume_change
2018-02-11,2.0625,2.1,0.050000000000000266,0.0,2.141,2.15,0.020000000000000018,-0.020000000000000018,2.05,2.1,0.10000000000000009,-0.04999999999999982,2.10625,2.141,0.09100000000000019,-0.09100000000000019,14831,43821,42218,34728
2018-02-18,2.08,2.1,0.050000000000000266,0.050000000000000266,2.12,2.15,0.04999999999999982,0.0,2.065,2.1,0.050000000000000266,0.050000000000000266,2.109,2.15,0.10000000000000009,0.0,9580,21841,21303,9456
2018-02-25,2.19,2.25,0.10000000000000009,0.050000000000000266,2.248,2.3,0.09999999999999964,0.0,2.154,2.2,0.0900000000000003,0.0,2.1962,2.25,0.10000000000000009,-0.03100000000000014,7428,18723,17857,-6466
2018-03-04,2.15,2.2,0.10000000000000009,0.0,2.18,2.2,0.050000000000000266,0.0,2.115,2.15,0.04999999999999982,0.02499999999999991,2.16,2.2,0.10000000000000009,0.0,5660,9771,9575,-692
2018-03-11,2.3282000000000003,2.45,0.2290000000000001,0.17899999999999983,2.398,2.5,0.25,0.18999999999999995,2.309,2.45,0.25,0.1499999999999999,2.38,2.5,0.25,0.10000000000000009,14918,30395,26718,6443
2018-03-18,2.37,2.4,0.04999999999999982,0.0,2.432,2.6,0.2400000000000002,-0.040000000000000036,2.351,2.4,0.09499999999999975,-0.04499999999999993,2.3692,2.4,0.053999999999999826,-0.053999999999999826,10148,38344,37566,-2581
2018-03-25,2.3375,2.35,0.050000000000000266,0.0,2.45,2.55,0.19999999999999973,0.19999999999999973,2.325,2.35,0.050000000000000266,0.050000000000000266,2.375,2.45,0.15000000000000036,0.15000000000000036,11528,32709,31679,31679
2018-04-01,2.399,2.45,0.10000000000000009,-0.0050000000000003375,2.415,2.45,0.10000000000000009,0.0,2.38,2.45,0.10000000000000009,-0.10000000000000009,2.39,2.45,0.10000000000000009,-0.10000000000000009,1717,2857,2405,2246
2018-04-08,2.6999999999999997,3.05,0.75,0.6499999999999999,2.8,3.15,0.7999999999999998,0.6999999999999997,2.63,2.9,0.6000000000000001,0.6000000000000001,2.722,3.0,0.69,0.6000000000000001,318857,1291389,1281335,124844
2018-04-15,2.96,3.05,0.1499999999999999,-0.10000000000000009,3.015,3.075,0.125,-0.125,2.85,2.9,0.19999999999999973,-0.04999999999999982,2.95,3.05,0.1499999999999999,-0.1499999999999999,29645,54925,44296,-39654
2018-04-22,2.85,3.1,0.4500000000000002,0.20000000000000018,2.945,3.1,0.25,0.20000000000000018,2.7399999999999998,2.9,0.25,0.25,2.845,3.0,0.3500000000000001,0.3500000000000001,77752,164621,138140,-33656
2018-04-29,2.95,3.0,0.1499999999999999,-0.04999999999999982,2.98,3.0,0.04999999999999982,0.0,2.849,2.9,0.1499999999999999,-0.14500000000000002,2.92,3.0,0.1499999999999999,-0.10000000000000009,30700,57290,42334,-13644
2018-05-06,2.8,2.9,0.1499999999999999,0.04999999999999982,2.88,2.95,0.10000000000000009,0.10000000000000009,2.72,2.75,0.04999999999999982,0.04999999999999982,2.79,2.85,0.1499999999999999,0.10000000000000009,20615,28641,22927,5936
2018-05-13,2.87,2.95,0.20000000000000018,0.20000000000000018,2.912,2.96,0.10999999999999988,0.10000000000000009,2.8091999999999997,2.8569999999999998,0.10699999999999976,0.04999999999999982,2.84,2.95,0.20000000000000018,0.04999999999999982,37235,106737,95536,17407
2018-05-20,2.9,2.95,0.15000000000000036,-0.15000000000000036,2.9,2.95,0.15000000000000036,-0.15000000000000036,2.78325,2.84,0.1469999999999998,-0.10699999999999976,2.81875,2.875,0.125,-0.125,20496,43309,37569,-22638
2018-05-27,2.81,2.9,0.1499999999999999,0.04999999999999982,2.89,3.0,0.20000000000000018,0.050000000000000266,2.75,2.8,0.09999999999999964,0.04999999999999982,2.8249999999999997,2.95,0.17500000000000027,0.02499999999999991,40310,98046,91026,37399
2018-06-03,2.84,2.9,0.10000000000000009,-0.10000000000000009,2.88,2.9,0.04999999999999982,-0.04999999999999982,2.78,2.8,0.04999999999999982,-0.04999999999999982,2.815,2.85,0.10000000000000009,-0.050000000000000266,37455,66970,44932,38324
2018-06-10,2.81,2.85,0.10000000000000009,-0.10000000000000009,2.8538,2.9,0.12600000000000033,-0.12600000000000033,2.75,2.8,0.1499999999999999,-0.1499999999999999,2.81,2.85,0.10000000000000009,-0.10000000000000009,27875,42912,26604,26604
2018-06-17,2.74,2.75,0.04999999999999982,0.04999999999999982,2.776,2.81,0.06000000000000005,0.0,2.72,2.75,0.04999999999999982,0.0,2.751,2.755,0.004999999999999893,0.0,7266,17543,15425,-3299
2018-06-24,2.7648,2.95,0.25,0.20000000000000018,2.83,2.95,0.20000000000000018,0.20000000000000018,2.732,2.85,0.1499999999999999,0.14000000000000012,2.805,2.95,0.2250000000000001,0.10000000000000009,13731,40718,39066,7943
2018-07-01,2.9090000000000003,2.95,0.10000000000000009,-0.10000000000000009,2.9152500000000003,2.95,0.07500000000000018,-0.07500000000000018,2.8840000000000003,2.95,0.10000000000000009,-0.10000000000000009,2.90275,2.95,0.07500000000000018,-0.07500000000000018,7749,16482,16131,-5581
2018-07-08,2.88,2.95,0.10000000000000009,0.0,2.919,2.95,0.05500000000000016,0.004999999999999893,2.854,2.9,0.08999999999999986,-0.040000000000000036,2.9,2.92,0.04499999999999993,-0.020000000000000018,10847,17674,14308,10696
2018-07-15,2.93,2.95,0.050000000000000266,0.050000000000000266,2.966,3.0,0.04999999999999982,0.0,2.88,2.9,0.04999999999999982,0.0,2.9276,2.95,0.050000000000000266,0.038000000000000256,46029,107781,100123,-21131
2018-07-22,2.9976,3.05,0.09999999999999964,0.09999999999999964,3.0176,3.05,0.06199999999999983,0.04999999999999982,2.91,2.95,0.10000000000000009,0.0,2.95,3.025,0.17499999999999982,0.04999999999999982,15766,39876,37567,13144
2018-07-29,3.05,3.1,0.10000000000000009,0.050000000000000266,3.064,3.1,0.07500000000000018,0.050000000000000266,2.98,3.0,0.04999999999999982,0.04999999999999982,3.026,3.05,0.04999999999999982,0.040000000000000036,22250,44351,37060,4812
2018-08-05,3.02,3.05,0.09999999999999964,-0.04999999999999982,3.0462,3.0810000000000004,0.0810000000000004,-0.0810000000000004,2.97,3.0,0.04999999999999982,0.0,3.0,3.05,0.09999999999999964,0.0,7505,15200,13563,-8325
2018-08-12,2.84,2.95,0.15000000000000036,-0.15000000000000036,2.92,3.0,0.1499999999999999,-0.10000000000000009,2.8172,2.95,0.21399999999999997,-0.15000000000000036,2.88,3.0,0.20000000000000018,-0.20000000000000018,27431,84318,79709,7050
2018-08-19,2.85,2.9,0.10000000000000009,0.0,2.922,2.99,0.1200000000000001,0.050000000000000266,2.801,2.85,0.10000000000000009,0.0050000000000003375,2.905,2.95,0.10000000000000009,0.050000000000000266,38555,86630,74273,14807
2018-08-26,2.89375,2.9,0.02499999999999991,-0.02499999999999991,2.9375,2.95,0.050000000000000266,0.0,2.8725,2.89,0.040000000000000036,-0.015000000000000124,2.9,2.95,0.10000000000000009,0.050000000000000266,45341,86943,64019,-15201
2018-09-02,2.84,2.9,0.10000000000000009,-0.09499999999999975,2.885,2.9,0.02499999999999991,-0.02499999999999991,2.7798,2.825,0.17500000000000027,0.15500000000000025,2.85,2.85,0.0,0.0,37941,109773,100396,-7781
2018-09-09,2.78,2.8,0.04999999999999982,-0.04999999999999982,2.846,2.9,0.10000000000000009,0.020000000000000018,2.761,2.79,0.040000000000000036,-0.040000000000000036,2.826,2.85,0.10000000000000009,0.020000000000000018,45528,141951,137586,-22538
2018-09-16,3.039,3.15,0.2999999999999998,0.2999999999999998,3.107,3.15,0.06499999999999995,0.06499999999999995,2.981,3.05,0.19999999999999973,0.1499999999999999,3.07,3.1,0.050000000000000266,0.050000000000000266,76480,251662,232303,-232303
2018-09-23,3.094,3.2,0.20000000000000018,0.16999999999999993,3.2,3.25,0.10000000000000009,0.10000000000000009,3.08,3.15,0.1499999999999999,0.1499999999999999,3.148,3.2,0.10000000000000009,0.08999999999999986,100074,124149,35475,-22348
2018-09-30,3.198,3.25,0.06999999999999984,0.06999999999999984,3.238,3.3,0.09999999999999964,0.09999999999999964,3.1752000000000002,3.22,0.07000000000000028,0.040000000000000036,3.222,3.27,0.08000000000000007,0.06000000000000005,41512,77276,65667,20374
2018-10-07,3.276,3.43,0.22999999999999998,0.22999999999999998,3.35,3.45,0.15000000000000036,0.15000000000000036,3.2434000000000003,3.3310000000000004,0.16500000000000004,0.16500000000000004,3.3234,3.437,0.19699999999999962,0.19699999999999962,75705,129936,89533,44338
2018-10-14,3.564,3.74,0.30000000000000027,-0.010000000000000231,3.671,3.785,0.3450000000000002,-0.3450000000000002,3.4022,3.5610000000000004,0.3610000000000002,-0.25,3.52,3.7,0.45999999999999996,-0.3799999999999999,73376,130155,83276,-83276
2018-10-21,3.136,3.25,0.22999999999999998,0.16999999999999993,3.2640000000000002,3.31,0.1499999999999999,0.020000000000000018,3.0592,3.14,0.14000000000000012,0.14000000000000012,3.236,3.31,0.20999999999999996,0.06999999999999984,42542,54392,22625,-11652
2018-10-28,3.2748,3.32,0.1499999999999999,-0.10999999999999988,3.3244,3.42,0.18199999999999994,-0.10199999999999987,3.1632000000000002,3.21,0.10000000000000009,-0.050000000000000266,3.256,3.35,0.18000000000000016,-0.16999999999999993,28015,89468,85905,-7596
2018-11-04,3.096,3.17,0.1499999999999999,-0.08000000000000007,3.154,3.21,0.1499999999999999,-0.08999999999999986,3.03,3.13,0.33000000000000007,-0.29000000000000004,3.128,3.21,0.20999999999999996,-0.1200000000000001,21087,45748,43041,21515
2018-11-11,2.972,3.07,0.16999999999999993,-0.020000000000000018,3.0100000000000002,3.07,0.11999999999999966,0.0,2.91,2.96,0.1299999999999999,0.0,2.978,3.02,0.10999999999999988,0.0,25385,32400,18238,-13075
2018-11-18,2.9625000000000004,2.99,0.07000000000000028,-0.050000000000000266,2.98675,3.0,0.04300000000000015,-0.04300000000000015,2.9202500000000002,2.95,0.07000000000000028,-0.040000000000000036,2.94,3.0,0.10000000000000009,-0.08999999999999986,8761,14072,10967,7563
2018-11-25,2.922,2.95,0.040000000000000036,0.040000000000000036,2.942,2.96,0.04999999999999982,0.010000000000000231,2.851,2.86,0.029999999999999805,0.004999999999999893,2.898,2.96,0.10000000000000009,0.020000000000000018,17729,59720,55125,297
2018-12-02,2.745,2.86,0.23999999999999977,-0.23999999999999977,2.77,2.9,0.21999999999999975,-0.21999999999999975,2.65,2.75,0.25,-0.25,2.71825,2.812,0.1509999999999998,-0.1419999999999999,20432,27051,16884,3705
2018-12-09,2.5482,2.7,0.20000000000000018,-0.20000000000000018,2.6054,2.7,0.20000000000000018,-0.20000000000000018,2.4284,2.58,0.258,-0.18000000000000016,2.54,2.6,0.1499999999999999,-0.1299999999999999,25338,70823,65311,-14945
2018-12-16,2.396,2.45,0.1200000000000001,-0.040000000000000036,2.4944,2.51,0.0519999999999996,0.009999999999999787,2.363,2.43,0.1200000000000001,-0.015000000000000124,2.46,2.51,0.10999999999999988,0.03999999999999959,18710,26799,18749,-8983
2018-12-23,2.5975,2.76,0.2999999999999998,0.18999999999999995,2.8209999999999997,3.0,0.3110000000000004,0.3110000000000004,2.55,2.64,0.18000000000000016,0.11999999999999966,2.745,3.0,0.43000000000000016,0.43000000000000016,22015,58188,49238,48606
2018-12-30,2.79,2.83,0.08000000000000007,0.010000000000000231,2.8725,2.91,0.06000000000000005,-0.029999999999999805,2.703,2.75,0.10000000000000009,-0.08800000000000008,2.8225,2.85,0.10000000000000009,0.10000000000000009,15096,31910,26128,26128
2019-01-06,2.728,2.84,0.17999999999999972,-0.17999999999999972,2.774,2.84,0.1499999999999999,-0.1499999999999999,2.69,2.74,0.14000000000000012,-0.10999999999999988,2.7046,2.76,0.1599999999999997,-0.10999999999999988,12312,21650,15750,9820
2019-01-13,2.5085,2.66,0.516,0.010000000000000231,2.71,2.79,0.16000000000000014,0.1299999999999999,2.481,2.66,0.516,-0.040000000000000036,2.675,2.76,0.1299999999999999,0.1299999999999999,9555,21667,21667,15992
2019-01-20,2.6226,2.68,0.11000000000000032,-0.03300000000000036,2.6498,2.71,0.10099999999999998,-0.08000000000000007,2.569,2.6630000000000003,0.1810000000000005,-0.1810000000000005,2.626,2.71,0.1499999999999999,-0.1499999999999999,9090,24854,24591,11872
2019-01-27,2.632,2.79,0.26000000000000023,0.0900000000000003,2.6912,2.79,0.23399999999999999,0.22399999999999975,2.5862,2.65,0.17999999999999972,0.16999999999999993,2.6448,2.78,0.3069999999999995,0.3069999999999995,7272,16975,16692,-1263
2019-02-03,2.686,2.79,0.18000000000000016,-0.13000000000000034,2.7122,2.79,0.16000000000000014,-0.09899999999999975,2.6356,2.7310000000000003,0.2110000000000003,-0.20000000000000018,2.6754,2.77,0.25,-0.25,4750,11211,9583,-1000
2019-02-10,2.573,2.6,0.050000000000000266,0.020000000000000018,2.6174999999999997,2.65,0.06000000000000005,-0.010000000000000231,2.5515,2.57,0.04999999999999982,0.04999999999999982,2.585,2.6,0.03000000000000025,-0.03000000000000025,12514,22910,20631,-3639
2019-02-17,2.452,2.54,0.1499999999999999,-0.1499999999999999,2.533,2.58,0.10499999999999998,0.040000000000000036,2.4036,2.43,0.06000000000000005,0.009999999999999787,2.446,2.48,0.04999999999999982,0.040000000000000036,57622,100118,71906,44495
2019-02-24,2.474,2.51,0.13999999999999968,-0.1200000000000001,2.5856,2.72,0.2400000000000002,-0.2400000000000002,2.394,2.45,0.16000000000000014,-0.1299999999999999,2.422,2.5,0.16999999999999993,-0.08999999999999986,42525,72576,58147,18183
2019-03-03,2.22,2.3,0.17999999999999972,-0.10999999999999988,2.256,2.3,0.09999999999999964,-0.09999999999999964,2.132,2.2,0.15000000000000036,-0.15000000000000036,2.2117999999999998,2.29,0.16000000000000014,-0.1299999999999999,138515,300459,273542,213310
2019-03-10,2.1802,2.23,0.0990000000000002,0.08999999999999986,2.2384,2.272,0.06199999999999983,0.020000000000000018,2.1126,2.15,0.04999999999999982,0.009999999999999787,2.1598,2.21,0.09699999999999998,-0.0129999999999999,61818,159409,150769,-136313
2019-03-17,2.1648,2.3,0.19999999999999973,-0.05600000000000005,2.2014,2.3,0.133,0.0,2.118,2.16,0.06000000000000005,0.010000000000000231,2.146,2.17,0.06999999999999984,0.020000000000000018,9844,28902,26889,-19658
2019-03-24,2.1464,2.17,0.04999999999999982,-0.009000000000000341,2.226,2.26,0.07999999999999963,0.07999999999999963,2.1142,2.151,0.10099999999999998,0.10099999999999998,2.184,2.26,0.20999999999999996,0.20999999999999996,9305,24451,23530,-7000
2019-03-31,2.1574,2.21,0.15300000000000002,-0.009999999999999787,2.2092,2.29,0.14000000000000012,0.05400000000000027,2.098,2.17,0.1499999999999999,0.06000000000000005,2.158,2.27,0.22999999999999998,0.1299999999999999,55933,88108,64972,-18610
2019-04-07,2.252,2.3,0.1299999999999999,-0.1299999999999999,2.286,2.34,0.1299999999999999,-0.1299999999999999,2.2018,2.289,0.18900000000000006,-0.18900000000000006,2.23,2.33,0.20999999999999996,-0.20999999999999996,28685,78153,70802,6407
2019-04-14,2.0975,2.15,0.1200000000000001,-0.1200000000000001,2.10875,2.15,0.09499999999999975,-0.09499999999999975,2.0025,2.08,0.18000000000000016,-0.18000000000000016,2.065,2.15,0.19999999999999996,-0.19999999999999996,70678,96597,45440,32043
2019-04-21,2.042,2.11,0.1499999999999999,0.1499999999999999,2.126,2.2,0.20000000000000018,0.1499999999999999,2.03,2.09,0.1399999999999999,0.13000000000000012,2.077,2.13,0.15999999999999992,0.15500000000000003,61982,94748,55875,8618
2019-04-28,2.138,2.18,0.08000000000000007,0.009999999999999787,2.196,2.24,0.0900000000000003,-0.050000000000000266,2.0728,2.119,0.11900000000000022,-0.08000000000000007,2.142,2.19,0.10000000000000009,-0.06000000000000005,48911,77827,71418,-15857
2019-05-05,1.9964,2.04,0.14000000000000012,-0.14000000000000012,2.0202,2.12,0.19900000000000007,-0.19900000000000007,1.9,1.96,0.15999999999999992,-0.15999999999999992,1.946,2.0,0.1100000000000001,-0.1100000000000001,27864,36054,20147,-6486
2019-05-12,1.856,1.93,0.1299999999999999,-0.1299999999999999,1.86,1.93,0.1299999999999999,-0.1299999999999999,1.7698,1.84,0.13000000000000012,-0.13000000000000012,1.8232,1.9,0.1499999999999999,-0.1499999999999999,35648,103226,100230,-13564
2019-05-19,1.7445,1.81,0.1519999999999999,0.06000000000000005,1.81,1.82,0.020000000000000018,0.010000000000000009,1.6945000000000001,1.8,0.16000000000000014,0.16000000000000014,1.8025,1.81,0.010000000000000009,0.0,43734,125669,125405,-125405
2019-05-26,1.8518,1.9,0.08999999999999986,0.06999999999999984,1.904,1.94,0.06000000000000005,0.0,1.812,1.85,0.07000000000000006,0.0,1.882,1.94,0.1299999999999999,-0.06999999999999984,11874,39492,38344,-7898
2019-06-02,1.73,1.81,0.14000000000000012,-0.14000000000000012,1.7542,1.81,0.1200000000000001,-0.1200000000000001,1.678,1.72,0.07000000000000006,-0.050000000000000044,1.696,1.74,0.07000000000000006,-0.07000000000000006,12583,18839,15869,7020
2019-06-09,1.712,1.77,0.1200000000000001,0.06000000000000005,1.7584,1.78,0.06000000000000005,0.020000000000000018,1.6862,1.761,0.11099999999999999,0.0,1.7,1.78,0.13000000000000012,0.0,13679,23377,19976,6299
2019-06-16,1.6302,1.661,0.06099999999999994,-0.04999999999999982,1.6818,1.732,0.08200000000000007,0.0,1.588,1.62,0.06000000000000005,-0.030000000000000027,1.628,1.67,0.09999999999999987,0.020000000000000018,21392,47920,45040,-24428
2019-06-23,1.682,1.76,0.15999999999999992,0.1100000000000001,1.7418,1.79,0.16000000000000014,0.16000000000000014,1.602,1.74,0.21999999999999997,0.19999999999999996,1.68,1.79,0.18999999999999995,0.16999999999999993,17687,29200,21585,1893
2019-06-30,1.71125,1.76,0.10000000000000009,0.02499999999999991,1.76025,1.78,0.040000000000000036,0.0,1.67,1.69,0.040000000000000036,-0.030000000000000027,1.73075,1.7619999999999998,0.08199999999999985,-0.08199999999999985,10082,24765,22118,22118
2019-07-07,1.6463999999999999,1.661,0.040000000000000036,0.040000000000000036,1.6782,1.7,0.050000000000000044,-0.028999999999999915,1.6246,1.643,0.04299999999999993,0.04299999999999993,1.6606,1.7,0.07999999999999985,-0.04699999999999993,8996,23889,22510,-22510
2019-07-14,1.614,1.64,0.04999999999999982,-0.030000000000000027,1.678,1.72,0.09000000000000008,0.07000000000000006,1.5878,1.64,0.11999999999999988,0.02100000000000013,1.656,1.7,0.09999999999999987,0.09999999999999987,7670,19546,18703,-7707
2019-07-21,1.662,1.72,0.1299999999999999,0.020000000000000018,1.694,1.74,0.09000000000000008,0.020000000000000018,1.612,1.68,0.10999999999999988,-0.050000000000000044,1.6280000000000001,1.71,0.1399999999999999,-0.05999999999999983,13509,35949,35343,29040
2019-07-28,1.5774000000000001,1.62,0.10000000000000009,0.030000000000000027,1.624,1.64,0.029999999999999805,-0.019999999999999796,1.526,1.57,0.07000000000000006,-0.07000000000000006,1.576,1.63,0.09999999999999987,-0.06000000000000005,18100,36810,32112,32112
2019-08-04,1.5374,1.57,0.07000000000000006,0.040000000000000036,1.666,1.73,0.1499999999999999,0.11999999999999988,1.516,1.55,0.050000000000000044,0.050000000000000044,1.5692,1.64,0.11399999999999988,0.07999999999999985,14464,24711,20753,-1284
2019-08-11,1.502,1.56,0.1100000000000001,-0.09000000000000008,1.532,1.64,0.16999999999999993,-0.1399999999999999,1.369,1.56,0.26,-0.22999999999999998,1.47,1.6,0.2200000000000002,-0.1100000000000001,54242,108301,94508,36130
2019-08-18,1.452,1.49,0.08000000000000007,-0.030000000000000027,1.54,1.57,0.040000000000000036,0.0,1.404,1.43,0.06999999999999984,0.0,1.478,1.54,0.14000000000000012,0.06000000000000005,30475,50907,40686,-11604
2019-08-25,1.51025,1.6,0.15000000000000013,0.14900000000000024,1.595,1.7,0.15999999999999992,0.15999999999999992,1.47275,1.53,0.08000000000000007,0.07900000000000018,1.5625,1.6,0.06000000000000005,0.06000000000000005,28210,51565,45930,17175
2019-09-01,1.672,1.87,0.33000000000000007,0.19000000000000017,1.7998,1.87,0.14800000000000013,0.1030000000000002,1.546,1.6,0.10000000000000009,-0.050000000000000044,1.6906,1.85,0.28,0.10000000000000009,39217,105812,92121,-80551
2019-09-08,1.694,1.75,0.1399999999999999,-0.06000000000000005,1.7294,1.798,0.14800000000000013,0.019000000000000128,1.6312,1.68,0.1299999999999999,0.1299999999999999,1.652,1.7,0.1499999999999999,0.1499999999999999,24726,49765,39229,-14750
2019-09-15,1.714,1.81,0.13000000000000012,0.010000000000000009,1.786,1.81,0.07000000000000006,-0.06000000000000005,1.698,1.75,0.07000000000000006,0.010000000000000009,1.724,1.8,0.1200000000000001,0.020000000000000018,129059,383774,373980,355698
2019-09-22,1.696,1.71,0.030000000000000027,-0.010000000000000009,1.734,1.75,0.030000000000000027,-0.020000000000000018,1.686,1.7,0.030000000000000027,-0.010000000000000009,1.697,1.73,0.06000000000000005,-0.015000000000000124,27211,47559,46953,-30938
2019-09-29,1.684,1.7,0.030000000000000027,0.010999999999999899,1.7184,1.74,0.040000000000000036,-0.028000000000000025,1.6522,1.67,0.038999999999999924,-0.020000000000000018,1.686,1.7,0.040000000000000036,0.0,7493,18799,18384,9321
2019-10-06,1.656,1.67,0.030000000000000027,0.010000000000000009,1.7064,1.75,0.08800000000000008,-0.08800000000000008,1.6179999999999999,1.66,0.09999999999999987,-0.07999999999999985,1.664,1.75,0.1499999999999999,-0.1499999999999999,30129,62653,55522,50504
2019-10-13,1.608,1.65,0.07999999999999985,-0.05999999999999983,1.6363999999999999,1.67,0.05999999999999983,-0.040000000000000036,1.562,1.59,0.040000000000000036,0.020000000000000018,1.6006,1.67,0.11699999999999977,-0.040000000000000036,20441,29033,28056,-5680
2019-10-20,1.566,1.61,0.08000000000000007,-0.030000000000000027,1.6074,1.64,0.05999999999999983,0.029999999999999805,1.544,1.58,0.08000000000000007,0.010000000000000009,1.5794000000000001,1.6,0.05300000000000016,0.030000000000000027,30371,58121,52097,-29585
2019-10-27,1.6346,1.71,0.10999999999999988,0.039000000000000146,1.708,1.8,0.16000000000000014,0.09000000000000008,1.618,1.65,0.04999999999999982,0.039999999999999813,1.656,1.73,0.11999999999999988,0.029999999999999805,17859,39542,37397,-16563
2019-11-03,1.668,1.72,0.09999999999999987,-0.06000000000000005,1.698,1.72,0.06000000000000005,-0.06000000000000005,1.658,1.72,0.09999999999999987,-0.09000000000000008,1.674,1.72,0.09000000000000008,-0.09000000000000008,4671,10620,10304,6576
2019-11-10,1.6436,1.663,0.038000000000000034,-0.03300000000000014,1.656,1.68,0.050000000000000044,-0.040000000000000036,1.5752,1.63,0.15399999999999991,-0.15399999999999991,1.625,1.66,0.11999999999999988,-0.08999999999999986,21605,50486,47613,46468
2019-11-17,1.486,1.52,0.10000000000000009,0.0,1.5018,1.52,0.050000000000000044,0.0,1.4376,1.49,0.11999999999999988,-0.021999999999999797,1.4696,1.508,0.07800000000000007,-0.040000000000000036,36662,68941,68310,-1706
2019-11-24,1.44325,1.52,0.15999999999999992,-0.09299999999999997,1.4645000000000001,1.52,0.09000000000000008,-0.038000000000000256,1.38,1.4,0.039999999999999813,-0.039999999999999813,1.4064999999999999,1.45,0.07499999999999996,-0.07499999999999996,29756,49561,32444,18068
2019-12-01,1.3564,1.4,0.07999999999999985,-0.07999999999999985,1.39,1.47,0.11999999999999988,-0.04999999999999982,1.3396000000000001,1.36,0.040000000000000036,-0.030000000000000027,1.3556000000000001,1.37,0.03500000000000014,-0.020000000000000018,11309,17777,12027,-12027
2019-12-08,1.338,1.39,0.10999999999999988,0.039999999999999813,1.359,1.4,0.08499999999999996,0.039999999999999813,1.2974,1.33,0.08000000000000007,-0.013000000000000123,1.335,1.4,0.10999999999999988,0.03500000000000014,26148,42432,33091,-13132
2019-12-15,1.293,1.36,0.10000000000000009,-0.10000000000000009,1.322,1.36,0.08000000000000007,-0.08000000000000007,1.26,1.3,0.07000000000000006,-0.040000000000000036,1.283,1.3090000000000002,0.049000000000000155,-0.03499999999999992,52947,90486,71900,-5708
2019-12-22,1.175,1.26,0.1499999999999999,-0.13000000000000012,1.245,1.28,0.08000000000000007,-0.08000000000000007,1.145,1.23,0.11999999999999988,-0.10000000000000009,1.165,1.23,0.11999999999999988,-0.08000000000000007,92608,155703,124534,78237
2019-12-29,1.1966666666666665,1.25,0.10000000000000009,0.040000000000000036,1.2973333333333334,1.32,0.05800000000000005,-0.04800000000000004,1.1633333333333333,1.19,0.040000000000000036,0.040000000000000036,1.2646666666666666,1.28,0.04600000000000004,-0.04600000000000004,42179,80077,69372,-69372
