Date,CYRN_Open_average,CYRN_Open_max,CYRN_Open_volatility,CYRN_Open_change%,CYRN_High_average,CYRN_High_max,CYRN_High_volatility,CYRN_High_change%,CYRN_Low_average,CYRN_Low_max,CYRN_Low_volatility,CYRN_Low_change%,CYRN_Close_average,CYRN_Close_max,CYRN_Close_volatility,CYRN_Close_change%,CYRN_Volume_average,CYRN_Volume_max,CYRN_Volume_volatility,CYRN_Volume_change%
2018-01-21,2.26,2.3,0.09999999999999964,-4.347826086956506,2.357,2.395,0.05500000000000016,0.42735042735043727,2.213,2.25,0.10000000000000009,-2.2222222222222143,2.305,2.35,0.10000000000000009,2.2222222222222143,24413,57329,48003,267.14056996477746
2018-01-28,2.17,2.25,0.25,-11.11111111111111,2.2354,2.295,0.11299999999999999,-3.022222222222225,2.13,2.2,0.20000000000000018,-9.090909090909099,2.17,2.25,0.1499999999999999,-6.6666666666666625,46563,166120,152367,1104.641044234953
2018-02-04,2.09,2.15,0.1499999999999999,5.000000000000004,2.14,2.15,0.04999999999999982,-2.325581395348829,2.069,2.1,0.10000000000000009,2.499999999999991,2.1102,2.145,0.06400000000000006,-0.9047619047619108,10252,25388,24356,-75.54750275720814
2018-02-11,2.0625,2.1,0.050000000000000266,0.0,2.141,2.15,0.020000000000000018,-0.9302325581395358,2.05,2.1,0.10000000000000009,-2.439024390243894,2.10625,2.141,0.09100000000000019,-4.250350303596459,14831,43821,42218,381.9201583635764
2018-02-18,2.08,2.1,0.050000000000000266,2.4390243902439157,2.12,2.15,0.04999999999999982,0.0,2.065,2.1,0.050000000000000266,2.4390243902439157,2.109,2.15,0.10000000000000009,0.0,9580,21841,21303,154.63614063777595
2018-02-25,2.19,2.25,0.10000000000000009,2.32558139534885,2.248,2.3,0.09999999999999964,0.0,2.154,2.2,0.0900000000000003,0.0,2.1962,2.25,0.10000000000000009,-1.421366345712982,7428,18723,17857,-88.1887615930169
2018-03-04,2.15,2.2,0.10000000000000009,0.0,2.18,2.2,0.050000000000000266,0.0,2.115,2.15,0.04999999999999982,1.1904761904761862,2.16,2.2,0.10000000000000009,0.0,5660,9771,9575,-7.082181967045338
2018-03-11,2.3282000000000003,2.45,0.2290000000000001,8.059432687978381,2.398,2.5,0.25,8.444444444444441,2.309,2.45,0.25,6.818181818181814,2.38,2.5,0.25,4.444444444444448,14918,30395,26718,175.2243676910525
2018-03-18,2.37,2.4,0.04999999999999982,0.0,2.432,2.6,0.2400000000000002,-1.6666666666666683,2.351,2.4,0.09499999999999975,-1.9148936170212736,2.3692,2.4,0.053999999999999826,-2.249999999999993,10148,38344,37566,-41.2037037037037
2018-03-25,2.3375,2.35,0.050000000000000266,0.0,2.45,2.55,0.19999999999999973,8.510638297872328,2.325,2.35,0.050000000000000266,2.1739130434782727,2.375,2.45,0.15000000000000036,6.521739130434798,11528,32709,31679,3075.631067961165
2018-04-01,2.399,2.45,0.10000000000000009,-0.204081632653075,2.415,2.45,0.10000000000000009,0.0,2.38,2.45,0.10000000000000009,-4.081632653061228,2.39,2.45,0.10000000000000009,-4.081632653061228,1717,2857,2405,496.9026548672566
2018-04-08,2.6999999999999997,3.05,0.75,27.6595744680851,2.8,3.15,0.7999999999999998,29.787234042553177,2.63,2.9,0.6000000000000001,26.086956521739136,2.722,3.0,0.69,25.531914893617024,318857,1291389,1281335,1241.7346329818977
2018-04-15,2.96,3.05,0.1499999999999999,-3.333333333333336,3.015,3.075,0.125,-4.0650406504065035,2.85,2.9,0.19999999999999973,-1.7241379310344767,2.95,3.05,0.1499999999999999,-4.918032786885243,29645,54925,44296,-72.19663177059627
2018-04-22,2.85,3.1,0.4500000000000002,6.896551724137938,2.945,3.1,0.25,6.896551724137938,2.7399999999999998,2.9,0.25,9.433962264150944,2.845,3.0,0.3500000000000001,13.207547169811324,77752,164621,138140,-20.444536237782543
2018-04-29,2.95,3.0,0.1499999999999999,-1.6666666666666607,2.98,3.0,0.04999999999999982,0.0,2.849,2.9,0.1499999999999999,-5.008635578583766,2.92,3.0,0.1499999999999999,-3.333333333333336,30700,57290,42334,-23.815674637807646
2018-05-06,2.8,2.9,0.1499999999999999,1.7543859649122744,2.88,2.95,0.10000000000000009,3.5087719298245643,2.72,2.75,0.04999999999999982,1.8518518518518452,2.79,2.85,0.1499999999999999,3.63636363636364,20615,28641,22927,26.144021140717904
2018-05-13,2.87,2.95,0.20000000000000018,7.27272727272728,2.912,2.96,0.10999999999999988,3.5087719298245643,2.8091999999999997,2.8569999999999998,0.10699999999999976,1.8181818181818117,2.84,2.95,0.20000000000000018,1.8181818181818117,37235,106737,95536,155.40576734220159
2018-05-20,2.9,2.95,0.15000000000000036,-5.084745762711876,2.9,2.95,0.15000000000000036,-5.084745762711876,2.78325,2.84,0.1469999999999998,-3.821428571428563,2.81875,2.875,0.125,-4.3478260869565215,20496,43309,37569,-52.270890577016324
2018-05-27,2.81,2.9,0.1499999999999999,1.8181818181818117,2.89,3.0,0.20000000000000018,1.7857142857142954,2.75,2.8,0.09999999999999964,1.8518518518518452,2.8249999999999997,2.95,0.17500000000000027,0.9009009009008977,40310,98046,91026,532.7492877492878
2018-06-03,2.84,2.9,0.10000000000000009,-3.448275862068969,2.88,2.9,0.04999999999999982,-1.7241379310344767,2.78,2.8,0.04999999999999982,-1.7857142857142796,2.815,2.85,0.10000000000000009,-1.75438596491229,37455,66970,44932,133.78482161558333
2018-06-10,2.81,2.85,0.10000000000000009,-3.5087719298245643,2.8538,2.9,0.12600000000000033,-4.344827586206908,2.75,2.8,0.1499999999999999,-5.357142857142854,2.81,2.85,0.10000000000000009,-3.5087719298245643,27875,42912,26604,163.13465783664458
2018-06-17,2.74,2.75,0.04999999999999982,1.8518518518518452,2.776,2.81,0.06000000000000005,0.0,2.72,2.75,0.04999999999999982,0.0,2.751,2.755,0.004999999999999893,0.0,7266,17543,15425,-51.72467858262778
2018-06-24,2.7648,2.95,0.25,7.27272727272728,2.83,2.95,0.20000000000000018,7.27272727272728,2.732,2.85,0.1499999999999999,5.16605166051661,2.805,2.95,0.2250000000000001,3.63636363636364,13731,40718,39066,304.9136276391555
2018-07-01,2.9090000000000003,2.95,0.10000000000000009,-3.3898305084745792,2.9152500000000003,2.95,0.07500000000000018,-2.542372881355938,2.8840000000000003,2.95,0.10000000000000009,-3.3898305084745792,2.90275,2.95,0.07500000000000018,-2.542372881355938,7749,16482,16131,-56.533630470016206
2018-07-08,2.88,2.95,0.10000000000000009,0.0,2.919,2.95,0.05500000000000016,0.17271157167529858,2.854,2.9,0.08999999999999986,-1.4035087719298258,2.9,2.92,0.04499999999999993,-0.6908462867012096,10847,17674,14308,222.83333333333334
2018-07-15,2.93,2.95,0.050000000000000266,1.724137931034492,2.966,3.0,0.04999999999999982,0.0,2.88,2.9,0.04999999999999982,0.0,2.9276,2.95,0.050000000000000266,1.3103448275862157,46029,107781,100123,-73.39956233283546
2018-07-22,2.9976,3.05,0.09999999999999964,3.389830508474564,3.0176,3.05,0.06199999999999983,1.6666666666666607,2.91,2.95,0.10000000000000009,0.0,2.95,3.025,0.17499999999999982,1.680672268907557,15766,39876,37567,569.2507579038545
2018-07-29,3.05,3.1,0.10000000000000009,1.639344262295091,3.064,3.1,0.07500000000000018,1.639344262295091,2.98,3.0,0.04999999999999982,1.694915254237282,3.026,3.05,0.04999999999999982,1.3333333333333346,22250,44351,37060,59.532351849560804
2018-08-05,3.02,3.05,0.09999999999999964,-1.6393442622950762,3.0462,3.0810000000000004,0.0810000000000004,-2.6290165530671987,2.97,3.0,0.04999999999999982,0.0,3.0,3.05,0.09999999999999964,0.0,7505,15200,13563,-54.76973684210526
2018-08-12,2.84,2.95,0.15000000000000036,-5.084745762711876,2.92,3.0,0.1499999999999999,-3.333333333333336,2.8172,2.95,0.21399999999999997,-5.084745762711876,2.88,3.0,0.20000000000000018,-6.666666666666672,27431,84318,79709,152.96159687567803
2018-08-19,2.85,2.9,0.10000000000000009,0.0,2.922,2.99,0.1200000000000001,1.724137931034492,2.801,2.85,0.10000000000000009,0.17857142857144065,2.905,2.95,0.10000000000000009,1.724137931034492,38555,86630,74273,59.3609685695959
2018-08-26,2.89375,2.9,0.02499999999999991,-0.8620689655172383,2.9375,2.95,0.050000000000000266,0.0,2.8725,2.89,0.040000000000000036,-0.5190311418685164,2.9,2.95,0.10000000000000009,1.724137931034492,45341,86943,64019,-35.066552861657705
2018-09-02,2.84,2.9,0.10000000000000009,-3.275862068965509,2.885,2.9,0.02499999999999991,-0.8620689655172383,2.7798,2.825,0.17500000000000027,5.849056603773595,2.85,2.85,0.0,0.0,37941,109773,100396,-25.34032436657331
2018-09-09,2.78,2.8,0.04999999999999982,-1.7857142857142796,2.846,2.9,0.10000000000000009,0.7067137809187285,2.761,2.79,0.040000000000000036,-1.4336917562724028,2.826,2.85,0.10000000000000009,0.7067137809187285,45528,141951,137586,-83.77504367542653
2018-09-16,3.039,3.15,0.2999999999999998,10.526315789473678,3.107,3.15,0.06499999999999995,2.106969205834682,2.981,3.05,0.19999999999999973,5.263157894736839,3.07,3.1,0.050000000000000266,1.639344262295091,76480,251662,232303,-92.30753947755322
2018-09-23,3.094,3.2,0.20000000000000018,5.666666666666664,3.2,3.25,0.10000000000000009,3.1746031746031775,3.08,3.15,0.1499999999999999,4.999999999999997,3.148,3.2,0.10000000000000009,2.903225806451608,100074,124149,35475,-18.000950470805243
2018-09-30,3.198,3.25,0.06999999999999984,2.201257861635215,3.238,3.3,0.09999999999999964,3.124999999999989,3.1752000000000002,3.22,0.07000000000000028,1.2578616352201268,3.222,3.27,0.08000000000000007,1.88087774294671,41512,77276,65667,175.50176587130673
2018-10-07,3.276,3.43,0.22999999999999998,7.1875,3.35,3.45,0.15000000000000036,4.5454545454545565,3.2434000000000003,3.3310000000000004,0.16500000000000004,5.211623499684144,3.3234,3.437,0.19699999999999962,6.080246913580234,75705,129936,89533,51.79793920418702
2018-10-14,3.564,3.74,0.30000000000000027,-0.2898550724637748,3.671,3.785,0.3450000000000002,-9.11492734478204,3.4022,3.5610000000000004,0.3610000000000002,-7.246376811594202,3.52,3.7,0.45999999999999996,-10.497237569060768,73376,130155,83276,-63.98217509892052
2018-10-21,3.136,3.25,0.22999999999999998,5.629139072847679,3.2640000000000002,3.31,0.1499999999999999,0.6079027355623106,3.0592,3.14,0.14000000000000012,4.6666666666666705,3.236,3.31,0.20999999999999996,2.1604938271604888,42542,54392,22625,-26.83617771021903
2018-10-28,3.2748,3.32,0.1499999999999999,-3.353658536585362,3.3244,3.42,0.18199999999999994,-3.0538922155688586,3.1632000000000002,3.21,0.10000000000000009,-1.5822784810126667,3.256,3.35,0.18000000000000016,-5.089820359281435,28015,89468,85905,-58.3723968339353
2018-11-04,3.096,3.17,0.1499999999999999,-2.5806451612903247,3.154,3.21,0.1499999999999999,-2.8571428571428528,3.03,3.13,0.33000000000000007,-9.385113268608416,3.128,3.21,0.20999999999999996,-3.8461538461538494,21087,45748,43041,88.78388973713531
2018-11-11,2.972,3.07,0.16999999999999993,-0.6688963210702347,3.0100000000000002,3.07,0.11999999999999966,0.0,2.91,2.96,0.1299999999999999,0.0,2.978,3.02,0.10999999999999988,0.0,25385,32400,18238,-48.00455263061277
2018-11-18,2.9625000000000004,2.99,0.07000000000000028,-1.6835016835016923,2.98675,3.0,0.04300000000000015,-1.4333333333333382,2.9202500000000002,2.95,0.07000000000000028,-1.3559322033898316,2.94,3.0,0.10000000000000009,-2.999999999999995,8761,14072,10967,116.19296358887694
2018-11-25,2.922,2.95,0.040000000000000036,1.3745704467353963,2.942,2.96,0.04999999999999982,0.3401360544217766,2.851,2.86,0.029999999999999805,0.1751313485113798,2.898,2.96,0.10000000000000009,0.6944444444444451,17729,59720,55125,3.1122288588494182
2018-12-02,2.745,2.86,0.23999999999999977,-8.391608391608385,2.77,2.9,0.21999999999999975,-7.586206896551716,2.65,2.75,0.25,-9.090909090909092,2.71825,2.812,0.1509999999999998,-5.049786628733994,20432,27051,16884,15.869956309432023
2018-12-09,2.5482,2.7,0.20000000000000018,-7.407407407407414,2.6054,2.7,0.20000000000000018,-7.407407407407414,2.4284,2.58,0.258,-6.976744186046517,2.54,2.6,0.1499999999999999,-5.038759689922476,25338,70823,65311,-55.310880829015545
2018-12-16,2.396,2.45,0.1200000000000001,-1.6877637130801701,2.4944,2.51,0.0519999999999996,0.3999999999999915,2.363,2.43,0.1200000000000001,-0.6423982869379068,2.46,2.51,0.10999999999999988,1.61943319838055,18710,26799,18749,-33.51990745923355
2018-12-23,2.5975,2.76,0.2999999999999998,7.63052208835341,2.8209999999999997,3.0,0.3110000000000004,11.565637783562678,2.55,2.64,0.18000000000000016,4.819277108433721,2.745,3.0,0.43000000000000016,16.731517509727635,22015,58188,49238,507.26361928616154
2018-12-30,2.79,2.83,0.08000000000000007,0.3546099290780224,2.8725,2.91,0.06000000000000005,-1.0416666666666599,2.703,2.75,0.10000000000000009,-3.200000000000003,2.8225,2.85,0.10000000000000009,3.63636363636364,15096,31910,26128,451.8851608439986
2019-01-06,2.728,2.84,0.17999999999999972,-6.338028169014075,2.774,2.84,0.1499999999999999,-5.281690140845067,2.69,2.74,0.14000000000000012,-4.0590405904059,2.7046,2.76,0.1599999999999997,-4.0590405904059,12312,21650,15750,83.00929839391378
2019-01-13,2.5085,2.66,0.516,0.3831417624521161,2.71,2.79,0.16000000000000014,4.942965779467677,2.481,2.66,0.516,-1.5503875968992262,2.675,2.76,0.1299999999999999,4.942965779467677,9555,21667,21667,281.7973568281938
2019-01-20,2.6226,2.68,0.11000000000000032,-1.239203905369897,2.6498,2.71,0.10099999999999998,-2.9520295202952056,2.569,2.6630000000000003,0.1810000000000005,-6.79684566278635,2.626,2.71,0.1499999999999999,-5.5350553505535025,9090,24854,24591,4514.068441064639
2019-01-27,2.632,2.79,0.26000000000000023,3.5294117647058942,2.6912,2.79,0.23399999999999999,8.763693270735516,2.5862,2.65,0.17999999999999972,6.882591093117406,2.6448,2.78,0.3069999999999995,12.414071977355416,7272,16975,16692,-32.31005372217959
2019-02-03,2.686,2.79,0.18000000000000016,-4.744525547445267,2.7122,2.79,0.16000000000000014,-3.574007220216598,2.6356,2.7310000000000003,0.2110000000000003,-7.352941176470594,2.6754,2.77,0.25,-9.025270758122744,4750,11211,9583,-22.341376228775694
2019-02-10,2.573,2.6,0.050000000000000266,0.7843137254901968,2.6174999999999997,2.65,0.06000000000000005,-0.38461538461539346,2.5515,2.57,0.04999999999999982,1.984126984126977,2.585,2.6,0.03000000000000025,-1.1538461538461633,12514,22910,20631,-61.49036836769179
2019-02-17,2.452,2.54,0.1499999999999999,-5.905511811023619,2.533,2.58,0.10499999999999998,1.5748031496063006,2.4036,2.43,0.06000000000000005,0.42194092827003316,2.446,2.48,0.04999999999999982,1.6393442622950836,57622,100118,71906,79.9938874206713
2019-02-24,2.474,2.51,0.13999999999999968,-4.819277108433739,2.5856,2.72,0.2400000000000002,-8.823529411764714,2.394,2.45,0.16000000000000014,-5.371900826446277,2.422,2.5,0.16999999999999993,-3.719008264462804,42525,72576,58147,33.428933870167114
2019-03-03,2.22,2.3,0.17999999999999972,-4.7826086956521685,2.256,2.3,0.09999999999999964,-4.347826086956506,2.132,2.2,0.15000000000000036,-6.818181818181833,2.2117999999999998,2.29,0.16000000000000014,-5.752212389380527,138515,300459,273542,244.76471330709475
2019-03-10,2.1802,2.23,0.0990000000000002,4.205607476635507,2.2384,2.272,0.06199999999999983,0.9049773755656116,2.1126,2.15,0.04999999999999982,0.476190476190466,2.1598,2.21,0.09699999999999998,-0.611476952022573,61818,159409,150769,-85.51148304048077
2019-03-17,2.1648,2.3,0.19999999999999973,-2.568807339449543,2.2014,2.3,0.133,0.0,2.118,2.16,0.06000000000000005,0.4739336492891105,2.146,2.17,0.06999999999999984,0.9302325581395358,9844,28902,26889,-68.01605425230088
2019-03-24,2.1464,2.17,0.04999999999999982,-0.41666666666668245,2.226,2.26,0.07999999999999963,3.6697247706421843,2.1142,2.151,0.10099999999999998,4.926829268292682,2.184,2.26,0.20999999999999996,10.243902439024389,9305,24451,23530,-88.3726802171443
2019-03-31,2.1574,2.21,0.15300000000000002,-0.4524886877827958,2.2092,2.29,0.14000000000000012,2.4150268336314973,2.098,2.17,0.1499999999999999,2.8436018957346,2.158,2.27,0.22999999999999998,6.074766355140182,55933,88108,64972,-44.57912135294399
2019-04-07,2.252,2.3,0.1299999999999999,-5.652173913043474,2.286,2.34,0.1299999999999999,-5.555555555555551,2.2018,2.289,0.18900000000000006,-8.256880733944955,2.23,2.33,0.20999999999999996,-9.012875536480685,28685,78153,70802,40.48657187993681
2019-04-14,2.0975,2.15,0.1200000000000001,-5.581395348837215,2.10875,2.15,0.09499999999999975,-4.418604651162779,2.0025,2.08,0.18000000000000016,-8.65384615384616,2.065,2.15,0.19999999999999996,-9.302325581395348,70678,96597,45440,62.63658932306429
2019-04-21,2.042,2.11,0.1499999999999999,7.653061224489791,2.126,2.2,0.20000000000000018,7.499999999999996,2.03,2.09,0.1399999999999999,6.666666666666672,2.077,2.13,0.15999999999999992,7.86802030456853,61982,94748,55875,21.157812039673967
2019-04-28,2.138,2.18,0.08000000000000007,0.476190476190466,2.196,2.24,0.0900000000000003,-2.2727272727272845,2.0728,2.119,0.11900000000000022,-3.8461538461538494,2.142,2.19,0.10000000000000009,-2.7906976744186074,48911,77827,71418,-20.374677168591877
2019-05-05,1.9964,2.04,0.14000000000000012,-6.8627450980392215,2.0202,2.12,0.19900000000000007,-9.386792452830191,1.9,1.96,0.15999999999999992,-8.163265306122446,1.946,2.0,0.1100000000000001,-5.500000000000005,27864,36054,20147,-17.98968214345149
2019-05-12,1.856,1.93,0.1299999999999999,-6.735751295336782,1.86,1.93,0.1299999999999999,-6.735751295336782,1.7698,1.84,0.13000000000000012,-7.065217391304353,1.8232,1.9,0.1499999999999999,-7.894736842105259,35648,103226,100230,-60.814203730272595
2019-05-19,1.7445,1.81,0.1519999999999999,3.4285714285714315,1.81,1.82,0.020000000000000018,0.555555555555556,1.6945000000000001,1.8,0.16000000000000014,9.756097560975618,1.8025,1.81,0.010000000000000009,0.0,43734,125669,125405,-99.78992432501254
2019-05-26,1.8518,1.9,0.08999999999999986,3.867403314917118,1.904,1.94,0.06000000000000005,0.0,1.812,1.85,0.07000000000000006,0.0,1.882,1.94,0.1299999999999999,-3.7234042553191404,11874,39492,38344,-87.30930798142826
2019-06-02,1.73,1.81,0.14000000000000012,-7.734806629834261,1.7542,1.81,0.1200000000000001,-6.629834254143652,1.678,1.72,0.07000000000000006,-2.941176470588238,1.696,1.74,0.07000000000000006,-4.02298850574713,12583,18839,15869,59.41096817874069
2019-06-09,1.712,1.77,0.1200000000000001,3.5714285714285747,1.7584,1.78,0.06000000000000005,1.1627906976744196,1.6862,1.761,0.11099999999999999,0.0,1.7,1.78,0.13000000000000012,0.0,13679,23377,19976,36.88371003630402
2019-06-16,1.6302,1.661,0.06099999999999994,-3.0303030303030196,1.6818,1.732,0.08200000000000007,0.0,1.588,1.62,0.06000000000000005,-1.8633540372670823,1.628,1.67,0.09999999999999987,1.226993865030676,21392,47920,45040,-71.9443953584261
2019-06-23,1.682,1.76,0.15999999999999992,6.748466257668719,1.7418,1.79,0.16000000000000014,9.815950920245408,1.602,1.74,0.21999999999999997,12.987012987012985,1.68,1.79,0.18999999999999995,10.493827160493822,17687,29200,21585,24.85883125410374
2019-06-30,1.71125,1.76,0.10000000000000009,1.440922190201724,1.76025,1.78,0.040000000000000036,0.0,1.67,1.69,0.040000000000000036,-1.7857142857142874,1.73075,1.7619999999999998,0.08199999999999985,-4.6538024971623075,10082,24765,22118,835.5874574990555
2019-07-07,1.6463999999999999,1.661,0.040000000000000036,2.467612584824185,1.6782,1.7,0.050000000000000044,-1.7159763313609417,1.6246,1.643,0.04299999999999993,2.687499999999995,1.6606,1.7,0.07999999999999985,-2.7810650887573924,8996,23889,22510,-94.22746870944786
2019-07-14,1.614,1.64,0.04999999999999982,-1.8518518518518534,1.678,1.72,0.09000000000000008,4.2944785276073665,1.5878,1.64,0.11999999999999988,1.3384321223709452,1.656,1.7,0.09999999999999987,6.249999999999991,7670,19546,18703,-66.97080291970804
2019-07-21,1.662,1.72,0.1299999999999999,1.197604790419163,1.694,1.74,0.09000000000000008,1.197604790419163,1.612,1.68,0.10999999999999988,-3.0864197530864224,1.6280000000000001,1.71,0.1399999999999999,-3.6809815950920144,13509,35949,35343,420.32132001736863
2019-07-28,1.5774000000000001,1.62,0.10000000000000009,1.8867924528301903,1.624,1.64,0.029999999999999805,-1.2195121951219388,1.526,1.57,0.07000000000000006,-4.458598726114653,1.576,1.63,0.09999999999999987,-3.7735849056603805,18100,36810,32112,683.5249042145593
2019-08-04,1.5374,1.57,0.07000000000000006,2.6490066225165587,1.666,1.73,0.1499999999999999,7.547169811320748,1.516,1.55,0.050000000000000044,3.333333333333336,1.5692,1.64,0.11399999999999988,5.128205128205118,14464,24711,20753,-12.374710871241327
2019-08-11,1.502,1.56,0.1100000000000001,-5.769230769230774,1.532,1.64,0.16999999999999993,-8.536585365853652,1.369,1.56,0.26,-14.743589743589743,1.47,1.6,0.2200000000000002,-6.875000000000006,54242,108301,94508,261.9444645834844
2019-08-18,1.452,1.49,0.08000000000000007,-2.0134228187919483,1.54,1.57,0.040000000000000036,0.0,1.404,1.43,0.06999999999999984,0.0,1.478,1.54,0.14000000000000012,4.1379310344827624,30475,50907,40686,-53.16838487972509
2019-08-25,1.51025,1.6,0.15000000000000013,10.26878015161959,1.595,1.7,0.15999999999999992,10.389610389610384,1.47275,1.53,0.08000000000000007,5.4445210199862295,1.5625,1.6,0.06000000000000005,3.8961038961038996,28210,51565,45930,89.29499844026203
2019-09-01,1.672,1.87,0.33000000000000007,11.30952380952382,1.7998,1.87,0.14800000000000013,5.82908885116017,1.546,1.6,0.10000000000000009,-3.1250000000000027,1.6906,1.85,0.28,5.988023952095814,39217,105812,92121,-76.12652629191396
2019-09-08,1.694,1.75,0.1399999999999999,-3.4482758620689684,1.7294,1.798,0.14800000000000013,1.0919540229885132,1.6312,1.68,0.1299999999999999,8.387096774193541,1.652,1.7,0.1499999999999999,9.677419354838703,24726,49765,39229,-48.59006456713664
2019-09-15,1.714,1.81,0.13000000000000012,0.5952380952380958,1.786,1.81,0.07000000000000006,-3.333333333333336,1.698,1.75,0.07000000000000006,0.5952380952380958,1.724,1.8,0.1200000000000001,1.1904761904761916,129059,383774,373980,1266.9112409175095
2019-09-22,1.696,1.71,0.030000000000000027,-0.5847953216374274,1.734,1.75,0.030000000000000027,-1.142857142857144,1.686,1.7,0.030000000000000027,-0.5882352941176476,1.697,1.73,0.06000000000000005,-0.8797653958944354,27211,47559,46953,-98.07887395384225
2019-09-29,1.684,1.7,0.030000000000000027,0.6512729425695618,1.7184,1.74,0.040000000000000036,-1.609195402298852,1.6522,1.67,0.038999999999999924,-1.197604790419163,1.686,1.7,0.040000000000000036,0.0,7493,18799,18384,236.87420584498093
2019-10-06,1.656,1.67,0.030000000000000027,0.6097560975609762,1.7064,1.75,0.08800000000000008,-5.028571428571433,1.6179999999999999,1.66,0.09999999999999987,-4.878048780487796,1.664,1.75,0.1499999999999999,-8.571428571428566,30129,62653,55522,415.70499629599146
2019-10-13,1.608,1.65,0.07999999999999985,-3.6809815950920144,1.6363999999999999,1.67,0.05999999999999983,-2.395209580838326,1.562,1.59,0.040000000000000036,1.2903225806451624,1.6006,1.67,0.11699999999999977,-2.395209580838326,20441,29033,28056,-22.64211113768636
2019-10-20,1.566,1.61,0.08000000000000007,-1.8633540372670823,1.6074,1.64,0.05999999999999983,1.8633540372670685,1.544,1.58,0.08000000000000007,0.6369426751592362,1.5794000000000001,1.6,0.05300000000000016,1.9108280254777086,30371,58121,52097,-83.08292847313881
2019-10-27,1.6346,1.71,0.10999999999999988,2.419354838709687,1.708,1.8,0.16000000000000014,5.487804878048785,1.618,1.65,0.04999999999999982,2.499999999999988,1.656,1.73,0.11999999999999988,1.8633540372670685,17859,39542,37397,-88.53431686978833
2019-11-03,1.668,1.72,0.09999999999999987,-3.488372093023259,1.698,1.72,0.06000000000000005,-3.488372093023259,1.658,1.72,0.09999999999999987,-5.232558139534888,1.674,1.72,0.09000000000000008,-5.232558139534888,4671,10620,10304,2081.012658227848
2019-11-10,1.6436,1.663,0.038000000000000034,-1.9843656043295335,1.656,1.68,0.050000000000000044,-2.395209580838326,1.5752,1.63,0.15399999999999991,-9.447852760736192,1.625,1.66,0.11999999999999988,-5.521472392638028,21605,50486,47613,1156.495769039323
2019-11-17,1.486,1.52,0.10000000000000009,0.0,1.5018,1.52,0.050000000000000044,0.0,1.4376,1.49,0.11999999999999988,-1.5068493150684794,1.4696,1.508,0.07800000000000007,-2.684563758389264,36662,68941,68310,-4.851138851764438
2019-11-24,1.44325,1.52,0.15999999999999992,-6.400550584996557,1.4645000000000001,1.52,0.09000000000000008,-2.588555858310644,1.38,1.4,0.039999999999999813,-2.857142857142844,1.4064999999999999,1.45,0.07499999999999996,-5.172413793103446,29756,49561,32444,105.55588011917976
2019-12-01,1.3564,1.4,0.07999999999999985,-5.714285714285704,1.39,1.47,0.11999999999999988,-3.571428571428559,1.3396000000000001,1.36,0.040000000000000036,-2.222222222222224,1.3556000000000001,1.37,0.03500000000000014,-1.4598540145985412,11309,17777,12027,-67.65483489902684
2019-12-08,1.338,1.39,0.10999999999999988,2.962962962962949,1.359,1.4,0.08499999999999996,2.962962962962949,1.2974,1.33,0.08000000000000007,-0.9848484848484941,1.335,1.4,0.10999999999999988,2.641509433962275,26148,42432,33091,-49.27209965481015
2019-12-15,1.293,1.36,0.10000000000000009,-7.352941176470594,1.322,1.36,0.08000000000000007,-5.8823529411764754,1.26,1.3,0.07000000000000006,-3.0769230769230798,1.283,1.3090000000000002,0.049000000000000155,-2.681992337164745,52947,90486,71900,-13.605377318014968
2019-12-22,1.175,1.26,0.1499999999999999,-10.317460317460325,1.245,1.28,0.08000000000000007,-6.250000000000005,1.145,1.23,0.11999999999999988,-8.130081300813016,1.165,1.23,0.11999999999999988,-6.504065040650413,92608,155703,124534,251.00901536783343
2019-12-29,1.1966666666666665,1.25,0.10000000000000009,3.478260869565221,1.2973333333333334,1.32,0.05800000000000005,-3.664122137404583,1.1633333333333333,1.19,0.040000000000000036,3.478260869565221,1.2646666666666666,1.28,0.04600000000000004,-3.593750000000003,42179,80077,69372,-86.6316170685715
