Date,WELL_Open_average,WELL_Open_max,WELL_Open_volatility,WELL_Open_change%,WELL_High_average,WELL_High_max,WELL_High_volatility,WELL_High_change%,WELL_Low_average,WELL_Low_max,WELL_Low_volatility,WELL_Low_change%,WELL_Close_average,WELL_Close_max,WELL_Close_volatility,WELL_Close_change%,WELL_Volume_average,WELL_Volume_max,WELL_Volume_volatility,WELL_Volume_change%
2017-12-24,63.510000000000005,63.71,0.4299999999999997,0.5524861878453061,63.965,64.29,0.5500000000000043,0.32771535580525585,63.21,63.51,0.44999999999999574,0.5700712589073625,63.5625,63.77,0.5,0.44101433296582315,1508106,1811649,534770,-23.90970877912885
2017-12-31,63.512,64.3,1.8999999999999986,-2.362697543420432,63.828,64.68,1.8400000000000034,-2.573643410852708,62.978,63.95,1.740000000000002,-2.104601853306115,63.178,64.14,1.7700000000000031,-2.248945806653128,1890002,2003337,380099,-18.729685400324033
2018-01-07,61.2325,62.5,2.1899999999999977,-3.5039999999999965,61.39,62.62,2.309999999999995,-3.688917278824649,60.28,61.3,2.3200000000000003,-3.7846655791190873,60.3525,61.37,2.210000000000001,-3.601108033240999,2551663,3072933,1040114,32.160266113215194
2018-01-14,59.466,59.9,0.6400000000000006,-0.06745362563237631,59.967999999999996,60.72,1.3999999999999986,-1.6633728590250296,58.884,59.2,0.9600000000000009,-0.3209459459459541,59.455999999999996,60.11,0.8500000000000014,0.11812352345595728,3433617,4695959,1877327,-10.390382065308794
2018-01-21,60.318,60.97,1.2999999999999972,0.8044243338360932,60.716,60.99,0.7600000000000051,-0.4627334324904993,59.784,60.41,1.4199999999999946,-0.48920377867746145,60.362,60.84,1.3200000000000003,-1.3262599469495975,2310742,2759326,673858,-24.421108633050245
2018-01-28,58.806,60.0,2.4299999999999997,-1.8001345895020193,59.574,60.29,1.4699999999999989,-1.7198196693938907,57.674,58.6,2.190000000000005,-3.6220741500085505,58.304,59.97,3.4399999999999977,-3.4170510849137194,3134444,4265585,1820913,44.19672659563328
2018-02-04,55.768,57.11,2.479999999999997,-1.9316759077088148,56.712,58.1,3.1300000000000026,-4.032821229050283,54.608,56.43,3.4299999999999997,-4.141797793452702,55.636,57.21,2.9399999999999977,-5.1389617199790205,3911808,4303878,1064164,4.371411754293469
2018-02-11,54.6425,55.3,0.9399999999999977,1.7292126563649701,55.515,56.44,1.7199999999999989,2.0245842371655773,54.1275,55.25,1.8200000000000003,3.0206973708745055,55.0475,55.79,1.6400000000000006,1.2890341321713887,3511968,4051061,1142533,5.517318801282963
2018-02-18,54.55,55.51,1.6899999999999977,-1.6213294901819466,55.058,56.1,1.6900000000000048,-2.5490196078431366,53.646,54.79,1.7299999999999969,-2.500456287643726,54.268,54.8,1.0599999999999952,-0.7299270072992675,2925122,3418186,835315,-2.1337276976520014
2018-02-25,53.286,54.9,2.8500000000000014,-3.127874885004605,54.054,54.9,1.8900000000000006,-0.9139097057210748,52.09,52.65,1.019999999999996,0.8234392952891607,52.874,54.07,1.8500000000000014,3.5427039448487196,2943428,3342649,956793,-2.4016346913654933
2018-03-04,53.512,53.93,1.1499999999999986,-0.22375536080552777,54.122,54.82,1.1099999999999994,1.6691394658753682,52.926,53.34,1.0600000000000023,1.9510328997704591,53.738,54.73,1.8699999999999974,3.5376466136965523,2638071,3202481,1080057,4.297370257698266
2018-03-11,54.012,55.13,1.5100000000000051,-2.2673680391801194,54.314,55.24,1.2899999999999991,-2.081824764663285,53.3,53.65,0.8099999999999952,-1.5097856477166733,53.658,54.0,0.75,-0.9486607142857106,2490608,3609632,1776846,-38.79578246022263
2018-03-18,52.776,53.29,0.9099999999999966,-1.7076374554325326,53.35,54.15,1.6499999999999986,-2.4888558692422054,52.192,52.99,1.1200000000000045,-2.056991885261376,52.504,53.15,1.1199999999999974,-1.9002822201316991,2435503,3058221,1395428,-27.917764869082713
2018-03-25,53.705,54.85,2.710000000000001,4.276946682009967,54.6925,55.42,1.4699999999999989,1.0936051899907253,53.2025,54.03,2.3100000000000023,3.7316318638824435,54.135,54.86,1.5799999999999983,1.2950450450450408,2769855,3770609,1671118,10.119833807337113
2018-04-01,54.544,55.01,1.4399999999999977,1.5694239290989687,55.111999999999995,55.87,1.7100000000000009,1.5694239290989687,53.756,54.72,1.9200000000000017,2.196969696969704,54.628,55.16,1.4099999999999966,1.3767441860465153,2610516,2906410,777369,-26.746708138218626
2018-04-08,53.458,54.62,2.269999999999996,-3.588429146832664,53.784,54.86,2.229999999999997,-3.545969658197766,52.72,53.88,2.0700000000000003,-3.619153674832967,53.14,54.0,1.4600000000000009,-2.7037037037037055,2335676,3191925,1533059,20.423755322359703
2018-04-15,52.412,53.4,2.289999999999999,-3.109004739336494,52.75,53.66,2.4199999999999946,-4.509877003354444,51.6,52.7,2.3300000000000054,-4.18489632870459,52.0,53.38,2.700000000000003,-5.058074185088053,2043692,2345931,758344,-11.68235553390104
2018-04-22,51.23,53.05,2.3900000000000006,4.532019704433492,52.076,53.51,2.489999999999995,3.761877060306375,50.396,52.37,2.789999999999999,4.468382206263704,51.574,53.44,3.4299999999999997,4.743237945903556,3736317,4997202,2482363,54.87066965320643
2018-04-29,54.822,55.42,1.8599999999999994,3.3980582524271847,55.716,56.28,1.0600000000000023,0.7771552503162836,54.436,55.4,2.039999999999999,3.260869565217395,55.458,56.18,1.3200000000000003,1.549398468829751,3245526,4965920,2611385,-49.82516834745626
2018-05-06,55.652,56.2,1.3300000000000054,0.954954954954957,55.938,56.5,1.0399999999999991,0.9906340057636835,55.174,55.77,1.1900000000000048,0.6203247582557859,55.684,56.25,1.1099999999999994,0.6710192237939743,1984583,2927662,1555724,-38.32477929487762
2018-05-13,54.686,55.1,1.5700000000000003,-0.39927404718693077,55.162,55.5,0.7299999999999969,-0.054054054054056104,54.056,54.64,1.1099999999999994,-1.6105417276720397,54.612,55.18,1.25,0.6199854121079437,2619711,4423643,2586810,-34.289609629402506
2018-05-20,56.0025,56.81,1.6300000000000026,1.6853932584269657,56.707499999999996,56.97,0.9099999999999966,1.4983945772386662,55.58,56.11,1.5600000000000023,2.8597616865261273,56.394999999999996,56.87,1.1899999999999977,2.137212643678157,1953937,2562850,1102599,-28.962470902726935
2018-05-27,57.352,58.16,1.3599999999999994,2.3943661971830976,57.92,58.42,1.1099999999999994,1.779794102250909,57.004,57.54,1.0499999999999972,1.4692865993981206,57.602000000000004,58.02,0.990000000000002,1.2975626863054568,1776605,2165625,692117,-17.494361312418988
2018-06-03,57.756,58.0,0.5,0.03449465332873944,58.084,58.4,0.5899999999999963,0.34364261168384147,57.316,57.67,0.8100000000000023,0.4878898762850691,57.764,58.3,0.8900000000000006,1.5502525692388096,1461063,2038162,1060336,-35.803876237512036
2018-06-10,57.682,58.25,1.25,-1.0515428374418194,58.2,58.64,0.8800000000000026,-1.433447098976115,57.141999999999996,57.91,1.3099999999999952,-2.2621308927646266,57.456,58.31,1.480000000000004,-2.246612930886644,2122540,2888003,1515930,-41.70634134984276
2018-06-17,58.088,59.07,2.1199999999999974,3.7225636523265977,58.84,59.59,1.6700000000000017,2.8832872928176823,57.736,58.38,1.470000000000006,2.4951678088209484,58.548,59.3,2.0899999999999963,3.6532074812095723,1729391,2089092,685563,-7.768739451729016
2018-06-24,60.766,62.51,2.9299999999999997,4.91775763679087,61.888,63.45,3.5600000000000023,4.975788946401731,60.182,61.73,2.479999999999997,3.1561181434599113,61.296,62.69,3.25,4.441453566621805,2671144,3803737,2052247,20.97628387607095
2018-07-01,63.1925,64.37,2.700000000000003,4.378141722069082,64.13499999999999,64.46,0.7299999999999969,1.0826926094461085,62.5725,63.84,2.200000000000003,1.703439325113558,63.5875,64.4,1.500000000000007,0.5087440381558034,1809337,2047483,718679,41.236856601876575
2018-07-08,63.172000000000004,63.38,0.7700000000000031,-1.1212886923562868,63.388,63.65,0.8299999999999983,-1.3040062843676328,62.550000000000004,62.92,1.1799999999999997,-1.875397329942784,62.954,63.25,0.6599999999999966,-1.0434782608695599,1274550,1723664,844535,-15.005012577857402
2018-07-15,62.572,63.39,1.6400000000000006,0.8110687022900731,63.176,64.0,1.6199999999999974,1.7488076311605747,62.086,63.1,1.7800000000000011,1.7577810030640275,62.786,63.73,1.9299999999999997,2.558738332796904,2000701,3333312,2133952,103.23871088112472
2018-07-22,63.056,64.16,2.3799999999999955,-2.9379418695993675,63.711999999999996,64.56,2.760000000000005,-2.9065200314218407,62.272,63.74,3.0,-2.7537624079410805,63.006,64.31,2.6099999999999994,-2.4351676154332687,2465106,3390178,1770505,-36.42479414202572
2018-07-29,62.816,63.53,1.5399999999999991,2.4842716567188243,63.578,64.71,1.7199999999999918,1.3494205429433266,62.39,63.16,1.6099999999999994,1.7793594306049845,63.286,64.32,1.7199999999999918,1.2460063897763596,2343195,3830279,2350318,-61.36153528241677
2018-08-05,63.394,63.75,0.759999999999998,-0.4110671936758862,63.833999999999996,64.16,0.779999999999994,-0.7982469870089185,63.028,63.36,0.8399999999999963,-0.8720469319803348,63.454,63.83,0.6899999999999977,-0.751997493341684,1926851,2465240,1011870,-32.460045160783636
2018-08-12,65.052,66.98,3.5800000000000054,5.646687697160893,65.996,67.35,2.9099999999999966,4.5158286778398455,64.834,66.43,3.0800000000000054,4.861878453038683,65.666,66.7,2.720000000000006,4.14191934979681,2417423,3840710,2017594,110.66734097007541
2018-08-19,66.204,66.6,0.9299999999999926,-0.990990990990986,66.34400000000001,66.68,0.6900000000000119,-1.0347930413917394,65.61,65.96,0.9399999999999977,-0.9399636143116895,66.082,66.39,0.480000000000004,-0.7230004518752884,1596727,1989146,752809,-17.82739929597928
2018-08-26,66.56,66.89,1.0400000000000063,1.214882308276403,66.97749999999999,67.16,0.3299999999999983,0.49379021397575684,66.28,66.68,1.0300000000000011,1.081492764661072,66.695,66.81,0.23000000000000398,-0.14967819188745476,1641959,2080196,648492,40.767503094224814
2018-09-02,66.742,67.33,1.3499999999999943,0.6160781367392887,67.312,67.7,0.730000000000004,0.5823503061072131,66.332,67.16,1.5799999999999983,1.1220621683093175,66.842,67.46,1.2299999999999898,0.9512305601691007,1922125,2825940,1495074,-35.97171206748905
2018-09-09,66.754,66.99,0.6099999999999994,-0.3153626670671391,67.078,67.33,0.37999999999999545,-0.1193317422434554,66.21,66.61,0.980000000000004,-0.4827274098657525,66.778,67.15,0.7400000000000091,-0.05983545250559767,1634950,2210732,1120779,102.82819534420291
2018-09-16,65.838,66.86,1.8299999999999983,-2.198623990427758,66.066,66.99,1.5,-2.239140170174653,64.928,66.05,2.479999999999997,-3.754731264193788,65.392,66.44,2.479999999999997,-3.732691149909688,2568085,3686874,1918882,24.72771370006199
2018-09-23,63.802,64.45,1.3500000000000014,-0.07794232268123362,64.398,65.07,1.3099999999999952,-1.2909174734900712,63.246,64.0,1.0900000000000034,-1.1093750000000013,63.635999999999996,64.55,1.5899999999999963,-1.9364833462432225,1879438,2437352,1133497,-34.75977208052017
2018-09-30,62.49,63.5,2.0600000000000023,-1.8267716535433016,63.19,63.73,1.3499999999999943,-0.03138239447669233,62.018,63.0,1.8100000000000023,-1.0476190476190421,62.512,63.2,1.3000000000000043,0.30153943818442286,1948239,2541568,1121747,38.86799814906245
2018-10-07,62.96,64.03,2.469999999999999,-2.5486781700174124,63.501999999999995,64.66,2.509999999999998,-2.1399562636676,62.11,63.69,2.759999999999998,-1.849489795918362,62.634,63.98,2.3799999999999955,-3.2510159424820233,2299099,2715740,784355,-7.4466846305386145
2018-10-14,63.33,64.65,2.690000000000005,4.341510652033577,64.18,65.09,1.5600000000000023,2.455532819140567,62.833999999999996,63.26,1.7100000000000009,2.7782290820471176,63.556,64.47,1.3500000000000014,0.348542458808628,2027036,3560623,2249744,56.35495850512171
2018-10-21,64.966,65.92,2.5900000000000034,3.6475603979156834,66.106,66.78,2.0400000000000063,2.193388940376895,64.544,65.42,2.0900000000000034,3.300173693352287,65.476,66.28,2.0999999999999943,2.8046120286693625,2036375,2358407,766107,-10.76867382512274
2018-10-28,66.8,67.7,1.5100000000000051,-0.06039559112185754,68.274,69.85,2.559999999999988,-2.491052254831775,65.616,66.02,1.5899999999999892,-0.12124886329190404,67.34,69.49,3.6299999999999955,-2.4607857245646767,2927284,4266414,2547105,-59.70130887438491
2018-11-04,68.662,69.47,1.7199999999999989,2.538745387453873,69.496,70.44,1.7800000000000011,1.850780798149221,68.2,69.44,2.3400000000000034,3.4873323397913616,69.23,69.87,1.2900000000000063,1.0850694444444444,2069012,3163056,2024051,-45.23881335012722
2018-11-11,69.958,70.45,0.710000000000008,0.8012591214766094,70.43599999999999,70.99,0.9200000000000017,0.9527872582480116,69.35,70.02,1.2099999999999937,1.214223764093653,69.962,70.33,0.8400000000000034,1.0491520551882783,1589888,2006236,594395,-5.201034042838917
2018-11-18,70.01,70.23,0.7800000000000011,0.0855310049892916,70.49000000000001,71.27,1.0699999999999932,-1.4171460642626503,69.4375,70.15,1.190000000000012,-1.3542409123307237,69.8775,70.29,0.7800000000000011,-0.5263906672357441,1584614,2505826,1919787,-40.95104767849005
2018-11-25,71.154,72.33,2.3599999999999994,3.37287408889524,71.806,72.66,1.6599999999999966,2.3380281690140796,70.51,71.47,2.0999999999999943,3.0272452068617475,71.7,72.65,1.9100000000000108,2.700028272547372,2197858,3284395,1639228,28.635573166736265
2018-12-02,73.2375,74.56,2.5,1.5009639217846173,74.2775,74.75,0.8700000000000045,0.05414185165133494,72.28999999999999,72.99,1.0699999999999932,0.48644892286309144,73.39750000000001,74.72,2.5900000000000034,1.2200194093997085,2968775,3319994,1111130,-30.51362995050089
2018-12-09,72.616,73.52,1.6400000000000006,-0.928961748633889,73.28999999999999,73.85,1.4399999999999977,-0.5551794177386549,71.708,72.94,2.5600000000000023,-3.509734027968196,72.026,73.05,2.3299999999999983,-3.189596167008896,2747187,4902217,3245141,-34.636145237960704
2018-12-16,71.042,71.72,1.519999999999996,-1.1267605633802777,71.89,72.85,2.3599999999999994,-1.9610570236439648,69.78399999999999,70.82,4.489999999999995,-6.2340966921119545,70.1,71.39,4.950000000000003,-6.933744221879819,2858731,5608743,4479801,-53.965829391616374
2018-12-23,68.735,69.8,3.1099999999999994,4.3634727845254115,69.61,70.33,1.230000000000004,0.7235890014471781,67.45,68.48,2.5400000000000063,3.2605398847437153,69.2875,69.41,0.3100000000000023,0.4486251808972537,1743661,1960523,538727,-22.524051233008837
2018-12-30,68.42,68.95,1.490000000000009,-0.45064689635121713,69.25999999999999,69.71,0.789999999999992,1.1462565293093325,67.61,68.28,1.460000000000008,2.1849745585154268,68.2975,69.09,1.7999999999999972,2.674988854213103,2253710,2673243,1029439,-29.391379051137218
2019-01-06,70.38,71.32,1.9199999999999875,2.766570605187302,71.104,71.56,1.0700000000000074,1.4028624061215944,69.928,70.94,1.8199999999999932,2.368573079145004,70.772,71.46,1.779999999999987,1.223154601052481,1931105,2488397,1081124,-21.557650909520618
2019-01-13,72.0675,72.71,1.3900000000000006,1.9489624228827829,73.045,73.22,0.5900000000000034,0.7985680848134357,71.935,72.43,1.240000000000009,1.7418176710212236,72.6825,73.04,0.6500000000000057,0.8979140765299153,1573512,1921879,602070,45.617964417578605
2019-01-20,73.988,74.82,1.7399999999999949,2.380952380952374,74.606,75.53,1.730000000000004,2.344173441734423,73.614,74.67,1.9000000000000057,2.6109660574412614,74.458,75.46,2.049999999999997,2.7925350769649873,1894530,2679040,1226068,51.294511632109646
2019-01-27,76.31,77.56,1.960000000000008,0.6746031746031814,77.158,77.9,1.9000000000000057,1.5131578947368496,75.424,75.68,0.6500000000000057,0.7197121151539279,76.708,77.49,1.5,1.5265166469272415,2810810,4277405,2142684,1.9898619070126728
2019-02-03,77.01,77.39,0.8599999999999994,0.3110823071937717,77.45,77.67,0.519999999999996,0.1805752611892178,76.438,76.92,0.7000000000000028,0.7201780803980583,77.17999999999999,77.46,0.7099999999999937,-0.03872966692484757,2149452,2866871,1128721,6.283309340398487
2019-02-10,77.265,77.71,1.3999999999999915,0.4264667872835336,77.78,77.9,0.2400000000000091,0.025716857400038876,76.6175,77.16,1.2099999999999937,1.0609037328094333,77.3225,77.61,0.9599999999999937,1.252446183953025,2272629,2907728,1398102,6.519703592555525
2019-02-17,75.908,77.69,2.950000000000003,-2.4584888660059168,76.264,77.74,2.6400000000000006,-2.5212245948031824,74.918,76.67,2.530000000000001,-3.247684883265938,75.358,76.76,2.3599999999999994,-3.0745179781136,3392379,5911780,3759015,51.953929016869004
2019-02-24,74.42,74.87,0.8500000000000085,-0.8281020435421458,74.962,75.79,1.2900000000000063,-0.5854177754124504,73.494,74.13,1.509999999999991,-0.7962213225370975,74.394,74.56,0.5499999999999972,0.013413816230724502,3070464,5700325,3690220,9.894955736143137
2019-03-03,74.86,75.18,0.6900000000000119,0.9262988320580104,75.634,76.49,1.4599999999999937,1.512939615129397,74.55799999999999,75.18,1.0200000000000102,0.9262988320580104,75.14399999999999,76.47,2.1500000000000057,2.150681271707186,2272283,2687859,939316,-12.428674217295363
2019-03-10,77.302,78.0,1.4000000000000057,1.0704960835509236,77.682,78.24,1.0899999999999892,0.5055087491898905,76.63000000000001,77.25,1.9099999999999966,-1.5292118677297106,77.036,77.88,2.1099999999999994,-1.4181628935727342,2921311,5124393,2947010,28.109277545437795
2019-03-17,76.466,77.92,2.469999999999999,2.9190331528199818,77.538,79.41,3.509999999999991,3.8076416337285908,76.012,77.78,3.3100000000000023,3.2920165267226427,76.932,78.4,3.1300000000000097,4.158363225720752,2527210,3143945,1202880,-24.011666030515673
2019-03-24,78.376,78.79,1.1200000000000045,-1.4215001903794955,78.52,78.89,1.2199999999999989,-1.533975659229201,77.508,78.28,2.1500000000000057,-2.7465508431272427,78.006,78.72,1.6599999999999966,-2.1087398373983697,2086112,2673240,1126546,44.9094003080118
2019-03-31,77.006,77.44,1.2399999999999949,-0.3883997928534402,77.332,77.8,0.980000000000004,-0.7335907335907431,76.182,76.77,1.0499999999999972,-0.6950819672131162,76.79,77.64,1.8900000000000006,-2.434312210200928,1728510,2289627,1030161,-16.42354846444421
2019-04-07,76.136,76.5,0.6800000000000068,0.8702531645569574,76.52,76.94,0.9699999999999989,0.8424378043964731,75.776,76.07,0.789999999999992,0.6619009796134497,76.35,76.52,0.7299999999999898,0.870827285921621,1454840,1741705,668523,-32.701052081053575
2019-04-14,73.9225,76.34,3.8299999999999983,-4.45375949698717,74.2675,76.5,3.3299999999999983,-4.352941176470586,72.1425,73.49,2.309999999999988,-3.143284800653134,72.7475,73.73,1.9699999999999989,-2.6719110267191084,1747823,1990767,696268,0.6895334357711718
2019-04-21,73.474,74.38,2.1199999999999903,2.8646554110157667,73.988,74.84,1.8299999999999983,2.0956033420079456,72.8,73.78,2.019999999999996,1.5886287625418067,73.484,74.54,1.8400000000000034,0.3988995873452435,1279659,1586930,609610,-21.80726085374415
2019-04-28,74.896,76.12,2.990000000000009,4.088609325858074,75.97,76.63,1.6499999999999915,2.2005868231528294,74.584,75.68,2.8800000000000097,3.9560439560439695,75.44,76.45,1.9200000000000017,1.972360123440224,1677122,2680286,1731629,-64.6061278535201
2019-05-05,75.816,76.17,0.8599999999999994,0.05254170497833476,76.798,77.77,1.6499999999999915,2.154209904111389,75.386,76.09,1.2900000000000063,1.7245989304812919,76.394,77.69,2.3999999999999915,3.0644733351021523,1292000,1920497,859376,52.36622216862576
2019-05-12,78.632,80.08,2.6700000000000017,3.4491667743185657,79.54,80.4,2.25,2.8790786948176583,78.244,78.92,1.6400000000000006,1.811594202898558,79.104,80.04,1.960000000000008,1.472848360655745,1354915,1590663,423378,-19.234558168512123
2019-05-19,80.2025,81.39,1.9200000000000017,2.416006040015102,80.9525,81.92,1.7199999999999989,2.1446384039900233,80.0375,81.36,2.0600000000000023,2.5977301387137484,80.785,81.57,1.5699999999999932,1.9624999999999915,1460108,1787153,637951,-4.356522488971767
2019-05-26,80.91799999999999,81.82,1.9499999999999886,-0.2322170618430674,81.544,82.18,1.5,0.0,80.124,81.14,1.8100000000000023,1.2983770287141152,80.762,82.01,2.3000000000000114,2.3717388590687873,1818470,2200113,735213,-17.542826209381065
2019-06-02,82.142,83.31,2.730000000000004,2.008081302803968,82.784,83.87,2.200000000000003,2.2407248683727174,81.20400000000001,82.78,3.3599999999999994,3.084865273230928,82.046,83.23,3.1700000000000017,2.897826630027471,2178420,3331555,1857876,-53.020766578969884
2019-06-09,82.39,82.73,0.5400000000000063,0.376122300412524,83.132,83.85,1.1999999999999886,1.4519056261342873,81.962,82.5,1.2000000000000028,1.476014760147605,82.52,83.61,1.5,1.8268176835951773,1891054,2322621,756755,29.658300490135876
2019-06-16,83.904,84.55,1.980000000000004,-0.011892020454281265,84.644,85.26,1.0,0.27264106211475103,83.014,84.17,1.9899999999999949,0.9310761789600919,83.838,84.63,1.5899999999999892,1.2403660886319687,4227534,10019425,7958198,50.458780134356864
2019-06-23,82.458,84.23,2.910000000000011,-2.493173453638856,82.86,84.81,2.680000000000007,-3.160004716424958,81.24,82.98,2.950000000000003,-3.555073511689567,81.854,83.3,2.230000000000004,-1.8727490996398588,2889979,4007609,2223010,-36.48987246326432
2019-06-30,83.735,84.3,2.200000000000003,2.6796589524969585,84.87,85.46,1.1999999999999886,1.1868027533823877,83.21000000000001,84.29,2.3599999999999994,2.795068961308424,84.73,85.27,1.0999999999999943,1.2949982178923647,1482896,2090807,967693,-36.15929160367265
2019-07-07,85.588,86.39,1.5100000000000051,-0.2819548872180558,86.162,86.91,1.5300000000000011,-0.672385810340828,84.92,85.9,1.5300000000000011,-0.7061315758502934,85.42999999999999,86.72,2.3100000000000023,-1.9628339140534237,1735758,2168553,676097,11.079420728081729
2019-07-14,84.236,84.94,1.7999999999999972,-0.8703946583999093,84.792,85.47,1.8499999999999943,-1.4031364225916727,83.414,83.98,1.3100000000000023,-1.0414172851328758,84.02,84.85,1.7999999999999972,-1.8901358535144812,1815074,3221544,2019968,101.47027830223193
2019-07-21,83.272,84.0,1.4200000000000017,0.6973668390044466,83.766,84.68,1.5500000000000114,1.1345993072972684,82.574,83.42,1.2800000000000011,1.1151515151515172,83.256,83.72,1.0900000000000034,-0.011944577161974577,1688656,2070751,957489,-46.238731745149465
2019-07-28,83.788,85.17,2.4000000000000057,1.9145626420964565,84.85600000000001,85.51,1.0900000000000034,1.291163231461743,82.948,83.78,2.4200000000000017,0.8547008547008643,84.074,84.84,1.7199999999999989,1.06015485407981,2174717,3232275,1905362,143.59358902957467
2019-08-04,86.574,88.3,3.789999999999992,4.484676369660385,88.05799999999999,88.87,2.0700000000000074,2.384792626728119,85.892,87.37,3.3299999999999983,3.9623988576868134,87.368,88.28,2.8700000000000045,3.0207235686687723,2035549,2649542,1449737,-53.21939885735407
2019-08-11,87.748,88.98,2.490000000000009,1.1711199545196147,88.588,89.62,2.0700000000000074,1.5639165911151516,87.128,88.31,1.8700000000000045,2.116096207215539,88.18,89.42,2.8599999999999994,1.78713716562323,1681000,1867244,366477,-10.399626475560463
2019-08-18,88.916,89.9,1.740000000000009,-1.935483870967752,89.554,90.25,1.5300000000000011,-1.6952908587257631,87.896,88.5,1.0999999999999943,-1.2429378531073383,88.546,88.93,1.1800000000000068,0.056465273856574995,1789283,2286147,1211567,-5.8262657650623515
2019-08-25,89.4625,89.84,0.6599999999999966,0.7400762502803281,89.9675,90.22,0.4200000000000017,-0.24384837064952214,88.83,89.03,0.4200000000000017,0.07868705035972054,89.27250000000001,89.68,0.7900000000000063,0.6744604316546859,1857813,3336704,2093762,-62.67265541084855
2019-09-01,91.088,92.19,2.8100000000000023,1.8124860147684096,91.84,92.5,1.4599999999999937,-0.4374453193350738,90.228,91.53,2.4399999999999977,0.6061286339656438,91.306,92.46,2.25,-1.2803676953381504,1924924,2100871,515293,-18.1554366273956
2019-09-08,87.698,89.3,3.200000000000003,-3.5834266517357256,88.526,89.76,2.3100000000000023,-2.5735294117647083,86.328,87.23,2.0400000000000063,-1.529087146470451,87.09,87.88,2.3699999999999903,-1.0810195721438196,2594039,3000974,660809,-2.068779725764527
2019-09-15,88.964,89.74,2.069999999999993,1.0836089882514004,89.738,89.94,0.46999999999999886,0.5253157482955167,88.322,88.91,1.4099999999999966,1.2800000000000051,89.068,89.3,0.5,-0.26875699888017346,2065178,3586094,2231571,-2.3321880306211464
2019-09-22,89.836,90.72,1.4399999999999977,1.052631578947366,90.61,91.05,1.2000000000000028,0.9647371922820916,89.242,90.08,1.519999999999996,1.7163504968382972,89.98,90.65,1.480000000000004,1.6597510373444029,1833810,2506445,1215661,19.605125023859514
2019-09-29,90.536,91.46,1.6199999999999903,0.864074443336658,91.466,92.33,1.8400000000000034,1.9995581087052612,90.106,91.3,2.319999999999993,1.7783245721955077,90.814,91.96,2.5,2.3250614799910716,1470991,1682755,473574,-16.105612522322026
2019-10-06,91.474,91.89,0.730000000000004,-0.6638371966481657,91.94,92.08,0.2600000000000051,-0.20634231103388112,90.822,91.28,0.9399999999999977,0.19836896627728326,91.42,91.79,0.6099999999999994,0.669006361044088,1198496,1476908,587651,-10.312729433975457
2019-10-13,91.374,91.9,1.0100000000000051,-0.054406964091416064,91.87,92.38,1.1499999999999915,0.07596310363536969,90.542,91.02,1.2399999999999949,0.6413091552410419,91.578,92.21,1.1899999999999977,0.8972535288324688,1826699,2255332,793666,13.44965265662607
2019-10-20,90.762,92.6,4.739999999999995,-5.118790496760254,91.054,93.17,5.269999999999996,-5.656327143930445,89.398,91.73,4.969999999999999,-5.41807478469421,89.776,91.92,4.8799999999999955,-5.30896431679721,2599956,3518637,1603874,69.02936677824364
2019-10-27,90.342,92.07,3.1299999999999955,-2.910828717280322,90.908,92.07,2.6799999999999926,-2.910828717280322,88.642,89.9,3.260000000000005,-2.4983119513841987,89.502,90.69,3.799999999999997,-2.8510733452593886,2194338,3377321,1569510,-46.472041005281994
2019-11-03,84.51,86.21,3.1699999999999875,-3.595870548660242,84.82,86.36,2.75,-3.015891427908589,83.268,84.44,1.9299999999999926,-1.6184695941925495,83.932,85.55,2.6700000000000017,-2.8521332554061924,2241151,3328858,2046972,-61.49171878163622
2019-11-10,83.254,84.18,1.730000000000004,2.0982413583990343,84.054,85.44,2.039999999999992,2.384661473936483,82.994,84.03,1.9300000000000068,2.3507917174177915,83.55799999999999,84.82,2.529999999999987,3.0744926479523476,2448124,3593051,2035054,-9.863572125241346
2019-11-17,84.452,85.37,1.5900000000000034,-1.6750614970130102,84.83800000000001,85.54,1.6500000000000057,-0.8884732288987667,83.602,84.61,1.7999999999999972,-1.7728400898238978,84.056,85.1,1.9099999999999966,-2.2444183313748494,2021060,4300508,2993745,199.7600808559579
2019-11-24,84.4475,85.76,2.260000000000005,0.910179640718569,85.2775,86.14,1.5700000000000074,0.011824524062912518,83.7675,84.45,1.25,-0.2278450653555555,84.545,85.82,2.589999999999989,-1.5728476821192032,2063064,3373474,2357689,-47.316149464913615
2019-12-01,83.756,84.02,0.6400000000000006,-0.13112409107164075,84.334,84.74,0.7599999999999909,-0.8968609865470745,83.27000000000001,83.7,0.9399999999999977,-0.9318996415770623,83.736,84.06,0.9200000000000017,-0.9412605742881046,1724940,1968936,783872,-7.197852513373954
2019-12-08,80.89,83.14,4.5,-5.41255713254751,81.268,83.33,4.359999999999999,-5.232209288371534,79.416,82.08,4.359999999999999,-5.311890838206627,80.066,82.69,4.019999999999996,-4.8615310194703065,2355994,2742819,1139031,71.02129458506985
2019-12-15,79.104,80.54,3.5700000000000074,1.9235636547709571,79.782,80.82,2.1399999999999864,2.006815600151444,78.24,79.75,3.0,3.0036250647333085,79.018,80.4,3.0,3.165374677002569,3084273,5539132,3582850,-25.155091417375825
