Date,CRDa_Open_average,CRDa_Open_max,CRDa_Open_min,CRDa_Open_volatility,CRDa_Open_change,CRDa_High_average,CRDa_High_max,CRDa_High_min,CRDa_High_volatility,CRDa_High_change,CRDa_Low_average,CRDa_Low_max,CRDa_Low_min,CRDa_Low_volatility,CRDa_Low_change,CRDa_Close_average,CRDa_Close_max,CRDa_Close_min,CRDa_Close_volatility,CRDa_Close_change,CRDa_Volume_average,CRDa_Volume_max,CRDa_Volume_min,CRDa_Volume_volatility,CRDa_Volume_change
2019-10-20,10.69,10.77,10.6,0.16999999999999993,-0.07000000000000028,10.796,10.87,10.74,0.129999999999999,0.08999999999999986,10.542,10.6,10.46,0.1399999999999988,0.07000000000000028,10.66,10.7,10.6,0.09999999999999964,-0.05999999999999872,21963,28438,16943,11495,5811
2019-10-27,10.618,10.64,10.58,0.0600000000000005,-0.040000000000000924,10.668000000000001,10.75,10.6,0.15000000000000036,-0.15000000000000036,10.466,10.56,10.4,0.16000000000000014,0.019999999999999574,10.6,10.69,10.48,0.20999999999999908,-0.16000000000000014,18791,25519,13081,12438,11004
2019-11-03,10.596,10.82,10.33,0.4900000000000002,0.25,10.748,10.93,10.5,0.4299999999999997,0.41000000000000014,10.516,10.76,10.2,0.5600000000000005,0.5500000000000007,10.65,10.86,10.26,0.5999999999999996,0.5400000000000009,23253,31574,14380,17194,-8897
2019-11-10,10.926,11.08,10.83,0.25,0.0,11.036,11.14,10.92,0.22000000000000064,-0.009999999999999787,10.85,10.99,10.68,0.3100000000000005,-0.15000000000000036,10.936,11.04,10.81,0.22999999999999865,-0.05999999999999872,28309,49549,14650,34899,8639
2019-11-17,10.82,10.93,10.64,0.28999999999999915,-0.16000000000000014,11.008000000000001,11.21,10.88,0.33000000000000007,0.1999999999999993,10.722,10.85,10.64,0.20999999999999908,-0.16000000000000014,10.856,10.99,10.74,0.25,0.120000000000001,29611,42274,12504,29770,3370
2019-11-24,11.0075,11.13,10.87,0.26000000000000156,0.26000000000000156,11.182500000000001,11.25,11.05,0.1999999999999993,0.07000000000000028,10.89,10.98,10.82,0.16000000000000014,0.02000000000000135,11.03,11.09,10.96,0.129999999999999,0.009999999999999787,44262,70766,26507,44259,-19642
2019-12-01,10.996,11.09,10.86,0.23000000000000043,0.03999999999999915,11.123999999999999,11.29,11.01,0.27999999999999936,-0.1899999999999995,10.846,10.89,10.8,0.08999999999999986,0.0600000000000005,10.942,11.1,10.84,0.2599999999999998,0.040000000000000924,29371,49872,16117,33755,33755
2019-12-08,11.392000000000001,11.89,11.06,0.8300000000000001,0.8300000000000001,11.61,11.9,11.26,0.6400000000000006,0.6400000000000006,11.304,11.75,10.98,0.7699999999999996,0.7699999999999996,11.514,11.79,11.22,0.5699999999999985,0.5699999999999985,32987,39786,23119,16667,16667
2019-12-15,11.658,11.76,11.54,0.22000000000000064,-0.14000000000000057,11.7,11.85,11.54,0.3100000000000005,-0.3100000000000005,11.41,11.68,11.15,0.5299999999999994,-0.5299999999999994,11.532,11.77,11.16,0.6099999999999994,-0.6099999999999994,47820,163766,11589,152177,-8822
2019-12-22,11.1675,11.31,11.07,0.2400000000000002,0.14000000000000057,11.31,11.37,11.26,0.10999999999999943,0.10999999999999943,11.0875,11.16,11.0,0.16000000000000014,0.0600000000000005,11.205,11.34,11.14,0.1999999999999993,0.14000000000000057,22305,51334,6447,44887,44887
2019-12-29,11.266666666666666,11.41,11.12,0.2900000000000009,-0.15000000000000036,11.393333333333333,11.57,11.12,0.45000000000000107,-0.45000000000000107,11.136666666666667,11.27,11.02,0.25,-0.25,11.273333333333333,11.47,11.11,0.3600000000000012,-0.3600000000000012,19103,21876,15745,6131,3943
