Date,KEG_Open_average,KEG_Open_max,KEG_Open_volatility,KEG_Open_change,KEG_High_average,KEG_High_max,KEG_High_volatility,KEG_High_change,KEG_Low_average,KEG_Low_max,KEG_Low_volatility,KEG_Low_change,KEG_Close_average,KEG_Close_max,KEG_Close_volatility,KEG_Close_change,KEG_Volume_average,KEG_Volume_max,KEG_Volume_volatility,KEG_Volume_change
2018-01-07,16.1225,17.3,1.8100000000000005,1.8000000000000007,16.89375,17.87,2.0150000000000006,1.7749999999999986,15.97395,17.1458,1.9758000000000013,1.9758000000000013,16.572499999999998,17.34,1.8399999999999999,1.8299999999999983,191712,234901,69708,-27425
2018-01-14,16.62,17.48,1.4000000000000021,-0.5,17.32,17.8,0.9400000000000013,0.14000000000000057,16.10278,16.79,1.0699999999999985,0.7761999999999993,16.508,16.99,0.8999999999999986,0.8999999999999986,140835,159310,58306,37942
2018-01-21,16.798000000000002,17.19,1.1900000000000013,-1.0500000000000007,16.95,17.37,1.1300000000000026,-1.1300000000000026,16.199,16.63,1.0299999999999994,-0.9700000000000006,16.51,17.03,1.240000000000002,-1.1900000000000013,121956,163124,93787,-93787
2018-01-28,14.888,15.7,2.1099999999999994,-1.9100000000000001,15.335,16.18,2.1050000000000004,-2.1050000000000004,14.206,15.2,1.8999999999999986,-1.8999999999999986,14.572,15.67,2.3000000000000007,-2.3000000000000007,162618,290442,212089,-148518
2018-02-04,13.224,13.56,0.6900000000000013,-0.25,13.462,13.94,0.9299999999999997,-0.9299999999999997,12.725999999999999,13.18,0.879999999999999,-0.6600000000000001,13.012,13.59,1.0600000000000005,-0.879999999999999,102561,173589,122206,-62346
2018-02-11,12.45,12.7,0.7399999999999984,0.08999999999999986,12.79,13.13,0.5900000000000016,0.5,11.915,12.18,0.6400000000000006,0.17999999999999972,12.567499999999999,12.91,0.8000000000000007,0.8000000000000007,83347,148920,102302,12384
2018-02-18,13.26,13.84,0.9900000000000002,0.9900000000000002,13.68826,14.0287,0.7087000000000003,0.5987000000000009,12.90528,13.25,0.6899999999999995,0.4499999999999993,13.38,13.79,0.7799999999999994,0.6400000000000006,80016,112834,59334,13955
2018-02-25,13.564,13.93,0.7300000000000004,0.5099999999999998,14.440999999999999,15.1,1.2400000000000002,0.6500000000000004,13.304,13.81,0.6699999999999999,0.6699999999999999,13.904,14.74,1.33,0.9700000000000006,154343,246986,163661,-74237
2018-03-04,14.55,14.81,0.620000000000001,-0.14000000000000057,14.879,15.37,0.6999999999999993,0.379999999999999,14.302,14.67,0.5,0.5,14.588,15.15,0.7900000000000009,0.7599999999999998,120669,158799,113585,5553
2018-03-11,14.426,15.17,1.7300000000000004,-1.7300000000000004,14.57,15.26,1.5,-1.5,13.52974,14.64,2.620000000000001,-2.620000000000001,13.916,14.79,2.129999999999999,-2.129999999999999,132484,202712,99319,32023
2018-03-18,12.677999999999999,12.78,0.20999999999999908,0.09999999999999964,13.072,13.35,0.5800000000000001,-0.13000000000000078,12.327,12.585,0.6750000000000007,-0.5,12.582,12.93,0.5399999999999991,-0.16000000000000014,94667,120880,60587,40261
2018-03-25,11.8125,12.5,1.0899999999999999,-0.8100000000000005,11.96475,12.5,0.8100000000000005,-0.8100000000000005,11.2625,11.42,0.5399999999999991,-0.5399999999999991,11.5275,11.72,0.4400000000000013,-0.41999999999999993,63473,86606,45646,-19036
2018-04-01,11.866,12.39,1.0700000000000003,0.8200000000000003,12.321,12.89,1.17,0.5999999999999996,11.536,12.05,0.9700000000000006,0.5899999999999999,12.006,12.56,0.9199999999999999,0.35999999999999943,77344,189196,150810,150810
2018-04-08,13.54,14.65,2.41,2.41,14.18214,14.9,1.359300000000001,1.359300000000001,13.372,14.08,1.8399999999999999,1.8399999999999999,14.028,14.77,1.4800000000000004,1.4800000000000004,63909,117646,70346,-68586
2018-04-15,15.162,15.57,0.6899999999999995,0.11999999999999922,15.426,15.96,0.9800000000000004,0.11999999999999922,14.808019999999999,15.29,1.0798999999999985,0.48989999999999867,15.152000000000001,15.52,0.629999999999999,0.009999999999999787,83874,159885,97609,-4080
2018-04-22,15.33,15.9,1.2699999999999996,0.8800000000000008,15.72,16.73,1.6300000000000008,1.6300000000000008,14.9762,15.75,1.3800000000000008,1.3800000000000008,15.4,16.03,1.4600000000000009,1.4600000000000009,139255,297376,258075,-124873
2018-04-29,16.222,16.94,1.0300000000000011,-0.08999999999999986,16.76504,17.1252,0.8051999999999992,0.5199999999999996,15.8034,16.19,0.7331000000000021,0.25009999999999977,16.468,16.99,0.7699999999999996,0.35999999999999943,66528,84629,42088,11929
2018-05-06,16.902,17.21,0.6500000000000021,0.6500000000000021,17.454,17.81,1.1899999999999977,1.1899999999999977,16.2262,16.68,0.979000000000001,0.9399999999999995,16.88,17.17,0.7100000000000009,0.3200000000000003,123623,239264,182595,182595
2018-05-13,17.18,17.53,0.740000000000002,0.6900000000000013,17.654,17.99,0.8399999999999999,0.6900000000000013,16.81078,17.0,0.686399999999999,0.686399999999999,17.27,17.62,0.6300000000000026,0.6300000000000026,174503,197595,60944,-34818
2018-05-20,17.5025,17.77,0.6799999999999997,-0.6799999999999997,17.939999999999998,18.4,1.0599999999999987,-1.0599999999999987,17.183999999999997,17.64,1.0350000000000001,-1.0350000000000001,17.5325,17.84,0.620000000000001,-0.620000000000001,141165,155581,38150,7917
2018-05-27,16.884,17.06,0.6999999999999993,-0.6000000000000014,17.092,17.45,1.0599999999999987,-1.0599999999999987,16.418,16.93,1.2300000000000004,-1.0600000000000023,16.616,17.07,1.08,-0.9599999999999991,89292,185766,126655,-6030
2018-06-03,15.918,16.3,0.9600000000000009,-0.5899999999999999,16.086,16.53,1.0600000000000005,-0.5899999999999981,15.542,15.95,0.8499999999999996,-0.5500000000000007,15.76,16.2,0.8499999999999996,-0.5,86611,135371,79696,-62950
2018-06-10,15.504,15.74,0.46000000000000085,0.11000000000000121,15.881400000000001,16.07,0.3780000000000001,0.16999999999999993,15.299,15.49,0.39000000000000057,0.3600000000000012,15.654,15.94,0.6199999999999992,0.6199999999999992,87522,114411,82759,-60612
2018-06-17,16.174,16.58,0.8999999999999986,0.35999999999999943,16.343,16.62,0.4200000000000017,-0.06500000000000128,15.716,15.94,0.6099999999999994,-0.3200000000000003,16.122,16.3,0.33999999999999986,-0.08999999999999986,98336,308642,286931,20934
2018-06-24,16.198,16.44,0.4400000000000013,-0.019999999999999574,16.439999999999998,16.75,0.6700000000000017,-0.3000000000000007,15.89376,16.2,0.5899999999999999,-0.22500000000000142,16.184,16.45,0.4599999999999991,-0.2400000000000002,95620,157563,115564,-115564
2018-07-01,16.7125,17.25,1.0899999999999999,1.0899999999999999,17.13,17.51,1.0400000000000027,0.990000000000002,16.695,17.22,1.0599999999999987,1.0599999999999987,16.9825,17.35,0.9500000000000028,0.9500000000000028,42841,61858,34434,34434
2018-07-08,17.054000000000002,17.46,0.7699999999999996,-0.7699999999999996,17.271,17.765,0.8949999999999996,-0.8949999999999996,16.652,16.98,0.8300000000000018,-0.8300000000000018,16.936,17.13,0.5,-0.46000000000000085,43558,81732,52364,52364
2018-07-15,16.448,16.51,0.19000000000000128,0.07000000000000028,16.634,16.83,0.33999999999999986,-0.31999999999999673,16.156,16.35,0.40000000000000213,-0.3100000000000023,16.396,16.5,0.1700000000000017,-0.14000000000000057,75729,125838,82341,-21236
2018-07-22,16.486,16.95,0.7300000000000004,0.5500000000000007,16.926000000000002,17.44,0.9600000000000009,0.6700000000000017,16.334,16.61,0.5300000000000011,0.4399999999999977,16.602,16.78,0.39000000000000057,0.29999999999999716,46298,88985,57656,55652
2018-07-29,15.914,16.75,1.6799999999999997,-1.6799999999999997,16.068,16.88,1.4799999999999986,-1.4799999999999986,15.348,16.45,1.7599999999999998,-1.5699999999999985,15.576,16.76,1.820000000000002,-1.820000000000002,156343,262394,197926,-39568
2018-08-05,14.693999999999999,15.06,1.0600000000000005,0.05000000000000071,15.214,15.73,1.0999999999999996,-0.17999999999999972,14.345,14.675,0.6750000000000007,-0.08999999999999986,14.766,15.03,0.46999999999999886,0.05000000000000071,69928,115120,78554,22291
2018-08-12,13.712,14.78,1.8899999999999988,-1.8899999999999988,13.797,14.93,1.9149999999999991,-1.9000000000000004,13.290000000000001,14.48,1.7300000000000004,-1.5899999999999999,13.38,14.56,1.620000000000001,-1.5999999999999996,63914,100589,63114,27613
2018-08-19,13.17,13.38,0.5800000000000001,0.29999999999999893,13.37,13.55,0.46000000000000085,0.3200000000000003,12.996,13.22,0.5200000000000014,0.5200000000000014,13.212,13.48,0.7699999999999996,0.6399999999999988,53337,73465,58806,-13826
2018-08-26,13.3375,13.44,0.21999999999999886,-0.16999999999999993,13.465,13.52,0.09999999999999964,-0.009999999999999787,13.1825,13.25,0.14000000000000057,-0.0600000000000005,13.3675,13.5,0.22000000000000064,0.08000000000000007,36320,46768,20857,-16284
2018-09-02,13.476,13.8,0.5899999999999999,-0.08999999999999986,13.663,13.86,0.5399999999999991,-0.28999999999999915,13.156,13.38,0.45000000000000107,0.15000000000000036,13.464,13.78,0.6199999999999992,-0.3200000000000003,87239,204339,172776,-36967
2018-09-09,13.21216,13.33,0.40000000000000036,0.039199999999999235,13.408999999999999,13.61,0.35999999999999943,-0.20999999999999908,12.968,13.15,0.3600000000000012,-0.3600000000000012,13.108,13.29,0.33999999999999986,-0.33999999999999986,23586,30800,13150,-10118
2018-09-16,13.404,13.65,0.6699999999999999,0.6099999999999994,13.685,13.88,0.5,0.3899999999999988,13.202,13.29,0.3099999999999987,0.27999999999999936,13.464,13.59,0.3200000000000003,0.17999999999999972,30371,74176,57198,-464
2018-09-23,12.438,13.47,1.9700000000000006,-1.9700000000000006,12.594,13.71,1.8600000000000012,-1.8600000000000012,11.696,12.44,1.2899999999999991,-0.9399999999999995,12.058,12.51,1.0700000000000003,-0.9299999999999997,69952,147396,117324,-1508
2018-09-30,10.72402,11.23,1.2100000000000009,-1.190100000000001,11.03926,11.68,1.2899999999999991,-1.2899999999999991,10.394020000000001,11.2101,1.5800999999999998,-1.5800999999999998,10.594,11.23,1.0700000000000003,-0.8900000000000006,40450,52200,22824,-4605
2018-10-07,10.568,11.0,1.0600000000000005,-0.33999999999999986,10.92498,11.12,0.8449999999999989,-0.8249999999999993,10.206,10.585,0.8550000000000004,-0.5,10.52,10.96,0.9900000000000002,-0.7600000000000016,58504,68135,14569,14177
2018-10-14,9.706,10.29,1.0599999999999987,-1.0,10.022,10.43,0.8499999999999996,-0.6099999999999994,9.369,9.96,0.7800000000000011,-0.7250000000000014,9.634,10.2,0.9199999999999999,-0.41999999999999993,87074,200857,174127,21039
2018-10-21,9.168,9.81,1.0500000000000007,-0.6300000000000008,9.314,9.81,0.7400000000000002,-0.6300000000000008,8.744,9.16,0.5899999999999999,-0.41000000000000014,9.01,9.38,0.7300000000000004,-0.41000000000000014,67338,104061,64428,60738
2018-10-28,8.998,9.24,0.4800000000000004,0.4800000000000004,9.29,9.62,0.5099999999999998,0.5099999999999998,8.91404,9.24,0.6142000000000003,0.6142000000000003,9.16,9.53,0.5499999999999989,0.4900000000000002,40634,63798,46227,-8429
2018-11-04,9.11074,9.49,0.9900000000000002,-0.8237000000000005,9.454,9.8,1.1800000000000015,-0.9800000000000004,8.72,9.26,1.3099999999999996,-1.3099999999999996,8.946,9.52,1.4800000000000004,-1.3500000000000014,55364,82208,45683,16982
2018-11-11,8.132,8.25,0.21000000000000085,0.0,8.328,8.42,0.15000000000000036,0.0600000000000005,8.0466,8.14,0.20000000000000018,0.08999999999999897,8.23,8.29,0.1399999999999988,0.129999999999999,48301,106421,80762,-75215
2018-11-18,7.3725000000000005,7.95,1.0700000000000003,-1.0700000000000003,7.585000000000001,8.3,1.1900000000000004,-1.1900000000000004,6.8774999999999995,7.21,0.6200000000000001,-0.6200000000000001,7.154999999999999,7.43,0.5699999999999994,-0.20999999999999996,49280,125555,106669,-99176
2018-11-25,6.59,7.02,1.1399999999999997,-1.1399999999999997,6.689,7.14,1.08,-1.08,6.298,6.76,0.9500000000000002,-0.8899999999999997,6.36,6.82,0.9900000000000002,-0.9000000000000004,51688,97510,84307,65746
2018-12-02,5.16,5.9,1.3600000000000003,-1.3600000000000003,5.29,5.91,1.2199999999999998,-1.2199999999999998,4.6875,5.35,1.3399999999999999,-1.3399999999999999,4.715,5.4,1.3800000000000008,-1.3800000000000008,108903,179484,113316,25932
2018-12-09,3.7640000000000002,4.08,0.6800000000000002,-0.6300000000000003,3.877,4.28,0.7350000000000003,-0.7350000000000003,3.608,3.99,0.7300000000000004,-0.7300000000000004,3.626,4.0,0.73,-0.73,194973,389886,278361,102650
2018-12-16,2.76,3.26,0.7599999999999998,-0.75,2.84798,3.34,0.81,-0.81,2.488,2.91,0.7400000000000002,-0.7400000000000002,2.554,2.98,0.81,-0.81,289034,461613,333117,-91717
2018-12-23,1.9300000000000002,2.2,0.4800000000000002,-0.40000000000000013,2.0725,2.29,0.43999999999999995,-0.20000000000000018,1.7725,2.04,0.44999999999999996,-0.24,1.8875,2.07,0.3699999999999999,0.029999999999999805,435414,624202,392863,-138653
2018-12-30,2.17,2.45,0.5000000000000002,0.3900000000000001,2.384075,2.5278,0.29830000000000023,0.17879999999999985,1.9753,2.11,0.23999999999999977,0.09879999999999978,2.2275,2.44,0.5699999999999998,0.25,282170,330640,121318,-2570
2019-01-06,2.466,2.66,0.3900000000000001,-0.28000000000000025,2.64128,3.05,0.7599999999999998,-0.5999999999999996,2.26806,2.5125,0.4225000000000003,-0.37250000000000005,2.388,2.63,0.3899999999999997,-0.3899999999999997,255762,350691,207219,-197191
2019-01-13,2.21,2.24,0.08000000000000007,0.0,2.345,2.45,0.20000000000000018,0.14000000000000012,2.115,2.14,0.040000000000000036,-0.040000000000000036,2.2725,2.39,0.2200000000000002,0.0900000000000003,141416,214824,152294,16536
2019-01-20,2.16,2.35,0.33000000000000007,-0.31000000000000005,2.224,2.43,0.3600000000000003,-0.33000000000000007,2.01656,2.2577,0.4726999999999999,-0.4726999999999999,2.068,2.34,0.5099999999999998,-0.5099999999999998,156997,254096,154690,154690
2019-01-27,1.764,1.91,0.2899999999999998,0.09999999999999987,1.916,2.21,0.4099999999999999,0.3799999999999999,1.66,1.82,0.22999999999999998,0.22999999999999998,1.826,2.19,0.5899999999999999,0.5899999999999999,284913,406066,267047,-11438
2019-02-03,2.0620000000000003,2.2,0.29000000000000026,-0.28000000000000025,2.0852399999999998,2.25,0.3400000000000001,-0.31000000000000005,1.908,2.12,0.3400000000000001,-0.3400000000000001,2.0,2.17,0.30999999999999983,-0.26,156225,228597,147556,-142446
2019-02-10,1.97,1.98,0.040000000000000036,0.040000000000000036,2.0524999999999998,2.15,0.15999999999999992,0.07000000000000006,1.927325,1.95,0.050000000000000044,0.02069999999999994,1.9575,1.97,0.030000000000000027,-0.020000000000000018,139374,223022,150967,42695
2019-02-17,1.904,1.98,0.1399999999999999,-0.050000000000000044,2.042,2.28,0.3799999999999999,0.2849999999999997,1.82212,1.84,0.030000000000000027,0.029400000000000093,1.946,2.25,0.41999999999999993,0.4099999999999999,217010,670896,614396,593834
2019-02-24,2.63,2.92,0.6799999999999997,0.48,3.0853800000000002,3.9285,1.1785,0.9584999999999999,2.461,2.72,0.52,0.52,2.886,3.76,1.1999999999999997,1.0099999999999998,601179,1249535,1086852,285201
2019-03-03,3.4819999999999998,3.83,0.5,-0.4900000000000002,3.75198,4.3299,0.8999000000000001,-0.8999000000000001,3.15402,3.2101,0.19010000000000016,0.040000000000000036,3.382,3.54,0.25,-0.15000000000000036,513989,1059161,895426,-895426
2019-03-10,4.604,6.19,2.8900000000000006,2.8900000000000006,5.316,6.42,2.1799999999999997,1.96,4.374,5.14,1.8399999999999999,1.8399999999999999,5.056,6.15,2.16,1.79,790686,1017619,451858,-98265
2019-03-17,5.526,5.98,1.2300000000000004,-0.8499999999999996,5.72598,6.04,1.29,-1.25,5.0040000000000004,5.53,1.6600000000000001,-1.6600000000000001,5.194,5.9,2.0200000000000005,-1.7199999999999998,368004,604184,409628,363971
2019-03-24,4.18,4.42,0.3899999999999997,0.019999999999999574,4.46002,4.6499,0.3296999999999999,-0.3296999999999999,3.92402,3.98,0.18000000000000016,-0.029900000000000038,4.208,4.37,0.3100000000000005,-0.23000000000000043,306565,525552,329006,-329006
2019-03-31,4.362,4.68,0.5699999999999994,0.39999999999999947,4.718,5.18,0.7599999999999998,0.23000000000000043,4.23208,4.33,0.24960000000000004,0.24960000000000004,4.4639999999999995,4.68,0.45999999999999996,0.3600000000000003,252612,475837,337718,-28976
2019-04-07,4.0,4.53,0.8300000000000001,-0.8300000000000001,4.07754,4.53,0.8287000000000004,-0.8287000000000004,3.56706,3.89,0.75,-0.75,3.744,3.97,0.56,-0.56,288698,433847,315943,-196171
2019-04-14,3.755,4.18,0.7799999999999998,0.7799999999999998,4.31,5.64,1.8099999999999996,1.8099999999999996,3.537575,4.12,0.8799999999999999,0.8799999999999999,4.17,5.37,1.73,1.56,681388,2123250,1962117,1962117
2019-04-21,4.77,5.35,1.1099999999999994,-0.9199999999999999,4.9559999999999995,5.35,0.79,-0.6799999999999997,4.40002,4.75,0.7000000000000002,-0.4800000000000004,4.608,5.03,0.6800000000000006,-0.39999999999999947,356614,763704,640238,-640238
2019-04-28,3.924,4.45,0.8800000000000003,-0.8000000000000003,3.9849,4.4945,0.8045000000000004,-0.8045000000000004,3.63,4.07,0.7600000000000002,-0.6200000000000001,3.79,4.18,0.5599999999999996,-0.5399999999999996,217836,313908,182812,-71039
2019-05-05,3.362,3.57,0.5299999999999998,-0.5299999999999998,3.434,3.68,0.6400000000000001,-0.6400000000000001,3.114,3.49,0.8700000000000001,-0.8399999999999999,3.2079999999999997,3.65,0.98,-0.8700000000000001,268890,509870,395432,226803
2019-05-12,2.996,3.33,0.6099999999999999,-0.020000000000000018,3.146,3.4,0.6699999999999999,-0.6499999999999999,2.78866,3.05,0.5599999999999996,-0.25,2.97,3.34,0.7999999999999998,-0.7999999999999998,277150,499693,349526,-295518
2019-05-19,2.3625,2.59,0.3599999999999999,-0.3599999999999999,2.5025,2.93,0.69,-0.69,2.190775,2.26,0.1599999999999997,-0.09690000000000021,2.29,2.44,0.2599999999999998,-0.1599999999999997,524589,1442082,1284750,-1284750
2019-05-26,1.858,2.18,0.4900000000000002,-0.4700000000000002,1.914,2.18,0.42000000000000015,-0.3800000000000001,1.729,1.96,0.34999999999999987,-0.32000000000000006,1.81,1.97,0.27,-0.16999999999999993,310193,458813,246198,-32910
2019-06-02,1.98,2.08,0.19000000000000017,0.1100000000000001,2.11058,2.2,0.2100000000000002,-0.020000000000000018,1.89,1.97,0.20999999999999996,0.09999999999999987,1.998,2.06,0.10000000000000009,-0.040000000000000036,363627,635541,419430,-362135
2019-06-09,1.858,2.06,0.3500000000000001,-0.3500000000000001,1.91408,2.0704,0.2203999999999997,-0.2203999999999997,1.7223,1.88,0.2649999999999999,-0.2134999999999998,1.796,1.9,0.19999999999999996,-0.11999999999999988,223235,338685,203386,-46674
2019-06-16,1.84,1.98,0.24,0.10999999999999988,1.9458799999999998,2.05,0.23059999999999992,0.050000000000000044,1.754,1.83,0.15000000000000013,0.10000000000000009,1.834,1.97,0.25,0.1100000000000001,262630,423660,277301,-186110
2019-06-23,2.074,2.4,0.5399999999999998,0.5399999999999998,2.28364,2.55,0.5499999999999998,0.5499999999999998,1.982,2.33,0.53,0.53,2.178,2.55,0.6099999999999999,0.6099999999999999,589249,1375971,1177667,291049
2019-06-30,2.79,3.14,0.6100000000000003,0.2200000000000002,2.99,3.14,0.25,-0.13999999999999968,2.5625,2.71,0.3700000000000001,0.20999999999999996,2.8674999999999997,3.02,0.27,-0.2200000000000002,421446,803468,645702,-461737
2019-07-07,2.712,2.87,0.2200000000000002,0.16999999999999993,2.86,2.97,0.20000000000000018,0.18000000000000016,2.631,2.715,0.16500000000000004,0.125,2.766,2.95,0.3400000000000003,0.3400000000000003,138560,184971,100113,-12407
2019-07-14,2.956,3.01,0.1299999999999999,-0.06000000000000005,3.08108,3.21,0.20999999999999996,0.14300000000000024,2.804,2.9,0.2799999999999998,0.06999999999999984,2.9939999999999998,3.11,0.27,0.08999999999999986,199747,258660,128761,67632
2019-07-21,3.222,3.45,0.3500000000000001,0.06999999999999984,3.35116,3.55,0.36999999999999966,-0.24499999999999966,3.032,3.17,0.27,-0.20000000000000018,3.2,3.4,0.46999999999999975,-0.46999999999999975,221426,344376,192207,-59137
2019-07-28,2.752,2.94,0.56,-0.45999999999999996,2.8394,3.18,0.8000000000000003,-0.52,2.548,2.9,0.7399999999999998,-0.5499999999999998,2.666,3.05,0.8299999999999996,-0.6599999999999997,218576,450843,371338,-13603
2019-08-04,2.008,2.4,0.5899999999999999,-0.5899999999999999,2.0822599999999998,2.49,0.6786000000000003,-0.6786000000000003,1.81,2.08,0.4500000000000002,-0.4500000000000002,1.8479999999999999,2.11,0.45999999999999996,-0.45999999999999996,208655,274624,152557,67310
2019-08-11,1.5,1.74,0.3999999999999999,-0.24,1.56538,1.7969,0.3569,-0.21689999999999987,1.35928,1.5901,0.31510000000000016,-0.31510000000000016,1.43,1.6,0.30000000000000004,-0.2200000000000002,464012,1193157,1014133,902317
2019-08-18,1.31,1.37,0.13000000000000012,-0.06000000000000005,1.36264,1.42,0.09999999999999987,-0.09999999999999987,1.223,1.3,0.2650000000000001,-0.2650000000000001,1.26,1.31,0.18000000000000016,-0.17000000000000015,362787,869368,729340,283902
2019-08-25,1.1675,1.21,0.08000000000000007,-0.010000000000000009,1.24,1.34,0.18000000000000016,-0.020000000000000018,1.05,1.12,0.14000000000000012,-0.050000000000000044,1.1175,1.18,0.1499999999999999,-0.07000000000000006,399238,462624,94873,-10610
2019-09-01,1.04,1.1,0.09000000000000008,0.07000000000000006,1.1380000000000001,1.45,0.41999999999999993,0.41999999999999993,0.99874,1.0837,0.12370000000000014,0.08370000000000011,1.08998,1.38,0.3900999999999999,0.3699999999999999,468354,1276215,1120265,1120265
2019-09-08,1.4720199999999999,1.8601,0.5101,0.4801000000000002,1.60914,1.8601,0.4701000000000002,0.16010000000000013,1.3719999999999999,1.65,0.42999999999999994,0.42999999999999994,1.472,1.76,0.43999999999999995,0.43999999999999995,517657,1181031,1015557,-601468
2019-09-15,1.6099999999999999,1.72,0.20999999999999996,-0.09000000000000008,1.6658,1.729,0.14900000000000002,-0.019000000000000128,1.52602,1.6201,0.19010000000000016,0.19010000000000016,1.6099999999999999,1.69,0.15999999999999992,0.1499999999999999,161871,310453,232336,-232336
2019-09-22,1.484,1.68,0.31999999999999984,-0.31999999999999984,1.54028,1.6814,0.22140000000000004,-0.19140000000000001,1.3980000000000001,1.48,0.15999999999999992,-0.10999999999999988,1.47,1.59,0.22999999999999998,-0.10000000000000009,95502,149394,101151,-33765
2019-09-29,1.34,1.49,0.26,-0.26,1.41256,1.55,0.20720000000000005,-0.17000000000000015,1.26604,1.36,0.18000000000000016,-0.18000000000000016,1.314,1.37,0.10000000000000009,-0.10000000000000009,108317,124542,42346,42346
2019-10-06,1.262,1.35,0.14000000000000012,0.09000000000000008,1.31864,1.44,0.18999999999999995,0.1068,1.204,1.28,0.15000000000000013,0.08000000000000007,1.282,1.37,0.17000000000000015,0.1200000000000001,77772,180944,156261,-8270
2019-10-13,1.418,1.53,0.27,-0.1100000000000001,1.50584,1.61,0.2250000000000001,-0.16500000000000004,1.319,1.41,0.1499999999999999,-0.040000000000000036,1.4238,1.53,0.24,-0.15999999999999992,127200,218315,179699,-179699
2019-10-20,1.418,1.46,0.09999999999999987,0.039999999999999813,1.446,1.5,0.10000000000000009,-0.10000000000000009,1.336,1.36,0.07000000000000006,-0.07000000000000006,1.388,1.45,0.1399999999999999,-0.1399999999999999,92347,126282,54645,15104
2019-10-27,1.02602,1.28,0.7799,-0.7799,1.04332,1.3166,0.8165,-0.8165,0.89026,1.2494,0.8638000000000001,-0.8444,0.92138,1.28,0.8700000000000001,-0.8700000000000001,1582678,5139385,5038727,5038727
2019-11-03,0.382,0.445,0.13,-0.08999999999999997,0.43172,0.52,0.19,-0.11499999999999999,0.35802,0.4,0.10000000000000003,-0.0701,0.3805,0.441,0.121,-0.07650000000000001,2767020,6282093,5768869,-1099551
2019-11-10,0.30772,0.327,0.04360000000000003,-0.01880000000000004,0.321,0.3345,0.02200000000000002,-0.014500000000000013,0.279,0.29,0.02999999999999997,0.020000000000000018,0.3017,0.315,0.023299999999999987,-0.015199999999999991,631726,1329960,943554,-896706
2019-11-17,0.2951,0.31,0.04999999999999999,-0.04999999999999999,0.29772,0.31,0.03689999999999999,-0.03689999999999999,0.26606,0.2802,0.030200000000000005,-0.030100000000000016,0.26866,0.2846,0.03260000000000002,-0.03260000000000002,312636,561059,394869,-79516
2019-11-24,0.27,0.27,0.0,0.0,0.275,0.28,0.010000000000000009,0.010000000000000009,0.245,0.25,0.010000000000000009,0.010000000000000009,0.268,0.27,0.0040000000000000036,-0.0040000000000000036,387854,453777,131845,-131845
2019-12-01,0.146,0.146,0.0,0.0,0.15,0.15,0.0,0.0,0.146,0.146,0.0,0.0,0.1462,0.1462,0.0,0.0,90028,90028,0,0
2019-12-08,0.1415,0.149,0.013999999999999985,-0.013999999999999985,0.14650000000000002,0.149,0.00899999999999998,-0.00899999999999998,0.1382,0.1418,0.0068000000000000005,-0.0068000000000000005,0.1397,0.1469,0.011899999999999994,-0.0067000000000000115,63983,104080,66625,-27330
2019-12-15,0.11452,0.1325,0.02990000000000001,-0.02990000000000001,0.122,0.135,0.02500000000000001,-0.0050000000000000044,0.10601999999999999,0.12,0.0175,-0.0174,0.11166,0.125,0.022500000000000006,0.0,140877,309300,252916,30200
2019-12-22,0.14500000000000002,0.17,0.06500000000000002,-0.03500000000000002,0.163475,0.19,0.061100000000000015,-0.061100000000000015,0.11649999999999999,0.141,0.04099999999999998,-0.024999999999999994,0.138225,0.155,0.045,-0.040999999999999995,172300,219630,90770,70526
2019-12-29,0.1079,0.113,0.012300000000000005,0.0030000000000000027,0.12546666666666667,0.14,0.02260000000000001,0.021000000000000005,0.10333333333333333,0.11,0.009999999999999995,0.009999999999999995,0.1163,0.13,0.021100000000000008,0.021100000000000008,224241,296168,185139,-30642
