Date,VTR_Open_average,VTR_Open_max,VTR_Open_volatility,VTR_Open_change,VTR_High_average,VTR_High_max,VTR_High_volatility,VTR_High_change,VTR_Low_average,VTR_Low_max,VTR_Low_volatility,VTR_Low_change,VTR_Close_average,VTR_Close_max,VTR_Close_volatility,VTR_Close_change,VTR_Volume_average,VTR_Volume_max,VTR_Volume_volatility,VTR_Volume_change
2018-01-21,55.782000000000004,56.71,1.8900000000000006,0.7800000000000011,56.202,56.71,1.0300000000000011,-0.28000000000000114,55.19,55.81,1.3100000000000023,0.020000000000003126,55.934,56.41,0.8799999999999955,-0.4200000000000017,2569423,2990393,927802,-698469
2018-01-28,54.92,55.93,2.020000000000003,-1.6799999999999997,55.65,56.19,1.2100000000000009,-1.1200000000000045,53.96,54.65,1.8699999999999974,-1.8699999999999974,54.446,55.97,3.0899999999999963,-1.769999999999996,2958206,3898823,1753351,1070714
2018-02-04,51.99,53.13,3.0800000000000054,-0.6700000000000017,52.864,54.12,2.210000000000001,-1.4500000000000028,50.836,52.82,3.6499999999999986,-2.3299999999999983,51.826,53.19,2.729999999999997,-2.729999999999997,4660131,6466754,3200370,296595
2018-02-11,50.275,50.79,1.1700000000000017,0.4099999999999966,50.9325,51.64,1.2000000000000028,0.740000000000002,49.815,50.71,1.3599999999999994,1.1300000000000026,50.5925,51.39,1.7700000000000031,0.6700000000000017,2791935,3193339,738445,-738445
2018-02-18,50.32,51.11,1.5300000000000011,-0.4399999999999977,50.71,51.56,1.230000000000004,-0.8200000000000003,49.68,50.26,1.1400000000000006,-0.07000000000000028,50.104,50.73,1.3899999999999935,0.45999999999999375,2082969,2288617,373998,-305681
2018-02-25,49.49,50.73,2.549999999999997,-0.8699999999999974,50.278,51.29,1.9299999999999997,0.35999999999999943,48.838,49.8,1.8299999999999983,0.8900000000000006,49.488,50.77,2.450000000000003,1.8600000000000065,3342944,3753213,1088426,1088426
2018-03-04,50.396,50.97,1.3599999999999994,-1.0300000000000011,50.822,51.24,0.740000000000002,-0.28999999999999915,49.694,49.99,0.730000000000004,-0.11999999999999744,50.452,51.22,1.5300000000000011,-0.07000000000000028,3309548,4368145,2214312,1930569
2018-03-11,50.056,50.85,1.4699999999999989,-0.7700000000000031,50.416000000000004,51.22,1.2299999999999969,-1.1199999999999974,49.282,50.01,0.9899999999999949,-0.8599999999999994,49.834,50.35,0.8900000000000006,-0.8200000000000003,3766649,4637844,2296308,-1789709
2018-03-18,48.946,49.5,1.0900000000000034,-1.0900000000000034,49.416000000000004,50.02,1.5600000000000023,-1.5600000000000023,48.204,48.84,1.0400000000000063,-1.0400000000000063,48.62,49.32,1.2100000000000009,-0.7899999999999991,2905002,4227675,2140071,-705754
2018-03-25,49.205,49.7,1.4200000000000017,1.3900000000000006,50.1525,50.79,1.1599999999999966,0.6799999999999997,48.785,49.14,1.3200000000000003,1.2199999999999989,49.5975,50.46,1.4500000000000028,0.38000000000000256,2700823,3420242,1204543,345913
2018-04-01,49.954,50.53,1.1799999999999997,1.0700000000000003,50.5,50.85,0.8700000000000045,0.6200000000000045,49.304,50.04,1.5700000000000003,0.9699999999999989,50.03,50.42,0.8599999999999994,0.25,2298488,2604670,633099,-633099
2018-04-08,49.068,50.14,1.8200000000000003,-1.509999999999998,49.318,50.14,1.5900000000000034,-1.2899999999999991,48.4,49.15,1.2899999999999991,-1.009999999999998,48.768,49.27,0.9200000000000017,-0.5900000000000034,2106274,2988743,1423651,-1190062
2018-04-15,48.212,48.95,1.9500000000000028,-1.7800000000000011,48.462,49.33,1.8799999999999955,-1.8799999999999955,47.618,48.59,1.8800000000000026,-1.7899999999999991,47.844,48.84,1.8800000000000026,-1.8800000000000026,2000327,2294432,573338,18663
2018-04-22,48.534,52.2,5.200000000000003,5.200000000000003,49.474000000000004,52.21,4.789999999999999,4.399999999999999,47.916,50.86,4.310000000000002,4.229999999999997,49.042,51.59,4.230000000000004,4.050000000000004,3253447,5731956,3971789,2084421
2018-04-29,52.278,53.19,1.6899999999999977,1.6899999999999977,52.903999999999996,53.51,1.0700000000000003,0.769999999999996,51.800000000000004,52.71,1.759999999999998,1.5700000000000003,52.762,53.35,0.980000000000004,0.9400000000000048,3530137,4781745,2424047,-1727454
2018-05-06,53.35,53.86,1.1700000000000017,-0.07000000000000028,53.588,54.15,0.9399999999999977,0.10999999999999943,52.898,53.42,0.8900000000000006,0.29999999999999716,53.28,53.74,0.8999999999999986,0.3199999999999932,1941405,2359361,668831,-348393
2018-05-13,52.13,52.89,1.5399999999999991,-1.5399999999999991,52.454,52.91,0.9799999999999969,-0.6499999999999986,51.436,52.09,1.4000000000000057,-1.4000000000000057,51.88,52.26,0.7999999999999972,-0.0799999999999983,2351413,3430357,1584463,-1584463
2018-05-20,53.019999999999996,53.57,1.2700000000000031,0.990000000000002,53.5275,53.8,1.029999999999994,0.9799999999999969,52.6025,53.25,1.5300000000000011,1.5300000000000011,53.2375,53.62,0.9399999999999977,0.9399999999999977,2104054,2577324,1142843,-1142843
2018-05-27,54.326,54.95,1.4299999999999997,1.4299999999999997,54.918,55.3,1.1799999999999997,1.1799999999999997,53.978,54.52,1.3800000000000026,1.3800000000000026,54.68,54.99,0.8900000000000006,0.8900000000000006,2658725,4299577,2517963,-623734
2018-06-03,54.728,55.25,0.8500000000000014,-0.38000000000000256,55.048,55.54,0.8200000000000003,-0.36999999999999744,54.314,54.59,0.6400000000000006,0.12000000000000455,54.63,54.91,0.5699999999999932,0.4099999999999966,1712282,2341296,1240710,-1240710
2018-06-10,54.458,55.24,1.6000000000000014,-0.7299999999999969,55.032,55.47,0.990000000000002,-0.990000000000002,53.818,54.64,1.3900000000000006,-1.3900000000000006,54.184,55.18,1.740000000000002,-1.5200000000000031,2115976,2746365,1268336,675409
2018-06-17,54.524,55.66,2.1399999999999935,2.1399999999999935,55.316,56.4,2.059999999999995,2.059999999999995,54.3,55.29,1.7800000000000011,1.7800000000000011,55.058,56.09,2.3800000000000026,2.3800000000000026,2030298,2611075,946197,305303
2018-06-24,56.304,56.91,0.9599999999999937,0.759999999999998,56.948,57.48,1.25,1.0200000000000031,55.844,56.15,0.6499999999999986,0.21999999999999886,56.622,57.44,1.6699999999999946,1.0999999999999943,2592681,3253519,1250863,1224143
2018-07-01,58.255,59.08,2.1999999999999957,2.1999999999999957,58.995000000000005,59.27,0.5900000000000034,0.5300000000000011,57.625,58.76,2.1599999999999966,1.3500000000000014,58.58,59.12,1.0999999999999943,0.35999999999999943,2119435,2467395,616723,-9016
2018-07-08,58.4,58.68,0.7000000000000028,-0.39000000000000057,58.796,59.03,0.5799999999999983,-0.5799999999999983,57.93,58.3,0.8699999999999974,-0.7199999999999989,58.392,58.67,0.46000000000000085,-0.38000000000000256,1427391,1632137,337727,-275108
2018-07-15,57.955999999999996,58.5,1.1700000000000017,-0.3200000000000003,58.372,58.6,0.5,-0.17999999999999972,57.425999999999995,57.8,0.7199999999999989,-0.14000000000000057,57.908,58.25,0.9200000000000017,0.05999999999999517,2696504,4303795,2492569,1590201
2018-07-22,57.388,58.33,3.1799999999999997,-2.8100000000000023,57.712,58.62,3.1299999999999955,-2.5,56.164,57.7,3.1500000000000057,-2.230000000000004,56.744,58.18,3.0799999999999983,-2.280000000000001,2963601,4404866,2669223,-121215
2018-07-29,56.6,57.89,2.1099999999999994,2.1099999999999994,57.53,58.35,1.4699999999999989,1.4699999999999989,56.348,57.55,2.1299999999999955,1.8200000000000003,57.138,58.01,1.6299999999999955,1.6299999999999955,2122774,3095914,1641537,-1390533
2018-08-05,57.81,58.44,1.4499999999999957,-1.009999999999998,58.086,58.77,1.6400000000000006,-1.3999999999999986,57.336,57.8,1.1599999999999966,-1.1599999999999966,57.608,58.4,1.4399999999999977,-1.4200000000000017,1909138,2394106,922220,-922220
2018-08-12,58.352,59.73,2.6699999999999946,2.6699999999999946,59.052,59.98,2.1799999999999997,2.1799999999999997,58.122,59.21,2.1899999999999977,2.1899999999999977,58.838,59.67,2.200000000000003,1.9399999999999977,1735917,2060909,771677,-2107
2018-08-19,59.07,59.37,0.6499999999999986,-0.6499999999999986,59.275999999999996,59.81,1.0500000000000043,-0.6099999999999994,58.574,59.0,0.8500000000000014,-0.6799999999999997,58.994,59.21,0.5300000000000011,-0.4799999999999969,1864850,2341468,1075597,391669
2018-08-26,59.4675,59.87,1.2100000000000009,0.9100000000000037,60.015,60.42,0.7100000000000009,0.7100000000000009,59.2425,59.53,1.0300000000000011,0.9500000000000028,59.7425,59.87,0.27999999999999403,0.17999999999999972,1493833,1655375,302079,132641
2018-09-02,59.548,59.99,0.9500000000000028,-0.7100000000000009,60.036,60.26,0.5599999999999952,-0.45999999999999375,59.008,59.84,1.220000000000006,-0.2700000000000031,59.488,60.12,1.269999999999996,0.030000000000001137,1801433,3347613,2014216,72295
2018-09-09,58.812,59.27,1.3800000000000026,-1.1599999999999966,59.106,59.37,0.7399999999999949,-0.7399999999999949,58.15,58.85,1.7700000000000031,-1.0499999999999972,58.652,59.1,1.240000000000002,-0.7199999999999989,1512813,2065195,855860,147915
2018-09-16,57.144,58.41,2.3699999999999974,-2.3699999999999974,57.274,58.58,2.489999999999995,-2.489999999999995,56.266,57.55,3.1400000000000006,-3.1400000000000006,56.488,57.59,2.960000000000001,-2.960000000000001,2378325,3710052,2293644,946216
2018-09-23,54.076,54.76,1.4099999999999966,-0.46000000000000085,54.528,54.97,0.6899999999999977,-0.4799999999999969,53.74,54.31,1.0300000000000011,-0.4299999999999997,54.06,54.38,0.720000000000006,-0.3400000000000034,2235571,2531613,667905,-131756
2018-09-30,53.244,54.02,1.5600000000000023,-0.7800000000000011,53.792,54.37,1.4199999999999946,-0.03999999999999915,52.717999999999996,53.62,1.8200000000000003,-0.5700000000000003,53.258,53.9,1.0399999999999991,0.259999999999998,2166184,2883533,1431851,1431851
2018-10-07,54.066,55.01,1.6299999999999955,-0.5700000000000003,54.614,55.38,1.5600000000000023,-0.04999999999999716,53.403999999999996,54.18,1.3800000000000026,-0.17999999999999972,53.962,54.9,1.5899999999999963,-0.4799999999999969,2701725,3631319,1967588,463727
2018-10-14,55.184,56.14,2.230000000000004,2.230000000000004,55.906,56.63,1.3000000000000043,1.3000000000000043,54.7,55.27,1.6700000000000017,0.7800000000000011,55.252,55.94,1.4600000000000009,-0.6799999999999997,2570380,3205811,1178979,-106837
2018-10-21,56.226,57.25,2.6599999999999966,2.4099999999999966,57.154,58.17,2.25,1.5399999999999991,55.784,56.69,2.1199999999999974,2.1199999999999974,56.634,57.26,1.8200000000000003,1.8200000000000003,3451297,4342462,1915709,1522766
2018-10-28,57.802,58.77,1.9500000000000028,-0.6400000000000006,58.584,58.99,1.2000000000000028,-0.23000000000000398,56.808,57.51,1.8699999999999974,-0.29999999999999716,58.03,58.97,2.3799999999999955,-0.5300000000000011,3164831,4307268,2428518,-2428518
2018-11-04,59.288,60.0,1.7199999999999989,1.7199999999999989,59.92,60.82,1.8200000000000003,1.8200000000000003,58.896,60.0,2.289999999999999,2.289999999999999,59.67,60.24,1.3000000000000043,1.3000000000000043,1445132,1964734,833916,-408059
2018-11-11,60.588,61.45,1.240000000000002,1.2100000000000009,61.072,61.88,1.4500000000000028,1.0300000000000011,60.162,61.29,1.9699999999999989,1.490000000000002,60.976,61.86,1.4299999999999997,1.2100000000000009,2391343,2968344,929948,-441046
2018-11-18,61.775,62.16,0.7999999999999972,-0.28000000000000114,62.114999999999995,62.83,1.1700000000000017,-1.1700000000000017,61.2025,61.88,1.2100000000000009,-1.2100000000000009,61.6475,62.35,0.990000000000002,-0.8999999999999986,1709396,3022384,2598868,-1605638
2018-11-25,62.25,63.48,2.0799999999999983,2.0799999999999983,62.854,63.67,1.5799999999999983,1.5799999999999983,61.748,62.81,2.039999999999999,2.039999999999999,62.718,63.59,1.5900000000000034,1.5900000000000034,1803546,2735471,1625621,-294930
2018-12-02,64.35249999999999,65.46,2.309999999999995,1.8299999999999912,65.2325,65.7,1.4200000000000017,1.1799999999999926,63.575,64.24,1.3399999999999963,1.1400000000000077,64.71000000000001,65.47,2.3100000000000023,1.6300000000000097,3419492,4103480,1623866,-1082163
2018-12-09,63.646,65.21,3.039999999999992,-2.1600000000000037,64.06,65.39,2.6199999999999974,-2.1899999999999977,62.449999999999996,64.57,3.8899999999999935,-3.8899999999999935,62.762,64.85,3.979999999999997,-3.979999999999997,2978942,4885310,3007658,830999
2018-12-16,61.098,61.63,1.4000000000000057,-0.970000000000006,61.918,62.65,2.309999999999995,-1.7399999999999949,60.098,61.01,3.539999999999999,-3.539999999999999,60.374,61.64,4.130000000000003,-4.130000000000003,2517900,4542544,3428095,-591359
2018-12-23,58.7875,59.56,2.0500000000000043,1.2199999999999989,59.5325,60.1,1.1499999999999986,-0.5999999999999943,57.7725,58.67,1.6000000000000014,0.6300000000000026,59.17,59.54,0.9499999999999957,-0.9499999999999957,1757716,1931592,345515,153098
2018-12-30,57.685,58.02,1.0700000000000003,-0.17999999999999972,58.5175,58.79,0.6499999999999986,0.29999999999999716,57.102500000000006,57.56,1.0399999999999991,1.0,57.58,57.92,1.0,1.0,2292064,2718396,923937,923937
2019-01-06,58.882,59.97,1.8100000000000023,1.8100000000000023,59.494,60.23,1.529999999999994,1.4499999999999957,58.410000000000004,59.6,2.0600000000000023,1.75,59.242,60.12,1.8999999999999986,1.5799999999999983,2504274,3324067,1322065,-522754
2019-01-13,60.5025,60.79,0.6700000000000017,0.6700000000000017,61.129999999999995,61.25,0.20000000000000284,-0.09000000000000341,60.2575,60.38,0.2700000000000031,0.2700000000000031,60.707499999999996,61.04,0.509999999999998,0.4399999999999977,2338002,2478934,303462,100743
2019-01-20,61.864000000000004,62.38,1.0600000000000023,1.0600000000000023,62.348,63.21,1.2700000000000031,1.1600000000000037,61.44,62.15,1.2800000000000011,1.2800000000000011,62.244,63.2,1.480000000000004,1.480000000000004,1539716,2384259,1285773,-799306
2019-01-27,63.582,64.55,1.5899999999999963,0.28999999999999915,64.17399999999999,64.74,1.1799999999999926,0.030000000000001137,62.82,63.2,0.740000000000002,-0.02999999999999403,63.772,64.49,1.0799999999999983,0.0,2323761,4495325,2884848,254046
2019-02-03,63.964,64.4,0.8500000000000085,0.5400000000000063,64.372,64.59,0.3500000000000085,-0.10999999999999943,63.152,63.45,0.8900000000000006,-0.29999999999999716,64.13,64.45,0.7000000000000028,-0.5600000000000023,2106004,2504269,847804,330608
2019-02-10,64.0425,64.98,1.730000000000004,1.3300000000000054,64.5375,65.25,1.5600000000000023,1.5600000000000023,63.615,64.64,1.8999999999999986,1.8999999999999986,64.4025,65.21,1.769999999999996,1.769999999999996,2276005,3259463,1384217,-1333607
2019-02-17,64.254,65.09,1.990000000000002,-0.7000000000000028,64.604,65.2,1.1800000000000068,-0.7600000000000051,63.41,64.57,1.9499999999999957,-1.1799999999999926,63.952,64.73,1.4000000000000057,-1.2600000000000051,1794243,2512263,1335933,-255512
2019-02-24,62.964,63.77,1.3200000000000003,-1.3200000000000003,63.378,64.06,1.1500000000000057,-1.1300000000000026,62.248,63.0,1.6000000000000014,-1.0499999999999972,62.788,63.13,0.8400000000000034,-0.46999999999999886,2097172,3079687,1879881,854764
2019-03-03,62.262,62.65,0.6899999999999977,-0.5300000000000011,62.786,63.23,0.779999999999994,0.0899999999999963,61.912,62.46,0.8900000000000006,-0.3400000000000034,62.272,63.18,1.3399999999999963,0.7199999999999989,1470808,2223325,1122030,-155326
2019-03-10,63.342,63.63,1.0500000000000043,-0.6799999999999997,63.638000000000005,63.92,0.9299999999999997,-0.6799999999999997,62.67,63.39,2.299999999999997,-2.0999999999999943,62.934000000000005,63.59,2.0800000000000054,-1.9400000000000048,2369661,3503678,1913443,1100779
2019-03-17,62.466,64.25,3.1499999999999986,2.799999999999997,63.502,65.34,3.8500000000000014,3.4100000000000037,62.114,63.89,3.280000000000001,3.1600000000000037,63.08,64.7,3.6200000000000045,3.6200000000000045,2812150,3413771,1078600,-328556
2019-03-24,64.494,65.0,1.4299999999999997,-1.4299999999999997,64.848,65.33,1.6599999999999966,-1.5999999999999943,63.822,64.58,2.219999999999999,-2.219999999999999,64.362,65.25,1.990000000000002,-1.9499999999999957,2186390,2780550,1266074,743140
2019-03-31,63.054,63.47,1.1499999999999986,-0.04999999999999716,63.388,63.65,0.7199999999999989,-0.1599999999999966,62.236,62.67,0.8500000000000014,-0.25,62.842,63.61,1.3999999999999986,-1.3999999999999986,1676677,2196538,1083737,-913663
2019-04-07,62.228,62.62,0.8599999999999994,-0.22000000000000597,62.478,62.93,0.8900000000000006,-0.07000000000000028,61.71,62.21,1.1600000000000037,-0.3100000000000023,62.146,62.6,0.7100000000000009,-0.00999999999999801,1349512,1576565,444935,190570
2019-04-14,59.739999999999995,62.01,3.729999999999997,-3.1400000000000006,60.0575,62.08,3.0799999999999983,-3.0799999999999983,58.2,59.51,2.309999999999995,-2.309999999999995,58.71,59.75,1.9799999999999969,-1.9799999999999969,2461070,2943939,1378085,272302
2019-04-21,59.42,60.57,2.4100000000000037,2.4100000000000037,60.11,61.11,2.3999999999999986,2.210000000000001,58.968,59.77,1.9600000000000009,1.9600000000000009,59.57,60.56,2.1700000000000017,1.509999999999998,2259761,2701432,1158401,-1002037
2019-04-28,61.376,62.34,2.020000000000003,2.020000000000003,62.1,62.7,1.3500000000000014,1.3500000000000014,60.974,61.78,2.030000000000001,2.030000000000001,61.656,62.48,1.3699999999999974,0.9299999999999997,1909611,2790904,1597485,-1597485
2019-05-05,61.614000000000004,62.27,1.25,0.240000000000002,62.366,63.51,1.769999999999996,1.4099999999999966,61.172000000000004,62.25,1.7800000000000011,1.7800000000000011,61.94,63.42,2.450000000000003,2.450000000000003,1238624,1546727,633867,-223023
2019-05-12,64.084,65.0,1.740000000000002,1.740000000000002,64.662,65.2,1.4000000000000057,1.4000000000000057,63.668,64.2,1.1700000000000017,0.6599999999999966,64.286,64.97,1.4799999999999969,0.6199999999999974,1225301,1313862,218304,-69620
2019-05-19,64.805,65.64,1.3400000000000034,1.3400000000000034,65.375,66.24,1.519999999999996,1.519999999999996,64.67,65.57,1.4099999999999966,1.4099999999999966,65.2425,65.94,1.4299999999999926,1.4299999999999926,1223495,1733147,812270,268292
2019-05-26,64.792,66.2,2.240000000000002,-1.6099999999999994,65.2,66.42,1.6599999999999966,-1.6099999999999994,64.03200000000001,64.68,1.000000000000007,-0.6400000000000006,64.31,64.7,0.5499999999999972,-0.5499999999999972,1912201,2364394,934099,-93488
2019-06-02,63.638,64.45,1.8700000000000045,1.8500000000000014,64.086,64.98,2.240000000000002,1.8000000000000043,63.024,63.88,1.9100000000000037,1.7700000000000031,63.722,64.62,2.4200000000000017,2.049999999999997,4600234,9923652,7679265,-7679265
2019-06-09,65.26,66.95,2.6300000000000097,2.6300000000000097,66.154,68.64,4.150000000000006,4.150000000000006,64.97200000000001,66.8,3.1999999999999957,3.1999999999999957,66.028,68.6,4.109999999999999,4.109999999999999,2777491,3743440,2293423,1074896
2019-06-16,70.08200000000001,71.78,3.3799999999999955,1.9799999999999898,71.116,73.74,4.670000000000002,1.970000000000013,69.206,70.35,2.4599999999999937,2.1899999999999977,70.114,71.76,3.160000000000011,1.6400000000000006,4793714,7832093,5301545,312921
2019-06-23,69.178,70.41,1.8199999999999932,-1.8199999999999932,69.536,71.12,2.3900000000000006,-2.3900000000000006,68.036,69.42,2.8400000000000034,-2.8400000000000034,68.712,69.45,1.5400000000000063,-1.5400000000000063,2661577,3428104,1388710,-1388710
2019-06-30,69.22749999999999,69.82,1.8399999999999892,1.759999999999991,70.075,70.64,1.480000000000004,1.230000000000004,68.725,69.62,1.7800000000000011,1.7800000000000011,69.86500000000001,70.51,1.4500000000000028,1.039999999999992,1904381,2797274,1476058,-795472
2019-07-07,70.086,70.72,1.3599999999999994,-0.8599999999999994,70.362,71.09,1.4300000000000068,-0.9200000000000017,69.28,70.22,1.7199999999999989,-1.3100000000000023,69.67999999999999,70.86,2.260000000000005,-1.7800000000000011,1883535,2314445,862863,-382320
2019-07-14,68.226,68.89,1.8100000000000023,-1.2600000000000051,68.554,69.07,1.4499999999999886,-0.7299999999999898,67.448,68.24,1.519999999999996,-0.8700000000000045,67.976,68.9,1.980000000000004,-0.8799999999999955,1585107,1958271,701561,-331002
2019-07-21,67.698,68.25,0.8100000000000023,0.030000000000001137,68.174,68.48,0.730000000000004,0.3500000000000085,66.76,67.19,1.509999999999991,0.4299999999999926,67.602,68.06,1.0300000000000011,-0.5100000000000051,1930209,2394243,807592,-527171
2019-07-28,67.816,68.81,1.480000000000004,1.3599999999999994,68.536,69.18,1.230000000000004,0.7999999999999972,66.946,67.76,1.25,-0.8299999999999983,67.872,68.83,1.539999999999992,0.1700000000000017,1661214,2069256,1082096,791924
2019-08-04,70.142,71.71,3.8999999999999915,3.789999999999992,71.322,72.22,2.989999999999995,2.989999999999995,69.516,71.17,4.019999999999996,4.019999999999996,70.944,71.88,3.1199999999999903,2.8699999999999903,2021528,3300355,1999825,-119502
2019-08-11,72.066,72.91,1.4699999999999989,1.2399999999999949,72.752,73.62,1.8599999999999994,1.8599999999999994,71.596,72.69,2.269999999999996,2.0999999999999943,72.426,73.32,2.029999999999987,2.029999999999987,1952044,2779205,1282638,69885
2019-08-18,72.772,73.73,1.3599999999999994,-1.3599999999999994,73.194,73.75,0.8700000000000045,-0.7399999999999949,71.94200000000001,72.5,0.8400000000000034,-0.75,72.554,72.93,0.9400000000000119,0.4100000000000108,1418882,1960000,895886,493190
2019-08-25,73.245,73.73,0.8599999999999994,0.4300000000000068,73.64,73.9,0.7900000000000063,-0.010000000000005116,72.765,73.2,0.7999999999999972,0.46000000000000796,73.1575,73.62,0.8200000000000074,0.5900000000000034,1404478,1794641,720747,-720747
2019-09-01,74.42999999999999,75.0,1.8299999999999983,1.6099999999999994,75.072,75.4,0.6700000000000017,0.4299999999999926,73.816,74.74,1.7299999999999898,0.5099999999999909,74.682,75.23,1.2999999999999972,-0.6799999999999926,1541712,2018528,693640,-251790
2019-09-08,71.578,73.25,3.25,-3.25,72.254,73.47,2.469999999999999,-2.469999999999999,70.586,71.38,1.6899999999999977,-1.4599999999999937,71.086,71.96,1.9799999999999898,-1.0999999999999943,2916801,3402200,1116132,-411634
2019-09-15,72.44200000000001,73.41,1.9599999999999937,0.6899999999999977,72.986,73.41,0.7800000000000011,0.0,71.884,72.16,0.7099999999999937,0.6899999999999977,72.52,72.98,0.7700000000000102,-0.3500000000000085,2188557,4735892,3345169,2865
2019-09-22,73.082,73.83,1.3100000000000023,0.14000000000000057,73.576,74.12,1.0400000000000063,0.46999999999999886,72.604,73.03,1.1099999999999994,0.8900000000000006,73.142,73.73,1.2700000000000102,0.5700000000000074,1279233,1628616,631430,-148704
2019-09-29,73.366,74.26,1.5900000000000034,1.2399999999999949,74.006,74.71,1.7399999999999949,1.6099999999999994,72.98400000000001,73.95,1.8100000000000023,1.3400000000000034,73.552,74.56,2.0,1.1200000000000045,1593496,1874436,655471,655471
2019-10-06,73.306,74.0,1.75,-1.75,73.582,74.11,1.4200000000000017,-1.4200000000000017,72.596,73.19,1.3900000000000006,-1.3100000000000023,72.952,73.7,1.5700000000000074,-0.5,1675523,2182219,780889,-674919
2019-10-13,72.254,72.7,0.8700000000000045,-0.13000000000000966,72.648,73.1,0.9899999999999949,0.01999999999999602,71.614,71.97,0.7800000000000011,0.45000000000000284,72.306,72.86,1.0600000000000023,0.45000000000000284,1534833,1795599,501138,-256219
2019-10-20,70.5,73.05,9.0,-9.0,71.124,73.36,8.099999999999994,-8.099999999999994,68.894,72.2,9.230000000000004,-8.909999999999997,69.656,73.18,8.540000000000006,-7.349999999999994,3671102,7252267,6022800,5655343
2019-10-27,64.43599999999999,65.21,1.7299999999999969,-1.1300000000000026,65.082,65.71,1.7099999999999937,-1.4899999999999949,63.43,64.63,2.3899999999999935,-1.4899999999999949,64.076,65.1,2.6699999999999946,-1.490000000000002,2674472,4380476,2265883,-1982202
2019-11-03,60.382,61.89,2.3900000000000006,-2.3900000000000006,60.8,62.01,2.1099999999999994,-2.1099999999999994,59.482,60.09,1.0500000000000043,-0.6199999999999974,59.882,60.46,1.3599999999999994,-1.3599999999999994,2653381,3919548,2270421,-2217286
2019-11-10,58.792,59.14,0.9500000000000028,-0.9500000000000028,59.196,59.63,0.7700000000000031,-0.6200000000000045,58.378,58.74,0.6700000000000017,-0.39000000000000057,58.516,58.77,0.47000000000000597,-0.25,2183061,2719299,910677,-702724
2019-11-17,58.26,58.89,1.3599999999999994,-1.3599999999999994,58.554,59.28,1.2800000000000011,-1.2800000000000011,57.704,58.51,1.4899999999999949,-1.1499999999999986,57.93,58.65,1.240000000000002,-1.009999999999998,1830693,2065377,387157,188384
2019-11-24,58.3775,58.87,1.1599999999999966,0.490000000000002,58.8975,59.17,0.6300000000000026,-0.35999999999999943,58.01,58.5,0.9200000000000017,0.14000000000000057,58.445,58.88,1.0,-1.0,2329691,3497535,2359487,-1197466
2019-12-01,57.722,58.03,0.5300000000000011,-0.5300000000000011,58.11,58.52,0.7100000000000009,-0.7100000000000009,57.54,57.84,0.5900000000000034,-0.5900000000000034,57.768,58.1,0.6300000000000026,-0.6000000000000014,1890290,2261435,649304,-598465
2019-12-08,56.044,56.82,1.5799999999999983,-1.3200000000000003,56.462,57.06,1.4400000000000048,-0.6400000000000006,55.264,56.2,1.6099999999999994,-1.220000000000006,55.988,56.67,1.5200000000000031,-0.3999999999999986,3497302,4254202,1258512,1018146
2019-12-15,56.442,57.61,1.8299999999999983,1.8299999999999983,56.946,57.67,1.4299999999999997,1.4299999999999997,56.114,56.98,1.5700000000000003,1.4499999999999957,56.682,57.48,1.6499999999999986,1.6499999999999986,2693391,4843272,3200396,-1086537
2019-12-22,57.565,57.84,0.5,0.14000000000000057,57.865,58.1,0.4299999999999997,0.28999999999999915,57.255,57.52,0.5200000000000031,0.4099999999999966,57.6975,57.98,0.6099999999999994,0.6099999999999994,1125177,1458547,713301,713301
2019-12-29,57.086666666666666,58.0,1.9299999999999997,-1.1199999999999974,57.61666666666667,58.0,0.8900000000000006,-0.6300000000000026,56.47,57.17,1.1200000000000045,-1.1200000000000045,57.06666666666667,57.74,1.3500000000000014,-0.6700000000000017,2381087,2966143,1013543,1013543
