Date,VTR_Open_average,VTR_Open_max,VTR_Open_min,VTR_Open_volatility,VTR_Open_change,VTR_High_average,VTR_High_max,VTR_High_min,VTR_High_volatility,VTR_High_change,VTR_Low_average,VTR_Low_max,VTR_Low_min,VTR_Low_volatility,VTR_Low_change,VTR_Close_average,VTR_Close_max,VTR_Close_min,VTR_Close_volatility,VTR_Close_change,VTR_Volume_average,VTR_Volume_max,VTR_Volume_min,VTR_Volume_volatility,VTR_Volume_change
2019-10-13,72.254,72.7,71.83,0.8700000000000045,-0.13000000000000966,72.648,73.1,72.11,0.9899999999999949,0.01999999999999602,71.614,71.97,71.19,0.7800000000000011,0.45000000000000284,72.306,72.86,71.8,1.0600000000000023,0.45000000000000284,1534833,1795599,1294461,501138,-256219
2019-10-20,70.5,73.05,64.05,9.0,-9.0,71.124,73.36,65.26,8.099999999999994,-8.099999999999994,68.894,72.2,62.97,9.230000000000004,-8.909999999999997,69.656,73.18,64.64,8.540000000000006,-7.349999999999994,3671102,7252267,1229467,6022800,5655343
2019-10-27,64.43599999999999,65.21,63.48,1.7299999999999969,-1.1300000000000026,65.082,65.71,64.0,1.7099999999999937,-1.4899999999999949,63.43,64.63,62.24,2.3899999999999935,-1.4899999999999949,64.076,65.1,62.43,2.6699999999999946,-1.490000000000002,2674472,4380476,2114593,2265883,-1982202
2019-11-03,60.382,61.89,59.5,2.3900000000000006,-2.3900000000000006,60.8,62.01,59.9,2.1099999999999994,-2.1099999999999994,59.482,60.09,59.04,1.0500000000000043,-0.6199999999999974,59.882,60.46,59.1,1.3599999999999994,-1.3599999999999994,2653381,3919548,1649127,2270421,-2217286
2019-11-10,58.792,59.14,58.19,0.9500000000000028,-0.9500000000000028,59.196,59.63,58.86,0.7700000000000031,-0.6200000000000045,58.378,58.74,58.07,0.6700000000000017,-0.39000000000000057,58.516,58.77,58.3,0.47000000000000597,-0.25,2183061,2719299,1808622,910677,-702724
2019-11-17,58.26,58.89,57.53,1.3599999999999994,-1.3599999999999994,58.554,59.28,58.0,1.2800000000000011,-1.2800000000000011,57.704,58.51,57.02,1.4899999999999949,-1.1499999999999986,57.93,58.65,57.41,1.240000000000002,-1.009999999999998,1830693,2065377,1678220,387157,188384
2019-11-24,58.3775,58.87,57.71,1.1599999999999966,0.490000000000002,58.8975,59.17,58.54,0.6300000000000026,-0.35999999999999943,58.01,58.5,57.58,0.9200000000000017,0.14000000000000057,58.445,58.88,57.88,1.0,-1.0,2329691,3497535,1138048,2359487,-1197466
2019-12-01,57.722,58.03,57.5,0.5300000000000011,-0.5300000000000011,58.11,58.52,57.81,0.7100000000000009,-0.7100000000000009,57.54,57.84,57.25,0.5900000000000034,-0.5900000000000034,57.768,58.1,57.47,0.6300000000000026,-0.6000000000000014,1890290,2261435,1612131,649304,-598465
2019-12-08,56.044,56.82,55.24,1.5799999999999983,-1.3200000000000003,56.462,57.06,55.62,1.4400000000000048,-0.6400000000000006,55.264,56.2,54.59,1.6099999999999994,-1.220000000000006,55.988,56.67,55.15,1.5200000000000031,-0.3999999999999986,3497302,4254202,2995690,1258512,1018146
2019-12-15,56.442,57.61,55.78,1.8299999999999983,1.8299999999999983,56.946,57.67,56.24,1.4299999999999997,1.4299999999999997,56.114,56.98,55.41,1.5700000000000003,1.4499999999999957,56.682,57.48,55.83,1.6499999999999986,1.6499999999999986,2693391,4843272,1642876,3200396,-1086537
2019-12-22,57.565,57.84,57.34,0.5,0.14000000000000057,57.865,58.1,57.67,0.4299999999999997,0.28999999999999915,57.255,57.52,57.0,0.5200000000000031,0.4099999999999966,57.6975,57.98,57.37,0.6099999999999994,0.6099999999999994,1125177,1458547,745246,713301,713301
2019-12-29,57.086666666666666,58.0,56.07,1.9299999999999997,-1.1199999999999974,57.61666666666667,58.0,57.11,0.8900000000000006,-0.6300000000000026,56.47,57.17,56.05,1.1200000000000045,-1.1200000000000045,57.06666666666667,57.74,56.39,1.3500000000000014,-0.6700000000000017,2381087,2966143,1952600,1013543,1013543
