Date,VTR_Open_average,VTR_Open_max,VTR_Open_volatility,VTR_Open_change%,VTR_High_average,VTR_High_max,VTR_High_volatility,VTR_High_change%,VTR_Low_average,VTR_Low_max,VTR_Low_volatility,VTR_Low_change%,VTR_Close_average,VTR_Close_max,VTR_Close_volatility,VTR_Close_change%,VTR_Volume_average,VTR_Volume_max,VTR_Volume_volatility,VTR_Volume_change%
2017-12-24,60.13,60.42,0.6700000000000017,-0.6319640778313697,60.5275,60.56,0.07000000000000028,-0.06608293408227184,59.902499999999996,60.05,0.4399999999999977,-0.7327227310574483,60.19,60.43,0.4200000000000017,-0.2824858757062175,1418859,1549293,392316,33.90871210058627
2017-12-31,59.442,60.08,1.7299999999999969,-2.8794940079893423,59.67,60.49,1.8400000000000034,-3.04182509505704,58.758,59.71,1.8100000000000023,-2.8135990621336453,59.066,60.12,1.769999999999996,-2.1921017402945036,2135975,2570727,708196,-2.2492531704828624
2018-01-07,57.2325,58.37,2.210000000000001,-3.786191536748331,57.315,58.38,2.220000000000006,-3.802672147995899,56.2175,57.31,2.539999999999999,-4.432036293840515,56.3975,57.69,2.8599999999999994,-4.957531634598716,3000785,4282619,2062725,45.15994435774822
2018-01-14,54.714,55.11,0.6499999999999986,-1.1794592632915961,55.078,56.14,1.6199999999999974,-2.280014250089065,54.18,54.45,0.7000000000000028,-0.2754820936639223,54.568,54.98,0.5999999999999943,-0.05502567865003877,3331192,4527514,1940376,-30.270802759371634
2018-01-21,55.782000000000004,56.71,1.8900000000000006,1.4228383801532307,56.202,56.71,1.0300000000000011,-0.5003573981415317,55.19,55.81,1.3100000000000023,0.03669724770642775,55.934,56.41,0.8799999999999955,-0.7506702412868663,2569423,2990393,927802,-25.29713226079839
2018-01-28,54.92,55.93,2.020000000000003,-3.009673951988534,55.65,56.19,1.2100000000000009,-1.9964349376114163,53.96,54.65,1.8699999999999974,-3.4217749313815142,54.446,55.97,3.0899999999999963,-3.2387923147300937,2958206,3898823,1753351,49.905755004027085
2018-02-04,51.99,53.13,3.0800000000000054,-1.280581039755355,52.864,54.12,2.210000000000001,-2.7173913043478315,50.836,52.82,3.6499999999999986,-4.498069498069495,51.826,53.19,2.729999999999997,-5.132543711223908,4660131,6466754,3200370,8.03890287453896
2018-02-11,50.275,50.79,1.1700000000000017,0.8138150059547371,50.9325,51.64,1.2000000000000028,1.4538310412573714,49.815,50.71,1.3599999999999994,2.2791448164582544,50.5925,51.39,1.7700000000000031,1.3209779179810759,2791935,3193339,738445,-23.124541428266777
2018-02-18,50.32,51.11,1.5300000000000011,-0.8608882801799995,50.71,51.56,1.230000000000004,-1.5903801396431347,49.68,50.26,1.1400000000000006,-0.13927576601671365,50.104,50.73,1.3899999999999935,0.915058683111187,2082969,2288617,373998,-13.39964458269151
2018-02-25,49.49,50.73,2.549999999999997,-1.7149615612063818,50.278,51.29,1.9299999999999997,0.7068525427056733,48.838,49.8,1.8299999999999983,1.819668779390719,49.488,50.77,2.450000000000003,3.8029032917603898,3342944,3753213,1088426,40.84476545404942
2018-03-04,50.396,50.97,1.3599999999999994,-2.033965244865721,50.822,51.24,0.740000000000002,-0.5709785390824949,49.694,49.99,0.730000000000004,-0.24154589371980162,50.452,51.22,1.5300000000000011,-0.13875123885034743,3309548,4368145,2214312,89.6341081225889
2018-03-11,50.056,50.85,1.4699999999999989,-1.5142576204523168,50.416000000000004,51.22,1.2299999999999969,-2.1866458414681715,49.282,50.01,0.9899999999999949,-1.7196560687862417,49.834,50.35,0.8900000000000006,-1.6285998013902687,3766649,4637844,2296308,-43.321299027290806
2018-03-18,48.946,49.5,1.0900000000000034,-2.202020202020209,49.416000000000004,50.02,1.5600000000000023,-3.1187524990004043,48.204,48.84,1.0400000000000063,-2.129402129402142,48.62,49.32,1.2100000000000009,-1.612244897959182,2905002,4227675,2140071,-25.26543321693818
2018-03-25,49.205,49.7,1.4200000000000017,2.8790389395194707,50.1525,50.79,1.1599999999999966,1.3701390288132171,48.785,49.14,1.3200000000000003,2.551233793391884,49.5975,50.46,1.4500000000000028,0.7753519689859265,2700823,3420242,1204543,15.611912989986456
2018-04-01,49.954,50.53,1.1799999999999997,2.1633643348160136,50.5,50.85,0.8700000000000045,1.240496198479401,49.304,50.04,1.5700000000000003,2.001237879100472,50.03,50.42,0.8599999999999994,0.5044390637610976,2298488,2604670,633099,-24.306303677625188
2018-04-08,49.068,50.14,1.8200000000000003,-3.0115676106900637,49.318,50.14,1.5900000000000034,-2.572796170721977,48.4,49.15,1.2899999999999991,-2.054933875890128,48.768,49.27,0.9200000000000017,-1.1974832555307557,2106274,2988743,1423651,-39.81814428339941
2018-04-15,48.212,48.95,1.9500000000000028,-3.6490364903649057,48.462,49.33,1.8799999999999955,-3.811068315426709,47.618,48.59,1.8800000000000026,-3.6907216494845345,47.844,48.84,1.8800000000000026,-3.8493038493038543,2000327,2294432,573338,1.0087699147331866
2018-04-22,48.534,52.2,5.200000000000003,11.063829787234047,49.474000000000004,52.21,4.789999999999999,9.20309558669734,47.916,50.86,4.310000000000002,9.07141325327042,49.042,51.59,4.230000000000004,8.549715009499693,3253447,5731956,3971789,101.02825408611646
2018-04-29,52.278,53.19,1.6899999999999977,3.281553398058248,52.903999999999996,53.51,1.0700000000000003,1.4599924156238073,51.800000000000004,52.71,1.759999999999998,3.070003910833008,52.762,53.35,0.980000000000004,1.7935508490746135,3530137,4781745,2424047,-36.50221882347522
2018-05-06,53.35,53.86,1.1700000000000017,-0.1311844077961025,53.588,54.15,0.9399999999999977,0.20614692653673058,52.898,53.42,0.8900000000000006,0.571102227298681,53.28,53.74,0.8999999999999986,0.6056018168054375,1941405,2359361,668831,-14.766413448387084
2018-05-13,52.13,52.89,1.5399999999999991,-2.911703535640006,52.454,52.91,0.9799999999999969,-1.2287334593572752,51.436,52.09,1.4000000000000057,-2.6876559800345663,51.88,52.26,0.7999999999999972,-0.1530807500956722,2351413,3430357,1584463,-46.1894490864945
2018-05-20,53.019999999999996,53.57,1.2700000000000031,1.8929254302103289,53.5275,53.8,1.029999999999994,1.8571157854841707,52.6025,53.25,1.5300000000000011,2.9582366589327167,53.2375,53.62,0.9399999999999977,1.7843583902809372,2104054,2577324,1142843,-44.342232486097984
2018-05-27,54.326,54.95,1.4299999999999997,2.6718983557548572,54.918,55.3,1.1799999999999997,2.1803399852180334,53.978,54.52,1.3800000000000026,2.5969138125705733,54.68,54.99,0.8900000000000006,1.645101663585953,2658725,4299577,2517963,-25.931133457611956
2018-06-03,54.728,55.25,0.8500000000000014,-0.6877828054298689,55.048,55.54,0.8200000000000003,-0.6661865322290196,54.314,54.59,0.6400000000000006,0.22030475491096851,54.63,54.91,0.5699999999999932,0.7522935779816451,1712282,2341296,1240710,-52.9924452098325
2018-06-10,54.458,55.24,1.6000000000000014,-1.332359919693369,55.032,55.47,0.990000000000002,-1.7847485127095764,53.818,54.64,1.3900000000000006,-2.5439238653001475,54.184,55.18,1.740000000000002,-2.7546212395795635,2115976,2746365,1268336,45.69659999905279
2018-06-17,54.524,55.66,2.1399999999999935,3.9985052316890757,55.316,56.4,2.059999999999995,3.790945896209045,54.3,55.29,1.7800000000000011,3.326481031582884,55.058,56.09,2.3800000000000026,4.43120461738969,2030298,2611075,946197,15.812573384276977
2018-06-24,56.304,56.91,0.9599999999999937,1.353517364203024,56.948,57.48,1.25,1.813978303396769,55.844,56.15,0.6499999999999986,0.39497307001795123,56.622,57.44,1.6699999999999946,1.9723865877711928,2592681,3253519,1250863,60.32115290611498
2018-07-01,58.255,59.08,2.1999999999999957,3.867791842475379,58.995000000000005,59.27,0.5900000000000034,0.9032038173142487,57.625,58.76,2.1599999999999966,2.385159010600709,58.58,59.12,1.0999999999999943,0.6204756980351592,2119435,2467395,616723,-0.43255774233260696
2018-07-08,58.4,58.68,0.7000000000000028,-0.6681514476614709,58.796,59.03,0.5799999999999983,-0.9825512451295922,57.93,58.3,0.8699999999999974,-1.238177128116937,58.392,58.67,0.46000000000000085,-0.6476904721322696,1427391,1632137,337727,-16.855692873821255
2018-07-15,57.955999999999996,58.5,1.1700000000000017,-0.5470085470085475,58.372,58.6,0.5,-0.30716723549488006,57.425999999999995,57.8,0.7199999999999989,-0.2422145328719733,57.908,58.25,0.9200000000000017,0.10359116022098613,2696504,4303795,2492569,87.7969397524108
2018-07-22,57.388,58.33,3.1799999999999997,-4.848171152518982,57.712,58.62,3.1299999999999955,-4.311088118641145,56.164,57.7,3.1500000000000057,-3.9274392391687285,56.744,58.18,3.0799999999999983,-3.9514731369150797,2963601,4404866,2669223,-4.77654486539652
2018-07-29,56.6,57.89,2.1099999999999994,3.78271782000717,57.53,58.35,1.4699999999999989,2.5843881856540065,56.348,57.55,2.1299999999999955,3.265745558944914,57.138,58.01,1.6299999999999955,2.891096133380623,2122774,3095914,1641537,-44.915104230931476
2018-08-05,57.81,58.44,1.4499999999999957,-1.741379310344824,58.086,58.77,1.6400000000000006,-2.391935759439601,57.336,57.8,1.1599999999999966,-2.006920415224908,57.608,58.4,1.4399999999999977,-2.4315068493150713,1909138,2394106,922220,-38.52043309694725
2018-08-12,58.352,59.73,2.6699999999999946,4.679284963196625,59.052,59.98,2.1799999999999997,3.7716262975778543,58.122,59.21,2.1899999999999977,3.8407576289021352,58.838,59.67,2.200000000000003,3.3756742648338225,1735917,2060909,771677,-0.11151942168684902
2018-08-19,59.07,59.37,0.6499999999999986,-1.0948290382347963,59.275999999999996,59.81,1.0500000000000043,-1.0274549435741949,58.574,59.0,0.8500000000000014,-1.155872853986061,58.994,59.21,0.5300000000000011,-0.8113590263691631,1864850,2341468,1075597,25.602360022381777
2018-08-26,59.4675,59.87,1.2100000000000009,1.5513126491646843,60.015,60.42,0.7100000000000009,1.1890805560207685,59.2425,59.53,1.0300000000000011,1.6239316239316288,59.7425,59.87,0.27999999999999403,0.30155804992461005,1493833,1655375,302079,8.710713755652662
2018-09-02,59.548,59.99,0.9500000000000028,-1.1862990810359246,60.036,60.26,0.5599999999999952,-0.7646276595744578,59.008,59.84,1.220000000000006,-0.45693010661703015,59.488,60.12,1.269999999999996,0.050632911392406985,1801433,3347613,2014216,5.421866105893444
2018-09-09,58.812,59.27,1.3800000000000026,-1.9644369178662093,59.106,59.37,0.7399999999999949,-1.246420751221147,58.15,58.85,1.7700000000000031,-1.7927266518695528,58.652,59.1,1.240000000000002,-1.218274111675125,1512813,2065195,855860,10.179762289835722
2018-09-16,57.144,58.41,2.3699999999999974,-4.057524396507443,57.274,58.58,2.489999999999995,-4.250597473540449,56.266,57.55,3.1400000000000006,-5.456125108601218,56.488,57.59,2.960000000000001,-5.1397812120159765,2378325,3710052,2293644,57.31818201092432
2018-09-23,54.076,54.76,1.4099999999999966,-0.8400292184075984,54.528,54.97,0.6899999999999977,-0.8732035655812205,53.74,54.31,1.0300000000000011,-0.7917510587368803,54.06,54.38,0.720000000000006,-0.6259204712813023,2235571,2531613,667905,-6.602775093912995
2018-09-30,53.244,54.02,1.5600000000000023,-1.4439096630877473,53.792,54.37,1.4199999999999946,-0.07356998344675215,52.717999999999996,53.62,1.8200000000000003,-1.0630361805296538,53.258,53.9,1.0399999999999991,0.4847129008202797,2166184,2883533,1431851,98.6339294694017
2018-10-07,54.066,55.01,1.6299999999999955,-1.0565338276181655,54.614,55.38,1.5600000000000023,-0.09184423218221374,53.403999999999996,54.18,1.3800000000000026,-0.3368263473053887,53.962,54.9,1.5899999999999963,-0.8830022075055131,2701725,3631319,1967588,27.872715000201353
2018-10-14,55.184,56.14,2.230000000000004,4.1365238360230085,55.906,56.63,1.3000000000000043,2.349539128863192,54.7,55.27,1.6700000000000017,1.455223880597017,55.252,55.94,1.4600000000000009,-1.2327773749093542,2570380,3205811,1178979,-3.332604448609104
2018-10-21,56.226,57.25,2.6599999999999966,4.414727972156066,57.154,58.17,2.25,2.7539341917024305,55.784,56.69,2.1199999999999974,3.8849184533626486,56.634,57.26,1.8200000000000003,3.2828282828282833,3451297,4342462,1915709,62.74911373345371
2018-10-28,57.802,58.77,1.9500000000000028,-1.1138183083884452,58.584,58.99,1.2000000000000028,-0.38989659264282756,56.808,57.51,1.8699999999999974,-0.52585451358457,58.03,58.97,2.3799999999999955,-0.8987620824147892,3164831,4307268,2428518,-56.38186432792202
2018-11-04,59.288,60.0,1.7199999999999989,2.9512697323266965,59.92,60.82,1.8200000000000003,3.084745762711865,58.896,60.0,2.289999999999999,3.968116444290416,59.67,60.24,1.3000000000000043,2.2056328469630206,1445132,1964734,833916,-20.769172824412873
2018-11-11,60.588,61.45,1.240000000000002,2.008632138114211,61.072,61.88,1.4500000000000028,1.6926869350862797,60.162,61.29,1.9699999999999989,2.4916387959866255,60.976,61.86,1.4299999999999997,1.9950535861500427,2391343,2968344,929948,-14.858318308120623
2018-11-18,61.775,62.16,0.7999999999999972,-0.45212336508961914,62.114999999999995,62.83,1.1700000000000017,-1.862167754257523,61.2025,61.88,1.2100000000000009,-1.955397543632839,61.6475,62.35,0.990000000000002,-1.4434643143544483,1709396,3022384,2598868,-53.124884197375316
2018-11-25,62.25,63.48,2.0799999999999983,3.387622149837131,62.854,63.67,1.5799999999999983,2.5446931873087424,61.748,62.81,2.039999999999999,3.356919532664142,62.718,63.59,1.5900000000000034,2.564516129032264,1803546,2735471,1625621,-16.063375525587677
2018-12-02,64.35249999999999,65.46,2.309999999999995,2.876001885902862,65.2325,65.7,1.4200000000000017,1.8357187305538154,63.575,64.24,1.3399999999999963,1.8092366291065032,64.71000000000001,65.47,2.3100000000000023,2.580747308423068,3419492,4103480,1623866,-30.382671346353238
2018-12-09,63.646,65.21,3.039999999999992,-3.3281972265023168,64.06,65.39,2.6199999999999974,-3.3491359535097076,62.449999999999996,64.57,3.8899999999999935,-6.024469567910785,62.762,64.85,3.979999999999997,-6.137239784117189,2978942,4885310,3007658,44.257349072139036
2018-12-16,61.098,61.63,1.4000000000000057,-1.5849673202614476,61.918,62.65,2.309999999999995,-2.8028350515463836,60.098,61.01,3.539999999999999,-5.802327487297163,60.374,61.64,4.130000000000003,-6.700194678780017,2517900,4542544,3428095,-34.66738343354
2018-12-23,58.7875,59.56,2.0500000000000043,2.1213701964875655,59.5325,60.1,1.1499999999999986,-1.0075566750629628,57.7725,58.67,1.6000000000000014,1.1039074820396049,59.17,59.54,0.9499999999999957,-1.5955660060463484,1757716,1931592,345515,9.652620900498526
2018-12-30,57.685,58.02,1.0700000000000003,-0.3102378490175796,58.5175,58.79,0.6499999999999986,0.5159958720330189,57.102500000000006,57.56,1.0399999999999991,1.7692852087756545,57.58,57.92,1.0,1.7568517217146873,2292064,2718396,923937,51.48833158071597
2019-01-06,58.882,59.97,1.8100000000000023,3.112104539202205,59.494,60.23,1.529999999999994,2.4668254508336096,58.410000000000004,59.6,2.0600000000000023,3.025064822817632,59.242,60.12,1.8999999999999986,2.700854700854698,2504274,3324067,1322065,-15.726337646022177
2019-01-13,60.5025,60.79,0.6700000000000017,1.1144377910845005,61.129999999999995,61.25,0.20000000000000284,-0.14693877551020965,60.2575,60.38,0.2700000000000031,0.44917650973216294,60.707499999999996,61.04,0.509999999999998,0.7260726072607223,2338002,2478934,303462,4.236118966054451
2019-01-20,61.864000000000004,62.38,1.0600000000000023,1.7286366601435132,62.348,63.21,1.2700000000000031,1.8694601128122543,61.44,62.15,1.2800000000000011,2.1028421225562695,62.244,63.2,1.480000000000004,2.397926117952048,1539716,2384259,1285773,-33.52429413079703
2019-01-27,63.582,64.55,1.5899999999999963,0.4606099110546365,64.17399999999999,64.74,1.1799999999999926,0.04719949653870537,62.82,63.2,0.740000000000002,-0.04787743376954043,63.772,64.49,1.0799999999999983,0.0,2323761,4495325,2884848,15.774581071322347
2019-02-03,63.964,64.4,0.8500000000000085,0.8497246262785307,64.372,64.59,0.3500000000000085,-0.17094017094017008,63.152,63.45,0.8900000000000006,-0.4737839545167359,64.13,64.45,0.7000000000000028,-0.8707821489659497,2106004,2504269,847804,15.209731416260402
2019-02-10,64.0425,64.98,1.730000000000004,2.089552238805979,64.5375,65.25,1.5600000000000023,2.449364107395199,63.615,64.64,1.8999999999999986,3.0283710551482286,64.4025,65.21,1.769999999999996,2.7900378310214315,2276005,3259463,1384217,-40.91492985194187
2019-02-17,64.254,65.09,1.990000000000002,-1.0754340144415468,64.604,65.2,1.1800000000000068,-1.1656441717791488,63.41,64.57,1.9499999999999957,-1.8274740591605896,63.952,64.73,1.4000000000000057,-1.9465471960451182,1794243,2512263,1335933,-15.252635657017464
2019-02-24,62.964,63.77,1.3200000000000003,-2.069938842716011,63.378,64.06,1.1500000000000057,-1.7639712769278841,62.248,63.0,1.6000000000000014,-1.666666666666662,62.788,63.13,0.8400000000000034,-0.7446134347275014,2097172,3079687,1879881,71.24185076587382
2019-03-03,62.262,62.65,0.6899999999999977,-0.8459696727853171,62.786,63.23,0.779999999999994,0.1425403864428196,61.912,62.46,0.8900000000000006,-0.5443483829651031,62.272,63.18,1.3399999999999963,1.1527377521613815,1470808,2223325,1122030,-11.895584513055764
2019-03-10,63.342,63.63,1.0500000000000043,-1.0749288650015805,63.638000000000005,63.92,0.9299999999999997,-1.0680069106329506,62.67,63.39,2.299999999999997,-3.3233106504193612,62.934000000000005,63.59,2.0800000000000054,-3.0575256107171076,2369661,3503678,1913443,69.22115284847837
2019-03-17,62.466,64.25,3.1499999999999986,4.556550040683478,63.502,65.34,3.8500000000000014,5.545617173524156,62.114,63.89,3.280000000000001,5.203359130577974,63.08,64.7,3.6200000000000045,5.926653569089726,2812150,3413771,1078600,-12.334447186216906
2019-03-24,64.494,65.0,1.4299999999999997,-2.1999999999999997,64.848,65.33,1.6599999999999966,-2.451355906235628,63.822,64.58,2.219999999999999,-3.4375967791886017,64.362,65.25,1.990000000000002,-2.990338905075902,2186390,2780550,1266074,49.06911697511218
2019-03-31,63.054,63.47,1.1499999999999986,-0.07898894154817877,63.388,63.65,0.7199999999999989,-0.25137470542026175,62.236,62.67,0.8500000000000014,-0.40038436899423446,62.842,63.61,1.3999999999999986,-2.200911806319759,1676677,2196538,1083737,-45.08656457751038
2019-04-07,62.228,62.62,0.8599999999999994,-0.35330014453188685,62.478,62.93,0.8900000000000006,-0.11230547088079622,61.71,62.21,1.1600000000000037,-0.5004035512510125,62.146,62.6,0.7100000000000009,-0.016100466913537288,1349512,1576565,444935,16.840309995316492
2019-04-14,59.739999999999995,62.01,3.729999999999997,-5.063699403322046,60.0575,62.08,3.0799999999999983,-4.9613402061855645,58.2,59.51,2.309999999999995,-3.8817005545286425,58.71,59.75,1.9799999999999969,-3.313807531380748,2461070,2943939,1378085,10.192327775068245
2019-04-21,59.42,60.57,2.4100000000000037,4.143741403026142,60.11,61.11,2.3999999999999986,3.7642650315108175,58.968,59.77,1.9600000000000009,3.3904168828922345,59.57,60.56,2.1700000000000017,2.586059256722038,2259761,2701432,1158401,-39.3717181623438
2019-04-28,61.376,62.34,2.020000000000003,3.3488063660477505,62.1,62.7,1.3500000000000014,2.2004889975550146,60.974,61.78,2.030000000000001,3.397489539748956,61.656,62.48,1.3699999999999974,1.5218458517427584,1909611,2790904,1597485,-57.23898063136532
2019-05-05,61.614000000000004,62.27,1.25,0.38690955989037884,62.366,63.51,1.769999999999996,2.270531400966178,61.172000000000004,62.25,1.7800000000000011,2.9436084008599326,61.94,63.42,2.450000000000003,4.018369690011486,1238624,1546727,633867,-14.41902805084543
2019-05-12,64.084,65.0,1.740000000000002,2.7505532722099306,64.662,65.2,1.4000000000000057,2.1943573667711687,63.668,64.2,1.1700000000000017,1.0471204188481622,64.286,64.97,1.4799999999999969,0.9765317372814576,1225301,1313862,218304,-5.975052738723182
2019-05-19,64.805,65.64,1.3400000000000034,2.0839813374805654,65.375,66.24,1.519999999999996,2.3485784919653834,64.67,65.57,1.4099999999999966,2.1976309226932615,65.2425,65.94,1.4299999999999926,2.2167105875058013,1223495,1733147,812270,29.134401228394236
2019-05-26,64.792,66.2,2.240000000000002,-2.432024169184289,65.2,66.42,1.6599999999999966,-2.423968684131285,64.03200000000001,64.68,1.000000000000007,-0.9894867037724189,64.31,64.7,0.5499999999999972,-0.8500772797527003,1912201,2364394,934099,-3.9539941312657705
2019-06-02,63.638,64.45,1.8700000000000045,2.95527156549521,64.086,64.98,2.240000000000002,2.868983104877278,63.024,63.88,1.9100000000000037,2.856220751976768,63.722,64.62,2.4200000000000017,3.2958199356913136,4600234,9923652,7679265,-77.38345721917698
2019-06-09,65.26,66.95,2.6300000000000097,4.088930348258722,66.154,68.64,4.150000000000006,6.435106218018307,64.97200000000001,66.8,3.1999999999999957,5.031446540880496,66.028,68.6,4.109999999999999,6.373081097844627,2777491,3743440,2293423,42.44606163132641
2019-06-16,70.08200000000001,71.78,3.3799999999999955,2.8737300435413493,71.116,73.74,4.670000000000002,2.852178948892447,69.206,70.35,2.4599999999999937,3.224856427624794,70.114,71.76,3.160000000000011,2.3906705539358613,4793714,7832093,5301545,12.365740543155079
2019-06-23,69.178,70.41,1.8199999999999932,-2.584860105098698,69.536,71.12,2.3900000000000006,-3.3605174353205856,68.036,69.42,2.8400000000000034,-4.09104004609623,68.712,69.45,1.5400000000000063,-2.2174226061915134,2661577,3428104,1388710,-40.50956447062283
2019-06-30,69.22749999999999,69.82,1.8399999999999892,2.588996763754032,70.075,70.64,1.480000000000004,1.7784846732215212,68.725,69.62,1.7800000000000011,2.6238207547169825,69.86500000000001,70.51,1.4500000000000028,1.5059368664928932,1904381,2797274,1476058,-28.437400125979792
2019-07-07,70.086,70.72,1.3599999999999994,-1.2247223013386492,70.362,71.09,1.4300000000000068,-1.303485406630776,69.28,70.22,1.7199999999999989,-1.876521988253835,69.67999999999999,70.86,2.260000000000005,-2.529127593066214,1883535,2314445,862863,-20.847351712359767
2019-07-14,68.226,68.89,1.8100000000000023,-1.843722563652334,68.554,69.07,1.4499999999999886,-1.0680321872713823,67.448,68.24,1.519999999999996,-1.2871726586773258,67.976,68.9,1.980000000000004,-1.290890421006301,1585107,1958271,701561,-19.318600314581953
2019-07-21,67.698,68.25,0.8100000000000023,0.044483985765126244,68.174,68.48,0.730000000000004,0.513723763393525,66.76,67.19,1.509999999999991,0.6440982624325833,67.602,68.06,1.0300000000000011,-0.7493388186893992,1930209,2394243,807592,-24.93923329400489
2019-07-28,67.816,68.81,1.480000000000004,2.01630837657524,68.536,69.18,1.230000000000004,1.171989452094927,66.946,67.76,1.25,-1.23255123255123,67.872,68.83,1.539999999999992,0.2511078286558371,1661214,2069256,1082096,80.22245633939787
2019-08-04,70.142,71.71,3.8999999999999915,5.589146143636619,71.322,72.22,2.989999999999995,4.318936877076404,69.516,71.17,4.019999999999996,5.986597170513769,70.944,71.88,3.1199999999999903,4.173938336241987,2021528,3300355,1999825,-8.415444159004867
2019-08-11,72.066,72.91,1.4699999999999989,1.7301520859494834,72.752,73.62,1.8599999999999994,2.591973244147156,71.596,72.69,2.269999999999996,2.982107355864803,72.426,73.32,2.029999999999987,2.847524196942049,1952044,2779205,1282638,4.669687357799551
2019-08-18,72.772,73.73,1.3599999999999994,-1.8445680184456794,73.194,73.75,0.8700000000000045,-1.0033898305084676,71.94200000000001,72.5,0.8400000000000034,-1.0344827586206897,72.554,72.93,0.9400000000000119,0.5653612796470089,1418882,1960000,895886,33.62330499519365
2019-08-25,73.245,73.73,0.8599999999999994,0.5866302864938702,73.64,73.9,0.7900000000000063,-0.013531799729370927,72.765,73.2,0.7999999999999972,0.6323893318669342,73.1575,73.62,0.8200000000000074,0.8104395604395651,1404478,1794641,720747,-40.161068425384244
2019-09-01,74.42999999999999,75.0,1.8299999999999983,2.2003553368867013,75.072,75.4,0.6700000000000017,0.5754047905794093,73.816,74.74,1.7299999999999898,0.6985344473359688,74.682,75.23,1.2999999999999972,-0.9114059777509618,1541712,2018528,693640,-15.793633369923162
2019-09-08,71.578,73.25,3.25,-4.436860068259386,72.254,73.47,2.469999999999999,-3.361916428474206,70.586,71.38,1.6899999999999977,-2.0453908657887276,71.086,71.96,1.9799999999999898,-1.52862701500833,2916801,3402200,1116132,-15.258690544767362
2019-09-15,72.44200000000001,73.41,1.9599999999999937,0.9657102869139226,72.986,73.41,0.7800000000000011,0.0,71.884,72.16,0.7099999999999937,0.9657102869139226,72.52,72.98,0.7700000000000102,-0.47958344751988013,2188557,4735892,3345169,0.17107000256157176
2019-09-22,73.082,73.83,1.3100000000000023,0.19207024283166493,73.576,74.12,1.0400000000000063,0.6426910980445766,72.604,73.03,1.1099999999999994,1.2374860956618472,73.142,73.73,1.2700000000000102,0.7866409053270873,1279233,1628616,631430,-9.130697475648034
2019-09-29,73.366,74.26,1.5900000000000034,1.7023613399231121,74.006,74.71,1.7399999999999949,2.2063861861038774,72.98400000000001,73.95,1.8100000000000023,1.8574993069032484,73.552,74.56,2.0,1.5435501653803811,1593496,1874436,655471,53.77274983285
2019-10-06,73.306,74.0,1.75,-2.364864864864865,73.582,74.11,1.4200000000000017,-1.916070705707734,72.596,73.19,1.3900000000000006,-1.7918205443851762,72.952,73.7,1.5700000000000074,-0.683526999316473,1675523,2182219,780889,-30.92810574923965
2019-10-13,72.254,72.7,0.8700000000000045,-0.17881705639616183,72.648,73.1,0.9899999999999949,0.027438606118803704,71.614,71.97,0.7800000000000011,0.6291946308724873,72.306,72.86,1.0600000000000023,0.6229235880398711,1534833,1795599,501138,-14.269277271818485
2019-10-20,70.5,73.05,9.0,-12.320328542094456,71.124,73.36,8.099999999999994,-11.041439476553972,68.894,72.2,9.230000000000004,-12.395659432387308,69.656,73.18,8.540000000000006,-10.209751354354765,3671102,7252267,6022800,354.13977121015154
2019-10-27,64.43599999999999,65.21,1.7299999999999969,-1.745173745173749,65.082,65.71,1.7099999999999937,-2.2751565124446405,63.43,64.63,2.3899999999999935,-2.337988388514036,64.076,65.1,2.6699999999999946,-2.331038798498126,2674472,4380476,2265883,-45.25083575392263
2019-11-03,60.382,61.89,2.3900000000000006,-3.8616900953304256,60.8,62.01,2.1099999999999994,-3.4026769875826473,59.482,60.09,1.0500000000000043,-1.0392222594703278,59.882,60.46,1.3599999999999994,-2.2494211048627184,2653381,3919548,2270421,-56.5699412279171
2019-11-10,58.792,59.14,0.9500000000000028,-1.6063577950625683,59.196,59.63,0.7700000000000031,-1.0397450947509719,58.378,58.74,0.6700000000000017,-0.6665527260297395,58.516,58.77,0.47000000000000597,-0.4266211604095563,2183061,2719299,910677,-25.842101217997726
2019-11-17,58.26,58.89,1.3599999999999994,-2.3093903888605865,58.554,59.28,1.2800000000000011,-2.159244264507424,57.704,58.51,1.4899999999999949,-1.965475987010765,57.93,58.65,1.240000000000002,-1.7220801364023837,1830693,2065377,387157,10.03647855905696
2019-11-24,58.3775,58.87,1.1599999999999966,0.8490729509617085,58.8975,59.17,0.6300000000000026,-0.6112054329371807,58.01,58.5,0.9200000000000017,0.24313997915943136,58.445,58.88,1.0,-1.6983695652173911,2329691,3497535,2359487,-34.237427216596835
2019-12-01,57.722,58.03,0.5300000000000011,-0.9133206961916269,58.11,58.52,0.7100000000000009,-1.213260423786741,57.54,57.84,0.5900000000000034,-1.020055325034584,57.768,58.1,0.6300000000000026,-1.0327022375215171,1890290,2261435,649304,-27.07256323633988
2019-12-08,56.044,56.82,1.5799999999999983,-2.323125659978881,56.462,57.06,1.4400000000000048,-1.121626358219419,55.264,56.2,1.6099999999999994,-2.170818505338089,55.988,56.67,1.5200000000000031,-0.7058408328921802,3497302,4254202,1258512,31.462558126311784
2019-12-15,56.442,57.61,1.8299999999999983,3.280745787020434,56.946,57.67,1.4299999999999997,2.5426742532005684,56.114,56.98,1.5700000000000003,2.611201152530156,56.682,57.48,1.6499999999999986,2.9554003224073053,2693391,4843272,3200396,-39.80844965565856
