Date,DXC_Open_average,DXC_Open_max,DXC_Open_volatility,DXC_Open_change%,DXC_High_average,DXC_High_max,DXC_High_volatility,DXC_High_change%,DXC_Low_average,DXC_Low_max,DXC_Low_volatility,DXC_Low_change%,DXC_Close_average,DXC_Close_max,DXC_Close_volatility,DXC_Close_change%,DXC_Volume_average,DXC_Volume_max,DXC_Volume_volatility,DXC_Volume_change%
2017-12-31,97.57600000000001,100.59,5.689999999999998,5.995785036880925,98.92999999999999,101.16,5.609999999999999,5.8712715855573,97.218,100.04,5.490000000000009,5.806451612903236,98.452,100.63,5.579999999999998,5.786428195686481,1401715,2116692,1070076,9.25363265992494
2018-01-07,101.115,101.52,0.8199999999999932,0.6752730883813234,101.845,102.71,1.3499999999999943,-1.119657287508511,100.33,100.66,0.5499999999999972,0.2296325878594289,101.31,101.63,0.539999999999992,-0.33454688576206754,1313932,1786532,752066,-35.4519818284811
2018-01-14,101.06400000000001,101.79,1.4100000000000108,-1.0217113665389588,101.752,102.95,2.0700000000000074,-1.0879067508499316,100.336,100.51,0.30000000000001137,-0.21897083706578965,100.968,101.71,1.2299999999999898,0.6431822679596195,1669159,1977944,470589,-6.037258330450285
2018-01-21,101.986,102.44,0.9200000000000017,0.6682389937106845,102.67999999999999,102.73,0.1600000000000108,-0.11685655857435441,101.048,101.79,1.8200000000000074,-1.1763542902332915,101.524,102.5,2.3799999999999955,-1.794997547817556,1285970,1517155,498763,15.304519281376916
2018-01-28,99.36200000000001,100.51,2.0900000000000034,-1.4222756410256427,100.556,101.56,1.6400000000000006,0.2702161729383467,98.012,99.32,4.179999999999993,-3.3130081300813057,98.604,99.55,3.4599999999999937,-2.939393939393936,1671922,1931397,837895,-1.2767442426388775
2018-02-04,95.626,97.75,3.6099999999999994,3.8347142553643505,97.492,99.45,3.240000000000009,3.046316443891822,93.976,97.39,5.780000000000001,4.529354942578082,95.766,97.9,5.980000000000004,2.042943506358149,2752768,3871665,2328388,13.286555435593202
2018-02-11,98.7825,100.84,4.290000000000006,3.8623957153156865,100.4125,101.85,3.489999999999995,3.548190321268803,97.89,100.47,4.819999999999993,5.039205436487186,99.82249999999999,101.09,3.8500000000000085,3.6816125051419153,1883265,2760367,1341150,13.497231219750045
2018-02-18,101.61,104.13,4.039999999999992,4.036367269457481,103.368,105.0,3.6099999999999994,3.5605089259295783,101.256,103.6,3.9799999999999898,3.9951816904235993,102.256,104.64,3.969999999999999,3.9435780272176406,1255264,1686570,760709,11.741091098031712
2018-02-25,102.408,104.44,4.390000000000001,-3.6576024511681284,103.566,104.98,3.680000000000007,-2.400457229948571,101.046,103.08,3.6200000000000045,-3.5118354675979866,101.94200000000001,103.14,2.2099999999999937,-1.105293775450844,2001097,3360256,2372519,17.356984249043105
2018-03-04,103.392,106.94,6.060000000000002,4.199551787976228,104.744,107.25,4.689999999999998,3.6231884057971016,102.642,105.38,4.5,3.8738294726466167,104.044,106.72,4.8700000000000045,4.153166421207662,1544843,2302287,1341093,29.562190359074236
2018-03-11,105.33800000000001,106.84,2.6599999999999966,-2.4897042306252306,106.232,107.6,2.1899999999999977,-1.6171003717472072,104.388,105.69,1.8100000000000023,-1.7125555870943348,105.016,106.04,1.7000000000000028,-0.2734817050169806,1774022,2134441,581257,-2.0573235464669644
2018-03-18,104.852,107.07,4.159999999999997,-2.7315689981096414,105.924,107.85,3.569999999999993,-3.3101529902642497,103.61,106.13,4.939999999999998,-3.375886524822689,104.414,107.31,5.909999999999997,-3.1404342558941427,2100456,2929248,1340186,8.29081400758236
2018-03-25,102.11,104.58,3.9399999999999977,-3.7674507554025607,102.815,104.79,3.010000000000005,-2.66246779272832,100.0525,101.36,2.6899999999999977,-2.653906866614047,100.645,101.97,2.489999999999995,-2.4418946749043786,2544900,4172871,2422338,28.618312251182925
2018-04-01,100.328,102.2,3.710000000000008,0.40156610782050567,101.74,103.11,2.8400000000000034,1.2266879425551052,99.38,100.97,2.6400000000000006,1.0937816487745577,100.704,102.13,2.3699999999999903,-0.08988315190251593,1593323,2004916,813512,54.37038989293304
2018-04-08,103.0,104.51,2.940000000000012,2.421974992615938,103.878,104.63,1.8699999999999903,1.4499805371739927,102.292,103.31,2.219999999999999,2.196062914234839,103.22,104.01,1.5300000000000011,1.4434799570857348,1778913,2342912,1454059,-56.64840135880234
2018-04-15,104.23,104.79,0.9200000000000017,-0.7729745204695125,104.708,104.99,0.75,-0.7143537479759977,103.34400000000001,104.18,1.240000000000009,-0.77750047993857,104.074,104.49,0.9799999999999898,-0.2971910650944322,1370937,2197230,1294277,-54.12901698957324
2018-04-22,103.342,104.22,1.8900000000000006,-0.33582805603530447,103.928,104.8,1.980000000000004,-0.48664122137403715,102.012,103.06,1.9099999999999966,1.317341722375151,102.994,103.61,1.7900000000000063,0.05825242718446823,1422605,1946809,891565,84.48899022406192
2018-04-29,101.978,103.16,2.3100000000000023,-1.1826289259402858,102.64399999999999,103.73,2.1000000000000085,-1.330376940133047,100.842,101.93,2.5800000000000125,-0.873148238987541,101.806,102.78,1.5700000000000074,-1.3815917493675829,1103964,1570096,796229,78.54853239767974
2018-05-06,103.368,105.02,4.079999999999998,4.042005151575192,104.216,105.02,2.019999999999996,1.9611650485436856,102.438,103.77,3.219999999999999,1.9592242665340616,103.524,104.6,2.019999999999996,-0.14601382264188228,1738212,2380689,1241362,9.869975595618287
2018-05-13,98.194,102.3,15.289999999999992,-14.946236559139777,98.788,102.5,14.439999999999998,-14.087804878048779,97.328,100.45,13.450000000000003,-13.156318626472356,97.82000000000001,100.87,13.540000000000006,-13.423218003370682,1715157,2721163,1820608,45.04375570998956
2018-05-20,86.435,87.36,1.8900000000000006,-1.4880952380952348,86.86,87.46,1.3999999999999915,-1.6007317630916895,84.4475,85.91,4.849999999999994,-5.645442905366075,85.0625,86.56,5.070000000000007,-5.211120158194724,3195144,6086676,4387483,156.88030184092577
2018-05-27,80.858,83.23,3.530000000000001,3.597211849639035,82.432,84.92,4.489999999999995,5.15106488360574,79.602,83.18,6.940000000000012,9.102833158447025,81.07000000000001,84.29,6.450000000000003,8.286228160328882,4738571,6151090,2446451,-37.606594909785166
2018-06-03,84.506,85.5,1.730000000000004,1.9434839632764938,85.374,85.82,1.0899999999999892,1.1802195208308746,84.006,84.81,1.2600000000000051,1.5080789946140098,84.706,85.54,1.6000000000000085,1.1436740528949345,2162070,2695916,1129806,34.3869947619342
2018-06-10,84.33200000000001,85.19,2.4099999999999966,-2.828970536447936,84.988,85.84,2.1200000000000045,-2.4697110904007507,83.532,84.32,2.759999999999991,-3.1813865147198395,84.226,84.69,1.039999999999992,-1.228008029283259,2357432,2804841,1136964,-34.52912304119913
2018-06-17,82.17,83.61,2.9200000000000017,-2.300520644145787,82.524,83.74,2.8900000000000006,-3.104026845637588,80.842,82.5,4.030000000000001,-4.8848484848484865,81.228,83.06,4.230000000000004,-5.092704069347464,3081243,6223088,4169957,30.986332581798237
2018-06-24,79.196,80.15,1.5300000000000011,1.0143273741600065,80.702,82.06,2.3799999999999955,2.9869477911646527,78.838,79.91,1.9599999999999937,2.075592568866117,79.94,82.0,3.5,4.45859872611465,2772775,3438861,987682,-16.00712274759444
2018-07-01,82.8725,83.54,1.1800000000000068,1.3588934724581467,83.875,84.62,1.4100000000000108,1.6945078716500552,82.4525,83.29,1.490000000000009,1.821515892420549,83.2425,84.22,2.219999999999999,2.70731707317073,2034170,2492984,877789,1.9998823671445243
2018-07-08,85.014,86.36,2.230000000000004,2.128666035950801,85.706,86.36,1.5,1.2901712409101505,84.578,85.64,1.730000000000004,1.493244844749947,85.31,86.15,2.1000000000000085,0.8589245793622826,2078291,3052806,1904201,-62.37543427260036
2018-07-15,86.618,87.05,1.4599999999999937,1.6707559294309995,87.44200000000001,88.0,1.4099999999999966,1.6283635523732494,86.212,86.94,1.8900000000000006,1.8812463256907803,87.108,87.69,1.1499999999999915,1.3288652646175079,1533731,1795722,531296,-4.400409185658542
2018-07-22,87.33,88.29,2.3599999999999994,-2.673009400838146,87.728,88.53,2.5400000000000063,-2.605051534715156,85.95,87.11,2.9200000000000017,-2.7379852125693214,86.546,88.24,3.7299999999999898,-2.795031055900613,1606979,1779475,363289,-4.666263926157996
2018-07-29,85.382,86.51,2.1400000000000006,1.5551366635249853,86.374,87.1,1.7199999999999989,2.0145233075661735,84.866,85.89,1.8200000000000074,1.6810702024387376,86.006,86.9,2.160000000000011,2.5489733301864654,1623842,2040689,869151,-42.59105625599981
2018-08-05,87.596,89.3,3.280000000000001,-1.3984410820724427,88.008,90.04,3.6700000000000017,-1.4153635429745404,86.136,87.11,2.5999999999999943,-2.8173873045078066,86.80199999999999,88.99,4.3999999999999915,-2.859439595773995,2280622,3426778,1709544,34.835206615246285
2018-08-12,86.46,87.44,2.6700000000000017,3.0789194290432933,87.38,88.14,1.5499999999999972,1.4082881218977248,85.874,86.6,2.309999999999988,2.7405386166804933,86.976,87.68,1.1600000000000108,1.2939001848428888,1717596,2228375,1073404,-48.169809839008245
2018-08-19,88.624,90.22,2.6500000000000057,3.0261505081649034,89.476,90.72,2.230000000000004,2.3465703971119116,88.34,89.65,2.230000000000004,2.3752426630124615,88.93,89.77,1.5699999999999932,1.7800453514739152,1664202,2183704,921976,-34.526229921632485
2018-08-26,90.3825,90.99,1.0999999999999943,0.5784848147736078,91.025,91.43,1.230000000000004,1.2084257206208464,89.9325,90.16,0.75,0.7269880326585457,90.7375,91.14,1.0799999999999983,1.1436819897845893,1243953,1397594,463249,-4.411308870777428
2018-09-02,90.354,90.56,0.710000000000008,0.12168141592920291,90.918,91.36,0.8100000000000023,0.0771264874393931,89.71,90.12,1.0,-0.15590200445434363,90.316,90.83,1.0600000000000023,-1.036269430051811,1637275,2491693,1314757,7.333703786781949
2018-09-09,91.4,92.73,2.960000000000008,3.2527570457836714,92.23,93.19,2.700000000000003,2.983755111061999,90.982,92.52,3.289999999999992,3.385853167951728,91.84,92.74,2.6999999999999886,2.998667258995989,1470026,2056580,975395,62.38696827842875
2018-09-16,94.134,95.92,3.180000000000007,3.428941125727849,94.994,96.75,3.299999999999997,3.0069555912252564,93.706,95.14,2.4099999999999966,1.7038714547611327,94.342,96.38,3.530000000000001,1.6047388260635533,2267847,4308200,3203881,-5.747040018765845
2018-09-23,94.27799999999999,94.96,1.519999999999996,-0.591590957109658,94.81,95.28,0.9500000000000028,-0.6612090680100707,93.828,94.37,0.9399999999999977,-0.7523577408074684,94.044,94.84,1.3200000000000074,-1.0016870518768481,1181091,1530997,723517,-23.58352106503148
2018-09-30,92.782,93.89,3.4099999999999966,-3.5702866886923097,93.19,94.12,2.960000000000008,-3.144921376965584,91.624,93.28,3.9200000000000017,-4.048104799742291,92.216,93.67,3.5900000000000034,-3.585572086053739,1024794,1168895,311632,-6.0308820396135925
2018-10-07,88.118,89.71,3.089999999999989,-2.619551889421463,89.034,90.39,2.4000000000000057,-2.65516096913376,87.102,89.11,3.6200000000000045,-2.19952867242733,87.498,89.65,3.780000000000001,-2.498605688789748,1869367,2869075,1697016,10.737087467439778
2018-10-14,88.98,90.01,1.5300000000000011,0.29385171790234055,89.90599999999999,90.35,1.25,-1.3835085777531821,88.046,88.37,0.8400000000000034,-0.5431707593074617,88.982,90.06,1.7600000000000051,-1.5434155007772603,1356749,2222423,1429537,38.59764877858344
2018-10-21,79.424,87.28,13.0,-14.883134738771764,80.57000000000001,88.36,13.650000000000006,-15.233137166138517,74.226,86.22,17.629999999999995,-20.44769195082347,75.882,87.56,18.019999999999996,-20.580173595248965,5575759,17525480,16141511,138.23503272110864
2018-10-28,71.53399999999999,73.5,4.079999999999998,2.016709881878409,72.728,74.09,2.510000000000005,0.4191114836546482,70.278,71.83,2.789999999999992,1.9409038238702043,71.582,72.83,2.200000000000003,1.0554461018857304,3125026,4860500,2955807,60.83820332200517
2018-11-04,65.14,72.02,10.349999999999994,-14.371008053318517,66.52,73.48,10.660000000000004,-14.507348938486668,63.496,71.47,11.420000000000002,-14.089827899818106,64.538,72.21,10.209999999999994,-14.125467386788529,6578823,12177955,7839732,-24.0101819020055
2018-11-11,62.07,62.57,1.1499999999999986,0.7096774193548351,62.934,63.26,0.759999999999998,-0.5077753094255796,60.904,61.51,2.3799999999999955,-3.7440989744424504,61.616,62.69,3.269999999999996,-4.223081882656347,3926305,4365949,844852,2.742764975180014
2018-11-18,58.3975,59.55,1.9599999999999937,2.3195876288659694,59.565,60.24,1.3800000000000026,1.1586901763224262,58.1025,59.01,1.4199999999999946,2.2703639514731284,58.39,59.61,1.8200000000000003,3.149333794774183,3610063,6273990,5257830,-49.7360053171905
2018-11-25,61.668,63.96,4.829999999999998,8.168442415017754,62.882,64.48,3.450000000000003,5.65295756185483,61.424,63.09,3.960000000000001,6.697108066971082,62.358,63.5,2.9200000000000017,4.820072631231432,2942687,4420175,2423815,-15.708704999454303
2018-12-02,60.78,62.99,4.020000000000003,-6.3819653913319625,61.325,64.02,4.559999999999995,-7.1227741330834045,59.335,61.73,3.9599999999999937,-6.415033209136553,60.085,62.03,3.1700000000000017,-5.11043043688538,3199090,4112558,2004774,-21.55851076894679
2018-12-09,58.196,59.77,3.3600000000000065,-5.62154927221015,58.702,59.87,2.479999999999997,-4.142308334725233,56.948,58.04,3.0799999999999983,-4.962822064672312,57.364,58.34,2.8500000000000014,-4.885155982173467,2610692,2852962,1024475,1.6220028723119486
2018-12-16,53.57,55.92,5.590000000000003,-9.996423462088703,54.254,56.53,5.469999999999999,-9.53224663359319,52.032000000000004,54.78,5.230000000000004,-9.547280029207748,52.5,55.18,5.149999999999999,-9.333091699891263,3005249,4839684,3441150,-50.46100080868635
2018-12-23,52.1075,53.44,3.039999999999999,5.376984126984129,53.214999999999996,53.76,1.6000000000000014,2.569018404907982,51.269999999999996,52.28,3.0900000000000034,6.281764586298035,52.9225,53.44,1.3099999999999952,1.9950124688279285,2430563,3174884,1411063,-44.44455293484739
2018-12-30,54.115,55.57,3.289999999999999,4.246365723029837,56.572500000000005,58.03,3.009999999999998,5.470737913486,53.925,55.35,3.230000000000004,4.240214888718344,55.97,57.36,2.8699999999999974,5.267021471829689,4436855,8113084,5615409,224.8254476663297
2019-01-06,59.298,60.26,2.299999999999997,3.9682539682539635,60.472,61.1,1.2100000000000009,1.252295875772249,58.728,59.85,2.75,4.308231173380037,60.056,61.08,1.9200000000000017,1.7917511832319175,2587424,3813716,2075422,-26.79091347875504
2019-01-13,61.225,62.5,2.049999999999997,3.391232423490483,61.935,63.12,2.299999999999997,3.78165077277211,60.705,62.04,2.1499999999999986,3.589914843880445,61.644999999999996,62.62,1.9099999999999966,3.146104430900999,1870692,2906516,1991361,59.64087728674068
2019-01-20,62.434,62.95,0.730000000000004,-0.08011536612721865,63.09,63.59,0.980000000000004,0.5270723526593168,61.76,62.54,1.5300000000000011,1.5994777215603015,62.444,63.34,1.5200000000000031,1.7793594306049845,2087580,4284917,2930785,-8.522333844720652
2019-01-27,63.784,64.9,2.2800000000000082,3.0322273376726523,64.456,65.48,2.230000000000004,2.608695652173922,63.332,64.37,2.190000000000005,2.6948989412896895,64.124,65.1,2.6399999999999935,3.6823567082933146,1625650,2363644,1401482,15.83579480378564
2019-02-03,65.95,68.89,4.140000000000001,6.066204772902228,67.012,69.45,4.210000000000008,6.42047195832056,65.148,67.14,3.6499999999999986,3.915802507351805,66.252,69.21,4.599999999999994,3.909751197651061,2833038,5251942,3728868,130.0579617274013
2019-02-10,66.97999999999999,67.56,1.6000000000000085,-2.3682652457075317,67.215,67.82,1.8299999999999983,-2.352767090855288,65.6375,67.07,3.2199999999999918,-3.767897513187631,66.25,67.2,1.9099999999999966,-2.371364653243853,3746546,6454207,4976692,9.816560912686493
2019-02-17,66.338,67.42,2.210000000000008,3.389050759086042,66.924,67.83,1.6799999999999926,2.5396825396825284,65.818,66.79,1.980000000000004,3.055084091961123,66.396,66.93,1.1000000000000085,1.6709706820598642,1993043,3044670,1664081,-54.65554559279002
2019-02-24,66.948,67.41,0.9399999999999977,0.8226144181872527,67.336,67.62,0.6500000000000057,0.5053507728894224,66.14999999999999,66.46,0.6799999999999926,-1.023171832681301,66.65,67.27,1.4099999999999966,-1.741589758856805,1772696,2606745,1510043,-46.295283965251684
2019-03-03,64.676,66.0,2.3800000000000026,-2.0606060606060597,65.09400000000001,66.04,1.7600000000000051,-0.8479709267110875,64.016,65.09,1.9300000000000068,-1.2137041020126076,64.672,65.44,1.25,0.5377170072207624,2128274,2898324,1280450,4.434984964957996
2019-03-10,65.536,66.06,0.8100000000000023,0.5785627283800173,66.026,66.42,0.8900000000000006,0.48411497730712166,64.968,65.38,0.8799999999999955,0.6155740227762256,65.55799999999999,66.1,0.9899999999999949,1.5205037628628397,2335491,5214053,4071165,-42.1732442825339
2019-03-17,65.62,66.5,2.219999999999999,-3.3383458646616524,66.262,66.89,2.1299999999999955,-3.082909308590225,64.82,66.23,2.760000000000005,-4.167295787407527,65.452,66.64,2.299999999999997,-2.96731435457147,1225255,1702598,719994,-20.950457071188545
2019-03-24,64.652,64.88,0.6199999999999903,-0.5240443896424002,65.3,66.1,1.3999999999999915,0.9160305343511363,64.118,64.4,0.5500000000000043,0.10881392818281889,64.598,65.64,1.740000000000002,1.2494215640907023,1473838,2539211,1697541,45.52831923501287
2019-03-31,65.172,65.63,0.9599999999999937,-0.5637665701660679,65.682,65.8,0.23999999999999488,-0.25863380495968613,64.532,64.74,0.5999999999999943,0.5768631119426326,64.858,65.45,1.2600000000000051,0.701043776289146,1513763,2461091,1436467,-55.33899396649697
2019-04-07,64.982,66.68,2.7900000000000063,3.2837670384138855,65.37,66.68,2.2700000000000102,3.2837670384138855,64.296,65.27,1.779999999999994,2.8035911167112837,64.86,65.98,2.3800000000000026,3.3805031446540856,1508081,2039689,993259,-42.139867772598066
2019-04-14,65.37,66.23,2.010000000000005,-2.5345272423736556,65.605,66.35,1.7099999999999937,-2.5772418990203376,64.705,65.73,1.8200000000000074,-2.5559105431310005,65.095,65.99,1.4099999999999966,-2.0912259433247393,1169505,1443195,596157,-19.046918186579404
2019-04-21,64.982,65.92,1.5799999999999983,0.32412409322425334,65.662,66.36,1.5,-0.7836045810729295,64.39,64.92,1.2600000000000051,0.6199628022318749,65.124,65.86,1.519999999999996,-0.5466140297600963,907240,1262141,512035,-35.014154519978355
2019-04-28,64.768,66.0,4.200000000000003,-6.007604562737647,65.29,67.09,4.430000000000007,-4.858791375645312,63.646,65.68,4.8500000000000085,-6.097560975609761,64.316,65.84,3.3600000000000065,-4.958929114694247,1339925,1679295,704259,51.537009621826265
2019-05-05,59.706,61.85,4.240000000000002,-6.855295068714636,60.04,62.01,4.019999999999996,-6.482825350749873,58.568,60.34,4.3700000000000045,-7.24229366920783,59.123999999999995,60.87,4.890000000000001,-8.033514046328241,2007974,2959153,2012870,98.1857465001162
2019-05-12,56.536,57.5,2.049999999999997,-1.1057606563224496,57.446,58.21,2.460000000000001,-3.211805555555558,56.102,57.19,2.759999999999998,-2.838272045697971,56.608,57.66,3.0,-4.1052631578947425,2228116,3642850,1916358,110.9972128454693
2019-05-19,54.2125,55.17,2.0600000000000023,-3.7339133587094477,54.7875,55.45,1.75,-1.550946798917943,53.277499999999996,54.79,3.030000000000001,-4.617630954553753,53.65,55.24,3.260000000000005,-3.910209992758877,4779760,8039320,4871750,85.59178082065284
2019-05-26,50.004,53.0,5.530000000000001,-10.433962264150946,50.188,53.09,5.230000000000004,-9.851196082124702,48.67,50.95,4.490000000000002,-8.81256133464181,48.934,51.41,4.769999999999996,-9.278350515463911,4314177,5752749,2433346,-31.598500831062832
2019-06-02,48.432,49.55,2.309999999999995,4.889923793395417,49.266,50.63,2.230000000000004,4.607438016528934,47.996,49.55,2.8499999999999943,6.102783725910052,48.802,50.27,2.4299999999999997,3.9280545792846926,3136487,4644690,2660415,-28.83733769655844
2019-06-09,50.908,51.74,1.3400000000000034,2.0110410094637285,51.654,52.47,1.6599999999999966,2.801724137931034,50.676,51.74,1.8400000000000034,3.067729083665337,51.193999999999996,51.9,1.7199999999999989,2.3063276167947997,2945504,3631789,1868250,34.05016690805957
2019-06-16,53.694,54.38,1.970000000000006,3.7588246517840225,54.47,54.86,1.009999999999998,0.5704821494295089,53.186,53.77,1.5800000000000054,3.0273998850354578,53.838,54.44,1.3299999999999983,1.219741039594668,4045896,4744421,1878033,-30.21823204823395
2019-06-23,54.416,56.01,2.269999999999996,3.6262719703977817,54.984,56.49,2.210000000000001,3.937442502299909,53.938,54.98,1.75,2.307406029028647,54.504,55.94,2.3200000000000003,3.573412331049805,2690285,2990498,768342,22.517206908983646
2019-06-30,55.83,56.05,0.5999999999999943,-0.14298480786417408,56.3125,56.61,0.6400000000000006,1.1434697159192435,55.120000000000005,55.43,0.5899999999999963,-0.5981511691136456,55.7775,56.46,1.480000000000004,-1.7688047168125818,2270733,3448921,1817630,76.27365617007705
2019-07-07,55.738,56.83,2.219999999999999,4.065189525727886,56.406,57.06,1.5100000000000051,2.7182718271827278,55.244,56.1,1.7199999999999989,3.1629275468922375,56.012,56.97,1.7199999999999989,2.5562556255625593,2770508,4828723,2942735,113.45403380096403
2019-07-14,56.572,57.07,1.3900000000000006,-1.2265638689328944,57.034,57.23,0.45999999999999375,-0.3844137690022696,56.034,56.5,0.9200000000000017,-0.5486725663716855,56.35,56.88,0.9500000000000028,-1.0372714486638597,1673643,2341680,1043576,-29.590464123303363
2019-07-21,56.658,56.7,0.0800000000000054,0.035323207347232655,56.96,57.09,0.2700000000000031,-0.07034822370734989,56.254,56.42,0.39000000000000057,-0.40881621045146976,56.558,56.72,0.28000000000000114,-0.4936530324400584,1578925,1973296,942094,-33.844128549487856
2019-07-28,55.0,56.8,4.799999999999997,-6.810035842293902,55.45,56.92,4.850000000000001,-8.181978487039324,53.598,55.29,4.880000000000003,-8.826189184300963,54.352000000000004,56.71,5.850000000000001,-10.315640980426734,2010985,2939481,1519628,107.02713590773129
2019-08-04,44.882,51.04,15.469999999999999,-30.309561128526646,45.72,52.03,16.450000000000003,-30.358191426893725,43.19,49.89,16.230000000000004,-31.627056672760514,44.204,51.65,17.729999999999997,-31.681772406847934,8799257,20822640,17044626,180.45387829450024
2019-08-11,32.542,34.05,3.049999999999997,-4.140969162995585,33.216,35.25,3.4400000000000013,-4.0567375886524815,31.586,33.54,3.4299999999999997,-2.6833631484794234,32.366,34.09,3.480000000000004,-1.4667057788207685,7034626,9862786,4598603,-24.454976514749482
2019-08-18,34.054,34.56,1.1900000000000048,1.738088103086621,34.564,35.14,1.0200000000000031,-0.08784773060029616,33.61,34.41,1.3999999999999986,-0.45235223160433835,33.904,34.5,1.2100000000000009,-1.0404280618311577,3301774,3926706,1298095,-25.32181147401729
2019-08-25,32.63,33.5,1.9299999999999997,-0.895522388059693,33.0675,33.68,1.6599999999999966,-0.4750593824227927,31.89,32.81,1.7100000000000009,4.158730158730166,32.44,33.22,1.4599999999999973,4.596977329974802,3408120,5179043,2748161,-52.81809786093686
2019-09-01,33.26,34.41,2.279999999999994,5.390505359877483,33.884,35.52,3.0800000000000054,8.590645062671973,32.818,34.27,2.940000000000005,9.383977018831805,33.410000000000004,34.96,3.4200000000000017,10.843373493975909,4343697,6393617,3676789,53.6093079321762
2019-09-08,34.05,36.17,3.8299999999999983,-7.122343480758176,34.9,36.52,2.6400000000000006,-6.097560975609745,32.916000000000004,34.83,4.729999999999997,-7.0422535211267485,34.19,36.49,4.010000000000005,-7.715792395226203,9252550,25067568,22115524,5.907810491179024
2019-09-15,32.242000000000004,32.95,1.4000000000000021,-4.248861911987867,32.636,32.98,0.8499999999999943,-2.577319587628849,31.66,32.0,0.6499999999999986,-1.2860727728983694,32.09,32.34,0.5200000000000031,-0.927643784786655,6689443,11907791,8126495,101.01235132081699
2019-09-22,30.628,32.38,2.5500000000000043,-7.8752316244595555,30.85,32.38,2.370000000000001,-7.319332921556519,29.77,30.66,1.4899999999999984,-4.631441617742993,30.144000000000002,30.94,1.4400000000000013,-4.499838135318875,3962000,5204990,2721029,-0.2503480966698947
2019-09-29,27.802,29.68,2.5799999999999983,-8.38948787061994,28.136,29.74,2.379999999999999,-6.119704102219222,27.086,28.05,1.5199999999999996,-3.9215686274509856,27.326,28.08,1.129999999999999,-4.024216524216521,6241835,7666472,2910070,15.460654527929638
2019-10-06,26.946,27.86,1.4199999999999982,5.370650529500749,27.486,28.63,1.9100000000000001,5.538922155688625,26.598,27.25,1.2300000000000004,4.727132974634898,27.088,28.1,1.7700000000000031,6.722369920243081,4147847,5541608,2659741,17.862567884240647
2019-10-13,28.0,29.03,2.1099999999999994,-4.505143667967363,28.49,29.15,1.2699999999999996,-4.356775300171526,27.302,28.07,1.629999999999999,-4.417527609547567,27.744,29.0,2.5599999999999987,-5.137931034482753,4832711,5914293,2539362,29.63823556689011
2019-10-20,27.788,28.4,1.0399999999999991,3.2727272727272676,28.29,28.78,0.9100000000000001,3.265159669895946,27.33,28.0,0.9499999999999993,3.5120147874306813,27.904,28.31,0.8999999999999986,1.2982329606923888,2380588,3050387,1065138,-5.506900224946286
2019-10-27,28.068,28.97,1.2300000000000004,3.760744985673342,28.428,29.78,2.0400000000000027,6.016375934496266,27.55,28.48,1.5,3.338171262699571,28.23,29.56,1.889999999999997,6.101938262742281,2524365,3814506,1928711,102.27575107580623
2019-11-03,29.598,29.79,0.36999999999999744,-0.03356831151392417,30.152,30.37,0.4800000000000004,-0.6585446163977586,29.18,29.47,0.6199999999999974,-1.051917203936202,29.544,30.08,1.0199999999999996,-0.80971659919029,5362967,7345626,4163617,-9.985588702719141
2019-11-10,34.882,37.1,5.630000000000003,17.89005401970131,36.348,37.5,2.1799999999999997,5.549263873159685,34.376,36.46,5.59,18.108195659216065,35.992,37.23,2.6299999999999955,5.1063829787233965,9280600,18347176,13589017,-74.06598704890605
2019-11-17,36.284,37.35,1.5799999999999983,-3.9625167336010816,36.57,37.36,1.3800000000000026,-1.0171306209850175,35.614,36.6,1.3000000000000043,-2.9781420765027415,36.256,36.98,1.3699999999999974,-0.05408328826391569,3393505,5028135,3058499,19.41472120908018
2019-11-24,36.9025,37.35,0.6600000000000037,1.7988552739166086,37.5,37.93,1.2299999999999969,2.7247956403269753,36.4225,36.71,0.6700000000000017,0.6104328523862343,36.785,37.33,1.0599999999999952,-0.9016393442622904,3869903,8821409,7515587,-68.83925232352337
2019-12-01,36.5,37.36,2.299999999999997,6.560182544209917,37.304,37.69,1.019999999999996,1.7581823099810618,36.008,36.63,1.9100000000000037,4.406682027649773,36.658,37.36,1.0600000000000023,-1.4634146341463392,4874623,6069315,3060812,20.425616685453463
2019-12-08,36.704,37.86,1.9099999999999966,4.6145344017684495,37.314,38.19,1.9099999999999966,4.088307440719542,36.14,36.98,1.4799999999999969,3.29608938547486,36.774,37.52,1.6600000000000037,3.234802007808153,4045619,6363981,3319281,78.57194767747745
2019-12-15,37.446,38.15,1.2199999999999989,1.841321418900622,37.74,38.16,1.1199999999999974,1.7818574514038976,36.96,37.26,1.0799999999999983,2.8468767274737456,37.484,37.76,0.8399999999999963,1.6251354279523331,3269193,5277362,2943189,-18.342068299979157
2019-12-22,37.292500000000004,37.66,0.9599999999999937,-2.5491237387148002,37.5175,37.94,0.9199999999999946,-2.4248813916710454,36.83,37.3,0.8999999999999986,-2.412868632707771,36.96,37.41,0.8299999999999983,-2.2186581128040586,1869248,3231472,2419506,297.98119625698615
2019-12-29,36.84,38.03,1.9200000000000017,-0.7421660252886286,37.45333333333333,38.37,2.1099999999999994,-3.8961038961038934,35.95,36.35,1.1300000000000026,-3.108665749656128,36.526666666666664,37.59,2.3600000000000065,-6.278265496142608,3109387,4046115,1694720,72.07296094446063
