Date,BIOC_Open_average,BIOC_Open_max,BIOC_Open_volatility,BIOC_Open_change%,BIOC_High_average,BIOC_High_max,BIOC_High_volatility,BIOC_High_change%,BIOC_Low_average,BIOC_Low_max,BIOC_Low_volatility,BIOC_Low_change%,BIOC_Close_average,BIOC_Close_max,BIOC_Close_volatility,BIOC_Close_change%,BIOC_Volume_average,BIOC_Volume_max,BIOC_Volume_volatility,BIOC_Volume_change%
2018-01-21,14.808,18.0,7.619999999999999,-38.0,15.319799999999999,19.185,7.964999999999998,-41.5168100078186,13.5306,18.0,8.4,-45.0,14.0166,18.063,7.592999999999998,-42.03620661019764,161944,539742,487540,87.50622581510287
2018-01-28,10.533,11.1,1.334999999999999,0.0,11.0214,12.0,1.5600000000000005,-6.25,9.7128,9.99,0.9420000000000002,10.411140583554378,10.2522,10.806,0.7259999999999991,-0.884955752212388,133287,294746,236279,-52.181539359312765
2018-02-04,9.501,10.95,2.174999999999999,-17.808219178082187,9.646799999999999,10.95,1.9649999999999999,-17.808219178082187,8.6778,9.384,1.5360000000000005,-10.230179028133001,8.979000000000001,9.75,1.3499999999999996,-10.246153846153852,79742,105532,73436,-69.5864761399386
2018-02-11,9.15,9.6,0.5999999999999996,6.6666666666666625,9.33225,9.6,0.5999999999999996,6.6666666666666625,8.7375,9.0,0.5999999999999996,7.142857142857138,9.06375,9.285,0.33000000000000007,0.6700167504187661,35692,46598,23142,-34.401655619878625
2018-02-18,8.814,9.3,0.9000000000000004,-7.228915662650587,9.043800000000001,9.3,0.75,-1.6451612903225856,8.3604,8.88,0.75,-7.871621621621618,8.527800000000001,8.91,0.6600000000000001,-5.993265993266001,26750,38302,19810,107.12740644603072
2018-02-25,9.4146,10.8,2.4000000000000004,12.499999999999986,10.1406,10.8,1.4970000000000017,8.997097710416012,8.85,9.3,0.9000000000000004,10.714285714285717,9.501,10.5,1.9169999999999998,12.373296050332044,129770,308258,266158,8.318708823614028
2018-03-04,9.7524,10.2,1.0199999999999996,-1.7230769230769154,10.077,10.41,0.8100000000000005,-3.4582132564841443,9.2562,9.681000000000001,0.9810000000000016,-3.935543848775955,9.643799999999999,10.125,0.9720000000000013,-4.296296296296301,59148,89559,64336,-67.98055195876812
2018-03-11,10.332,11.4,1.5030000000000001,0.030312215822977807,11.1348,12.294,2.394,-8.077994428969351,9.6006,10.052999999999999,0.7289999999999992,0.0643500643500668,10.1124,10.8,1.290000000000001,-3.8228155339805836,257434,698586,629518,-38.42779966837235
2018-03-18,9.804,10.74,1.4399999999999995,9.815950920245408,10.3224,10.8,0.9900000000000002,7.110978875334726,9.2586,9.555,0.46499999999999986,-1.8971061093247736,9.597,10.305,1.0649999999999995,-0.031746031746014154,89492,174656,128586,126.18840894291296
2018-03-25,9.437249999999999,10.713,1.892999999999999,-5.509288917360666,9.70875,10.8,1.950000000000001,-12.721893491124268,8.49375,9.36,1.8599999999999994,-13.46153846153846,9.08025,9.6,1.2870000000000008,-13.0257376020088,130807,253006,205921,-22.9869641309148
2018-04-01,7.776,8.1,0.5999999999999996,-2.962962962962955,8.0196,8.505,0.9990000000000006,-4.726631393298072,7.2330000000000005,7.65,0.75,10.869565217391305,7.7346,8.091000000000001,0.8880000000000017,12.328196584756375,53402,145139,120721,-79.65949882526405
2018-04-08,7.8414,8.1,0.5099999999999998,-6.296296296296294,7.8714,8.13,0.5400000000000009,-6.642066420664217,7.3932,7.563,0.36299999999999955,-4.79968266560888,7.6236,7.92,0.677999999999999,-7.082371054657413,30105,43257,23529,-41.38506100236987
2018-04-15,7.3752,7.65,0.6029999999999998,-6.039999999999992,7.6866,7.8,0.30299999999999905,-2.692307692307692,7.1724,7.247999999999999,0.20099999999999874,-1.6331658291457163,7.3614,7.5,0.20999999999999996,-2.6000000000000036,34033,72032,55928,-61.27554420257663
2018-04-22,7.0200000000000005,7.329,0.6689999999999996,-5.853458862054842,7.1454,7.41,0.5099999999999998,-6.882591093117406,6.3684,6.981,1.548,-22.174473571121617,6.6342,7.14,1.4699999999999998,-20.588235294117645,45321,104112,89669,478.62502084143836
2018-04-29,6.1812,6.441,0.681,11.822916666666668,6.5280000000000005,6.9,0.6600000000000001,8.17307692307692,6.003,6.3,0.5999999999999996,10.526315789473678,6.2454,6.507000000000001,0.4500000000000002,7.429420505200596,36244,53235,40495,-61.55161078238001
2018-05-06,6.5826,6.807,0.5010000000000003,-0.8373732921992123,6.705,6.807,0.2190000000000012,-0.3966505068312051,6.2502,6.45,0.4500000000000002,4.116222760290555,6.5448,6.7410000000000005,0.29100000000000037,4.124189063948105,19362,31700,21233,75.05409366929574
2018-05-13,5.922,6.75,1.3200000000000003,-19.55555555555556,6.231,7.2,1.5,-20.833333333333332,5.5974,6.42,1.3200000000000003,-15.887850467289713,5.8836,6.6,1.1399999999999997,-17.27272727272727,51540,77941,45033,-34.30225593930924
2018-05-20,5.4855,5.685,0.39899999999999913,0.1585623678646838,5.6565,5.7,0.15000000000000036,0.4228329809725162,5.253,5.4,0.29100000000000037,5.6958308866705885,5.452,5.513999999999999,0.10799999999999876,0.6939371804236554,28134,43338,30232,-30.075222668328028
2018-05-27,6.1326,6.597,0.8970000000000002,10.526315789473678,6.5472,6.894,0.9690000000000003,13.924050632911396,5.9208,6.21,0.6600000000000001,8.918918918918921,6.1752,6.51,0.7289999999999992,11.57239231966787,39703,53704,28623,-16.377154669422865
2018-06-03,6.8874,7.17,0.5729999999999995,4.592996816734878,7.1196,7.2,0.2999999999999998,1.2231126107127883,6.5706,6.624,0.1349999999999998,2.0804438280166404,6.867999999999999,7.05,0.4500000000000002,-4.212765957446817,33442,51206,36205,-12.03569894153029
2018-06-10,7.2576,8.1,1.6499999999999995,15.83184257602863,7.974,9.3,2.4000000000000004,34.78260869565218,6.916799999999999,7.5,1.1670000000000007,15.207373271889406,7.4538,8.013,1.3529999999999998,20.315315315315313,92648,230114,210142,725.935896055418
2018-06-17,7.5047999999999995,8.1,1.242,-15.333333333333334,7.9212,8.52,1.3199999999999994,-15.492957746478867,6.8598,7.35,1.0499999999999998,-13.615795968737139,7.0716,7.803,1.2480000000000002,-15.99384851980008,41537,70967,47900,-67.49616018712923
2018-06-24,6.1218,6.564,0.6390000000000002,-8.592321755027424,6.2922,6.831,0.8010000000000002,-7.773386034255608,5.7252,6.0,0.5700000000000003,-2.450000000000004,5.9879999999999995,6.294,0.7139999999999995,0.8169149447381092,33072,45705,27909,-27.277185239671446
2018-07-01,5.85,6.3,1.0499999999999998,-16.666666666666664,5.85825,6.332999999999999,1.0829999999999993,-16.666666666666664,4.99125,6.135,1.9049999999999994,-26.650366748166256,5.3505,6.225,1.6949999999999994,-27.228915662650596,73151,143924,139015,2246.0990018333673
2018-07-08,5.798,8.05,4.15,43.49775784753364,8.120000000000001,12.15,7.25,56.734693877551,5.186,7.06,3.5599999999999996,81.14285714285714,6.466,7.92,4.24,89.94565217391305,4646704,13635894,13228932,188.93238189314974
2018-07-15,6.57,6.94,0.6200000000000001,-6.340057636887614,6.886,7.23,0.7300000000000004,-3.0259365994236305,6.0176,6.35,0.5999999999999996,7.2521739130434915,6.298,6.48,0.2600000000000007,0.16025641025640683,441939,844555,648629,-54.214981094862196
2018-07-22,5.39,5.9,1.0,-15.662650602409627,5.674,6.15,0.9800000000000004,-15.934959349593502,5.0996,5.718,1.1479999999999997,-20.076949982511362,5.272,6.13,1.5199999999999996,-24.796084828711248,250789,388477,204248,-24.051827910888314
2018-07-29,4.96,5.26,0.5599999999999996,-10.646387832699611,5.072,5.26,0.5099999999999998,-9.695817490494292,4.7,4.8,0.2400000000000002,-4.000000000000008,4.766,4.98,0.4200000000000008,-5.000000000000004,136198,194443,124825,-49.32222467565341
2018-08-05,4.142,4.5,0.5800000000000001,-11.11111111111111,4.3298,4.5,0.2999999999999998,-6.6666666666666625,3.9282,4.25,0.5499999999999998,-10.564705882352937,4.0534,4.32,0.43000000000000016,-9.953703703703706,133102,178363,82182,-5.132981389287981
2018-08-12,3.4299999999999997,4.02,0.8499999999999996,-15.422885572139297,3.6064,4.02,0.7079999999999997,-15.422885572139297,3.0958,3.5,0.6400000000000001,-16.857142857142854,3.308,3.65,0.5899999999999999,-16.16438356164383,159385,273627,225341,-53.560312460744676
2018-08-19,3.168,3.49,0.52,3.8961038961038996,3.3984,3.6,0.41999999999999993,3.393939393939397,3.0732,3.2,0.28000000000000025,4.031209362808847,3.234,3.55,0.5499999999999998,5.448717948717946,278644,508258,403892,93.43751796562098
2018-08-26,3.4875,3.85,0.5700000000000003,15.26946107784432,3.65025,3.88,0.5269999999999997,14.82254697286012,3.3395,3.45,0.17200000000000015,5.2471018913971985,3.5324999999999998,3.87,0.5500000000000003,6.024096385542174,273917,506542,413142,150.47002141327624
2018-09-02,3.38,3.62,0.3700000000000001,-8.83977900552487,3.442,3.62,0.27,-7.458563535911602,3.2560000000000002,3.41,0.20000000000000018,-5.571847507331376,3.326,3.49,0.25,-5.444126074498578,81508,139260,88071,-48.195039013874975
2018-09-09,3.186,3.29,0.25,-6.461538461538461,3.2594,3.33,0.2330000000000001,-6.996996996997,3.054,3.2,0.2810000000000006,-8.093749999999996,3.124,3.24,0.26000000000000023,-5.864197530864209,77279,145027,92650,-7.573805784467698
2018-09-16,3.096,3.29,0.33999999999999986,-0.9836065573770428,3.2366,3.45,0.40200000000000014,-0.5546492659053802,2.9628,3.154,0.2839999999999998,-1.3745704467353963,3.076,3.34,0.41999999999999993,-1.6835016835016923,196550,288183,229684,240.80582574061094
2018-09-23,2.8468,3.0,0.2560000000000002,-4.6666666666666705,2.944,3.06,0.26000000000000023,-3.594771241830061,2.717,2.825,0.23500000000000032,-2.654867256637174,2.788,2.84,0.08999999999999986,-0.35211267605633056,278184,667414,559769,57.94129318136726
2018-09-30,2.678,2.86,0.3799999999999999,-13.286713286713283,2.7374,2.93,0.41300000000000026,-14.095563139931748,2.496,2.71,0.45999999999999996,-16.974169741697416,2.5744,2.772,0.3919999999999999,-14.141414141414138,228578,339637,192006,-35.98636190992148
2018-10-07,2.346,2.4,0.14000000000000012,0.42194092827003316,2.45,2.54,0.16000000000000014,2.4193548387096797,2.268,2.31,0.1200000000000001,0.873362445414848,2.34,2.4,0.1299999999999999,-2.500000000000002,196795,264017,125551,-2.040482238193561
2018-10-14,2.37,2.5,0.27,-6.302521008403358,2.4938,2.9,0.601,-3.807531380753146,2.17,2.22,0.15000000000000036,-2.714932126696835,2.252,2.34,0.1599999999999997,-3.111111111111104,542204,2018292,1930999,19.492886645250113
2018-10-21,2.202,2.35,0.22999999999999998,10.849056603773585,2.4,2.62,0.3799999999999999,16.964285714285705,2.148,2.25,0.1499999999999999,6.132075471698108,2.236,2.33,0.20999999999999996,6.481481481481466,323812,535047,423450,326.2371741762794
2018-10-28,2.048,2.33,0.3900000000000001,-15.450643776824037,2.1026,2.333,0.3230000000000004,-8.701243034719257,1.916,1.97,0.08000000000000007,2.604166666666669,2.004,2.08,0.18000000000000016,1.4634146341463536,145439,266798,212295,-79.57143606773664
2018-11-04,1.98,2.06,0.16000000000000014,-7.766990291262142,2.0452,2.169,0.258,-11.894882434301522,1.896,1.96,0.17999999999999994,-8.247422680412368,1.922,2.01,0.19999999999999973,-6.701030927835046,55782,76167,34462,-30.846692137014717
2018-11-11,1.606,1.84,0.3800000000000001,-17.39130434782609,1.748,1.9,0.26,-13.68421052631579,1.554,1.73,0.27,-12.716763005780345,1.6280000000000001,1.8,0.26,-10.555555555555552,43989,63340,32785,-34.48194527832576
2018-11-18,1.58,1.61,0.06000000000000005,-3.7267080745341645,1.62,1.64,0.04999999999999982,0.613496932515338,1.5175,1.55,0.050000000000000044,3.333333333333336,1.5575,1.58,0.030000000000000027,1.9354838709677435,35829,46910,18727,-29.67171178853123
2018-11-25,1.298,1.59,0.4500000000000002,-28.301886792452837,1.322,1.63,0.49,-30.061349693251536,1.094,1.22,0.21999999999999997,-18.032786885245898,1.1480000000000001,1.34,0.28,-20.149253731343283,219197,290264,178396,72.40587120534916
2018-12-02,1.08,1.14,0.10999999999999988,-1.9047619047619064,1.1425,1.25,0.21999999999999997,-17.599999999999998,1.01875,1.1,0.15500000000000014,-8.252427184466026,1.06,1.14,0.18999999999999995,-16.66666666666666,233907,381635,276240,-34.66505954642525
2018-12-09,0.8361999999999999,0.95,0.18999999999999995,-16.842105263157887,0.898,0.97,0.15999999999999992,-16.494845360824737,0.7547999999999999,0.84,0.18200000000000005,-17.85268414481898,0.7906,0.8420000000000001,0.15600000000000014,-18.138424821002392,270667,353811,196136,-5.298209958571094
2018-12-16,0.8888,1.0,0.2509999999999999,-8.499999999999996,1.027,1.49,0.6,-38.59060402684563,0.804,0.98,0.28,-17.346938775510196,0.8865999999999999,1.14,0.33999999999999986,-24.824561403508767,5703708,23684994,23465900,-99.07496704453462
2018-12-23,0.875,0.88,0.020000000000000018,2.325581395348839,0.88,0.88,0.0,0.0,0.7837500000000001,0.8,0.030000000000000027,3.8961038961038996,0.813,0.86,0.07999999999999996,10.256410256410252,294192,405448,167092,-14.964877293500248
2018-12-30,0.94875,1.0,0.12,9.090909090909086,0.99625,1.03,0.06500000000000006,-6.310679611650491,0.874,0.91,0.07400000000000007,0.47846889952153154,0.93475,0.98,0.125,-12.755102040816327,270732,433255,292754,-17.680119098452412
2019-01-06,0.9052,0.93,0.050000000000000044,5.681818181818187,1.343,2.99,2.0700000000000003,221.50537634408602,0.872,0.9,0.050000000000000044,5.882352941176476,1.1738,2.2,1.2850000000000001,140.43715846994536,1135354,4381628,4228797,778.2665691177502
2019-01-13,2.0475,2.34,0.69,21.052631578947366,3.1525,3.72,1.1700000000000004,8.235294117647058,1.897,2.21,0.6199999999999999,38.993710691823885,2.3325,3.03,1.3599999999999999,37.12574850299402,12562083,21366632,17126060,47.33290697575704
2019-01-20,2.052,2.2,0.29000000000000026,1.3824884792626844,2.266,2.5,0.48,13.636363636363628,1.8639999999999999,2.07,0.3599999999999999,13.114754098360644,1.992,2.11,0.18999999999999995,8.2051282051282,5036993,10277969,8726054,546.8162861255033
2019-01-27,1.96,2.05,0.17999999999999972,-3.414634146341456,2.0486,2.1,0.1100000000000001,-5.238095238095243,1.82,1.91,0.19999999999999996,11.695906432748536,1.926,1.99,0.1100000000000001,1.5957446808510654,1302876,2732765,2314953,-84.71101613201282
2019-02-03,1.6440000000000001,2.2,1.08,-41.05263157894736,1.692,2.29,1.1600000000000001,-42.3469387755102,1.518,1.92,0.9199999999999999,-42.30769230769231,1.583,2.03,0.9599999999999997,-42.20430107526882,2981862,8739647,8325968,179.4342154658704
2019-02-10,1.04,1.1,0.10000000000000009,-9.090909090909099,1.0550000000000002,1.1,0.07000000000000006,-5.454545454545459,0.9924999999999999,1.02,0.050000000000000044,-2.9411764705882377,1.025,1.05,0.050000000000000044,-3.809523809523813,1159289,1490120,640555,-17.666401449037995
2019-02-17,1.024,1.03,0.020000000000000018,0.980392156862746,1.045,1.06,0.03500000000000014,1.4634146341463536,0.992,1.0,0.020000000000000018,2.040816326530614,1.008,1.02,0.020000000000000018,0.0,1156648,2107621,1409942,-43.84461465154764
2019-02-24,1.072,1.13,0.09999999999999987,3.809523809523813,1.0942,1.181,0.131,3.809523809523813,1.028,1.06,0.050000000000000044,0.980392156862746,1.048,1.08,0.050000000000000044,0.0,1467062,4801245,4322057,9.106808837911489
2019-03-03,1.034,1.04,0.020000000000000018,0.0,1.084,1.23,0.19999999999999996,16.037735849056595,1.008,1.02,0.030000000000000027,-0.980392156862746,1.06,1.21,0.18999999999999995,18.62745098039215,1047335,2478921,1930068,351.654814677154
2019-03-10,1.202,1.21,0.010000000000000009,0.0,1.3534,1.71,0.51,-9.090909090909099,1.13,1.19,0.1399999999999999,-3.6697247706422047,1.242,1.58,0.5,-8.474576271186429,5589446,13545133,11891275,31.593650178504323
2019-03-17,1.078,1.11,0.06000000000000005,-4.545454545454549,1.09,1.14,0.08999999999999986,-7.894736842105251,1.022,1.06,0.07000000000000006,-5.660377358490571,1.066,1.12,0.09000000000000008,-8.035714285714292,1515458,1831469,950914,-45.416648586996274
2019-03-24,1.166,1.23,0.11999999999999988,4.504504504504488,1.254,1.35,0.16000000000000014,-11.851851851851862,1.116,1.16,0.07999999999999985,1.8181818181818197,1.17,1.23,0.09000000000000008,-6.504065040650413,7995788,26602028,25486722,-95.80743994405239
2019-03-31,1.086,1.12,0.06000000000000005,-5.357142857142861,1.106,1.12,0.030000000000000027,-2.6785714285714306,1.06,1.09,0.06000000000000005,-4.629629629629633,1.083,1.11,0.04500000000000015,-2.702702702702705,1096418,1480185,739092,-40.23064684482007
2019-04-07,1.05,1.07,0.040000000000000036,-2.803738317757012,1.062,1.07,0.020000000000000018,-1.8691588785046744,1.019,1.02,0.0050000000000001155,0.4926108374384351,1.048,1.07,0.040000000000000036,-0.9615384615384623,855843,1480142,905026,-55.2739534450073
2019-04-14,1.0150000000000001,1.02,0.010000000000000009,0.0,1.03625,1.05,0.030000000000000027,-2.3809523809523934,0.98975,1.0090000000000001,0.05900000000000016,-5.000000000000004,1.00875,1.02,0.040000000000000036,-3.4482758620689578,767876,1079362,483625,81.18095736877179
2019-04-21,0.9481999999999999,0.966,0.03599999999999992,-2.6915113871635636,0.9666,0.98,0.03299999999999992,-3.169734151329235,0.904,0.92,0.07000000000000006,0.0,0.9496,0.98,0.04799999999999993,-1.8947368421052533,762375,1674515,1436898,-79.52024256778479
2019-04-28,0.918,0.94,0.039999999999999925,0.0,0.9402,0.9640000000000001,0.04700000000000004,1.2972972972972985,0.886,0.89,0.010000000000000009,0.0,0.916,0.94,0.039999999999999925,1.0989010989010999,496662,1066753,861039,-55.850153988131645
2019-05-05,0.9278,0.97,0.07999999999999996,-4.198062432723362,0.9570000000000001,1.06,0.16000000000000003,-3.1216361679225,0.883,0.897,0.041000000000000036,-4.035874439461887,0.9087999999999999,0.966,0.10499999999999998,-3.4753363228699583,1028220,3178489,2880205,101.69402314572689
2019-05-12,0.9052,1.14,0.33999999999999986,28.66817155756208,1.0273999999999999,1.7,0.869,91.87358916478557,0.856,1.06,0.28,29.268292682926845,0.9824,1.6,0.79,88.23529411764707,14218414,69525608,69209424,13647.791869841534
2019-05-19,1.4425,2.0,0.8,-39.5,1.58,2.11,0.8699999999999999,-29.857819905213265,1.25175,1.48,0.403,-21.621621621621628,1.2925,1.5,0.3700000000000001,-17.333333333333332,20541579,57032792,51843960,-79.77344156673936
2019-05-26,1.31,1.58,0.3600000000000001,-22.784810126582283,1.3452,1.62,0.3900000000000001,-24.07407407407408,1.226,1.36,0.2100000000000002,-15.441176470588248,1.272,1.38,0.18999999999999995,-13.768115942028981,7297617,24174650,22550271,-93.28065142618404
2019-06-02,1.098,1.19,0.17999999999999994,-15.126050420168061,1.124,1.24,0.20999999999999996,-16.93548387096774,1.0326,1.16,0.237,-20.431034482758623,1.062,1.18,0.20999999999999996,-17.796610169491522,1551492,2314546,1446282,50.98982802256191
2019-06-09,1.004,1.07,0.10000000000000009,4.12371134020619,1.0398,1.12,0.15000000000000013,7.216494845360831,0.978,1.01,0.07999999999999996,8.602150537634405,1.0098,1.08,0.1200000000000001,6.250000000000006,1041823,2370838,1969680,-59.58223890687325
2019-06-16,1.074,1.1,0.050000000000000044,-1.8181818181818197,1.1340000000000001,1.19,0.09999999999999987,-1.6806722689075646,1.058,1.08,0.040000000000000036,-0.9259259259259267,1.104,1.16,0.08999999999999986,2.654867256637171,2183252,6692072,6037786,-80.99330072957972
2019-06-23,1.1300000000000001,1.16,0.04999999999999982,-3.4482758620689498,1.1512,1.16,0.02400000000000002,-2.0689655172413812,1.09,1.11,0.050000000000000044,-4.504504504504508,1.112,1.13,0.04999999999999982,-3.5714285714285743,584217,769836,300087,-25.973973677510536
2019-06-30,1.06,1.08,0.030000000000000027,-2.77777777777778,1.0675000000000001,1.1,0.050000000000000044,-3.6363636363636394,1.03,1.04,0.020000000000000018,-1.9230769230769247,1.0425,1.06,0.030000000000000027,-2.8301886792452855,398732,569174,266609,-35.80398964112907
2019-07-07,1.022,1.05,0.040000000000000036,2.9411764705882377,1.042,1.06,0.030000000000000027,1.9230769230769247,1.012,1.03,0.030000000000000027,1.980198019801982,1.026,1.05,0.040000000000000036,3.960396039603964,422929,608191,283388,87.24919412690154
2019-07-14,1.052,1.07,0.040000000000000036,-0.9433962264150951,1.076,1.15,0.10999999999999988,7.476635514018677,1.024,1.04,0.030000000000000027,-0.9615384615384623,1.044,1.06,0.030000000000000027,0.0,704660,2246283,2022897,432.9601184417507
2019-07-21,1.034,1.06,0.040000000000000036,-3.7735849056603805,1.0506,1.077,0.04699999999999993,-4.363974001857004,1.012,1.03,0.030000000000000027,-1.9417475728155356,1.028,1.04,0.020000000000000018,-1.9230769230769247,357579,499113,319910,-55.18647814627169
2019-07-28,1.018,1.03,0.030000000000000027,1.980198019801982,1.034,1.04,0.010000000000000009,0.0,1.001,1.005,0.004999999999999893,-0.49751243781093474,1.02,1.04,0.040000000000000036,-0.9708737864077678,343557,426293,184314,29.360070136955677
2019-08-04,1.03,1.05,0.040000000000000036,1.9417475728155356,1.044,1.09,0.06000000000000005,5.825242718446607,1.016,1.03,0.030000000000000027,1.980198019801982,1.03,1.09,0.08000000000000007,7.920792079207928,456776,1072242,869544,428.9849924518249
2019-08-11,0.9824,1.06,0.14800000000000002,-10.377358490566047,0.9966,1.06,0.1100000000000001,-10.377358490566047,0.932,1.0,0.12,-8.999999999999996,0.962,1.04,0.1270000000000001,-9.615384615384624,803449,1351355,1061622,-78.5598158884971
2019-08-18,0.9742,1.0,0.05500000000000005,1.164021164021165,0.996,1.03,0.07000000000000006,-6.796116504854375,0.9378000000000001,0.9570000000000001,0.04200000000000004,0.0,0.9642000000000001,0.992,0.07699999999999996,-7.012195121951224,426573,808418,540665,-58.504016486520584
2019-08-25,0.9105000000000001,0.922,0.02200000000000002,-2.386117136659438,0.92475,0.94,0.020999999999999908,-2.1276595744680753,0.88025,0.89,0.019000000000000017,1.0332950631458104,0.8975,0.905,0.025000000000000022,-2.330743618201988,286824,511205,314831,-56.89302725912305
2019-09-01,0.8826,0.89,0.017000000000000015,-1.9101123595505636,0.885,0.9,0.025000000000000022,-2.7777777777777803,0.8516,0.86,0.030000000000000027,-3.488372093023259,0.8678,0.879,0.029000000000000026,-1.7341040462427761,228547,277368,95313,-9.502177612413833
2019-09-08,0.8818,0.93,0.08000000000000007,9.411764705882362,0.906,0.94,0.05999999999999994,6.818181818181812,0.8628,0.89,0.050000000000000044,5.952380952380958,0.8888,0.9209999999999999,0.05899999999999994,4.948216340621395,447975,1168917,993574,52.53189462938355
2019-09-15,0.8762,0.904,0.05400000000000005,-2.6548672566371705,0.8878,0.91,0.03500000000000003,-3.2967032967032996,0.8588,0.871,0.02100000000000002,-2.1814006888633775,0.8714,0.884,0.028000000000000025,-2.4943310657596394,209409,270344,112297,-24.400023673541856
2019-09-22,0.821,0.856,0.07599999999999996,-5.023364485981314,0.8378,0.86,0.040000000000000036,-4.534883720930237,0.788,0.83,0.06999999999999995,-8.43373493975903,0.8144,0.835,0.04400000000000004,-2.6347305389221582,388422,563607,315558,11.976372179824708
2019-09-29,0.8132,0.8490000000000001,0.05900000000000005,4.814814814814818,0.833,0.853,0.040000000000000036,-0.4689331770222617,0.7842,0.8,0.039000000000000146,0.0,0.8048,0.818,0.027000000000000024,0.6150061500615012,359953,496575,238592,-48.04752555001762
2019-10-06,0.8049999999999999,0.82,0.02200000000000002,-2.682926829268295,0.8058,0.82,0.02200000000000002,-2.682926829268295,0.7638,0.789,0.08900000000000008,-10.256410256410264,0.788,0.8,0.03700000000000003,-4.265997490589715,192349,275254,136940,-15.677156371932833
2019-10-13,0.772,0.79,0.031000000000000028,1.449275362318842,0.7918000000000001,0.82,0.04999999999999993,-1.1553273427471127,0.7525999999999999,0.762,0.02200000000000002,0.0,0.7699999999999999,0.7879999999999999,0.027000000000000024,0.6570302233902766,234470,432423,317923,-39.570820886857575
2019-10-20,0.7604,0.78,0.03500000000000003,-1.7105263157894752,0.7808,0.81,0.040000000000000036,-1.7857142857142871,0.7428,0.748,0.008000000000000007,-0.671140939597316,0.7558,0.76,0.010000000000000009,-0.1331557922769494,289284,509895,311547,60.36007421299937
2019-10-27,0.7282,0.76,0.07999999999999996,-10.52631578947368,0.753,0.78,0.04500000000000004,-5.128205128205132,0.7086,0.745,0.09999999999999998,-13.422818791946307,0.7346,0.754,0.041000000000000036,-1.8567639257294446,459008,1209940,1002913,315.5085080444376
2019-11-03,0.6831999999999999,0.7,0.04400000000000004,-6.285714285714292,0.692,0.72,0.05999999999999994,-8.333333333333327,0.6546,0.69,0.06299999999999994,-9.130434782608688,0.6676,0.7,0.05999999999999994,-8.571428571428564,406164,868819,620173,33.62571688263636
2019-11-10,0.6502,0.732,0.19199999999999995,-18.18181818181818,0.679,0.747,0.16900000000000004,-15.000000000000014,0.6126,0.653,0.14300000000000002,-21.53846153846154,0.62,0.67,0.15000000000000002,-20.610687022900763,897116,1329949,1038161,355.7929044374683
2019-11-17,0.5344,0.55,0.039000000000000035,1.8867924528301903,0.5618,0.58,0.031000000000000028,-3.508771929824545,0.5202,0.525,0.014000000000000012,0.9615384615384623,0.5318,0.5479999999999999,0.03299999999999992,5.192307692307697,655802,1463937,1152787,-30.806812799238575
2019-11-24,0.5327500000000001,0.54,0.019000000000000017,1.1278195488721605,0.54,0.55,0.020000000000000018,1.8518518518518534,0.51425,0.52,0.009000000000000008,-1.7307692307692322,0.52675,0.53,0.0050000000000000044,0.38095238095238126,265720,349462,226516,26.36576652154418
2019-12-01,0.49440000000000006,0.562,0.31200000000000006,-53.70370370370371,0.5354,0.64,0.354,-49.82456140350876,0.46640000000000004,0.53,0.29000000000000004,-54.45920303605313,0.49000000000000005,0.5870000000000001,0.31700000000000006,-50.0,7795392,32101772,31242752,3637.0226537216827
2019-12-08,0.2782,0.287,0.01699999999999996,-4.929577464788718,0.2892,0.307,0.034999999999999976,-9.333333333333325,0.26280000000000003,0.27,0.015000000000000013,-5.55555555555556,0.2712,0.28,0.018000000000000016,-6.428571428571433,7277466,12287105,8685614,-65.99861463952352
2019-12-15,0.2564,0.268,0.029000000000000026,-2.985074626865674,0.262,0.27,0.015000000000000013,-3.703703703703707,0.23900000000000002,0.26,0.032,-11.538461538461538,0.249,0.263,0.024999999999999994,-8.365019011406842,4345690,9609918,7430850,17.115757745972132
2019-12-22,0.2485,0.254,0.010000000000000009,3.6734693877551052,0.2615,0.289,0.043999999999999984,17.959183673469383,0.24075,0.25,0.01899999999999999,8.22510822510822,0.25225000000000003,0.27,0.032,13.445378151260504,4879064,10124655,8387781,482.92397721423663
2019-12-29,0.30766666666666664,0.33799999999999997,0.05499999999999994,19.434628975264992,0.3396666666666667,0.375,0.07600000000000001,15.384615384615381,0.295,0.31,0.034999999999999976,12.727272727272716,0.32366666666666666,0.35,0.06399999999999995,17.132867132867126,12464282,19585128,11313243,-13.254729476205227
