Date,BIOC_Open_average,BIOC_Open_max,BIOC_Open_min,BIOC_Open_volatility,BIOC_Open_change,BIOC_High_average,BIOC_High_max,BIOC_High_min,BIOC_High_volatility,BIOC_High_change,BIOC_Low_average,BIOC_Low_max,BIOC_Low_min,BIOC_Low_volatility,BIOC_Low_change,BIOC_Close_average,BIOC_Close_max,BIOC_Close_min,BIOC_Close_volatility,BIOC_Close_change,BIOC_Volume_average,BIOC_Volume_max,BIOC_Volume_min,BIOC_Volume_volatility,BIOC_Volume_change
2019-10-13,0.7776,0.7979999999999999,0.759,0.038999999999999924,-0.007999999999999896,0.7974,0.82,0.779,0.040999999999999925,-0.007999999999999896,0.7425999999999999,0.762,0.7,0.062000000000000055,0.040000000000000036,0.7694,0.7879999999999999,0.7609999999999999,0.027000000000000024,0.007999999999999896,257990,432423,189478,242945,-864
2019-10-20,0.765,0.78,0.745,0.03500000000000003,0.010000000000000009,0.7808,0.81,0.77,0.040000000000000036,0.040000000000000036,0.7448,0.75,0.74,0.010000000000000009,-0.0020000000000000018,0.759,0.7659999999999999,0.7509999999999999,0.015000000000000013,-0.005999999999999894,248569,509895,114500,395395,395395
2019-10-27,0.7416,0.76,0.713,0.04700000000000004,-0.03400000000000003,0.759,0.78,0.735,0.04500000000000004,-0.030000000000000027,0.7276,0.745,0.71,0.03500000000000003,-0.027000000000000024,0.7366,0.754,0.713,0.041000000000000036,-0.018000000000000016,280634,318071,207027,111044,-9010
2019-11-03,0.688,0.7,0.67,0.029999999999999916,-0.010000000000000009,0.708,0.74,0.68,0.05999999999999994,-0.05999999999999994,0.6582,0.69,0.63,0.05999999999999994,0.010999999999999899,0.6876,0.74,0.66,0.07999999999999996,-0.07999999999999996,581701,1209940,248646,961294,-924518
2019-11-10,0.6734,0.732,0.649,0.08299999999999996,-0.006999999999999895,0.6954,0.747,0.66,0.08699999999999997,0.020000000000000018,0.636,0.653,0.6,0.05300000000000005,-0.027000000000000024,0.644,0.67,0.602,0.06800000000000006,-0.038000000000000034,697578,977006,291788,685218,644751
2019-11-17,0.5344,0.55,0.511,0.039000000000000035,0.0010000000000000009,0.5674,0.58,0.5489999999999999,0.031000000000000028,-0.017999999999999905,0.5172,0.525,0.51,0.015000000000000013,0.015000000000000013,0.5264,0.5479999999999999,0.515,0.03299999999999992,0.009000000000000008,859562,1463937,415847,1048090,-914102
2019-11-24,0.53325,0.54,0.521,0.019000000000000017,-0.019000000000000017,0.54,0.55,0.53,0.020000000000000018,-0.020000000000000018,0.51775,0.525,0.511,0.014000000000000012,-0.014000000000000012,0.5317500000000001,0.547,0.525,0.02200000000000002,-0.017000000000000015,256142,313927,122946,190981,-188204
2019-12-01,0.552,0.562,0.5379999999999999,0.024000000000000132,0.024000000000000132,0.5882,0.64,0.55,0.08999999999999997,0.061999999999999944,0.5206000000000001,0.53,0.51,0.020000000000000018,0.014000000000000012,0.5414,0.5870000000000001,0.513,0.07400000000000007,0.013000000000000012,1444930,2905964,349462,2556502,2556502
2019-12-08,0.2742,0.287,0.25,0.03699999999999998,0.03699999999999998,0.292,0.307,0.28,0.02699999999999997,0.0009999999999999454,0.25980000000000003,0.27,0.24,0.030000000000000027,0.020000000000000018,0.27280000000000004,0.28,0.265,0.015000000000000013,-0.0050000000000000044,12977522,32101772,3957095,28144677,-26152322
2019-12-15,0.2584,0.27,0.239,0.031000000000000028,-0.020000000000000018,0.2644,0.272,0.255,0.017000000000000015,-0.01200000000000001,0.24400000000000002,0.26,0.228,0.032,-0.00899999999999998,0.2532,0.263,0.23800000000000002,0.024999999999999994,-0.01200000000000001,4555581,9609918,2179068,7430850,-308451
2019-12-22,0.25,0.26,0.244,0.016000000000000014,-0.009000000000000008,0.25425,0.26,0.245,0.015000000000000013,-0.006000000000000005,0.23575000000000002,0.242,0.23,0.011999999999999983,0.011999999999999983,0.245,0.251,0.23800000000000002,0.012999999999999984,0.00899999999999998,2985908,4144259,1736874,2407385,1592227
2019-12-29,0.29425,0.33799999999999997,0.254,0.08399999999999996,0.08399999999999996,0.32699999999999996,0.375,0.289,0.08600000000000002,0.055999999999999994,0.28375,0.31,0.25,0.06,0.06,0.31025,0.35,0.27,0.07999999999999996,0.065,11879375,19585128,8271885,11313243,-1852770
