Date,BIOC_Open_average,BIOC_Open_max,BIOC_Open_volatility,BIOC_Open_change,BIOC_High_average,BIOC_High_max,BIOC_High_volatility,BIOC_High_change,BIOC_Low_average,BIOC_Low_max,BIOC_Low_volatility,BIOC_Low_change,BIOC_Close_average,BIOC_Close_max,BIOC_Close_volatility,BIOC_Close_change,BIOC_Volume_average,BIOC_Volume_max,BIOC_Volume_volatility,BIOC_Volume_change
2018-03-04,9.7524,10.2,1.0199999999999996,-0.16799999999999926,10.077,10.41,0.8100000000000005,-0.35999999999999943,9.2562,9.681000000000001,0.9810000000000016,-0.3810000000000002,9.643799999999999,10.125,0.9720000000000013,-0.4350000000000005,59148,89559,64336,-53551
2018-03-11,10.332,11.4,1.5030000000000001,0.0030000000000001137,11.1348,12.294,2.394,-0.8699999999999992,9.6006,10.052999999999999,0.7289999999999992,0.006000000000000227,10.1124,10.8,1.290000000000001,-0.3780000000000001,257434,698586,629518,-43106
2018-03-18,9.804,10.74,1.4399999999999995,0.9600000000000009,10.3224,10.8,0.9900000000000002,0.7170000000000005,9.2586,9.555,0.46499999999999986,-0.17700000000000138,9.597,10.305,1.0649999999999995,-0.0029999999999983373,89492,174656,128586,58135
2018-03-25,9.437249999999999,10.713,1.892999999999999,-0.516,9.70875,10.8,1.950000000000001,-1.290000000000001,8.49375,9.36,1.8599999999999994,-1.2599999999999998,9.08025,9.6,1.2870000000000008,-1.245000000000001,130807,253006,205921,-14054
2018-04-01,7.776,8.1,0.5999999999999996,-0.23999999999999932,8.0196,8.505,0.9990000000000006,-0.402000000000001,7.2330000000000005,7.65,0.75,0.75,7.7346,8.091000000000001,0.8880000000000017,0.8880000000000017,53402,145139,120721,-115617
2018-04-08,7.8414,8.1,0.5099999999999998,-0.5099999999999998,7.8714,8.13,0.5400000000000009,-0.5400000000000009,7.3932,7.563,0.36299999999999955,-0.36299999999999955,7.6236,7.92,0.677999999999999,-0.5519999999999987,30105,43257,23529,-14145
2018-04-15,7.3752,7.65,0.6029999999999998,-0.4529999999999994,7.6866,7.8,0.30299999999999905,-0.20999999999999996,7.1724,7.247999999999999,0.20099999999999874,-0.1169999999999991,7.3614,7.5,0.20999999999999996,-0.19500000000000028,34033,72032,55928,-44138
2018-04-22,7.0200000000000005,7.329,0.6689999999999996,-0.4289999999999994,7.1454,7.41,0.5099999999999998,-0.5099999999999998,6.3684,6.981,1.548,-1.548,6.6342,7.14,1.4699999999999998,-1.4699999999999998,45321,104112,89669,86119
2018-04-29,6.1812,6.441,0.681,0.681,6.5280000000000005,6.9,0.6600000000000001,0.5099999999999998,6.003,6.3,0.5999999999999996,0.5999999999999996,6.2454,6.507000000000001,0.4500000000000002,0.4500000000000002,36244,53235,40495,-32767
2018-05-06,6.5826,6.807,0.5010000000000003,-0.057000000000000384,6.705,6.807,0.2190000000000012,-0.027000000000000135,6.2502,6.45,0.4500000000000002,0.2549999999999999,6.5448,6.7410000000000005,0.29100000000000037,0.26700000000000035,19362,31700,21233,10753
2018-05-13,5.922,6.75,1.3200000000000003,-1.3200000000000003,6.231,7.2,1.5,-1.5,5.5974,6.42,1.3200000000000003,-1.0199999999999996,5.8836,6.6,1.1399999999999997,-1.1399999999999997,51540,77941,45033,-17182
2018-05-20,5.4855,5.685,0.39899999999999913,0.008999999999999453,5.6565,5.7,0.15000000000000036,0.02400000000000002,5.253,5.4,0.29100000000000037,0.29100000000000037,5.452,5.513999999999999,0.10799999999999876,0.03799999999999937,28134,43338,30232,-13034
2018-05-27,6.1326,6.597,0.8970000000000002,0.5999999999999996,6.5472,6.894,0.9690000000000003,0.8250000000000002,5.9208,6.21,0.6600000000000001,0.4950000000000001,6.1752,6.51,0.7289999999999992,0.6689999999999996,39703,53704,28623,-4912
2018-06-03,6.8874,7.17,0.5729999999999995,0.30299999999999994,7.1196,7.2,0.2999999999999998,0.08700000000000063,6.5706,6.624,0.1349999999999998,0.1349999999999998,6.867999999999999,7.05,0.4500000000000002,-0.2970000000000006,33442,51206,36205,-6163
2018-06-10,7.2576,8.1,1.6499999999999995,1.0620000000000003,7.974,9.3,2.4000000000000004,2.4000000000000004,6.916799999999999,7.5,1.1670000000000007,0.9900000000000002,7.4538,8.013,1.3529999999999998,1.3529999999999998,92648,230114,210142,202253
2018-06-17,7.5047999999999995,8.1,1.242,-1.242,7.9212,8.52,1.3199999999999994,-1.3199999999999994,6.8598,7.35,1.0499999999999998,-0.9929999999999994,7.0716,7.803,1.2480000000000002,-1.2480000000000002,41537,70967,47900,-47900
2018-06-24,6.1218,6.564,0.6390000000000002,-0.5640000000000001,6.2922,6.831,0.8010000000000002,-0.5310000000000006,5.7252,6.0,0.5700000000000003,-0.14700000000000024,5.9879999999999995,6.294,0.7139999999999995,0.051000000000000156,33072,45705,27909,-6675
2018-07-01,5.85,6.3,1.0499999999999998,-1.0499999999999998,5.85825,6.332999999999999,1.0829999999999993,-1.0499999999999998,4.99125,6.135,1.9049999999999994,-1.6349999999999998,5.3505,6.225,1.6949999999999994,-1.6949999999999994,73151,143924,139015,110261
2018-07-08,5.798,8.05,4.15,1.9400000000000004,8.120000000000001,12.15,7.25,2.7799999999999994,5.186,7.06,3.5599999999999996,2.84,6.466,7.92,4.24,3.31,4646704,13635894,13228932,768883
2018-07-15,6.57,6.94,0.6200000000000001,-0.4400000000000004,6.886,7.23,0.7300000000000004,-0.20999999999999996,6.0176,6.35,0.5999999999999996,0.4170000000000007,6.298,6.48,0.2600000000000007,0.009999999999999787,441939,844555,648629,-232000
2018-07-22,5.39,5.9,1.0,-0.9099999999999993,5.674,6.15,0.9800000000000004,-0.9800000000000004,5.0996,5.718,1.1479999999999997,-1.1479999999999997,5.272,6.13,1.5199999999999996,-1.5199999999999996,250789,388477,204248,-58343
2018-07-29,4.96,5.26,0.5599999999999996,-0.5599999999999996,5.072,5.26,0.5099999999999998,-0.5099999999999998,4.7,4.8,0.2400000000000002,-0.1900000000000004,4.766,4.98,0.4200000000000008,-0.2400000000000002,136198,194443,124825,-91582
2018-08-05,4.142,4.5,0.5800000000000001,-0.5,4.3298,4.5,0.2999999999999998,-0.2999999999999998,3.9282,4.25,0.5499999999999998,-0.44899999999999984,4.0534,4.32,0.43000000000000016,-0.43000000000000016,133102,178363,82182,-6145
2018-08-12,3.4299999999999997,4.02,0.8499999999999996,-0.6199999999999997,3.6064,4.02,0.7079999999999997,-0.6199999999999997,3.0958,3.5,0.6400000000000001,-0.5899999999999999,3.308,3.65,0.5899999999999999,-0.5899999999999999,159385,273627,225341,-115122
2018-08-19,3.168,3.49,0.52,0.1200000000000001,3.3984,3.6,0.41999999999999993,0.1120000000000001,3.0732,3.2,0.28000000000000025,0.12400000000000011,3.234,3.55,0.5499999999999998,0.16999999999999993,278644,508258,403892,97517
2018-08-26,3.4875,3.85,0.5700000000000003,0.5100000000000002,3.65025,3.88,0.5269999999999997,0.4969999999999999,3.3395,3.45,0.17200000000000015,0.17200000000000015,3.5324999999999998,3.87,0.5500000000000003,0.20000000000000018,273917,506542,413142,140539
2018-09-02,3.38,3.62,0.3700000000000001,-0.3200000000000003,3.442,3.62,0.27,-0.27,3.2560000000000002,3.41,0.20000000000000018,-0.18999999999999995,3.326,3.49,0.25,-0.1900000000000004,81508,139260,88071,-47622
2018-09-09,3.186,3.29,0.25,-0.20999999999999996,3.2594,3.33,0.2330000000000001,-0.2330000000000001,3.054,3.2,0.2810000000000006,-0.2589999999999999,3.124,3.24,0.26000000000000023,-0.1900000000000004,77279,145027,92650,-4292
2018-09-16,3.096,3.29,0.33999999999999986,-0.029999999999999805,3.2366,3.45,0.40200000000000014,-0.016999999999999904,2.9628,3.154,0.2839999999999998,-0.040000000000000036,3.076,3.34,0.41999999999999993,-0.050000000000000266,196550,288183,229684,140869
2018-09-23,2.8468,3.0,0.2560000000000002,-0.14000000000000012,2.944,3.06,0.26000000000000023,-0.10999999999999988,2.717,2.825,0.23500000000000032,-0.07500000000000018,2.788,2.84,0.08999999999999986,-0.009999999999999787,278184,667414,559769,105131
2018-09-30,2.678,2.86,0.3799999999999999,-0.3799999999999999,2.7374,2.93,0.41300000000000026,-0.41300000000000026,2.496,2.71,0.45999999999999996,-0.45999999999999996,2.5744,2.772,0.3919999999999999,-0.3919999999999999,228578,339637,192006,-122223
2018-10-07,2.346,2.4,0.14000000000000012,0.009999999999999787,2.45,2.54,0.16000000000000014,0.06000000000000005,2.268,2.31,0.1200000000000001,0.020000000000000018,2.34,2.4,0.1299999999999999,-0.06000000000000005,196795,264017,125551,-3864
2018-10-14,2.37,2.5,0.27,-0.1499999999999999,2.4938,2.9,0.601,-0.09100000000000019,2.17,2.22,0.15000000000000036,-0.06000000000000005,2.252,2.34,0.1599999999999997,-0.06999999999999984,542204,2018292,1930999,25485
2018-10-21,2.202,2.35,0.22999999999999998,0.22999999999999998,2.4,2.62,0.3799999999999999,0.3799999999999999,2.148,2.25,0.1499999999999999,0.1299999999999999,2.236,2.33,0.20999999999999996,0.13999999999999968,323812,535047,423450,409519
2018-10-28,2.048,2.33,0.3900000000000001,-0.3600000000000001,2.1026,2.333,0.3230000000000004,-0.2030000000000003,1.916,1.97,0.08000000000000007,0.050000000000000044,2.004,2.08,0.18000000000000016,0.03000000000000025,145439,266798,212295,-212295
2018-11-04,1.98,2.06,0.16000000000000014,-0.16000000000000014,2.0452,2.169,0.258,-0.258,1.896,1.96,0.17999999999999994,-0.15999999999999992,1.922,2.01,0.19999999999999973,-0.1299999999999999,55782,76167,34462,-23495
2018-11-11,1.606,1.84,0.3800000000000001,-0.32000000000000006,1.748,1.9,0.26,-0.26,1.554,1.73,0.27,-0.21999999999999997,1.6280000000000001,1.8,0.26,-0.18999999999999995,43989,63340,32785,-16081
2018-11-18,1.58,1.61,0.06000000000000005,-0.06000000000000005,1.62,1.64,0.04999999999999982,0.010000000000000009,1.5175,1.55,0.050000000000000044,0.050000000000000044,1.5575,1.58,0.030000000000000027,0.030000000000000027,35829,46910,18727,-13919
2018-11-25,1.298,1.59,0.4500000000000002,-0.4500000000000002,1.322,1.63,0.49,-0.49,1.094,1.22,0.21999999999999997,-0.21999999999999997,1.1480000000000001,1.34,0.28,-0.27,219197,290264,178396,80999
2018-12-02,1.08,1.14,0.10999999999999988,-0.020000000000000018,1.1425,1.25,0.21999999999999997,-0.21999999999999997,1.01875,1.1,0.15500000000000014,-0.08500000000000008,1.06,1.14,0.18999999999999995,-0.18999999999999995,233907,381635,276240,-132294
2018-12-09,0.8361999999999999,0.95,0.18999999999999995,-0.15999999999999992,0.898,0.97,0.15999999999999992,-0.15999999999999992,0.7547999999999999,0.84,0.18200000000000005,-0.14300000000000002,0.7906,0.8420000000000001,0.15600000000000014,-0.15200000000000002,270667,353811,196136,-16945
2018-12-16,0.8888,1.0,0.2509999999999999,-0.08499999999999996,1.027,1.49,0.6,-0.575,0.804,0.98,0.28,-0.16999999999999993,0.8865999999999999,1.14,0.33999999999999986,-0.2829999999999999,5703708,23684994,23465900,-23465900
2018-12-23,0.875,0.88,0.020000000000000018,0.020000000000000018,0.88,0.88,0.0,0.0,0.7837500000000001,0.8,0.030000000000000027,0.030000000000000027,0.813,0.86,0.07999999999999996,0.07999999999999996,294192,405448,167092,-41947
2018-12-30,0.94875,1.0,0.12,0.07999999999999996,0.99625,1.03,0.06500000000000006,-0.06500000000000006,0.874,0.91,0.07400000000000007,0.0040000000000000036,0.93475,0.98,0.125,-0.125,270732,433255,292754,-76600
2019-01-06,0.9052,0.93,0.050000000000000044,0.050000000000000044,1.343,2.99,2.0700000000000003,2.06,0.872,0.9,0.050000000000000044,0.050000000000000044,1.1738,2.2,1.2850000000000001,1.2850000000000001,1135354,4381628,4228797,3882733
2019-01-13,2.0475,2.34,0.69,0.3999999999999999,3.1525,3.72,1.1700000000000004,0.20999999999999996,1.897,2.21,0.6199999999999999,0.6199999999999999,2.3325,3.03,1.3599999999999999,0.6200000000000001,12562083,21366632,17126060,2007186
2019-01-20,2.052,2.2,0.29000000000000026,0.03000000000000025,2.266,2.5,0.48,0.2999999999999998,1.8639999999999999,2.07,0.3599999999999999,0.23999999999999977,1.992,2.11,0.18999999999999995,0.15999999999999992,5036993,10277969,8726054,8688960
2019-01-27,1.96,2.05,0.17999999999999972,-0.06999999999999984,2.0486,2.1,0.1100000000000001,-0.1100000000000001,1.82,1.91,0.19999999999999996,0.19999999999999996,1.926,1.99,0.1100000000000001,0.030000000000000027,1302876,2732765,2314953,-2314953
2019-02-03,1.6440000000000001,2.2,1.08,-0.7799999999999998,1.692,2.29,1.1600000000000001,-0.8300000000000001,1.518,1.92,0.9199999999999999,-0.77,1.583,2.03,0.9599999999999997,-0.7850000000000001,2981862,8739647,8325968,831674
2019-02-10,1.04,1.1,0.10000000000000009,-0.10000000000000009,1.0550000000000002,1.1,0.07000000000000006,-0.06000000000000005,0.9924999999999999,1.02,0.050000000000000044,-0.030000000000000027,1.025,1.05,0.050000000000000044,-0.040000000000000036,1159289,1490120,640555,-182292
2019-02-17,1.024,1.03,0.020000000000000018,0.010000000000000009,1.045,1.06,0.03500000000000014,0.015000000000000124,0.992,1.0,0.020000000000000018,0.020000000000000018,1.008,1.02,0.020000000000000018,0.0,1156648,2107621,1409942,-544729
2019-02-24,1.072,1.13,0.09999999999999987,0.040000000000000036,1.0942,1.181,0.131,0.040000000000000036,1.028,1.06,0.050000000000000044,0.010000000000000009,1.048,1.08,0.050000000000000044,0.0,1467062,4801245,4322057,47956
2019-03-03,1.034,1.04,0.020000000000000018,0.0,1.084,1.23,0.19999999999999996,0.16999999999999993,1.008,1.02,0.030000000000000027,-0.010000000000000009,1.06,1.21,0.18999999999999995,0.18999999999999995,1047335,2478921,1930068,1930068
2019-03-10,1.202,1.21,0.010000000000000009,0.0,1.3534,1.71,0.51,-0.1200000000000001,1.13,1.19,0.1399999999999999,-0.040000000000000036,1.242,1.58,0.5,-0.09999999999999987,5589446,13545133,11891275,645663
2019-03-17,1.078,1.11,0.06000000000000005,-0.050000000000000044,1.09,1.14,0.08999999999999986,-0.08999999999999986,1.022,1.06,0.07000000000000006,-0.06000000000000005,1.066,1.12,0.09000000000000008,-0.09000000000000008,1515458,1831469,950914,-732675
2019-03-24,1.166,1.23,0.11999999999999988,0.04999999999999982,1.254,1.35,0.16000000000000014,-0.16000000000000014,1.116,1.16,0.07999999999999985,0.020000000000000018,1.17,1.23,0.09000000000000008,-0.08000000000000007,7995788,26602028,25486722,-25486722
2019-03-31,1.086,1.12,0.06000000000000005,-0.06000000000000005,1.106,1.12,0.030000000000000027,-0.030000000000000027,1.06,1.09,0.06000000000000005,-0.050000000000000044,1.083,1.11,0.04500000000000015,-0.030000000000000027,1096418,1480185,739092,-595488
2019-04-07,1.05,1.07,0.040000000000000036,-0.030000000000000027,1.062,1.07,0.020000000000000018,-0.020000000000000018,1.019,1.02,0.0050000000000001155,0.0050000000000001155,1.048,1.07,0.040000000000000036,-0.010000000000000009,855843,1480142,905026,-818133
2019-04-14,1.0150000000000001,1.02,0.010000000000000009,0.0,1.03625,1.05,0.030000000000000027,-0.025000000000000133,0.98975,1.0090000000000001,0.05900000000000016,-0.050000000000000044,1.00875,1.02,0.040000000000000036,-0.03499999999999992,767876,1079362,483625,483625
2019-04-21,0.9481999999999999,0.966,0.03599999999999992,-0.026000000000000023,0.9666,0.98,0.03299999999999992,-0.030999999999999917,0.904,0.92,0.07000000000000006,0.0,0.9496,0.98,0.04799999999999993,-0.017999999999999905,762375,1674515,1436898,-922636
2019-04-28,0.918,0.94,0.039999999999999925,0.0,0.9402,0.9640000000000001,0.04700000000000004,0.01200000000000001,0.886,0.89,0.010000000000000009,0.0,0.916,0.94,0.039999999999999925,0.010000000000000009,496662,1066753,861039,-260231
2019-05-05,0.9278,0.97,0.07999999999999996,-0.039000000000000035,0.9570000000000001,1.06,0.16000000000000003,-0.029000000000000026,0.883,0.897,0.041000000000000036,-0.03600000000000003,0.9087999999999999,0.966,0.10499999999999998,-0.031000000000000028,1028220,3178489,2880205,303337
2019-05-12,0.9052,1.14,0.33999999999999986,0.254,1.0273999999999999,1.7,0.869,0.8140000000000001,0.856,1.06,0.28,0.2400000000000001,0.9824,1.6,0.79,0.7500000000000001,14218414,69525608,69209424,69019886
2019-05-19,1.4425,2.0,0.8,-0.79,1.58,2.11,0.8699999999999999,-0.6299999999999999,1.25175,1.48,0.403,-0.32000000000000006,1.2925,1.5,0.3700000000000001,-0.26,20541579,57032792,51843960,-45497021
2019-05-26,1.31,1.58,0.3600000000000001,-0.3600000000000001,1.3452,1.62,0.3900000000000001,-0.3900000000000001,1.226,1.36,0.2100000000000002,-0.2100000000000002,1.272,1.38,0.18999999999999995,-0.18999999999999995,7297617,24174650,22550271,-22550271
2019-06-02,1.098,1.19,0.17999999999999994,-0.17999999999999994,1.124,1.24,0.20999999999999996,-0.20999999999999996,1.0326,1.16,0.237,-0.237,1.062,1.18,0.20999999999999996,-0.20999999999999996,1551492,2314546,1446282,682790
2019-06-09,1.004,1.07,0.10000000000000009,0.040000000000000036,1.0398,1.12,0.15000000000000013,0.07000000000000006,0.978,1.01,0.07999999999999996,0.07999999999999996,1.0098,1.08,0.1200000000000001,0.06000000000000005,1041823,2370838,1969680,-591371
2019-06-16,1.074,1.1,0.050000000000000044,-0.020000000000000018,1.1340000000000001,1.19,0.09999999999999987,-0.020000000000000018,1.058,1.08,0.040000000000000036,-0.010000000000000009,1.104,1.16,0.08999999999999986,0.030000000000000027,2183252,6692072,6037786,-5420130
2019-06-23,1.1300000000000001,1.16,0.04999999999999982,-0.039999999999999813,1.1512,1.16,0.02400000000000002,-0.02400000000000002,1.09,1.11,0.050000000000000044,-0.050000000000000044,1.112,1.13,0.04999999999999982,-0.040000000000000036,584217,769836,300087,-199957
2019-06-30,1.06,1.08,0.030000000000000027,-0.030000000000000027,1.0675000000000001,1.1,0.050000000000000044,-0.040000000000000036,1.03,1.04,0.020000000000000018,-0.020000000000000018,1.0425,1.06,0.030000000000000027,-0.030000000000000027,398732,569174,266609,-203787
2019-07-07,1.022,1.05,0.040000000000000036,0.030000000000000027,1.042,1.06,0.030000000000000027,0.020000000000000018,1.012,1.03,0.030000000000000027,0.020000000000000018,1.026,1.05,0.040000000000000036,0.040000000000000036,422929,608191,283388,283388
2019-07-14,1.052,1.07,0.040000000000000036,-0.010000000000000009,1.076,1.15,0.10999999999999988,0.07999999999999985,1.024,1.04,0.030000000000000027,-0.010000000000000009,1.044,1.06,0.030000000000000027,0.0,704660,2246283,2022897,1824810
2019-07-21,1.034,1.06,0.040000000000000036,-0.040000000000000036,1.0506,1.077,0.04699999999999993,-0.04699999999999993,1.012,1.03,0.030000000000000027,-0.020000000000000018,1.028,1.04,0.020000000000000018,-0.020000000000000018,357579,499113,319910,-220683
2019-07-28,1.018,1.03,0.030000000000000027,0.020000000000000018,1.034,1.04,0.010000000000000009,0.0,1.001,1.005,0.004999999999999893,-0.004999999999999893,1.02,1.04,0.040000000000000036,-0.010000000000000009,343557,426293,184314,84057
2019-08-04,1.03,1.05,0.040000000000000036,0.020000000000000018,1.044,1.09,0.06000000000000005,0.06000000000000005,1.016,1.03,0.030000000000000027,0.020000000000000018,1.03,1.09,0.08000000000000007,0.08000000000000007,456776,1072242,869544,869544
2019-08-11,0.9824,1.06,0.14800000000000002,-0.1100000000000001,0.9966,1.06,0.1100000000000001,-0.1100000000000001,0.932,1.0,0.12,-0.08999999999999997,0.962,1.04,0.1270000000000001,-0.10000000000000009,803449,1351355,1061622,-1061622
2019-08-18,0.9742,1.0,0.05500000000000005,0.01100000000000001,0.996,1.03,0.07000000000000006,-0.07000000000000006,0.9378000000000001,0.9570000000000001,0.04200000000000004,0.0,0.9642000000000001,0.992,0.07699999999999996,-0.06900000000000006,426573,808418,540665,-472957
2019-08-25,0.9105000000000001,0.922,0.02200000000000002,-0.02200000000000002,0.92475,0.94,0.020999999999999908,-0.019999999999999907,0.88025,0.89,0.019000000000000017,0.009000000000000008,0.8975,0.905,0.025000000000000022,-0.020999999999999908,286824,511205,314831,-290840
2019-09-01,0.8826,0.89,0.017000000000000015,-0.017000000000000015,0.885,0.9,0.025000000000000022,-0.025000000000000022,0.8516,0.86,0.030000000000000027,-0.030000000000000027,0.8678,0.879,0.029000000000000026,-0.015000000000000013,228547,277368,95313,-26356
2019-09-08,0.8818,0.93,0.08000000000000007,0.08000000000000007,0.906,0.94,0.05999999999999994,0.05999999999999994,0.8628,0.89,0.050000000000000044,0.050000000000000044,0.8888,0.9209999999999999,0.05899999999999994,0.04299999999999993,447975,1168917,993574,92111
2019-09-15,0.8762,0.904,0.05400000000000005,-0.02400000000000002,0.8878,0.91,0.03500000000000003,-0.030000000000000027,0.8588,0.871,0.02100000000000002,-0.019000000000000017,0.8714,0.884,0.028000000000000025,-0.02200000000000002,209409,270344,112297,-65964
2019-09-22,0.821,0.856,0.07599999999999996,-0.04300000000000004,0.8378,0.86,0.040000000000000036,-0.039000000000000035,0.788,0.83,0.06999999999999995,-0.06999999999999995,0.8144,0.835,0.04400000000000004,-0.02200000000000002,388422,563607,315558,43125
2019-09-29,0.8132,0.8490000000000001,0.05900000000000005,0.039000000000000035,0.833,0.853,0.040000000000000036,-0.0039999999999998925,0.7842,0.8,0.039000000000000146,0.0,0.8048,0.818,0.027000000000000024,0.0050000000000000044,359953,496575,238592,-238592
2019-10-06,0.8049999999999999,0.82,0.02200000000000002,-0.02200000000000002,0.8058,0.82,0.02200000000000002,-0.02200000000000002,0.7638,0.789,0.08900000000000008,-0.08000000000000007,0.788,0.8,0.03700000000000003,-0.03400000000000003,192349,275254,136940,-43152
2019-10-13,0.772,0.79,0.031000000000000028,0.01100000000000001,0.7918000000000001,0.82,0.04999999999999993,-0.009000000000000008,0.7525999999999999,0.762,0.02200000000000002,0.0,0.7699999999999999,0.7879999999999999,0.027000000000000024,0.0050000000000000044,234470,432423,317923,-74978
2019-10-20,0.7604,0.78,0.03500000000000003,-0.013000000000000012,0.7808,0.81,0.040000000000000036,-0.014000000000000012,0.7428,0.748,0.008000000000000007,-0.0050000000000000044,0.7558,0.76,0.010000000000000009,-0.0009999999999998899,289284,509895,311547,119723
2019-10-27,0.7282,0.76,0.07999999999999996,-0.07999999999999996,0.753,0.78,0.04500000000000004,-0.040000000000000036,0.7086,0.745,0.09999999999999998,-0.09999999999999998,0.7346,0.754,0.041000000000000036,-0.014000000000000012,459008,1209940,1002913,918745
2019-11-03,0.6831999999999999,0.7,0.04400000000000004,-0.04400000000000004,0.692,0.72,0.05999999999999994,-0.05999999999999994,0.6546,0.69,0.06299999999999994,-0.06299999999999994,0.6676,0.7,0.05999999999999994,-0.05999999999999994,406164,868819,620173,83609
2019-11-10,0.6502,0.732,0.19199999999999995,-0.12,0.679,0.747,0.16900000000000004,-0.10200000000000009,0.6126,0.653,0.14300000000000002,-0.14,0.62,0.67,0.15000000000000002,-0.135,897116,1329949,1038161,1038161
2019-11-17,0.5344,0.55,0.039000000000000035,0.010000000000000009,0.5618,0.58,0.031000000000000028,-0.019999999999999907,0.5202,0.525,0.014000000000000012,0.0050000000000000044,0.5318,0.5479999999999999,0.03299999999999992,0.027000000000000024,655802,1463937,1152787,-138533
2019-11-24,0.5327500000000001,0.54,0.019000000000000017,0.005999999999999894,0.54,0.55,0.020000000000000018,0.010000000000000009,0.51425,0.52,0.009000000000000008,-0.009000000000000008,0.52675,0.53,0.0050000000000000044,0.0020000000000000018,265720,349462,226516,72914
2019-12-01,0.49440000000000006,0.562,0.31200000000000006,-0.29000000000000004,0.5354,0.64,0.354,-0.2839999999999999,0.46640000000000004,0.53,0.29000000000000004,-0.28700000000000003,0.49000000000000005,0.5870000000000001,0.31700000000000006,-0.27,7795392,32101772,31242752,31242752
2019-12-08,0.2782,0.287,0.01699999999999996,-0.013999999999999957,0.2892,0.307,0.034999999999999976,-0.02799999999999997,0.26280000000000003,0.27,0.015000000000000013,-0.015000000000000013,0.2712,0.28,0.018000000000000016,-0.018000000000000016,7277466,12287105,8685614,-6990698
2019-12-15,0.2564,0.268,0.029000000000000026,-0.008000000000000007,0.262,0.27,0.015000000000000013,-0.010000000000000009,0.23900000000000002,0.26,0.032,-0.03,0.249,0.263,0.024999999999999994,-0.021999999999999992,4345690,9609918,7430850,372964
2019-12-22,0.2485,0.254,0.010000000000000009,0.009000000000000008,0.2615,0.289,0.043999999999999984,0.043999999999999984,0.24075,0.25,0.01899999999999999,0.01899999999999999,0.25225000000000003,0.27,0.032,0.032,4879064,10124655,8387781,8387781
2019-12-29,0.30766666666666664,0.33799999999999997,0.05499999999999994,0.05499999999999994,0.3396666666666667,0.375,0.07600000000000001,0.045999999999999985,0.295,0.31,0.034999999999999976,0.034999999999999976,0.32366666666666666,0.35,0.06399999999999995,0.04899999999999999,12464282,19585128,11313243,-1263949
