Date,CAT_Open_average,CAT_Open_max,CAT_Open_volatility,CAT_Open_change,CAT_High_average,CAT_High_max,CAT_High_volatility,CAT_High_change,CAT_Low_average,CAT_Low_max,CAT_Low_volatility,CAT_Low_change,CAT_Close_average,CAT_Close_max,CAT_Close_volatility,CAT_Close_change,CAT_Volume_average,CAT_Volume_max,CAT_Volume_volatility,CAT_Volume_change
2018-01-21,170.178,173.1,7.519999999999982,-6.4199999999999875,170.496,173.1,7.219999999999999,-6.170000000000016,164.66,169.2,9.780000000000001,-9.780000000000001,167.356,169.43,6.849999999999994,-6.849999999999994,9751324,16937124,11900668,4460365
2018-01-28,160.394,164.7,9.769999999999982,-5.400000000000006,162.794,165.79,6.859999999999985,-5.780000000000001,156.252,161.89,19.039999999999992,-16.960000000000008,159.47,163.76,12.679999999999978,-12.679999999999978,7805148,11390549,7066946,2695773
2018-02-04,151.572,155.36,7.2900000000000205,3.8000000000000114,154.636,158.09,7.200000000000017,-3.1100000000000136,148.028,154.28,11.400000000000006,3.4399999999999977,151.648,156.41,10.419999999999987,-4.1200000000000045,9090388,13908666,8151879,-8151879
2018-02-11,155.89249999999998,160.13,8.879999999999995,8.879999999999995,158.7825,161.0,5.800000000000011,5.800000000000011,154.2275,157.48,6.47999999999999,5.090000000000003,157.075,159.98,6.009999999999991,2.319999999999993,5494565,5991556,1077056,479407
2018-02-18,157.946,163.05,7.880000000000024,7.880000000000024,160.592,164.05,5.800000000000011,5.800000000000011,157.256,161.55,7.280000000000001,7.280000000000001,159.15,163.69,8.460000000000008,8.129999999999995,4940477,6254350,2074996,1159778
2018-02-25,154.542,163.26,18.109999999999985,-18.109999999999985,156.974,164.6,14.719999999999999,-12.73999999999998,150.758,161.24,17.230000000000018,-17.230000000000018,152.724,161.26,14.879999999999995,-10.139999999999986,7764703,9509411,5381707,4325300
2018-03-04,153.546,158.24,8.240000000000009,5.600000000000023,155.796,159.34,7.069999999999993,4.360000000000014,151.79,154.33,5.52000000000001,2.180000000000007,154.32,158.25,6.740000000000009,0.75,4969754,5795581,1690576,-915164
2018-03-11,154.568,156.3,3.1200000000000045,-2.0600000000000023,156.198,157.87,3.039999999999992,-3.039999999999992,152.058,153.31,2.490000000000009,-2.3799999999999955,153.882,156.46,4.310000000000002,-1.539999999999992,6267663,10897566,6078447,660096
2018-03-18,151.10999999999999,154.16,6.460000000000008,-5.180000000000007,152.898,157.28,8.330000000000013,-5.639999999999986,148.21,153.21,9.420000000000016,-7.280000000000001,150.048,155.8,11.51000000000002,-4.8700000000000045,5531708,8225576,4668013,1897316
2018-03-25,147.385,149.9,3.6899999999999977,-3.460000000000008,148.87,151.12,3.7700000000000102,-3.7700000000000102,144.1875,145.79,4.030000000000001,-4.030000000000001,145.855,147.38,3.490000000000009,-3.1000000000000227,4864045,5397549,1188127,482262
2018-04-01,144.352,146.51,6.6299999999999955,0.0,146.756,148.88,3.4199999999999875,1.1399999999999864,142.104,146.47,8.419999999999987,0.4200000000000159,144.888,148.13,5.139999999999986,-1.9799999999999898,5075382,6188246,2137428,-794874
2018-04-08,148.912,151.75,5.069999999999993,4.990000000000009,150.97,153.42,5.069999999999993,4.409999999999997,147.77,150.28,4.659999999999997,4.659999999999997,149.47799999999998,152.14,5.349999999999994,4.049999999999983,3573393,4031278,975706,-975706
2018-04-15,154.764,155.39,2.049999999999983,1.3100000000000023,156.172,157.12,1.5800000000000125,0.20000000000001705,153.218,154.57,2.3899999999999864,-0.8299999999999841,154.44,155.95,2.6999999999999886,0.6800000000000068,4065119,5350328,2263272,1533150
2018-04-22,147.956,159.75,15.919999999999987,-14.539999999999992,149.78,161.1,14.900000000000006,-14.900000000000006,143.458,144.16,2.0,0.23999999999998067,145.004,146.31,1.9499999999999886,-0.07999999999998408,9854059,24122296,20261735,-19357497
2018-04-29,143.836,148.18,6.490000000000009,5.099999999999994,146.976,151.46,7.030000000000001,7.030000000000001,142.196,148.0,9.849999999999994,7.699999999999989,145.65,149.82,6.039999999999992,5.400000000000006,5773657,7703228,3065584,1840228
2018-05-06,152.892,155.61,4.960000000000008,4.960000000000008,154.6,156.74,5.670000000000016,5.3300000000000125,152.008,154.39,5.819999999999993,5.819999999999993,153.33,155.28,5.349999999999994,5.349999999999994,3900918,4668230,1160329,-289662
2018-05-13,154.696,159.26,6.7099999999999795,5.439999999999998,156.392,161.6,7.72999999999999,7.199999999999989,153.906,158.7,6.989999999999981,6.989999999999981,154.942,158.92,6.329999999999984,6.329999999999984,3889089,5849693,3156293,1722516
2018-05-20,156.9525,159.03,4.3799999999999955,-2.1100000000000136,158.32999999999998,159.35,1.7800000000000011,-1.7800000000000011,155.28,156.14,2.4199999999999875,-0.9099999999999966,156.8725,157.74,1.8900000000000148,-0.3499999999999943,3193272,4009966,1650245,-1152704
2018-05-27,154.45,155.3,2.0,0.5300000000000011,155.226,155.98,1.789999999999992,-0.789999999999992,152.464,153.84,2.3400000000000034,-0.5599999999999739,153.40200000000002,155.46,3.5500000000000114,-1.1200000000000045,3251277,4546036,2075169,-1324893
2018-06-03,154.90800000000002,157.11,4.710000000000008,2.789999999999992,156.26,157.93,4.8300000000000125,3.980000000000018,154.062,155.53,3.509999999999991,2.6999999999999886,155.486,156.51,3.5,3.2900000000000205,3153485,3689293,930989,-158249
2018-06-10,153.72,157.18,8.76000000000002,-8.030000000000001,154.872,159.19,9.72999999999999,-9.72999999999999,151.962,156.39,8.669999999999987,-8.669999999999987,152.808,157.49,8.810000000000002,-8.810000000000002,4651322,8852451,6256810,1055946
2018-06-17,142.446,146.0,7.139999999999986,-7.139999999999986,142.972,146.3,7.320000000000022,-7.320000000000022,139.642,142.32,7.139999999999986,-7.139999999999986,140.496,143.3,6.719999999999999,-6.719999999999999,5627362,6792028,2663747,-713850
2018-06-24,135.622,136.77,2.969999999999999,-2.9499999999999886,137.558,139.46,3.030000000000001,-0.9000000000000057,134.264,135.58,2.9000000000000057,-2.0800000000000125,135.628,136.29,1.6799999999999784,0.75,4291836,5665020,2492317,-1112611
2018-07-01,135.835,137.0,1.990000000000009,-0.7800000000000011,137.5875,141.05,5.189999999999998,3.700000000000017,134.21,136.1,2.780000000000001,2.769999999999982,136.505,140.97,7.139999999999986,7.139999999999986,3488987,5562297,3724941,3724941
2018-07-08,139.732,141.61,3.480000000000018,-0.7300000000000182,140.62199999999999,141.86,2.4700000000000273,-0.9800000000000182,137.956,140.14,4.299999999999983,-2.2399999999999807,139.252,141.25,4.490000000000009,-3.1699999999999875,3961583,5231660,2390942,-38555
2018-07-15,138.106,139.57,2.9499999999999886,-0.3599999999999852,139.35,141.5,4.699999999999989,-2.530000000000001,137.23,139.05,3.450000000000017,-0.9300000000000068,138.518,141.12,4.840000000000003,-2.6699999999999875,4014040,5250381,1944359,236234
2018-07-22,141.462,145.71,7.710000000000008,6.810000000000002,143.17,146.7,6.099999999999994,6.099999999999994,138.788,140.78,4.110000000000014,1.6999999999999886,140.668,142.58,4.610000000000014,1.7800000000000011,6792433,13837702,9185324,8772721
2018-07-29,139.746,142.97,5.900000000000006,-3.4499999999999886,141.166,144.78,6.180000000000007,-4.110000000000014,137.802,140.17,4.47999999999999,-2.1999999999999886,139.668,143.8,5.7900000000000205,-4.320000000000022,4977509,7608738,4483520,-4483520
2018-08-05,139.294,142.32,6.400000000000006,-4.690000000000026,140.174,143.32,6.590000000000003,-6.590000000000003,137.452,140.3,5.5800000000000125,-5.5800000000000125,138.31,142.38,7.359999999999985,-7.359999999999985,4347047,6268568,2930070,-933655
2018-08-12,135.608,139.82,6.569999999999993,4.219999999999999,137.40200000000002,140.55,7.300000000000011,4.100000000000023,134.35,138.56,9.129999999999995,3.890000000000015,136.242,139.34,7.319999999999993,3.75,4936525,6611685,3300541,-227083
2018-08-19,139.132,140.32,2.5,0.3300000000000125,140.352,142.38,3.829999999999984,1.4199999999999875,138.208,139.36,2.940000000000026,0.2300000000000182,139.332,142.04,5.25,2.049999999999983,3294495,4770874,2561404,1749432
2018-08-26,141.35,143.42,4.899999999999977,-4.899999999999977,142.0125,143.77,3.5500000000000114,-3.5500000000000114,139.9025,141.49,3.1100000000000136,-3.1100000000000136,140.4425,142.0,3.1500000000000057,-3.1500000000000057,3982370,4773289,1539276,1318187
2018-09-02,139.806,141.77,3.9099999999999966,3.9099999999999966,141.32399999999998,142.51,3.509999999999991,3.509999999999991,139.282,141.69,4.759999999999991,4.759999999999991,140.754,142.05,3.8100000000000023,3.8100000000000023,4073111,4588090,1519023,-886546
2018-09-09,143.544,145.63,5.019999999999982,4.239999999999981,145.784,148.06,5.610000000000014,5.610000000000014,142.656,144.55,4.180000000000007,4.180000000000007,144.594,146.22,4.189999999999998,4.189999999999998,4082267,5630580,3047220,1243762
2018-09-16,152.96,156.63,9.629999999999995,9.0,154.7,157.72,8.439999999999998,6.819999999999993,151.734,154.8,8.530000000000001,7.5,153.642,156.38,7.310000000000002,4.930000000000007,5409464,6774107,2929477,-651760
2018-09-23,153.34,154.12,2.1200000000000045,-0.5099999999999909,154.222,155.15,2.240000000000009,0.0,151.828,152.89,2.329999999999984,-1.1299999999999955,152.9,154.09,1.8100000000000023,-1.8100000000000023,3312250,3736284,1062080,281679
2018-09-30,154.956,158.03,6.0800000000000125,-0.3400000000000034,156.754,159.37,5.710000000000008,-1.7199999999999989,152.996,155.79,4.909999999999997,-0.6200000000000045,155.29,158.22,4.909999999999997,-1.4699999999999989,4587420,6043291,2580099,-880905
2018-10-07,146.056,152.61,10.610000000000014,-10.610000000000014,147.05,152.61,9.430000000000007,-9.430000000000007,142.702,149.08,9.330000000000013,-7.960000000000008,143.604,149.46,8.490000000000009,-7.659999999999997,6272511,9419313,5677495,-1255099
2018-10-14,139.092,143.35,10.669999999999987,-10.669999999999987,139.654,143.89,10.759999999999991,-10.759999999999991,135.356,141.27,12.610000000000014,-12.610000000000014,136.17600000000002,143.71,15.0,-15.0,6708989,10250176,6676806,4285501
2018-10-21,117.098,120.0,5.900000000000006,-2.8000000000000114,119.202,122.5,6.069999999999993,-4.150000000000006,112.958,115.62,3.5600000000000023,-3.5600000000000023,115.196,118.98,6.640000000000001,-5.0,14375296,24113348,16043733,-16043733
2018-10-28,121.828,127.05,13.049999999999997,12.090000000000003,124.22200000000001,128.3,10.560000000000016,9.210000000000008,120.422,124.55,11.450000000000003,11.450000000000003,123.136,126.41,8.950000000000003,8.950000000000003,8213193,10341317,5497113,-3213416
2018-11-04,130.104,133.83,7.430000000000007,0.7800000000000011,131.486,135.22,6.810000000000002,-1.0900000000000034,127.682,130.9,6.310000000000002,-1.7199999999999989,129.546,135.1,10.099999999999994,-4.3300000000000125,6333612,7551915,2823674,1141906
2018-11-11,127.006,129.15,4.8300000000000125,3.6500000000000057,130.096,131.92,2.9199999999999875,-0.29999999999998295,125.158,128.05,4.920000000000016,0.3199999999999932,127.28399999999999,129.96,4.860000000000014,0.020000000000010232,5699021,5957745,572111,-434576
2018-11-18,123.07,123.85,1.8900000000000006,-0.19999999999998863,125.0075,126.22,2.25,1.8200000000000074,122.1175,123.16,1.9299999999999926,1.9299999999999926,123.315,124.8,2.530000000000001,2.530000000000001,5083161,7746223,4616139,-3049592
2018-11-25,130.406,141.88,17.879999999999995,17.879999999999995,132.934,142.41,17.810000000000002,17.810000000000002,128.436,138.53,16.14,16.14,132.04399999999998,138.95,14.349999999999994,14.349999999999994,6522629,9360785,5311419,5311419
2018-12-02,128.7025,138.08,15.670000000000016,-15.670000000000016,130.28,138.08,13.710000000000008,-13.710000000000008,124.25,129.04,7.8799999999999955,-7.8799999999999955,126.1575,129.32,5.929999999999993,-5.929999999999993,6773299,8113409,2142521,-2142521
2018-12-09,125.918,127.18,3.760000000000005,-0.38000000000000966,128.09,129.11,1.460000000000008,-0.3299999999999983,123.84400000000001,125.1,2.8499999999999943,1.4300000000000068,125.15,126.77,3.530000000000001,1.230000000000004,4936746,5662303,1212388,1212388
2018-12-16,122.516,125.87,7.700000000000003,-7.700000000000003,125.112,128.95,9.359999999999985,-9.159999999999997,120.27799999999999,123.6,6.929999999999993,-6.929999999999993,121.03399999999999,124.27,7.319999999999993,-7.319999999999993,6475716,10034138,7047545,-2391265
2018-12-23,123.3825,127.13,9.129999999999995,8.599999999999994,126.955,128.25,3.480000000000004,3.3400000000000176,121.6425,125.05,8.959999999999994,8.409999999999997,126.0275,127.07,2.309999999999988,2.309999999999988,4240333,5093650,1638438,-1638438
2018-12-30,125.525,128.59,4.560000000000002,4.560000000000002,127.8925,129.6,4.099999999999994,1.7199999999999989,123.46000000000001,126.7,6.260000000000005,3.700000000000003,126.0675,128.23,6.719999999999985,1.8499999999999943,5264960,6166080,1512437,-129584
2019-01-06,130.198,131.09,2.4799999999999898,0.4099999999999966,132.31,133.12,1.6200000000000045,0.8899999999999864,128.914,130.05,2.8000000000000114,0.9000000000000057,131.38,132.96,3.1899999999999977,2.030000000000001,3975529,4865583,1956934,279667
2019-01-13,132.11,135.1,4.6299999999999955,2.9899999999999807,134.8125,137.72,5.199999999999989,4.609999999999985,130.655,133.66,4.5,4.099999999999994,133.3725,136.6,5.909999999999997,5.909999999999997,4965501,6878543,3654463,2898355
2019-01-20,132.228,134.93,7.940000000000012,-7.940000000000012,133.222,136.89,9.08999999999999,-7.140000000000001,129.912,133.89,10.73999999999998,-8.019999999999982,131.604,136.86,12.490000000000009,-7.8700000000000045,7221342,17421412,14297859,12232688
2019-01-27,129.554,133.03,7.420000000000002,5.269999999999996,131.65,133.86,5.470000000000027,2.920000000000016,128.234,130.11,4.500000000000014,4.489999999999995,130.318,133.16,6.6299999999999955,4.349999999999994,6512821,8550767,4009047,-4009047
2019-02-03,129.524,131.27,3.7900000000000063,-1.6800000000000068,130.662,132.1,3.5,-2.030000000000001,128.712,130.6,4.049999999999997,-1.9099999999999966,129.77,132.0,3.4000000000000057,-3.069999999999993,3235669,3682114,1033587,-965953
2019-02-10,132.58499999999998,134.2,3.9399999999999977,3.8400000000000034,134.3425,136.25,3.0,2.6899999999999977,131.85,133.68,3.680000000000007,3.680000000000007,133.64749999999998,136.2,3.579999999999984,3.530000000000001,3947539,5217523,2340019,711956
2019-02-17,138.252,140.99,5.640000000000015,5.640000000000015,140.178,142.55,5.570000000000022,5.570000000000022,137.572,140.18,5.180000000000007,5.180000000000007,139.016,141.41,5.609999999999985,5.609999999999985,4412098,6199038,2714031,562738
2019-02-24,138.12,138.86,2.3300000000000125,2.2700000000000102,139.388,139.77,0.7700000000000102,0.7400000000000091,136.716,137.14,1.8699999999999761,1.8199999999999932,138.144,139.58,2.240000000000009,0.37000000000000455,4482272,7275601,3834586,-3415776
2019-03-03,134.478,138.06,7.560000000000002,-6.150000000000006,135.292,138.46,6.3300000000000125,-5.060000000000002,133.034,137.0,6.77000000000001,-5.409999999999997,133.846,137.14,5.789999999999992,-4.029999999999973,3890488,4290794,1167916,791903
2019-03-10,133.326,133.98,1.2800000000000011,-0.5400000000000205,134.09799999999998,134.53,1.1500000000000057,0.8199999999999932,132.228,132.69,0.7700000000000102,0.6100000000000136,133.28799999999998,134.1,1.6200000000000045,1.6200000000000045,4676358,7049923,3307436,-113358
2019-03-17,132.784,135.35,5.759999999999991,-5.759999999999991,133.952,135.71,3.710000000000008,-3.710000000000008,131.26,133.51,4.280000000000001,-4.280000000000001,132.474,134.15,4.3799999999999955,-2.7700000000000102,3683885,5745823,3110128,-116008
2019-03-24,133.71,137.69,5.789999999999992,5.0,135.096,140.37,7.900000000000006,6.810000000000002,132.496,136.32,6.069999999999993,5.189999999999998,134.23,140.25,9.050000000000011,8.409999999999997,3453378,5081522,2703204,2443218
2019-03-31,140.048,141.1,1.960000000000008,-0.15000000000000568,140.67600000000002,141.15,1.0300000000000011,-0.5699999999999932,139.034,139.92,1.509999999999991,-0.6199999999999761,139.952,140.36,1.1000000000000227,-0.37000000000000455,3129966,4821813,2324230,-31455
2019-04-07,139.214,141.67,4.509999999999991,3.019999999999982,140.212,142.43,4.219999999999999,3.5200000000000102,137.762,139.81,3.740000000000009,3.5999999999999943,138.84,141.2,4.849999999999994,3.9000000000000057,3360762,4382980,1620041,-286635
2019-04-14,142.3275,143.0,2.4399999999999977,2.3899999999999864,143.66500000000002,144.77,2.5600000000000023,0.9699999999999989,141.475,142.46,2.8700000000000045,1.8400000000000034,142.6275,143.36,1.3300000000000125,0.3499999999999943,3571213,4504507,1831445,964848
2019-04-21,138.972,142.0,5.439999999999998,-2.5,140.074,143.13,5.6699999999999875,-2.680000000000007,137.35999999999999,141.44,7.349999999999994,-2.6200000000000045,138.788,142.03,5.900000000000006,-3.009999999999991,5642672,8694391,5320121,-2556185
2019-04-28,137.798,139.99,5.210000000000008,-5.210000000000008,139.032,140.0,2.509999999999991,-2.509999999999991,135.942,137.64,3.329999999999984,-3.2700000000000102,137.712,139.42,4.25,-2.6599999999999966,4388226,5405699,1753669,1004509
2019-05-05,131.296,135.2,7.6899999999999835,-7.6899999999999835,132.26999999999998,136.0,8.480000000000004,-8.480000000000004,128.806,132.06,7.980000000000004,-7.980000000000004,130.692,133.67,8.36999999999999,-8.36999999999999,5898161,8580682,4440228,2957797
2019-05-12,125.356,128.43,6.8700000000000045,-4.939999999999998,126.722,128.56,5.530000000000001,-5.530000000000001,124.144,126.42,5.109999999999999,-4.390000000000001,125.31400000000001,127.47,5.039999999999992,-5.039999999999992,4729314,6312469,3436599,2293397
2019-05-19,123.3,124.25,2.1500000000000057,0.18999999999999773,124.5875,125.44,1.6799999999999926,-0.9899999999999949,122.465,123.52,2.1099999999999994,-0.5100000000000051,123.4175,124.95,2.6899999999999977,-2.049999999999997,4720192,5492942,1690401,-1690401
2019-05-26,120.94200000000001,122.9,3.1099999999999994,-2.990000000000009,122.282,123.46,2.7099999999999937,-1.769999999999996,120.31,121.51,2.7700000000000102,-1.75,121.074,121.84,2.030000000000001,-0.9399999999999977,4394235,5330040,2451736,-727611
2019-06-02,123.632,125.47,3.6599999999999966,3.6599999999999966,124.654,127.28,4.510000000000005,4.510000000000005,122.852,125.24,4.489999999999995,4.489999999999995,123.758,125.74,3.6599999999999966,3.6599999999999966,3441516,4060408,1512692,-355299
2019-06-09,127.384,129.0,2.3900000000000006,-1.7900000000000063,128.28,129.6,2.0799999999999983,-1.3700000000000045,126.396,126.96,1.4599999999999937,-0.2799999999999869,127.22,127.32,0.21999999999999886,0.03999999999999204,3236847,4516322,1986146,-1908404
2019-06-16,131.722,133.64,5.239999999999981,5.239999999999981,133.378,135.25,3.9000000000000057,3.5999999999999943,131.138,133.55,5.340000000000003,5.340000000000003,132.566,134.37,4.039999999999992,4.039999999999992,4269459,5742483,2544616,-1558251
2019-06-23,135.968,139.3,5.0400000000000205,4.719999999999999,136.802,140.17,5.259999999999991,5.259999999999991,134.35,136.0,3.3700000000000045,2.3400000000000034,135.45,136.6,2.8899999999999864,2.8899999999999864,5201102,10469433,7125780,1094428
2019-06-30,135.655,136.6,2.1699999999999875,-1.4499999999999886,136.2975,136.99,1.4000000000000057,-0.8600000000000136,134.2625,135.07,1.8499999999999943,-0.6399999999999864,135.4425,135.85,1.009999999999991,-1.009999999999991,2889483,3205247,666696,-463195
2019-07-07,135.026,138.38,5.180000000000007,4.269999999999982,136.462,139.99,5.980000000000018,5.550000000000011,134.27,138.26,5.7099999999999795,4.909999999999997,135.778,139.64,7.0,5.349999999999994,3672968,4498676,1880017,1880017
2019-07-14,136.614,139.41,5.189999999999998,-3.039999999999992,137.754,140.62,4.689999999999998,-3.960000000000008,135.35,138.16,4.1200000000000045,-3.5600000000000023,136.236,139.09,4.200000000000017,-3.8499999999999943,3891771,4837056,1569152,-783668
2019-07-21,133.186,135.93,4.950000000000017,-2.4399999999999977,135.362,138.22,3.9099999999999966,-3.569999999999993,132.094,135.53,7.0800000000000125,-2.680000000000007,134.42,138.1,6.189999999999998,-3.6399999999999864,5712762,12664908,9949344,-1406616
2019-07-28,129.304,133.32,11.209999999999994,-11.209999999999994,130.148,134.37,11.560000000000002,-10.759999999999991,126.55,131.49,11.16000000000001,-11.16000000000001,127.52,132.95,11.299999999999983,-11.299999999999983,4912070,5968613,2711432,2225307
2019-08-04,120.848,122.78,3.8299999999999983,-3.8299999999999983,121.536,123.65,4.6200000000000045,-4.6200000000000045,118.908,120.64,4.570000000000007,-4.570000000000007,120.196,122.08,5.359999999999999,-5.359999999999999,4141734,5048726,1334814,691745
2019-08-11,116.614,118.22,3.1400000000000006,1.2800000000000011,118.172,122.0,6.400000000000006,-3.510000000000005,115.686,116.79,2.8200000000000074,-0.0800000000000125,116.652,119.01,3.8000000000000114,-1.6500000000000057,4052184,5543082,2912066,-1732000
2019-08-18,117.046,118.33,3.269999999999996,-2.530000000000001,117.724,119.32,3.6499999999999915,-2.1200000000000045,115.678,117.54,4.220000000000013,-2.6299999999999955,116.144,117.89,3.8299999999999983,-2.25,3722772,6105282,3984770,2799423
2019-08-25,115.91499999999999,119.02,6.159999999999997,3.8599999999999994,117.0325,119.59,4.640000000000001,4.13000000000001,114.96000000000001,118.45,6.700000000000003,5.299999999999997,116.2525,119.0,5.6200000000000045,5.6200000000000045,3179291,3447962,534987,-248205
2019-09-01,120.784,123.71,5.809999999999988,5.489999999999995,122.622,127.39,9.489999999999995,9.489999999999995,119.964,123.2,7.799999999999997,7.799999999999997,121.814,127.25,10.219999999999999,10.219999999999999,4118152,5357890,2042187,651789
2019-09-08,131.18,132.99,5.730000000000004,5.730000000000004,132.792,133.99,3.700000000000017,3.5100000000000193,129.976,131.99,4.77000000000001,4.77000000000001,132.412,133.78,3.490000000000009,2.8600000000000136,5649679,8479717,5603222,-5603222
2019-09-15,130.608,132.59,5.25,-5.25,131.376,132.76,3.8799999999999955,-3.8799999999999955,128.998,131.19,4.849999999999994,-4.849999999999994,129.988,132.17,4.009999999999991,-3.75,3586568,6438036,3702079,-72310
2019-09-22,126.944,128.74,2.890000000000015,-2.4000000000000057,127.442,129.0,2.180000000000007,-1.9099999999999966,125.556,125.88,0.8599999999999994,0.3100000000000023,126.378,126.61,0.6200000000000045,0.3200000000000074,2677623,3447414,1233115,-643364
2019-09-29,121.69200000000001,127.4,8.060000000000002,-6.550000000000011,122.652,128.5,8.439999999999998,-6.799999999999997,119.598,122.3,5.049999999999997,-2.549999999999997,120.732,122.37,2.410000000000011,-2.1200000000000045,3212531,4304179,1928832,-1364744
2019-10-06,122.148,126.81,8.019999999999996,8.019999999999996,124.246,130.38,11.179999999999993,9.36,121.372,126.01,8.320000000000007,8.320000000000007,123.376,128.4,10.430000000000007,10.409999999999997,3826967,6776172,4137890,-665687
2019-10-13,130.412,131.95,3.9599999999999937,3.9599999999999937,132.566,133.45,1.7699999999999818,1.7699999999999818,129.886,131.5,3.8499999999999943,3.8499999999999943,131.246,132.23,2.039999999999992,1.1999999999999886,3678371,4330724,1266714,974600
2019-10-20,135.376,139.97,7.3799999999999955,7.3799999999999955,137.43,141.63,7.3700000000000045,7.3700000000000045,133.548,138.87,8.170000000000016,7.930000000000007,136.534,140.06,6.3700000000000045,6.3700000000000045,6896200,11307592,7372013,1429647
2019-10-27,140.894,145.35,5.97999999999999,5.969999999999999,142.88,147.0,6.659999999999997,5.550000000000011,139.804,145.02,8.630000000000024,6.25,142.17600000000002,146.92,9.119999999999976,5.589999999999975,4814321,6220185,2272129,1009904
2019-11-03,146.824,147.39,0.9199999999999875,-0.12000000000000455,147.842,148.41,1.9399999999999977,0.15000000000000568,145.89600000000002,146.75,2.0900000000000034,0.950000000000017,147.006,148.16,2.6699999999999875,1.6299999999999955,3410699,4516698,2311375,-2311375
2019-11-10,145.096,148.11,3.9000000000000057,-3.8700000000000045,146.066,148.47,3.6899999999999977,-3.6899999999999977,144.09,146.02,3.0,-3.0,144.63400000000001,146.34,2.9000000000000057,-2.75,2824766,3226768,642623,-207363
2019-11-17,143.404,144.75,3.1999999999999886,0.4000000000000057,144.486,146.57,3.8700000000000045,1.8100000000000023,142.128,143.8,3.700000000000017,1.0400000000000205,143.672,146.42,4.899999999999977,3.2399999999999807,2842231,3484788,1399617,999988
2019-11-24,145.2025,146.4,2.210000000000008,-1.200000000000017,145.9675,146.65,1.1899999999999977,-0.6100000000000136,143.95499999999998,145.49,2.6500000000000057,-2.6500000000000057,144.8675,146.09,3.1299999999999955,-3.1299999999999955,2420426,2899535,1247068,431228
2019-12-01,141.498,142.97,2.9199999999999875,2.9199999999999875,142.106,143.42,2.9899999999999807,2.8499999999999943,140.526,142.37,3.8100000000000023,3.8100000000000023,141.356,142.83,2.7700000000000102,2.7700000000000102,2521599,3962727,2351937,-2351937
2019-12-08,144.90200000000002,147.71,5.02000000000001,5.02000000000001,146.46200000000002,148.4,4.810000000000002,4.710000000000008,143.684,145.23,3.4799999999999898,3.4799999999999898,144.90800000000002,146.78,3.9099999999999966,2.490000000000009,2719781,3716858,1827914,526641
2019-12-15,146.808,147.68,2.180000000000007,2.180000000000007,147.514,148.53,1.5500000000000114,1.539999999999992,145.476,146.78,2.4799999999999898,1.3199999999999932,146.916,148.5,3.4799999999999898,2.1299999999999955,3642664,6806221,4457445,-502085
2019-12-22,148.415,148.7,0.799999999999983,-0.28000000000000114,148.60750000000002,148.93,0.700000000000017,-0.3300000000000125,147.32,147.99,1.0,-0.28000000000000114,147.875,148.28,0.8000000000000114,0.040000000000020464,1469271,1789153,822948,822948
2019-12-29,148.4,149.0,1.5699999999999932,1.3400000000000034,149.58,150.55,2.3200000000000216,1.7300000000000182,147.40666666666667,147.98,1.1899999999999977,0.6599999999999966,148.88333333333333,150.53,2.8499999999999943,0.7599999999999909,2788326,3311940,1359490,1148138
