Date,CAT_Open_average,CAT_Open_max,CAT_Open_volatility,CAT_Open_change%,CAT_High_average,CAT_High_max,CAT_High_volatility,CAT_High_change%,CAT_Low_average,CAT_Low_max,CAT_Low_volatility,CAT_Low_change%,CAT_Close_average,CAT_Close_max,CAT_Close_volatility,CAT_Close_change%,CAT_Volume_average,CAT_Volume_max,CAT_Volume_volatility,CAT_Volume_change%
2017-12-24,157.2425,158.05,2.0100000000000193,1.288131248397859,157.95499999999998,158.65,1.670000000000016,0.9682762135303926,156.6775,157.51,1.8499999999999943,1.1884877296672198,157.49,158.42,1.9799999999999898,0.7287138839171662,2767810,4064049,2193484,39.858385033399
2017-12-31,159.52,164.11,7.070000000000022,3.67024636765635,160.988,166.43,8.939999999999998,4.416839199447908,158.12800000000001,162.55,7.150000000000006,4.178683586489784,160.35,166.03,8.990000000000009,5.72465613856343,4798957,5929202,1983801,16.068555830616546
2018-01-07,167.28,169.99,4.090000000000003,2.2004448986953626,168.785,170.67,3.259999999999991,1.9473149752105554,166.115,169.23,4.72999999999999,2.5077230601490013,167.95,170.3,4.430000000000007,2.3253019287388117,4582112,5478633,1350720,-8.733309705492898
2018-01-14,170.3,172.9,3.5800000000000125,-1.4921920185078152,171.094,173.24,3.1299999999999955,-1.3449549757561836,168.25,168.61,1.0400000000000205,0.5430566330488731,169.588,170.89,2.3899999999999864,0.9331994566180285,5621686,8530572,4989631,-58.491165656886785
2018-01-21,170.178,173.1,7.519999999999982,-3.7325581395348766,170.496,173.1,7.219999999999999,-3.5861668119732726,164.66,169.2,9.780000000000001,-5.7801418439716326,167.356,169.43,6.849999999999994,-4.042967597237793,9751324,16937124,11900668,88.56157980929447
2018-01-28,160.394,164.7,9.769999999999982,-3.368053389883369,162.794,165.79,6.859999999999985,-3.5091979843361063,156.252,161.89,19.039999999999992,-10.6126024654277,159.47,163.76,12.679999999999978,-7.743038593063005,7805148,11390549,7066946,31.00451351478175
2018-02-04,151.572,155.36,7.2900000000000205,2.566353751603979,154.636,158.09,7.200000000000017,-1.9864588656106372,148.028,154.28,11.400000000000006,2.343164634561677,151.648,156.41,10.419999999999987,-2.6341026788568533,9090388,13908666,8151879,-58.610070872361156
2018-02-11,155.89249999999998,160.13,8.879999999999995,5.871074380165286,158.7825,161.0,5.800000000000011,3.7371134020618633,154.2275,157.48,6.47999999999999,3.37086092715232,157.075,159.98,6.009999999999991,1.5067870364356648,5494565,5991556,1077056,8.697279409537007
2018-02-18,157.946,163.05,7.880000000000024,5.078301218018963,160.592,164.05,5.800000000000011,3.6650868878357103,157.256,161.55,7.280000000000001,4.718999157321579,159.15,163.69,8.460000000000008,5.226279249164307,4940477,6254350,2074996,22.76497417251145
2018-02-25,154.542,163.26,18.109999999999985,-11.092735513904195,156.974,164.6,14.719999999999999,-7.739975698663415,150.758,161.24,17.230000000000018,-10.685934011411572,152.724,161.26,14.879999999999995,-6.287982140642432,7764703,9509411,5381707,104.78706806495815
2018-03-04,153.546,158.24,8.240000000000009,3.668763102725382,155.796,159.34,7.069999999999993,2.813266227900383,151.79,154.33,5.52000000000001,1.4373310476692867,154.32,158.25,6.740000000000009,0.4878048780487805,4969754,5795581,1690576,-15.790720550709239
2018-03-11,154.568,156.3,3.1200000000000045,-1.3179782469609738,156.198,157.87,3.039999999999992,-1.9256350161525255,152.058,153.31,2.490000000000009,-1.553524804177543,153.882,156.46,4.310000000000002,-1.0020170473030074,6267663,10897566,6078447,13.697441378808035
2018-03-18,151.10999999999999,154.16,6.460000000000008,-3.385620915032684,152.898,157.28,8.330000000000013,-3.6340206185566926,148.21,153.21,9.420000000000016,-4.772518683623969,150.048,155.8,11.51000000000002,-3.1611060625730265,5531708,8225576,4668013,53.3319016416575
2018-03-25,147.385,149.9,3.6899999999999977,-2.3082054703135477,148.87,151.12,3.7700000000000102,-2.4947061937533155,144.1875,145.79,4.030000000000001,-2.7642499485561434,145.855,147.38,3.490000000000009,-2.1089870059187854,4864045,5397549,1188127,9.811471842844579
2018-04-01,144.352,146.51,6.6299999999999955,0.0,146.756,148.88,3.4199999999999875,0.782698249227591,142.104,146.47,8.419999999999987,0.29498525073747434,144.888,148.13,5.139999999999986,-1.364952433475796,5075382,6188246,2137428,-16.40372520581168
2018-04-08,148.912,151.75,5.069999999999993,3.4003407155025616,150.97,153.42,5.069999999999993,2.9595329172538736,147.77,150.28,4.659999999999997,3.2001098750171657,149.47799999999998,152.14,5.349999999999994,2.7348234181916284,3573393,4031278,975706,-24.20339157954376
2018-04-15,154.764,155.39,2.049999999999983,0.8543106821442561,156.172,157.12,1.5800000000000125,0.12858428700013955,153.218,154.57,2.3899999999999864,-0.5424482059995975,154.44,155.95,2.6999999999999886,0.44354575696302057,4065119,5350328,2263272,40.16448800658497
2018-04-22,147.956,159.75,15.919999999999987,-9.101721439749603,149.78,161.1,14.900000000000006,-9.248913718187465,143.458,144.16,2.0,0.16741071428570078,145.004,146.31,1.9499999999999886,-0.055386319579052955,9854059,24122296,20261735,-80.24732388658194
2018-04-29,143.836,148.18,6.490000000000009,3.564439474419901,146.976,151.46,7.030000000000001,4.867409817904868,142.196,148.0,9.849999999999994,5.488239486813962,145.65,149.82,6.039999999999992,3.7390943082675574,5773657,7703228,3065584,36.77230333551409
2018-05-06,152.892,155.61,4.960000000000008,3.29239960172586,154.6,156.74,5.670000000000016,3.528165750976377,152.008,154.39,5.819999999999993,3.9173453590899867,153.33,155.28,5.349999999999994,3.5683318882144963,3900918,4668230,1160329,-7.516689005173105
2018-05-13,154.696,159.26,6.7099999999999795,3.536601222207774,156.392,161.6,7.72999999999999,4.663212435233153,153.906,158.7,6.989999999999981,4.60747478742336,154.942,158.92,6.329999999999984,4.1483714529130244,3889089,5849693,3156293,41.7359371793359
2018-05-20,156.9525,159.03,4.3799999999999955,-1.3267936867257837,158.32999999999998,159.35,1.7800000000000011,-1.1170379667398815,155.28,156.14,2.4199999999999875,-0.5828102984501068,156.8725,157.74,1.8900000000000148,-0.22407170294493875,3193272,4009966,1650245,-32.81789646754023
2018-05-27,154.45,155.3,2.0,0.34357578114871073,155.226,155.98,1.789999999999992,-0.5073208322630312,152.464,153.84,2.3400000000000034,-0.3668763102725196,153.40200000000002,155.46,3.5500000000000114,-0.729071735451116,3251277,4546036,2075169,-34.9045513941872
2018-06-03,154.90800000000002,157.11,4.710000000000008,1.8307086614173176,156.26,157.93,4.8300000000000125,2.5996080992815274,154.062,155.53,3.509999999999991,1.7760820944612474,155.486,156.51,3.5,2.1501862623358083,3153485,3689293,930989,-5.425891454741265
2018-06-10,153.72,157.18,8.76000000000002,-5.132630233301375,154.872,159.19,9.72999999999999,-6.1121929769457815,151.962,156.39,8.669999999999987,-5.543832725877606,152.808,157.49,8.810000000000002,-5.59400596863293,4651322,8852451,6256810,40.68151181153326
2018-06-17,142.446,146.0,7.139999999999986,-4.8904109589041,142.972,146.3,7.320000000000022,-5.003417634996596,139.642,142.32,7.139999999999986,-5.016863406408085,140.496,143.3,6.719999999999999,-4.689462665736216,5627362,6792028,2663747,-10.510115682679753
2018-06-24,135.622,136.77,2.969999999999999,-2.1572212065813443,137.558,139.46,3.030000000000001,-0.6553557125172982,134.264,135.58,2.9000000000000057,-1.5375517445298732,135.628,136.29,1.6799999999999784,0.5533421868083223,4291836,5665020,2492317,-25.963348310065495
2018-07-01,135.835,137.0,1.990000000000009,-0.5693430656934315,137.5875,141.05,5.189999999999998,2.693847834000741,134.21,136.1,2.780000000000001,2.077551938798456,136.505,140.97,7.139999999999986,5.335126653216757,3488987,5562297,3724941,202.73376525833862
2018-07-08,139.732,141.61,3.480000000000018,-0.5155003177741813,140.62199999999999,141.86,2.4700000000000273,-0.6908219371211181,137.956,140.14,4.299999999999983,-1.5984015984015847,139.252,141.25,4.490000000000009,-2.2442477876106106,3961583,5231660,2390942,-1.0249483405300808
2018-07-15,138.106,139.57,2.9499999999999886,-0.2628120893560996,139.35,141.5,4.699999999999989,-1.8158329146630308,137.23,139.05,3.450000000000017,-0.6811689738519057,138.518,141.12,4.840000000000003,-1.9215545160129455,4014040,5250381,1944359,7.145566484433558
2018-07-22,141.462,145.71,7.710000000000008,4.902807775377971,143.17,146.7,6.099999999999994,4.338549075391176,138.788,140.78,4.110000000000014,1.2376237623762292,140.668,142.58,4.610000000000014,1.29013553671088,6792433,13837702,9185324,173.2034335370656
2018-07-29,139.746,142.97,5.900000000000006,-2.4300908642670906,141.166,144.78,6.180000000000007,-2.8387898881061013,137.802,140.17,4.47999999999999,-1.569522722408496,139.668,143.8,5.7900000000000205,-3.004172461752449,4977509,7608738,4483520,-58.92593489222523
2018-08-05,139.294,142.32,6.400000000000006,-3.3354668942465158,140.174,143.32,6.590000000000003,-4.598102149037122,137.452,140.3,5.5800000000000125,-3.9771917320028596,138.31,142.38,7.359999999999985,-5.169265346256487,4347047,6268568,2930070,-19.398188777969477
2018-08-12,135.608,139.82,6.569999999999993,3.112094395280235,137.40200000000002,140.55,7.300000000000011,3.0047636496885475,134.35,138.56,9.129999999999995,2.888542362812813,136.242,139.34,7.319999999999993,2.779424844352209,4936525,6611685,3300541,-6.417988444494941
2018-08-19,139.132,140.32,2.5,0.23729057309269613,140.352,142.38,3.829999999999984,1.007377979568663,138.208,139.36,2.940000000000026,0.16538433882218898,139.332,142.04,5.25,1.4643903135938159,3294495,4770874,2561404,57.90056535918942
2018-08-26,141.35,143.42,4.899999999999977,-3.4165388369822742,142.0125,143.77,3.5500000000000114,-2.4692216735063024,139.9025,141.49,3.1100000000000136,-2.198035196833708,140.4425,142.0,3.1500000000000057,-2.2183098591549335,3982370,4773289,1539276,40.760102077511746
2018-09-02,139.806,141.77,3.9099999999999966,2.8362106484839664,141.32399999999998,142.51,3.509999999999991,2.5251798561151015,139.282,141.69,4.759999999999991,3.4762287300080263,140.754,142.05,3.8100000000000023,2.75607638888889,4073111,4588090,1519023,-22.412354292495248
2018-09-09,143.544,145.63,5.019999999999982,3.015432757271873,145.784,148.06,5.610000000000014,3.938223938223948,142.656,144.55,4.180000000000007,2.9778442687183917,144.594,146.22,4.189999999999998,2.950080968809405,4082267,5630580,3047220,48.14512882447665
2018-09-16,152.96,156.63,9.629999999999995,6.122448979591836,154.7,157.72,8.439999999999998,4.568595927116823,151.734,154.8,8.530000000000001,5.127503931086347,153.642,156.38,7.310000000000002,3.307171127658152,5409464,6774107,2929477,-14.49518391420673
2018-09-23,153.34,154.12,2.1200000000000045,-0.3309109784583382,154.222,155.15,2.240000000000009,0.0,151.828,152.89,2.329999999999984,-0.7394804004973466,152.9,154.09,1.8100000000000023,-1.1746381984554495,3312250,3736284,1062080,8.153725244999066
2018-09-30,154.956,158.03,6.0800000000000125,-0.22325825727231166,156.754,159.37,5.710000000000008,-1.1069635731754401,152.996,155.79,4.909999999999997,-0.40924092409241225,155.29,158.22,4.909999999999997,-0.949489730009042,4587420,6043291,2580099,-20.278207415718388
2018-10-07,146.056,152.61,10.610000000000014,-6.9523622305222545,147.05,152.61,9.430000000000007,-6.179149465958984,142.702,149.08,9.330000000000013,-5.339415079152138,143.604,149.46,8.490000000000009,-5.125117088184127,6272511,9419313,5677495,-25.117467430417594
2018-10-14,139.092,143.35,10.669999999999987,-7.443320544122767,139.654,143.89,10.759999999999991,-7.477934533324062,135.356,141.27,12.610000000000014,-8.926169745876699,136.17600000000002,143.71,15.0,-10.437687008558903,6708989,10250176,6676806,119.92883468546498
2018-10-21,117.098,120.0,5.900000000000006,-2.3395721925133786,119.202,122.5,6.069999999999993,-3.387755102040821,112.958,115.62,3.5600000000000023,-3.0790520671164177,115.196,118.98,6.640000000000001,-4.202386955790889,14375296,24113348,16043733,-66.53465541160024
2018-10-28,121.828,127.05,13.049999999999997,10.605263157894742,124.22200000000001,128.3,10.560000000000016,7.822320366910148,120.422,124.55,11.450000000000003,10.123784261715299,123.136,126.41,8.950000000000003,7.61961518814916,8213193,10341317,5497113,-39.88046097979304
2018-11-04,130.104,133.83,7.430000000000007,0.6170886075949376,131.486,135.22,6.810000000000002,-0.8416988416988443,127.682,130.9,6.310000000000002,-1.3617290792494647,129.546,135.1,10.099999999999994,-3.3480244336194325,6333612,7551915,2823674,24.150757120882798
2018-11-11,127.006,129.15,4.8300000000000125,2.9083665338645464,130.096,131.92,2.9199999999999875,-0.23114261499343783,125.158,128.05,4.920000000000016,0.25542784163473276,127.28399999999999,129.96,4.860000000000014,0.015878056525889354,5699021,5957745,572111,-7.46667216475007
2018-11-18,123.07,123.85,1.8900000000000006,-0.1614856681469428,125.0075,126.22,2.25,1.4680971202710393,122.1175,123.16,1.9299999999999926,1.592015177761274,123.315,124.8,2.530000000000001,2.0691911343747456,5083161,7746223,4616139,-39.368760749593704
2018-11-25,130.406,141.88,17.879999999999995,14.419354838709674,132.934,142.41,17.810000000000002,14.293739967897274,128.436,138.53,16.14,13.187351907835607,132.04399999999998,138.95,14.349999999999994,11.516853932584267,6522629,9360785,5311419,131.1666814014836
2018-12-02,128.7025,138.08,15.670000000000016,-11.348493626882977,130.28,138.08,13.710000000000008,-9.929026651216692,124.25,129.04,7.8799999999999955,-6.106633601983877,126.1575,129.32,5.929999999999993,-4.585524280853691,6773299,8113409,2142521,-26.407161280788383
2018-12-09,125.918,127.18,3.760000000000005,-0.29878911778582296,128.09,129.11,1.460000000000008,-0.25785278949835777,123.84400000000001,125.1,2.8499999999999943,1.169734151329249,125.15,126.77,3.530000000000001,0.9980525803310646,4936746,5662303,1212388,27.245194571132256
2018-12-16,122.516,125.87,7.700000000000003,-6.1174227377452945,125.112,128.95,9.359999999999985,-7.114563106796114,120.27799999999999,123.6,6.929999999999993,-5.606796116504849,121.03399999999999,124.27,7.319999999999993,-5.890399935624039,6475716,10034138,7047545,-44.46500818727456
2018-12-23,123.3825,127.13,9.129999999999995,7.288135593220334,126.955,128.25,3.480000000000004,2.6769255429991325,121.6425,125.05,8.959999999999994,7.244379360840724,126.0275,127.07,2.309999999999988,1.8515549855722893,4240333,5093650,1638438,-32.16628547308904
2018-12-30,125.525,128.59,4.560000000000002,3.67652987180521,127.8925,129.6,4.099999999999994,1.3450109477635275,123.46000000000001,126.7,6.260000000000005,3.0081300813008154,126.0675,128.23,6.719999999999985,1.4638392150656705,5264960,6166080,1512437,-2.709133394672676
2019-01-06,130.198,131.09,2.4799999999999898,0.3156274056966871,132.31,133.12,1.6200000000000045,0.6768060836501797,128.914,130.05,2.8000000000000114,0.7018638384153519,131.38,132.96,3.1899999999999977,1.5643060799876713,3975529,4865583,1956934,6.654580566807785
2019-01-13,132.11,135.1,4.6299999999999955,2.2632654606009996,134.8125,137.72,5.199999999999989,3.463301029223939,130.655,133.66,4.5,3.164556962025312,133.3725,136.6,5.909999999999997,4.522151656591933,4965501,6878543,3654463,89.89711793752016
2019-01-20,132.228,134.93,7.940000000000012,-5.884532720669985,133.222,136.89,9.08999999999999,-5.291240551356158,129.912,133.89,10.73999999999998,-6.114202942746042,131.604,136.86,12.490000000000009,-5.951300665456748,7221342,17421412,14297859,235.75522614037672
2019-01-27,129.554,133.03,7.420000000000002,4.195525833930416,131.65,133.86,5.470000000000027,2.274320429940039,128.234,130.11,4.500000000000014,3.5745561659103533,130.318,133.16,6.6299999999999955,3.4379198609025483,6512821,8550767,4009047,-46.88523263468645
2019-02-03,129.524,131.27,3.7900000000000063,-1.2860751741560184,130.662,132.1,3.5,-1.5367146101438314,128.712,130.6,4.049999999999997,-1.4624808575803956,129.77,132.0,3.4000000000000057,-2.325757575757571,3235669,3682114,1033587,-26.724535756180696
2019-02-10,132.58499999999998,134.2,3.9399999999999977,2.947950253339478,134.3425,136.25,3.0,2.0140760706798426,131.85,133.68,3.680000000000007,2.830769230769236,133.64749999999998,136.2,3.579999999999984,2.6607371674078553,3947539,5217523,2340019,15.801695990759875
2019-02-17,138.252,140.99,5.640000000000015,4.166974510528271,140.178,142.55,5.570000000000022,4.06628704920428,137.572,140.18,5.180000000000007,3.837037037037042,139.016,141.41,5.609999999999985,4.131075110456543,4412098,6199038,2714031,14.498620443915874
2019-02-24,138.12,138.86,2.3300000000000125,1.662638248004109,139.388,139.77,0.7700000000000102,0.5322592246277847,136.716,137.14,1.8699999999999761,1.3454572336807815,138.144,139.58,2.240000000000009,0.26815480504421263,4482272,7275601,3834586,-46.94836893886842
2019-03-03,134.478,138.06,7.560000000000002,-4.454584963059544,135.292,138.46,6.3300000000000125,-3.6544850498338883,133.034,137.0,6.77000000000001,-3.948905109489049,133.846,137.14,5.789999999999992,-2.9386028875601378,3890488,4290794,1167916,25.358115174528113
2019-03-10,133.326,133.98,1.2800000000000011,-0.40528369858902763,134.09799999999998,134.53,1.1500000000000057,0.614784825311136,132.228,132.69,0.7700000000000102,0.46240145542754224,133.28799999999998,134.1,1.6200000000000045,1.2228260869565253,4676358,7049923,3307436,-2.693372134796435
2019-03-17,132.784,135.35,5.759999999999991,-4.2556335426671525,133.952,135.71,3.710000000000008,-2.7337705401223253,131.26,133.51,4.280000000000001,-3.20575237809902,132.474,134.15,4.3799999999999955,-2.06485277674246,3683885,5745823,3110128,-3.4985078083721963
2019-03-24,133.71,137.69,5.789999999999992,3.768181475619866,135.096,140.37,7.900000000000006,5.09883198562444,132.496,136.32,6.069999999999993,3.957904369709447,134.23,140.25,9.050000000000011,6.378944174757279,3453378,5081522,2703204,92.6056284643468
2019-03-31,140.048,141.1,1.960000000000008,-0.10702818408848068,140.67600000000002,141.15,1.0300000000000011,-0.4051460658184613,139.034,139.92,1.509999999999991,-0.4453063276592517,139.952,140.36,1.1000000000000227,-0.2639275269277442,3129966,4821813,2324230,-1.243753553722799
2019-04-07,139.214,141.67,4.509999999999991,2.1781464118283314,140.212,142.43,4.219999999999999,2.534014829745886,137.762,139.81,3.740000000000009,2.645697067685746,138.84,141.2,4.849999999999994,2.8602860286028644,3360762,4382980,1620041,-8.641856572345455
2019-04-14,142.3275,143.0,2.4399999999999977,1.700341491178135,143.66500000000002,144.77,2.5600000000000023,0.6820898670979529,141.475,142.46,2.8700000000000045,1.3181459989970652,142.6275,143.36,1.3300000000000125,0.2464268112370586,3571213,4504507,1831445,36.095234603611885
2019-04-21,138.972,142.0,5.439999999999998,-1.7605633802816902,140.074,143.13,5.6699999999999875,-1.8724236707887982,137.35999999999999,141.44,7.349999999999994,-1.852375565610863,138.788,142.03,5.900000000000006,-2.119270576638732,5642672,8694391,5320121,-43.10267930538213
2019-04-28,137.798,139.99,5.210000000000008,-3.721694406743344,139.032,140.0,2.509999999999991,-1.7928571428571363,135.942,137.64,3.329999999999984,-2.376798953336248,137.712,139.42,4.25,-1.9079041744369507,4388226,5405699,1753669,26.00986372196391
2019-05-05,131.296,135.2,7.6899999999999835,-5.687869822485196,132.26999999999998,136.0,8.480000000000004,-6.235294117647062,128.806,132.06,7.980000000000004,-6.042707860063611,130.692,133.67,8.36999999999999,-6.261689234682421,5898161,8580682,4440228,52.602836444280825
2019-05-12,125.356,128.43,6.8700000000000045,-3.905138339920947,126.722,128.56,5.530000000000001,-4.3014934660858755,124.144,126.42,5.109999999999999,-3.4924423229912493,125.31400000000001,127.47,5.039999999999992,-3.9538714991762705,4729314,6312469,3436599,57.06284933437371
2019-05-19,123.3,124.25,2.1500000000000057,0.15405821778966816,124.5875,125.44,1.6799999999999926,-0.7915567282321859,122.465,123.52,2.1099999999999994,-0.41558018252933926,123.4175,124.95,2.6899999999999977,-1.6406562625049996,4720192,5492942,1690401,-30.774055142034996
2019-05-26,120.94200000000001,122.9,3.1099999999999994,-2.432872253864938,122.282,123.46,2.7099999999999937,-1.433662724769153,120.31,121.51,2.7700000000000102,-1.4402106822483745,121.074,121.84,2.030000000000001,-0.7730898922608749,4394235,5330040,2451736,-14.881429970084197
2019-06-02,123.632,125.47,3.6599999999999966,3.0046794187669295,124.654,127.28,4.510000000000005,3.673535880101006,122.852,125.24,4.489999999999995,3.7184265010351925,123.758,125.74,3.6599999999999966,2.9980340760157245,3441516,4060408,1512692,-8.75032755329021
2019-06-09,127.384,129.0,2.3900000000000006,-1.387596899224811,128.28,129.6,2.0799999999999983,-1.0570987654321022,126.396,126.96,1.4599999999999937,-0.2205419029615524,127.22,127.32,0.21999999999999886,0.03142677561281587,3236847,4516322,1986146,-42.25571161666507
2019-06-16,131.722,133.64,5.239999999999981,4.080996884735187,133.378,135.25,3.9000000000000057,2.740768937952032,131.138,133.55,5.340000000000003,4.165041728414323,132.566,134.37,4.039999999999992,3.0998235248983286,4269459,5742483,2544616,-32.763085356587034
2019-06-23,135.968,139.3,5.0400000000000205,3.507207608857184,136.802,140.17,5.259999999999991,3.8988955600029582,134.35,136.0,3.3700000000000045,1.764306717937121,135.45,136.6,2.8899999999999864,2.161394061775474,5201102,10469433,7125780,29.170915763139504
2019-06-30,135.655,136.6,2.1699999999999875,-1.0614934114201966,136.2975,136.99,1.4000000000000057,-0.6277830498576638,134.2625,135.07,1.8499999999999943,-0.4738283852816957,135.4425,135.85,1.009999999999991,-0.7434670592565262,2889483,3205247,666696,-14.451148382636346
2019-07-07,135.026,138.38,5.180000000000007,3.183953471031229,136.462,139.99,5.980000000000018,4.128235644153534,134.27,138.26,5.7099999999999795,3.6820397450318687,135.778,139.64,7.0,3.9839154069550933,3672968,4498676,1880017,71.79312006641567
2019-07-14,136.614,139.41,5.189999999999998,-2.1806183200631173,137.754,140.62,4.689999999999998,-2.816100128004557,135.35,138.16,4.1200000000000045,-2.5767226404169095,136.236,139.09,4.200000000000017,-2.7679919476597843,3891771,4837056,1569152,-19.34231947500871
2019-07-21,133.186,135.93,4.950000000000017,-1.7950415655116587,135.362,138.22,3.9099999999999966,-2.582838952394728,132.094,135.53,7.0800000000000125,-1.9774219729949138,134.42,138.1,6.189999999999998,-2.6357711803041175,5712762,12664908,9949344,-34.12310961675618
2019-07-28,129.304,133.32,11.209999999999994,-8.408340834083404,130.148,134.37,11.560000000000002,-8.055701130493368,126.55,131.49,11.16000000000001,-8.487337440109522,127.52,132.95,11.299999999999983,-8.499435878149667,4912070,5968613,2711432,68.32002888387228
2019-08-04,120.848,122.78,3.8299999999999983,-3.1194005538361282,121.536,123.65,4.6200000000000045,-3.7363526081682203,118.908,120.64,4.570000000000007,-3.788129973474807,120.196,122.08,5.359999999999999,-4.3905635648754915,4141734,5048726,1334814,18.625777885959604
2019-08-11,116.614,118.22,3.1400000000000006,1.094578416281855,118.172,122.0,6.400000000000006,-2.877049180327873,115.686,116.79,2.8200000000000074,-0.06849901532666539,116.652,119.01,3.8000000000000114,-1.386438114444169,4052184,5543082,2912066,-39.697310300947784
2019-08-18,117.046,118.33,3.269999999999996,-2.1515434985968205,117.724,119.32,3.6499999999999915,-1.7998132269292846,115.678,117.54,4.220000000000013,-2.2580922125869285,116.144,117.89,3.8299999999999983,-1.9285163281049114,3722772,6105282,3984770,116.52381925595029
2019-08-25,115.91499999999999,119.02,6.159999999999997,3.3518582841264326,117.0325,119.59,4.640000000000001,3.576996362376589,114.96000000000001,118.45,6.700000000000003,4.6840477242598295,116.2525,119.0,5.6200000000000045,4.956782501322989,3179291,3447962,534987,-7.851656659854864
2019-09-01,120.784,123.71,5.809999999999988,4.656488549618317,122.622,127.39,9.489999999999995,8.049194232400335,119.964,123.2,7.799999999999997,6.759098786828421,121.814,127.25,10.219999999999999,8.732803554644107,4118152,5357890,2042187,17.236091366048083
2019-09-08,131.18,132.99,5.730000000000004,4.502593116454506,132.792,133.99,3.700000000000017,2.6939903292654996,129.976,131.99,4.77000000000001,3.749410470051887,132.412,133.78,3.490000000000009,2.1951032312533685,5649679,8479717,5603222,-66.07793632735621
2019-09-15,130.608,132.59,5.25,-3.9595746285541895,131.376,132.76,3.8799999999999955,-2.922567038264534,128.998,131.19,4.849999999999994,-3.6969281195213006,129.988,132.17,4.009999999999991,-2.8372550503139897,3586568,6438036,3702079,-2.4899031689019324
2019-09-22,126.944,128.74,2.890000000000015,-1.8642224638806941,127.442,129.0,2.180000000000007,-1.480620155038757,125.556,125.88,0.8599999999999994,0.2468742534044774,126.378,126.61,0.6200000000000045,0.25398841177871845,2677623,3447414,1233115,-18.662220435375616
2019-09-29,121.69200000000001,127.4,8.060000000000002,-5.141287284144435,122.652,128.5,8.439999999999998,-5.291828793774317,119.598,122.3,5.049999999999997,-2.0850367947669644,120.732,122.37,2.410000000000011,-1.7324507640761662,3212531,4304179,1928832,-36.489593435026045
2019-10-06,122.148,126.81,8.019999999999996,6.75141005135112,124.246,130.38,11.179999999999993,7.85234899328859,121.372,126.01,8.320000000000007,7.06941966182344,123.376,128.4,10.430000000000007,8.8242773586505,3826967,6776172,4137890,-18.746814218456326
2019-10-13,130.412,131.95,3.9599999999999937,3.093991718102972,132.566,133.45,1.7699999999999818,1.3441676792223434,129.886,131.5,3.8499999999999943,3.0160595377986636,131.246,132.23,2.039999999999992,0.9158208043959312,3678371,4330724,1266714,29.546611401426762
2019-10-20,135.376,139.97,7.3799999999999955,5.566030620710457,137.43,141.63,7.3700000000000045,5.489349024281249,133.548,138.87,8.170000000000016,6.056208950664431,136.534,140.06,6.3700000000000045,4.764754282294865,6896200,11307592,7372013,30.133598574476398
2019-10-27,140.894,145.35,5.97999999999999,4.283254412397761,142.88,147.0,6.659999999999997,3.9236479321315034,139.804,145.02,8.630000000000024,4.503855300136917,142.17600000000002,146.92,9.119999999999976,3.9552819641972508,4814321,6220185,2272129,22.80756668911506
2019-11-03,146.824,147.39,0.9199999999999875,-0.08171047255890272,147.842,148.41,1.9399999999999977,0.10135135135135519,145.89600000000002,146.75,2.0900000000000034,0.6522037621859241,147.006,148.16,2.6699999999999875,1.1136161781785854,3410699,4516698,2311375,-51.17399923572486
2019-11-10,145.096,148.11,3.9000000000000057,-2.612922827628117,146.066,148.47,3.6899999999999977,-2.4853505758739125,144.09,146.02,3.0,-2.054513080399945,144.63400000000001,146.34,2.9000000000000057,-1.8791854585212517,2824766,3226768,642623,-7.2850790487797425
2019-11-17,143.404,144.75,3.1999999999999886,0.2771042604780088,144.486,146.57,3.8700000000000045,1.2503453992815712,142.128,143.8,3.700000000000017,0.7284953768562766,143.672,146.42,4.899999999999977,2.2628858779158962,2842231,3484788,1399617,47.957121981842256
2019-11-24,145.2025,146.4,2.210000000000008,-0.8196721311475526,145.9675,146.65,1.1899999999999977,-0.4159563586771317,143.95499999999998,145.49,2.6500000000000057,-1.8214310261873705,144.8675,146.09,3.1299999999999955,-2.1425148880826854,2420426,2899535,1247068,17.470598268367752
2019-12-01,141.498,142.97,2.9199999999999875,2.0849696536951,142.106,143.42,2.9899999999999807,2.0294808801538093,140.526,142.37,3.8100000000000023,2.74971131639723,141.356,142.83,2.7700000000000102,1.9777238326431603,2521599,3962727,2351937,-59.35147689961988
2019-12-08,144.90200000000002,147.71,5.02000000000001,3.518116195949268,146.46200000000002,148.4,4.810000000000002,3.280172713977302,143.684,145.23,3.4799999999999898,2.455026455026448,144.90800000000002,146.78,3.9099999999999966,1.7428431441170358,2719781,3716858,1827914,27.880180672375676
2019-12-15,146.808,147.68,2.180000000000007,1.4982817869415854,147.514,148.53,1.5500000000000114,1.047690319069319,145.476,146.78,2.4799999999999898,0.9074659700261193,146.916,148.5,3.4799999999999898,1.4552162328345941,3642664,6806221,4457445,-17.61169695751564
2019-12-22,148.415,148.7,0.799999999999983,-0.18829858776059258,148.60750000000002,148.93,0.700000000000017,-0.22177419354839548,147.32,147.99,1.0,-0.19010116097494817,147.875,148.28,0.8000000000000114,0.027122321670748892,1469271,1789153,822948,85.17322928364064
2019-12-29,148.4,149.0,1.5699999999999932,0.9089059214542518,149.58,150.55,2.3200000000000216,1.1671051743911613,147.40666666666667,147.98,1.1899999999999977,0.44962190884937436,148.88333333333333,150.53,2.8499999999999943,0.5146262188515648,2788326,3311940,1359490,58.80498860406156
