Date,SPDR S&P Pharmaceuticals_Open_average,SPDR S&P Pharmaceuticals_Open_max,SPDR S&P Pharmaceuticals_Open_volatility,SPDR S&P Pharmaceuticals_Open_change,SPDR S&P Pharmaceuticals_High_average,SPDR S&P Pharmaceuticals_High_max,SPDR S&P Pharmaceuticals_High_volatility,SPDR S&P Pharmaceuticals_High_change,SPDR S&P Pharmaceuticals_Low_average,SPDR S&P Pharmaceuticals_Low_max,SPDR S&P Pharmaceuticals_Low_volatility,SPDR S&P Pharmaceuticals_Low_change,SPDR S&P Pharmaceuticals_Close_average,SPDR S&P Pharmaceuticals_Close_max,SPDR S&P Pharmaceuticals_Close_volatility,SPDR S&P Pharmaceuticals_Close_change
2019-08-04,36.89,36.89,0.0,0.0,36.89,36.89,0.0,0.0,36.28,36.28,0.0,0.0,36.48,36.48,0.0,0.0
2019-08-11,36.19,36.19,0.0,0.0,36.73,36.73,0.0,0.0,36.19,36.19,0.0,0.0,36.58,36.58,0.0,0.0
2019-08-18,35.71,35.71,0.0,0.0,35.71,35.71,0.0,0.0,35.53,35.53,0.0,0.0,35.67,35.67,0.0,0.0
2019-08-25,35.6,35.6,0.0,0.0,35.65,35.65,0.0,0.0,35.16,35.16,0.0,0.0,35.46,35.46,0.0,0.0
2019-09-01,35.98,35.98,0.0,0.0,35.98,35.98,0.0,0.0,35.42,35.42,0.0,0.0,35.79,35.79,0.0,0.0
2019-09-08,37.14,37.14,0.0,0.0,37.74,37.74,0.0,0.0,37.14,37.14,0.0,0.0,37.64,37.64,0.0,0.0
2019-09-15,37.48,37.48,0.0,0.0,37.6,37.6,0.0,0.0,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0
2019-09-22,35.82,35.82,0.0,0.0,35.87,35.87,0.0,0.0,35.52,35.52,0.0,0.0,35.59,35.59,0.0,0.0
2019-09-29,35.6,35.6,0.0,0.0,35.95,35.95,0.0,0.0,35.55,35.55,0.0,0.0,35.68,35.68,0.0,0.0
2019-10-06,35.6,35.6,0.0,0.0,35.63,35.63,0.0,0.0,35.31,35.31,0.0,0.0,35.37,35.37,0.0,0.0
2019-10-13,37.33,37.33,0.0,0.0,37.75,37.75,0.0,0.0,37.19,37.19,0.0,0.0,37.46,37.46,0.0,0.0
2019-10-20,37.98,37.98,0.0,0.0,38.48,38.48,0.0,0.0,37.98,37.98,0.0,0.0,38.39,38.39,0.0,0.0
2019-10-27,39.71,39.71,0.0,0.0,39.74,39.74,0.0,0.0,39.41,39.41,0.0,0.0,39.45,39.45,0.0,0.0
2019-11-03,38.62,38.62,0.0,0.0,38.75,38.75,0.0,0.0,38.35,38.35,0.0,0.0,38.57,38.57,0.0,0.0
2019-11-10,38.65,38.65,0.0,0.0,38.69,38.69,0.0,0.0,38.45,38.45,0.0,0.0,38.65,38.65,0.0,0.0
2019-11-17,40.16,40.16,0.0,0.0,40.62,40.62,0.0,0.0,40.16,40.16,0.0,0.0,40.48,40.48,0.0,0.0
2019-11-24,41.01,41.01,0.0,0.0,41.05,41.05,0.0,0.0,40.61,40.61,0.0,0.0,40.74,40.74,0.0,0.0
2019-12-01,41.23,41.23,0.0,0.0,41.42,41.42,0.0,0.0,41.05,41.05,0.0,0.0,41.31,41.31,0.0,0.0
2019-12-08,43.63,43.63,0.0,0.0,43.74,43.74,0.0,0.0,42.99,42.99,0.0,0.0,43.31,43.31,0.0,0.0
2019-12-15,45.64,45.64,0.0,0.0,46.55,46.55,0.0,0.0,45.44,45.44,0.0,0.0,46.17,46.17,0.0,0.0
2019-12-22,45.89,45.89,0.0,0.0,45.93,45.93,0.0,0.0,45.23,45.23,0.0,0.0,45.26,45.26,0.0,0.0
2019-12-29,45.06,45.06,0.0,0.0,45.35,45.35,0.0,0.0,44.73,44.73,0.0,0.0,44.91,44.91,0.0,0.0
