Date,MTOR_Open_average,MTOR_Open_max,MTOR_Open_min,MTOR_Open_volatility,MTOR_Open_change,MTOR_High_average,MTOR_High_max,MTOR_High_min,MTOR_High_volatility,MTOR_High_change,MTOR_Low_average,MTOR_Low_max,MTOR_Low_min,MTOR_Low_volatility,MTOR_Low_change,MTOR_Close_average,MTOR_Close_max,MTOR_Close_min,MTOR_Close_volatility,MTOR_Close_change,MTOR_Volume_average,MTOR_Volume_max,MTOR_Volume_min,MTOR_Volume_volatility,MTOR_Volume_change
2019-10-27,22.856,23.21,22.26,0.9499999999999993,0.3100000000000023,23.268,24.01,23.0,1.0100000000000016,0.8399999999999999,22.490000000000002,22.94,21.94,1.0,0.3100000000000023,22.932,23.74,22.03,1.7099999999999973,0.6999999999999993,668333,777480,570358,207122,94262
2019-11-03,23.662,23.93,23.5,0.4299999999999997,-0.4299999999999997,23.901999999999997,24.33,23.74,0.5899999999999999,-0.5899999999999999,23.378,23.66,23.26,0.3999999999999986,-0.3500000000000014,23.648,23.77,23.49,0.28000000000000114,-0.0400000000000027,716740,1077865,452747,625118,-559635
2019-11-10,23.694,24.9,21.55,3.349999999999998,0.129999999999999,24.726,25.31,23.93,1.379999999999999,0.9200000000000017,23.296,24.06,21.55,2.509999999999998,0.46999999999999886,24.156000000000002,24.7,23.44,1.259999999999998,1.2300000000000004,1416100,2172396,852402,1319994,414458
2019-11-17,24.466,25.0,23.79,1.2100000000000009,0.14000000000000057,24.922,25.8,24.33,1.4700000000000024,0.8900000000000006,24.11,24.95,23.6,1.3499999999999979,0.8499999999999979,24.578,25.58,23.79,1.7899999999999991,0.879999999999999,936647,1032381,765776,266605,266605
2019-11-24,25.3925,25.6,25.22,0.38000000000000256,-0.28000000000000114,25.7425,25.9,25.6,0.29999999999999716,-0.14999999999999858,24.9175,25.3,24.31,0.990000000000002,-0.7200000000000024,25.177500000000002,25.44,24.58,0.860000000000003,-0.860000000000003,1487915,2013666,1147725,865941,-501188
2019-12-01,23.73,24.35,22.93,1.4200000000000017,-0.4700000000000024,23.962,24.35,23.25,1.1000000000000014,-0.2900000000000027,23.3,23.75,22.78,0.9699999999999989,0.120000000000001,23.534,24.04,22.91,1.129999999999999,0.3000000000000007,1401654,1847584,801596,1045988,-842267
2019-12-08,24.196,24.71,23.78,0.9299999999999997,0.7100000000000009,24.534,24.99,23.96,1.0299999999999976,1.0299999999999976,23.906,24.46,23.46,1.0,1.0,24.214000000000002,24.71,23.62,1.0899999999999999,0.8399999999999999,1055844,1958985,573170,1385815,-1055149
2019-12-15,24.034,24.52,23.55,0.9699999999999989,-0.8499999999999979,24.291999999999998,24.7,23.7,1.0,-0.9600000000000009,23.57,23.87,23.3,0.5700000000000003,-0.5700000000000003,23.792,24.43,23.43,1.0,-0.4700000000000024,1309799,1758445,656353,1102092,1088771
2019-12-22,23.5125,23.73,23.37,0.35999999999999943,-0.2099999999999973,23.775,23.86,23.65,0.21000000000000085,-0.11000000000000298,23.31,23.45,23.23,0.21999999999999886,-0.14000000000000057,23.47,23.73,23.32,0.41000000000000014,-0.41000000000000014,868278,1697347,333948,1363399,1363399
2019-12-29,25.936666666666664,26.33,25.24,1.0899999999999999,1.0,27.080000000000002,27.18,26.89,0.28999999999999915,-0.00999999999999801,25.753333333333334,26.11,25.24,0.870000000000001,0.870000000000001,26.423333333333336,26.64,26.19,0.4499999999999993,0.25,8704069,16896228,3711172,13185056,11391420
