Date,ProShares Hedge Replication_Open_average,ProShares Hedge Replication_Open_max,ProShares Hedge Replication_Open_volatility,ProShares Hedge Replication_Open_change,ProShares Hedge Replication_High_average,ProShares Hedge Replication_High_max,ProShares Hedge Replication_High_volatility,ProShares Hedge Replication_High_change,ProShares Hedge Replication_Low_average,ProShares Hedge Replication_Low_max,ProShares Hedge Replication_Low_volatility,ProShares Hedge Replication_Low_change,ProShares Hedge Replication_Close_average,ProShares Hedge Replication_Close_max,ProShares Hedge Replication_Close_volatility,ProShares Hedge Replication_Close_change
2019-08-18,44.65,44.65,0.0,0.0,44.65,44.65,0.0,0.0,44.45,44.45,0.0,0.0,44.64,44.64,0.0,0.0
2019-08-25,44.81,44.81,0.0,0.0,44.86,44.86,0.0,0.0,44.81,44.81,0.0,0.0,44.84,44.84,0.0,0.0
2019-09-01,45.31,45.31,0.0,0.0,45.35,45.35,0.0,0.0,45.28,45.28,0.0,0.0,45.34,45.34,0.0,0.0
2019-09-08,45.72,45.72,0.0,0.0,45.78,45.78,0.0,0.0,45.63,45.63,0.0,0.0,45.69,45.69,0.0,0.0
2019-09-15,45.51,45.51,0.0,0.0,45.53,45.53,0.0,0.0,45.48,45.48,0.0,0.0,45.53,45.53,0.0,0.0
2019-09-22,45.31,45.31,0.0,0.0,45.38,45.38,0.0,0.0,45.27,45.27,0.0,0.0,45.31,45.31,0.0,0.0
2019-09-29,45.11,45.11,0.0,0.0,45.17,45.17,0.0,0.0,45.09,45.09,0.0,0.0,45.11,45.11,0.0,0.0
2019-10-06,45.4,45.4,0.0,0.0,45.41,45.41,0.0,0.0,45.34,45.34,0.0,0.0,45.41,45.41,0.0,0.0
2019-10-13,45.54,45.54,0.0,0.0,45.65,45.65,0.0,0.0,45.54,45.54,0.0,0.0,45.65,45.65,0.0,0.0
2019-10-20,45.82,45.82,0.0,0.0,45.87,45.87,0.0,0.0,45.82,45.82,0.0,0.0,45.87,45.87,0.0,0.0
2019-10-27,46.17,46.17,0.0,0.0,46.18,46.18,0.0,0.0,46.1,46.1,0.0,0.0,46.11,46.11,0.0,0.0
2019-11-03,46.15,46.15,0.0,0.0,46.26,46.26,0.0,0.0,46.15,46.15,0.0,0.0,46.17,46.17,0.0,0.0
2019-11-10,46.15,46.15,0.0,0.0,46.18,46.18,0.0,0.0,46.15,46.15,0.0,0.0,46.16,46.16,0.0,0.0
2019-11-17,46.29,46.29,0.0,0.0,46.29,46.29,0.0,0.0,46.29,46.29,0.0,0.0,46.29,46.29,0.0,0.0
2019-11-24,46.08,46.08,0.0,0.0,46.13,46.13,0.0,0.0,46.08,46.08,0.0,0.0,46.13,46.13,0.0,0.0
2019-12-01,46.36,46.36,0.0,0.0,46.36,46.36,0.0,0.0,46.31,46.31,0.0,0.0,46.31,46.31,0.0,0.0
2019-12-08,46.71,46.71,0.0,0.0,46.71,46.71,0.0,0.0,46.56,46.56,0.0,0.0,46.69,46.69,0.0,0.0
2019-12-15,46.79,46.79,0.0,0.0,46.79,46.79,0.0,0.0,46.74,46.74,0.0,0.0,46.74,46.74,0.0,0.0
2019-12-22,46.68,46.68,0.0,0.0,46.78,46.78,0.0,0.0,46.63,46.63,0.0,0.0,46.67,46.67,0.0,0.0
2019-12-29,46.68,46.68,0.0,0.0,46.68,46.68,0.0,0.0,46.65,46.65,0.0,0.0,46.65,46.65,0.0,0.0
