Date,UNH_Open_average,UNH_Open_max,UNH_Open_volatility,UNH_Open_change,UNH_High_average,UNH_High_max,UNH_High_volatility,UNH_High_change,UNH_Low_average,UNH_Low_max,UNH_Low_volatility,UNH_Low_change,UNH_Close_average,UNH_Close_max,UNH_Close_volatility,UNH_Close_change,UNH_Volume_average,UNH_Volume_max,UNH_Volume_volatility,UNH_Volume_change
2018-01-28,234.954,242.84,12.050000000000011,-2.0900000000000034,239.394,247.0,13.889999999999986,-9.629999999999995,228.272,235.76,27.28,-23.620000000000005,232.11,236.78,16.75999999999999,-16.629999999999995,6254227,11565538,7605634,-5275561
2018-02-04,220.06,225.33,13.130000000000024,10.240000000000009,226.742,229.29,6.009999999999991,1.490000000000009,216.428,222.15,11.939999999999998,11.939999999999998,222.822,225.82,9.359999999999985,0.5099999999999909,5738741,7064825,2162435,-2152812
2018-02-11,225.84,229.27,6.1200000000000045,2.8400000000000034,229.2525,230.55,3.430000000000007,3.430000000000007,223.435,225.7,3.9599999999999795,3.319999999999993,227.7025,229.37,3.3499999999999943,2.730000000000018,3674872,4662696,1784340,84915
2018-02-18,227.98,231.64,5.489999999999981,3.7299999999999898,230.554,234.51,5.759999999999991,5.759999999999991,226.282,229.7,4.619999999999976,4.089999999999975,228.62,234.06,8.930000000000007,7.400000000000006,3002656,3371907,977958,134682
2018-02-25,228.22,234.42,11.20999999999998,-11.030000000000001,231.036,235.89,10.069999999999993,-6.4599999999999795,225.33,232.44,9.849999999999994,-9.650000000000006,227.34,232.52,8.070000000000022,-4.140000000000015,3204710,4368572,1754967,-272170
2018-03-04,226.704,228.92,4.569999999999993,-2.7099999999999795,227.69400000000002,229.15,2.6299999999999955,-2.1500000000000057,223.36599999999999,223.92,1.4199999999999875,-1.1199999999999761,225.276,227.27,4.5,-3.4099999999999966,3469555,4834585,2181822,464582
2018-03-11,226.692,229.66,6.1299999999999955,3.780000000000001,229.49,231.27,3.3000000000000114,-0.09000000000000341,225.054,227.75,4.590000000000003,0.5200000000000102,226.942,229.48,4.429999999999978,-1.8899999999999864,3763950,5690267,2642092,63413
2018-03-18,220.84,226.45,11.259999999999991,-9.969999999999999,222.768,227.6,9.870000000000005,-8.189999999999998,217.79999999999998,223.88,11.379999999999995,-9.180000000000007,219.286,226.78,14.22999999999999,-7.710000000000008,4409226,5894829,2475065,132176
2018-03-25,219.2625,220.32,1.8599999999999852,-1.8599999999999852,222.05,223.35,3.4399999999999977,1.0400000000000205,215.51999999999998,217.04,3.039999999999992,-1.7800000000000011,216.915,218.5,4.5,-0.7600000000000193,4662927,6220689,3041171,2498579
2018-04-01,224.544,229.46,9.120000000000005,5.240000000000009,228.096,231.58,6.480000000000018,1.0300000000000011,222.216,226.79,7.099999999999994,2.670000000000016,225.826,229.07,6.340000000000003,-1.8500000000000227,3787468,4674010,1642490,-1620477
2018-04-08,225.184,227.11,3.0700000000000216,1.710000000000008,227.456,231.85,6.460000000000008,3.6899999999999977,223.604,226.35,4.659999999999997,2.859999999999985,225.506,230.32,8.419999999999987,3.530000000000001,3185401,4510623,2014043,1737396
2018-04-15,237.17,239.31,4.02000000000001,-4.02000000000001,238.598,241.67,5.4599999999999795,-5.4599999999999795,234.752,236.3,3.219999999999999,-3.0,236.022,238.55,4.210000000000008,-4.210000000000008,3549799,6180286,3445359,-3128583
2018-04-22,236.75199999999998,241.0,7.550000000000011,5.050000000000011,238.35999999999999,241.0,5.900000000000006,3.680000000000007,234.17600000000002,237.15,6.710000000000008,3.8400000000000034,236.546,240.18,5.960000000000008,2.180000000000007,2778283,3446885,1194098,675659
2018-04-29,234.666,237.0,5.030000000000001,-1.1200000000000045,236.428,237.49,2.6899999999999977,-0.5,232.264,234.36,5.050000000000011,-1.7300000000000182,234.828,236.85,3.3899999999999864,-3.069999999999993,2829071,3542681,1542816,604326
2018-05-06,233.88,238.9,8.75,5.180000000000007,236.78,243.67,10.25,9.949999999999989,232.002,238.82,10.590000000000003,8.169999999999987,235.226,242.9,13.689999999999998,10.870000000000005,3061983,3893625,1724670,1195357
2018-05-13,242.274,245.0,5.349999999999994,3.1399999999999864,244.304,249.17,7.359999999999985,6.949999999999989,241.00199999999998,244.84,6.27000000000001,6.170000000000016,243.344,247.9,8.400000000000006,8.400000000000006,2409182,3040706,1134606,644146
2018-05-20,244.8875,248.0,5.050000000000011,-5.050000000000011,246.1425,248.05,2.6100000000000136,-2.469999999999999,242.5275,243.84,2.210000000000008,-1.4000000000000057,244.28,245.18,2.450000000000017,-0.2300000000000182,2464319,3047844,1492938,-1089204
2018-05-27,243.91,244.21,0.46999999999999886,0.13999999999998636,244.668,245.75,2.009999999999991,1.3799999999999955,241.516,242.74,2.5,2.5,243.32,244.94,3.430000000000007,2.460000000000008,2487219,2966087,894145,-648948
2018-06-03,248.294,250.84,5.75,5.75,250.064,254.99,9.879999999999995,9.879999999999995,246.752,250.4,8.490000000000009,8.490000000000009,249.304,253.78,9.349999999999994,9.349999999999994,2421817,3034554,1502689,1243315
2018-06-10,254.016,254.47,1.2700000000000102,0.8000000000000114,255.53,256.73,2.7900000000000205,1.0699999999999932,252.2,253.66,3.490000000000009,1.960000000000008,254.526,255.98,3.109999999999985,1.289999999999992,2979238,4772229,2810350,-605319
2018-06-17,253.166,254.36,2.1200000000000045,1.3900000000000148,254.184,255.13,1.829999999999984,1.829999999999984,250.752,251.88,3.269999999999982,-2.549999999999983,252.56,254.37,3.6599999999999966,-2.3100000000000023,2580955,3060769,910488,690615
2018-06-24,247.576,250.56,5.659999999999997,-5.560000000000002,249.492,252.47,4.969999999999999,-4.740000000000009,245.724,249.54,7.310000000000002,-5.4199999999999875,247.132,249.77,4.8700000000000045,-2.2900000000000205,2555418,3556904,1763473,-364549
2018-07-01,250.1375,252.13,3.829999999999984,3.829999999999984,251.355,254.01,5.259999999999991,5.259999999999991,248.6975,251.05,4.310000000000002,4.310000000000002,250.4775,253.67,6.689999999999998,6.689999999999998,1760719,2183067,935076,791562
2018-07-08,256.036,258.29,4.110000000000014,4.110000000000014,257.436,259.01,3.009999999999991,1.5500000000000114,254.974,256.44,2.6999999999999886,2.6899999999999977,256.372,258.7,4.109999999999985,1.4400000000000261,2214536,3625425,2139407,1613202
2018-07-15,252.412,255.32,4.2099999999999795,1.3599999999999852,254.882,256.61,4.090000000000003,2.7099999999999795,250.432,252.43,6.159999999999997,6.159999999999997,252.816,255.42,5.1299999999999955,2.450000000000017,3218740,6932309,5452688,-5452688
2018-07-22,255.924,257.79,2.980000000000018,1.049999999999983,256.556,257.87,2.9099999999999966,1.9299999999999784,253.81199999999998,255.79,3.780000000000001,1.1000000000000227,255.082,257.0,3.240000000000009,0.0800000000000125,2176855,3048005,1391215,-794922
2018-07-29,255.338,256.5,3.0,2.3600000000000136,256.54,257.56,2.3600000000000136,2.340000000000032,253.532,255.47,3.240000000000009,2.6200000000000045,255.33,257.22,4.000000000000028,3.539999999999992,2007591,3006726,1608286,-957583
2018-08-05,259.43,261.0,3.3600000000000136,3.3600000000000136,261.082,263.02,4.180000000000007,3.7100000000000364,258.754,260.3,3.170000000000016,3.170000000000016,259.864,261.59,3.9399999999999977,3.2600000000000477,1706499,2315032,852226,172541
2018-08-12,262.198,263.55,2.660000000000025,2.1100000000000136,263.672,264.3,1.6100000000000136,-0.8100000000000023,260.956,261.72,2.5300000000000296,0.7199999999999704,262.384,263.48,2.8700000000000045,-1.080000000000041,1966280,2115921,329755,-155743
2018-08-19,262.314,265.0,3.980000000000018,3.1499999999999773,263.852,267.45,5.5,4.930000000000007,261.342,264.42,4.860000000000014,3.6899999999999977,263.042,267.08,6.339999999999975,5.389999999999986,2032834,2614138,1054872,1054872
2018-08-26,268.6675,269.46,1.1800000000000068,-0.26000000000004775,269.46,270.17,1.0300000000000296,0.06999999999999318,267.47249999999997,268.11,0.910000000000025,-0.12999999999999545,268.59,269.0,0.6100000000000136,-0.05000000000001137,2855673,2976348,372164,357332
2018-09-02,268.116,269.64,2.8600000000000136,-1.2200000000000273,269.238,271.16,4.360000000000014,-2.6100000000000136,265.34,267.51,8.759999999999991,-7.819999999999993,266.762,269.65,9.919999999999959,-8.779999999999973,2797687,4146151,2048850,2048850
2018-09-09,263.02,266.5,8.579999999999984,8.579999999999984,264.982,266.66,5.240000000000009,5.240000000000009,261.688,263.42,5.939999999999998,5.930000000000007,263.676,265.49,4.449999999999989,2.829999999999984,2255817,2734504,794143,-342952
2018-09-16,265.318,267.01,4.079999999999984,4.079999999999984,267.002,269.53,5.439999999999998,5.439999999999998,264.748,266.67,4.670000000000016,4.670000000000016,265.808,267.36,4.069999999999993,4.069999999999993,3259603,5671802,3576812,-857314
2018-09-23,265.286,267.3,4.300000000000011,-0.05000000000001137,266.888,270.02,4.609999999999957,2.6899999999999977,263.856,267.02,4.569999999999993,3.990000000000009,265.242,269.1,6.189999999999998,5.590000000000032,2995796,3789664,1551688,-474775
2018-09-30,269.89799999999997,272.0,3.3500000000000227,-0.160000000000025,271.156,272.07,2.420000000000016,-1.7900000000000205,267.63599999999997,269.77,4.1200000000000045,-1.8500000000000227,269.61199999999997,270.9,2.579999999999984,-1.6200000000000045,2375424,3002336,1137361,-912595
2018-10-07,264.324,270.6,10.900000000000034,-9.060000000000002,266.32,271.95,10.560000000000002,-9.509999999999991,260.588,268.47,12.690000000000026,-9.160000000000025,262.034,270.11,12.990000000000009,-9.860000000000014,3785194,4558462,2048064,1073048
2018-10-14,268.12,270.19,3.569999999999993,-2.9399999999999977,269.3,272.81,5.980000000000018,-5.980000000000018,263.658,265.63,5.569999999999993,-4.939999999999998,266.834,272.57,10.379999999999995,-10.379999999999995,3905178,6453592,3835133,-3835133
2018-10-21,260.622,264.01,5.849999999999966,0.0,264.094,265.52,3.4799999999999613,-3.4799999999999613,255.768,259.2,5.8799999999999955,-5.8799999999999955,260.024,264.86,8.54000000000002,-8.340000000000032,4510295,5265555,1567845,-384092
2018-10-28,261.448,264.61,7.920000000000016,5.4599999999999795,263.564,266.38,6.689999999999998,3.3100000000000023,258.718,260.22,6.2400000000000375,6.090000000000003,260.516,261.35,3.07000000000005,2.730000000000018,3410352,4230215,1636228,-882211
2018-11-04,271.292,276.86,16.160000000000025,15.300000000000011,274.91,278.0,13.990000000000009,13.78000000000003,269.698,274.7,14.0,11.300000000000011,272.75,276.65,13.109999999999957,8.839999999999975,3646742,5797082,3214691,558257
2018-11-11,268.468,272.58,8.579999999999984,-1.099999999999966,270.822,273.6,7.680000000000007,-1.330000000000041,264.288,268.14,7.289999999999964,-3.9599999999999795,267.25600000000003,271.11,6.170000000000016,-3.170000000000016,3443012,3857794,1340824,1153830
2018-11-18,263.2075,265.62,5.6200000000000045,-1.0,265.6625,268.3,5.360000000000014,1.5200000000000387,260.65749999999997,263.5,5.220000000000027,3.1000000000000227,262.4575,266.16,5.610000000000014,4.660000000000025,2972784,3879762,2720512,261936
2018-11-25,276.962,283.0,17.430000000000007,17.430000000000007,281.864,286.53,15.229999999999961,15.229999999999961,275.988,282.71,17.680000000000007,17.680000000000007,280.468,286.33,15.180000000000007,15.180000000000007,4608239,6143329,2645933,680872
2018-12-02,275.38,286.15,17.560000000000002,-17.560000000000002,277.575,287.94,18.939999999999998,-18.939999999999998,267.4175,276.91,16.680000000000007,-16.680000000000007,272.77750000000003,278.55,12.020000000000039,-12.020000000000039,4724706,6694612,3187497,-573812
2018-12-09,268.758,271.95,10.909999999999968,-8.539999999999964,270.546,274.56,11.810000000000002,-8.779999999999973,265.244,270.49,13.759999999999991,-8.939999999999998,266.62,272.15,14.079999999999984,-9.150000000000034,3557814,5807157,3456365,2704398
2018-12-16,247.508,259.7,23.45999999999998,-23.45999999999998,250.192,259.99,22.090000000000003,-22.090000000000003,241.17,248.2,15.639999999999986,-15.639999999999986,243.4,252.97,20.03,-20.03,6629309,12209672,9118717,-1974764
2018-12-23,241.64249999999998,248.06,15.360000000000014,15.360000000000014,247.3525,250.28,6.909999999999997,6.909999999999997,239.7,246.94,15.129999999999995,15.129999999999995,246.17000000000002,249.12,5.77000000000001,5.77000000000001,3722788,4295787,1172564,-1036059
2018-12-30,242.17000000000002,245.0,5.199999999999989,-4.599999999999994,243.8175,246.35,4.3700000000000045,-4.3700000000000045,238.655,241.47,5.349999999999994,-3.240000000000009,240.01,243.49,6.640000000000015,-3.4099999999999966,4546834,5367608,1304002,69347
2019-01-06,243.842,246.59,4.509999999999991,4.259999999999991,246.84799999999998,249.92,5.1299999999999955,5.1299999999999955,242.512,246.11,6.400000000000006,6.400000000000006,245.506,248.06,4.77000000000001,4.77000000000001,3868232,4955469,1580988,1336803
2019-01-13,258.08000000000004,262.6,12.600000000000023,12.600000000000023,261.77750000000003,266.26,9.339999999999975,9.339999999999975,255.87,260.42,13.420000000000016,13.420000000000016,260.9,265.5,8.629999999999995,8.629999999999995,4955974,6069471,2485570,-481025
2019-01-20,266.862,268.8,4.740000000000009,2.839999999999975,268.494,270.41,3.480000000000018,-0.5699999999999932,264.396,265.7,2.0299999999999727,0.8700000000000045,266.73199999999997,268.05,2.3600000000000136,1.079999999999984,3119628,4052696,1243508,-1215017
2019-01-27,268.59000000000003,270.48,4.480000000000018,2.3100000000000023,270.142,272.44,3.990000000000009,0.2400000000000091,266.384,268.99,4.720000000000027,-1.170000000000016,268.968,270.37,3.0300000000000296,0.8700000000000045,3446611,4055122,1882098,1225901
2019-02-03,266.514,270.12,8.949999999999989,-8.949999999999989,268.496,272.09,10.909999999999968,-10.909999999999968,262.948,267.26,10.920000000000016,-9.5,264.77,269.5,12.360000000000014,-9.170000000000016,3605861,4856174,2397676,1258950
2019-02-10,263.4425,267.79,8.569999999999993,8.569999999999993,267.1225,271.13,7.1299999999999955,7.1299999999999955,262.35,266.62,9.699999999999989,9.699999999999989,265.94,271.13,7.6299999999999955,7.6299999999999955,3521012,4327961,1312306,-654271
2019-02-17,268.786,271.17,4.670000000000016,-3.590000000000032,269.916,272.49,4.319999999999993,-4.319999999999993,266.578,269.28,4.899999999999977,-4.899999999999977,267.606,270.41,5.810000000000002,-5.810000000000002,2942796,3679125,1192436,1192436
2019-02-24,253.53,264.66,21.100000000000023,-16.54000000000002,255.088,265.43,17.430000000000007,-16.980000000000018,245.792,262.8,28.29000000000002,-28.29000000000002,247.49,262.98,26.960000000000008,-26.960000000000008,7753561,11034345,7821416,5433400
2019-03-03,238.586,241.74,6.590000000000003,2.680000000000007,241.91,244.02,4.610000000000014,0.8200000000000216,235.712,237.03,2.4000000000000057,1.4699999999999989,239.528,243.15,6.450000000000017,1.7199999999999989,5259701,6924867,2385249,-2385249
2019-03-10,250.582,254.34,9.390000000000015,7.710000000000008,253.07,255.31,7.8300000000000125,7.8300000000000125,248.704,252.34,8.599999999999994,6.679999999999978,251.56,255.0,9.120000000000005,9.120000000000005,4675318,6466186,2601026,-308453
2019-03-17,252.112,257.43,10.01000000000002,-8.530000000000001,253.702,259.25,11.830000000000013,-11.830000000000013,248.308,255.14,14.359999999999985,-14.359999999999985,250.72,257.13,10.269999999999982,-10.269999999999982,3789452,4193496,1493697,-53847
2019-03-24,245.358,249.71,7.1200000000000045,2.450000000000017,246.876,250.2,7.349999999999994,2.3100000000000023,240.738,243.06,4.900000000000006,1.3400000000000034,244.02599999999998,247.26,5.549999999999983,2.1500000000000057,4388114,4819232,1217701,393276
2019-03-31,247.186,249.68,4.200000000000017,4.170000000000016,248.40800000000002,249.68,3.280000000000001,3.280000000000001,244.702,246.31,3.509999999999991,3.509999999999991,247.034,248.78,4.3700000000000045,4.340000000000003,2940534,4057091,1861601,-1861601
2019-04-07,240.934,248.78,23.00999999999999,-21.799999999999983,242.896,249.94,18.97,-18.97,233.866,245.95,25.17999999999998,-21.539999999999992,236.732,248.79,25.569999999999993,-18.590000000000003,7576485,13979434,11225650,7117713
2019-04-14,225.73499999999999,238.01,20.870000000000005,-14.009999999999991,228.2025,238.01,15.009999999999991,-10.449999999999989,214.9,221.5,13.430000000000007,5.680000000000007,221.66500000000002,227.11,10.27000000000001,6.150000000000006,18645473,27361432,16169587,-16169587
2019-04-21,231.282,237.4,9.150000000000006,9.150000000000006,234.172,238.06,6.430000000000007,6.1200000000000045,229.466,234.16,8.060000000000002,8.060000000000002,233.234,237.45,7.099999999999994,6.869999999999976,6770407,10261445,4916128,-4916128
2019-04-28,232.612,238.08,9.910000000000025,-9.910000000000025,236.102,240.57,7.22999999999999,2.4899999999999807,228.66,230.35,3.1699999999999875,-2.6899999999999977,233.98399999999998,240.5,8.550000000000011,7.430000000000007,5891599,7632279,3309141,-452066
2019-05-05,238.042,239.97,3.5200000000000102,-2.740000000000009,241.444,243.15,3.0500000000000114,-3.0500000000000114,236.034,236.4,0.8700000000000045,-0.20000000000001705,239.062,240.59,2.6200000000000045,1.5,4446313,5104669,1336281,-420232
2019-05-12,237.54,240.64,5.639999999999986,-0.6399999999999864,241.62800000000001,246.74,9.210000000000008,5.75,236.008,239.77,7.150000000000006,3.490000000000009,239.334,245.99,9.909999999999997,9.560000000000002,4952636,5390767,934404,61069
2019-05-19,247.83499999999998,249.1,2.0900000000000034,0.2400000000000091,249.93,251.18,3.030000000000001,-1.8199999999999932,246.3525,248.71,4.320000000000022,-1.2900000000000205,248.3525,249.94,3.4399999999999977,-2.3100000000000023,4073004,5345383,2371345,-2371345
2019-05-26,242.742,248.5,8.650000000000006,-7.009999999999991,245.02,249.3,6.27000000000001,-5.5,239.328,241.9,5.8799999999999955,-5.8799999999999955,241.264,243.5,6.939999999999998,-5.5,4212681,6172696,3525725,-1173179
2019-06-02,242.882,247.08,8.950000000000017,8.950000000000017,245.504,249.67,8.619999999999976,8.619999999999976,241.194,245.99,11.159999999999997,11.159999999999997,244.052,248.14,7.3799999999999955,7.3799999999999955,3197002,4992042,2661089,-2661089
2019-06-09,246.052,248.52,3.8000000000000114,-2.5200000000000102,247.146,250.69,5.349999999999994,-3.5900000000000034,243.832,245.73,3.4299999999999784,-0.5099999999999909,245.334,245.97,1.4699999999999989,0.09999999999999432,2767839,3251825,1086246,-772684
2019-06-16,249.042,251.6,5.599999999999994,3.8300000000000125,251.928,253.49,4.150000000000006,3.280000000000001,246.564,247.86,2.710000000000008,2.710000000000008,249.114,252.28,6.5800000000000125,3.9399999999999977,4195036,6323527,3159769,-318722
2019-06-23,246.802,249.3,5.0400000000000205,-3.3500000000000227,248.038,251.04,4.8700000000000045,-4.8700000000000045,242.61599999999999,247.42,8.769999999999982,-6.699999999999989,244.82399999999998,247.66,5.02000000000001,-5.02000000000001,4247766,6727648,3544638,926069
2019-06-30,244.4275,246.41,3.819999999999993,3.819999999999993,247.0625,248.76,4.769999999999982,3.9899999999999807,243.1275,244.88,5.349999999999994,5.349999999999994,246.0025,247.84,3.8700000000000045,3.8700000000000045,2822989,3864785,1962155,-1962155
2019-07-07,254.788,265.06,20.430000000000007,20.430000000000007,258.21,267.65,21.569999999999965,21.569999999999965,252.82,264.25,20.560000000000002,20.560000000000002,257.3,265.96,19.95999999999998,19.95999999999998,4748886,10268790,7657387,-163609
2019-07-14,262.842,265.64,7.5,-7.189999999999998,264.802,268.69,9.740000000000009,-8.189999999999998,258.976,263.5,8.969999999999999,-8.659999999999997,260.776,266.65,11.329999999999984,-9.340000000000032,4292253,5827020,2705456,982741
2019-07-21,252.05,254.47,5.449999999999989,-1.6299999999999955,254.172,256.1,3.3500000000000227,-0.8000000000000114,248.856,252.34,7.210000000000008,0.3300000000000125,252.32,255.01,6.310000000000002,-1.1899999999999977,3296921,4864203,2858691,-883771
2019-07-28,251.198,256.32,8.189999999999998,-4.530000000000001,253.062,257.16,7.220000000000027,-5.1200000000000045,246.984,250.47,7.8799999999999955,-7.8799999999999955,249.66,254.93,9.870000000000005,-9.870000000000005,3508979,5812447,3903613,3903613
2019-08-04,246.58,247.72,1.789999999999992,0.8599999999999852,248.274,250.42,3.3799999999999955,-0.3199999999999932,243.474,246.14,4.8799999999999955,-0.539999999999992,246.83599999999998,248.63,5.430000000000007,-5.0800000000000125,2954383,3532969,997939,-865562
2019-08-11,245.126,247.49,5.810000000000002,5.810000000000002,247.944,250.46,5.200000000000017,-1.9699999999999989,242.84799999999998,244.18,2.730000000000018,2.5800000000000125,245.414,249.22,6.02000000000001,-4.509999999999991,2846958,3464315,950850,-102481
2019-08-18,238.034,244.21,11.689999999999998,-11.689999999999998,239.29999999999998,244.6,10.039999999999992,-10.039999999999992,234.346,239.92,10.539999999999992,-9.45999999999998,235.038,240.35,9.689999999999998,-9.079999999999984,3641772,4827798,2065870,-282668
2019-08-25,229.0575,233.67,11.25,1.9499999999999886,232.38,235.05,5.280000000000001,2.6500000000000057,225.92,232.29,11.509999999999991,9.689999999999998,228.725,234.0,11.069999999999993,11.069999999999993,4319829,4988764,1604612,-1604612
2019-09-01,230.572,231.95,2.9499999999999886,-2.740000000000009,232.118,232.95,1.4399999999999977,-0.1699999999999875,227.94,228.59,2.0900000000000034,0.09000000000000341,229.324,230.68,3.950000000000017,0.060000000000002274,4051987,4541228,1158545,512919
2019-09-08,232.95,235.0,3.5500000000000114,1.3700000000000045,235.51,236.56,2.3100000000000023,1.7600000000000193,230.56,232.15,3.569999999999993,1.3199999999999932,232.96200000000002,234.43,4.3300000000000125,1.9699999999999989,3927276,4713659,1740071,-1284225
2019-09-15,232.082,234.77,5.0,-3.299999999999983,233.37,235.0,4.219999999999999,-3.210000000000008,230.374,231.92,3.5999999999999943,-2.8499999999999943,231.528,232.89,4.119999999999976,-3.75,3570048,6254516,3846085,1075501
2019-09-22,221.704,229.38,15.740000000000009,-15.740000000000009,223.476,229.84,11.310000000000002,-11.310000000000002,217.324,222.92,9.799999999999983,-9.799999999999983,219.046,225.0,9.740000000000009,-7.680000000000007,6071051,10461069,5779989,282598
2019-09-29,217.372,219.19,3.5600000000000023,-0.13999999999998636,219.46,222.53,6.1699999999999875,3.3400000000000034,214.90800000000002,218.99,6.909999999999997,6.909999999999997,218.072,221.24,5.8799999999999955,4.030000000000001,4385050,5529744,1818568,-1653125
2019-10-06,221.312,225.54,7.349999999999994,2.1399999999999864,224.35399999999998,228.85,6.8700000000000045,1.3600000000000136,219.516,221.59,4.069999999999993,1.5,221.716,223.73,3.619999999999976,0.47999999999998977,4979284,5919158,1625962,-584928
2019-10-13,239.428,245.02,12.330000000000013,12.330000000000013,242.788,246.41,8.930000000000007,5.759999999999991,237.27,242.15,11.060000000000002,11.060000000000002,241.702,245.34,8.349999999999994,5.329999999999984,6720791,13469615,10290533,-10290533
2019-10-20,245.846,248.39,4.75,1.6200000000000045,249.242,251.75,5.6699999999999875,-3.1100000000000136,244.172,246.73,4.579999999999984,1.7699999999999818,246.75,249.48,4.969999999999999,-2.4299999999999784,3610035,5797684,3228099,-2840538
2019-10-27,252.242,254.38,7.340000000000003,6.590000000000003,254.87199999999999,256.33,3.1299999999999955,0.6300000000000239,250.054,252.16,5.849999999999994,3.5999999999999943,252.65,254.8,3.5500000000000114,-1.039999999999992,3378975,3960351,1040770,-342478
2019-11-03,253.444,256.77,7.059999999999974,1.3100000000000023,255.56199999999998,258.34,6.349999999999966,2.1899999999999693,251.754,255.0,5.909999999999997,3.240000000000009,253.668,256.97,6.670000000000016,3.789999999999992,3334835,5393367,3627691,-3627691
2019-11-10,257.474,269.0,15.409999999999997,15.409999999999997,264.548,278.45,22.689999999999998,22.689999999999998,256.886,269.0,15.810000000000002,15.590000000000003,261.396,272.93,19.360000000000014,17.680000000000007,4908347,10138245,8245750,5092749
2019-11-17,275.404,277.78,5.529999999999973,2.5399999999999636,277.968,283.0,7.639999999999986,7.639999999999986,273.742,277.01,5.769999999999982,5.4599999999999795,277.17,282.67,8.439999999999998,8.439999999999998,3668026,4141671,1338950,81729
2019-11-24,280.4,281.78,3.67999999999995,1.0699999999999932,281.775,282.25,1.329999999999984,-0.25,278.6875,280.16,2.830000000000041,-1.5900000000000318,280.4,281.4,1.7399999999999523,-1.7399999999999523,2340453,2998607,1477671,-480832
2019-12-01,280.288,282.84,5.869999999999948,3.7999999999999545,281.398,283.04,4.6200000000000045,2.4499999999999886,277.29200000000003,279.11,5.259999999999991,3.569999999999993,279.19,282.0,5.100000000000023,0.6400000000000432,2967412,3357517,663333,-557868
2019-12-08,281.974,287.97,10.370000000000005,10.370000000000005,285.5,295.44,15.839999999999975,15.839999999999975,280.652,287.06,13.050000000000011,13.050000000000011,284.228,292.03,12.509999999999991,12.509999999999991,3305279,4664253,2148993,2148993
2019-12-15,293.914,298.9,7.899999999999977,2.1899999999999977,296.138,300.0,7.220000000000027,3.07000000000005,291.82,293.62,4.449999999999989,3.6399999999999864,293.134,295.09,4.619999999999948,4.619999999999948,3965579,6608293,4509343,-2311016
2019-12-22,295.655,296.05,0.7900000000000205,0.7900000000000205,296.2925,296.54,0.7100000000000364,0.7100000000000364,294.14,295.01,1.5600000000000023,-0.11000000000001364,295.0025,295.97,2.1200000000000045,-0.6899999999999977,1206004,1547211,833179,798056
2019-12-29,291.63666666666666,293.98,6.710000000000036,-6.390000000000043,293.89,295.7,3.819999999999993,-2.2099999999999795,288.43333333333334,291.15,6.789999999999964,-6.789999999999964,292.00666666666666,293.98,4.439999999999998,-4.439999999999998,2493516,2712006,487769,487769
