Date,UNH_Open_average,UNH_Open_max,UNH_Open_volatility,UNH_Open_change%,UNH_High_average,UNH_High_max,UNH_High_volatility,UNH_High_change%,UNH_Low_average,UNH_Low_max,UNH_Low_volatility,UNH_Low_change%,UNH_Close_average,UNH_Close_max,UNH_Close_volatility,UNH_Close_change%,UNH_Volume_average,UNH_Volume_max,UNH_Volume_volatility,UNH_Volume_change%
2017-12-24,221.12,223.95,4.859999999999985,2.218266465835951,222.14999999999998,223.95,3.530000000000001,1.6014880682333732,219.7375,220.46,1.3700000000000045,0.6253137979825663,220.8125,222.77,3.170000000000016,0.3916211293260536,1786777,2350169,897598,58.53404999062355
2017-12-31,224.06,228.13,7.109999999999985,3.2169034476517893,226.024,229.05,6.600000000000023,2.814115531580139,222.804,224.72,4.719999999999999,2.0954545454545515,224.516,228.73,7.569999999999993,1.6277807921866496,2787049,3484974,1067386,-18.196089841703266
2018-01-07,225.305,227.45,3.269999999999982,1.196832176543868,226.865,229.9,4.890000000000015,1.442880465957733,224.1375,226.52,3.490000000000009,1.4420062695924758,226.02749999999997,228.64,4.439999999999998,1.2218877279971627,2867788,3943796,1632187,47.588262832965526
2018-01-14,239.014,244.18,10.810000000000002,4.379311822427904,241.2,244.35,9.349999999999994,3.74042553191489,237.216,241.36,10.110000000000014,4.371891891891898,240.28,243.56,10.659999999999997,4.577071704594244,5303476,6852619,2840458,-41.450692063866384
2018-01-21,245.606,249.28,6.289999999999992,2.588583892341245,248.002,250.79,4.599999999999994,1.5426350311766144,244.376,247.4,4.990000000000009,2.058495936636281,246.224,248.47,3.6200000000000045,0.8971901635332933,2726761,3300020,879517,-22.282652832407077
2018-01-28,234.954,242.84,12.050000000000011,-0.8974579182411557,239.394,247.0,13.889999999999986,-3.9672077119551763,228.272,235.76,27.28,-10.176647996553212,232.11,236.78,16.75999999999999,-7.027255440523978,6254227,11565538,7605634,-45.61448849158595
2018-02-04,220.06,225.33,13.130000000000024,4.825636192271447,226.742,229.29,6.009999999999991,0.6578076023133677,216.428,222.15,11.939999999999998,5.680034251462821,222.822,225.82,9.359999999999985,0.2264854782840354,5738741,7064825,2162435,-30.472262228717625
2018-02-11,225.84,229.27,6.1200000000000045,1.2726865337217133,229.2525,230.55,3.430000000000007,1.5102148643888722,223.435,225.7,3.9599999999999795,1.4929400125910572,227.7025,229.37,3.3499999999999943,1.204553476879641,3674872,4662696,1784340,2.4009255926538433
2018-02-18,227.98,231.64,5.489999999999981,1.636610942916059,230.554,234.51,5.759999999999991,2.518032786885242,226.282,229.7,4.619999999999976,1.8128629050130645,228.62,234.06,8.930000000000007,3.2648019059384126,3002656,3371907,977958,4.245509623810815
2018-02-25,228.22,234.42,11.20999999999998,-4.705631399317406,231.036,235.89,10.069999999999993,-2.7385645851880027,225.33,232.44,9.849999999999994,-4.1516090173808315,227.34,232.52,8.070000000000022,-1.780492000688119,3204710,4368572,1754967,-9.386865286394753
2018-03-04,226.704,228.92,4.569999999999993,-1.1838196749956227,227.69400000000002,229.15,2.6299999999999955,-0.9382500545494242,223.36599999999999,223.92,1.4199999999999875,-0.5002456563490894,225.276,227.27,4.5,-1.5076487753116972,3469555,4834585,2181822,17.513136303544645
2018-03-11,226.692,229.66,6.1299999999999955,1.6910481814521545,229.49,231.27,3.3000000000000114,-0.03946329913180891,225.054,227.75,4.590000000000003,0.23301666965406445,226.942,229.48,4.429999999999978,-0.8328192473781556,3763950,5690267,2642092,1.8964102392336484
2018-03-18,220.84,226.45,11.259999999999991,-4.427962337893053,222.768,227.6,9.870000000000005,-3.59841827768014,217.79999999999998,223.88,11.379999999999995,-4.100410934429162,219.286,226.78,14.22999999999999,-3.3997707028838557,4409226,5894829,2475065,3.854561573366617
2018-03-25,219.2625,220.32,1.8599999999999852,-0.8442265795206905,222.05,223.35,3.4399999999999977,0.4685740031538727,215.51999999999998,217.04,3.039999999999992,-0.8225128228824921,216.915,218.5,4.5,-0.3486878326298492,4662927,6220689,3041171,67.12802684498845
2018-04-01,224.544,229.46,9.120000000000005,2.3781428701098344,228.096,231.58,6.480000000000018,0.45757441137272375,222.216,226.79,7.099999999999994,1.2153489007237543,225.826,229.07,6.340000000000003,-0.8237599073826799,3787468,4674010,1642490,-34.83400784652269
2018-04-08,225.184,227.11,3.0700000000000216,0.7586512866016006,227.456,231.85,6.460000000000008,1.6172861150070117,223.604,226.35,4.659999999999997,1.2796993154056042,225.506,230.32,8.419999999999987,1.5565060187838975,3185401,4510623,2014043,62.6488924274861
2018-04-15,237.17,239.31,4.02000000000001,-1.6798295098407965,238.598,241.67,5.4599999999999795,-2.259279182356097,234.752,236.3,3.219999999999999,-1.2707556760420196,236.022,238.55,4.210000000000008,-1.7648291762733213,3549799,6180286,3445359,-50.621977688411185
2018-04-22,236.75199999999998,241.0,7.550000000000011,2.1402839584657816,238.35999999999999,241.0,5.900000000000006,1.550648912860276,234.17600000000002,237.15,6.710000000000008,1.6511867905056774,236.546,240.18,5.960000000000008,0.9307488685850939,2778283,3446885,1194098,24.38123054561411
2018-04-29,234.666,237.0,5.030000000000001,-0.4725738396624492,236.428,237.49,2.6899999999999977,-0.21053518042864963,232.264,234.36,5.050000000000011,-0.7381805768902621,234.828,236.85,3.3899999999999864,-1.2961790162550109,2829071,3542681,1542816,22.947923782602935
2018-05-06,233.88,238.9,8.75,2.216327229163104,236.78,243.67,10.25,4.257230874550739,232.002,238.82,10.590000000000003,3.5421634511164046,235.226,242.9,13.689999999999998,4.684739042365213,3061983,3893625,1724670,44.300899688244456
2018-05-13,242.274,245.0,5.349999999999994,1.298271727445624,244.304,249.17,7.359999999999985,2.869292378829159,241.00199999999998,244.84,6.27000000000001,2.5851594251477,243.344,247.9,8.400000000000006,3.5073068893528205,2409182,3040706,1134606,26.87794171646026
2018-05-20,244.8875,248.0,5.050000000000011,-2.03629032258065,246.1425,248.05,2.6100000000000136,-0.9957669824632126,242.5275,243.84,2.210000000000008,-0.5741469816272989,244.28,245.18,2.450000000000017,-0.09380863039400367,2464319,3047844,1492938,-41.193596332981606
2018-05-27,243.91,244.21,0.46999999999999886,0.05740998933813924,244.668,245.75,2.009999999999991,0.5658984663331401,241.516,242.74,2.5,1.0406260406260406,243.32,244.94,3.430000000000007,1.0158153363339837,2487219,2966087,894145,-22.867883518792986
2018-06-03,248.294,250.84,5.75,2.346076951324003,250.064,254.99,9.879999999999995,4.03084329484721,246.752,250.4,8.490000000000009,3.5095696746724028,249.304,253.78,9.349999999999994,3.825226036083948,2421817,3034554,1502689,81.16348372735196
2018-06-10,254.016,254.47,1.2700000000000102,0.3159557661927375,255.53,256.73,2.7900000000000205,0.421359376230603,252.2,253.66,3.490000000000009,0.783467242275256,254.526,255.98,3.109999999999985,0.5087151983594889,2979238,4772229,2810350,-23.578975988607034
2018-06-17,253.166,254.36,2.1200000000000045,0.5494722694390698,254.184,255.13,1.829999999999984,0.7224634820371039,250.752,251.88,3.269999999999982,-1.015289058767313,252.56,254.37,3.6599999999999966,-0.9129713066160786,2580955,3060769,910488,29.137980063742692
2018-06-24,247.576,250.56,5.659999999999997,-2.219029374201789,249.492,252.47,4.969999999999999,-1.877450786232031,245.724,249.54,7.310000000000002,-2.1719964735112556,247.132,249.77,4.8700000000000045,-0.9168434960163432,2555418,3556904,1763473,-16.89306666419522
2018-07-01,250.1375,252.13,3.829999999999984,1.542488924687871,251.355,254.01,5.259999999999991,2.1145728643216044,248.6975,251.05,4.310000000000002,1.746777984923402,250.4775,253.67,6.689999999999998,2.7087213539557853,1760719,2183067,935076,63.426899713219086
2018-07-08,256.036,258.29,4.110000000000014,1.6169643559682167,257.436,259.01,3.009999999999991,0.6033476060724062,254.974,256.44,2.6999999999999886,1.0600985221674868,256.372,258.7,4.109999999999985,0.5635125616341967,2214536,3625425,2139407,80.17014018823957
2018-07-15,252.412,255.32,4.2099999999999795,0.5406479825084417,254.882,256.61,4.090000000000003,1.0731823221922934,250.432,252.43,6.159999999999997,2.5013196897713876,252.816,255.42,5.1299999999999955,0.9788645171601011,3218740,6932309,5452688,-78.65615915274405
2018-07-22,255.924,257.79,2.980000000000018,0.4119908969630318,256.556,257.87,2.9099999999999966,0.7569814872921158,253.81199999999998,255.79,3.780000000000001,0.4364906154517768,255.082,257.0,3.240000000000009,0.03152585119798727,2176855,3048005,1391215,-32.09823103222292
2018-07-29,255.338,256.5,3.0,0.9286220193594136,256.54,257.56,2.3600000000000136,0.9169278996865329,253.532,255.47,3.240000000000009,1.0361874629226833,255.33,257.22,4.000000000000028,1.3979938393491793,2007591,3006726,1608286,-40.644042948646934
2018-08-05,259.43,261.0,3.3600000000000136,1.3041453190498424,261.082,263.02,4.180000000000007,1.4333178797713015,258.754,260.3,3.170000000000016,1.2328394197487715,259.864,261.59,3.9399999999999977,1.265282359790432,1706499,2315032,852226,11.795207293379983
2018-08-12,262.198,263.55,2.660000000000025,0.8087699796849299,263.672,264.3,1.6100000000000136,-0.30646992054483624,260.956,261.72,2.5300000000000296,0.2760207015526051,262.384,263.48,2.8700000000000045,-0.40989828449978777,1966280,2115921,329755,-8.020097749173623
2018-08-19,262.314,265.0,3.980000000000018,1.2029788046591472,263.852,267.45,5.5,1.8779521560262102,261.342,264.42,4.860000000000014,1.4152571625819803,263.042,267.08,6.339999999999975,2.0596889449348414,2032834,2614138,1054872,67.651831053842
2018-08-26,268.6675,269.46,1.1800000000000068,-0.09681984061966475,269.46,270.17,1.0300000000000296,0.026008768670577834,267.47249999999997,268.11,0.910000000000025,-0.048629035274752354,268.59,269.0,0.6100000000000136,-0.018621280399244485,2855673,2976348,372164,13.72145746997908
2018-09-02,268.116,269.64,2.8600000000000136,-0.4552238805970251,269.238,271.16,4.360000000000014,-0.96878363832078,265.34,267.51,8.759999999999991,-2.9335634167385654,266.762,269.65,9.919999999999959,-3.269896838106578,2797687,4146151,2048850,97.68984041870957
2018-09-09,263.02,266.5,8.579999999999984,3.3266129032258003,264.982,266.66,5.240000000000009,2.0044373039553243,261.688,263.42,5.939999999999998,2.3030915022526046,263.676,265.49,4.449999999999989,1.084125038308299,2255817,2734504,794143,-15.019929374553554
2018-09-16,265.318,267.01,4.079999999999984,1.5517438101395749,267.002,269.53,5.439999999999998,2.0599038206671962,264.748,266.67,4.670000000000016,1.7824427480916092,265.808,267.36,4.069999999999993,1.5458239963538276,3259603,5671802,3576812,-24.101378757397846
2018-09-23,265.286,267.3,4.300000000000011,-0.01870557426113407,266.888,270.02,4.609999999999957,1.0062469606852946,263.856,267.02,4.569999999999993,1.51693723149451,265.242,269.1,6.189999999999998,2.121361618154921,2995796,3789664,1551688,-12.528155530411139
2018-09-30,269.89799999999997,272.0,3.3500000000000227,-0.05947955390335502,271.156,272.07,2.420000000000016,-0.6594459180666152,267.63599999999997,269.77,4.1200000000000045,-0.6915887850467375,269.61199999999997,270.9,2.579999999999984,-0.5986032590621899,2375424,3002336,1137361,-32.85587761964595
2018-10-07,264.324,270.6,10.900000000000034,-3.365652513094841,266.32,271.95,10.560000000000002,-3.496966354109208,260.588,268.47,12.690000000000026,-3.4119268447126396,262.034,270.11,12.990000000000009,-3.650364666247089,3785194,4558462,2048064,42.74413857882296
2018-10-14,268.12,270.19,3.569999999999993,-1.0901405317216055,269.3,272.81,5.980000000000018,-2.1920017594663017,263.658,265.63,5.569999999999993,-1.8641509433962256,266.834,272.57,10.379999999999995,-3.808196059727775,3905178,6453592,3835133,-59.42633187843297
2018-10-21,260.622,264.01,5.849999999999966,0.0,264.094,265.52,3.4799999999999613,-1.3106357336547008,255.768,259.2,5.8799999999999955,-2.268518518518517,260.024,264.86,8.54000000000002,-3.1488333459186104,4510295,5265555,1567845,-9.409863584759869
2018-10-28,261.448,264.61,7.920000000000016,2.1270793564221355,263.564,266.38,6.689999999999998,1.2745966344487667,258.718,260.22,6.2400000000000375,2.3978266005197275,260.516,261.35,3.07000000000005,1.0569924113365412,3410352,4230215,1636228,-21.16000066199131
2018-11-04,271.292,276.86,16.160000000000025,5.868814729574228,274.91,278.0,13.990000000000009,5.219499261391626,269.698,274.7,14.0,4.334484081319529,272.75,276.65,13.109999999999957,3.354329513546321,3646742,5797082,3214691,21.61783401506588
2018-11-11,268.468,272.58,8.579999999999984,-0.40355125100886563,270.822,273.6,7.680000000000007,-0.48611111111112604,264.288,268.14,7.289999999999964,-1.4768404564779518,267.25600000000003,271.11,6.170000000000016,-1.1774756704553955,3443012,3857794,1340824,45.842024338788306
2018-11-18,263.2075,265.62,5.6200000000000045,-0.37647767487387995,265.6625,268.3,5.360000000000014,0.5697578529125267,260.65749999999997,263.5,5.220000000000027,1.1904761904761993,262.4575,266.16,5.610000000000014,1.782026768642457,2972784,3879762,2720512,7.240149194571546
2018-11-25,276.962,283.0,17.430000000000007,6.563241329969502,281.864,286.53,15.229999999999961,5.613711758201239,275.988,282.71,17.680000000000007,6.670942912123159,280.468,286.33,15.180000000000007,5.598377281947265,4608239,6143329,2645933,19.46796988387932
2018-12-02,275.38,286.15,17.560000000000002,-6.136641621527172,277.575,287.94,18.939999999999998,-6.57775925540043,267.4175,276.91,16.680000000000007,-6.023617781950816,272.77750000000003,278.55,12.020000000000039,-4.315203733620549,4724706,6694612,3187497,-12.378760579325961
2018-12-09,268.758,271.95,10.909999999999968,-3.1678907930855273,270.546,274.56,11.810000000000002,-3.2335285235517155,265.244,270.49,13.759999999999991,-3.3650769751947895,266.62,272.15,14.079999999999984,-3.4241448993338945,3557814,5807157,3456365,87.16107180738176
2018-12-16,247.508,259.7,23.45999999999998,-9.033500192529836,250.192,259.99,22.090000000000003,-8.496480633870535,241.17,248.2,15.639999999999986,-6.301369863013694,243.4,252.97,20.03,-7.917934932996007,6629309,12209672,9118717,-38.98289660362132
2018-12-23,241.64249999999998,248.06,15.360000000000014,6.600773528147836,247.3525,250.28,6.909999999999997,2.839298187944281,239.7,246.94,15.129999999999995,6.526897027738232,246.17000000000002,249.12,5.77000000000001,2.37107047462503,3722788,4295787,1172564,-24.90956371796863
2018-12-30,242.17000000000002,245.0,5.199999999999989,-1.877551020408161,243.8175,246.35,4.3700000000000045,-1.7738989242947045,238.655,241.47,5.349999999999994,-1.3417815877748827,240.01,243.49,6.640000000000015,-1.400468191712184,4546834,5367608,1304002,1.7065384783859459
2019-01-06,243.842,246.59,4.509999999999991,1.7579333966079276,246.84799999999998,249.92,5.1299999999999955,2.095673842885737,242.512,246.11,6.400000000000006,2.6698927871177696,245.506,248.06,4.77000000000001,1.9606231246660406,3868232,4955469,1580988,36.94187305487713
2019-01-13,258.08000000000004,262.6,12.600000000000023,5.040000000000009,261.77750000000003,266.26,9.339999999999975,3.6353728787171002,255.87,260.42,13.420000000000016,5.433198380566808,260.9,265.5,8.629999999999995,3.359676100751351,4955974,6069471,2485570,-9.032017118256569
2019-01-20,266.862,268.8,4.740000000000009,1.0755131409528043,268.494,270.41,3.480000000000018,-0.21308411214953016,264.396,265.7,2.0299999999999727,0.3298703268370382,266.73199999999997,268.05,2.3600000000000136,0.4064887651021808,3119628,4052696,1243508,-29.98046238849398
2019-01-27,268.59000000000003,270.48,4.480000000000018,0.8684210526315798,270.142,272.44,3.990000000000009,0.08940212330043178,266.384,268.99,4.720000000000027,-0.4407775768535322,268.968,270.37,3.0300000000000296,0.32542829355876585,3446611,4055122,1882098,56.41451728098723
2019-02-03,266.514,270.12,8.949999999999989,-3.313342218273356,268.496,272.09,10.909999999999968,-4.009702671910018,262.948,267.26,10.920000000000016,-3.5735780920854654,264.77,269.5,12.360000000000014,-3.4433554879651593,3605861,4856174,2397676,34.99782054161765
2019-02-10,263.4425,267.79,8.569999999999993,3.3060720623408657,267.1225,271.13,7.1299999999999955,2.700757575757574,262.35,266.62,9.699999999999989,3.7754943172972086,265.94,271.13,7.6299999999999955,2.8956356736242865,3521012,4327961,1312306,-15.117303506200725
2019-02-17,268.786,271.17,4.670000000000016,-1.3238927609986473,269.916,272.49,4.319999999999993,-1.5853792799735744,266.578,269.28,4.899999999999977,-1.8196672608437232,267.606,270.41,5.810000000000002,-2.148589179394254,2942796,3679125,1192436,47.952759673606145
2019-02-24,253.53,264.66,21.100000000000023,-6.249527695911743,255.088,265.43,17.430000000000007,-6.397166861319375,245.792,262.8,28.29000000000002,-10.764840182648408,247.49,262.98,26.960000000000008,-10.251730169594648,7753561,11034345,7821416,169.1104907702598
2019-03-03,238.586,241.74,6.590000000000003,1.1330486619033555,241.91,244.02,4.610000000000014,0.33717105263158786,235.712,237.03,2.4000000000000057,0.6256916659572652,239.528,243.15,6.450000000000017,0.7124218199892304,5259701,6924867,2385249,-34.44469041788095
2019-03-10,250.582,254.34,9.390000000000015,3.147581139007964,253.07,255.31,7.8300000000000125,3.1638920316793326,248.704,252.34,8.599999999999994,2.7406252564207674,251.56,255.0,9.120000000000005,3.7091264031234767,4675318,6466186,2601026,-7.281993242413769
2019-03-17,252.112,257.43,10.01000000000002,-3.332682164485252,253.702,259.25,11.830000000000013,-4.56316297010608,248.308,255.14,14.359999999999985,-5.628282511562275,250.72,257.13,10.269999999999982,-3.9940885933185477,3789452,4193496,1493697,-1.2929106372495702
2019-03-24,245.358,249.71,7.1200000000000045,0.9908598236674016,246.876,250.2,7.349999999999994,0.9318649400943977,240.738,243.06,4.900000000000006,0.5543604170114196,244.02599999999998,247.26,5.549999999999983,0.8833559308106356,4388114,4819232,1217701,8.905337482617908
2019-03-31,247.186,249.68,4.200000000000017,1.698505152539618,248.40800000000002,249.68,3.280000000000001,1.3311688311688317,244.702,246.31,3.509999999999991,1.4456342668863225,247.034,248.78,4.3700000000000045,1.7757047583977756,2940534,4057091,1861601,-45.88511817950349
2019-04-07,240.934,248.78,23.00999999999999,-8.80559033808619,242.896,249.94,18.97,-7.589821557173722,233.866,245.95,25.17999999999998,-8.757877617401908,236.732,248.79,25.569999999999993,-7.472165279954984,7576485,13979434,11225650,245.09423320082973
2019-04-14,225.73499999999999,238.01,20.870000000000005,-5.886307298012685,228.2025,238.01,15.009999999999991,-4.390571824713243,214.9,221.5,13.430000000000007,2.6318228153090573,221.66500000000002,227.11,10.27000000000001,2.7833091962346153,18645473,27361432,16169587,-59.09627463942677
2019-04-21,231.282,237.4,9.150000000000006,4.008762322015336,234.172,238.06,6.430000000000007,2.6386134345089265,229.466,234.16,8.060000000000002,3.5647943387881478,233.234,237.45,7.099999999999994,2.979443143377559,6770407,10261445,4916128,-47.908730203202374
2019-04-28,232.612,238.08,9.910000000000025,-4.162466397849473,236.102,240.57,7.22999999999999,1.0458669354838628,228.66,230.35,3.1699999999999875,-1.1685998522959284,233.98399999999998,240.5,8.550000000000011,3.1878834684858655,5891599,7632279,3309141,-5.923080118009313
2019-05-05,238.042,239.97,3.5200000000000102,-1.1455328400016762,241.444,243.15,3.0500000000000114,-1.254369730618964,236.034,236.4,0.8700000000000045,-0.08460236886633547,239.062,240.59,2.6200000000000045,0.630119722747322,4446313,5104669,1336281,-8.232306541325206
2019-05-12,237.54,240.64,5.639999999999986,-0.26595744680850497,241.62800000000001,246.74,9.210000000000008,2.385991119963484,236.008,239.77,7.150000000000006,1.4770611139326262,239.334,245.99,9.909999999999997,4.043480099818129,4952636,5390767,934404,1.1458247728107671
2019-05-19,247.83499999999998,249.1,2.0900000000000034,0.09716205821627023,249.93,251.18,3.030000000000001,-0.724579982482679,246.3525,248.71,4.320000000000022,-0.5226904376013048,248.3525,249.94,3.4399999999999977,-0.9242218132351774,4073004,5345383,2371345,-44.3624900217627
2019-05-26,242.742,248.5,8.650000000000006,-2.820925553319916,245.02,249.3,6.27000000000001,-2.206177296430004,239.328,241.9,5.8799999999999955,-2.430756510954938,241.264,243.5,6.939999999999998,-2.272163926299265,4212681,6172696,3525725,-19.005941650131483
2019-06-02,242.882,247.08,8.950000000000017,3.7584512661151543,245.504,249.67,8.619999999999976,3.576021572287897,241.194,245.99,11.159999999999997,4.752374057829066,244.052,248.14,7.3799999999999955,3.0652932380794136,3197002,4992042,2661089,-53.306622820881714
2019-06-09,246.052,248.52,3.8000000000000114,-1.0140028971511388,247.146,250.69,5.349999999999994,-1.4320475487654087,243.832,245.73,3.4299999999999784,-0.20754486631668537,245.334,245.97,1.4699999999999989,0.04067189978443662,2767839,3251825,1086246,-25.391227538633125
2019-06-16,249.042,251.6,5.599999999999994,1.5474747474747526,251.928,253.49,4.150000000000006,1.3154728483195641,246.564,247.86,2.710000000000008,1.1054456455231523,249.114,252.28,6.5800000000000125,1.6035816035816026,4195036,6323527,3159769,-9.152155934851026
2019-06-23,246.802,249.3,5.0400000000000205,-1.3437625350982842,248.038,251.04,4.8700000000000045,-1.9399298916507348,242.61599999999999,247.42,8.769999999999982,-2.7079460027483586,244.82399999999998,247.66,5.02000000000001,-2.0269724622466327,4247766,6727648,3544638,29.0941278852407
2019-06-30,244.4275,246.41,3.819999999999993,1.5746733171194167,247.0625,248.76,4.769999999999982,1.6353129226607568,243.1275,244.88,5.349999999999994,2.2335406838391827,246.0025,247.84,3.8700000000000045,1.586260605812192,2822989,3864785,1962155,-50.77009458482166
2019-07-07,254.788,265.06,20.430000000000007,8.351387810162288,258.21,267.65,21.569999999999965,8.765442132639777,252.82,264.25,20.560000000000002,8.43694858221511,257.3,265.96,19.95999999999998,8.113821138211375,4748886,10268790,7657387,-5.8957943244930116
2019-07-14,262.842,265.64,7.5,-2.709833038103493,264.802,268.69,9.740000000000009,-3.0658081904619294,258.976,263.5,8.969999999999999,-3.290398571374291,260.776,266.65,11.329999999999984,-3.5290561475100244,4292253,5827020,2705456,31.48232744867637
2019-07-21,252.05,254.47,5.449999999999989,-0.6405470192950036,254.172,256.1,3.3500000000000227,-0.31237797735260103,248.856,252.34,7.210000000000008,0.1309471846355353,252.32,255.01,6.310000000000002,-0.4666483667307156,3296921,4864203,2858691,-30.587900181463706
2019-07-28,251.198,256.32,8.189999999999998,-1.7929232961291859,253.062,257.16,7.220000000000027,-2.0073708147102662,246.984,250.47,7.8799999999999955,-3.146085359524093,249.66,254.93,9.870000000000005,-3.8716510414623637,3508979,5812447,3903613,204.5024868584696
2019-08-04,246.58,247.72,1.789999999999992,0.3496930020737548,248.274,250.42,3.3799999999999955,-0.12888674077653986,243.474,246.14,4.8799999999999955,-0.2217021800714341,246.83599999999998,248.63,5.430000000000007,-2.046077009827619,2954383,3532969,997939,-24.49956396447294
2019-08-11,245.126,247.49,5.810000000000002,2.4040052962595175,247.944,250.46,5.200000000000017,-0.7865527429529661,242.84799999999998,244.18,2.730000000000018,1.0682787462216938,245.414,249.22,6.02000000000001,-1.8096460958189515,2846958,3464315,950850,-3.6933617084153982
2019-08-18,238.034,244.21,11.689999999999998,-4.786863764792596,239.29999999999998,244.6,10.039999999999992,-4.104660670482417,234.346,239.92,10.539999999999992,-3.9429809936645466,235.038,240.35,9.689999999999998,-3.780812791472345,3641772,4827798,2065870,-8.829216990623479
2019-08-25,229.0575,233.67,11.25,0.84153288451579,232.38,235.05,5.280000000000001,1.1402753872633415,225.92,232.29,11.509999999999991,4.35309973045822,228.725,234.0,11.069999999999993,4.96568429551877,4319829,4988764,1604612,-32.16452010959027
2019-09-01,230.572,231.95,2.9499999999999886,-1.182359540864766,232.118,232.95,1.4399999999999977,-0.07322220786492117,227.94,228.59,2.0900000000000034,0.03939248041318484,229.324,230.68,3.950000000000017,0.026016824212992052,4051987,4541228,1158545,15.163082086024614
2019-09-08,232.95,235.0,3.5500000000000114,0.5919205011881636,235.51,236.56,2.3100000000000023,0.7512057706261553,230.56,232.15,3.569999999999993,0.5718494129879101,232.96200000000002,234.43,4.3300000000000125,0.8474576271186436,3927276,4713659,1740071,-30.161611136985115
2019-09-15,232.082,234.77,5.0,-1.4158836401081147,233.37,235.0,4.219999999999999,-1.371853498012739,230.374,231.92,3.5999999999999943,-1.2328589349829107,231.528,232.89,4.119999999999976,-1.6127644933769136,3570048,6254516,3846085,44.65567001919507
2019-09-22,221.704,229.38,15.740000000000009,-6.861975760746364,223.476,229.84,11.310000000000002,-4.92081447963801,217.324,222.92,9.799999999999983,-4.396195944733529,219.046,225.0,9.740000000000009,-3.413333333333336,6071051,10461069,5779989,5.598809382767511
2019-09-29,217.372,219.19,3.5600000000000023,-0.06387152698571393,219.46,222.53,6.1699999999999875,1.5237921438021824,214.90800000000002,218.99,6.909999999999997,3.2582044511505073,218.072,221.24,5.8799999999999955,1.8553473596979886,4385050,5529744,1818568,-29.89514523637984
2019-10-06,221.312,225.54,7.349999999999994,0.9749874709553904,224.35399999999998,228.85,6.8700000000000045,0.6126678079106288,219.516,221.59,4.069999999999993,0.6868131868131868,221.716,223.73,3.619999999999976,0.21807278179091805,4979284,5919158,1625962,-11.99083910126106
2019-10-13,239.428,245.02,12.330000000000013,5.29889552623663,242.788,246.41,8.930000000000007,2.401601067378248,237.27,242.15,11.060000000000002,4.7860141070578575,241.702,245.34,8.349999999999994,2.2339578356175798,6720791,13469615,10290533,-76.3981227377323
2019-10-20,245.846,248.39,4.75,0.6649154490231508,249.242,251.75,5.6699999999999875,-1.2365805168986137,244.172,246.73,4.579999999999984,0.7279457125231263,246.75,249.48,4.969999999999999,-0.9740259740259654,3610035,5797684,3228099,-48.99435705705934
2019-10-27,252.242,254.38,7.340000000000003,2.6675841968911933,254.87199999999999,256.33,3.1299999999999955,0.2488151658767867,250.054,252.16,5.849999999999994,1.4615728147456435,252.65,254.8,3.5500000000000114,-0.4122240279043926,3378975,3960351,1040770,-9.70493680050894
2019-11-03,253.444,256.77,7.059999999999974,0.5162765035075283,255.56199999999998,258.34,6.349999999999966,0.8612891807920593,251.754,255.0,5.909999999999997,1.2955336079011592,253.668,256.97,6.670000000000016,1.5141829804234885,3334835,5393367,3627691,-67.2620832218538
2019-11-10,257.474,269.0,15.409999999999997,6.076738041720886,264.548,278.45,22.689999999999998,8.871598373475134,256.886,269.0,15.810000000000002,6.152085553056314,261.396,272.93,19.360000000000014,6.926542605288935,4908347,10138245,8245750,269.1023754356022
2019-11-17,275.404,277.78,5.529999999999973,0.9228309838686105,277.968,283.0,7.639999999999986,2.7745496804183563,273.742,277.01,5.769999999999982,2.0106794328852806,277.17,282.67,8.439999999999998,3.0777084928709466,3668026,4141671,1338950,2.042165626581211
2019-11-24,280.4,281.78,3.67999999999995,0.38117630294609856,281.775,282.25,1.329999999999984,-0.08857395925597875,278.6875,280.16,2.830000000000041,-0.567532838378081,280.4,281.4,1.7399999999999523,-0.6183368869935865,2340453,2998607,1477671,-16.035179001449674
2019-12-01,280.288,282.84,5.869999999999948,1.3719897461818804,281.398,283.04,4.6200000000000045,0.8799655197184069,277.29200000000003,279.11,5.259999999999991,1.3036333759357286,279.19,282.0,5.100000000000023,0.23113037197545802,2967412,3357517,663333,-17.12770435376894
2019-12-08,281.974,287.97,10.370000000000005,3.735590778097984,285.5,295.44,15.839999999999975,5.665236051502137,280.652,287.06,13.050000000000011,4.762599905112957,284.228,292.03,12.509999999999991,4.4755294791070375,3305279,4664253,2148993,85.43820519548674
2019-12-15,293.914,298.9,7.899999999999977,0.7519571487433037,296.138,300.0,7.220000000000027,1.0485688913177302,291.82,293.62,4.449999999999989,1.2587751149842605,293.134,295.09,4.619999999999948,1.5905256997280088,3965579,6608293,4509343,-52.40439495451892
2019-12-22,295.655,296.05,0.7900000000000205,0.26756079387659026,296.2925,296.54,0.7100000000000364,0.24000270425583492,294.14,295.01,1.5600000000000023,-0.037471045101517116,295.0025,295.97,2.1200000000000045,-0.2342635974740265,1206004,1547211,833179,111.76753983014767
2019-12-29,291.63666666666666,293.98,6.710000000000036,-2.1759858339576525,293.89,295.7,3.819999999999993,-0.7514706382399877,288.43333333333334,291.15,6.789999999999964,-2.332131203846802,292.00666666666666,293.98,4.439999999999998,-1.510306823593441,2493516,2712006,487769,21.929722417170474
