Date,FCNCA_Open_average,FCNCA_Open_max,FCNCA_Open_volatility,FCNCA_Open_change,FCNCA_High_average,FCNCA_High_max,FCNCA_High_volatility,FCNCA_High_change,FCNCA_Low_average,FCNCA_Low_max,FCNCA_Low_volatility,FCNCA_Low_change,FCNCA_Close_average,FCNCA_Close_max,FCNCA_Close_volatility,FCNCA_Close_change,FCNCA_Volume_average,FCNCA_Volume_max,FCNCA_Volume_volatility,FCNCA_Volume_change
2018-03-04,439.974,456.27,28.639999999999986,28.639999999999986,450.304,460.0,22.05000000000001,22.05000000000001,433.828,446.34,26.5,26.5,445.502,456.05,24.05000000000001,23.30000000000001,33822,45137,21669,11631
2018-03-11,451.792,456.3,6.78000000000003,-6.470000000000027,455.272,463.44,13.610000000000014,-13.610000000000014,445.01,450.05,12.800000000000011,-12.800000000000011,450.164,452.28,4.699999999999989,-3.159999999999968,42955,78507,52390,-2206
2018-03-18,435.056,449.8,37.02000000000004,-37.02000000000004,438.57,453.0,27.5,-27.5,423.912,442.4,36.799999999999955,-33.96999999999997,428.828,443.81,38.110000000000014,-18.970000000000027,31806,47496,23268,19402
2018-03-25,415.35249999999996,424.84,16.310000000000002,-12.089999999999975,420.5675,425.0,8.300000000000011,-5.569999999999993,403.27750000000003,411.21,12.70999999999998,-1.6800000000000068,410.0525,413.3,7.53000000000003,-2.1299999999999955,37103,43850,15692,5338
2018-04-01,412.298,417.0,10.610000000000014,5.949999999999989,418.06,421.5,7.240000000000009,6.3799999999999955,407.60200000000003,414.47,9.460000000000036,1.3400000000000318,412.678,419.95,11.839999999999975,-2.910000000000025,41804,49321,20696,-11103
2018-04-08,419.028,425.13,10.79000000000002,8.300000000000011,424.588,428.74,8.600000000000023,5.230000000000018,416.496,419.12,6.720000000000027,6.720000000000027,419.608,422.78,5.669999999999959,4.490000000000009,30128,46763,27491,-27491
2018-04-15,419.696,424.95,11.349999999999966,1.9399999999999977,424.882,428.79,8.79000000000002,3.830000000000041,416.902,422.23,8.629999999999995,7.020000000000039,420.214,424.23,8.520000000000039,6.410000000000025,21407,26111,9055,-9055
2018-04-22,435.982,443.1,15.210000000000036,9.590000000000032,439.526,443.11,9.600000000000023,9.590000000000032,428.222,435.92,12.020000000000039,5.840000000000032,434.896,441.51,13.079999999999984,3.8600000000000136,26914,37530,21968,19189
2018-04-29,429.71999999999997,433.02,9.529999999999973,1.5600000000000023,434.574,438.39,9.389999999999986,6.849999999999966,425.704,431.6,9.920000000000016,9.920000000000016,431.188,436.1,11.490000000000009,5.180000000000007,27784,49646,35277,-27220
2018-05-06,443.084,446.9,9.269999999999982,7.300000000000011,447.488,450.9,11.0,7.640000000000043,438.348,443.67,14.939999999999998,10.319999999999993,442.884,447.4,9.20999999999998,1.740000000000009,28315,40203,20467,-5300
2018-05-13,447.482,452.39,13.71999999999997,13.439999999999998,453.128,457.5,6.060000000000002,5.069999999999993,445.916,452.11,13.439999999999998,13.439999999999998,450.536,457.29,9.580000000000041,9.560000000000002,23103,26908,8177,-4596
2018-05-20,449.3425,455.39,11.0,-11.0,452.6,457.74,9.740000000000009,-9.740000000000009,445.03499999999997,450.5,9.810000000000002,-9.810000000000002,447.5125,451.5,8.699999999999989,-8.699999999999989,16701,23568,11970,3762
2018-05-27,440.404,444.23,7.810000000000002,5.420000000000016,444.606,447.5,7.769999999999982,4.729999999999961,436.612,441.62,10.579999999999984,10.579999999999984,440.274,445.15,10.149999999999977,10.149999999999977,37924,48710,27304,-631
2018-06-03,444.036,447.94,6.569999999999993,-0.7799999999999727,446.91,450.0,6.670000000000016,-1.170000000000016,439.404,444.67,11.870000000000005,-4.3799999999999955,442.77,447.28,9.699999999999989,-2.420000000000016,38691,56354,25631,8499
2018-06-10,434.104,439.96,11.060000000000002,-11.060000000000002,436.404,440.39,9.180000000000007,-9.180000000000007,426.442,430.35,6.7900000000000205,-4.279999999999973,431.02,435.13,9.949999999999989,-5.6200000000000045,39514,51155,22756,-22697
2018-06-17,423.674,429.31,14.360000000000014,-6.259999999999991,428.068,434.84,17.349999999999966,-12.75,417.2,424.36,16.52000000000004,-12.660000000000025,421.384,428.39,15.539999999999964,-15.539999999999964,220821,856039,808372,47364
2018-06-24,409.142,419.13,19.899999999999977,-14.859999999999957,414.76,424.34,17.359999999999957,-14.609999999999957,403.984,411.21,12.20999999999998,-12.20999999999998,408.034,418.15,14.849999999999966,-11.870000000000005,71802,98177,54083,-10525
2018-07-01,407.145,409.08,5.810000000000002,0.5799999999999841,412.1175,416.93,7.449999999999989,7.449999999999989,404.59749999999997,409.08,7.409999999999968,4.7099999999999795,408.405,414.2,8.819999999999993,8.819999999999993,36802,66867,41640,4322
2018-07-08,405.542,415.15,15.789999999999964,-15.109999999999957,408.822,415.59,11.409999999999968,-7.789999999999964,400.006,405.95,9.829999999999984,-7.25,403.472,408.16,8.260000000000048,-3.580000000000041,38709,61530,36342,2068
2018-07-15,402.956,404.98,3.9700000000000273,2.3600000000000136,408.96,416.97,11.020000000000039,9.740000000000009,401.194,404.98,6.980000000000018,4.720000000000027,405.944,415.52,13.639999999999986,13.639999999999986,41091,45338,15720,2417
2018-07-22,411.59,416.25,8.990000000000009,-8.990000000000009,416.362,419.97,6.400000000000034,-4.970000000000027,407.638,410.0,4.0,-3.4499999999999886,410.938,412.37,5.25,-0.029999999999972715,46192,69619,45161,-23828
2018-07-29,415.83799999999997,425.5,19.180000000000007,12.670000000000016,422.35200000000003,430.5,16.019999999999982,16.019999999999982,412.008,422.9,19.599999999999966,18.45999999999998,418.99,427.02,20.19999999999999,20.19999999999999,47653,76746,41196,-8390
2018-08-05,435.43399999999997,441.6,13.900000000000034,13.900000000000034,441.824,444.37,8.300000000000011,8.300000000000011,431.316,441.45,20.189999999999998,15.879999999999995,438.794,441.95,10.930000000000007,10.930000000000007,41719,59465,37848,-28019
2018-08-12,449.68399999999997,457.82,14.180000000000007,14.180000000000007,456.712,465.83,15.839999999999975,13.939999999999998,448.146,456.7,15.159999999999968,15.159999999999968,453.65,464.75,18.420000000000016,16.410000000000025,36969,49197,24714,-10218
2018-08-19,470.872,480.68,15.870000000000005,15.870000000000005,477.082,488.44,18.189999999999998,18.189999999999998,468.59,476.12,12.850000000000023,12.850000000000023,472.506,477.27,10.769999999999982,10.019999999999982,36286,55558,28255,1376
2018-08-26,472.92499999999995,477.4,9.089999999999975,-9.089999999999975,476.045,478.22,3.580000000000041,-2.180000000000007,469.08,472.98,7.960000000000036,-7.960000000000036,472.4525,475.01,5.610000000000014,1.009999999999991,36205,41162,10156,1667
2018-09-02,471.368,474.65,5.539999999999964,-3.069999999999993,474.06,476.49,3.990000000000009,-1.8100000000000023,467.158,468.37,3.3700000000000045,-1.4800000000000182,470.488,471.73,2.830000000000041,-2.830000000000041,32110,43270,20921,-8709
2018-09-09,465.302,468.6,11.400000000000034,0.8500000000000227,470.218,472.96,4.889999999999986,-2.3700000000000045,461.156,464.55,7.350000000000023,-3.7100000000000364,465.116,467.48,4.939999999999998,-4.680000000000007,31108,48400,24359,-8066
2018-09-16,464.208,465.6,3.6000000000000227,1.420000000000016,467.352,469.44,4.189999999999998,1.5500000000000114,460.592,463.61,7.5400000000000205,5.319999999999993,463.79,465.5,4.0,3.6299999999999955,34958,58585,35510,-33
2018-09-23,459.174,466.25,15.329999999999984,-11.360000000000014,462.952,467.0,11.079999999999984,-0.9499999999999886,453.366,464.0,15.800000000000011,-15.079999999999984,455.378,464.06,12.759999999999991,-12.759999999999991,18218,22727,8341,8272
2018-09-30,459.118,464.94,14.360000000000014,12.939999999999998,464.954,470.27,16.47999999999996,16.47999999999996,457.008,463.52,16.71999999999997,16.71999999999997,462.218,469.0,18.610000000000014,18.610000000000014,25972,31602,11731,-2447
2018-10-07,454.252,467.95,38.46999999999997,-38.46999999999997,457.552,473.1,38.31,-38.31,443.25,463.1,40.59000000000003,-36.210000000000036,446.36,463.3,32.910000000000025,-31.340000000000032,31223,53974,32997,-2650
2018-10-14,433.48400000000004,437.98,12.800000000000011,-8.879999999999995,437.104,443.09,15.089999999999975,-10.839999999999975,425.12,431.36,18.110000000000014,-12.149999999999977,431.054,439.11,20.99000000000001,-19.409999999999968,25654,37789,18266,16212
2018-10-21,415.56600000000003,422.81,14.810000000000002,7.599999999999966,423.71,425.37,2.5600000000000023,-0.660000000000025,408.56,414.36,16.25,1.3899999999999864,415.4,423.4,23.139999999999986,-6.509999999999991,30744,47741,33941,-14189
2018-10-28,424.762,428.99,12.639999999999986,12.639999999999986,430.316,436.39,12.199999999999989,12.199999999999989,423.13800000000003,428.17,14.610000000000014,14.610000000000014,426.444,430.51,10.649999999999977,10.649999999999977,22013,28170,11678,-1613
2018-11-04,436.8,442.0,11.339999999999975,11.339999999999975,442.03999999999996,444.65,5.25,2.7399999999999523,433.872,436.55,7.930000000000007,7.930000000000007,438.752,441.42,5.240000000000009,-2.1200000000000045,21957,29902,18298,18298
2018-11-11,435.914,440.98,11.270000000000039,-3.3100000000000023,440.476,444.17,6.5,-6.5,431.956,438.31,11.230000000000018,-7.730000000000018,435.332,439.23,7.730000000000018,-7.730000000000018,26413,36403,16739,7909
2018-11-18,425.9275,427.27,3.4499999999999886,-1.6399999999999864,430.51,432.0,4.660000000000025,0.4200000000000159,421.965,425.63,10.629999999999995,3.430000000000007,426.8375,429.73,5.3700000000000045,3.5500000000000114,21895,50306,45453,-4665
2018-11-25,426.698,429.01,4.759999999999991,1.7300000000000182,430.702,432.49,3.090000000000032,1.2100000000000364,423.564,426.95,7.279999999999973,7.279999999999973,427.502,429.47,6.670000000000016,6.199999999999989,33258,48487,23518,-1206
2018-12-02,411.45,427.63,25.30000000000001,-25.30000000000001,415.4675,432.75,30.420000000000016,-30.420000000000016,401.40250000000003,410.68,20.769999999999982,-20.769999999999982,405.6725,412.12,14.720000000000027,-14.720000000000027,35084,38637,8184,2451
2018-12-09,392.958,401.41,24.220000000000027,-24.220000000000027,396.71999999999997,407.65,25.620000000000005,-19.560000000000002,386.51,399.68,24.670000000000016,-18.49000000000001,388.474,401.94,24.600000000000023,-19.160000000000025,42360,66227,38098,38098
2018-12-16,370.288,380.17,17.110000000000014,-17.110000000000014,376.374,381.82,11.819999999999993,-4.409999999999968,364.002,371.0,12.310000000000002,-12.310000000000002,366.37,371.71,11.509999999999991,-11.509999999999991,58669,91233,54982,-18792
2018-12-23,366.16499999999996,376.05,20.670000000000016,20.670000000000016,374.7425,378.56,8.560000000000002,3.6899999999999977,364.12,371.5,16.319999999999993,16.319999999999993,371.875,377.05,10.550000000000011,6.680000000000007,49093,63935,26798,6075
2018-12-30,381.8575,391.31,20.00999999999999,20.00999999999999,389.3125,395.87,13.990000000000009,13.990000000000009,381.4925,390.03,18.72999999999996,18.72999999999996,386.205,391.62,12.129999999999995,12.129999999999995,41756,57075,31478,-25387
2019-01-06,395.36400000000003,398.29,5.189999999999998,2.259999999999991,399.774,402.25,6.7900000000000205,6.410000000000025,392.778,395.36,5.6200000000000045,5.6200000000000045,397.44599999999997,400.05,6.220000000000027,6.220000000000027,33533,46867,21603,13066
2019-01-13,404.5525,410.25,8.75,8.699999999999989,411.54,418.0,16.44999999999999,16.44999999999999,400.1325,410.25,19.0,19.0,408.3175,417.19,16.24000000000001,16.24000000000001,33668,48897,22415,-93
2019-01-20,414.086,415.5,2.9399999999999977,-2.9399999999999977,416.652,419.5,5.7900000000000205,-0.3199999999999932,411.612,413.0,4.5,0.5600000000000023,414.108,415.65,4.0499999999999545,0.8799999999999955,34085,52883,35188,-30094
2019-01-27,410.404,416.42,10.580000000000041,-10.580000000000041,413.666,418.42,9.340000000000032,-5.520000000000039,407.364,411.77,8.939999999999998,-5.930000000000007,409.842,411.77,4.240000000000009,-0.7699999999999818,21649,29478,13198,1889
2019-02-03,411.418,412.76,2.7799999999999727,1.2099999999999795,415.202,419.55,8.0,6.149999999999977,407.628,412.76,12.75,4.909999999999968,412.76,416.94,7.139999999999986,7.139999999999986,26602,34390,18020,-5342
2019-02-10,423.2575,425.62,7.1299999999999955,7.1299999999999955,428.2325,430.77,4.96999999999997,3.079999999999984,421.90999999999997,425.62,7.1299999999999955,7.1299999999999955,425.775,429.44,5.810000000000002,4.410000000000025,27294,38891,23469,-14701
2019-02-17,436.468,441.96,13.939999999999998,13.939999999999998,440.948,445.0,8.480000000000018,8.480000000000018,434.312,437.25,9.230000000000018,7.970000000000027,437.93399999999997,439.53,3.7299999999999613,1.5199999999999818,29955,46459,25112,6162
2019-02-24,436.99,438.75,3.75,3.75,440.176,443.44,4.689999999999998,3.8999999999999773,435.43,437.5,3.8899999999999864,3.8899999999999864,437.622,439.8,4.960000000000036,4.960000000000036,32901,54131,37503,-14669
2019-03-03,428.154,437.01,18.019999999999982,-13.189999999999998,431.338,437.49,13.110000000000014,-6.060000000000002,423.998,433.61,14.620000000000005,-12.590000000000032,427.37,436.16,13.830000000000041,-7.5400000000000205,33042,46841,19998,3983
2019-03-10,426.844,429.75,5.4599999999999795,-5.4599999999999795,429.462,431.6,3.7000000000000455,1.7300000000000182,424.244,425.97,3.900000000000034,-0.18999999999999773,426.73400000000004,430.94,6.699999999999989,6.4599999999999795,53051,113689,82969,14920
2019-03-17,408.552,431.36,45.93000000000001,-45.93000000000001,412.094,436.89,46.90999999999997,-46.90999999999997,398.92,419.94,38.44,-38.44,400.886,420.05,33.94999999999999,-33.94999999999999,47259,70759,36077,36077
2019-03-24,403.242,412.5,24.529999999999973,24.029999999999973,409.95,424.18,25.269999999999982,25.269999999999982,398.55,410.0,23.50999999999999,23.50999999999999,407.64,422.21,23.430000000000007,23.430000000000007,36775,41756,12270,-11055
2019-03-31,421.322,423.29,4.7900000000000205,-2.930000000000007,425.406,427.84,4.2999999999999545,4.2999999999999545,419.494,422.54,4.410000000000025,1.6899999999999977,422.096,425.0,5.970000000000027,5.0,25394,35615,19714,3566
2019-04-07,428.632,436.52,13.919999999999959,12.579999999999984,432.65000000000003,438.75,13.550000000000011,12.650000000000034,425.12,432.37,12.100000000000023,4.8799999999999955,429.586,438.01,15.860000000000014,8.340000000000032,31519,35823,10717,-5494
2019-04-14,438.33,443.07,10.199999999999989,4.009999999999991,441.3125,444.0,7.1200000000000045,-5.1200000000000045,433.67,438.5,8.220000000000027,-1.7600000000000477,437.735,442.0,8.819999999999993,-8.819999999999993,29634,36829,11214,-9713
2019-04-21,440.352,446.0,14.800000000000011,14.800000000000011,447.34000000000003,453.76,10.529999999999973,10.529999999999973,439.538,446.0,14.870000000000005,14.870000000000005,444.076,449.21,8.859999999999957,6.4599999999999795,34672,47804,23919,-2388
2019-04-28,450.83799999999997,458.46,12.45999999999998,2.7799999999999727,457.162,462.64,11.139999999999986,11.139999999999986,448.906,456.01,12.039999999999964,4.009999999999991,452.93,459.66,13.100000000000023,11.410000000000025,39090,44702,13431,-2402
2019-05-05,449.946,455.0,8.100000000000023,-8.100000000000023,453.332,458.44,11.100000000000023,-11.100000000000023,444.866,452.22,16.710000000000036,-16.710000000000036,448.292,452.83,17.089999999999975,-17.089999999999975,39120,59321,33265,15655
2019-05-12,442.114,445.03,7.029999999999973,3.740000000000009,448.364,450.81,5.2900000000000205,-1.160000000000025,440.184,444.67,6.78000000000003,3.8600000000000136,445.446,447.73,4.759999999999991,0.009999999999990905,63313,93608,49534,9283
2019-05-19,443.89,446.84,8.239999999999952,-8.239999999999952,446.9175,451.49,10.160000000000025,-7.670000000000016,439.81,444.62,9.449999999999989,-9.439999999999998,442.08500000000004,448.29,11.189999999999998,-8.270000000000039,62651,90440,43547,-42523
2019-05-26,428.728,437.05,17.150000000000034,-15.350000000000023,431.826,438.0,14.870000000000005,-8.980000000000018,422.864,428.89,10.479999999999961,-10.479999999999961,426.7,433.28,13.17999999999995,-7.03000000000003,57945,71898,39564,9738
2019-06-02,436.59200000000004,439.66,11.060000000000002,11.060000000000002,442.194,447.96,12.299999999999955,12.299999999999955,433.428,439.31,10.870000000000005,10.870000000000005,439.026,445.23,9.830000000000041,9.830000000000041,90856,109796,38518,17228
2019-06-09,434.27799999999996,445.58,19.189999999999998,-10.689999999999998,439.934,449.48,12.590000000000032,-11.600000000000023,428.186,434.7,9.009999999999991,-6.300000000000011,433.004,436.31,7.310000000000002,-7.310000000000002,93831,155212,82768,16605
2019-06-16,435.762,443.93,14.170000000000016,4.0400000000000205,440.866,444.81,7.990000000000009,1.6399999999999864,431.98,435.14,5.409999999999968,-0.029999999999972715,435.49,440.28,10.279999999999973,-2.089999999999975,75171,102272,51774,-1078
2019-06-23,436.652,454.4,25.560000000000002,24.409999999999968,443.05,457.83,26.629999999999995,26.629999999999995,434.172,452.17,29.180000000000007,29.180000000000007,439.896,453.21,25.19999999999999,25.19999999999999,82345,136582,78830,-23092
2019-06-30,452.6275,456.0,7.949999999999989,2.3999999999999773,456.135,459.26,5.319999999999993,2.9399999999999977,449.15250000000003,452.86,6.660000000000025,5.050000000000011,453.86,458.78,9.009999999999991,3.900000000000034,58650,80986,41826,33956
2019-07-07,456.406,463.35,10.800000000000011,0.18000000000000682,459.738,464.85,10.300000000000011,2.769999999999982,451.232,459.49,12.5,-2.25,455.19,460.84,10.819999999999993,-3.390000000000043,61401,85546,42783,-14751
2019-07-14,455.84,459.28,5.92999999999995,5.8799999999999955,458.646,461.55,4.900000000000034,2.6299999999999955,450.262,455.62,10.620000000000005,1.9399999999999977,455.002,459.51,8.409999999999968,-3.8999999999999773,32556,40896,14020,-3243
2019-07-21,460.05,466.12,12.78000000000003,12.78000000000003,466.164,469.73,10.350000000000023,8.870000000000005,456.716,461.95,9.279999999999973,3.7899999999999636,460.89599999999996,466.7,9.550000000000011,-0.6299999999999955,51237,62008,18144,-14324
2019-07-28,455.206,467.0,29.0,-16.829999999999984,462.176,477.56,37.660000000000025,-27.02000000000004,447.564,461.85,33.57000000000005,-26.55000000000001,452.506,467.02,34.19999999999999,-32.870000000000005,52086,64608,25577,-3897
2019-08-04,438.158,443.92,11.819999999999993,6.800000000000011,442.932,449.31,12.759999999999991,5.360000000000014,434.098,439.05,12.770000000000039,7.949999999999989,440.53000000000003,445.04,9.960000000000036,3.349999999999966,37901,41221,6974,-3484
2019-08-11,438.532,449.84,17.369999999999948,9.339999999999975,445.252,452.0,14.480000000000018,-1.3000000000000114,435.712,446.61,17.75,6.110000000000014,439.672,447.2,16.0,3.7899999999999636,46827,51800,9742,9742
2019-08-18,445.082,450.23,13.730000000000018,-7.199999999999989,448.148,452.23,11.120000000000005,-5.930000000000007,440.00600000000003,445.35,13.04000000000002,-8.149999999999977,442.798,449.04,15.810000000000002,-7.840000000000032,36656,54361,26340,-14872
2019-08-25,438.1725,446.84,20.889999999999986,6.339999999999975,444.23,449.06,10.649999999999977,5.720000000000027,433.7875,442.69,16.74000000000001,15.579999999999984,437.7375,444.6,17.29000000000002,17.29000000000002,51135,63655,34014,-32649
2019-09-01,445.502,459.11,22.069999999999993,7.339999999999975,451.14,462.0,22.00999999999999,22.00999999999999,441.134,447.1,14.360000000000014,14.360000000000014,447.19399999999996,460.02,25.620000000000005,25.620000000000005,41468,49110,24033,18862
2019-09-08,472.076,482.99,24.480000000000018,20.49000000000001,478.19,485.0,14.490000000000009,13.460000000000036,468.606,479.65,21.45999999999998,15.810000000000002,475.386,480.72,13.050000000000011,11.599999999999966,35315,50404,23260,-1715
2019-09-15,477.456,483.07,8.560000000000002,-1.3799999999999955,482.266,486.14,6.060000000000002,0.4000000000000341,473.408,475.31,5.03000000000003,-3.2200000000000273,477.14,482.3,8.079999999999984,-1.2199999999999704,58565,106983,69680,20217
2019-09-22,475.13,477.1,3.3000000000000114,-2.2000000000000455,478.814,482.0,4.829999999999984,-0.029999999999972715,471.08,473.28,5.729999999999961,3.3100000000000023,473.718,478.6,7.07000000000005,0.020000000000038654,39803,46915,19301,-8894
2019-09-29,464.31,472.69,13.089999999999975,-9.689999999999998,468.87,476.94,11.930000000000007,-5.839999999999975,461.108,465.41,7.410000000000025,-2.410000000000025,465.052,467.71,5.96999999999997,-0.1099999999999568,44999,56572,27535,-9106
2019-10-06,468.144,473.23,8.550000000000011,8.550000000000011,472.688,480.7,12.95999999999998,8.759999999999991,466.78,472.21,10.009999999999991,9.810000000000002,468.908,475.0,12.5,10.75,30198,36132,13406,-12951
2019-10-13,481.44,486.1,8.330000000000041,8.330000000000041,486.046,490.96,8.649999999999977,8.649999999999977,480.338,486.1,8.330000000000041,8.330000000000041,483.332,488.7,9.420000000000016,9.420000000000016,31184,38820,13775,11727
2019-10-20,495.118,497.5,3.759999999999991,3.759999999999991,497.968,501.73,6.3799999999999955,2.730000000000018,491.586,494.27,5.4599999999999795,3.9699999999999704,494.712,497.03,4.029999999999973,2.67999999999995,25027,38039,21019,11221
2019-10-27,497.626,500.0,5.269999999999982,1.3899999999999864,501.346,503.73,5.720000000000027,-0.2599999999999909,494.546,498.39,9.490000000000009,1.8700000000000045,497.422,500.11,8.189999999999998,-0.2300000000000182,30675,41051,18330,6071
2019-11-03,507.46999999999997,514.54,11.489999999999952,5.259999999999991,514.31,517.89,11.069999999999993,3.269999999999982,504.998,508.77,8.019999999999982,7.149999999999977,509.826,517.86,15.560000000000002,14.410000000000025,37705,55790,29013,-1669
2019-11-10,513.706,518.67,9.669999999999959,-7.229999999999961,516.7579999999999,518.92,3.7899999999999636,-3.25,508.792,513.4,13.399999999999977,-5.059999999999945,513.338,515.65,7.839999999999975,-1.4800000000000182,26101,32563,13609,-5695
2019-11-17,516.422,517.37,2.0499999999999545,0.5599999999999454,519.636,522.75,5.9500000000000455,3.3799999999999955,512.512,515.33,6.720000000000027,6.5499999999999545,516.81,520.7,7.160000000000082,2.0300000000000864,28212,47058,31982,-11146
2019-11-24,520.645,521.4,1.6100000000000136,0.009999999999990905,523.6225,526.06,4.42999999999995,2.269999999999982,518.2950000000001,519.58,2.2800000000000864,-0.08000000000004093,519.685,520.7,2.550000000000068,-1.9400000000000546,21936,29755,13601,8650
2019-12-01,518.524,524.61,11.399999999999977,8.789999999999964,521.672,527.22,12.019999999999982,7.75,515.28,520.1,10.740000000000009,6.139999999999986,518.466,522.96,8.800000000000068,3.980000000000018,35270,66458,42007,40673
2019-12-08,524.742,532.65,16.00999999999999,16.00999999999999,530.71,537.96,13.420000000000073,13.420000000000073,520.058,529.77,18.46999999999997,18.46999999999997,527.132,533.1,11.800000000000068,8.470000000000027,47624,64240,31026,20968
2019-12-15,532.734,534.16,4.899999999999977,-0.14999999999997726,535.952,539.23,6.100000000000023,-3.5499999999999545,529.674,530.89,2.259999999999991,-0.9600000000000364,532.174,534.72,4.720000000000027,-1.3400000000000318,66757,116260,81767,-25431
2019-12-22,534.3875,539.2,7.300000000000068,-1.0500000000000682,537.5725,542.12,8.620000000000005,-1.7899999999999636,531.6475,532.17,1.6299999999999955,-0.2800000000000864,533.9675,538.23,7.690000000000055,-4.430000000000064,23454,42734,29671,29671
2019-12-29,533.7333333333333,534.61,1.6100000000000136,-0.5900000000000318,535.3366666666667,537.48,3.990000000000009,-1.5499999999999545,530.71,531.78,2.5299999999999727,-2.5299999999999727,533.83,537.48,5.680000000000064,-0.41000000000008185,31038,33725,5096,2133
