Date,COLM_Open_average,COLM_Open_max,COLM_Open_volatility,COLM_Open_change%,COLM_High_average,COLM_High_max,COLM_High_volatility,COLM_High_change%,COLM_Low_average,COLM_Low_max,COLM_Low_volatility,COLM_Low_change%,COLM_Close_average,COLM_Close_max,COLM_Close_volatility,COLM_Close_change%,COLM_Volume_average,COLM_Volume_max,COLM_Volume_volatility,COLM_Volume_change%
2018-01-14,73.354,74.04,1.240000000000009,0.4068348250610407,73.998,74.64,1.2399999999999949,-0.1607717041800704,72.376,73.01,1.0,1.3042874982655919,73.29,74.2,1.7199999999999989,2.37306843267108,195534,234838,122117,6.624620415790703
2018-01-21,74.866,75.33,0.8499999999999943,0.5504833512352263,75.438,76.0,1.2399999999999949,0.4105960264900692,74.166,74.63,0.8999999999999915,0.9878213802435585,74.724,75.07,0.7799999999999869,-0.3863061142933157,150821,191609,67656,10.6078390132369
2018-01-28,74.74,75.82,1.6999999999999886,0.7825148407987025,76.028,78.26,3.1300000000000097,-0.2913135593220324,73.82000000000001,74.37,1.3100000000000023,-1.430113329735567,74.676,75.88,2.719999999999999,-1.9171470706529117,211956,269039,144384,24.215799436723763
2018-02-04,74.86999999999999,76.69,4.450000000000003,6.160022148394246,76.758,79.21,4.640000000000001,4.331500603459842,73.014,74.11,2.3599999999999994,0.7108013937282301,74.5,76.7,3.4000000000000057,-0.771625829159344,508503,821817,529836,181.46249242245216
2018-02-11,74.86,76.34,3.1899999999999977,3.759398496240601,76.3925,77.25,2.299999999999997,2.108072048032019,73.4325,75.79,5.430000000000007,5.98351335986355,75.44749999999999,76.24,1.5799999999999983,0.05357621216180854,365151,433609,160890,-36.07389314981154
2018-02-18,74.89,76.09,2.260000000000005,2.299005108900253,75.828,77.68,2.8300000000000125,3.7808951235805113,74.128,75.56,2.549999999999997,2.6630434782608807,75.288,77.4,3.6200000000000045,4.9064787205204725,215569,265077,108597,-10.183078878967244
2018-02-25,76.256,77.0,1.5,-0.662337662337669,77.342,78.07,1.5699999999999932,0.115414208771466,75.212,76.16,2.1499999999999915,-0.06565126050419795,76.504,77.41,1.8299999999999983,0.781148287983328,206961,252623,74797,17.390237117282233
2018-03-04,78.054,79.33,2.480000000000004,2.1109537907066556,78.932,79.38,0.8799999999999955,1.121019108280249,76.814,77.44,1.6400000000000006,0.9384775808133458,77.966,79.16,2.8100000000000023,-0.8561206235624862,234507,337078,154206,17.13986306353266
2018-03-11,77.648,78.26,1.3000000000000114,-0.5750063889598809,78.334,79.02,1.0999999999999943,-0.9744368514300127,76.944,77.46,0.7399999999999949,-0.9553317841466498,77.368,77.93,0.9300000000000068,-0.4258614014711554,236938,321365,120099,15.769409049200178
2018-03-18,76.996,77.18,0.36000000000001364,-0.2593697315523315,78.002,78.16,0.36999999999999034,0.4756395423576171,76.458,77.18,2.0700000000000074,-0.23425299323270019,77.106,78.0,2.010000000000005,0.8794619762028025,184887,230897,118729,27.314405815679006
2018-03-25,76.8925,78.0,1.7900000000000063,-2.2948717948718027,77.5775,78.2,1.210000000000008,-1.5473145780051252,75.5925,76.34,2.0600000000000023,-2.4044146629877785,76.0,76.69,1.5499999999999972,-2.0211240057373807,240646,267903,50093,1.1672544420633448
2018-04-01,77.682,79.48,4.049999999999997,5.341285619615641,78.858,80.22,3.799999999999997,4.069615283957078,76.836,78.5,3.2099999999999937,4.26351441094434,78.322,79.79,3.490000000000009,2.922673656618616,211309,252830,68947,-27.270102440374956
2018-04-08,80.612,82.46,3.3900000000000006,1.0623498166181908,81.78,83.13,2.569999999999993,-0.3833312724125167,79.742,80.65,2.3500000000000085,1.5197956577266893,80.632,82.01,2.1700000000000017,-1.0286280827859688,350452,458224,215346,-46.99579245085373
2018-04-15,80.132,80.97,1.4500000000000028,-0.5103946221834889,80.664,81.1,1.0699999999999932,-0.04932182490751177,79.52,80.24,1.4200000000000017,-1.0967098703888278,79.996,80.57,1.5999999999999943,-0.06205783790492387,181263,223267,125488,-1.0243340932605356
2018-04-22,82.444,86.0,5.859999999999999,4.393564356435641,83.508,87.97,7.030000000000001,4.78598741828051,80.756,83.7,4.460000000000008,3.029922051797833,82.024,84.51,4.700000000000003,4.009522616213511,350444,505030,277927,98.01807990207087
2018-04-29,81.814,82.88,2.049999999999997,-0.9601361205639356,82.32600000000001,83.51,2.3500000000000085,-0.7833212822366904,80.916,81.72,1.7600000000000051,0.5808923495241612,81.846,82.82,1.789999999999992,-0.8935039845447899,318030,395854,143790,-16.720568719803463
2018-05-06,82.294,82.41,0.539999999999992,0.6351532918040748,82.912,83.0,0.23000000000000398,-0.27710843373494454,82.002,82.17,0.3500000000000085,0.3422146174529469,82.372,82.52,0.29999999999999716,0.109183549678502,208100,275622,117539,-36.67789576565498
2018-05-13,84.34,85.81,3.3400000000000034,4.0499575603249705,85.54599999999999,86.88,3.089999999999989,3.6877909058360054,84.02199999999999,85.61,3.3900000000000006,4.123084407686695,85.062,86.21,3.219999999999999,3.8799855404265564,289899,417599,243259,69.96214293908454
2018-05-20,86.34,86.96,1.289999999999992,0.6248553575561121,87.10249999999999,87.98,1.5600000000000023,1.805137699606575,85.9125,86.78,1.3599999999999994,1.5564657694558202,86.645,87.52,1.8599999999999994,2.1713752042960537,204736,331015,204004,-11.417240550510487
2018-05-27,88.2,89.19,1.8299999999999983,2.0947802197802177,89.208,89.79,0.9300000000000068,1.0465901417960914,87.69,88.83,1.8199999999999932,2.0330806340454814,88.474,89.42,2.3100000000000023,1.0852362649785305,265019,330857,128652,-22.908990893346672
2018-06-03,91.186,92.45,2.8299999999999983,3.1577772818567262,92.076,93.22,2.25,2.47334286028361,90.77,91.91,3.0600000000000023,3.4440067529544205,91.532,92.15,1.3500000000000085,1.3325991189427402,222374,282226,89469,-19.076555668152473
2018-06-10,91.502,92.5,1.6599999999999966,-0.9356979654009351,92.388,93.2,1.7800000000000011,-0.5364806866952789,90.916,91.34,0.7900000000000063,-0.6240420407269623,91.834,92.63,1.5899999999999892,0.010796804145962973,283596,390765,183249,32.19510784710577
2018-06-17,92.42,93.24,2.3999999999999915,-1.4536775873291423,92.852,93.58,1.6299999999999955,-0.8090614886731391,91.27,92.21,2.299999999999997,-0.8852459016393468,92.122,93.06,2.0400000000000063,-1.3500378010584295,941966,3457185,3213476,54.06940244307761
2018-06-24,91.836,92.96,2.1499999999999915,-1.0601471224578147,92.57,94.33,2.980000000000004,-1.8669527896995806,90.604,92.17,3.010000000000005,-3.265704676141917,91.322,93.08,2.8400000000000034,-3.0511388053287534,372366,649963,375557,129.21210026660648
2018-07-01,90.85499999999999,91.56,1.2900000000000063,1.4290461947490931,91.6875,92.22,1.0100000000000051,0.7868852459016381,90.22749999999999,90.77,1.2299999999999898,0.7659857904085232,91.115,92.11,1.6200000000000045,1.7902530666372025,339745,496274,281372,130.93037756744934
2018-07-08,91.382,92.31,1.9000000000000057,-2.0582818762864323,92.586,93.14,1.2800000000000011,0.0,90.642,91.2,1.3800000000000097,-0.8662280701754455,91.812,92.53,1.25,0.718406443888099,338523,636253,450451,-63.09031155845238
2018-07-15,93.33,94.34,2.1200000000000045,2.2988505747126484,94.572,95.58,2.0,0.5296610169491525,92.814,93.85,1.6299999999999955,0.7482108002602448,93.824,94.32,0.8899999999999864,-0.11732081911262737,288555,422809,217933,39.30176111466237
2018-07-22,91.538,94.85,9.569999999999993,-9.593978585815751,92.806,94.85,7.61999999999999,-7.605126575574614,87.822,91.4,9.260000000000005,-7.889827718643693,89.66799999999999,92.94,7.609999999999999,-7.421069762395577,659541,1296572,905454,72.99075982184405
2018-07-29,86.97,87.91,1.7399999999999949,0.7427178832540333,87.898,88.34,0.8299999999999983,0.4228088218489205,86.204,86.64,0.9300000000000068,1.0850542527126437,87.21000000000001,87.8,1.2099999999999937,0.6093354794205578,410536,656907,448825,-46.15775665110409
2018-08-05,89.078,90.22,1.9500000000000028,2.20913107511046,90.208,91.53,2.680000000000007,1.8458075407991004,88.688,89.97,2.3299999999999983,1.9283432222729322,89.382,90.67,2.460000000000008,1.1760714689584892,276381,445537,293214,-46.66053236108792
2018-08-12,90.748,91.6,1.8999999999999915,1.1785634867689596,91.498,91.75,0.6200000000000045,0.5376934050257973,89.654,90.79,1.6000000000000085,1.6571492554025349,90.72200000000001,91.55,2.009999999999991,1.2073548958794897,313092,484020,298984,18.046218033247584
2018-08-19,90.96,91.73,1.2900000000000063,-1.1664668047530877,91.536,92.55,1.8499999999999943,-1.4694759589411124,90.22800000000001,91.15,1.8900000000000006,-2.073505211190346,90.66199999999999,91.35,1.3499999999999943,-1.477832512315265,220378,339889,175562,79.49166147379094
2018-08-26,90.2825,90.88,1.1299999999999955,-0.08905710787042001,91.045,91.45,0.5700000000000074,-0.03298878381350466,89.565,89.83,0.519999999999996,-0.22264276967605795,90.5675,91.14,1.4000000000000057,0.011026574043450343,221493,288162,126476,-37.86481215427433
2018-09-02,90.786,91.11,0.5499999999999972,0.5518154729058603,91.712,92.92,2.0400000000000063,1.5408152114522964,90.39,91.11,1.2800000000000011,0.9864774994457998,91.082,92.57,2.4499999999999886,1.7252747252747178,249040,309225,120039,40.019017863207225
2018-09-09,92.278,92.84,1.1099999999999994,-1.1956053425247732,92.494,93.0,1.269999999999996,-1.365591397849458,91.296,92.11,1.8100000000000023,-1.9650417978503987,91.798,92.37,1.8400000000000034,-1.991988740933207,179647,227134,104008,9.705900820618337
2018-09-16,91.612,92.17,1.2600000000000051,0.021999780002211235,92.298,93.3,1.9500000000000028,-2.090032154340839,90.486,91.0,0.9000000000000057,-0.25453740593183266,91.502,92.32,1.9299999999999926,-2.0905545927209626,216432,287928,123394,-14.475844893262273
2018-09-23,91.714,93.43,3.180000000000007,3.523545706371199,92.918,94.0,2.799999999999997,2.993421052631583,91.492,92.95,3.0700000000000074,3.4156653315531904,92.28,93.32,2.6699999999999875,2.9453943739657884,203526,223779,49677,11.533468886055301
2018-09-30,90.908,93.07,3.6899999999999977,-3.7391210916514344,91.536,93.07,2.75,-2.954765230471688,89.35,90.54,2.3000000000000114,-2.2379791712829715,90.198,91.94,2.4099999999999966,-0.8410801239486555,223550,303028,110782,50.37491005632335
2018-10-07,87.404,89.39,4.090000000000003,-2.438751538203386,88.526,90.4,3.3100000000000023,-2.367256637168142,86.458,88.42,3.430000000000007,-1.4476362813843036,87.012,89.48,4.38000000000001,-2.1904336164506124,291227,373884,225982,113.93287447093346
2018-10-14,87.89,89.23,3.5400000000000063,-2.314181486548109,88.91,89.5,1.7099999999999937,-1.855785354946894,86.532,87.87,2.180000000000007,-0.3372877413352015,87.81,89.24,3.3699999999999903,-2.2523532048408685,260531,308839,136384,-2.3064165025396495
2018-10-21,87.43599999999999,89.23,3.1300000000000097,1.1265969802555156,89.142,91.28,3.3599999999999994,3.821656050955413,85.892,86.94,2.989999999999995,1.4942797104833074,87.346,89.8,4.230000000000004,2.6872498570611714,456423,762682,486581,1.0178440453210684
2018-10-28,91.43599999999999,93.0,3.180000000000007,3.5404141616566545,93.072,93.9,2.6000000000000085,0.46004065475554384,90.568,91.94,2.1200000000000045,2.360276107771103,92.052,93.48,3.200000000000003,1.205735389963067,377828,451865,161630,-31.393661179451783
2018-11-04,93.00800000000001,93.73,1.0799999999999983,0.1616727743048132,93.78399999999999,94.32,1.1499999999999915,0.8908446924975832,91.836,92.55,1.0799999999999983,0.021853146853158034,92.79,93.69,2.049999999999997,-1.1114708104025046,321761,457482,269765,-44.6812460769088
2018-11-11,91.368,91.87,1.3800000000000097,-1.2441340172432616,92.222,93.58,2.8299999999999983,-1.8918918918918919,89.952,90.89,2.6500000000000057,-2.9156122785785077,90.86,92.06,3.430000000000007,-2.8818759587990463,337785,530480,265632,-7.226476295896706
2018-11-18,88.9125,90.7,3.5900000000000034,4.121226036046382,90.445,92.1,3.319999999999993,3.7395809867087104,88.595,90.7,4.450000000000003,5.159420289855076,89.77,91.34,3.3400000000000034,3.7954545454545494,217677,316064,233723,21.287381375412043
2018-11-25,90.844,92.48,4.160000000000011,1.4835164835164774,92.228,95.35,5.299999999999997,4.584841504880983,89.512,92.16,4.159999999999997,4.727272727272723,90.856,94.94,6.8999999999999915,7.837346660608803,270264,329904,105598,8.760038505663761
2018-12-02,91.82,95.22,7.150000000000006,-7.50892669607226,92.6,95.74,6.780000000000001,-7.081679548777942,88.3625,91.34,7.510000000000005,-8.222027589227068,90.1575,92.28,4.280000000000001,-4.638058084091895,447013,581251,215828,21.18804782402859
2018-12-09,86.384,89.02,5.439999999999998,-5.897551112109639,88.43599999999999,92.75,6.6200000000000045,-3.484984311967727,85.154,87.5,4.280000000000001,-4.629841851936748,85.532,87.74,4.3799999999999955,-4.8510444013240495,408158,515454,236640,82.89361366358935
2018-12-16,83.534,84.73,3.3299999999999983,-2.829175122358828,84.636,85.82,4.069999999999993,-4.742484269401064,82.198,83.77,3.739999999999995,-4.464605467351075,82.896,84.72,4.420000000000002,-5.217186024551466,404810,572296,440571,-67.17641137070409
2018-12-23,83.2975,84.68,4.0,4.957858205255329,85.0125,85.7,1.6300000000000097,1.7604377304627146,82.4275,83.46,2.779999999999987,3.4457114526524375,84.3,84.66,0.6400000000000006,0.08331349678648821,258553,302764,105716,13.84468249426773
2018-12-30,82.89,83.03,0.4000000000000057,0.04823344989749432,83.86500000000001,84.59,1.5600000000000023,-0.46104740513063075,81.9225,82.92,1.9699999999999989,1.1466211271041689,83.0425,83.89,2.3599999999999994,0.1432493732839973,476925,634729,272182,72.4802378254407
2019-01-06,83.028,84.55,3.219999999999999,-2.755765819041985,84.4,85.29,2.6400000000000006,-0.7991538371136524,82.292,83.66,3.200000000000003,-2.202537706487914,83.08,84.39,2.5600000000000023,-2.0974049057945208,430781,575691,265081,27.166918854441633
2019-01-13,82.9725,84.59,2.219999999999999,2.4960620380467735,84.56,87.0,3.6899999999999977,4.354084202950696,82.4175,84.41,3.3999999999999915,2.788602045786644,83.845,86.09,3.3700000000000045,4.061404569080139,259746,387517,188419,92.41257404455831
2019-01-20,86.306,86.88,1.289999999999992,0.9067658684026985,87.26,88.55,2.1299999999999955,1.83602771362587,85.742,86.88,2.0799999999999983,1.85576697204604,86.578,87.65,2.0600000000000023,2.2783035401331966,285470,360234,154243,-18.416995031694363
2019-01-27,88.674,89.8,2.0600000000000023,2.3478459083656285,89.642,91.49,3.259999999999991,3.6948883599682545,87.918,89.59,2.8200000000000074,2.6466544454628806,89.354,91.15,3.2700000000000102,3.7209831588529934,250779,349125,194308,125.50818062615862
2019-02-03,97.486,107.33,15.64,17.057476278765407,99.786,109.74,16.689999999999998,16.66844976997967,96.65599999999999,106.46,15.279999999999987,16.222707423580786,98.58200000000001,106.97,14.519999999999996,14.70083637143469,745285,1701234,1351247,113.10978109371158
2019-02-10,105.275,107.27,3.700000000000003,-2.3958236226344676,106.2675,107.54,2.160000000000011,-1.5064162172215032,104.095,104.55,0.980000000000004,-0.49736967957914496,104.5275,105.15,1.190000000000012,-0.475511174512601,474196,636192,272946,-26.098013525280557
2019-02-17,104.69,105.96,2.1400000000000006,1.689059500959684,105.668,106.7,1.5799999999999983,1.5030441400304397,104.03,104.98,1.8200000000000074,1.1368015414258255,104.708,105.29,1.5900000000000034,0.7656235046416034,357145,460561,170505,54.33738741519698
2019-02-24,104.788,105.38,1.5300000000000011,-0.227747200607321,105.626,106.12,1.3800000000000097,-0.2261590652092057,103.72,104.75,1.9399999999999977,-1.384248210023869,104.4,105.23,2.280000000000001,-1.4254490164401785,290356,346403,131814,-4.65996406590466
2019-03-03,102.05199999999999,103.88,3.3799999999999955,-2.6569118213322978,103.024,104.77,3.1899999999999977,-1.4412522668702787,101.386,103.3,3.269999999999996,-2.110358180058076,102.054,103.4,2.440000000000012,-0.5996131528046466,355594,563170,370862,137.44566008694386
2019-03-10,103.64,104.27,1.2299999999999898,1.1937111801242135,104.334,105.24,1.6400000000000006,1.5830115830115836,102.964,103.83,2.030000000000001,1.9941060903732821,103.792,105.01,2.0200000000000102,1.9613554714050008,298890,440478,248616,-8.297406582481766
2019-03-17,103.874,105.39,4.310000000000002,-4.089572065660881,104.794,106.0,2.719999999999999,-2.5660377358490556,102.296,104.77,4.459999999999994,-4.25694378161687,103.488,105.29,4.210000000000008,-2.2794187482192094,232344,328726,160070,94.90916421591879
2019-03-24,103.942,104.91,2.019999999999996,1.2547051442910888,104.834,105.9,2.25,1.427066372952791,103.292,104.56,2.4099999999999966,1.8210147044502918,103.952,104.8,1.9099999999999966,1.8271940907765531,283652,397563,211854,-11.724357572703852
2019-03-31,104.414,105.37,1.740000000000009,-0.5922812380588504,105.236,106.0,1.3199999999999932,0.26748184944591796,103.46,104.0,0.9699999999999989,0.009705910899742905,104.058,105.2,2.0,-0.8169149447381012,329021,473917,336599,132.79953628428132
2019-04-07,102.876,103.97,2.049999999999997,1.4341463414634135,103.606,104.67,1.980000000000004,1.6312263326536625,102.31400000000001,103.2,1.7000000000000028,1.6748768472906432,102.866,103.97,2.069999999999993,1.4033366045142224,344423,524714,375915,-60.365819551395596
2019-04-14,103.735,104.83,1.8999999999999915,-0.914516750096254,104.28,105.17,1.6000000000000085,-1.1264916467780495,102.4675,103.66,2.3599999999999994,-2.2766737410765963,103.08,104.24,2.339999999999989,-2.2448196469685238,223402,254210,72194,-28.399354864088746
2019-04-21,103.692,106.0,4.840000000000003,-1.1143695014662762,104.626,107.0,5.340000000000003,-1.7017984915877056,101.232,103.96,5.609999999999999,-3.217870497933488,102.528,105.04,6.510000000000005,-4.68220953855084,582397,979181,676110,117.96872679999076
2019-04-28,99.164,100.04,1.5100000000000051,-0.4244567963618006,100.284,101.24,1.6799999999999926,-0.6378313733306763,98.44200000000001,99.34,1.4699999999999989,-0.5983772819472507,99.374,100.0,1.4699999999999989,-0.8202460738221399,399276,611553,365223,-41.489780934767715
2019-05-05,96.834,98.47,3.469999999999999,-3.5239159134761846,97.616,98.86,3.6799999999999926,-3.556591346640988,95.296,96.4,3.8500000000000085,-3.6840462066812427,96.116,98.14,5.420000000000002,-4.006625944714778,467082,997207,796436,-19.705045898577186
2019-05-12,95.03,97.29,4.470000000000013,4.050851109674645,97.042,98.86,3.780000000000001,3.018510727808166,94.546,96.88,4.359999999999999,3.4389823199654996,96.356,97.77,3.4200000000000017,3.4446210916799154,553333,832017,476716,27.714810822373142
2019-05-19,97.50999999999999,98.02,0.9200000000000017,-0.9385839624566433,98.1,98.31,0.4300000000000068,-0.295165394402042,96.7175,97.39,1.8700000000000045,-0.39106720181125393,97.5025,98.18,1.5400000000000063,-1.0796496231411716,227679,297409,131972,7.616904099377983
2019-05-26,94.746,97.26,4.760000000000005,-3.4649393378572944,95.552,98.13,4.289999999999992,-2.812595536533161,93.878,96.28,4.049999999999997,-3.0535936850851657,94.508,96.36,2.5999999999999943,-2.00290577002905,222264,273948,141137,50.77591464562423
2019-06-02,96.458,97.6,2.3699999999999903,2.4887115404809306,97.574,98.59,2.5200000000000102,2.623087332153649,95.42999999999999,96.66,2.009999999999991,2.123613312202843,96.42999999999999,97.39,1.6700000000000017,0.9593326381647419,198983,244027,75737,-14.120568625602905
2019-06-09,97.274,98.78,2.8799999999999955,1.4897770471591523,98.278,99.31,1.8100000000000023,1.0994604499643676,96.262,98.19,3.1299999999999955,3.2926572690931994,97.478,98.72,2.799999999999997,1.452111225540691,233035,330102,199717,5.1990924696589556
2019-06-16,99.884,100.74,1.5999999999999943,0.5446842848497138,100.638,101.02,0.6599999999999966,-0.6533359730746353,98.796,99.12,0.6099999999999994,0.010135819987842201,99.688,100.8,2.030000000000001,-2.01388888888889,307110,389848,176310,-2.9560864225063326
2019-06-23,99.092,101.0,2.8599999999999994,2.0717534108135394,99.908,101.92,2.9099999999999966,2.710873727703313,98.58,100.23,2.3599999999999994,2.4113620108306932,99.194,101.03,3.030000000000001,3.091836734693879,295388,475673,276157,-22.80764201094148
2019-06-30,100.47749999999999,100.83,1.1400000000000006,-0.10909451552117369,101.42500000000001,101.9,0.8599999999999994,0.5823709406771329,99.6825,100.57,1.4099999999999966,1.4219443323920902,100.89,101.77,2.1499999999999915,2.158201164424806,167951,178829,36443,-0.4389668342382947
2019-07-07,100.962,102.62,2.6099999999999994,0.9741218144248835,101.726,103.22,3.049999999999997,1.3152728700431915,100.134,102.06,2.8400000000000034,2.0293911826452073,100.844,102.27,2.5999999999999943,1.793185893604315,183635,259621,115605,46.72744022018639
2019-07-14,103.584,104.69,2.6799999999999926,2.1370453877070803,104.474,105.46,1.4699999999999989,0.3942686796807489,102.704,103.7,1.9500000000000028,0.31449631449630777,103.436,104.15,1.980000000000004,-0.9404692650765938,280720,546294,358764,159.78125445812924
2019-07-21,105.054,106.66,2.819999999999993,-0.8876586809201037,106.676,107.0,0.7600000000000051,0.649289545497316,103.644,104.79,4.310000000000002,-0.5744925315970838,105.164,106.7,2.780000000000001,1.6577743902439113,462471,967724,696913,33.38013677548711
2019-07-28,104.4,107.31,6.990000000000009,-5.394190871369307,105.492,109.44,8.469999999999999,-6.292343387470999,102.188,105.03,6.909999999999997,-6.5790726459106885,103.456,107.47,8.579999999999998,-7.983623336745136,384672,613505,322055,-52.49427470028769
2019-08-04,99.596,100.84,2.230000000000004,-0.23110932475883217,100.49,101.72,2.4000000000000057,-1.2905787749429138,98.46600000000001,99.5,2.549999999999997,-1.3633126462508935,99.216,100.81,3.740000000000009,-2.2260273972602818,202207,244492,73199,37.7213312861588
2019-08-11,94.988,97.11,4.409999999999997,-2.8524353825558606,96.27199999999999,100.77,6.920000000000002,-5.765604842711126,93.396,95.9,4.320000000000007,-2.950990615224205,94.584,98.99,6.890000000000001,-4.838872613395285,327627,531550,311585,105.23879208157813
2019-08-18,94.792,95.72,1.6700000000000017,0.0,95.742,96.95,2.200000000000003,-0.05274261603375228,93.592,94.76,2.0900000000000034,-0.6326399313746551,94.658,96.28,3.1899999999999977,0.0637077935867361,290331,497302,289031,-30.79757796731558
2019-08-25,94.51,95.24,1.7299999999999898,0.5171503957783588,95.2525,95.87,1.1500000000000057,0.5054227650837149,93.6825,94.33,0.9299999999999926,-0.08552490912979742,94.105,94.93,1.3100000000000023,-0.3082482993197194,205703,259582,130304,24.291118027292313
2019-09-01,94.182,96.31,4.439999999999998,2.873317667165133,95.608,98.59,5.549999999999997,4.626976546747319,93.222,95.7,5.320000000000007,5.8862580216862215,94.74,98.39,6.920000000000002,7.565321963485299,305677,475562,237422,-36.05544597760124
2019-09-08,99.70400000000001,101.38,3.3999999999999915,0.2551541130843029,100.816,102.02,2.8100000000000023,-0.5413533834586529,98.466,100.11,2.6700000000000017,0.256568144499179,99.746,101.13,2.8299999999999983,-0.977133071421375,282416,348123,134130,-3.40626732505465
2019-09-15,97.01,98.53,2.989999999999995,-3.0346087486044806,97.604,99.06,2.799999999999997,-2.826569755703611,95.746,97.39,2.5600000000000023,-2.6286066331245532,96.27199999999999,98.05,2.7099999999999937,-2.7231004589495176,297325,446082,240348,10.768273596002606
2019-09-22,96.858,98.58,3.069999999999993,1.1517118626321792,97.8,98.83,2.1599999999999966,0.7758353160235854,96.046,97.01,2.0400000000000063,1.2846161945877634,96.91,98.18,2.6000000000000085,1.3705796191671922,284031,334497,95456,39.93289854041775
2019-09-29,95.386,97.05,3.039999999999992,-1.545595054095827,96.08,98.32,4.11999999999999,-1.4340927583401106,93.612,96.74,4.929999999999993,-2.635931362414717,94.914,96.91,3.289999999999992,-0.7945516458569766,269893,281338,24315,-1.119330455544023
2019-10-06,97.036,99.09,3.460000000000008,3.618111471295627,97.81,99.83,3.6200000000000045,2.9934518241347154,96.376,97.81,3.0900000000000034,3.1883445945945903,97.048,98.35,2.8799999999999955,2.8490625327327943,160766,227232,108737,-47.852855231657514
2019-10-13,99.744,101.12,2.780000000000001,2.7851189266111094,100.93599999999999,102.88,3.7099999999999937,3.741050720984162,99.324,100.45,2.4099999999999966,2.45818033455732,100.3,101.22,2.4399999999999977,2.287912532901402,204109,259809,149751,136.06552908466446
2019-10-20,98.036,101.23,6.109999999999999,-6.035760150153116,98.654,102.3,6.739999999999995,-5.395894428152489,95.948,100.74,6.719999999999999,-6.333134802461778,96.784,101.37,7.010000000000005,-6.145802505672294,347696,495587,357790,56.182645485750776
2019-10-27,92.586,95.01,4.1000000000000085,-4.315335227870759,93.33200000000001,95.73,4.480000000000004,-4.679828684842791,90.796,94.15,6.52000000000001,-4.620286776420614,91.854,94.19,3.789999999999992,-3.556640832360117,668123,1212084,979460,144.31443015338056
2019-11-03,93.012,93.57,2.1399999999999864,2.1437165044296114,94.104,94.88,1.5,1.5206682373099183,92.154,93.15,2.2700000000000102,2.497799295774659,93.352,94.25,1.7000000000000028,1.0723860589812333,305984,440935,252331,-35.22469298195879
2019-11-10,93.406,94.54,2.1700000000000017,-2.2332768839966124,93.996,94.77,1.7800000000000011,-1.8782315078611387,92.422,93.11,1.3400000000000034,-1.3532381054666578,93.15599999999999,94.44,2.1299999999999955,-1.0292698616918556,330358,603225,374265,142.58247945051232
2019-11-17,90.882,92.28,2.3299999999999983,-2.5249241439098378,91.428,92.31,1.6700000000000017,-0.9316433755822765,90.156,90.94,1.1700000000000017,-1.2865625687266349,90.79599999999999,91.44,1.1599999999999966,-0.48118985126858893,469054,641255,422855,193.61492673992674
2019-11-24,92.675,93.58,2.5799999999999983,1.802197802197803,93.675,94.38,1.5999999999999943,-1.2348307430274608,91.35,92.79,2.960000000000008,-1.1227297743533253,92.15,93.24,3.25,-3.101109077204705,361755,587754,430738,-43.07958771867142
2019-12-01,90.556,92.24,3.6599999999999966,2.05885643952108,91.58,92.75,3.3799999999999955,3.3120734027078367,89.838,91.19,3.5900000000000034,3.847031963470325,90.792,91.91,3.569999999999993,4.041204437400943,382125,498208,199384,0.6665715392298754
2019-12-08,92.596,93.96,2.1699999999999875,1.9863236730706593,93.33,95.06,2.6500000000000057,2.8676550156909486,92.09400000000001,93.68,2.3700000000000045,2.3377758357002407,92.902,94.26,2.280000000000001,2.478799739073713,315102,361587,116663,1.2125792501154637
2019-12-15,99.47,101.24,6.97999999999999,7.405049862083588,100.28,102.05,7.489999999999995,7.0642978003384025,98.42,100.01,6.560000000000002,6.48475120385233,99.456,101.3,6.8999999999999915,5.7944915254237275,1730384,5350690,5011020,42.95227721023346
2019-12-22,99.895,100.05,0.539999999999992,-0.4899999999999949,100.5425,100.84,0.7800000000000011,0.17881978939003262,99.3475,99.7,0.5700000000000074,-0.5717151454363163,99.9225,100.09,0.4300000000000068,-0.1599200399800066,253994,327837,188708,135.63527373876042
2019-12-29,100.1,100.45,0.6000000000000085,0.1502253380070162,101.00333333333333,101.37,0.7199999999999989,0.7153502235469437,99.63666666666667,99.73,0.1600000000000108,-0.1604331695578169,100.78333333333333,101.24,1.0499999999999972,1.0480087833117049,307335,370285,133180,32.691001876805636
