Date,iShares Edge MSCI Min Vol EM_Open_average,iShares Edge MSCI Min Vol EM_Open_max,iShares Edge MSCI Min Vol EM_Open_volatility,iShares Edge MSCI Min Vol EM_Open_change,iShares Edge MSCI Min Vol EM_High_average,iShares Edge MSCI Min Vol EM_High_max,iShares Edge MSCI Min Vol EM_High_volatility,iShares Edge MSCI Min Vol EM_High_change,iShares Edge MSCI Min Vol EM_Low_average,iShares Edge MSCI Min Vol EM_Low_max,iShares Edge MSCI Min Vol EM_Low_volatility,iShares Edge MSCI Min Vol EM_Low_change,iShares Edge MSCI Min Vol EM_Close_average,iShares Edge MSCI Min Vol EM_Close_max,iShares Edge MSCI Min Vol EM_Close_volatility,iShares Edge MSCI Min Vol EM_Close_change
2019-07-28,55.8,55.8,0.0,0.0,55.84,55.84,0.0,0.0,55.09,55.09,0.0,0.0,55.22,55.22,0.0,0.0
2019-08-04,55.98,55.98,0.0,0.0,56.11,56.11,0.0,0.0,55.85,55.85,0.0,0.0,55.98,55.98,0.0,0.0
2019-08-11,56.54,56.54,0.0,0.0,56.57,56.57,0.0,0.0,56.28,56.28,0.0,0.0,56.3,56.3,0.0,0.0
2019-08-18,55.91,55.91,0.0,0.0,56.06,56.06,0.0,0.0,55.82,55.82,0.0,0.0,55.98,55.98,0.0,0.0
2019-08-25,56.83,56.83,0.0,0.0,57.0,57.0,0.0,0.0,56.62,56.62,0.0,0.0,56.79,56.79,0.0,0.0
2019-09-01,57.56,57.56,0.0,0.0,57.7,57.7,0.0,0.0,57.48,57.48,0.0,0.0,57.63,57.63,0.0,0.0
2019-09-08,57.91,57.91,0.0,0.0,58.08,58.08,0.0,0.0,57.81,57.81,0.0,0.0,58.0,58.0,0.0,0.0
2019-09-15,57.39,57.39,0.0,0.0,57.65,57.65,0.0,0.0,57.31,57.31,0.0,0.0,57.6,57.6,0.0,0.0
2019-09-22,57.09,57.09,0.0,0.0,57.26,57.26,0.0,0.0,57.01,57.01,0.0,0.0,57.09,57.09,0.0,0.0
2019-09-29,56.78,56.78,0.0,0.0,56.96,56.96,0.0,0.0,56.68,56.68,0.0,0.0,56.73,56.73,0.0,0.0
2019-10-06,57.7,57.7,0.0,0.0,57.82,57.82,0.0,0.0,57.68,57.68,0.0,0.0,57.7,57.7,0.0,0.0
2019-10-13,58.2,58.2,0.0,0.0,58.29,58.29,0.0,0.0,58.06,58.06,0.0,0.0,58.29,58.29,0.0,0.0
2019-10-20,58.69,58.69,0.0,0.0,58.78,58.78,0.0,0.0,58.63,58.63,0.0,0.0,58.66,58.66,0.0,0.0
2019-10-27,59.28,59.28,0.0,0.0,59.4,59.4,0.0,0.0,59.12,59.12,0.0,0.0,59.15,59.15,0.0,0.0
2019-11-03,58.72,58.72,0.0,0.0,58.91,58.91,0.0,0.0,58.64,58.64,0.0,0.0,58.91,58.91,0.0,0.0
2019-11-10,58.48,58.48,0.0,0.0,58.49,58.49,0.0,0.0,58.29,58.29,0.0,0.0,58.41,58.41,0.0,0.0
2019-11-17,58.07,58.07,0.0,0.0,58.27,58.27,0.0,0.0,57.99,57.99,0.0,0.0,58.17,58.17,0.0,0.0
2019-11-24,57.02,57.02,0.0,0.0,57.17,57.17,0.0,0.0,56.87,56.87,0.0,0.0,56.99,56.99,0.0,0.0
2019-12-01,57.53,57.53,0.0,0.0,57.58,57.58,0.0,0.0,57.31,57.31,0.0,0.0,57.39,57.39,0.0,0.0
2019-12-08,57.86,57.86,0.0,0.0,57.86,57.86,0.0,0.0,57.71,57.71,0.0,0.0,57.74,57.74,0.0,0.0
2019-12-15,58.45,58.45,0.0,0.0,58.47,58.47,0.0,0.0,58.35,58.35,0.0,0.0,58.42,58.42,0.0,0.0
2019-12-22,58.79,58.79,0.0,0.0,58.87,58.87,0.0,0.0,58.42,58.42,0.0,0.0,58.48,58.48,0.0,0.0
2019-12-29,58.61,58.61,0.0,0.0,58.86,58.86,0.0,0.0,58.59,58.59,0.0,0.0,58.63,58.63,0.0,0.0
