Date,VMW_Open_average,VMW_Open_max,VMW_Open_volatility,VMW_Open_change%,VMW_High_average,VMW_High_max,VMW_High_volatility,VMW_High_change%,VMW_Low_average,VMW_Low_max,VMW_Low_volatility,VMW_Low_change%,VMW_Close_average,VMW_Close_max,VMW_Close_volatility,VMW_Close_change%,VMW_Volume_average,VMW_Volume_max,VMW_Volume_volatility,VMW_Volume_change%
2017-12-24,127.1775,127.6,1.0699999999999932,-0.5658153241650286,127.5525,128.0,1.0799999999999983,-0.8437499999999987,126.1375,126.75,1.4899999999999949,-1.042818770737868,126.6125,127.56,2.240000000000009,-1.7560363750392043,1132813,1235965,275583,19.314814313471096
2017-12-31,129.462,131.75,5.549999999999997,3.8034865293185396,130.94,132.8,5.3100000000000165,2.855125892226842,128.938,131.0,5.280000000000001,3.404390709513205,130.144,131.26,3.9699999999999847,2.836043679786314,1418855,1876422,880880,-0.665870722610904
2018-01-07,131.045,132.79,3.9799999999999898,1.4826136797860128,131.66750000000002,133.33,4.110000000000014,1.6183206106870263,129.67,131.5,4.109999999999999,2.0012410797393834,131.0725,133.27,4.050000000000011,2.521853484953965,1281856,1345983,160322,-10.509869749348445
2018-01-14,134.602,136.15,3.1500000000000057,2.207041513399893,136.13,137.4,2.950000000000017,2.194124209743412,133.762,135.5,3.4399999999999977,2.1126760563380222,135.166,136.69,4.550000000000011,3.443317693355541,1296008,1454277,365855,-9.226298452625699
2018-01-21,141.024,148.25,11.25,8.211678832116789,146.428,165.0,26.879999999999995,9.60034752389226,135.542,144.25,20.010000000000005,-9.128145114101818,137.542,150.0,24.950000000000003,-9.35778486517832,10346445,27806732,26680011,1382.3086256783604
2018-01-28,122.544,125.66,5.590000000000003,-2.183299389002042,126.186,129.34,7.510000000000005,-2.0580432510652,119.476,122.58,6.519999999999996,-1.6440677966101676,121.472,125.71,9.309999999999988,-1.9706922688226287,5567792,9357929,6013985,-64.26619607821345
2018-02-04,113.188,115.36,5.349999999999994,0.65330625938025,116.482,118.7,4.430000000000007,0.07678525723061463,110.93599999999999,113.46,5.0,1.9773503505302792,113.326,116.58,8.120000000000005,0.8826583592938698,2766907,3181829,758313,-19.529647884911476
2018-02-11,120.8175,125.13,9.22999999999999,5.987920621225192,123.995,125.63,5.390000000000001,4.266467065868271,119.31,122.1,6.989999999999995,6.072452436799579,123.1675,124.55,4.469999999999999,3.722518321119253,2276158,2840935,954327,-13.050323306156875
2018-02-18,124.858,126.85,3.549999999999997,2.8041170273117704,126.61,128.98,4.469999999999985,3.5900730864990638,123.782,126.29,3.760000000000005,3.0686362523463684,125.37,128.66,5.719999999999999,4.093851132686086,1759590,1986965,465795,-5.815369995740499
2018-02-25,123.946,131.0,16.650000000000006,-11.080870917573874,126.626,133.64,15.139999999999986,-9.068627450980395,121.514,130.2,16.89999999999999,-11.133650620269941,123.768,131.75,15.409999999999997,-8.234381063251844,4602289,8108329,6011867,103.10594706701099
2018-03-04,122.67,125.72,6.969999999999999,5.869473684210526,125.044,127.76,6.829999999999998,5.647895476722068,121.738,124.76,6.700000000000003,5.67508046755887,124.266,127.19,6.659999999999997,5.525595287480292,2402975,3489742,2253518,-5.614741720161548
2018-03-11,125.216,127.19,3.6899999999999977,-2.9011714757449467,126.34,127.5,2.569999999999993,-0.9882352941176511,123.712,124.58,1.8299999999999983,-0.518680606207959,124.87,125.59,1.5600000000000023,1.2577602193017836,1720692,2160437,667985,-19.139804054680045
2018-03-18,124.224,126.12,3.990000000000009,-1.818181818181823,126.41199999999999,128.42,4.4199999999999875,-1.5340289674505412,122.872,125.41,5.769999999999996,-1.4592137788055166,124.14,126.16,4.099999999999994,-0.1030437539632177,1490281,2683089,1787858,3.5976361524053395
2018-03-25,123.10249999999999,127.38,7.099999999999994,-4.6239598053069555,124.035,128.35,6.299999999999997,-4.908453447604206,119.8725,122.24,3.4200000000000017,-2.7977748691099493,121.2675,123.37,3.4200000000000017,-2.342546810407717,1797403,1927512,381656,-18.26113716434902
2018-04-01,120.36,122.77,5.109999999999999,-1.8121911037891292,122.352,122.99,1.5,0.9136554448925833,118.86,120.82,3.2099999999999937,0.30292830696735057,120.526,121.83,3.1799999999999926,0.5005422541086129,1677536,2315834,1247901,-25.669715679059394
2018-04-08,122.898,126.28,5.170000000000002,3.6781609195402334,124.562,130.19,7.390000000000001,5.391402898081435,121.944,126.0,5.469999999999999,3.9003875649377457,122.898,127.76,6.420000000000002,4.936344969199182,2644797,4509870,2942587,107.0569427597308
2018-04-15,134.94400000000002,136.68,7.1200000000000045,5.49552330966348,136.272,138.34,5.780000000000001,3.1532890766445436,133.316,135.54,6.3700000000000045,3.9792521483316676,135.216,137.54,5.659999999999997,2.380952380952392,2871784,4232588,2862567,-57.37093470416349
2018-04-22,133.75,135.74,3.1100000000000136,-1.9817297775158373,134.548,136.97,3.3400000000000034,-1.9566328393078827,131.932,133.07,1.9300000000000068,-0.661306079507023,132.86,133.96,2.3400000000000034,-0.5225440429979226,1489699,2543691,1481473,-58.24107566524393
2018-04-29,133.048,135.05,2.730000000000018,1.732580037664792,134.43800000000002,136.31,2.9799999999999898,2.204393791707279,132.202,134.37,3.25,2.2680569297511366,133.75,135.82,3.329999999999984,1.9516589100735582,1219021,1748317,1107046,-63.32066781939431
2018-05-06,139.992,144.94,9.409999999999997,6.943112226075405,141.91400000000002,145.15,8.550000000000011,6.259150805270872,138.794,142.47,7.439999999999998,3.9917055469154903,140.852,144.04,7.539999999999992,3.47985347985348,1502559,2119567,1140054,29.704162470123116
2018-05-13,139.698,141.41,3.819999999999993,0.0,141.40800000000002,142.29,2.359999999999985,-0.34541096856055903,137.6,138.55,1.5900000000000034,-1.1476001443522217,138.974,141.1,3.5900000000000034,-1.7080085046066595,1787705,3299699,2259751,118.29169461345407
2018-05-20,137.4875,139.32,3.9599999999999795,-1.7872523686477038,138.875,140.26,2.3400000000000034,-1.6683302438328844,136.1725,136.59,1.490000000000009,-0.10249652243942806,137.0625,138.23,1.7800000000000011,-0.25584795321639087,1672992,2008077,595430,-16.662468268665222
2018-05-27,140.022,144.99,9.450000000000017,6.972111553784874,141.96,149.48,12.609999999999985,5.939943011616859,138.36599999999999,143.39,8.569999999999993,4.094348019581672,140.084,145.93,9.530000000000001,4.538123167155423,2674237,4265534,2789813,90.6794034915814
2018-06-03,147.816,149.89,7.0,4.69591993841417,150.338,152.49,3.490000000000009,0.99328859060402,146.59,148.81,6.140000000000015,4.079343940562152,149.142,150.27,2.75,1.2066160520607383,2123844,3035221,1881678,-56.91460295868177
2018-06-10,149.604,151.09,2.3799999999999955,-0.38850559314085614,151.84,153.2,3.119999999999976,1.1060767590618312,148.538,149.41,1.759999999999991,-0.3105799743433988,150.242,151.44,3.1699999999999875,2.137991501989605,1406030,1890760,937131,23.05812847553923
2018-06-17,150.568,152.44,3.539999999999992,-0.12074054199088195,151.626,153.8,4.900000000000006,-1.6707389552928753,147.8,151.25,7.469999999999999,-2.5814757097364334,150.11,152.18,7.099999999999994,-4.079338842975198,1349165,1685195,541110,31.575978157219687
2018-06-24,148.108,157.42,15.019999999999982,8.103282516137881,150.612,163.0,16.110000000000014,10.914534567229172,145.794,153.6,11.319999999999993,6.430155210643017,148.66,162.02,19.72,11.056275275892812,2935446,9721939,8802714,957.6234327830509
2018-07-01,159.5575,161.76,4.329999999999984,-2.299703264094955,159.97,162.01,3.769999999999982,-2.1912227640269015,156.7675,159.74,6.159999999999997,-3.856266432953547,157.73250000000002,160.37,5.539999999999992,-3.4545114422897,2727901,3521606,2011906,-13.562835958222443
2018-07-08,154.836,155.59,1.5600000000000023,0.7968385592122245,156.062,157.02,1.8700000000000045,-0.3948541587059002,153.866,154.79,2.1599999999999966,0.4803635183381893,154.93,155.5,1.9099999999999966,-0.16720257234726102,1856748,2342836,1097537,-41.12314789292754
2018-07-15,153.31799999999998,155.01,3.519999999999982,-1.9355256343863159,154.298,156.38,3.9399999999999977,-2.519503772860978,152.13,154.14,3.6899999999999977,-2.39392759828727,152.85,155.11,4.170000000000016,-2.6884146734575562,1346731,1658694,805612,-25.888428064822715
2018-07-22,150.0,152.24,3.9000000000000057,-2.561744613767739,151.248,152.82,4.109999999999985,-2.3379523215341185,147.142,148.86,4.75,-2.766345050941228,148.87,151.15,6.730000000000018,-3.2037533512064353,900281,1189344,638441,11.578058596718359
2018-07-29,146.35,149.85,5.969999999999999,4.1492910758965795,148.512,151.73,5.539999999999992,3.654870884000543,145.758,149.82,6.579999999999984,4.593688913711242,147.614,151.38,6.799999999999983,4.696037070336809,1076059,1301516,562719,-35.00636039418609
2018-08-05,152.946,153.54,1.079999999999984,0.6225833934071621,154.152,154.49,0.950000000000017,-0.614926532461659,151.986,152.85,1.579999999999984,-0.519531763777451,152.962,153.76,1.8199999999999932,-0.7317391872468343,656926,1120256,653251,-42.58214193898537
2018-08-12,152.042,153.65,2.420000000000016,-0.4140922834231599,152.978,153.89,1.3999999999999773,0.11792452830189128,150.43200000000002,151.0,1.7299999999999898,-0.10596026490065999,151.744,152.25,1.3700000000000045,-0.41379310344827286,1057298,1611333,1039878,98.62106377580037
2018-08-19,152.29,154.65,4.650000000000006,1.0261807656887265,154.214,156.42,3.789999999999992,0.934823821664383,150.496,152.64,4.609999999999985,-1.2292644240301458,152.42600000000002,154.77,4.740000000000009,-1.0878164556962062,1815637,3025562,2090918,82.90984900761394
2018-08-26,150.9225,154.74,5.730000000000018,2.9061647935093466,153.59,156.72,6.1699999999999875,3.799402191962802,149.1325,153.04,6.789999999999992,4.642735042735037,151.7125,154.66,6.159999999999997,3.2053872053871992,1751414,2508401,1300832,-33.944076394028556
2018-09-02,152.13,152.9,1.8499999999999943,0.5602425520695982,153.704,154.26,1.3700000000000045,0.896069069265488,150.65,152.0,2.3799999999999955,1.4009339559706433,152.68800000000002,153.83,2.710000000000008,0.6676703541271073,1085245,1420329,585549,70.14410982534321
2018-09-09,155.694,161.22,7.449999999999989,4.84489822462118,158.198,162.98,8.299999999999983,4.724764728632212,154.12199999999999,156.1,4.469999999999999,1.6077589012562643,156.524,162.65,8.610000000000014,1.9280706310049331,1536736,2132664,1029617,37.09787524919609
2018-09-16,153.264,156.43,5.200000000000017,-2.5570542734769544,154.556,158.8,5.760000000000019,-2.7455919395466077,150.95,153.38,4.780000000000001,-1.8124918503064293,152.544,153.48,2.7299999999999898,0.05215123859190618,1405823,1928911,1090912,-56.55584938859284
2018-09-23,156.06,157.84,4.219999999999999,2.6038276266111184,158.148,159.47,2.6200000000000045,-0.11988894497728278,154.772,155.74,2.2600000000000193,1.218399791503782,156.392,158.06,2.2299999999999898,-1.1957484499557223,1688373,2555091,1664971,-41.82835596825527
2018-09-30,155.084,156.0,2.1399999999999864,-0.33333333333333987,156.814,158.6,2.6500000000000057,0.06395497569710559,153.258,154.65,5.050000000000011,-2.9957203994293895,154.438,156.54,5.530000000000001,-2.277874846308167,1053802,1482632,815632,111.95100655423944
2018-10-07,146.252,149.68,6.909999999999997,-1.523249599144843,148.08,151.49,6.75,-2.072744075516545,143.588,146.58,5.740000000000009,-1.7601309864920265,145.09,148.86,7.3700000000000045,-3.2379416901787055,1401780,1697304,598317,-34.47804367454613
2018-10-14,146.06799999999998,149.75,8.210000000000008,-3.001644736842102,148.542,149.75,3.4099999999999966,-1.7786428619370465,143.524,146.84,6.6200000000000045,-3.654850233580649,145.746,148.36,7.900000000000006,-1.4963602049070013,922641,1627674,1110055,29.601207003463816
2018-10-21,142.424,145.26,6.8799999999999955,-0.7753547940463663,144.14000000000001,145.88,3.6399999999999864,-1.7480120647107096,138.0,141.99,9.340000000000003,-6.57792802310022,140.31,145.41,9.150000000000006,-6.2925520940788155,1153418,1394142,418143,42.842564387873345
2018-10-28,141.274,145.0,9.590000000000003,4.866701129901783,143.474,145.57,6.439999999999998,2.7959462373320023,139.024,140.72,5.8700000000000045,3.099740452354473,141.792,144.64,6.0,3.1015579919215317,636574,783377,295861,-17.51835685040436
2018-11-04,147.25199999999998,149.67,7.099999999999994,4.692431787893665,149.744,151.66,7.189999999999998,3.5301446667128085,145.474,148.61,7.640000000000015,2.8871391076115436,148.614,151.65,8.629999999999995,3.572926863375741,911548,1289502,497653,6.004989352899813
2018-11-11,153.778,157.49,9.140000000000015,5.096056622851367,157.284,161.4,8.920000000000016,2.623294858342078,151.316,155.01,8.949999999999989,3.984663836779401,154.19,157.73,7.219999999999999,1.9201381967975648,1873204,2568288,1194113,28.101750255898033
2018-11-18,150.24,155.08,7.900000000000006,5.367577116456044,153.3625,155.63,4.259999999999991,2.0859298130534647,149.325,153.5,6.319999999999993,4.294061693164827,151.2225,153.91,5.509999999999991,3.7129380053908294,1155119,2091294,1460365,-41.11373149829723
2018-11-25,159.98,168.47,14.870000000000005,9.509880395215806,162.898,168.89,13.929999999999978,8.989416623644797,156.6,160.87,8.960000000000008,5.898229214666585,160.882,167.34,15.140000000000015,7.509855453350859,2300470,4234937,2937704,79.8284502475654
2018-12-02,159.4,162.47,7.3700000000000045,-2.714347264110295,163.785,164.53,1.7299999999999898,0.01823708206686999,156.35,157.77,4.77000000000001,0.2032391235312935,160.8975,163.36,4.840000000000003,3.0532424930608144,1724894,2297968,1056959,-45.99537504438704
2018-12-09,162.542,166.29,8.539999999999992,-5.135606470623605,164.29,169.25,11.259999999999991,-6.6528803545051645,159.05,162.58,10.590000000000003,-6.5137163242711305,160.008,164.5,11.569999999999993,-7.033434650455923,1768589,2241053,1132841,15.56257428754857
2018-12-16,126.776,130.07,10.639999999999986,-7.2532422148015865,128.85,132.98,10.709999999999994,-6.249041558043238,123.372,128.63,10.739999999999995,-7.326468044965013,125.236,130.22,10.129999999999995,-6.369873694058933,1830445,3205639,2301946,-23.537021838273244
2018-12-23,126.935,133.52,13.110000000000014,10.887800016609928,131.3425,137.13,9.699999999999989,7.612022286745655,126.10249999999999,132.91,13.14,10.971027803289639,130.9675,137.13,10.14,7.984880699267659,1662173,2537355,1572300,74.2426791574619
2018-12-30,135.365,139.4,6.390000000000015,4.060913705583754,139.78,146.17,10.449999999999989,6.274538316126215,133.3775,138.94,9.609999999999985,3.950321711806076,137.37,143.74,13.070000000000022,5.566980023501772,2027714,2130433,215695,-10.124467655166814
2019-01-06,147.266,149.35,4.049999999999983,-0.7378057111627163,149.064,151.8,5.170000000000016,-0.8519845831361086,145.454,148.24,5.490000000000009,0.9106830122592023,147.382,150.34,6.150000000000006,-1.7779291553133607,1611618,2045176,746815,57.519826920247915
2019-01-13,144.7125,147.08,4.990000000000009,2.230980364557666,146.91,147.69,2.530000000000001,0.3328804347826149,143.43,145.19,3.8100000000000023,2.6948649030980354,145.72,147.66,3.759999999999991,0.3670473083197336,1553971,2145382,976961,-41.337906256321716
2019-01-20,148.928,150.96,3.6100000000000136,0.37326094333221,150.27,151.49,2.730000000000018,0.6386125302500787,147.278,148.39,2.019999999999982,-0.0887372013651846,148.9,150.78,2.75,0.05404309937175742,1095387,1252352,326376,-10.241027505149642
2019-01-27,148.62,151.09,4.909999999999997,2.082206598161177,150.478,153.54,6.0,3.750253395499684,147.19,150.78,6.319999999999993,4.3749134708569795,149.218,152.91,7.689999999999998,5.2954138548409295,1053166,1467482,699662,-26.25528290641128
2019-02-03,155.776,158.41,5.009999999999991,3.2659713168187685,157.89000000000001,160.56,4.150000000000006,2.476384988511613,154.664,156.91,3.9099999999999966,2.555555555555553,157.24,158.97,2.7700000000000102,1.7733674775928363,1109067,1494964,831194,32.888405718516914
2019-02-10,165.09,168.29,7.799999999999983,4.860115895071333,168.24,170.11,4.610000000000014,2.5377643504531653,164.1325,167.12,6.969999999999999,4.352169840774273,167.5075,169.68,4.340000000000003,2.6248941574936513,1666788,2266693,1057949,-46.67367834991329
2019-02-17,171.10999999999999,174.6,5.150000000000006,3.0392446149306616,172.682,175.7,5.139999999999986,3.0136022514071215,169.79,173.18,5.3700000000000045,3.2000476729634735,171.82399999999998,174.15,4.110000000000014,2.4170783345095352,1207046,1237695,101377,-0.3940342930032134
2019-02-24,175.904,177.87,4.030000000000001,2.1053842613897817,177.974,183.41,7.710000000000008,1.1246166079745483,172.01,175.65,8.030000000000001,-2.506834176699821,174.692,178.2,6.389999999999986,-1.5989036089538666,2266720,2909896,1550167,17.45872767896841
2019-03-03,168.724,172.0,6.1699999999999875,-1.4302325581395394,171.844,173.78,4.159999999999997,-0.14961445505811422,167.898,170.61,5.180000000000007,-0.7971396752828167,170.872,173.37,4.319999999999993,0.3937691817708071,1343623,1700070,635752,28.64472836126045
2019-03-10,177.416,181.71,7.939999999999998,4.569258214881739,180.32,183.9,7.810000000000002,4.435231983644728,176.802,180.81,8.310000000000002,4.817391304347828,179.084,182.67,7.539999999999992,4.305373151373261,1357705,1786305,780495,-15.224481470270334
2019-03-17,184.112,187.4,5.02000000000001,-0.4475982532751055,185.756,188.51,5.519999999999982,-0.5759304536810661,182.002,184.43,5.090000000000003,-1.3151378418532915,184.136,188.24,7.900000000000006,-1.7488422773086394,1032917,1458074,717357,76.74866839123236
2019-03-24,181.106,182.73,4.269999999999982,-0.06019810649591486,182.018,184.5,5.539999999999992,0.7316007861978616,178.554,180.84,4.180000000000007,-0.04976775049767939,180.248,184.29,7.289999999999992,1.5707671957671927,1140357,1521090,648393,14.979998785374534
2019-03-31,184.728,185.76,2.8400000000000034,0.17327268789256722,186.456,187.51,2.3100000000000023,0.9611231101511886,182.278,184.26,5.25,0.8737223870755048,184.996,186.52,5.130000000000024,0.7943798973250467,1191838,1420315,467851,9.626925532093601
2019-04-07,189.62,192.79,7.650000000000006,4.072593712865951,191.556,194.24,7.659999999999997,4.10547754314503,188.46,191.32,6.829999999999984,3.642473846820965,190.48,192.81,7.110000000000014,3.467959073774905,780568,963144,322639,18.878314534481053
2019-04-14,190.1775,192.88,5.3799999999999955,-2.7892990460389857,191.8425,192.88,2.539999999999992,-0.3007051016175778,187.47,188.47,2.109999999999985,-0.7640473284872912,189.64,191.56,3.469999999999999,0.9060261272650647,887230,1409197,801019,47.040011312477596
2019-04-21,198.084,200.34,6.659999999999997,3.1856670797191176,200.538,203.35,6.72999999999999,3.005797985962769,196.972,199.29,6.560000000000002,3.4037254189799215,199.17000000000002,201.38,5.269999999999982,2.6872673499566475,961741,1232550,493280,-30.105229320500335
2019-04-28,201.466,204.61,6.760000000000019,-1.7772923596286612,203.844,205.44,2.4799999999999898,-0.49449204406364305,199.636,202.4,4.860000000000014,-1.1259570635039784,202.492,204.13,4.1299999999999955,-0.7544212021750806,799111,958643,328774,22.86425863228209
2019-05-05,196.852,200.53,5.409999999999997,-1.9647932977609324,199.536,201.58,4.530000000000001,-2.2472467506697096,193.02,194.13,2.759999999999991,-0.7982997252604801,196.51999999999998,200.07,8.030000000000001,-1.5835596781632775,985667,1386928,555840,-30.77528177381955
2019-05-12,199.494,202.92,8.149999999999977,3.2345843815782627,203.25,206.8,7.660000000000025,1.2503766194636985,197.922,202.7,10.169999999999987,2.2178361813743366,201.134,205.52,8.200000000000017,-0.3081897640580072,988227,1141593,265770,25.4065659505494
2019-05-19,200.7,201.71,2.5999999999999943,-0.8515088138631509,202.51749999999998,205.44,5.289999999999992,-1.350485484745419,198.8675,201.56,5.340000000000003,-1.2643046324521519,200.1625,203.72,7.02000000000001,-2.1014636075949364,814936,1113159,450622,-14.730305409336028
2019-05-26,187.364,198.78,23.289999999999992,-11.716470469866179,190.73,201.57,22.95999999999998,-11.390583916257372,183.302,192.97,25.840000000000003,-13.390682489506144,184.4,193.59,24.52000000000001,-12.665943488816575,2034942,2813515,1530653,30.369791811257013
2019-06-02,171.838,176.88,8.669999999999987,-0.7832898172323727,173.92600000000002,178.21,6.939999999999998,-0.5384967919340042,168.412,170.08,3.75,0.5498078628436339,170.582,174.4,7.480000000000018,-1.3704128440367056,1545339,1790246,520480,-24.117690649098567
2019-06-09,173.616,177.27,9.370000000000005,-3.455810476683337,174.896,177.37,7.450000000000017,-3.3996588971006356,171.07,174.04,7.269999999999982,-3.4057341442224125,172.12199999999999,175.89,9.019999999999982,-4.683840749414514,1116011,1285669,332605,-12.665779450231748
2019-06-16,173.37199999999999,176.76,7.909999999999997,3.1566479123482454,175.57,178.77,6.960000000000008,2.5085850648972716,171.78,175.76,6.97999999999999,2.067780542718337,173.786,176.92,7.239999999999981,3.4417727487034435,1341434,1592211,698994,-23.84620500088668
2019-06-23,172.79999999999998,175.06,4.420000000000016,-2.524848623329153,174.632,177.18,4.5,-1.3796248788552463,169.632,172.0,5.840000000000003,-1.098191214470287,170.154,172.26,5.049999999999983,-1.2290045063498534,1338463,2115151,1167276,43.26277223692245
2019-06-30,168.885,170.13,2.4199999999999875,-0.5396750088957398,170.115,171.74,2.8300000000000125,-0.5417181887770216,166.845,169.08,4.010000000000019,-0.679903730445244,168.1925,169.46,4.320000000000022,-2.278241316054218,1291932,1551181,663275,-1.5633249762600239
2019-07-07,167.124,170.11,5.650000000000006,3.347509113001227,169.094,172.62,7.719999999999999,4.681625227410551,165.794,169.75,8.25,5.108359133126935,168.042,172.21,8.969999999999999,5.494976721391815,1520687,2204175,1159291,-50.03563691630656
2019-07-14,174.844,179.25,6.960000000000008,3.8167496814548847,178.448,183.5,8.669999999999987,4.713535722437794,174.062,179.25,9.120000000000005,4.0699024616813695,176.40800000000002,181.87,9.580000000000013,5.56039236171572,1371389,1955163,939096,10.442768156318394
2019-07-21,179.86599999999999,182.78,4.390000000000015,-2.2048364153627316,180.454,182.78,3.780000000000001,-2.0680599627968057,176.292,178.7,5.299999999999983,-1.4940635119013779,178.72,180.57,2.9099999999999966,-0.6264682850430723,813492,1170208,560819,-29.22352265580136
2019-07-28,172.072,177.49,20.29000000000002,-10.783200908059024,174.204,179.67,20.149999999999977,-10.648070352321733,167.534,175.06,21.30000000000001,-12.09193299411126,169.512,177.4,21.640000000000015,-12.114201884556792,1474402,2758210,2152409,209.6041439350546
2019-08-04,156.172,157.98,5.179999999999978,-0.24840764331209322,158.666,159.53,3.25,-0.03771213073538798,154.332,155.74,3.5500000000000114,0.3171315772441972,157.03,158.67,3.6699999999999875,2.116129032258065,978628,1294455,621381,-17.588817264520962
2019-08-11,150.442,157.6,13.97999999999999,-6.573604060913697,151.728,161.89,16.539999999999992,-9.049354499969102,146.81,156.85,15.689999999999998,-8.313675486133242,148.268,158.0,15.650000000000006,-8.74683544303797,2243433,4109327,2860859,29.496672287292302
2019-08-18,142.798,149.0,13.52000000000001,-5.92319977779321,144.5,151.48,15.579999999999984,-7.102330986396874,140.004,146.25,13.689999999999998,-7.20985580288395,141.376,148.15,15.349999999999994,-8.045977011494237,2964546,6682906,5223689,63.042576943662255
2019-08-25,134.005,137.98,7.97999999999999,2.5187606805854714,137.2025,143.55,10.110000000000014,6.420045963377586,132.275,137.84,9.150000000000006,6.753407682775712,135.045,141.44,10.879999999999995,8.33333333333333,2626309,3694639,2040644,31.406104454408652
2019-09-01,145.87,149.11,9.110000000000014,5.785714285714282,147.294,149.68,6.780000000000001,4.07277816655003,143.678,147.09,7.8799999999999955,3.9795991667265223,146.056,147.9,5.560000000000002,3.5829703526766856,1794975,2237149,806407,-30.360821544669154
2019-09-08,151.654,155.87,10.52000000000001,3.887168902648783,155.21,156.63,3.280000000000001,2.138897945875449,149.8,153.08,8.469999999999999,4.073023995574293,153.752,155.87,4.759999999999991,1.6698193203313563,1699610,2025092,582618,-16.969985821756694
2019-09-15,152.338,155.6,5.599999999999994,-3.598971722365035,153.794,156.6,4.409999999999997,-2.8160919540229865,149.79,152.22,3.719999999999999,-2.3649980291683055,151.732,153.79,3.4399999999999977,-1.1314129657324798,1613710,2267067,1360031,-37.28350877581162
2019-09-22,148.522,152.77,6.6200000000000045,-4.182758394972844,150.678,153.74,4.300000000000011,-2.0814361909717816,145.24,146.05,1.8600000000000136,0.164597764213709,147.702,150.06,4.180000000000007,2.6753335614095084,1178152,1632741,614409,-36.255535936195635
2019-09-29,153.142,154.54,2.8400000000000034,-1.4952424105120086,154.664,156.73,3.509999999999991,-1.8694570280099398,151.006,151.95,3.1499999999999773,-0.15795708832434455,153.286,153.95,1.3799999999999955,-0.7672301690507196,1360467,1921577,968953,-33.15677695975753
2019-10-06,152.44,154.89,3.9199999999999875,2.596542359409146,153.994,157.67,5.899999999999977,2.5564999670554096,151.162,153.88,5.4199999999999875,3.0176478512730633,152.5,154.95,5.549999999999983,3.3266398929049523,963477,1331014,835011,-59.74860886028389
2019-10-13,152.742,155.14,4.139999999999986,-1.2956039706071878,154.422,156.4,3.420000000000016,-1.8989769820971858,151.646,154.37,4.170000000000016,-1.651875364384279,152.7,154.53,2.4499999999999886,-1.404258072866102,1105328,1855504,1206762,8.065455913136502
2019-10-20,155.736,160.13,7.609999999999985,4.660130718954245,157.594,161.5,7.650000000000006,4.9723756906077385,154.272,157.11,5.050000000000011,2.784527484074329,156.11,159.19,6.1699999999999875,2.280747614690877,738821,917751,316421,35.43745578544914
2019-10-27,160.118,163.7,6.949999999999989,4.433811802232848,162.28,165.35,4.659999999999997,2.8999937768373867,158.39600000000002,161.33,4.890000000000015,3.125799028381498,161.124,163.55,5.280000000000001,2.526328986960883,742863,857397,331379,7.64638528350496
2019-11-03,163.96200000000002,164.87,1.6200000000000045,0.06707317073171563,165.438,166.57,2.609999999999985,0.8292978208232473,162.36,163.53,2.1299999999999955,0.7330294443759996,164.296,165.73,2.4799999999999898,1.5191424196018315,619976,683713,225540,-3.514340081291419
2019-11-10,166.66400000000002,168.0,3.1699999999999875,1.004028136836402,168.398,169.33,2.719999999999999,-0.3248095434949574,165.42,166.47,2.960000000000008,0.17450956793837527,167.096,168.37,2.539999999999992,-0.3631600881109634,854530,1115299,394455,-19.973746950369364
2019-11-17,168.61,171.59,5.469999999999999,-1.2185023068733007,170.532,173.37,6.400000000000006,-1.8976754917229002,166.412,168.56,5.189999999999998,-1.3710012463647707,168.546,172.82,7.1200000000000045,-2.3666242333063323,1075960,1374531,576448,-4.915620654068322
2019-11-24,163.8975,170.0,14.490000000000009,-8.523529411764711,165.155,172.34,16.590000000000003,-9.247173989045567,157.565,164.32,13.930000000000007,-8.477361246348593,158.88,164.9,11.050000000000011,-6.701030927835058,2642311,4774862,3470481,-22.901502535780576
2019-12-01,149.766,152.69,5.689999999999998,-1.8495025706082726,151.096,153.16,4.099999999999994,-0.26539278131635197,147.37,149.3,2.9399999999999977,0.28680688336521165,149.066,151.09,4.009999999999991,0.013385984873843942,1792960,3505984,2298790,-56.01611416366988
2019-12-08,151.448,155.69,7.159999999999997,0.6633059166887769,153.462,156.25,5.219999999999999,-0.09858692080184402,149.412,151.25,3.0900000000000034,1.262149028077757,151.594,156.14,7.409999999999997,1.4522961070395997,1332378,1810050,698486,4.011277238707318
2019-12-15,149.876,151.48,2.7299999999999898,-0.1716398204383357,151.246,152.8,3.3000000000000114,0.8714021653023645,148.906,150.63,2.7299999999999898,1.2298387096774086,150.068,152.68,4.0,2.5110782865583516,1211423,1705435,934434,-38.491651309543755
2019-12-22,153.25,154.16,1.960000000000008,0.969347655226611,153.81,154.61,1.8100000000000023,0.8900523560209327,151.6975,152.9,2.5900000000000034,0.7251679861619342,152.7675,154.16,3.1399999999999864,0.9336511720301923,624316,782454,359720,85.09369958413565
2019-12-29,152.96333333333334,153.74,1.6100000000000136,0.5850259646355188,154.89000000000001,155.71,2.460000000000008,1.605220228384997,152.31333333333333,152.89,1.4599999999999795,0.9641418477184042,153.81666666666666,155.64,3.8499999999999943,1.4691349891297307,947748,1095724,406412,53.51654983519799
