Date,IMGN_Open_average,IMGN_Open_max,IMGN_Open_volatility,IMGN_Open_change,IMGN_High_average,IMGN_High_max,IMGN_High_volatility,IMGN_High_change,IMGN_Low_average,IMGN_Low_max,IMGN_Low_volatility,IMGN_Low_change,IMGN_Close_average,IMGN_Close_max,IMGN_Close_volatility,IMGN_Close_change,IMGN_Volume_average,IMGN_Volume_max,IMGN_Volume_volatility,IMGN_Volume_change
2018-01-14,8.046,8.21,0.3600000000000012,0.3100000000000005,8.322000000000001,8.63,0.5200000000000014,0.3100000000000005,7.854,7.93,0.1899999999999995,0.17999999999999972,8.154,8.55,0.6300000000000008,0.6300000000000008,2868776,3573566,1504265,-87167
2018-01-21,8.45,8.6,0.379999999999999,-0.20999999999999908,8.616,8.67,0.09999999999999964,-0.009999999999999787,8.236,8.3,0.14000000000000057,0.08000000000000007,8.374,8.51,0.3100000000000005,0.19000000000000128,2600931,3674507,1879521,-1286442
2018-01-28,9.088,9.7,1.42,1.42,9.53,10.04,1.5199999999999996,1.450000000000001,8.59,9.18,1.1500000000000004,0.2900000000000009,9.044,9.76,1.4399999999999995,0.20999999999999908,5193553,8786001,6614723,4049941
2018-02-04,8.822,9.17,0.8000000000000007,0.7900000000000009,9.458,10.66,1.5899999999999999,1.5899999999999999,8.518,8.97,1.2200000000000006,0.6900000000000013,9.248,10.54,1.7799999999999994,1.5199999999999996,4054538,5991211,3344604,2300759
2018-02-11,10.315,10.7,0.9299999999999997,0.17999999999999972,10.7875,11.61,1.3699999999999992,1.0700000000000003,9.905000000000001,10.45,0.9599999999999991,0.9599999999999991,10.467500000000001,11.27,1.4699999999999989,1.4699999999999989,3652294,5240285,2825452,-1051465
2018-02-18,11.24,11.78,0.8599999999999994,0.10000000000000142,11.73,12.05,0.6900000000000013,-0.4400000000000013,10.873999999999999,11.1,0.41000000000000014,-0.07000000000000028,11.196,11.68,0.8200000000000003,-0.25,3294134,4202973,2029164,-2029164
2018-02-25,11.044,11.32,0.41999999999999993,0.34999999999999964,11.424,11.68,0.46999999999999886,0.46999999999999886,10.904,11.27,0.5700000000000003,0.4499999999999993,11.168,11.48,0.5600000000000005,0.5600000000000005,2153915,3003489,1422089,-1422089
2018-03-04,11.276,11.57,0.6899999999999995,-0.25,11.598,11.87,0.6099999999999994,-0.22999999999999865,10.786,11.11,0.7599999999999998,0.02999999999999936,11.322,11.65,0.8600000000000012,0.2699999999999996,2717830,4460008,2685490,-551086
2018-03-11,11.86,12.26,0.6600000000000001,0.6600000000000001,12.28,12.87,0.9899999999999984,0.7199999999999989,11.514,11.78,0.5899999999999999,0.20999999999999908,11.91,12.22,0.6400000000000006,0.11999999999999922,4882504,7203428,4927598,757482
2018-03-18,12.342,12.75,0.8399999999999999,0.8399999999999999,12.86,13.41,0.8300000000000001,0.8200000000000003,12.146,12.38,0.4800000000000004,0.3899999999999988,12.406,12.95,0.8499999999999996,0.629999999999999,3822378,7435869,4929339,4929339
2018-03-25,11.307500000000001,12.98,2.780000000000001,-2.780000000000001,11.5525,13.11,2.629999999999999,-2.629999999999999,10.2675,10.85,1.0199999999999996,-1.0199999999999996,10.615,11.01,0.8200000000000003,-0.8200000000000003,4324604,5946494,2833043,-2833043
2018-04-01,10.34,10.92,0.7799999999999994,-0.05999999999999872,10.622,10.97,0.620000000000001,-0.010000000000001563,9.964,10.23,0.45000000000000107,-0.019999999999999574,10.280000000000001,10.81,0.9299999999999997,-0.5199999999999996,2535868,3350229,1234370,-198707
2018-04-08,10.196,10.48,0.5999999999999996,0.3899999999999988,10.454,10.56,0.28000000000000114,0.14000000000000057,10.038,10.22,0.370000000000001,0.23000000000000043,10.26,10.48,0.3800000000000008,0.09999999999999964,1577062,2165606,963376,-576816
2018-04-15,10.322000000000001,10.65,0.5199999999999996,-0.15000000000000036,10.554,10.93,0.6600000000000001,-0.6600000000000001,10.006,10.34,0.6600000000000001,-0.6600000000000001,10.299999999999999,10.68,0.5600000000000005,-0.5600000000000005,3019162,4914275,3185862,-202389
2018-04-22,10.466000000000001,10.98,0.9299999999999997,0.8800000000000008,10.918,11.97,1.7800000000000011,0.9900000000000002,10.26,10.73,1.0,0.9299999999999997,10.566,10.99,1.0,1.0,2449835,3817245,2262466,-1234493
2018-04-29,10.884,11.31,0.8600000000000012,-0.5,11.2,11.53,0.8399999999999999,-0.5300000000000011,10.616,11.06,0.9199999999999999,-0.6600000000000001,10.86,11.39,1.1900000000000013,-0.9400000000000013,2168979,2551484,922588,562927
2018-05-06,10.244,10.63,0.6699999999999999,0.5300000000000011,10.57,10.97,0.8100000000000005,0.8100000000000005,10.11,10.62,0.8699999999999992,0.8699999999999992,10.354,10.84,0.9299999999999997,0.9299999999999997,1901811,2838987,1450507,-1386607
2018-05-13,10.642,10.77,0.4800000000000004,-0.08000000000000007,10.97,11.44,0.6799999999999997,0.08999999999999986,10.332,10.54,0.3899999999999988,-0.07000000000000028,10.548,10.77,0.5,-0.0600000000000005,2582551,4278491,2471352,-102605
2018-05-20,10.365,10.52,0.29999999999999893,0.2400000000000002,10.5575,10.65,0.14000000000000057,0.009999999999999787,10.235,10.39,0.22000000000000064,-0.009999999999999787,10.425,10.58,0.2699999999999996,0.11999999999999922,1285134,1568395,694845,-110451
2018-05-27,10.896,11.65,1.2800000000000011,1.25,11.318,11.99,1.5,1.25,10.536,11.21,0.9800000000000004,0.29999999999999893,10.886,11.53,1.2400000000000002,0.39000000000000057,2921271,5060489,3757231,2057802
2018-06-03,10.732,11.7,1.67,-0.6900000000000013,11.084,11.74,1.6400000000000006,-1.4100000000000001,10.25,10.9,1.4399999999999995,-1.2599999999999998,10.546,11.47,1.950000000000001,-1.950000000000001,4154613,9283660,6902705,1009212
2018-06-10,10.084,10.43,0.8399999999999999,0.6099999999999994,10.5,10.76,0.6899999999999995,0.5499999999999989,9.914,10.28,0.6999999999999993,0.4900000000000002,10.2,10.49,0.6600000000000001,0.5,3454051,5479955,3287511,514904
2018-06-17,11.13,12.15,1.950000000000001,1.950000000000001,11.620000000000001,12.31,1.7200000000000006,1.7200000000000006,10.934000000000001,11.65,1.6799999999999997,1.6799999999999997,11.444,12.15,1.6500000000000004,1.1799999999999997,4243958,8875468,6142261,154878
2018-06-24,10.646,11.77,2.09,-2.09,10.874,11.92,1.7799999999999994,-1.7400000000000002,10.166,11.28,1.6899999999999995,-1.6899999999999995,10.35,11.32,1.5899999999999999,-1.1400000000000006,2904117,4225606,2458772,433870
2018-07-01,10.7175,11.28,1.0999999999999996,1.0999999999999996,11.08,11.43,1.0199999999999996,0.9900000000000002,10.535,11.01,1.0299999999999994,0.8399999999999999,10.9375,11.26,0.9000000000000004,0.7300000000000004,2325691,3205697,2018535,1171846
2018-07-08,10.61,11.1,1.0299999999999994,-1.0299999999999994,10.776,11.38,1.1100000000000012,-1.1100000000000012,10.302,10.97,1.0200000000000014,-1.0200000000000014,10.398,11.04,1.049999999999999,-1.049999999999999,2504158,2946789,1192968,-910625
2018-07-15,10.054,10.27,0.27999999999999936,0.2699999999999996,10.209999999999999,10.39,0.3000000000000007,0.28000000000000114,9.905999999999999,10.12,0.4499999999999993,0.1899999999999995,10.09,10.25,0.27999999999999936,0.20999999999999908,2000357,2935738,1662877,-897585
2018-07-22,9.946,10.2,0.47999999999999865,-0.4399999999999995,10.148,10.34,0.4900000000000002,-0.4900000000000002,9.516,9.91,0.9900000000000002,-0.47000000000000064,9.799999999999999,9.95,0.41000000000000014,-0.40000000000000036,2303014,4010477,2274194,-352853
2018-07-29,9.232,9.53,0.4299999999999997,-0.3999999999999986,9.384,9.66,0.39000000000000057,-0.39000000000000057,9.05,9.2,0.2699999999999996,-0.21999999999999886,9.176,9.3,0.20000000000000107,-0.20000000000000107,1692521,2755066,1589988,-1589988
2018-08-05,8.872,9.17,0.6999999999999993,-0.25,9.086,9.18,0.1899999999999995,-0.009999999999999787,8.65,8.82,0.4399999999999995,0.05000000000000071,8.892,9.14,0.5400000000000009,0.22000000000000064,1573079,2147628,1139250,344409
2018-08-12,9.036,9.2,0.33999999999999986,-0.20999999999999908,9.164,9.39,0.4400000000000013,-0.13000000000000078,8.85,9.11,0.47999999999999865,-0.2400000000000002,8.984,9.22,0.370000000000001,-0.1800000000000015,1202504,1564368,604519,185818
2018-08-19,9.342,9.58,0.5,0.17999999999999972,9.674,9.92,0.5800000000000001,0.5800000000000001,9.184000000000001,9.38,0.33000000000000007,0.13000000000000078,9.506,9.85,0.6099999999999994,0.5299999999999994,1551742,2215401,1000450,282348
2018-08-26,9.907499999999999,10.11,0.4299999999999997,0.25,10.1375,10.31,0.3600000000000012,0.3000000000000007,9.799999999999999,10.1,0.5700000000000003,0.5700000000000003,9.9925,10.2,0.5599999999999987,0.5499999999999989,1564707,1983114,1139847,-1139847
2018-09-02,9.842,10.24,0.870000000000001,-0.7799999999999994,10.022,10.37,0.7899999999999991,-0.7899999999999991,9.56,10.0,0.7300000000000004,-0.6600000000000001,9.672,10.19,0.8699999999999992,-0.7199999999999989,1141516,1592281,809975,-378725
2018-09-09,9.256,9.42,0.5800000000000001,-0.5800000000000001,9.362,9.55,0.5800000000000001,-0.5800000000000001,9.046,9.31,0.6100000000000012,-0.6100000000000012,9.118,9.41,0.6999999999999993,-0.6999999999999993,1263842,2001654,1352949,1352949
2018-09-16,8.988,9.2,0.34999999999999964,0.08999999999999986,9.238,9.32,0.20000000000000107,0.13000000000000078,8.866,8.97,0.2400000000000002,0.009999999999999787,9.09,9.29,0.46999999999999886,0.25,2351644,4578315,3285648,-883056
2018-09-23,9.48,9.6,0.2400000000000002,0.14000000000000057,9.704,9.81,0.17999999999999972,-0.02999999999999936,9.342,9.45,0.22999999999999865,-0.1399999999999988,9.468,9.64,0.370000000000001,-0.2900000000000009,1084901,1259824,337669,-95742
2018-09-30,8.972,9.66,1.7599999999999998,-1.3899999999999988,9.196,9.84,1.4299999999999997,-0.9499999999999993,8.475999999999999,9.28,1.5399999999999991,-0.9900000000000011,8.754,9.7,1.8099999999999996,-1.0899999999999999,2546183,3937290,2176696,686444
2018-10-07,7.652,7.92,0.5599999999999996,-0.5599999999999996,7.878,8.19,0.5699999999999994,-0.5699999999999994,7.26,7.37,0.21999999999999975,-0.11999999999999922,7.556,7.68,0.2999999999999998,-0.04999999999999982,2586611,3656887,1917387,-1917387
2018-10-14,7.71,8.0,0.7400000000000002,-0.33000000000000007,7.8500000000000005,8.05,0.7600000000000007,-0.7600000000000007,7.244,7.77,1.7699999999999996,-1.5,7.478,8.01,1.7699999999999996,-1.7699999999999996,2387180,6056416,5051671,3781046
2018-10-21,6.068,6.21,0.28000000000000025,-0.1899999999999995,6.292,6.59,0.47999999999999954,-0.47999999999999954,5.82,6.04,0.6100000000000003,-0.6100000000000003,5.966,6.27,0.6599999999999993,-0.6599999999999993,3598832,5550102,2772432,-2503293
2018-10-28,5.672,6.05,0.5999999999999996,0.040000000000000036,5.958,6.34,0.6299999999999999,-0.019999999999999574,5.4559999999999995,5.61,0.34000000000000075,0.0699999999999994,5.658,5.94,0.5100000000000007,0.21000000000000085,3699311,6707434,4035771,-22226
2018-11-04,5.8839999999999995,6.18,0.6699999999999999,0.11000000000000032,6.148,6.47,0.5999999999999996,0.05999999999999961,5.632,6.02,0.7799999999999994,0.29000000000000004,5.894,6.22,0.71,0.1299999999999999,2627098,4518953,2847488,-834814
2018-11-11,5.716,5.89,0.34999999999999964,0.1899999999999995,5.936,6.03,0.20000000000000018,0.1200000000000001,5.526,5.67,0.28000000000000025,-0.04999999999999982,5.694,5.98,0.4400000000000004,-0.040000000000000036,1931783,2184922,680027,680027
2018-11-18,5.475,5.58,0.15000000000000036,0.13999999999999968,5.6875,5.81,0.20999999999999996,0.20999999999999996,5.3825,5.51,0.2999999999999998,0.2999999999999998,5.525,5.73,0.39000000000000057,0.39000000000000057,1851182,2920104,2013099,901977
2018-11-25,5.542,5.73,0.4400000000000004,0.08000000000000007,5.696,5.78,0.15000000000000036,0.10999999999999943,5.344,5.5,0.33999999999999986,0.33999999999999986,5.522,5.75,0.4900000000000002,0.4900000000000002,2312259,2771218,1058139,877116
2018-12-02,5.5075,5.77,0.4299999999999997,-0.4299999999999997,5.6375,6.01,0.5999999999999996,-0.5999999999999996,5.2575,5.5,0.3899999999999997,-0.3899999999999997,5.4325,5.54,0.20000000000000018,-0.16000000000000014,2450135,4205136,2739416,-2739416
2018-12-09,5.364,5.48,0.3200000000000003,-0.20999999999999996,5.566,5.82,0.39000000000000057,-0.16999999999999993,5.244,5.41,0.39000000000000057,-0.3200000000000003,5.316,5.43,0.25,-0.22000000000000064,1773673,1992392,629832,251625
2018-12-16,4.608,5.25,1.37,-1.37,4.702,5.27,1.17,-1.17,4.274,4.9,1.1000000000000005,-1.1000000000000005,4.35,5.01,1.0699999999999998,-1.0299999999999998,3318512,6723207,5001732,-681004
2018-12-23,4.3425,4.53,0.5500000000000003,0.5500000000000003,4.6525,4.86,0.35000000000000053,0.35000000000000053,4.2375,4.5,0.52,0.52,4.5600000000000005,4.8,0.34999999999999964,0.2999999999999998,2066159,2809184,1210952,-681426
2018-12-30,4.8275,5.0,0.34999999999999964,0.34999999999999964,5.09,5.47,0.5699999999999994,0.5699999999999994,4.657500000000001,4.87,0.5,0.5,4.9825,5.46,0.71,0.6799999999999997,3964169,7333741,5208709,-5208709
2019-01-06,5.4799999999999995,5.54,0.1299999999999999,0.009999999999999787,5.642,5.7,0.1200000000000001,-0.1200000000000001,5.2860000000000005,5.4,0.28000000000000025,-0.07000000000000028,5.4559999999999995,5.59,0.3899999999999997,-0.35999999999999943,4137585,7046001,5101268,-2746635
2019-01-13,5.135,5.27,0.28999999999999915,-0.20999999999999996,5.24,5.41,0.3100000000000005,-0.23000000000000043,4.9225,5.08,0.2599999999999998,-0.20999999999999996,5.0975,5.27,0.27999999999999936,-0.16999999999999993,2315373,2839646,1095937,1095937
2019-01-20,4.936,5.05,0.21999999999999975,-0.08999999999999986,5.048,5.15,0.20000000000000018,-0.1800000000000006,4.7379999999999995,4.78,0.10000000000000053,-0.03000000000000025,4.878,5.03,0.2600000000000007,-0.16000000000000014,2296658,3229242,1560639,84516
2019-01-27,5.04,5.29,0.5200000000000005,0.47000000000000064,5.158,5.35,0.54,0.4300000000000006,4.862,5.1,0.5499999999999998,0.3100000000000005,5.056,5.26,0.5,0.15000000000000036,2247053,3457591,1921196,1921196
2019-02-03,5.284,5.7,0.8399999999999999,0.7800000000000002,5.5440000000000005,5.79,0.6200000000000001,0.6200000000000001,5.09,5.45,0.6299999999999999,0.6299999999999999,5.384,5.79,0.96,0.96,3371227,4241347,1817608,52440
2019-02-10,5.555,5.85,0.4499999999999993,-0.33000000000000007,5.7325,5.86,0.28000000000000025,-0.0600000000000005,5.39,5.51,0.2400000000000002,0.2400000000000002,5.49,5.65,0.29000000000000004,0.29000000000000004,2423755,3807534,2161405,-1807143
2019-02-17,5.64,5.79,0.23000000000000043,0.11000000000000032,5.8340000000000005,6.12,0.46999999999999975,0.1900000000000004,5.526,5.6,0.1299999999999999,0.08999999999999986,5.664,5.91,0.3799999999999999,0.3799999999999999,1935262,2557284,1108578,224534
2019-02-24,4.282,5.9,3.5200000000000005,-3.3700000000000006,4.374,6.0,3.4,-3.35,3.896,5.75,3.48,-3.35,4.04,5.77,3.26,-3.1699999999999995,11500914,34000952,32575763,8287938
2019-03-03,2.652,2.78,0.23999999999999977,-0.10000000000000009,2.758,2.93,0.28000000000000025,-0.18999999999999995,2.564,2.63,0.1299999999999999,-0.040000000000000036,2.648,2.74,0.18000000000000016,-0.10000000000000009,4502376,7723924,5588921,-5466093
2019-03-10,2.688,2.75,0.10000000000000009,0.0,2.78,2.81,0.06000000000000005,-0.04999999999999982,2.64,2.7,0.13000000000000034,-0.08000000000000007,2.678,2.73,0.14000000000000012,-0.14000000000000012,3960106,11203758,9437987,-21942
2019-03-17,2.502,2.56,0.10000000000000009,-0.04999999999999982,2.58,2.62,0.0900000000000003,-0.06000000000000005,2.388,2.45,0.14000000000000012,0.06000000000000005,2.4939999999999998,2.57,0.1599999999999997,-0.029999999999999805,3545752,5009756,2493515,-2493515
2019-03-24,2.594,2.74,0.23000000000000043,0.23000000000000043,2.674,2.77,0.18000000000000016,0.18000000000000016,2.548,2.64,0.18000000000000016,0.18000000000000016,2.624,2.71,0.18000000000000016,0.07000000000000028,2127006,3009817,1723814,912734
2019-03-31,2.732,2.81,0.1499999999999999,0.09999999999999964,2.812,2.88,0.1599999999999997,0.10999999999999988,2.664,2.7,0.10000000000000009,0.10000000000000009,2.74,2.82,0.11999999999999966,0.010000000000000231,1909218,2496668,1183237,620623
2019-04-07,2.686,2.73,0.10000000000000009,-0.08000000000000007,2.764,2.81,0.08999999999999986,0.009999999999999787,2.636,2.69,0.08999999999999986,0.029999999999999805,2.696,2.74,0.1200000000000001,0.1200000000000001,2098532,2509814,1117413,158831
2019-04-14,2.6125,2.75,0.2999999999999998,-0.2999999999999998,2.635,2.76,0.2899999999999996,-0.2899999999999996,2.465,2.65,0.3500000000000001,-0.3500000000000001,2.505,2.71,0.3900000000000001,-0.3900000000000001,2738888,3434262,1757012,1023410
2019-04-21,2.442,2.51,0.19999999999999973,0.19999999999999973,2.536,2.58,0.07000000000000028,0.040000000000000036,2.398,2.48,0.16999999999999993,0.16999999999999993,2.484,2.52,0.08999999999999986,0.0,1860864,3165125,2018824,-1129119
2019-04-28,2.578,3.08,0.6800000000000002,0.56,2.806,3.47,0.9400000000000004,0.9000000000000004,2.5140000000000002,3.0,0.6299999999999999,0.6299999999999999,2.694,3.3,0.9099999999999997,0.9099999999999997,4373294,9097788,6951433,6951433
2019-05-05,3.19,3.23,0.1200000000000001,0.009999999999999787,3.314,3.41,0.20000000000000018,-0.0900000000000003,3.082,3.15,0.16999999999999993,-0.06999999999999984,3.186,3.25,0.16000000000000014,-0.14000000000000012,3438642,5816015,3458155,-2442134
2019-05-12,2.2920000000000003,3.14,1.2200000000000002,-1.1,2.418,3.31,1.25,-1.25,2.148,3.08,1.1800000000000002,-1.1600000000000001,2.25,3.15,1.21,-1.21,8890846,19243544,16215060,1102123
2019-05-19,1.9449999999999998,1.98,0.07000000000000006,-0.050000000000000044,1.9925,2.01,0.039999999999999813,-0.019999999999999796,1.89,1.93,0.09999999999999987,-0.050000000000000044,1.95,1.99,0.06000000000000005,0.040000000000000036,3141658,3730026,1004232,1004232
2019-05-26,1.884,1.97,0.1499999999999999,-0.1499999999999999,1.926,2.02,0.16999999999999993,-0.13000000000000012,1.838,1.93,0.16999999999999993,-0.1299999999999999,1.866,1.94,0.1399999999999999,-0.07999999999999985,2581389,3063599,772589,-253401
2019-06-02,2.036,2.18,0.30000000000000027,0.30000000000000027,2.126,2.22,0.2400000000000002,0.2400000000000002,1.964,2.04,0.20999999999999996,0.20999999999999996,2.078,2.19,0.20999999999999996,0.10000000000000009,3011066,4257969,1777419,-201606
2019-06-09,2.064,2.16,0.17000000000000015,-0.0900000000000003,2.136,2.18,0.1200000000000001,0.06000000000000005,1.978,2.04,0.10000000000000009,-0.040000000000000036,2.07,2.18,0.20000000000000018,0.18000000000000016,3024256,4548161,2910568,1543649
2019-06-16,2.09,2.16,0.2300000000000002,-0.2300000000000002,2.132,2.23,0.28,-0.28,2.002,2.1,0.24,-0.22999999999999976,2.04,2.15,0.2799999999999998,-0.2799999999999998,5367446,17748806,16309816,-23740
2019-06-23,1.966,2.21,0.3999999999999999,0.32000000000000006,2.128,2.37,0.4800000000000002,0.4800000000000002,1.934,2.17,0.3599999999999999,0.3599999999999999,2.064,2.34,0.5199999999999998,0.5199999999999998,4786502,8739127,5838631,-758859
2019-06-30,2.2975000000000003,2.37,0.1499999999999999,0.040000000000000036,2.3600000000000003,2.43,0.14000000000000012,0.06000000000000005,2.21,2.28,0.1299999999999999,0.1299999999999999,2.3025,2.39,0.14000000000000012,0.010000000000000231,2335163,3782744,2868871,-717300
2019-07-07,2.3979999999999997,2.51,0.25,0.18000000000000016,2.488,2.52,0.06000000000000005,-0.029999999999999805,2.332,2.37,0.11000000000000032,0.050000000000000266,2.434,2.48,0.08999999999999986,0.020000000000000018,2280927,4109822,2771493,-1709922
2019-07-14,2.324,2.48,0.2200000000000002,-0.16999999999999993,2.382,2.5,0.18999999999999995,-0.1499999999999999,2.25,2.3,0.07999999999999963,0.0,2.296,2.33,0.06000000000000005,0.010000000000000231,2779467,4797559,3716533,-354925
2019-07-21,2.298,2.34,0.09999999999999964,0.029999999999999805,2.352,2.38,0.06000000000000005,0.06000000000000005,2.224,2.26,0.06999999999999984,0.019999999999999574,2.29,2.35,0.1299999999999999,0.03000000000000025,1970730,3812553,2634192,262899
2019-07-28,2.274,2.4,0.22999999999999998,-0.08999999999999986,2.384,2.51,0.21999999999999975,0.21999999999999975,2.188,2.23,0.1200000000000001,-0.10000000000000009,2.312,2.5,0.2599999999999998,0.2200000000000002,2874351,5724777,4279334,3986512
2019-08-04,2.782,2.88,0.33999999999999986,0.33999999999999986,2.888,2.94,0.1299999999999999,0.08999999999999986,2.696,2.81,0.31999999999999984,0.31999999999999984,2.826,2.87,0.08000000000000007,0.03000000000000025,2445343,3788116,2334137,-1794624
2019-08-11,2.83,2.89,0.14000000000000012,-0.050000000000000266,2.896,2.93,0.06000000000000005,-0.040000000000000036,2.776,2.81,0.08000000000000007,0.0,2.828,2.88,0.1299999999999999,-0.029999999999999805,1408138,1581113,423496,120628
2019-08-18,2.682,2.83,0.28000000000000025,-0.28000000000000025,2.738,2.86,0.27,-0.27,2.5780000000000003,2.69,0.19999999999999973,-0.18999999999999995,2.616,2.73,0.20999999999999996,-0.20999999999999996,1201537,1475831,498545,197716
2019-08-25,2.61,2.74,0.2100000000000004,0.20000000000000018,2.6950000000000003,2.75,0.10999999999999988,0.10999999999999988,2.5825,2.67,0.16999999999999993,0.16999999999999993,2.6425,2.72,0.17000000000000037,0.17000000000000037,943753,1703854,1214566,-253573
2019-09-01,2.7640000000000002,2.86,0.1599999999999997,0.1499999999999999,2.85,2.98,0.27,0.16000000000000014,2.702,2.81,0.2200000000000002,0.08000000000000007,2.796,2.91,0.25,0.20000000000000018,1069180,1286134,442116,161208
2019-09-08,3.122,3.23,0.31999999999999984,0.23999999999999977,3.262,3.42,0.31000000000000005,0.31000000000000005,3.042,3.15,0.2599999999999998,0.2599999999999998,3.218,3.39,0.29000000000000004,0.29000000000000004,1809630,2376590,863877,-156306
2019-09-15,3.228,3.39,0.26000000000000023,-0.0900000000000003,3.304,3.41,0.18000000000000016,-0.11000000000000032,3.0700000000000003,3.12,0.1299999999999999,-0.020000000000000018,3.184,3.31,0.18999999999999995,-0.08999999999999986,3373091,6831658,5091664,-1287325
2019-09-22,2.904,3.15,0.3999999999999999,-0.3999999999999999,2.964,3.17,0.3999999999999999,-0.3999999999999999,2.682,2.9,0.5499999999999998,-0.5499999999999998,2.7600000000000002,2.97,0.5500000000000003,-0.4900000000000002,1796495,2637598,1574115,374710
2019-09-29,2.334,2.39,0.10000000000000009,-0.10000000000000009,2.444,2.62,0.26000000000000023,-0.2200000000000002,2.284,2.33,0.08000000000000007,-0.040000000000000036,2.33,2.38,0.08999999999999986,-0.009999999999999787,1351082,1629831,562664,-367786
2019-10-06,2.304,2.38,0.13999999999999968,-0.06999999999999984,2.366,2.39,0.040000000000000036,0.020000000000000018,2.25,2.27,0.040000000000000036,0.0,2.292,2.34,0.08999999999999986,0.040000000000000036,1284943,2568864,1804238,254407
2019-10-13,2.43,2.5,0.20000000000000018,0.14000000000000012,2.534,2.7,0.26000000000000023,0.26000000000000023,2.382,2.46,0.16000000000000014,0.0900000000000003,2.5020000000000002,2.68,0.26000000000000023,0.2400000000000002,988065,1595318,836598,767364
2019-10-20,2.704,2.79,0.1499999999999999,0.08000000000000007,2.778,2.83,0.1200000000000001,0.03000000000000025,2.644,2.73,0.14000000000000012,0.10999999999999988,2.722,2.79,0.14000000000000012,-0.020000000000000018,1130777,2040703,1472210,-747464
2019-10-27,2.664,2.93,0.4500000000000002,0.18000000000000016,2.814,3.13,0.6099999999999999,0.3700000000000001,2.544,2.87,0.4900000000000002,0.3200000000000003,2.708,3.04,0.6600000000000001,0.43999999999999995,2068659,4106593,3002902,420378
2019-11-03,3.366,3.75,0.6600000000000001,0.22999999999999998,3.562,3.76,0.4099999999999997,-0.3900000000000001,3.164,3.26,0.21999999999999975,0.08999999999999986,3.378,3.73,0.48,-0.48,2278734,5177805,4259179,-4259179
2019-11-10,3.25,3.3,0.09999999999999964,0.05999999999999961,3.33,3.4,0.1299999999999999,0.10999999999999988,3.1839999999999997,3.26,0.18999999999999995,0.08999999999999986,3.2680000000000002,3.31,0.08999999999999986,0.04999999999999982,1065259,1706854,969163,-407388
2019-11-17,3.354,3.48,0.22999999999999998,0.08000000000000007,3.492,3.56,0.14000000000000012,-0.08999999999999986,3.262,3.29,0.04999999999999982,-0.010000000000000231,3.37,3.48,0.20999999999999996,-0.1299999999999999,1573716,1880931,816888,80069
2019-11-24,3.525,3.72,0.40000000000000036,0.3500000000000001,3.7975,4.1,0.6599999999999997,0.4700000000000002,3.4175,3.54,0.28000000000000025,0.25,3.5625,3.69,0.2999999999999998,0.16999999999999993,2456211,2951553,1218481,626469
2019-12-01,3.812,4.04,0.54,0.4500000000000002,4.005999999999999,4.22,0.5499999999999998,0.5499999999999998,3.674,3.83,0.3700000000000001,0.31000000000000005,3.824,4.0,0.43999999999999995,0.23999999999999977,2938071,4245088,2645487,2645487
2019-12-08,3.712,3.85,0.25,-0.25,3.854,4.07,0.40000000000000036,0.13000000000000034,3.604,3.73,0.23999999999999977,-0.1299999999999999,3.704,3.89,0.31000000000000005,0.10000000000000009,2246977,4743843,3359007,2697703
2019-12-15,5.06,5.72,1.0999999999999996,0.6699999999999999,5.324,5.77,1.0499999999999998,0.8100000000000005,4.76,5.17,0.96,0.96,5.172,5.48,0.8600000000000003,0.8399999999999999,8037918,14597184,11195631,-11195631
2019-12-22,5.4725,5.85,0.7599999999999998,-0.40000000000000036,5.6899999999999995,5.97,0.7199999999999998,-0.3799999999999999,5.215,5.45,0.4400000000000004,-0.33999999999999986,5.365,5.8,0.7199999999999998,-0.3799999999999999,3107294,4345380,2633313,-364155
2019-12-29,4.953333333333333,5.17,0.5499999999999998,-0.4500000000000002,5.07,5.25,0.4800000000000004,-0.4800000000000004,4.6899999999999995,5.05,0.5499999999999998,-0.5300000000000002,4.836666666666667,5.11,0.4800000000000004,-0.4800000000000004,3121663,4475148,2474851,-889248
