Date,Loncar Cancer Immunotherapy_Open_average,Loncar Cancer Immunotherapy_Open_max,Loncar Cancer Immunotherapy_Open_volatility,Loncar Cancer Immunotherapy_Open_change,Loncar Cancer Immunotherapy_High_average,Loncar Cancer Immunotherapy_High_max,Loncar Cancer Immunotherapy_High_volatility,Loncar Cancer Immunotherapy_High_change,Loncar Cancer Immunotherapy_Low_average,Loncar Cancer Immunotherapy_Low_max,Loncar Cancer Immunotherapy_Low_volatility,Loncar Cancer Immunotherapy_Low_change,Loncar Cancer Immunotherapy_Close_average,Loncar Cancer Immunotherapy_Close_max,Loncar Cancer Immunotherapy_Close_volatility,Loncar Cancer Immunotherapy_Close_change
2019-08-04,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,19.68,19.68,0.0,0.0,19.68,19.68,0.0,0.0
2019-08-11,20.07,20.07,0.0,0.0,20.28,20.28,0.0,0.0,20.03,20.03,0.0,0.0,20.14,20.14,0.0,0.0
2019-08-18,19.42,19.42,0.0,0.0,19.45,19.45,0.0,0.0,19.35,19.35,0.0,0.0,19.38,19.38,0.0,0.0
2019-08-25,19.64,19.64,0.0,0.0,19.64,19.64,0.0,0.0,19.42,19.42,0.0,0.0,19.48,19.48,0.0,0.0
2019-09-01,19.52,19.52,0.0,0.0,19.55,19.55,0.0,0.0,19.31,19.31,0.0,0.0,19.43,19.43,0.0,0.0
2019-09-08,20.12,20.12,0.0,0.0,20.15,20.15,0.0,0.0,20.12,20.12,0.0,0.0,20.15,20.15,0.0,0.0
2019-09-15,20.16,20.16,0.0,0.0,20.39,20.39,0.0,0.0,19.94,19.94,0.0,0.0,19.96,19.96,0.0,0.0
2019-09-22,18.61,18.61,0.0,0.0,18.8,18.8,0.0,0.0,18.52,18.52,0.0,0.0,18.76,18.76,0.0,0.0
2019-09-29,18.39,18.39,0.0,0.0,18.66,18.66,0.0,0.0,18.39,18.39,0.0,0.0,18.66,18.66,0.0,0.0
2019-10-06,18.15,18.15,0.0,0.0,18.25,18.25,0.0,0.0,18.15,18.15,0.0,0.0,18.19,18.19,0.0,0.0
2019-10-13,18.72,18.72,0.0,0.0,19.17,19.17,0.0,0.0,18.72,18.72,0.0,0.0,19.14,19.14,0.0,0.0
2019-10-20,19.34,19.34,0.0,0.0,19.74,19.74,0.0,0.0,19.34,19.34,0.0,0.0,19.66,19.66,0.0,0.0
2019-10-27,20.45,20.45,0.0,0.0,20.5,20.5,0.0,0.0,20.34,20.34,0.0,0.0,20.34,20.34,0.0,0.0
2019-11-03,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0,20.5,20.5,0.0,0.0,20.56,20.56,0.0,0.0
2019-11-10,21.19,21.19,0.0,0.0,21.43,21.43,0.0,0.0,21.19,21.19,0.0,0.0,21.43,21.43,0.0,0.0
2019-11-17,22.46,22.46,0.0,0.0,22.87,22.87,0.0,0.0,22.46,22.46,0.0,0.0,22.7,22.7,0.0,0.0
2019-11-24,23.7,23.7,0.0,0.0,23.7,23.7,0.0,0.0,22.99,22.99,0.0,0.0,23.11,23.11,0.0,0.0
2019-12-01,23.97,23.97,0.0,0.0,24.28,24.28,0.0,0.0,23.18,23.18,0.0,0.0,23.2,23.2,0.0,0.0
2019-12-08,23.13,23.13,0.0,0.0,23.3,23.3,0.0,0.0,23.13,23.13,0.0,0.0,23.21,23.21,0.0,0.0
2019-12-15,24.1,24.1,0.0,0.0,24.48,24.48,0.0,0.0,24.05,24.05,0.0,0.0,24.35,24.35,0.0,0.0
2019-12-22,23.78,23.78,0.0,0.0,23.8,23.8,0.0,0.0,23.35,23.35,0.0,0.0,23.36,23.36,0.0,0.0
2019-12-29,23.11,23.11,0.0,0.0,23.43,23.43,0.0,0.0,23.11,23.11,0.0,0.0,23.2,23.2,0.0,0.0
