Date,IONS_Open_average,IONS_Open_max,IONS_Open_volatility,IONS_Open_change%,IONS_High_average,IONS_High_max,IONS_High_volatility,IONS_High_change%,IONS_Low_average,IONS_Low_max,IONS_Low_volatility,IONS_Low_change%,IONS_Close_average,IONS_Close_max,IONS_Close_volatility,IONS_Close_change%,IONS_Volume_average,IONS_Volume_max,IONS_Volume_volatility,IONS_Volume_change%
2017-12-31,50.244,51.05,1.8499999999999943,0.6190095846645413,51.138,52.68,2.509999999999998,5.0029898345624835,49.422,50.25,1.4500000000000028,2.8448628735161696,50.06,51.66,2.4099999999999966,4.893401015228419,1134865,1458018,529411,26.273261317469405
2018-01-07,53.0025,53.74,1.8200000000000003,2.09938366718027,53.9125,54.1,0.6099999999999994,-0.9627846695056398,52.43,52.8,1.0899999999999963,1.7211371108102893,53.4975,53.85,0.6799999999999997,-1.1699164345403947,981983,1188152,428410,-20.335613625192735
2018-01-14,51.274,53.22,3.289999999999999,-5.636978579481398,51.824,53.26,2.8599999999999994,-2.8351483289523056,49.897999999999996,50.73,1.25,-1.5121368881814525,50.854,51.7,2.010000000000005,1.2732615083251826,899053,1164531,543399,-30.85242915398787
2018-01-21,52.952,55.25,3.6300000000000026,2.5765207283998555,54.204,55.46,2.4299999999999997,4.582311898925136,51.732,52.76,1.9499999999999957,2.42671325956125,52.688,53.34,1.5200000000000031,2.1999228097259755,1254044,1727390,945928,69.1007963661816
2018-01-28,52.204,53.0,2.3599999999999994,-3.999999999999999,53.01,53.98,2.3999999999999986,-4.4460911448684675,51.102000000000004,52.25,3.6499999999999986,-6.985645933014352,51.538,52.76,4.149999999999999,-7.865807429871112,795994,1125756,512887,34.335379030785695
2018-02-04,48.742,50.63,3.6200000000000045,0.9146990002127201,50.28,52.59,4.490000000000002,-5.962854349951119,47.084,50.24,5.830000000000005,-1.3191489361702073,48.386,50.92,4.390000000000001,-8.621366849960724,1195530,1895169,1160230,16.167468818242998
2018-02-11,47.99,49.81,3.740000000000002,8.118081180811814,49.3475,50.9,3.1299999999999955,6.552229432698336,47.6225,49.68,4.339999999999996,9.572121746801933,48.94,50.05,2.4599999999999937,5.169153183441886,706994,1068930,571784,-53.491248257603395
2018-02-18,50.268,51.18,1.6700000000000017,3.3730559482932776,51.294000000000004,51.59,0.7100000000000009,1.3954402515723288,49.666000000000004,50.39,1.1499999999999986,2.3354995938261545,50.426,51.37,1.509999999999998,2.760552110422075,623145,789210,251375,-14.458689798534536
2018-02-25,50.814,52.94,4.049999999999997,-2.161296778066837,52.508,53.81,3.0800000000000054,-5.7238431518305255,48.77,50.35,3.1499999999999986,0.762729334157915,50.61,52.82,3.8800000000000026,-2.992034194676509,1517322,1818416,748080,-32.8190267089209
2018-03-04,52.166,53.39,2.960000000000001,5.45310331152092,53.53,55.17,3.280000000000001,6.3210637887839685,51.506,53.05,3.279999999999994,6.590315451074933,52.996,54.78,3.1499999999999986,6.101104009296918,1000345,1366223,736661,-6.2855860049110746
2018-03-11,53.35,55.29,3.729999999999997,-6.475603119898421,54.046,56.47,4.199999999999996,-5.879227908624048,51.992,54.8,5.109999999999999,-6.478102189781017,53.019999999999996,55.05,3.3599999999999994,-4.432334241598543,1181496,2059473,1334011,-23.42739329203565
2018-03-18,50.8,52.5,4.119999999999997,-7.847619047619044,51.49,52.82,3.3200000000000003,-6.285497917455509,49.454,51.03,3.6600000000000037,-6.401896858328398,50.106,51.9,4.159999999999997,-4.166666666666658,898689,1555216,1027481,144.7686588540437
2018-03-25,46.33,49.4,5.399999999999999,-10.931174089068824,46.7925,49.49,5.410000000000004,-10.931501313396652,43.82,45.56,4.43,-9.72344161545215,44.4825,45.93,3.8100000000000023,-8.034934497816595,1698693,2397870,1143789,1.9201820533297527
2018-04-01,42.016,43.37,2.3499999999999943,-2.9571800331204163,42.972,43.71,1.480000000000004,-1.067533070317941,41.198,42.48,2.1499999999999986,-1.921229586935632,41.966,43.0,2.3200000000000003,-0.9285714285714299,994120,1148382,377046,-15.22664061261845
2018-04-08,43.354,43.95,1.8300000000000054,3.7274453941120615,44.03,44.34,0.6600000000000037,0.4349816849816798,42.772,43.11,1.2000000000000028,2.7916964924838985,43.612,43.82,0.3500000000000014,-0.29816513761468477,909468,1322039,797060,-55.063039527487504
2018-04-15,46.722,50.44,6.649999999999999,11.555149577529122,47.974,51.0,6.210000000000001,13.86470194239786,45.708,48.74,5.130000000000003,11.763357028204545,47.116,50.7,6.210000000000001,13.958192852326368,2152523,4732524,4112514,323.41429976935854
2018-04-22,45.622,49.41,5.699999999999996,-8.318154219793563,46.144,49.75,5.259999999999998,-8.944723618090459,43.712,44.81,1.8100000000000023,-4.039276947110025,44.176,45.33,2.299999999999997,-5.073902492830349,1603011,3218868,2194326,-50.504494126506586
2018-04-29,42.792,44.14,2.3100000000000023,2.9624445999533546,44.034,44.79,1.8800000000000026,1.4955812372535613,42.082,43.6,2.539999999999999,3.7354270758981687,42.996,44.33,3.059999999999995,3.9878020173586575,1481440,2031660,823120,20.872043953861684
2018-05-06,42.365,46.0,6.229999999999997,15.66507417651495,44.5225,47.45,5.910000000000004,14.227250842561395,42.0575,45.54,6.469999999999999,16.56002047606859,43.9125,46.38,5.859999999999999,14.461994076999012,2533021,5628517,4240626,-73.41582160984856
2018-05-13,44.565999999999995,45.83,2.1000000000000014,-1.811040802967485,45.024,46.13,2.010000000000005,-1.820940819423376,43.454,44.26,1.3099999999999952,-2.959783099864427,43.96,44.64,1.4100000000000037,-2.613201171435016,1060389,1184520,406617,-31.870706355906968
2018-05-20,43.8825,45.03,1.9500000000000028,3.9233787214401175,44.9325,45.74,1.4600000000000009,1.9873532068653916,43.4475,44.22,1.4799999999999969,2.64623955431755,44.4925,45.23,1.4299999999999997,2.3972602739726128,589577,709815,194720,-13.69875866413563
2018-05-27,46.272,47.03,2.490000000000002,4.647507858105075,47.248,48.0,1.3100000000000023,1.2850717498393691,45.458,46.53,3.009999999999998,4.963235294117639,46.629999999999995,47.05,0.9699999999999989,1.475694444444444,895111,1255911,714944,-50.512107434614364
2018-06-03,46.086,46.99,2.3200000000000003,-4.937220685252182,46.846000000000004,47.68,1.5799999999999983,-2.6216442953020134,45.286,46.22,2.1999999999999957,-3.0809286179214617,45.858,46.62,1.9399999999999977,-0.5851755526658065,731639,880824,308115,42.61188441907079
2018-06-10,46.214,47.26,3.789999999999999,-5.745880312228966,46.668,47.57,3.9200000000000017,-8.008429926238154,45.438,46.92,5.219999999999999,-9.426585577758464,46.306,47.35,3.75,-7.529162248144215,1389359,3388197,2761130,358.76525122977955
2018-06-17,43.044,44.25,1.990000000000002,-1.9829375144108818,43.778,44.84,1.9200000000000017,-1.8971428571428532,41.884,42.56,1.0100000000000051,-2.1146616541353516,42.95,44.03,1.8599999999999994,-2.9012203545935944,1241269,1456527,393766,27.735497269063064
2018-06-24,42.486,43.64,2.539999999999999,-2.9515938606847696,43.178,43.64,1.2899999999999991,-1.355387089363665,41.372,41.89,0.980000000000004,-0.9172097513878894,42.398,43.46,1.7899999999999991,-1.334560515416471,804893,960136,435656,-43.80689835464181
2018-07-01,44.0225,45.7,2.530000000000001,5.860551308779248,44.980000000000004,46.13,2.1300000000000026,4.342908844152911,43.19,44.34,1.7700000000000031,4.157857646229747,44.4025,45.53,2.0900000000000034,4.05156537753224,655622,968505,670888,204.46009468545142
2018-07-08,45.334,45.61,0.7299999999999969,-0.13224597751817319,45.734,46.19,0.8799999999999955,-0.8316918362880181,44.626,45.18,1.25,-1.4359434597262746,45.044000000000004,45.59,1.3200000000000003,-1.5127919911012229,658400,755540,205393,-19.01154617284845
2018-07-15,44.962,46.24,2.240000000000002,5.043162199000451,45.794000000000004,46.74,1.7700000000000031,2.8241049588614704,44.268,45.87,2.460000000000001,1.6299357208448135,45.160000000000004,46.5,2.3900000000000006,1.0201768306506527,695824,928913,449389,41.82197072686497
2018-07-22,45.408,46.1,1.3800000000000026,-2.993492407809116,46.064,47.64,2.9200000000000017,-6.129303106633085,44.374,45.22,1.8599999999999994,-4.113224237063245,45.11,46.01,2.3200000000000003,-3.5966460723742335,827240,1292564,703843,-42.6257423230107
2018-07-29,43.712,44.64,1.6700000000000017,0.0912408759124068,44.440000000000005,44.64,0.6199999999999974,-0.20183897734918907,43.06,43.61,1.1099999999999994,-1.0784763653051832,43.696,44.44,1.3499999999999943,-0.06868131868132128,693852,932889,408836,-35.59105102536314
2018-08-05,45.68,48.88,5.880000000000003,13.674418604651168,48.106,51.64,7.399999999999999,13.358951175406863,45.06,48.2,6.950000000000003,16.848484848484855,47.338,50.01,5.809999999999995,13.144796380090487,1551687,2341581,1114954,-12.84037762180122
2018-08-12,50.546,51.25,1.2000000000000028,1.1988011988012017,51.522,52.12,1.1999999999999957,1.1449640985833422,49.75,50.33,1.2199999999999989,1.0845551315525188,50.92,51.67,2.020000000000003,1.2740101920815339,872862,1065631,353031,-22.044028373799186
2018-08-19,51.888,53.31,3.1500000000000057,-3.3153430994603044,53.322,54.85,2.9299999999999997,2.008554956295329,50.96,52.67,3.3599999999999994,-3.777949113338475,52.128,53.7,3.9000000000000057,0.8450704225352166,1596318,2671870,1641344,154.93385900097704
2018-08-26,46.135,47.0,1.8299999999999983,-1.7446808510638303,47.2775,48.25,1.5,-2.715025906735756,45.3925,45.84,0.8400000000000034,1.2444444444444496,45.87,46.43,1.259999999999998,1.1512065530219084,2350335,6119187,5562300,-90.89933025416612
2018-09-02,44.884,45.76,1.6599999999999966,-2.884827130587966,45.474,46.11,1.2199999999999989,-1.98689956331877,44.186,44.93,1.1799999999999997,-1.8618214445939847,44.802,45.76,1.5799999999999983,-2.6442307692307714,1010671,1448227,672754,-35.57280730161777
2018-09-09,45.168,46.11,1.6099999999999994,3.6179775280898863,46.214,48.24,2.960000000000001,6.537102473498235,44.769999999999996,46.11,2.240000000000002,4.557823129251696,45.794,48.19,3.539999999999999,7.928331466965283,1014334,1762055,1131402,179.40166779512663
2018-09-16,49.476,50.83,2.6599999999999966,1.8891426198878898,50.72,51.22,1.0700000000000003,2.1335992023928223,48.904,49.57,1.3999999999999986,1.7230641478098365,49.958,50.8,1.6599999999999966,2.3298217179902725,1113539,1728035,1074617,-32.300206629840964
2018-09-23,51.422,51.94,1.4199999999999946,2.8107680126682393,52.278,52.61,0.6000000000000014,-0.23019374640323143,50.583999999999996,51.26,1.3900000000000006,-0.6969334926324202,51.256,51.73,1.6699999999999946,-2.83385093167702,1108690,2152372,1433744,-59.81038593700345
2018-09-30,48.218,50.09,3.0900000000000034,-6.168895987223005,48.786,50.49,3.210000000000001,-6.357694592988713,46.616,48.02,3.8600000000000065,-8.038317367763446,47.55,48.73,3.729999999999997,-7.31204943357363,1600152,3512274,2693376,221.0224021789798
2018-10-07,44.914,46.5,2.4399999999999977,0.7150837988826823,45.988,46.57,1.1199999999999974,-1.6104788490444493,44.07,44.53,1.259999999999998,-0.02245677071636652,44.49,45.13,1.7600000000000051,0.5346402316774381,1223249,1650918,900980,-54.574485225795584
2018-10-14,46.414,47.46,2.0900000000000034,0.41877892880759277,47.502,47.69,0.3499999999999943,-0.4206983592763899,45.146,46.33,1.7299999999999969,-0.268336314847937,46.614000000000004,47.49,2.3000000000000043,-1.6635081069698865,801386,1052224,517621,20.443853291240377
2018-10-21,47.336,48.66,2.729999999999997,5.769649466579575,49.584,50.09,1.6900000000000048,-0.04000000000000625,46.136,47.06,1.5800000000000054,3.0435734617911114,47.77,48.84,2.8300000000000054,-1.9246519246519345,1228228,1930025,1179511,-61.11376795637362
2018-10-28,50.2,52.06,4.390000000000001,9.2091462135515,51.548,52.84,3.6500000000000057,6.322423256759503,49.374,50.73,3.529999999999994,7.478813559322021,50.742000000000004,51.88,2.8200000000000003,5.014268242967796,1157449,1716356,842893,59.38228957729738
2018-11-04,52.794000000000004,54.0,2.5,-0.9615384615384616,53.782000000000004,55.0,3.289999999999999,-5.414304005853303,50.896,52.7,4.090000000000003,-3.0514559234144416,52.502,54.32,4.07,-6.337371854613232,1306565,1546271,463636,2.518421572566476
2018-11-11,51.424,53.78,3.8900000000000006,7.0248756218905495,53.072,54.37,2.6699999999999946,3.1939163498098853,50.61,51.95,2.240000000000002,3.3830845771144333,52.164,53.74,3.6799999999999997,3.6535859269282827,940025,1370952,701230,-29.41906750232645
2018-11-18,53.6875,54.69,1.75,3.3056290139780886,54.9275,56.44,2.6699999999999946,4.965594197507893,53.105000000000004,54.2,2.5,4.835589941972921,54.364999999999995,56.26,2.969999999999999,5.573278288609493,629040,843929,444127,5.049915355506871
2018-11-25,56.916,58.85,3.3400000000000034,5.845323741007194,58.18,59.81,3.5500000000000043,6.309989335229301,56.302,58.08,3.4499999999999957,6.315211422295434,57.732,59.54,4.100000000000001,7.395382395382398,895979,970065,178679,-6.530799482508904
2018-12-02,55.7275,59.4,6.469999999999999,-10.892255892255891,56.675,59.75,5.479999999999997,-9.171548117154806,53.5025,55.82,3.6600000000000037,-6.556789681117885,54.625,56.05,2.9299999999999997,-4.767857142857146,1219680,1510904,626954,-41.49529023683834
2018-12-09,54.068000000000005,56.17,3.5,-2.063964298995908,55.168,56.51,2.4499999999999957,1.479837217906025,52.676,53.73,2.0999999999999943,-1.7133066818960567,53.678,56.17,4.300000000000004,-3.8554216867469977,867444,1119063,484181,61.722018535566
2018-12-16,50.652,52.49,4.030000000000001,-7.6776528862640525,51.592,52.67,2.1700000000000017,-3.702297322954249,49.14,50.27,2.0,-3.978516013526954,50.038000000000004,51.27,2.490000000000002,-3.452311293153897,901557,1538627,980834,-19.0771663595874
2018-12-23,51.45,53.13,3.6300000000000026,4.565656565656561,53.405,54.36,2.1499999999999986,4.117985060333266,50.8675,51.76,2.259999999999998,4.565656565656561,52.6725,54.06,2.700000000000003,3.662511984659643,893183,955683,228354,31.396245715487765
2018-12-30,53.83,55.02,1.8900000000000006,3.5573122529644277,55.5725,57.35,3.1099999999999994,5.733775811209438,53.4,55.0,2.549999999999997,4.861773117254523,54.4575,56.81,3.8900000000000006,5.653710247349821,1357113,2568042,1708845,21.84303935544948
2019-01-06,57.15,57.46,0.7199999999999989,-0.22707423580786473,58.04,58.14,0.28000000000000114,-0.05159958720330433,56.366,56.64,0.490000000000002,0.26699893200426944,57.188,57.8,1.4099999999999966,-1.41608391608392,793518,1205832,594890,-49.14233491896052
2019-01-13,57.3275,57.95,1.4500000000000028,2.566371681415934,58.405,58.82,0.6899999999999977,-0.598495212038294,56.57,56.71,0.2700000000000031,-0.10619469026549075,57.7675,58.26,1.0799999999999983,-0.39478201167181065,811711,1241169,657404,70.68390784048934
2019-01-20,57.506,58.22,1.1400000000000006,1.340295909486503,58.502,59.31,1.8700000000000045,0.22264086316150464,56.61,56.96,0.8500000000000014,0.08826125330980453,57.48,58.74,1.7800000000000011,-0.8356545961002732,821543,906740,133506,-1.2080149331343613
2019-01-27,56.708,58.55,3.9099999999999966,4.181494661921698,57.826,59.12,2.779999999999994,4.066185530716415,55.744,57.64,3.6499999999999986,6.458179126572913,57.194,59.01,4.460000000000001,8.175985334555456,790616,1082249,474407,-43.83529113910015
2019-02-03,58.186,58.52,0.8100000000000023,-0.20505809979494966,59.038,59.5,1.0799999999999983,-0.5882352941176494,57.85,58.05,0.5499999999999972,-0.10335917312660667,58.434,59.1,1.0700000000000003,1.4418125643666382,617726,764517,243955,29.835062874355025
2019-02-10,59.62,60.19,1.1400000000000006,-0.5222371967655025,60.1275,60.92,1.8700000000000045,-1.5669278213035587,58.6525,59.08,0.8799999999999955,-1.4895057549085908,59.5175,60.55,1.6799999999999997,-1.1563599798893998,665231,821019,317932,-14.249309419133953
2019-02-17,58.452,59.17,1.6499999999999986,0.8522243054371911,59.554,61.92,3.690000000000005,4.032258064516126,57.674,59.05,2.0700000000000003,1.6176217518499358,58.949999999999996,61.67,4.260000000000005,5.346771438332768,675458,1497423,1082890,207.2355381566151
2019-02-24,67.246,71.47,10.019999999999996,13.262815296989407,69.962,72.2,9.720000000000006,13.636363636363642,66.428,70.31,9.64,14.191527938025382,68.746,70.99,9.369999999999997,14.394677052904898,2087956,4747467,3721096,7.797765135608858
2019-03-03,70.092,71.06,2.1400000000000006,0.7092198581560284,71.998,73.98,3.5,1.7186855492919015,69.45400000000001,71.0,2.8499999999999943,0.8093142126934447,70.918,73.92,4.739999999999995,3.7910699241786054,1115775,1375372,589257,3.5228908117612345
2019-03-10,76.438,78.49,4.489999999999995,6.06756756756756,77.67,79.72,4.700000000000003,6.264996001066386,75.892,78.01,4.480000000000004,6.092751257989941,77.398,79.52,4.640000000000001,6.196581196581198,1256049,1364307,248373,22.25696143320304
2019-03-17,79.402,80.3,2.299999999999997,-1.9854234732344789,80.5,81.03,1.5,-1.1558538404175898,78.49,79.24,2.219999999999999,-2.8016153457849557,79.652,80.5,1.5999999999999943,-0.715990453460612,1075980,1579203,788304,-22.709921874267277
2019-03-24,79.83800000000001,81.9,4.700000000000003,2.6573075958886996,81.096,82.75,2.8100000000000023,2.8589185829707855,78.354,80.56,3.990000000000009,2.272438745715382,79.888,81.31,4.280000000000001,1.409329009728106,1035103,1331045,438043,-4.075055050175914
2019-03-31,83.104,84.9,3.260000000000005,3.9931406173444453,84.924,86.58,4.3999999999999915,5.354100754441459,81.7,83.34,2.9200000000000017,3.630937577716988,83.982,86.14,4.400000000000006,5.382921458282366,1340631,2015870,1139173,45.38455133301471
2019-04-07,84.962,85.57,1.2999999999999972,-0.7022471910112293,85.636,86.08,0.9399999999999977,0.43269793006664753,83.346,83.95,1.3299999999999983,0.956184943113038,84.318,85.62,1.9000000000000057,0.19111323459149138,919053,1114000,433982,-10.158438061041293
2019-04-14,77.3675,84.22,11.689999999999998,-12.431726430776537,78.52,85.45,11.450000000000003,-11.492100643651266,74.035,82.79,11.980000000000004,-13.43157386157749,75.395,83.28,10.64,-12.776176753121998,2069002,3767748,2637580,-5.528360684240795
2019-04-21,74.094,75.02,2.1099999999999994,2.4550816074612625,74.956,75.14,0.7000000000000028,0.03994141925176559,72.72,73.67,1.2600000000000051,1.390035783099374,74.26,75.0,1.6700000000000017,-0.8266666666666728,1126047,1665422,775721,-19.875125293477176
2019-04-28,73.554,74.37,1.9500000000000028,-2.582728006456822,74.186,75.0,1.4000000000000057,-1.8666666666666742,72.266,73.23,2.1099999999999994,-1.1536876802637046,73.262,74.33,2.1200000000000045,-2.139109377102117,1112890,1577639,857366,23.31415779250005
2019-05-05,67.728,72.19,8.219999999999999,-6.787643717966466,69.97,72.53,4.670000000000002,-6.43871501447677,65.914,67.1,3.8999999999999915,-1.5052160953800164,67.892,69.28,2.730000000000004,-1.5823720792665,2527898,5360908,3959593,-41.84141721686208
2019-05-12,66.862,67.05,0.6099999999999994,-0.29828486204325555,68.354,68.85,1.0,0.38319823139278575,66.498,66.97,0.9200000000000017,0.22621022470214366,67.18599999999999,67.78,1.230000000000004,1.0788133053640978,1189008,1687320,699058,-35.25330109285731
2019-05-19,68.33749999999999,69.32,1.6899999999999977,-0.7338910905621606,69.2,69.78,1.1599999999999966,-1.4903983949555837,66.27,67.57,3.769999999999996,-5.579399141630896,67.41499999999999,69.24,4.519999999999996,-6.528018486424027,1528110,2588017,1565302,153.05358775416417
2019-05-26,64.92,66.02,1.7000000000000028,1.6161305217792783,65.988,66.67,1.3200000000000074,1.1560693641618576,63.826,64.25,0.7299999999999969,1.0855884203901789,64.938,65.6,1.1799999999999926,-0.19987699877000253,2726166,8094383,7017730,-80.68781771260392
2019-06-02,65.098,66.16,2.4299999999999997,-2.7121743105287126,65.432,66.41,2.6099999999999994,-1.3087810074570074,63.582,65.48,3.5700000000000074,-0.3453689167974976,64.582,66.27,2.779999999999994,-2.5468964465456683,1092407,1592348,855679,-36.203267125025434
2019-06-09,63.824,64.85,2.3799999999999955,-2.906434566366187,64.70400000000001,65.29,1.4200000000000088,1.0248447204968891,62.814,63.57,1.5200000000000031,-0.3191828917969929,63.7,64.73,2.6400000000000006,2.162247474747482,1030213,1144593,295838,-0.9702138664136509
2019-06-16,65.13,66.22,1.7099999999999937,-0.753846153846146,65.372,66.22,1.5499999999999972,-1.161546691120289,63.83,64.63,1.9599999999999937,-2.261384903306305,64.646,65.24,1.3999999999999915,-1.6332819722650265,942593,1191049,384601,-1.9630340058728806
2019-06-23,64.472,65.35,1.769999999999996,1.743733457885708,65.472,66.14,1.0100000000000051,1.3950636210332616,63.576,64.4,1.5800000000000054,1.2260295504558445,64.362,64.8,1.2099999999999937,0.5274588892336386,1061047,1936144,1276945,57.390105264115995
2019-06-30,65.28999999999999,66.29,1.970000000000013,-1.1526048870447212,66.0325,67.07,2.1699999999999875,-3.235425674668239,64.1625,65.0,1.7899999999999991,-2.7538461538461525,65.03999999999999,66.01,1.990000000000009,-3.014694743220738,949898,1304857,562581,-40.23827898382735
2019-07-07,65.258,65.86,1.9600000000000009,3.0672926447574347,66.56400000000001,68.5,2.8700000000000045,3.178189486368428,64.502,65.5,1.6300000000000026,2.552058869578836,65.924,67.86,2.6599999999999966,3.460893428876347,935078,1087011,279051,18.883079073399443
2019-07-14,68.512,70.32,3.009999999999991,1.4988978692138075,69.666,70.85,3.039999999999992,1.8115942028985508,67.608,68.64,1.8799999999999955,2.4019095927196767,68.62,70.44,3.030000000000001,1.8784203520189262,1032512,1326108,751647,-3.2537833154215434
2019-07-21,64.036,66.5,3.740000000000002,-3.7593984962406015,64.64,66.75,2.8800000000000026,-3.3707865168539324,62.344,63.23,1.4599999999999937,2.2146783058519195,63.636,64.33,1.3699999999999974,0.5784865540963062,1436351,3517656,2813244,-79.97496059876235
2019-07-28,65.114,66.2,2.440000000000005,-0.9014609884986096,66.05799999999999,67.58,3.6799999999999997,-2.59146341463414,63.86,65.57,4.329999999999991,-3.315440479949481,64.78999999999999,66.07,4.069999999999993,-5.38684571951778,942517,1080355,268833,1.7947174125903897
2019-08-04,66.568,68.24,5.489999999999995,8.749003984063737,68.568,69.45,2.950000000000003,3.984962406015046,65.408,67.41,5.309999999999995,8.29307568438003,67.31,68.44,4.3700000000000045,6.2275636023099885,1453356,2208301,1238546,-39.30990385821498
2019-08-11,67.744,69.82,3.3999999999999915,2.8579846788450176,68.75,70.35,2.75,2.4464831804281237,66.864,68.07,2.239999999999995,3.1676265535010444,68.108,70.0,3.069999999999993,4.399701715137962,918217,1280705,654312,-28.32814738757169
2019-08-18,69.96,71.89,3.969999999999999,-2.056849021568364,70.89,73.09,4.52000000000001,-4.205085219335017,68.588,71.09,4.13000000000001,-3.8621679827710147,69.30799999999999,72.15,4.550000000000011,-4.761904761904775,967776,1155997,427223,-25.68421804016744
2019-08-25,65.65,67.85,3.489999999999995,-5.1436993367722845,65.8175,68.0,3.6400000000000006,-5.352941176470589,63.9125,65.97,3.259999999999998,-4.941640139457326,64.4125,66.14,2.9299999999999997,-4.429996976111279,964088,1250719,635773,-50.832601087854265
2019-09-01,62.512,62.97,1.019999999999996,-1.619818961410189,62.888000000000005,63.35,1.3999999999999986,-1.7602283539486194,61.188,61.68,2.1400000000000006,-3.4225466342254656,61.775999999999996,62.76,2.6400000000000006,-3.1260070899129953,976761,1391004,755178,7.8020715252218835
2019-09-08,64.378,66.35,4.599999999999994,7.206477732793527,65.824,67.31,4.039999999999999,4.709973131025757,63.354,65.65,5.050000000000004,5.610561056105609,65.166,66.88,4.089999999999996,3.7267080745341556,1287252,1903070,1069648,-34.989784106825894
2019-09-15,63.478,64.56,2.4299999999999997,-3.569765637125569,64.034,65.4,2.3500000000000085,-3.5932721712538354,62.086,64.05,3.9099999999999966,-6.1046057767369195,62.908,64.78,3.780000000000001,-5.835134300710098,992657,1600778,914254,70.68293289490046
2019-09-22,60.484,61.68,2.6000000000000014,-2.9725734931844348,61.338,62.0,1.5,-1.8971947462299363,59.478,60.65,2.1700000000000017,-3.577906018136854,60.172,61.32,2.259999999999998,-2.1877551020408217,1042957,1149953,316834,-23.793446623699506
2019-09-29,58.37,59.98,3.7099999999999937,-1.8506168722907628,59.73,61.12,2.269999999999996,1.4439834024896223,57.274,58.87,2.969999999999999,3.444034440344405,58.46,60.11,2.969999999999999,5.197759887994398,773136,911003,348898,-2.6363250175905018
2019-10-06,60.897999999999996,62.3,2.799999999999997,4.198026425823713,61.772,63.1,3.3100000000000023,5.536042816524506,60.138,62.26,4.210000000000001,7.252368647717487,61.164,62.74,4.030000000000001,6.506557656276613,617378,818256,403995,-20.66059449177294
2019-10-13,58.806,63.32,7.310000000000002,-11.544535691724578,59.082,64.27,8.149999999999999,-12.680877547845029,56.606,61.39,6.980000000000004,-11.369929956018902,57.333999999999996,61.46,6.200000000000003,-10.087862024080707,1494360,2240669,1259640,25.330443850283732
2019-10-20,54.714,56.22,2.240000000000002,-3.9843472073995057,55.686,57.83,3.0899999999999963,-3.5448729033373634,53.908,54.68,1.3399999999999963,-1.280175566934899,54.484,55.46,1.6099999999999994,1.3338205737255693,1154314,1492780,770438,8.217850582361402
2019-10-27,56.007999999999996,56.69,1.2800000000000011,0.5053239487457158,56.696,57.4,1.5899999999999963,-0.8879417510211329,54.998,56.03,1.740000000000002,-0.05522827687776351,55.452,56.72,1.990000000000002,0.03654302941714439,981299,1386344,670205,-48.343340469609274
2019-11-03,55.55,56.88,2.520000000000003,3.549972692517755,56.642,57.64,2.530000000000001,3.7924151696606847,54.734,55.25,1.0499999999999972,1.9372693726937216,55.81,57.06,2.6700000000000017,4.155175583747009,1044317,1790031,1160218,-23.10867481793931
2019-11-10,57.57,58.75,2.460000000000001,4.370225617338783,58.436,59.5,2.3999999999999986,4.203152364273202,56.834,57.83,2.049999999999997,2.0437432771602735,57.758,58.61,1.6300000000000026,1.4040014040014115,727537,912009,283365,18.59932258974595
2019-11-17,59.57,62.25,4.450000000000003,7.698961937716268,61.022,63.45,4.470000000000006,7.57884028484233,59.238,61.76,4.359999999999999,7.595818815331009,60.546,63.14,5.049999999999997,8.693406782578752,1084879,1711376,938030,34.14138044290654
2019-11-24,63.58,64.05,1.0899999999999963,1.0898752171852752,64.765,65.38,1.1299999999999955,1.7587548638132224,63.165,63.6,0.8500000000000014,0.9066327342134568,63.8275,64.36,1.259999999999998,1.251980982567352,891281,1025517,392837,-2.7651418747812078
2019-12-01,64.39399999999999,64.91,1.5799999999999983,2.0211590083688633,65.078,65.67,1.269999999999996,0.9782608695652102,63.754,64.42,1.2199999999999989,0.06329113924050497,64.312,65.0,1.759999999999998,-1.4646307260828992,845910,940508,201001,7.256996891172092
2019-12-08,62.67,63.78,2.210000000000001,2.0153550863723577,64.256,66.22,3.530000000000001,4.135870419877332,62.164,63.33,2.3299999999999983,1.2955854126679385,63.028,65.27,3.5799999999999983,3.7513908758543946,1752106,4166103,3526847,170.69609045515412
2019-12-15,62.83,65.2,3.6799999999999997,-5.199386503067485,63.194,65.57,3.569999999999993,-4.865029739209991,61.458,63.09,2.200000000000003,-3.0432715168806492,62.254,63.93,2.3500000000000014,-2.8468637572344755,994491,1207396,513125,-42.4984843415085
2019-12-22,61.515,61.98,1.3699999999999974,-2.2103904485317805,61.707499999999996,62.26,1.259999999999998,-2.0237712817218085,60.7,61.23,1.3299999999999983,-1.8515484188104252,61.1,61.87,1.5899999999999963,-2.5699046387586817,539988,797235,572298,233.09282154558832
2019-12-29,60.26,60.89,0.980000000000004,0.11684192956100865,60.89666666666667,61.16,0.6499999999999986,1.0742026111386525,59.876666666666665,60.0,0.21999999999999886,-0.11695906432748585,60.58,60.89,0.480000000000004,0.04966065220990091,757238,939347,336904,21.161006103481988
