Date,HURN_Open_average,HURN_Open_max,HURN_Open_volatility,HURN_Open_change,HURN_High_average,HURN_High_max,HURN_High_volatility,HURN_High_change,HURN_Low_average,HURN_Low_max,HURN_Low_volatility,HURN_Low_change,HURN_Close_average,HURN_Close_max,HURN_Close_volatility,HURN_Close_change,HURN_Volume_average,HURN_Volume_max,HURN_Volume_volatility,HURN_Volume_change
2018-02-25,36.21,41.95,8.050000000000004,-6.450000000000003,37.34,42.6,7.149999999999999,-7.100000000000001,35.36,41.15,9.100000000000001,-6.549999999999997,36.46,41.2,6.200000000000003,-6.0,269265,598504,537286,77783
2018-03-04,36.07,36.65,1.6000000000000014,1.5500000000000043,37.01,37.55,1.0,0.6000000000000014,35.88,36.45,1.4500000000000028,1.4500000000000028,36.39,36.7,0.9000000000000057,0.9000000000000057,186555,269646,134940,25614
2018-03-11,36.64,36.85,0.6499999999999986,-0.6499999999999986,37.12,37.55,0.6999999999999957,-0.5999999999999943,36.089999999999996,36.4,0.5,-0.5,36.57,36.8,0.5,0.14999999999999858,140669,237105,166337,-108525
2018-03-18,36.99,37.3,0.6499999999999986,-0.20000000000000284,37.61,37.8,0.75,-0.7000000000000028,36.53,37.05,1.0,-0.5,36.99,37.55,1.3499999999999943,-0.3999999999999986,81920,135932,72462,70662
2018-03-25,37.1875,37.9,1.1999999999999957,0.8999999999999986,37.8375,38.35,1.1000000000000014,0.8999999999999986,36.7,37.05,0.5999999999999943,0.19999999999999574,37.3875,38.1,1.5,1.1999999999999957,120374,137813,36983,873
2018-04-01,38.4,38.95,1.0,0.6499999999999986,38.93,39.8,1.3499999999999943,0.3499999999999943,37.99,38.4,0.7999999999999972,0.5,38.45,38.65,0.3999999999999986,-0.10000000000000142,75072,98511,45408,7940
2018-04-08,39.02,39.25,0.6499999999999986,0.5,39.730000000000004,40.2,0.8500000000000014,-0.3299999999999983,38.65,38.9,0.44999999999999574,0.44999999999999574,39.04,39.25,0.3500000000000014,0.14999999999999858,87455,117443,69209,-69209
2018-04-15,39.05,39.35,0.6499999999999986,-0.6499999999999986,39.449999999999996,39.6,0.30000000000000426,-0.20000000000000284,38.6,38.95,0.8500000000000014,-0.8500000000000014,38.85,39.45,1.2000000000000028,-0.7999999999999972,99554,154725,90705,344
2018-04-22,37.95,38.4,1.1999999999999957,-1.1999999999999957,38.18,38.4,0.5499999999999972,-0.44999999999999574,37.388,37.89,0.8900000000000006,-0.740000000000002,37.66,38.35,1.3000000000000043,-0.8999999999999986,119220,139746,37668,13554
2018-04-29,35.37,37.35,3.0,-2.8000000000000043,35.74,37.45,2.6500000000000057,-2.6500000000000057,34.71,36.05,1.7999999999999972,-1.7999999999999972,35.16,37.3,2.8999999999999986,-2.8999999999999986,132020,295576,234745,-33646
2018-05-06,35.59,36.85,2.5500000000000043,2.5500000000000043,36.39,37.2,2.4000000000000057,2.4000000000000057,35.52,36.7,2.4000000000000057,2.4000000000000057,36.05,36.9,2.3500000000000014,2.3000000000000043,102601,144550,72255,32458
2018-05-13,37.29,37.7,0.9500000000000028,0.9500000000000028,37.92,38.45,0.9000000000000057,0.9000000000000057,37.116,37.58,1.0799999999999983,1.0799999999999983,37.489999999999995,38.3,1.25,1.25,74540,107247,50398,47185
2018-05-20,39.0625,40.5,2.299999999999997,2.25,40.0075,41.23,2.3799999999999955,2.3799999999999955,38.875,40.25,2.200000000000003,2.1499999999999986,39.6125,40.5,2.200000000000003,2.1000000000000014,130810,174844,97109,51386
2018-05-27,40.66,41.05,0.75,0.30000000000000426,41.230000000000004,41.5,0.8999999999999986,0.8500000000000014,40.206,40.6,1.0200000000000031,0.5499999999999972,40.65,41.05,0.5999999999999943,0.3499999999999943,96653,161390,104628,9604
2018-06-03,40.93,41.1,0.30000000000000426,0.10000000000000142,41.406,41.8,0.6999999999999957,0.3500000000000014,40.64,40.9,0.6000000000000014,0.30000000000000426,40.86,41.05,0.3999999999999986,-0.10000000000000142,74515,112783,73101,43498
2018-06-10,40.51,41.0,1.1000000000000014,0.3500000000000014,41.1,41.6,0.8500000000000014,0.8500000000000014,39.74,40.1,0.8000000000000043,-0.5500000000000043,40.61,41.25,1.3999999999999986,0.9500000000000028,127204,168610,103714,-80568
2018-06-17,41.339999999999996,41.65,0.6499999999999986,0.14999999999999858,41.676,41.9,0.44999999999999574,-0.12999999999999545,41.03,41.4,0.6499999999999986,0.25,41.34,41.55,0.3499999999999943,-0.25,115420,163868,97528,24934
2018-06-24,40.97,41.2,0.5500000000000043,-0.5500000000000043,41.54,42.0,0.75,0.75,40.666,40.98,0.5799999999999983,-0.3299999999999983,41.18,41.9,1.1000000000000014,0.7999999999999972,95737,105682,14202,-1072
2018-07-01,42.3375,42.6,0.5,0.29999999999999716,42.7875,43.1,0.7000000000000028,0.7000000000000028,41.925,42.25,0.75,0.45000000000000284,42.525,43.0,0.8999999999999986,0.8999999999999986,81627,117684,73452,-53153
2018-07-08,43.67,43.9,0.7999999999999972,0.6000000000000014,44.1,44.45,0.6000000000000014,-0.19999999999999574,43.358,43.62,0.519999999999996,0.25,43.699999999999996,43.9,0.3500000000000014,-0.3500000000000014,107206,171570,113823,-71100
2018-07-15,44.02,44.65,1.0499999999999972,1.0499999999999972,44.646,45.55,1.7199999999999989,1.5999999999999943,43.836,44.3,0.8999999999999986,0.8200000000000003,44.3,44.65,0.8500000000000014,0.8500000000000014,181474,288310,229008,229008
2018-07-22,44.37,44.7,1.1500000000000057,-1.1000000000000014,44.77,45.25,1.1000000000000014,-0.8000000000000043,43.980000000000004,44.45,1.1000000000000014,-0.8500000000000014,44.17,44.6,1.0,-0.6999999999999957,91005,116230,41644,35372
2018-07-29,45.21,46.1,2.3999999999999986,2.3999999999999986,46.504000000000005,48.45,4.300000000000004,3.3000000000000043,44.844,46.1,2.8000000000000043,2.8000000000000043,45.519999999999996,47.0,3.3500000000000014,3.3500000000000014,279282,520980,385892,-21449
2018-08-05,47.67,48.1,1.1000000000000014,1.0,48.22,48.55,0.8999999999999986,0.8999999999999986,47.276,47.75,1.0,0.7000000000000028,47.87,48.2,0.6500000000000057,0.25,125262,160335,90608,-20449
2018-08-12,47.6,48.0,0.75,-0.10000000000000142,47.954,48.4,0.7999999999999972,-0.5499999999999972,47.12,47.65,0.7999999999999972,-0.5,47.53,48.0,0.7000000000000028,-0.45000000000000284,82952,100651,40677,-10141
2018-08-19,48.09,48.45,0.9000000000000057,0.9000000000000057,48.57,48.95,0.8000000000000043,0.8000000000000043,48.02,48.4,0.8999999999999986,0.8999999999999986,48.38,48.75,0.7999999999999972,0.7999999999999972,67946,96151,43178,-24877
2018-08-26,49.4125,50.0,1.6000000000000014,-0.6000000000000014,49.8625,50.4,0.8500000000000014,-0.75,48.5,48.95,0.8500000000000014,-0.30000000000000426,49.2625,49.7,1.3500000000000014,-0.20000000000000284,99269,133413,79410,-79410
2018-09-02,49.2,49.6,0.75,-0.6000000000000014,49.594,50.1,1.0500000000000043,-1.0500000000000043,48.62,48.85,0.45000000000000284,-0.45000000000000284,49.09,49.7,0.9000000000000057,-0.9000000000000057,68917,102464,48992,24501
2018-09-09,48.15,48.65,0.8500000000000014,-0.29999999999999716,48.63,49.5,1.3999999999999986,0.6000000000000014,47.682,48.05,0.6499999999999986,0.09999999999999432,48.17,48.9,1.1499999999999986,0.75,69770,126879,85905,79585
2018-09-16,49.57,50.25,1.25,0.8500000000000014,50.08,50.35,0.75,0.25,48.736,49.05,1.0700000000000003,0.14999999999999858,49.62,49.95,0.9500000000000028,0.05000000000000426,144140,220538,165617,77609
2018-09-23,49.16,50.0,1.2999999999999972,-0.45000000000000284,49.58,50.41,1.3099999999999952,-0.769999999999996,48.378,48.74,0.6900000000000048,0.28999999999999915,48.902,49.4,0.9499999999999957,0.6599999999999966,82222,107117,44562,6863
2018-09-30,48.758,49.14,0.7199999999999989,-0.509999999999998,49.438,50.42,1.730000000000004,1.2000000000000028,48.348,48.59,0.5400000000000063,-0.010000000000005116,48.838,49.71,1.2800000000000011,0.7100000000000009,129586,235069,192128,192128
2018-10-07,49.038000000000004,50.31,3.8800000000000026,-3.270000000000003,49.674,51.7,5.040000000000006,-4.290000000000006,47.932,49.7,3.740000000000002,-3.740000000000002,48.232,50.28,4.210000000000001,-4.210000000000001,222745,472658,371169,-35024
2018-10-14,46.706,47.63,1.7000000000000028,-0.01999999999999602,47.842,48.92,2.530000000000001,1.2100000000000009,45.972,46.27,0.5700000000000003,0.3100000000000023,47.258,48.84,3.0800000000000054,1.2800000000000011,92429,147844,82250,82250
2018-10-21,47.257999999999996,48.44,2.0799999999999983,-1.5900000000000034,47.89,49.34,2.3800000000000026,-2.3800000000000026,46.263999999999996,47.75,2.710000000000001,-2.710000000000001,46.629999999999995,48.33,2.780000000000001,-2.780000000000001,101256,201610,145718,-145718
2018-10-28,51.358000000000004,54.49,8.82,7.219999999999999,52.96,55.3,8.369999999999997,6.630000000000003,50.094,53.56,7.890000000000001,6.600000000000001,52.182,54.49,7.690000000000005,6.25,180486,440336,367295,-35426
2018-11-04,54.089999999999996,55.52,2.5800000000000054,0.38000000000000256,55.29,57.0,2.759999999999998,0.0,53.224,54.48,2.0799999999999983,0.3100000000000023,54.056,55.54,2.5899999999999963,-0.6199999999999974,120266,175076,88804,27401
2018-11-11,53.142,53.79,1.3200000000000003,0.6799999999999997,54.108,54.61,1.0899999999999963,1.0899999999999963,52.56,53.35,1.4299999999999997,1.3500000000000014,53.406,54.06,1.9699999999999989,1.9199999999999946,122016,198758,130612,18967
2018-11-18,53.3875,53.56,0.35999999999999943,-0.1600000000000037,54.52,55.49,1.5300000000000011,0.3100000000000023,52.685,53.14,0.9299999999999997,0.5600000000000023,53.4075,53.89,0.8299999999999983,0.8299999999999983,66839,100227,63983,-62539
2018-11-25,54.763999999999996,56.0,2.3800000000000026,2.3800000000000026,55.474000000000004,56.36,2.030000000000001,2.030000000000001,54.244,55.59,2.730000000000004,2.730000000000004,55.158,55.97,1.8900000000000006,1.8900000000000006,89391,98030,23858,-8242
2018-12-02,53.0625,55.76,4.119999999999997,-3.6400000000000006,53.574999999999996,56.04,3.3100000000000023,-3.240000000000002,51.1,53.0,2.960000000000001,-1.8699999999999974,52.1725,53.23,1.5999999999999943,-1.509999999999998,116780,186602,106860,20232
2018-12-09,52.038000000000004,52.85,1.6400000000000006,-1.2100000000000009,52.652,53.45,2.240000000000002,-1.519999999999996,50.946,51.74,2.219999999999999,-1.7399999999999949,51.522,52.91,3.0,-1.4600000000000009,106851,158531,88200,88200
2018-12-16,49.514,50.39,1.8500000000000014,-1.8500000000000014,50.294,51.11,1.9799999999999969,-1.4499999999999957,48.196,48.87,1.0899999999999963,0.13000000000000256,49.152,49.97,1.6599999999999966,-1.6599999999999966,88950,152038,99072,-38677
2018-12-23,49.400000000000006,50.46,2.039999999999999,1.759999999999998,50.44,51.57,2.1899999999999977,2.1899999999999977,48.55,49.79,2.710000000000001,1.75,50.065,51.31,2.510000000000005,2.510000000000005,76945,121138,63883,-54270
2018-12-30,49.965,51.02,2.0400000000000063,-1.2700000000000031,50.7325,51.02,0.6300000000000026,-0.22000000000000597,48.86,49.5,1.490000000000002,-0.21999999999999886,49.53,50.5,2.020000000000003,-1.1199999999999974,87501,96395,15660,3935
2019-01-06,49.924,50.9,2.289999999999999,-0.9200000000000017,50.748000000000005,52.01,2.6299999999999955,-1.2100000000000009,49.102000000000004,50.17,2.0700000000000003,-0.6000000000000014,49.81,50.9,2.6199999999999974,-1.8399999999999963,71215,114020,76865,49276
2019-01-13,48.504999999999995,48.76,0.4399999999999977,0.25,49.2825,49.5,0.46000000000000085,0.21000000000000085,48.01,48.37,0.7199999999999989,0.4100000000000037,48.6075,48.74,0.21999999999999886,-0.21999999999999886,81395,129099,81637,81637
2019-01-20,47.376000000000005,48.2,1.4299999999999997,-1.0300000000000011,47.832,48.31,0.9600000000000009,-0.9600000000000009,46.618,46.98,0.5999999999999943,-0.4199999999999946,47.068,47.49,0.7600000000000051,-0.35999999999999943,85166,140435,92123,-252
2019-01-27,47.57,48.34,1.7100000000000009,1.5999999999999943,48.474000000000004,49.29,1.6199999999999974,1.3700000000000045,47.306,48.03,1.5300000000000011,1.4099999999999966,48.08,48.95,1.6400000000000006,1.6400000000000006,80926,90410,36047,6285
2019-02-03,49.49,50.26,1.7399999999999949,1.1599999999999966,50.412,51.44,2.009999999999998,2.009999999999998,49.282000000000004,50.25,1.9500000000000028,1.9099999999999966,50.084,51.34,2.5,2.5,72379,89840,39395,-21807
2019-02-10,53.025000000000006,54.02,2.4299999999999997,2.4299999999999997,54.295,55.18,1.8699999999999974,1.8699999999999974,52.8625,53.7,2.200000000000003,2.200000000000003,53.69,54.27,1.1000000000000014,1.1000000000000014,99055,134328,62894,-62894
2019-02-17,55.29,55.94,2.019999999999996,2.019999999999996,55.938,56.16,0.4799999999999969,0.4799999999999969,54.526,54.98,1.279999999999994,1.0799999999999983,55.442,55.85,1.0700000000000003,-0.8500000000000014,100940,124562,50702,-35077
2019-02-24,49.94,54.8,8.399999999999999,-6.82,50.532,55.4,7.399999999999999,-7.0,47.886,52.61,7.019999999999996,-5.079999999999998,48.472,52.77,6.950000000000003,-5.080000000000005,161413,201729,76178,-25727
2019-03-03,47.403999999999996,48.03,1.0900000000000034,-0.3999999999999986,48.028,48.35,0.7199999999999989,0.3200000000000003,46.966,47.31,0.6099999999999994,0.6000000000000014,47.56,48.05,0.8900000000000006,0.8900000000000006,118275,180309,116518,-34169
2019-03-10,47.69,48.28,1.3500000000000014,0.25,48.518,50.27,2.3900000000000006,2.200000000000003,47.376,48.28,1.3800000000000026,1.3000000000000043,48.132,50.18,3.039999999999999,3.039999999999999,121859,235952,172829,47274
2019-03-17,48.598,50.36,3.789999999999999,-3.789999999999999,49.078,50.36,2.75,-2.75,47.658,49.39,3.3800000000000026,-3.3800000000000026,48.048,49.72,3.1899999999999977,-2.6099999999999994,78116,101054,53682,-19024
2019-03-24,47.754,48.48,1.1799999999999997,0.1600000000000037,48.2,48.55,0.8999999999999986,-0.3500000000000014,46.976,47.38,0.6300000000000026,-0.07000000000000028,47.688,48.2,0.980000000000004,0.12999999999999545,69812,93666,41182,-13025
2019-03-31,47.321999999999996,47.87,0.8099999999999952,0.39000000000000057,48.026,48.55,1.2099999999999937,-0.21999999999999886,46.29,47.12,2.3399999999999963,0.240000000000002,47.356,48.03,1.259999999999998,0.8599999999999994,59139,91577,58791,-37236
2019-04-07,47.466,48.04,1.240000000000002,0.13000000000000256,47.934,48.35,0.6400000000000006,0.18999999999999773,46.914,47.26,0.75,0.75,47.38,47.86,1.259999999999998,1.259999999999998,44388,56125,25616,-25616
2019-04-14,47.4775,48.07,1.0799999999999983,-1.0799999999999983,47.695,48.3,1.0700000000000003,-1.0700000000000003,46.8025,47.28,1.230000000000004,-1.230000000000004,47.0575,47.48,1.1199999999999974,-1.1199999999999974,30932,34765,7194,-4405
2019-04-21,47.775999999999996,48.58,2.210000000000001,2.210000000000001,48.616,49.4,1.1899999999999977,1.0300000000000011,47.518,48.52,2.190000000000005,2.190000000000005,48.192,48.68,1.0300000000000011,1.0300000000000011,37456,46912,18712,-679
2019-04-28,49.518,52.05,3.3399999999999963,0.1700000000000017,50.204,52.05,2.469999999999999,0.10000000000000142,48.236000000000004,48.88,1.3599999999999994,1.3599999999999994,49.160000000000004,49.71,1.3800000000000026,1.3800000000000026,68921,98902,58444,-57387
2019-05-05,48.572,49.41,1.779999999999994,-1.4899999999999949,49.032000000000004,50.09,2.4200000000000017,-2.4200000000000017,47.873999999999995,49.12,2.6799999999999997,-2.6799999999999997,48.332,49.62,2.9099999999999966,-2.9099999999999966,58664,80879,44468,15347
2019-05-12,47.114,47.51,0.7800000000000011,0.6300000000000026,47.952,48.45,1.0100000000000051,1.0100000000000051,46.818,47.29,1.3200000000000003,1.1000000000000014,47.568000000000005,48.17,0.9699999999999989,0.9699999999999989,51408,59681,18956,-7775
2019-05-19,47.9675,48.43,0.7100000000000009,-0.5300000000000011,48.68,49.21,1.0200000000000031,0.3400000000000034,47.655,48.07,0.8100000000000023,-0.22999999999999687,48.260000000000005,49.2,1.4500000000000028,1.1000000000000014,60911,86051,48911,48911
2019-05-26,49.652,50.92,1.8599999999999994,0.18999999999999773,50.308,51.47,2.030000000000001,-1.740000000000002,48.924,49.39,0.990000000000002,-0.38000000000000256,49.83,51.09,1.8600000000000065,-1.4000000000000057,81336,130151,75646,-47167
2019-06-02,49.72,50.0,0.5,-0.5,50.458,52.0,2.1400000000000006,1.7199999999999989,49.08,49.32,0.759999999999998,0.17999999999999972,49.892,51.05,1.6799999999999997,1.3099999999999952,59117,94193,51361,46674
2019-06-09,51.038,51.44,1.25,0.04999999999999716,51.74,52.0,0.9799999999999969,0.19000000000000483,50.586,51.08,1.1599999999999966,1.1599999999999966,51.122,51.57,1.3299999999999983,1.3299999999999983,60469,78325,47659,30164
2019-06-16,51.846,52.37,0.8200000000000003,-0.09000000000000341,52.402,52.77,0.6000000000000014,-0.10000000000000142,51.192,51.69,1.1400000000000006,-1.0200000000000031,51.64,51.88,0.9000000000000057,-0.7600000000000051,104435,208572,159806,84740
2019-06-23,50.498,51.06,1.230000000000004,-0.21000000000000085,50.961999999999996,51.4,1.5300000000000011,-0.4099999999999966,49.602,50.23,1.5399999999999991,-0.3999999999999986,50.344,51.04,1.3500000000000014,-0.28999999999999915,136142,291053,215076,-80584
2019-06-30,50.7,50.81,0.240000000000002,-0.21999999999999886,51.2275,51.53,0.5399999999999991,0.5399999999999991,50.185,50.35,0.2700000000000031,0.12999999999999545,50.91,51.4,0.8200000000000003,0.8099999999999952,64190,83554,56528,1492
2019-07-07,52.37,53.67,2.480000000000004,2.480000000000004,52.936,53.92,2.219999999999999,2.219999999999999,52.086,53.25,2.25,2.25,52.83,53.9,2.3999999999999986,2.3999999999999986,68458,91292,40844,40844
2019-07-14,54.078,54.41,0.6599999999999966,0.45999999999999375,54.724,55.1,0.730000000000004,0.509999999999998,53.838,54.09,0.5700000000000003,0.45999999999999375,54.148,54.49,0.5,-0.00999999999999801,65297,123741,88270,-71687
2019-07-21,54.68,54.96,0.8599999999999994,0.6999999999999957,55.354,55.7,0.5400000000000063,0.19000000000000483,54.288,54.46,0.6300000000000026,0.6300000000000026,54.96,55.2,0.5400000000000063,0.10000000000000142,73605,94419,36756,-22430
2019-07-28,58.108,61.27,6.3600000000000065,2.450000000000003,59.75,64.39,8.369999999999997,1.5799999999999983,57.074,59.33,4.859999999999999,1.6899999999999977,58.108,60.97,6.1299999999999955,1.9499999999999957,193185,384400,285665,104475
2019-08-04,58.502,59.83,2.799999999999997,1.9799999999999969,59.519999999999996,60.87,2.8299999999999983,1.2800000000000011,58.054,59.05,2.5899999999999963,1.7100000000000009,58.93,59.9,2.0899999999999963,0.8399999999999963,95683,125831,80174,-23970
2019-08-11,60.074,61.21,2.490000000000002,2.490000000000002,61.25,62.47,2.229999999999997,1.8500000000000014,59.888,61.21,2.490000000000002,2.490000000000002,60.728,62.13,1.980000000000004,1.7700000000000031,108104,150573,73668,432
2019-08-18,61.042,62.02,2.4100000000000037,-2.4100000000000037,61.396,62.29,2.3999999999999986,-2.3999999999999986,59.938,60.97,1.8900000000000006,-1.25,60.452,61.27,1.7900000000000063,-1.259999999999998,87953,103399,42495,10206
2019-08-25,60.112500000000004,61.52,2.990000000000002,1.75,60.9925,61.9,1.9600000000000009,1.9600000000000009,59.5775,60.72,2.1899999999999977,1.9600000000000009,60.375,61.21,2.4299999999999997,2.4299999999999997,82487,95866,23154,-5280
2019-09-01,62.728,64.11,2.479999999999997,0.28999999999999915,63.312000000000005,64.34,1.9400000000000048,0.19000000000000483,61.858000000000004,62.21,0.9299999999999997,0.46000000000000085,62.59,63.57,1.5499999999999972,-0.27999999999999403,124610,181158,120878,-71665
2019-09-08,62.052,63.25,2.219999999999999,-0.14999999999999858,62.716,63.68,1.759999999999998,0.4799999999999969,61.268,61.98,1.4399999999999977,0.9299999999999997,62.11,63.14,2.1700000000000017,1.1899999999999977,99659,165085,102226,-20667
2019-09-15,62.43,63.1,1.2100000000000009,1.2100000000000009,63.102,63.8,1.0399999999999991,0.37000000000000455,61.582,62.1,1.0799999999999983,0.28000000000000114,62.368,63.01,1.1699999999999946,-0.8499999999999943,95834,180126,123249,13932
2019-09-22,61.61,62.14,1.1400000000000006,-1.1400000000000006,62.088,62.53,0.7899999999999991,-0.3999999999999986,60.864,61.2,0.740000000000002,-0.35999999999999943,61.384,61.94,0.9399999999999977,0.12000000000000455,114098,180306,116240,75004
2019-09-29,60.474,61.35,1.240000000000002,-1.240000000000002,61.208,62.43,1.8900000000000006,-1.8900000000000006,59.804,60.56,1.490000000000002,-1.1500000000000057,60.344,60.7,0.720000000000006,-0.6099999999999994,109902,177648,109208,56854
2019-10-06,60.34,60.72,0.8299999999999983,0.8299999999999983,60.998,61.72,1.2800000000000011,0.3400000000000034,59.6,60.2,1.0400000000000063,0.0,60.104,60.85,1.1400000000000006,-0.18999999999999773,111454,136257,70179,-33615
2019-10-13,58.94,59.72,1.6400000000000006,-0.5,59.514,60.18,1.2299999999999969,0.10000000000000142,58.502,59.13,1.0900000000000034,0.15000000000000568,58.97,59.58,1.1099999999999994,0.19999999999999574,82587,128258,77282,-36357
2019-10-20,59.284,59.68,0.8500000000000014,0.1599999999999966,60.01,61.14,2.0799999999999983,1.2999999999999972,58.928,59.68,1.3399999999999963,0.8100000000000023,59.525999999999996,60.65,1.740000000000002,1.6599999999999966,101286,161174,106474,53463
2019-10-27,64.884,67.34,6.890000000000001,6.890000000000001,66.522,68.4,7.3600000000000065,7.080000000000005,63.982,66.86,6.769999999999996,6.769999999999996,65.444,67.27,6.869999999999997,6.869999999999997,184039,424960,334244,28481
2019-11-03,67.006,67.93,2.030000000000001,-1.2999999999999972,67.37,68.12,1.740000000000009,-1.4000000000000057,66.094,66.91,1.7099999999999937,-1.3299999999999983,66.696,67.71,1.6199999999999903,-1.1599999999999966,85483,120368,59909,-51729
2019-11-10,66.172,66.51,0.6200000000000045,-0.269999999999996,66.748,67.29,1.0500000000000114,-0.6000000000000085,65.762,65.94,0.37999999999999545,-0.29999999999999716,66.144,66.36,0.4299999999999926,-0.4299999999999926,60883,73798,30020,-1857
2019-11-17,66.332,66.8,0.6899999999999977,0.18000000000000682,67.034,67.38,0.789999999999992,0.3499999999999943,65.718,65.95,0.6400000000000006,-0.01999999999999602,66.39,66.76,0.8599999999999994,0.030000000000001137,72448,92887,38761,4236
2019-11-24,67.065,67.31,0.5100000000000051,0.5100000000000051,67.5075,67.71,0.5699999999999932,0.4399999999999977,66.53,66.85,0.7599999999999909,0.060000000000002274,67.025,67.33,0.5600000000000023,-0.18000000000000682,75907,107282,61622,-20557
2019-12-01,67.582,68.97,2.5900000000000034,1.2900000000000063,68.528,69.19,2.1099999999999994,1.7199999999999989,67.07,67.62,1.5200000000000102,1.5200000000000102,67.874,68.96,2.1999999999999886,1.6799999999999926,119079,209725,129532,27329
2019-12-08,68.946,69.73,1.3400000000000034,1.3400000000000034,69.748,70.5,1.3799999999999955,1.3799999999999955,68.556,69.36,1.3199999999999932,1.1400000000000006,69.218,69.67,0.9200000000000017,0.8299999999999983,63979,74201,16867,7658
2019-12-15,69.484,70.1,1.2299999999999898,0.35999999999999943,69.762,70.17,0.960000000000008,0.35999999999999943,68.74,68.91,0.4099999999999966,-0.2599999999999909,69.24,69.93,1.1800000000000068,-0.15000000000000568,70694,115098,72232,-35345
2019-12-22,68.815,69.28,1.1400000000000006,-1.1400000000000006,68.9675,69.52,1.009999999999991,-1.009999999999991,68.2,68.89,1.0700000000000074,-1.0700000000000074,68.6,69.46,1.2099999999999937,-1.1799999999999926,43492,61161,49034,34453
2019-12-29,68.26666666666667,68.7,0.7900000000000063,-0.28000000000000114,69.18,69.47,0.6299999999999955,0.23999999999999488,67.98666666666666,68.19,0.3299999999999983,-0.28000000000000114,68.75333333333333,69.08,0.6200000000000045,0.35999999999999943,70207,81924,19497,-19497
