Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_volatility,BVSN_Open_change%,BVSN_High_average,BVSN_High_max,BVSN_High_volatility,BVSN_High_change%,BVSN_Low_average,BVSN_Low_max,BVSN_Low_volatility,BVSN_Low_change%,BVSN_Close_average,BVSN_Close_max,BVSN_Close_volatility,BVSN_Close_change%,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_volatility,BVSN_Volume_change%
2018-01-07,3.5575,3.73,0.2799999999999998,-6.166219839142091,3.5825,3.73,0.2599999999999998,-4.021447721179622,3.4075,3.45,0.10000000000000009,-0.5797101449275367,3.4875,3.55,0.09999999999999964,-1.4084507042253471,10448,17050,12968,0.5143134400776322
2018-01-14,3.406,3.5,0.20000000000000018,-2.85714285714286,3.468,3.54,0.08999999999999986,-2.542372881355928,3.32,3.37,0.0900000000000003,0.5970149253731348,3.42,3.45,0.10000000000000009,-1.4492753623188481,8946,15375,12297,-74.88130081300812
2018-01-21,3.312,3.4,0.1499999999999999,-4.411764705882351,3.374,3.47,0.2100000000000004,-6.051873198847274,3.2199999999999998,3.3,0.25,-7.575757575757576,3.296,3.35,0.20000000000000018,-5.970149253731348,8741,14667,8042,76.05329492257832
2018-01-28,3.04,3.1,0.10000000000000009,-1.6393442622950762,3.13,3.2,0.20000000000000018,-4.761904761904759,2.9699999999999998,3.05,0.25,-6.666666666666672,2.996,3.1,0.30000000000000027,-8.196721311475411,7654,11819,7214,117.26102941176471
2018-02-04,2.908,2.95,0.16000000000000014,5.734767025089611,2.98,3.12,0.2200000000000002,1.724137931034492,2.85,2.95,0.20000000000000018,1.8181818181818117,2.934,2.99,0.11000000000000032,2.4305555555555656,9162,14592,11907,-61.23970184386034
2018-02-11,2.9,2.91,0.020000000000000018,0.34602076124566733,2.935,3.0,0.10999999999999988,0.34602076124566733,2.875,2.91,0.11000000000000032,-3.114186851211083,2.9050000000000002,2.95,0.10000000000000009,-1.3840830449827002,5273,10387,10188,5119.597989949749
2018-02-18,2.7479999999999998,2.8,0.08999999999999986,-1.7857142857142796,2.768,2.83,0.1200000000000001,-2.826855123674914,2.682,2.8,0.19999999999999973,-7.1428571428571335,2.726,2.83,0.18000000000000016,-4.593639575971728,4076,10649,9520,214.6147032772365
2018-02-25,2.798,2.95,0.30000000000000027,11.320754716981144,2.914,3.0,0.16000000000000014,0.0,2.75,2.8,0.1499999999999999,5.660377358490563,2.86,2.95,0.20000000000000018,0.0,3293,5674,5156,17.304114120322513
2018-03-04,2.902,2.98,0.22999999999999998,-7.718120805369128,2.916,3.0,0.2200000000000002,-7.33333333333334,2.82,2.95,0.30000000000000027,-8.47457627118644,2.84,2.95,0.25,-8.47457627118644,3977,15096,14942,72.37960339943342
2018-03-11,2.642,2.91,0.5100000000000002,-14.285714285714285,2.698,2.91,0.41000000000000014,-10.714285714285708,2.4739999999999998,2.62,0.3200000000000003,-7.84313725490195,2.56,2.7,0.30000000000000027,-11.111111111111121,7814,15163,13183,142.90093887717953
2018-03-18,2.77,3.15,0.6499999999999999,8.000000000000007,2.936,3.15,0.6000000000000001,14.90196078431374,2.66,2.85,0.3500000000000001,8.000000000000007,2.886,3.1,0.5500000000000003,14.90196078431374,6393,12013,11597,-90.63274037378969
2018-03-25,2.8025,2.94,0.33999999999999986,-7.1428571428571335,2.9075,3.08,0.3799999999999999,-9.395973154362409,2.7125,2.9,0.2999999999999998,-3.703703703703707,2.8674999999999997,3.05,0.3999999999999999,-11.073825503355707,12089,37382,35516,151.07181136120042
2018-04-01,2.49,2.75,0.4500000000000002,-16.36363636363637,2.58,2.75,0.2999999999999998,-3.63636363636364,2.37,2.55,0.25,-9.803921568627452,2.46,2.65,0.3500000000000001,3.9215686274509842,6788,15648,14001,-54.67689212974604
2018-04-08,2.444,2.65,0.3999999999999999,-15.094339622641508,2.508,2.69,0.33999999999999986,-12.639405204460962,2.23,2.35,0.30000000000000027,-8.510638297872347,2.37,2.5,0.3500000000000001,-8.510638297872347,13448,43128,40526,30.973295853829935
2018-04-15,2.164,2.22,0.1200000000000001,-2.325581395348829,2.212,2.3,0.19999999999999973,-6.6666666666666625,2.08,2.2,0.20000000000000018,-2.439024390243894,2.176,2.25,0.16000000000000014,-7.111111111111118,11754,23319,22069,10.879178355760544
2018-04-22,2.098,2.15,0.1299999999999999,4.878048780487809,2.22,2.35,0.25,9.52380952380951,2.072,2.15,0.1499999999999999,7.499999999999996,2.1239999999999997,2.28,0.22999999999999998,11.219512195121952,4847,8834,8123,1.2638537818393933
2018-04-29,2.336,2.75,0.6499999999999999,19.565217391304355,2.526,3.0,0.7200000000000002,19.565217391304355,2.112,2.16,0.06000000000000005,2.8571428571428594,2.24,2.55,0.44999999999999973,-2.2222222222222143,50928,197546,194264,1132.9507278835385
2018-05-06,2.23,2.3,0.1499999999999999,-4.347826086956506,2.32,2.56,0.3599999999999999,-14.062499999999995,2.14,2.25,0.25,-9.090909090909099,2.222,2.26,0.10999999999999988,-2.2727272727272845,17474,50768,46689,182.51530328324986
2018-05-13,2.03,2.1,0.10000000000000009,2.4390243902439157,2.138,2.15,0.04999999999999982,-1.8691588785046744,2.0,2.05,0.09999999999999987,-4.8780487804877986,2.082,2.15,0.16999999999999993,-4.807692307692312,13196,36800,31884,648.5760781122864
2018-05-20,2.0025,2.1,0.15000000000000013,-0.5102040816326535,2.115,2.3,0.33999999999999986,2.040816326530614,1.8824999999999998,1.95,0.17999999999999994,0.5263157894736847,1.9925,2.16,0.2500000000000002,2.094240837696337,27775,71747,60236,6.57367561952812
2018-05-27,1.906,2.05,0.24999999999999978,-7.317073170731704,2.01,2.25,0.3500000000000001,9.756097560975618,1.826,1.88,0.07999999999999985,0.0,1.89,1.95,0.09999999999999987,-5.128205128205121,7339,14095,11386,137.76990553306342
2018-06-03,2.12,2.5,0.6000000000000001,5.78947368421052,2.42,3.1,1.0500000000000003,-16.326530612244913,1.982,2.05,0.19999999999999973,8.108108108108103,2.162,2.41,0.3600000000000003,-14.937759336099596,168922,537664,534109,-97.89299621272737
2018-06-10,2.01,2.1,0.20000000000000018,-2.439024390243894,2.05,2.1,0.10000000000000009,-2.439024390243894,1.94,1.95,0.050000000000000044,0.0,2.0,2.05,0.09999999999999987,2.5641025641025665,13699,26963,19835,-12.637814711206188
2018-06-17,2.012,2.16,0.2100000000000002,2.5641025641025665,2.142,2.25,0.25,12.5,1.942,2.0,0.09000000000000008,0.0,2.014,2.15,0.19999999999999996,0.0,40918,88457,77926,739.9677143671066
2018-06-24,2.028,2.1,0.15000000000000013,-2.3809523809523934,2.06,2.15,0.1499999999999999,-4.651162790697679,1.95,2.0,0.10000000000000009,-5.000000000000004,1.994,2.05,0.1499999999999999,-7.317073170731704,13102,21643,16723,-29.60772536154877
2018-07-01,1.9425,2.02,0.1200000000000001,6.315789473684217,2.005,2.05,0.09999999999999987,2.499999999999991,1.9124999999999999,1.95,0.050000000000000044,0.0,1.9775,2.01,0.05999999999999983,2.5641025641025665,7288,16655,16350,73.8378621154278
2018-07-08,2.078,2.45,0.5500000000000003,22.500000000000007,2.28,2.6,0.6000000000000001,10.638297872340425,1.948,2.09,0.18999999999999995,2.6315789473684235,2.066,2.27,0.3700000000000001,13.157894736842106,80689,196926,188423,-49.353056478067906
2018-07-15,2.102,2.15,0.10000000000000009,-4.651162790697679,2.156,2.19,0.04999999999999982,-0.46511627906975755,2.052,2.1,0.10000000000000009,2.499999999999991,2.08,2.15,0.1499999999999999,2.499999999999991,4662,7438,5331,-71.67249260553912
2018-07-22,2.1,2.19,0.18999999999999995,1.4492753623188528,2.132,2.19,0.10999999999999988,0.9615384615384623,2.012,2.05,0.04999999999999982,-0.49751243781093474,2.052,2.15,0.1499999999999999,-2.439024390243894,4886,9870,8990,-83.22188449848025
2018-07-29,2.084,2.1,0.050000000000000266,-2.3809523809523934,2.136,2.19,0.08999999999999986,-1.3953488372092933,2.032,2.06,0.06000000000000005,2.499999999999991,2.052,2.1,0.10000000000000009,2.499999999999991,7532,13124,10113,48.77337450677646
2018-08-05,2.172,2.25,0.1499999999999999,7.142857142857138,2.26,2.34,0.19999999999999973,5.140186915887845,2.106,2.17,0.1299999999999999,3.864734299516912,2.144,2.2,0.10000000000000009,2.3809523809523725,9544,38234,36625,23.182100683654443
2018-08-12,1.9020000000000001,2.1,0.30000000000000004,-11.904761904761905,1.922,2.1,0.25,-11.428571428571429,1.8,1.86,0.1100000000000001,0.0,1.832,1.89,0.08999999999999986,-1.0989010989010999,12423,33182,29380,-88.54198059188717
2018-08-19,1.7775,1.85,0.10000000000000009,-5.40540540540541,1.8175000000000001,1.85,0.08000000000000007,0.0,1.7650000000000001,1.8,0.050000000000000044,-2.7777777777777803,1.78,1.8,0.050000000000000044,-2.7777777777777803,1756,3440,2803,-27.78750729713952
2018-08-26,1.7725,1.83,0.08000000000000007,0.0,1.8599999999999999,2.05,0.2899999999999998,13.888888888888877,1.7525,1.76,0.010000000000000009,0.0,1.8275,2.05,0.2999999999999998,17.14285714285713,9073,29830,29540,554.7410008779631
2018-09-02,1.81,2.05,0.34999999999999987,-14.634146341463408,1.882,2.05,0.2999999999999998,-14.634146341463408,1.72,1.8,0.15000000000000013,-5.555555555555561,1.762,1.85,0.15000000000000013,-5.555555555555561,17658,48918,48139,-90.1765447667087
2018-09-09,1.696,1.8,0.19999999999999996,-1.7857142857142874,1.74,1.8,0.1100000000000001,3.550295857988169,1.676,1.75,0.1499999999999999,-1.7857142857142874,1.708,1.75,0.06000000000000005,0.5917159763313615,1720,3332,3332,126.02591792656588
2018-09-16,1.72,1.8,0.19999999999999996,6.249999999999991,1.78,1.8,0.10000000000000009,-5.555555555555561,1.6280000000000001,1.7,0.10999999999999988,3.124999999999989,1.65,1.7,0.09999999999999987,3.124999999999989,5254,12728,10736,6.397459165154265
2018-09-23,1.756,1.83,0.18000000000000016,7.647058823529418,1.84,1.95,0.1499999999999999,8.333333333333329,1.658,1.78,0.17999999999999994,11.249999999999995,1.76,1.85,0.25,15.625,9556,15409,10674,-42.35243798118049
2018-09-30,1.838,1.89,0.1399999999999999,3.2786885245901547,1.924,2.1,0.26,10.526315789473694,1.784,1.89,0.18999999999999995,10.52631578947368,1.892,2.0,0.15999999999999992,8.108108108108103,13290,27837,23225,440.83932387798717
2018-10-07,1.912,2.04,0.18999999999999995,-9.313725490196076,1.924,2.04,0.17999999999999994,-8.823529411764703,1.858,1.9,0.11999999999999988,-4.301075268817208,1.8679999999999999,1.9,0.11999999999999988,-4.301075268817208,4515,15354,14525,1752.1109770808202
2018-10-14,1.802,1.84,0.09000000000000008,4.0000000000000036,1.82,1.84,0.040000000000000036,1.111111111111112,1.78,1.82,0.07000000000000006,4.0000000000000036,1.798,1.82,0.050000000000000044,1.111111111111112,2064,4084,4084,-100.0
2018-10-21,1.772,1.82,0.1200000000000001,-1.6853932584269677,1.8,1.84,0.14000000000000012,1.0989010989010999,1.702,1.81,0.18999999999999995,-4.0000000000000036,1.732,1.82,0.19000000000000017,-4.3956043956043995,3845,6987,5389,-55.08802060970373
2018-10-28,1.842,1.85,0.010000000000000009,0.0,1.842,1.85,0.010000000000000009,0.0,1.816,1.85,0.09000000000000008,4.545454545454549,1.824,1.85,0.09000000000000008,4.545454545454549,1073,3578,3373,69.2090395480226
2018-11-04,1.75,1.83,0.21999999999999997,5.590062111801233,1.86,2.0,0.21999999999999997,8.69565217391304,1.706,1.79,0.17999999999999994,2.4844720496894293,1.74,1.84,0.19000000000000017,-4.624277456647403,4777,9985,9214,257.3729420186113
2018-11-11,1.706,1.95,0.33999999999999986,-15.384615384615387,1.742,2.1,0.48,-20.95238095238096,1.66,1.77,0.16999999999999993,-6.7796610169491585,1.67,1.77,0.16999999999999993,-6.214689265536729,4336,8000,7584,-44.075
2018-11-18,1.73,1.8,0.13000000000000012,2.941176470588238,1.805,1.9,0.22999999999999998,-4.210526315789466,1.73,1.8,0.13000000000000012,2.941176470588238,1.755,1.81,0.14000000000000012,4.624277456647403,5191,6031,1453,-2.5335320417287632
2018-11-25,1.732,1.82,0.17000000000000015,6.432748538011702,1.906,1.99,0.28,13.450292397660819,1.708,1.82,0.17000000000000015,9.63855421686748,1.766,1.9,0.24,9.63855421686748,3686,8537,7254,-52.709178031699224
2018-12-02,1.7475,1.82,0.14000000000000012,-6.593406593406599,1.7875,1.91,0.20999999999999996,-5.494505494505499,1.7,1.78,0.14000000000000012,-4.494382022471914,1.71,1.78,0.14000000000000012,-3.3707865168539355,3847,10801,9652,41.333333333333336
2018-12-09,1.726,1.81,0.16000000000000014,-5.0279329608938585,1.794,1.99,0.29000000000000004,-5.0279329608938585,1.506,1.63,0.3999999999999999,-23.125000000000007,1.6239999999999999,1.73,0.32000000000000006,-11.87500000000001,12668,31613,26834,20.530181317420244
2018-12-16,1.316,1.41,0.25,-17.73049645390071,1.444,1.49,0.08000000000000007,-2.0134228187919483,1.182,1.3,0.25,10.476190476190464,1.312,1.43,0.29000000000000004,6.2992125984252025,7734,16802,13411,-62.81232901696152
2018-12-23,1.175,1.2,0.09999999999999987,0.0,1.2525,1.35,0.15000000000000013,-1.6393442622950836,1.005,1.03,0.040000000000000036,-3.883495145631071,1.1375,1.2,0.1399999999999999,-0.8695652173913052,18536,42310,37280,741.1530815109344
2018-12-30,1.0925,1.25,0.35,13.636363636363628,1.2,1.28,0.15999999999999992,8.695652173913052,0.9875,1.1,0.3600000000000001,0.0,1.06,1.11,0.10000000000000009,-0.9009009009009016,27865,51080,40016,-46.93503833141935
2019-01-06,1.35,1.5,0.3500000000000001,27.82608695652175,1.456,1.57,0.3500000000000001,22.13114754098361,1.246,1.47,0.45999999999999996,13.913043478260883,1.392,1.5,0.30000000000000004,23.333333333333336,8449,16724,13788,95.50408719346049
2019-01-13,1.4325,1.55,0.18999999999999995,13.97058823529411,1.515,1.7,0.30000000000000004,10.714285714285726,1.34,1.4,0.09999999999999987,-3.703703703703707,1.405,1.55,0.25,-4.411764705882357,4527,6757,6032,31.74108013257945
2019-01-20,1.404,1.5,0.1399999999999999,10.294117647058815,1.506,1.51,0.010000000000000009,0.0,1.394,1.46,0.09999999999999987,7.352941176470577,1.462,1.51,0.13000000000000012,0.6756756756756763,5141,14533,13972,-96.1398197206358
2019-01-27,1.6,1.73,0.30000000000000004,8.724832214765108,1.696,1.78,0.29000000000000004,14.765100671140937,1.504,1.57,0.16000000000000014,10.638297872340436,1.638,1.75,0.3400000000000001,20.567375886524825,8055,12529,8455,31.418753068237603
2019-02-03,1.708,1.9,0.2899999999999998,-14.736842105263147,1.734,1.91,0.2899999999999998,-12.565445026178011,1.6280000000000001,1.66,0.04999999999999982,0.0,1.662,1.75,0.1299999999999999,-6.857142857142863,10576,23758,22732,-82.59533630777001
2019-02-10,1.64,1.67,0.05999999999999983,-1.2121212121212133,1.6825,1.74,0.11999999999999988,-6.321839080459776,1.5350000000000001,1.61,0.29000000000000004,-18.012422360248447,1.5625,1.62,0.20000000000000018,-11.801242236024855,10203,22296,21932,92.1406411582213
2019-02-17,1.44,1.53,0.22999999999999998,-12.162162162162158,1.5,1.57,0.17000000000000015,-10.828025477707016,1.374,1.48,0.21999999999999997,-14.864864864864863,1.428,1.57,0.27,-17.197452229299362,12493,28186,25616,600.9014423076923
2019-02-24,1.488,1.74,0.5,25.190839694656475,1.676,1.94,0.5699999999999998,23.35766423357663,1.3739999999999999,1.48,0.28,23.333333333333336,1.538,1.7,0.49,31.404958677685965,73680,144803,139135,1180.15172900494
2019-03-03,1.6340000000000001,1.8,0.25,8.280254777070057,1.738,1.8,0.10000000000000009,0.0,1.55,1.6,0.09000000000000008,3.225806451612906,1.598,1.7,0.16999999999999993,9.677419354838703,35126,120358,111466,-92.61204074511042
2019-03-10,1.702,1.75,0.1200000000000001,-6.857142857142863,1.9000000000000001,2.16,0.40000000000000013,-1.1235955056179785,1.6420000000000001,1.7,0.09999999999999987,-5.32544378698224,1.672,1.7,0.09999999999999987,-2.3529411764705905,32830,102536,97213,23.407852714634604
2019-03-17,1.656,1.76,0.19999999999999996,5.76923076923076,1.726,1.8,0.15000000000000013,-8.333333333333341,1.604,1.7,0.1499999999999999,4.5161290322580685,1.634,1.71,0.15999999999999992,3.164556962025305,6974,14121,13232,-65.57609234473479
2019-03-24,1.682,1.73,0.10000000000000009,-1.8072289156626522,1.784,1.87,0.2100000000000002,-8.287292817679566,1.598,1.63,0.1299999999999999,-7.407407407407414,1.624,1.75,0.25,-7.407407407407414,20901,44502,40599,74.70948492462311
2019-03-31,1.454,1.47,0.030000000000000027,2.0833333333333353,1.488,1.51,0.040000000000000036,1.3605442176870761,1.412,1.45,0.07000000000000006,2.8368794326241162,1.434,1.45,0.030000000000000027,2.1126760563380302,17279,25161,21104,-41.3139382377489
2019-04-07,1.3920000000000001,1.48,0.1299999999999999,-8.108108108108102,1.408,1.49,0.11999999999999988,-8.053691275167779,1.348,1.41,0.08999999999999986,-4.9645390070921875,1.362,1.41,0.07999999999999985,-4.9645390070921875,23012,50098,42514,61.24069893821587
2019-04-14,1.245,1.36,0.2200000000000002,-13.235294117647069,1.2725,1.37,0.16000000000000014,-11.67883211678833,1.1675,1.3,0.25,-9.230769230769239,1.2,1.3,0.17999999999999994,-7.692307692307699,16876,30106,22495,-12.84781861903126
2019-04-21,1.194,1.22,0.050000000000000044,-3.3057851239669453,1.236,1.27,0.06000000000000005,-2.4193548387096797,1.174,1.19,0.040000000000000036,0.8695652173913052,1.208,1.24,0.06000000000000005,-4.838709677419359,9932,20057,18912,49.529583943131925
2019-04-28,1.194,1.21,0.030000000000000027,0.0,1.238,1.3,0.09000000000000008,5.6910569105691104,1.188,1.2,0.020000000000000018,0.0,1.208,1.23,0.040000000000000036,0.8196721311475418,27653,113293,110624,2185.9765940274415
2019-05-05,1.1280000000000001,1.2,0.1299999999999999,-10.833333333333325,1.178,1.2,0.050000000000000044,0.0,1.084,1.1,0.030000000000000027,-0.9259259259259267,1.136,1.18,0.09999999999999987,8.33333333333332,11608,15888,12358,-77.78197381671701
2019-05-12,1.144,1.16,0.030000000000000027,0.8695652173913052,1.186,1.27,0.13000000000000012,10.434782608695663,1.1239999999999999,1.15,0.05999999999999983,4.545454545454529,1.174,1.25,0.1299999999999999,11.607142857142847,6965,16551,13678,-12.832281506980301
2019-05-19,1.3025,1.33,0.06000000000000005,1.5748031496063006,1.3275000000000001,1.37,0.08000000000000007,-5.839416058394165,1.2375,1.28,0.15000000000000013,13.274336283185855,1.3125,1.37,0.09000000000000008,-6.5693430656934355,9448,29538,28119,-95.19601868779199
2019-05-26,1.308,1.36,0.09000000000000008,4.615384615384619,1.356,1.4,0.10999999999999988,3.7037037037036904,1.246,1.32,0.15000000000000013,9.0909090909091,1.306,1.4,0.18999999999999995,15.70247933884297,9816,25366,22675,842.6235600148643
2019-06-02,1.42,1.49,0.1100000000000001,0.714285714285715,1.46,1.49,0.07000000000000006,2.758620689655175,1.348,1.38,0.09999999999999987,2.2222222222222077,1.408,1.46,0.10999999999999988,3.546099290780145,12357,21986,18694,-84.8077899303152
2019-06-09,1.454,1.51,0.1499999999999999,-9.93377483443708,1.494,1.52,0.09000000000000008,-5.298013245033117,1.338,1.37,0.09000000000000008,3.030303030303033,1.4,1.48,0.15999999999999992,6.818181818181807,4568,8581,7334,100.32076984763432
2019-06-16,1.3559999999999999,1.44,0.19999999999999996,-7.194244604316537,1.432,1.5,0.1399999999999999,-7.33333333333334,1.302,1.44,0.32999999999999985,-7.194244604316537,1.384,1.44,0.17999999999999994,-5.594405594405584,14396,31511,31511,62.85144566301097
2019-06-23,1.444,1.53,0.15000000000000013,3.623188405797105,1.6139999999999999,1.88,0.44999999999999996,8.391608391608399,1.3719999999999999,1.43,0.10999999999999988,8.333333333333323,1.446,1.49,0.08000000000000007,3.546099290780145,58721,221604,212718,-49.24026048212042
2019-06-30,1.435,1.46,0.040000000000000036,-2.739726027397263,1.4675,1.47,0.010000000000000009,0.6849315068493157,1.4,1.42,0.030000000000000027,2.158273381294966,1.43,1.47,0.08000000000000007,5.035971223021588,7960,11512,7379,-54.986571172784245
2019-07-07,1.44,1.47,0.050000000000000044,1.4084507042253533,1.456,1.48,0.06000000000000005,2.1126760563380302,1.394,1.4,0.029999999999999805,0.0,1.418,1.44,0.040000000000000036,0.0,6018,17851,15602,-14.356435643564357
2019-07-14,1.364,1.4,0.08999999999999986,6.870229007633577,1.412,1.48,0.10999999999999988,-5.405405405405411,1.348,1.4,0.09999999999999987,7.692307692307681,1.356,1.4,0.07999999999999985,6.060606060606049,9038,29981,29981,-100.0
2019-07-21,1.278,1.33,0.09000000000000008,-1.5037593984962419,1.33,1.41,0.15999999999999992,4.444444444444431,1.234,1.31,0.15000000000000013,3.1496062992126013,1.282,1.4,0.18999999999999995,6.870229007633577,4953,10806,9500,-66.6411238825032
2019-07-28,1.34,1.39,0.09999999999999987,7.751937984496113,1.426,1.44,0.040000000000000036,0.0,1.336,1.39,0.09999999999999987,7.751937984496113,1.386,1.44,0.08999999999999986,4.347826086956526,12028,17471,10363,-5.681239543173056
2019-08-04,1.386,1.4,0.029999999999999805,-2.142857142857129,1.426,1.44,0.040000000000000036,0.0,1.378,1.39,0.019999999999999796,-1.4388489208632949,1.392,1.42,0.04999999999999982,-2.142857142857129,7074,11861,9218,33.73991737163092
2019-08-11,1.37,1.38,0.019999999999999796,0.0,1.414,1.44,0.06000000000000005,-2.8169014084507067,1.358,1.37,0.040000000000000036,0.0,1.386,1.43,0.06999999999999984,-1.42857142857143,5478,10006,9237,-46.43214071557066
2019-08-18,1.382,1.4,0.039999999999999813,-1.449275362318826,1.392,1.43,0.06999999999999984,-1.449275362318826,1.37,1.4,0.04999999999999982,-1.449275362318826,1.374,1.42,0.06999999999999984,-1.449275362318826,4019,10657,10191,2186.9098712446353
2019-08-25,1.3875,1.44,0.07999999999999985,5.8823529411764595,1.415,1.44,0.07999999999999985,5.8823529411764595,1.375,1.39,0.029999999999999805,2.205882352941162,1.395,1.43,0.06999999999999984,2.9411764705882213,3889,6978,6803,2925.714285714286
2019-09-01,1.398,1.41,0.030000000000000027,0.7194244604316553,1.444,1.51,0.10000000000000009,0.0,1.368,1.4,0.04999999999999982,-0.7352941176470594,1.3780000000000001,1.41,0.05999999999999983,-0.7352941176470594,5389,10863,10611,-48.60535763601215
2019-09-08,1.3840000000000001,1.48,0.1499999999999999,6.474820143884898,1.422,1.52,0.16999999999999993,6.474820143884898,1.37,1.48,0.1499999999999999,8.823529411764698,1.416,1.52,0.17999999999999994,6.474820143884898,1126,2904,2904,-83.96427052318163
2019-09-15,1.454,1.54,0.18999999999999995,-9.93377483443708,1.6139999999999999,1.65,0.08999999999999986,0.0,1.356,1.37,0.040000000000000036,0.7407407407407414,1.478,1.63,0.2799999999999998,20.740740740740723,17697,53359,48752,-59.85535029627048
2019-09-22,1.516,1.7,0.31000000000000005,4.2944785276073665,1.666,2.07,0.6799999999999999,24.69879518072289,1.448,1.7,0.3999999999999999,17.24137931034483,1.538,1.85,0.55,27.586206896551733,21554,62688,61766,445.4450535108327
2019-09-29,2.062,2.7,0.9000000000000001,43.617021276595764,2.372,3.17,1.3099999999999998,58.5,1.958,2.6,0.9500000000000002,41.30434782608695,2.254,2.85,0.99,50.00000000000001,107621,283523,279493,537.5870389520854
2019-10-06,2.632,2.88,0.5299999999999998,-18.40277777777777,2.776,2.98,0.48,-13.19444444444444,2.4,2.55,0.29000000000000004,-11.372549019607845,2.574,2.84,0.48,-7.4626865671641855,63799,139512,107918,-36.68663954630168
2019-10-13,2.51,2.6,0.20000000000000018,-1.1952191235059684,2.604,2.85,0.3700000000000001,-12.982456140350882,2.41,2.51,0.23999999999999977,-8.366533864541832,2.468,2.6,0.29000000000000004,-11.153846153846155,21138,41471,40176,-64.67841163310962
2019-10-20,2.232,2.32,0.1599999999999997,-4.7619047619047565,2.35,2.4,0.10000000000000009,1.7316017316017331,2.166,2.2,0.050000000000000266,2.32558139534885,2.2520000000000002,2.33,0.1299999999999999,4.48430493273543,13580,24289,18050,-65.52760508872329
2019-10-27,2.394,2.49,0.16000000000000014,0.42918454935621403,2.4979999999999998,2.59,0.21999999999999975,2.531645569620255,2.328,2.44,0.18000000000000016,3.0973451327433756,2.382,2.49,0.23000000000000043,3.0973451327433756,11826,19601,14303,-35.33504210911754
2019-11-03,2.444,2.55,0.18999999999999995,-1.6064257028112463,2.506,2.57,0.16999999999999993,0.8032128514056053,2.376,2.45,0.14000000000000012,4.7619047619047565,2.442,2.52,0.20999999999999996,8.658008658008645,7275,15241,12890,-75.09006145369781
2019-11-10,2.634,2.94,0.46999999999999975,19.028340080971645,2.78,3.14,0.6100000000000003,24.110671936758905,2.504,2.65,0.25,10.416666666666668,2.628,2.9,0.3999999999999999,5.9999999999999964,32704,92343,88865,111.79007471299278
2019-11-17,2.564,2.68,0.2200000000000002,-6.716417910447766,2.738,2.97,0.38000000000000034,4.9469964664310995,2.51,2.65,0.20999999999999996,-5.660377358490563,2.634,2.78,0.27,-1.4388489208632949,18399,28619,17938,79.44071728635024
2019-11-24,2.7075,2.92,0.3900000000000001,5.035971223021588,2.87,2.94,0.14000000000000012,0.6849315068493157,2.6174999999999997,2.8,0.2999999999999998,7.692307692307681,2.6975,2.92,0.3599999999999999,11.450381679389306,15699,20013,9469,51.014795144157816
2019-12-01,3.17,3.5,0.6299999999999999,18.15068493150686,3.29,3.58,0.6400000000000001,18.367346938775512,2.956,3.31,0.79,23.01587301587302,3.164,3.45,0.5800000000000001,12.195121951219514,45396,65680,51325,182.25008707767327
2019-12-08,3.22,3.3,0.1599999999999997,-0.6329113924050638,3.316,3.48,0.2999999999999998,-8.62068965517241,3.118,3.21,0.16999999999999993,-2.87539936102236,3.232,3.34,0.21999999999999975,-6.586826347305382,11438,16515,13716,-11.650015137753558
2019-12-15,3.106,3.21,0.18999999999999995,-5.919003115264795,3.172,3.23,0.18000000000000016,-4.984423676012465,2.962,3.12,0.3799999999999999,-8.653846153846153,3.028,3.19,0.33999999999999986,-8.94568690095846,15301,26806,21123,195.05542847087807
2019-12-22,2.9,2.95,0.10000000000000009,-3.0612244897959138,2.95,3.0,0.14000000000000012,-3.0508474576271287,2.795,2.86,0.25,-8.741258741258742,2.8175,2.91,0.30000000000000027,-10.000000000000002,14437,36881,35048,1912.0567375886526
2019-12-29,2.59,2.69,0.20999999999999996,-7.806691449814125,2.703333333333333,2.8,0.18999999999999995,-3.571428571428559,2.5166666666666666,2.61,0.1499999999999999,-4.9808429118773905,2.5966666666666667,2.7,0.2200000000000002,3.4482758620689773,13485,23986,19503,-62.60427093760427
