Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_volatility,BVSN_Open_change,BVSN_High_average,BVSN_High_max,BVSN_High_volatility,BVSN_High_change,BVSN_Low_average,BVSN_Low_max,BVSN_Low_volatility,BVSN_Low_change,BVSN_Close_average,BVSN_Close_max,BVSN_Close_volatility,BVSN_Close_change,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_volatility,BVSN_Volume_change
2018-02-04,2.908,2.95,0.16000000000000014,0.16000000000000014,2.98,3.12,0.2200000000000002,0.050000000000000266,2.85,2.95,0.20000000000000018,0.04999999999999982,2.934,2.99,0.11000000000000032,0.07000000000000028,9162,14592,11907,-7805
2018-02-11,2.9,2.91,0.020000000000000018,0.009999999999999787,2.935,3.0,0.10999999999999988,0.009999999999999787,2.875,2.91,0.11000000000000032,-0.0900000000000003,2.9050000000000002,2.95,0.10000000000000009,-0.040000000000000036,5273,10387,10188,10188
2018-02-18,2.7479999999999998,2.8,0.08999999999999986,-0.04999999999999982,2.768,2.83,0.1200000000000001,-0.08000000000000007,2.682,2.8,0.19999999999999973,-0.19999999999999973,2.726,2.83,0.18000000000000016,-0.1299999999999999,4076,10649,9520,2423
2018-02-25,2.798,2.95,0.30000000000000027,0.30000000000000027,2.914,3.0,0.16000000000000014,0.0,2.75,2.8,0.1499999999999999,0.1499999999999999,2.86,2.95,0.20000000000000018,0.0,3293,5674,5156,837
2018-03-04,2.902,2.98,0.22999999999999998,-0.22999999999999998,2.916,3.0,0.2200000000000002,-0.2200000000000002,2.82,2.95,0.30000000000000027,-0.25,2.84,2.95,0.25,-0.25,3977,15096,14942,1022
2018-03-11,2.642,2.91,0.5100000000000002,-0.3999999999999999,2.698,2.91,0.41000000000000014,-0.2999999999999998,2.4739999999999998,2.62,0.3200000000000003,-0.19999999999999973,2.56,2.7,0.30000000000000027,-0.30000000000000027,7814,15163,13183,7458
2018-03-18,2.77,3.15,0.6499999999999999,0.20000000000000018,2.936,3.15,0.6000000000000001,0.38000000000000034,2.66,2.85,0.3500000000000001,0.20000000000000018,2.886,3.1,0.5500000000000003,0.38000000000000034,6393,12013,11597,-4025
2018-03-25,2.8025,2.94,0.33999999999999986,-0.19999999999999973,2.9075,3.08,0.3799999999999999,-0.2799999999999998,2.7125,2.9,0.2999999999999998,-0.10000000000000009,2.8674999999999997,3.05,0.3999999999999999,-0.33000000000000007,12089,37382,35516,2819
2018-04-01,2.49,2.75,0.4500000000000002,-0.4500000000000002,2.58,2.75,0.2999999999999998,-0.10000000000000009,2.37,2.55,0.25,-0.25,2.46,2.65,0.3500000000000001,0.10000000000000009,6788,15648,14001,-4349
2018-04-08,2.444,2.65,0.3999999999999999,-0.3999999999999999,2.508,2.69,0.33999999999999986,-0.33999999999999986,2.23,2.35,0.30000000000000027,-0.20000000000000018,2.37,2.5,0.3500000000000001,-0.20000000000000018,13448,43128,40526,1763
2018-04-15,2.164,2.22,0.1200000000000001,-0.04999999999999982,2.212,2.3,0.19999999999999973,-0.1499999999999999,2.08,2.2,0.20000000000000018,-0.04999999999999982,2.176,2.25,0.16000000000000014,-0.16000000000000014,11754,23319,22069,2288
2018-04-22,2.098,2.15,0.1299999999999999,0.10000000000000009,2.22,2.35,0.25,0.19999999999999973,2.072,2.15,0.1499999999999999,0.1499999999999999,2.1239999999999997,2.28,0.22999999999999998,0.22999999999999998,4847,8834,8123,65
2018-04-29,2.336,2.75,0.6499999999999999,0.4500000000000002,2.526,3.0,0.7200000000000002,0.4500000000000002,2.112,2.16,0.06000000000000005,0.06000000000000005,2.24,2.55,0.44999999999999973,-0.04999999999999982,50928,197546,194264,40469
2018-05-06,2.23,2.3,0.1499999999999999,-0.09999999999999964,2.32,2.56,0.3599999999999999,-0.3599999999999999,2.14,2.25,0.25,-0.20000000000000018,2.222,2.26,0.10999999999999988,-0.050000000000000266,17474,50768,46689,32798
2018-05-13,2.03,2.1,0.10000000000000009,0.050000000000000266,2.138,2.15,0.04999999999999982,-0.040000000000000036,2.0,2.05,0.09999999999999987,-0.09999999999999987,2.082,2.15,0.16999999999999993,-0.10000000000000009,13196,36800,31884,31884
2018-05-20,2.0025,2.1,0.15000000000000013,-0.010000000000000009,2.115,2.3,0.33999999999999986,0.040000000000000036,1.8824999999999998,1.95,0.17999999999999994,0.010000000000000009,1.9925,2.16,0.2500000000000002,0.040000000000000036,27775,71747,60236,886
2018-05-27,1.906,2.05,0.24999999999999978,-0.1499999999999999,2.01,2.25,0.3500000000000001,0.20000000000000018,1.826,1.88,0.07999999999999985,0.0,1.89,1.95,0.09999999999999987,-0.09999999999999987,7339,14095,11386,8167
2018-06-03,2.12,2.5,0.6000000000000001,0.10999999999999988,2.42,3.1,1.0500000000000003,-0.40000000000000036,1.982,2.05,0.19999999999999973,0.1499999999999999,2.162,2.41,0.3600000000000003,-0.3600000000000003,168922,537664,534109,-165168
2018-06-10,2.01,2.1,0.20000000000000018,-0.04999999999999982,2.05,2.1,0.10000000000000009,-0.04999999999999982,1.94,1.95,0.050000000000000044,0.0,2.0,2.05,0.09999999999999987,0.050000000000000044,13699,26963,19835,-1536
2018-06-17,2.012,2.16,0.2100000000000002,0.050000000000000044,2.142,2.25,0.25,0.25,1.942,2.0,0.09000000000000008,0.0,2.014,2.15,0.19999999999999996,0.0,40918,88457,77926,77926
2018-06-24,2.028,2.1,0.15000000000000013,-0.050000000000000266,2.06,2.15,0.1499999999999999,-0.10000000000000009,1.95,2.0,0.10000000000000009,-0.10000000000000009,1.994,2.05,0.1499999999999999,-0.1499999999999999,13102,21643,16723,-6408
2018-07-01,1.9425,2.02,0.1200000000000001,0.1200000000000001,2.005,2.05,0.09999999999999987,0.04999999999999982,1.9124999999999999,1.95,0.050000000000000044,0.0,1.9775,2.01,0.05999999999999983,0.050000000000000044,7288,16655,16350,3288
2018-07-08,2.078,2.45,0.5500000000000003,0.4500000000000002,2.28,2.6,0.6000000000000001,0.25,1.948,2.09,0.18999999999999995,0.050000000000000044,2.066,2.27,0.3700000000000001,0.25,80689,196926,188423,-97189
2018-07-15,2.102,2.15,0.10000000000000009,-0.10000000000000009,2.156,2.19,0.04999999999999982,-0.009999999999999787,2.052,2.1,0.10000000000000009,0.04999999999999982,2.08,2.15,0.1499999999999999,0.04999999999999982,4662,7438,5331,-5331
2018-07-22,2.1,2.19,0.18999999999999995,0.03000000000000025,2.132,2.19,0.10999999999999988,0.020000000000000018,2.012,2.05,0.04999999999999982,-0.009999999999999787,2.052,2.15,0.1499999999999999,-0.04999999999999982,4886,9870,8990,-8214
2018-07-29,2.084,2.1,0.050000000000000266,-0.050000000000000266,2.136,2.19,0.08999999999999986,-0.029999999999999805,2.032,2.06,0.06000000000000005,0.04999999999999982,2.052,2.1,0.10000000000000009,0.04999999999999982,7532,13124,10113,2843
2018-08-05,2.172,2.25,0.1499999999999999,0.1499999999999999,2.26,2.34,0.19999999999999973,0.10999999999999988,2.106,2.17,0.1299999999999999,0.08000000000000007,2.144,2.2,0.10000000000000009,0.04999999999999982,9544,38234,36625,373
2018-08-12,1.9020000000000001,2.1,0.30000000000000004,-0.25,1.922,2.1,0.25,-0.24,1.8,1.86,0.1100000000000001,0.0,1.832,1.89,0.08999999999999986,-0.020000000000000018,12423,33182,29380,-29380
2018-08-19,1.7775,1.85,0.10000000000000009,-0.10000000000000009,1.8175000000000001,1.85,0.08000000000000007,0.0,1.7650000000000001,1.8,0.050000000000000044,-0.050000000000000044,1.78,1.8,0.050000000000000044,-0.050000000000000044,1756,3440,2803,-476
2018-08-26,1.7725,1.83,0.08000000000000007,0.0,1.8599999999999999,2.05,0.2899999999999998,0.24999999999999978,1.7525,1.76,0.010000000000000009,0.0,1.8275,2.05,0.2999999999999998,0.2999999999999998,9073,29830,29540,25274
2018-09-02,1.81,2.05,0.34999999999999987,-0.2999999999999998,1.882,2.05,0.2999999999999998,-0.2999999999999998,1.72,1.8,0.15000000000000013,-0.10000000000000009,1.762,1.85,0.15000000000000013,-0.10000000000000009,17658,48918,48139,-7151
2018-09-09,1.696,1.8,0.19999999999999996,-0.030000000000000027,1.74,1.8,0.1100000000000001,0.06000000000000005,1.676,1.75,0.1499999999999999,-0.030000000000000027,1.708,1.75,0.06000000000000005,0.010000000000000009,1720,3332,3332,1167
2018-09-16,1.72,1.8,0.19999999999999996,0.09999999999999987,1.78,1.8,0.10000000000000009,-0.10000000000000009,1.6280000000000001,1.7,0.10999999999999988,0.04999999999999982,1.65,1.7,0.09999999999999987,0.04999999999999982,5254,12728,10736,282
2018-09-23,1.756,1.83,0.18000000000000016,0.13000000000000012,1.84,1.95,0.1499999999999999,0.1499999999999999,1.658,1.78,0.17999999999999994,0.17999999999999994,1.76,1.85,0.25,0.25,9556,15409,10674,-4951
2018-09-30,1.838,1.89,0.1399999999999999,0.05999999999999983,1.924,2.1,0.26,0.20000000000000018,1.784,1.89,0.18999999999999995,0.17999999999999994,1.892,2.0,0.15999999999999992,0.1499999999999999,13290,27837,23225,22690
2018-10-07,1.912,2.04,0.18999999999999995,-0.18999999999999995,1.924,2.04,0.17999999999999994,-0.17999999999999994,1.858,1.9,0.11999999999999988,-0.08000000000000007,1.8679999999999999,1.9,0.11999999999999988,-0.08000000000000007,4515,15354,14525,14525
2018-10-14,1.802,1.84,0.09000000000000008,0.07000000000000006,1.82,1.84,0.040000000000000036,0.020000000000000018,1.78,1.82,0.07000000000000006,0.07000000000000006,1.798,1.82,0.050000000000000044,0.020000000000000018,2064,4084,4084,-537
2018-10-21,1.772,1.82,0.1200000000000001,-0.030000000000000027,1.8,1.84,0.14000000000000012,0.020000000000000018,1.702,1.81,0.18999999999999995,-0.07000000000000006,1.732,1.82,0.19000000000000017,-0.08000000000000007,3845,6987,5389,-3849
2018-10-28,1.842,1.85,0.010000000000000009,0.0,1.842,1.85,0.010000000000000009,0.0,1.816,1.85,0.09000000000000008,0.08000000000000007,1.824,1.85,0.09000000000000008,0.08000000000000007,1073,3578,3373,245
2018-11-04,1.75,1.83,0.21999999999999997,0.08999999999999986,1.86,2.0,0.21999999999999997,0.15999999999999992,1.706,1.79,0.17999999999999994,0.039999999999999813,1.74,1.84,0.19000000000000017,-0.08000000000000007,4777,9985,9214,7191
2018-11-11,1.706,1.95,0.33999999999999986,-0.30000000000000004,1.742,2.1,0.48,-0.44000000000000017,1.66,1.77,0.16999999999999993,-0.1200000000000001,1.67,1.77,0.16999999999999993,-0.1100000000000001,4336,8000,7584,-3526
2018-11-18,1.73,1.8,0.13000000000000012,0.050000000000000044,1.805,1.9,0.22999999999999998,-0.07999999999999985,1.73,1.8,0.13000000000000012,0.050000000000000044,1.755,1.81,0.14000000000000012,0.08000000000000007,5191,6031,1453,-119
2018-11-25,1.732,1.82,0.17000000000000015,0.1100000000000001,1.906,1.99,0.28,0.22999999999999998,1.708,1.82,0.17000000000000015,0.16000000000000014,1.766,1.9,0.24,0.16000000000000014,3686,8537,7254,-1430
2018-12-02,1.7475,1.82,0.14000000000000012,-0.1200000000000001,1.7875,1.91,0.20999999999999996,-0.10000000000000009,1.7,1.78,0.14000000000000012,-0.08000000000000007,1.71,1.78,0.14000000000000012,-0.06000000000000005,3847,10801,9652,589
2018-12-09,1.726,1.81,0.16000000000000014,-0.09000000000000008,1.794,1.99,0.29000000000000004,-0.09000000000000008,1.506,1.63,0.3999999999999999,-0.3700000000000001,1.6239999999999999,1.73,0.32000000000000006,-0.19000000000000017,12668,31613,26834,1789
2018-12-16,1.316,1.41,0.25,-0.25,1.444,1.49,0.08000000000000007,-0.030000000000000027,1.182,1.3,0.25,0.10999999999999988,1.312,1.43,0.29000000000000004,0.08000000000000007,7734,16802,13411,-6888
2018-12-23,1.175,1.2,0.09999999999999987,0.0,1.2525,1.35,0.15000000000000013,-0.020000000000000018,1.005,1.03,0.040000000000000036,-0.040000000000000036,1.1375,1.2,0.1399999999999999,-0.010000000000000009,18536,42310,37280,37280
2018-12-30,1.0925,1.25,0.35,0.1499999999999999,1.2,1.28,0.15999999999999992,0.10000000000000009,0.9875,1.1,0.3600000000000001,0.0,1.06,1.11,0.10000000000000009,-0.010000000000000009,27865,51080,40016,-15122
2019-01-06,1.35,1.5,0.3500000000000001,0.32000000000000006,1.456,1.57,0.3500000000000001,0.27,1.246,1.47,0.45999999999999996,0.16000000000000014,1.392,1.5,0.30000000000000004,0.28,8449,16724,13788,2804
2019-01-13,1.4325,1.55,0.18999999999999995,0.18999999999999995,1.515,1.7,0.30000000000000004,0.15000000000000013,1.34,1.4,0.09999999999999987,-0.050000000000000044,1.405,1.55,0.25,-0.06000000000000005,4527,6757,6032,1628
2019-01-20,1.404,1.5,0.1399999999999999,0.1399999999999999,1.506,1.51,0.010000000000000009,0.0,1.394,1.46,0.09999999999999987,0.09999999999999987,1.462,1.51,0.13000000000000012,0.010000000000000009,5141,14533,13972,-13972
2019-01-27,1.6,1.73,0.30000000000000004,0.13000000000000012,1.696,1.78,0.29000000000000004,0.21999999999999997,1.504,1.57,0.16000000000000014,0.15000000000000013,1.638,1.75,0.3400000000000001,0.29000000000000004,8055,12529,8455,1280
2019-02-03,1.708,1.9,0.2899999999999998,-0.2799999999999998,1.734,1.91,0.2899999999999998,-0.24,1.6280000000000001,1.66,0.04999999999999982,0.0,1.662,1.75,0.1299999999999999,-0.1200000000000001,10576,23758,22732,-19623
2019-02-10,1.64,1.67,0.05999999999999983,-0.020000000000000018,1.6825,1.74,0.11999999999999988,-0.1100000000000001,1.5350000000000001,1.61,0.29000000000000004,-0.29000000000000004,1.5625,1.62,0.20000000000000018,-0.19000000000000017,10203,22296,21932,10692
2019-02-17,1.44,1.53,0.22999999999999998,-0.17999999999999994,1.5,1.57,0.17000000000000015,-0.17000000000000015,1.374,1.48,0.21999999999999997,-0.21999999999999997,1.428,1.57,0.27,-0.27,12493,28186,25616,19998
2019-02-24,1.488,1.74,0.5,0.32999999999999985,1.676,1.94,0.5699999999999998,0.31999999999999984,1.3739999999999999,1.48,0.28,0.28,1.538,1.7,0.49,0.3800000000000001,73680,144803,139135,66891
2019-03-03,1.6340000000000001,1.8,0.25,0.1299999999999999,1.738,1.8,0.10000000000000009,0.0,1.55,1.6,0.09000000000000008,0.050000000000000044,1.598,1.7,0.16999999999999993,0.1499999999999999,35126,120358,111466,-111466
2019-03-10,1.702,1.75,0.1200000000000001,-0.1200000000000001,1.9000000000000001,2.16,0.40000000000000013,-0.020000000000000018,1.6420000000000001,1.7,0.09999999999999987,-0.08999999999999986,1.672,1.7,0.09999999999999987,-0.040000000000000036,32830,102536,97213,1246
2019-03-17,1.656,1.76,0.19999999999999996,0.08999999999999986,1.726,1.8,0.15000000000000013,-0.15000000000000013,1.604,1.7,0.1499999999999999,0.07000000000000006,1.634,1.71,0.15999999999999992,0.04999999999999982,6974,14121,13232,-9260
2019-03-24,1.682,1.73,0.10000000000000009,-0.030000000000000027,1.784,1.87,0.2100000000000002,-0.15000000000000013,1.598,1.63,0.1299999999999999,-0.1200000000000001,1.624,1.75,0.25,-0.1200000000000001,20901,44502,40599,19030
2019-03-31,1.454,1.47,0.030000000000000027,0.030000000000000027,1.488,1.51,0.040000000000000036,0.020000000000000018,1.412,1.45,0.07000000000000006,0.040000000000000036,1.434,1.45,0.030000000000000027,0.030000000000000027,17279,25161,21104,-10395
2019-04-07,1.3920000000000001,1.48,0.1299999999999999,-0.11999999999999988,1.408,1.49,0.11999999999999988,-0.11999999999999988,1.348,1.41,0.08999999999999986,-0.06999999999999984,1.362,1.41,0.07999999999999985,-0.06999999999999984,23012,50098,42514,7325
2019-04-14,1.245,1.36,0.2200000000000002,-0.18000000000000016,1.2725,1.37,0.16000000000000014,-0.16000000000000014,1.1675,1.3,0.25,-0.1200000000000001,1.2,1.3,0.17999999999999994,-0.10000000000000009,16876,30106,22495,-1122
2019-04-21,1.194,1.22,0.050000000000000044,-0.040000000000000036,1.236,1.27,0.06000000000000005,-0.030000000000000027,1.174,1.19,0.040000000000000036,0.010000000000000009,1.208,1.24,0.06000000000000005,-0.06000000000000005,9932,20057,18912,4738
2019-04-28,1.194,1.21,0.030000000000000027,0.0,1.238,1.3,0.09000000000000008,0.07000000000000006,1.188,1.2,0.020000000000000018,0.0,1.208,1.23,0.040000000000000036,0.010000000000000009,27653,113293,110624,108337
2019-05-05,1.1280000000000001,1.2,0.1299999999999999,-0.1299999999999999,1.178,1.2,0.050000000000000044,0.0,1.084,1.1,0.030000000000000027,-0.010000000000000009,1.136,1.18,0.09999999999999987,0.08999999999999986,11608,15888,12358,-12358
2019-05-12,1.144,1.16,0.030000000000000027,0.010000000000000009,1.186,1.27,0.13000000000000012,0.1200000000000001,1.1239999999999999,1.15,0.05999999999999983,0.04999999999999982,1.174,1.25,0.1299999999999999,0.1299999999999999,6965,16551,13678,-671
2019-05-19,1.3025,1.33,0.06000000000000005,0.020000000000000018,1.3275000000000001,1.37,0.08000000000000007,-0.08000000000000007,1.2375,1.28,0.15000000000000013,0.15000000000000013,1.3125,1.37,0.09000000000000008,-0.09000000000000008,9448,29538,28119,-28119
2019-05-26,1.308,1.36,0.09000000000000008,0.06000000000000005,1.356,1.4,0.10999999999999988,0.04999999999999982,1.246,1.32,0.15000000000000013,0.1100000000000001,1.306,1.4,0.18999999999999995,0.18999999999999995,9816,25366,22675,22675
2019-06-02,1.42,1.49,0.1100000000000001,0.010000000000000009,1.46,1.49,0.07000000000000006,0.040000000000000036,1.348,1.38,0.09999999999999987,0.029999999999999805,1.408,1.46,0.10999999999999988,0.050000000000000044,12357,21986,18694,-18377
2019-06-09,1.454,1.51,0.1499999999999999,-0.1499999999999999,1.494,1.52,0.09000000000000008,-0.08000000000000007,1.338,1.37,0.09000000000000008,0.040000000000000036,1.4,1.48,0.15999999999999992,0.08999999999999986,4568,8581,7334,1251
2019-06-16,1.3559999999999999,1.44,0.19999999999999996,-0.09999999999999987,1.432,1.5,0.1399999999999999,-0.1100000000000001,1.302,1.44,0.32999999999999985,-0.09999999999999987,1.384,1.44,0.17999999999999994,-0.07999999999999985,14396,31511,31511,3152
2019-06-23,1.444,1.53,0.15000000000000013,0.050000000000000044,1.6139999999999999,1.88,0.44999999999999996,0.1200000000000001,1.3719999999999999,1.43,0.10999999999999988,0.10999999999999988,1.446,1.49,0.08000000000000007,0.050000000000000044,58721,221604,212718,-8620
2019-06-30,1.435,1.46,0.040000000000000036,-0.040000000000000036,1.4675,1.47,0.010000000000000009,0.010000000000000009,1.4,1.42,0.030000000000000027,0.030000000000000027,1.43,1.47,0.08000000000000007,0.07000000000000006,7960,11512,7379,-6142
2019-07-07,1.44,1.47,0.050000000000000044,0.020000000000000018,1.456,1.48,0.06000000000000005,0.030000000000000027,1.394,1.4,0.029999999999999805,0.0,1.418,1.44,0.040000000000000036,0.0,6018,17851,15602,-377
2019-07-14,1.364,1.4,0.08999999999999986,0.08999999999999986,1.412,1.48,0.10999999999999988,-0.08000000000000007,1.348,1.4,0.09999999999999987,0.09999999999999987,1.356,1.4,0.07999999999999985,0.07999999999999985,9038,29981,29981,-29981
2019-07-21,1.278,1.33,0.09000000000000008,-0.020000000000000018,1.33,1.41,0.15999999999999992,0.05999999999999983,1.234,1.31,0.15000000000000013,0.040000000000000036,1.282,1.4,0.18999999999999995,0.08999999999999986,4953,10806,9500,-2609
2019-07-28,1.34,1.39,0.09999999999999987,0.09999999999999987,1.426,1.44,0.040000000000000036,0.0,1.336,1.39,0.09999999999999987,0.09999999999999987,1.386,1.44,0.08999999999999986,0.06000000000000005,12028,17471,10363,-781
2019-08-04,1.386,1.4,0.029999999999999805,-0.029999999999999805,1.426,1.44,0.040000000000000036,0.0,1.378,1.39,0.019999999999999796,-0.019999999999999796,1.392,1.42,0.04999999999999982,-0.029999999999999805,7074,11861,9218,1715
2019-08-11,1.37,1.38,0.019999999999999796,0.0,1.414,1.44,0.06000000000000005,-0.040000000000000036,1.358,1.37,0.040000000000000036,0.0,1.386,1.43,0.06999999999999984,-0.020000000000000018,5478,10006,9237,-4646
2019-08-18,1.382,1.4,0.039999999999999813,-0.019999999999999796,1.392,1.43,0.06999999999999984,-0.019999999999999796,1.37,1.4,0.04999999999999982,-0.019999999999999796,1.374,1.42,0.06999999999999984,-0.019999999999999796,4019,10657,10191,10191
2019-08-25,1.3875,1.44,0.07999999999999985,0.07999999999999985,1.415,1.44,0.07999999999999985,0.07999999999999985,1.375,1.39,0.029999999999999805,0.029999999999999805,1.395,1.43,0.06999999999999984,0.039999999999999813,3889,6978,6803,5120
2019-09-01,1.398,1.41,0.030000000000000027,0.010000000000000009,1.444,1.51,0.10000000000000009,0.0,1.368,1.4,0.04999999999999982,-0.010000000000000009,1.3780000000000001,1.41,0.05999999999999983,-0.010000000000000009,5389,10863,10611,-5280
2019-09-08,1.3840000000000001,1.48,0.1499999999999999,0.09000000000000008,1.422,1.52,0.16999999999999993,0.09000000000000008,1.37,1.48,0.1499999999999999,0.11999999999999988,1.416,1.52,0.17999999999999994,0.09000000000000008,1126,2904,2904,-1974
2019-09-15,1.454,1.54,0.18999999999999995,-0.1499999999999999,1.6139999999999999,1.65,0.08999999999999986,0.0,1.356,1.37,0.040000000000000036,0.010000000000000009,1.478,1.63,0.2799999999999998,0.2799999999999998,17697,53359,48752,-6869
2019-09-22,1.516,1.7,0.31000000000000005,0.07000000000000006,1.666,2.07,0.6799999999999999,0.4099999999999999,1.448,1.7,0.3999999999999999,0.25,1.538,1.85,0.55,0.40000000000000013,21554,62688,61766,51195
2019-09-29,2.062,2.7,0.9000000000000001,0.8200000000000003,2.372,3.17,1.3099999999999998,1.17,1.958,2.6,0.9500000000000002,0.76,2.254,2.85,0.99,0.9500000000000002,107621,283523,279493,155954
2019-10-06,2.632,2.88,0.5299999999999998,-0.5299999999999998,2.776,2.98,0.48,-0.3799999999999999,2.4,2.55,0.29000000000000004,-0.29000000000000004,2.574,2.84,0.48,-0.20000000000000018,63799,139512,107918,-18307
2019-10-13,2.51,2.6,0.20000000000000018,-0.029999999999999805,2.604,2.85,0.3700000000000001,-0.3700000000000001,2.41,2.51,0.23999999999999977,-0.20999999999999996,2.468,2.6,0.29000000000000004,-0.29000000000000004,21138,41471,40176,-23129
2019-10-20,2.232,2.32,0.1599999999999997,-0.10999999999999988,2.35,2.4,0.10000000000000009,0.040000000000000036,2.166,2.2,0.050000000000000266,0.050000000000000266,2.2520000000000002,2.33,0.1299999999999999,0.10000000000000009,13580,24289,18050,-15916
2019-10-27,2.394,2.49,0.16000000000000014,0.009999999999999787,2.4979999999999998,2.59,0.21999999999999975,0.06000000000000005,2.328,2.44,0.18000000000000016,0.07000000000000028,2.382,2.49,0.23000000000000043,0.07000000000000028,11826,19601,14303,-2895
2019-11-03,2.444,2.55,0.18999999999999995,-0.040000000000000036,2.506,2.57,0.16999999999999993,0.019999999999999574,2.376,2.45,0.14000000000000012,0.10999999999999988,2.442,2.52,0.20999999999999996,0.19999999999999973,7275,15241,12890,-7087
2019-11-10,2.634,2.94,0.46999999999999975,0.46999999999999975,2.78,3.14,0.6100000000000003,0.6100000000000003,2.504,2.65,0.25,0.25,2.628,2.9,0.3999999999999999,0.1499999999999999,32704,92343,88865,18404
2019-11-17,2.564,2.68,0.2200000000000002,-0.18000000000000016,2.738,2.97,0.38000000000000034,0.14000000000000012,2.51,2.65,0.20999999999999996,-0.1499999999999999,2.634,2.78,0.27,-0.03999999999999959,18399,28619,17938,12670
2019-11-24,2.7075,2.92,0.3900000000000001,0.14000000000000012,2.87,2.94,0.14000000000000012,0.020000000000000018,2.6174999999999997,2.8,0.2999999999999998,0.19999999999999973,2.6975,2.92,0.3599999999999999,0.2999999999999998,15699,20013,9469,5379
2019-12-01,3.17,3.5,0.6299999999999999,0.5300000000000002,3.29,3.58,0.6400000000000001,0.54,2.956,3.31,0.79,0.5800000000000001,3.164,3.45,0.5800000000000001,0.3500000000000001,45396,65680,51325,26162
2019-12-08,3.22,3.3,0.1599999999999997,-0.020000000000000018,3.316,3.48,0.2999999999999998,-0.2999999999999998,3.118,3.21,0.16999999999999993,-0.08999999999999986,3.232,3.34,0.21999999999999975,-0.21999999999999975,11438,16515,13716,-1924
2019-12-15,3.106,3.21,0.18999999999999995,-0.18999999999999995,3.172,3.23,0.18000000000000016,-0.16000000000000014,2.962,3.12,0.3799999999999999,-0.27,3.028,3.19,0.33999999999999986,-0.2799999999999998,15301,26806,21123,11085
2019-12-22,2.9,2.95,0.10000000000000009,-0.08999999999999986,2.95,3.0,0.14000000000000012,-0.0900000000000003,2.795,2.86,0.25,-0.25,2.8175,2.91,0.30000000000000027,-0.29000000000000004,14437,36881,35048,35048
2019-12-29,2.59,2.69,0.20999999999999996,-0.20999999999999996,2.703333333333333,2.8,0.18999999999999995,-0.09999999999999964,2.5166666666666666,2.61,0.1499999999999999,-0.1299999999999999,2.5966666666666667,2.7,0.2200000000000002,0.0900000000000003,13485,23986,19503,-7505
