Date,iShares Transportation Average_Open_average,iShares Transportation Average_Open_max,iShares Transportation Average_Open_volatility,iShares Transportation Average_Open_change,iShares Transportation Average_High_average,iShares Transportation Average_High_max,iShares Transportation Average_High_volatility,iShares Transportation Average_High_change,iShares Transportation Average_Low_average,iShares Transportation Average_Low_max,iShares Transportation Average_Low_volatility,iShares Transportation Average_Low_change,iShares Transportation Average_Close_average,iShares Transportation Average_Close_max,iShares Transportation Average_Close_volatility,iShares Transportation Average_Close_change
2019-08-25,183.22,183.22,0.0,0.0,184.43,184.43,0.0,0.0,182.11,182.11,0.0,0.0,182.49,182.49,0.0,0.0
2019-09-01,186.1,186.1,0.0,0.0,189.76,189.76,0.0,0.0,186.1,186.1,0.0,0.0,189.68,189.68,0.0,0.0
2019-09-08,193.52,193.52,0.0,0.0,194.78,194.78,0.0,0.0,191.69,191.69,0.0,0.0,193.54,193.54,0.0,0.0
2019-09-15,188.33,188.33,0.0,0.0,188.65,188.65,0.0,0.0,187.03,187.03,0.0,0.0,187.36,187.36,0.0,0.0
2019-09-22,186.23,186.23,0.0,0.0,187.14,187.14,0.0,0.0,186.12,186.12,0.0,0.0,186.14,186.14,0.0,0.0
2019-09-29,178.86,178.86,0.0,0.0,181.35,181.35,0.0,0.0,178.66,178.66,0.0,0.0,179.89,179.89,0.0,0.0
2019-10-06,184.02,184.02,0.0,0.0,184.47,184.47,0.0,0.0,183.11,183.11,0.0,0.0,184.19,184.19,0.0,0.0
2019-10-13,189.46,189.46,0.0,0.0,191.97,191.97,0.0,0.0,189.46,189.46,0.0,0.0,191.26,191.26,0.0,0.0
2019-10-20,195.51,195.51,0.0,0.0,196.79,196.79,0.0,0.0,194.51,194.51,0.0,0.0,194.93,194.93,0.0,0.0
2019-10-27,193.82,193.82,0.0,0.0,197.12,197.12,0.0,0.0,193.82,193.82,0.0,0.0,197.05,197.05,0.0,0.0
2019-11-03,197.28,197.28,0.0,0.0,198.26,198.26,0.0,0.0,196.81,196.81,0.0,0.0,198.02,198.02,0.0,0.0
2019-11-10,194.85,194.85,0.0,0.0,195.58,195.58,0.0,0.0,193.9,193.9,0.0,0.0,195.57,195.57,0.0,0.0
2019-11-17,193.98,193.98,0.0,0.0,196.88,196.88,0.0,0.0,193.98,193.98,0.0,0.0,196.76,196.76,0.0,0.0
2019-11-24,195.8,195.8,0.0,0.0,196.67,196.67,0.0,0.0,192.99,192.99,0.0,0.0,193.11,193.11,0.0,0.0
2019-12-01,191.94,191.94,0.0,0.0,193.07,193.07,0.0,0.0,191.79,191.79,0.0,0.0,192.06,192.06,0.0,0.0
2019-12-08,195.0,195.0,0.0,0.0,196.0,196.0,0.0,0.0,193.8,193.8,0.0,0.0,195.01,195.01,0.0,0.0
2019-12-15,195.46,195.46,0.0,0.0,196.42,196.42,0.0,0.0,195.35,195.35,0.0,0.0,195.84,195.84,0.0,0.0
2019-12-22,195.21,195.21,0.0,0.0,195.98,195.98,0.0,0.0,194.67,194.67,0.0,0.0,195.1,195.1,0.0,0.0
2019-12-29,194.12,194.12,0.0,0.0,195.87,195.87,0.0,0.0,193.64,193.64,0.0,0.0,195.78,195.78,0.0,0.0
