Date,MTSC_Open_average,MTSC_Open_max,MTSC_Open_volatility,MTSC_Open_change,MTSC_High_average,MTSC_High_max,MTSC_High_volatility,MTSC_High_change,MTSC_Low_average,MTSC_Low_max,MTSC_Low_volatility,MTSC_Low_change,MTSC_Close_average,MTSC_Close_max,MTSC_Close_volatility,MTSC_Close_change,MTSC_Volume_average,MTSC_Volume_max,MTSC_Volume_volatility,MTSC_Volume_change
2018-02-25,49.65,50.2,1.1000000000000014,0.20000000000000284,50.33,50.8,1.0499999999999972,0.25,49.1,49.85,1.25,0.75,49.730000000000004,50.5,1.5499999999999972,1.2999999999999972,79228,99900,33915,-23590
2018-03-04,51.59,52.45,1.8000000000000043,1.8000000000000043,52.339999999999996,53.55,1.7999999999999972,1.6999999999999957,51.050000000000004,52.45,2.700000000000003,2.25,52.11,53.5,2.1000000000000014,1.75,59421,73303,24457,11793
2018-03-11,53.52,53.8,0.5999999999999943,-0.04999999999999716,53.879999999999995,54.0,0.20000000000000284,0.20000000000000284,52.792,53.15,0.6899999999999977,0.3399999999999963,53.46,53.75,0.75,-0.09999999999999432,112119,308878,247438,-2154
2018-03-18,53.14,53.75,1.5499999999999972,-1.1999999999999957,53.69,54.15,1.25,-0.75,52.506,53.45,2.0,-0.730000000000004,52.980000000000004,53.9,2.4499999999999957,-0.5500000000000043,64790,93307,51080,35152
2018-03-25,52.275,53.35,1.8500000000000014,-1.8500000000000014,53.2,53.8,1.0999999999999943,-0.8999999999999986,51.1375,51.8,1.75,-1.75,51.5,52.1,1.7000000000000028,-1.4500000000000028,105769,197727,134953,9911
2018-04-01,50.800000000000004,52.0,1.7999999999999972,-0.3999999999999986,51.35,52.0,1.4500000000000028,-0.5,49.946,50.48,0.9799999999999969,-0.3999999999999986,50.68,51.7,2.1000000000000014,-1.3999999999999986,69736,102549,56198,-8487
2018-04-08,51.13,51.85,1.8500000000000014,1.5499999999999972,52.08,52.5,0.9500000000000028,0.8500000000000014,50.641999999999996,51.23,1.25,1.2299999999999969,51.5,52.35,1.3500000000000014,1.1000000000000014,51332,83940,59502,-28929
2018-04-15,52.62,53.15,0.7999999999999972,-0.14999999999999858,53.26,53.98,1.3799999999999955,-0.5700000000000003,52.11,52.65,1.0499999999999972,-0.5,52.49,53.35,1.5500000000000043,-0.5,67350,97122,66920,-66920
2018-04-22,51.71,52.35,1.3000000000000043,-0.9500000000000028,52.28,53.8,2.4499999999999957,-1.1499999999999986,49.122,51.45,9.450000000000003,-0.5400000000000063,51.426,52.2,1.4000000000000057,-0.8000000000000043,44214,74136,50844,22963
2018-04-29,51.43,52.3,1.6499999999999986,1.6499999999999986,52.164,52.7,1.3000000000000043,1.3000000000000043,51.13,51.75,1.5,1.5,51.8,52.35,1.0,0.6499999999999986,48417,87597,60900,49338
2018-05-06,50.43,51.9,3.3500000000000014,0.8999999999999986,51.38,52.9,3.75,1.7000000000000028,49.22,51.62,5.369999999999997,5.369999999999997,50.58,52.4,4.049999999999997,4.049999999999997,136570,219424,122350,-69921
2018-05-13,53.06,54.2,2.0500000000000043,1.9500000000000028,53.92,54.95,2.200000000000003,2.200000000000003,52.76,54.2,2.6000000000000014,2.6000000000000014,53.486,54.35,2.200000000000003,2.200000000000003,131210,253432,171925,-34651
2018-05-20,53.55,54.5,1.6499999999999986,-1.6499999999999986,54.025,54.8,1.5999999999999943,-1.5999999999999943,53.0125,53.6,1.0500000000000043,-0.8000000000000043,53.25,53.65,0.75,-0.6000000000000014,52345,65054,18962,-16624
2018-05-27,53.14,53.65,0.9499999999999957,0.25,53.61,53.95,0.75,0.04999999999999716,52.68,53.35,1.0,0.3999999999999986,53.15,53.7,1.3000000000000043,0.05000000000000426,87219,127827,57087,8873
2018-06-03,54.57,55.6,2.200000000000003,1.1499999999999986,55.14,55.85,1.6499999999999986,0.6499999999999986,54.15,54.8,1.7999999999999972,1.1499999999999986,54.72,55.6,1.4500000000000028,0.20000000000000284,85788,119007,67242,-52415
2018-06-10,54.65,54.85,0.3999999999999986,-0.09999999999999432,55.08,55.4,0.6000000000000014,-0.4000000000000057,54.33,54.55,0.5499999999999972,-0.20000000000000284,54.75,54.95,0.4000000000000057,-0.14999999999999858,75151,119666,74849,47832
2018-06-17,54.19,54.8,1.5,-1.1000000000000014,54.45,55.4,1.75,-1.0,53.144,54.15,1.75,-0.37000000000000455,53.83,54.85,2.1000000000000014,-1.8500000000000014,76717,133300,77895,6639
2018-06-24,52.42,53.0,1.2999999999999972,-0.3999999999999986,52.96,53.25,0.9500000000000028,0.0,51.804,52.75,1.7000000000000028,-1.3299999999999983,52.53,53.25,1.6000000000000014,0.29999999999999716,71028,99858,54139,28936
2018-07-01,53.6375,54.25,1.2000000000000028,0.8500000000000014,54.1,54.6,1.0,1.0,53.275,54.05,1.3499999999999943,1.3499999999999943,53.725,54.2,1.4500000000000028,1.4500000000000028,48379,61197,31548,31548
2018-07-08,54.2,54.35,0.3500000000000014,-0.20000000000000284,54.56,54.7,0.30000000000000426,-0.14999999999999858,53.75,54.1,0.75,-0.75,54.03,54.45,0.9500000000000028,-0.9500000000000028,41594,55656,34421,-19733
2018-07-15,53.79,54.2,1.1500000000000057,0.7000000000000028,54.440000000000005,54.85,0.8999999999999986,0.75,53.594,54.1,1.0799999999999983,0.6999999999999957,54.05,54.45,1.1500000000000057,1.1500000000000057,44261,52163,21818,-8637
2018-07-22,53.72,54.65,1.5499999999999972,-1.5499999999999972,54.339999999999996,55.65,2.1000000000000014,-1.6999999999999957,52.878,53.17,0.7199999999999989,-0.46999999999999886,53.4,54.1,1.25,-0.8000000000000043,94609,122913,58682,30390
2018-07-29,53.76,54.5,1.2999999999999972,0.14999999999999858,54.65,54.95,0.7000000000000028,-0.5500000000000043,53.216,53.6,0.7199999999999989,0.14999999999999858,53.884,54.52,1.2700000000000031,-0.5700000000000003,69182,94816,51404,-20846
2018-08-05,51.32,51.95,1.75,1.3999999999999986,52.56,54.45,2.6000000000000014,-2.6000000000000014,50.79,51.75,1.6499999999999986,0.3999999999999986,51.63,52.1,0.8500000000000014,0.04999999999999716,78354,165888,124362,-109207
2018-08-12,51.6,51.85,0.3999999999999986,0.3500000000000014,51.94,52.1,0.3999999999999986,0.30000000000000426,51.236,51.73,1.0799999999999983,0.4299999999999997,51.66,51.9,0.6000000000000014,0.3999999999999986,75571,97037,62057,35186
2018-08-19,52.49,52.7,0.75,0.75,53.104,53.62,0.769999999999996,0.5700000000000003,52.43,52.7,0.75,0.75,52.75,53.2,0.6500000000000057,0.5,67539,128529,94197,-68039
2018-08-26,53.525,53.75,0.3999999999999986,0.20000000000000284,53.925,54.15,0.3500000000000014,0.3500000000000014,53.3625,53.4,0.14999999999999858,0.0,53.737500000000004,54.1,0.6499999999999986,0.3999999999999986,29784,37149,13777,9659
2018-09-02,53.92,54.05,0.5499999999999972,0.0,54.138,54.34,0.3400000000000034,0.3400000000000034,53.37,53.7,0.6000000000000014,0.30000000000000426,53.87,54.05,0.5,0.4000000000000057,38713,46384,21211,-21211
2018-09-09,53.839999999999996,54.9,1.6499999999999986,1.0,54.804,57.0,3.3500000000000014,2.979999999999997,53.43,54.3,1.2999999999999972,0.9499999999999957,54.08,54.95,1.5,1.0499999999999972,53194,81172,55182,51669
2018-09-16,54.96,55.25,0.5,0.45000000000000284,55.382,55.6,0.490000000000002,-0.25,54.54,54.8,0.5,0.14999999999999858,54.93,55.45,0.9500000000000028,0.05000000000000426,73525,129736,92576,-6294
2018-09-23,54.684,54.92,0.6700000000000017,0.020000000000003126,55.07,55.35,0.6499999999999986,0.30000000000000426,54.096,54.65,1.1499999999999986,-0.6700000000000017,54.472,54.75,0.5900000000000034,-0.5900000000000034,51388,72762,36344,23635
2018-09-30,54.08,54.28,0.7199999999999989,-0.6199999999999974,54.458,55.06,1.0200000000000031,-1.0200000000000031,53.474,53.91,1.0999999999999943,-0.7299999999999969,53.984,54.28,0.75,-0.75,46089,59206,21455,19944
2018-10-07,52.786,54.21,3.3699999999999974,-2.719999999999999,53.44,54.58,2.3599999999999994,-2.1899999999999977,51.842,53.56,3.1400000000000006,-2.719999999999999,52.27,54.22,3.4099999999999966,-2.6299999999999955,85750,113620,59376,11182
2018-10-14,53.074,53.9,2.049999999999997,1.1499999999999986,53.982,54.36,0.6499999999999986,0.22000000000000597,52.403999999999996,53.51,2.460000000000001,1.2900000000000063,53.258,54.05,1.2999999999999972,-0.8299999999999983,73341,143617,99149,86342
2018-10-21,50.606,52.22,3.1000000000000014,-2.5799999999999983,51.276,52.34,2.6600000000000037,-2.6600000000000037,49.352,51.03,3.3700000000000045,-3.3700000000000045,49.692,51.35,3.3999999999999986,-3.3999999999999986,104962,160931,104303,10732
2018-10-28,47.519999999999996,48.4,1.769999999999996,-1.3099999999999952,48.193999999999996,48.8,1.5799999999999983,-1.1799999999999997,46.67,47.36,1.2100000000000009,-1.2100000000000009,47.214,47.9,1.4099999999999966,-0.5899999999999963,196484,477253,402088,-5961
2018-11-04,48.455999999999996,49.01,1.6899999999999977,1.0799999999999983,48.966,49.29,0.8900000000000006,-0.5900000000000034,47.974000000000004,48.54,1.2199999999999989,0.3100000000000023,48.58,49.28,1.5300000000000011,-0.75,69100,91512,43685,-43685
2018-11-11,47.726,48.24,1.490000000000002,0.3999999999999986,48.508,49.13,0.9600000000000009,0.0,47.124,47.76,1.1400000000000006,-0.04999999999999716,47.804,48.23,1.2399999999999949,0.37000000000000455,76516,117260,69208,15016
2018-11-18,47.5625,48.0,0.740000000000002,0.36999999999999744,48.315,48.53,0.4399999999999977,0.14999999999999858,46.94,47.28,0.6899999999999977,0.5100000000000051,47.59,47.92,0.8299999999999983,0.5899999999999963,73174,150674,128505,-75339
2018-11-25,47.986,51.9,6.339999999999996,4.460000000000001,49.362,52.15,4.960000000000001,4.710000000000001,46.366,48.88,5.080000000000005,5.080000000000005,48.446,51.45,6.109999999999999,5.349999999999994,194390,297714,186107,-186107
2018-12-02,48.675000000000004,50.7,3.1099999999999994,-3.1099999999999994,48.947500000000005,50.7,2.6799999999999997,-2.6799999999999997,47.3925,48.6,2.6200000000000045,-2.6200000000000045,47.7325,48.8,2.489999999999995,-2.489999999999995,92517,130758,62476,15417
2018-12-09,45.802,46.75,1.8500000000000014,-1.8500000000000014,46.368,47.23,1.759999999999998,-1.4200000000000017,44.922000000000004,45.7,1.9600000000000009,-1.4899999999999949,45.234,46.4,2.4399999999999977,-1.3699999999999974,86633,123036,66620,1271
2018-12-16,42.328,44.21,4.810000000000002,-4.810000000000002,43.558,45.44,3.769999999999996,-2.229999999999997,40.962,43.7,5.280000000000001,-5.280000000000001,41.386,43.84,4.770000000000003,-4.770000000000003,182492,451859,365582,-11409
2018-12-23,39.985,40.49,1.2100000000000009,1.2100000000000009,40.875,41.77,1.3800000000000026,0.3500000000000014,39.0075,39.74,1.2199999999999989,0.45999999999999375,40.185,40.35,0.25,-0.21999999999999886,195259,242489,110322,2602
2018-12-30,40.625,41.62,1.9499999999999957,1.6000000000000014,42.465,44.09,2.960000000000001,1.5999999999999943,40.05,41.27,1.8800000000000026,1.8800000000000026,41.2425,42.37,2.1299999999999955,2.1299999999999955,144129,224288,151621,-43626
2019-01-06,43.538,44.85,2.8400000000000034,2.8400000000000034,44.736,46.48,3.549999999999997,2.6499999999999986,43.194,44.17,2.3400000000000034,2.210000000000001,44.29,45.14,2.280000000000001,2.280000000000001,84910,100391,37900,-37900
2019-01-13,45.7775,46.8,1.769999999999996,1.769999999999996,46.73,47.79,2.1400000000000006,2.1400000000000006,45.605,46.71,1.9500000000000028,1.9500000000000028,46.4975,47.71,2.1400000000000006,2.1400000000000006,78846,99586,45662,1625
2019-01-20,47.678,47.97,0.7100000000000009,0.7100000000000009,48.356,48.84,0.730000000000004,0.7000000000000028,47.226,47.95,1.1200000000000045,0.8500000000000014,47.918,48.63,1.1600000000000037,1.1500000000000057,105767,239218,203715,-161207
2019-01-27,49.93,53.0,4.420000000000002,4.369999999999997,51.314,56.78,7.880000000000003,7.880000000000003,48.995999999999995,49.91,1.6799999999999997,1.5399999999999991,50.134,51.48,2.9199999999999946,2.9199999999999946,125729,226996,177321,173533
2019-02-03,51.484,51.6,0.2700000000000031,0.12000000000000455,51.842,52.5,0.9299999999999997,0.9299999999999997,50.798,51.4,1.0300000000000011,1.0300000000000011,51.704,52.36,0.8900000000000006,0.8900000000000006,98889,135903,82787,-31242
2019-02-10,52.3225,52.87,0.9899999999999949,0.36999999999999744,53.0975,53.9,1.75,0.6499999999999986,52.03,52.63,1.0300000000000011,0.6200000000000045,52.485,53.07,1.0399999999999991,0.9600000000000009,123485,173688,101811,43524
2019-02-17,54.372,54.99,1.8999999999999986,1.7899999999999991,55.012,55.47,0.9200000000000017,0.6500000000000057,53.903999999999996,54.4,1.4200000000000017,1.0700000000000003,54.502,55.08,0.9499999999999957,-0.14000000000000057,81356,156844,108413,-100580
2019-02-24,53.928,54.79,1.2999999999999972,0.6700000000000017,54.5,55.24,1.3800000000000026,0.8300000000000054,53.6,54.49,1.3200000000000003,0.8000000000000043,54.04,54.93,1.6300000000000026,1.0500000000000043,70132,107766,70243,70243
2019-03-03,53.434,54.63,2.4000000000000057,-2.4000000000000057,53.908,55.05,2.1599999999999966,-1.5499999999999972,52.822,54.33,2.239999999999995,-2.239999999999995,53.205999999999996,54.64,2.520000000000003,-1.4200000000000017,126472,223645,151051,21373
2019-03-10,53.328,53.85,0.9400000000000048,0.5799999999999983,53.949999999999996,54.68,1.2700000000000031,1.2700000000000031,53.058,53.62,0.8399999999999963,0.8399999999999963,53.660000000000004,54.51,1.4799999999999969,1.4799999999999969,89768,152706,104712,-36758
2019-03-17,54.156,54.65,1.4799999999999969,-1.4799999999999969,54.724,55.48,1.3200000000000003,-0.490000000000002,53.388,53.95,1.4299999999999997,-1.3899999999999935,54.064,54.45,1.2900000000000063,-0.3200000000000003,89427,125709,64226,44432
2019-03-24,54.394,54.92,0.8700000000000045,0.6799999999999997,54.956,55.58,1.019999999999996,0.9299999999999997,54.058,54.4,0.769999999999996,0.5300000000000011,54.392,54.67,0.6499999999999986,0.6299999999999955,84590,100457,44264,-6467
2019-03-31,54.758,55.36,1.2000000000000028,0.6799999999999997,55.178,55.67,0.8599999999999994,0.7299999999999969,54.274,54.98,1.029999999999994,1.029999999999994,54.858000000000004,55.59,1.4500000000000028,1.2700000000000031,48956,72482,35900,-35900
2019-04-07,55.208,55.42,0.5300000000000011,-0.28000000000000114,55.602000000000004,55.81,0.46000000000000085,-0.3299999999999983,54.786,54.94,0.3999999999999986,0.02999999999999403,55.158,55.52,0.7100000000000009,0.28999999999999915,47956,68439,31668,-20407
2019-04-14,55.394999999999996,55.62,0.4099999999999966,0.3299999999999983,55.652499999999996,55.79,0.240000000000002,0.07000000000000028,54.925,55.05,0.28999999999999915,-0.14000000000000057,55.3175,55.7,0.6600000000000037,-0.240000000000002,47174,60797,31428,-18973
2019-04-21,55.071999999999996,55.69,1.3599999999999994,-0.990000000000002,55.64,56.25,1.3999999999999986,-1.1400000000000006,54.478,55.18,1.5700000000000003,-0.6600000000000037,54.92,55.67,1.5100000000000051,-1.0100000000000051,54227,70738,29958,5144
2019-04-28,54.84,55.28,0.7800000000000011,0.7800000000000011,55.608000000000004,56.49,1.5300000000000011,1.3700000000000045,54.566,54.93,0.6799999999999997,0.509999999999998,55.32,56.24,1.6499999999999986,1.2600000000000051,97200,124558,59287,38762
2019-05-05,57.036,58.21,2.200000000000003,-0.6600000000000037,57.8,59.1,2.219999999999999,-2.219999999999999,55.938,56.47,1.4799999999999969,-1.1999999999999957,56.976,58.72,3.6000000000000014,-3.6000000000000014,162981,310955,246512,-155582
2019-05-12,55.816,56.25,1.0700000000000003,0.7600000000000051,56.458,57.22,1.6000000000000014,0.730000000000004,55.136,55.92,1.2199999999999989,-0.14999999999999858,56.036,56.44,0.8799999999999955,0.28999999999999915,194262,574608,498386,-8414
2019-05-19,56.4,56.64,0.509999999999998,-0.30999999999999517,56.8075,57.08,0.7299999999999969,-0.7299999999999969,55.7625,55.91,0.37999999999999545,-0.37999999999999545,56.370000000000005,56.97,1.0499999999999972,-0.7100000000000009,114390,135642,58794,12115
2019-05-26,55.014,56.05,1.769999999999996,-1.759999999999998,55.474000000000004,56.17,1.5300000000000011,-0.8900000000000006,54.454,55.26,1.3799999999999955,-1.2999999999999972,54.854,55.32,1.0600000000000023,-0.5600000000000023,97348,125222,70104,10750
2019-06-02,55.34,55.64,0.46999999999999886,0.3999999999999986,55.914,56.33,0.7299999999999969,0.5399999999999991,54.764,55.28,1.3100000000000023,0.5399999999999991,55.302,55.5,0.46999999999999886,0.46999999999999886,154639,252013,127730,-10282
2019-06-09,55.406,55.74,0.7700000000000031,-0.7700000000000031,55.748,56.05,0.6999999999999957,-0.3200000000000003,54.896,55.32,0.9399999999999977,-0.7399999999999949,55.372,55.69,0.5300000000000011,-0.36999999999999744,89703,122362,62228,5171
2019-06-16,55.922,57.0,1.6499999999999986,1.6499999999999986,57.0,58.26,2.269999999999996,2.0899999999999963,55.196,56.51,2.3799999999999955,1.6599999999999966,56.18,57.0,1.5600000000000023,1.2899999999999991,232408,646339,580347,11881
2019-06-23,57.7,59.0,2.3100000000000023,2.3100000000000023,58.586,59.44,2.009999999999998,2.009999999999998,57.076,58.0,2.3400000000000034,2.3400000000000034,58.01,58.54,1.509999999999998,1.509999999999998,189659,353019,212507,4539
2019-06-30,57.98,58.26,0.6099999999999994,-0.6099999999999994,58.1975,58.52,0.8700000000000045,-0.8100000000000023,57.1675,57.8,1.1400000000000006,-0.6400000000000006,57.7625,58.47,1.6799999999999997,-1.1499999999999986,93492,127631,93479,-3099
2019-07-07,56.338,56.74,0.8800000000000026,-0.39000000000000057,56.786,57.18,0.8599999999999994,-0.35999999999999943,55.722,56.14,0.6799999999999997,-0.5700000000000003,56.128,56.43,0.5799999999999983,-0.35999999999999943,104914,172217,92635,-11942
2019-07-14,55.604,55.92,0.8500000000000014,-0.8500000000000014,55.986,56.33,0.8399999999999963,-0.8399999999999963,55.106,55.54,0.6799999999999997,-0.6199999999999974,55.548,55.91,0.9199999999999946,-0.6099999999999994,101855,120529,59686,7035
2019-07-21,56.21,56.7,1.1900000000000048,1.1900000000000048,56.864,57.75,1.9200000000000017,1.9200000000000017,55.806000000000004,56.7,1.7100000000000009,1.7100000000000009,56.44,56.85,1.2800000000000011,1.1899999999999977,149627,222185,122072,73392
2019-07-28,57.448,58.85,2.1600000000000037,-0.020000000000003126,58.522,59.46,2.1799999999999997,-1.8699999999999974,56.54,57.46,2.259999999999998,-1.509999999999998,57.544,59.05,2.9599999999999937,-2.9599999999999937,215658,276270,164740,-58327
2019-08-04,60.403999999999996,60.75,0.8800000000000026,0.7100000000000009,61.682,63.31,2.440000000000005,-2.440000000000005,59.456,60.18,1.4600000000000009,1.1300000000000026,60.82,61.43,1.509999999999998,-1.509999999999998,265717,521371,412575,-412575
2019-08-11,59.214,59.86,1.1199999999999974,-0.4799999999999969,59.934,61.28,2.4100000000000037,-0.7000000000000028,58.71,59.21,1.2100000000000009,-0.00999999999999801,59.262,60.35,1.990000000000002,0.4100000000000037,141724,184238,84887,84887
2019-08-18,59.268,60.07,2.3100000000000023,-2.3100000000000023,59.686,60.84,2.8600000000000065,-2.8600000000000065,58.272,59.55,2.5899999999999963,-1.8299999999999983,58.626,59.75,2.479999999999997,-1.259999999999998,94456,115685,43699,-43699
2019-08-25,57.5925,58.25,1.5300000000000011,0.5300000000000011,58.31,58.99,1.4500000000000028,1.0500000000000043,56.7525,57.68,1.4500000000000028,0.19999999999999574,57.31,58.27,1.4000000000000057,0.0,87389,119203,47368,32954
2019-09-01,55.79,56.51,1.2899999999999991,-0.5899999999999963,56.216,56.6,0.8700000000000045,-0.3200000000000003,55.032,55.22,0.740000000000002,-0.11999999999999744,55.492,56.05,1.0599999999999952,0.28000000000000114,115610,160617,74375,-21070
2019-09-08,56.312,56.89,1.480000000000004,1.3200000000000003,57.27,57.85,1.6000000000000014,1.490000000000002,55.994,56.56,1.5399999999999991,1.5399999999999991,56.6,56.93,1.1700000000000017,1.1700000000000017,96537,148833,82597,-30149
2019-09-15,56.202,56.76,1.6899999999999977,-1.6000000000000014,56.734,57.49,2.0600000000000023,-1.5900000000000034,55.525999999999996,56.16,1.3299999999999983,-1.2199999999999989,55.88,56.85,1.8900000000000006,-1.6900000000000048,193879,456453,388626,39679
2019-09-22,55.368,55.7,0.5200000000000031,0.1600000000000037,55.928000000000004,56.17,0.46999999999999886,0.0799999999999983,54.844,55.17,0.8500000000000014,0.09000000000000341,55.324,55.65,0.4399999999999977,0.03999999999999915,111342,186503,108546,74777
2019-09-29,54.084,55.52,2.0800000000000054,-1.5500000000000043,54.672,56.34,2.6200000000000045,-2.1200000000000045,53.352,54.17,1.2800000000000011,-0.6000000000000014,53.85,54.45,1.1000000000000014,-0.720000000000006,122429,204568,139100,97234
2019-10-06,52.874,53.32,0.7800000000000011,-0.45000000000000284,53.36,53.89,0.9399999999999977,-0.14999999999999858,52.296,52.64,0.9100000000000037,0.22999999999999687,52.624,52.95,0.8300000000000054,0.3500000000000014,68280,107165,62235,-40703
2019-10-13,54.606,55.85,2.6799999999999997,2.1799999999999997,55.616,56.4,2.299999999999997,2.210000000000001,54.282,55.3,2.5899999999999963,2.5899999999999963,55.06,56.09,2.1200000000000045,1.7100000000000009,76389,91586,31496,-16544
2019-10-20,55.946,56.41,0.8699999999999974,0.8699999999999974,56.548,57.46,1.2700000000000031,1.2700000000000031,55.828,56.41,0.9599999999999937,0.9599999999999937,56.292,57.4,1.6999999999999957,1.6999999999999957,45494,77493,51012,8310
2019-10-27,57.374,57.82,1.1000000000000014,0.4000000000000057,58.012,59.14,1.8699999999999974,1.3900000000000006,56.828,57.59,1.480000000000004,0.5600000000000023,57.604,59.06,2.5800000000000054,1.6300000000000026,74842,102824,43621,23017
2019-11-03,59.732,60.28,1.2100000000000009,0.509999999999998,60.406,61.1,1.0500000000000043,-1.0500000000000043,59.266,59.46,0.46000000000000085,0.22999999999999687,59.994,60.58,0.9099999999999966,-0.6799999999999997,68911,95624,50850,-50850
2019-11-10,59.424,59.82,0.5600000000000023,-0.5600000000000023,60.066,60.37,0.7299999999999969,0.0,58.756,58.94,0.3499999999999943,-0.01999999999999602,59.624,60.33,1.3500000000000014,0.3399999999999963,59298,91471,50831,50831
2019-11-17,59.228,60.5,2.479999999999997,-2.479999999999997,59.902,60.57,1.8800000000000026,0.060000000000002274,58.576,59.94,2.1899999999999977,-1.9199999999999946,59.278,60.56,2.460000000000001,0.4100000000000037,71370,94082,43505,36328
2019-11-24,48.535,56.1,10.370000000000005,-10.100000000000001,49.2625,57.32,11.0,-10.96,45.1725,45.89,1.259999999999998,-0.730000000000004,46.085,46.92,1.5,-1.4200000000000017,424694,968996,823421,-720748
2019-12-01,46.58,47.18,1.2899999999999991,1.2899999999999991,47.214,47.83,1.8500000000000014,1.6900000000000048,45.96,46.81,2.3599999999999994,2.049999999999997,46.635999999999996,47.26,1.2899999999999991,0.7000000000000028,189801,244849,85772,-35578
2019-12-08,46.786,47.22,0.740000000000002,0.03999999999999915,47.282000000000004,47.64,0.6499999999999986,0.14000000000000057,46.324,46.52,0.4100000000000037,0.3200000000000003,46.772,47.49,1.2000000000000028,0.4399999999999977,140248,291174,215104,215104
2019-12-15,47.422,47.74,0.8400000000000034,0.8000000000000043,47.69,47.89,0.5700000000000003,0.5700000000000003,46.798,47.1,0.7700000000000031,0.4100000000000037,47.528,47.83,0.5300000000000011,0.5300000000000011,164187,404469,332339,-23310
2019-12-22,47.8,48.03,0.4399999999999977,-0.20000000000000284,48.004999999999995,48.23,0.3399999999999963,0.0899999999999963,47.33,47.46,0.21000000000000085,-0.09000000000000341,47.705,47.86,0.28000000000000114,0.17999999999999972,59468,75006,37218,29607
2019-12-29,47.83,48.33,0.9299999999999997,-0.35999999999999943,48.28666666666666,48.48,0.5,-0.4200000000000017,47.47333333333333,47.76,0.6000000000000014,-0.6000000000000014,47.89333333333334,48.03,0.21999999999999886,-0.21999999999999886,74167,83930,24023,-5266
