Date,iShares MSCI All Peru Capped_Open_average,iShares MSCI All Peru Capped_Open_max,iShares MSCI All Peru Capped_Open_volatility,iShares MSCI All Peru Capped_Open_change,iShares MSCI All Peru Capped_High_average,iShares MSCI All Peru Capped_High_max,iShares MSCI All Peru Capped_High_volatility,iShares MSCI All Peru Capped_High_change,iShares MSCI All Peru Capped_Low_average,iShares MSCI All Peru Capped_Low_max,iShares MSCI All Peru Capped_Low_volatility,iShares MSCI All Peru Capped_Low_change,iShares MSCI All Peru Capped_Close_average,iShares MSCI All Peru Capped_Close_max,iShares MSCI All Peru Capped_Close_volatility,iShares MSCI All Peru Capped_Close_change
2019-08-04,33.85,33.85,0.0,0.0,34.24,34.24,0.0,0.0,33.61,33.61,0.0,0.0,33.73,33.73,0.0,0.0
2019-08-11,33.4,33.4,0.0,0.0,33.55,33.55,0.0,0.0,33.31,33.31,0.0,0.0,33.31,33.31,0.0,0.0
2019-08-18,33.25,33.25,0.0,0.0,33.25,33.25,0.0,0.0,32.75,32.75,0.0,0.0,32.84,32.84,0.0,0.0
2019-08-25,33.7,33.7,0.0,0.0,33.87,33.87,0.0,0.0,33.65,33.65,0.0,0.0,33.86,33.86,0.0,0.0
2019-09-01,34.59,34.59,0.0,0.0,34.59,34.59,0.0,0.0,34.04,34.04,0.0,0.0,34.06,34.06,0.0,0.0
2019-09-08,35.08,35.08,0.0,0.0,35.08,35.08,0.0,0.0,34.83,34.83,0.0,0.0,34.95,34.95,0.0,0.0
2019-09-15,34.62,34.62,0.0,0.0,34.68,34.68,0.0,0.0,34.53,34.53,0.0,0.0,34.62,34.62,0.0,0.0
2019-09-22,34.54,34.54,0.0,0.0,35.13,35.13,0.0,0.0,34.54,34.54,0.0,0.0,35.06,35.06,0.0,0.0
2019-09-29,34.29,34.29,0.0,0.0,34.4,34.4,0.0,0.0,34.06,34.06,0.0,0.0,34.07,34.07,0.0,0.0
2019-10-06,34.54,34.54,0.0,0.0,34.83,34.83,0.0,0.0,34.54,34.54,0.0,0.0,34.67,34.67,0.0,0.0
2019-10-13,34.46,34.46,0.0,0.0,34.75,34.75,0.0,0.0,34.34,34.34,0.0,0.0,34.43,34.43,0.0,0.0
2019-10-20,35.09,35.09,0.0,0.0,35.24,35.24,0.0,0.0,35.07,35.07,0.0,0.0,35.14,35.14,0.0,0.0
2019-10-27,35.89,35.89,0.0,0.0,36.16,36.16,0.0,0.0,35.76,35.76,0.0,0.0,35.88,35.88,0.0,0.0
2019-11-03,34.82,34.82,0.0,0.0,34.87,34.87,0.0,0.0,34.7,34.7,0.0,0.0,34.73,34.73,0.0,0.0
2019-11-10,34.63,34.63,0.0,0.0,34.86,34.86,0.0,0.0,34.63,34.63,0.0,0.0,34.86,34.86,0.0,0.0
2019-11-17,34.45,34.45,0.0,0.0,34.61,34.61,0.0,0.0,34.45,34.45,0.0,0.0,34.55,34.55,0.0,0.0
2019-11-24,34.3,34.3,0.0,0.0,34.58,34.58,0.0,0.0,34.3,34.3,0.0,0.0,34.46,34.46,0.0,0.0
2019-12-01,34.5,34.5,0.0,0.0,34.59,34.59,0.0,0.0,34.41,34.41,0.0,0.0,34.46,34.46,0.0,0.0
2019-12-08,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0,34.79,34.79,0.0,0.0,34.85,34.85,0.0,0.0
2019-12-15,36.21,36.21,0.0,0.0,36.41,36.41,0.0,0.0,36.16,36.16,0.0,0.0,36.39,36.39,0.0,0.0
2019-12-22,36.91,36.91,0.0,0.0,37.13,37.13,0.0,0.0,36.91,36.91,0.0,0.0,37.02,37.02,0.0,0.0
2019-12-29,37.36,37.36,0.0,0.0,37.36,37.36,0.0,0.0,36.88,36.88,0.0,0.0,36.94,36.94,0.0,0.0
