Date,CCRN_Open_average,CCRN_Open_max,CCRN_Open_volatility,CCRN_Open_change%,CCRN_High_average,CCRN_High_max,CCRN_High_volatility,CCRN_High_change%,CCRN_Low_average,CCRN_Low_max,CCRN_Low_volatility,CCRN_Low_change%,CCRN_Close_average,CCRN_Close_max,CCRN_Close_volatility,CCRN_Close_change%,CCRN_Volume_average,CCRN_Volume_max,CCRN_Volume_volatility,CCRN_Volume_change%
2018-01-07,12.675,12.75,0.15000000000000036,0.7905138339920921,12.855,13.14,0.4400000000000013,2.5761124121779866,12.575,12.73,0.3100000000000005,1.3535031847133752,12.74,12.92,0.3200000000000003,1.492537313432832,149454,202489,92096,-22.712379405463686
2018-01-14,12.998,13.26,0.3699999999999992,2.2359290670778655,13.216,13.31,0.33999999999999986,-0.3756574004507942,12.857999999999999,12.99,0.2900000000000009,0.38639876352396224,13.026,13.28,0.3899999999999988,0.9266409266409343,143378,225459,115649,-15.75951454895553
2018-01-21,13.482,14.24,1.2300000000000004,9.454265949269796,13.784,14.31,1.1400000000000006,8.656036446469253,13.328,13.93,0.9699999999999989,7.484567901234558,13.682,14.24,1.1300000000000008,8.237986270022883,183757,340022,227453,29.243397382938465
2018-01-28,13.86,14.04,0.3999999999999986,-2.849002849002839,14.002,14.1,0.3699999999999992,-2.6241134751772996,13.562000000000001,13.87,0.9899999999999984,-6.1224489795918355,13.696,14.01,1.1099999999999994,-6.724511930585681,197247,274859,144380,-13.02965466216081
2018-02-04,12.924,13.17,0.6199999999999992,3.904382470119509,13.16,13.26,0.22000000000000064,-0.7610350076103608,12.664,12.86,0.3200000000000003,0.1593625498007934,12.946,13.09,0.27999999999999936,-0.540540540540529,145448,233678,124557,-53.302835525809016
2018-02-11,12.969999999999999,13.18,0.379999999999999,1.8749999999999878,13.2725,13.73,0.6900000000000013,5.291411042944795,12.6025,12.99,1.1500000000000004,2.122641509433959,13.2025,13.62,0.6199999999999992,4.769230769230763,100317,160625,96882,124.17065579947804
2018-02-18,13.161999999999999,13.53,0.5800000000000001,-4.286770140428677,13.264000000000001,13.58,0.6199999999999992,-3.3136966126656797,12.914,13.14,0.4299999999999997,-1.0736196319018314,13.006,13.19,0.379999999999999,-0.6111535523300234,159371,241667,136535,34.43402309127329
2018-02-25,11.434,13.24,3.83,-14.000000000000002,12.048,13.39,2.5,-11.724659606656585,11.058,12.93,3.8599999999999994,-15.170278637770892,11.832,13.19,2.4799999999999986,-13.57088703563305,475924,908406,805350,244.2214570430986
2018-03-04,11.718,11.84,0.33000000000000007,-0.7620660457239615,11.894,12.04,0.25,1.016088060965277,11.45,11.72,0.5200000000000014,4.363312555654499,11.709999999999999,11.87,0.29999999999999893,1.8010291595197176,217868,346073,190819,-55.138366760770126
2018-03-11,11.906,11.98,0.14000000000000057,0.42016806722688177,12.036,12.19,0.2400000000000002,-0.3336113427856624,11.652,11.79,0.4399999999999995,-3.7319762510602166,11.832,11.99,0.41000000000000014,-2.113271344040575,335349,488202,211897,5.197654072969995
2018-03-18,11.302,11.56,0.40000000000000036,-3.4602076124567502,11.512,11.75,0.5500000000000007,-4.6808510638297935,11.094,11.28,0.5299999999999994,-4.6985815602836825,11.206,11.33,0.27999999999999936,-2.11827007943513,152987,197778,97831,96.92136832521236
2018-03-25,11.045,11.14,0.16999999999999993,-0.35906642728905674,11.175,11.23,0.09999999999999964,0.5385996409335612,10.844999999999999,10.97,0.3600000000000012,-3.0164533820840957,10.9275,11.11,0.3999999999999986,-2.459016393442619,245313,333349,157824,27.145990599629684
2018-04-01,10.978,11.17,0.4399999999999995,3.906976744186046,11.234,11.41,0.34999999999999964,1.4466546112115743,10.888,11.03,0.33000000000000007,2.5233644859813213,11.06,11.22,0.33999999999999986,1.4705882352941024,156615,256839,183769,18.783211932015263
2018-04-08,11.306,11.41,0.25,1.523297491039426,11.517999999999999,11.7,0.34999999999999964,0.688468158347677,11.164,11.23,0.11000000000000121,-0.17921146953404635,11.386,11.66,0.41000000000000014,2.731277533039652,111705,146330,59294,-21.869063076607667
2018-04-15,12.006,12.36,0.6499999999999986,5.550811272416725,12.236,12.63,0.8200000000000003,6.943268416596107,11.892,12.2,0.6099999999999994,5.263157894736837,12.134,12.54,0.8599999999999994,7.363013698630132,183930,246143,139582,78.29787633374312
2018-04-22,12.65,12.86,0.3999999999999986,2.63367916999202,12.792,12.9,0.22000000000000064,1.419558359621449,12.486,12.64,0.40000000000000036,2.7777777777777763,12.66,12.86,0.3899999999999988,0.8821170809943819,178878,220473,133285,35.387421244611474
2018-04-29,11.74,12.76,2.299999999999999,-12.50989707046714,12.030000000000001,12.84,1.629999999999999,-10.600155884645359,11.268,12.52,2.2300000000000004,-13.698630136986298,11.66,12.74,2.130000000000001,-10.98901098901099,496246,879109,521965,2.0708250683147575
2018-05-06,11.802,12.14,0.8200000000000003,7.243816254416964,12.04,12.25,0.41999999999999993,3.550295857988165,11.666,11.89,0.6300000000000008,5.595026642984021,11.895999999999999,12.07,0.2900000000000009,1.273344651952465,215506,353069,241246,-68.32828710535334
2018-05-13,12.002,12.19,0.41999999999999993,2.956081081081078,12.196,12.45,0.4499999999999993,3.7499999999999942,11.936,12.16,0.39000000000000057,3.0508474576271136,12.072,12.27,0.4399999999999995,3.7193575655114075,149847,211474,101042,21.223015068096203
2018-05-20,12.2125,12.27,0.16999999999999993,-0.325998370008143,12.3775,12.49,0.17999999999999972,-1.441152922337868,12.067499999999999,12.11,0.09999999999999964,-0.4128819157720804,12.175,12.25,0.16000000000000014,-0.41186161449753467,110432,173611,101183,-17.236493280921472
2018-05-27,12.18,12.36,0.3899999999999988,1.9214703425229627,12.366,12.51,0.3699999999999992,3.047775947281707,12.082,12.19,0.3099999999999987,2.6094276094275983,12.25,12.45,0.34999999999999964,2.8925619834710714,215440,520937,420287,358.57130281690144
2018-06-03,12.062,12.45,0.6099999999999994,-4.417670682730916,12.158,12.51,0.5700000000000003,-4.156674660271779,11.834,12.25,0.6400000000000006,-5.224489795918372,11.96,12.28,0.41999999999999993,-3.175895765472303,327541,910622,804505,479.4862004670905
2018-06-10,12.132,12.43,0.629999999999999,4.0167364016736435,12.346,12.56,0.5200000000000014,3.239202657807314,11.962,12.29,0.5499999999999989,2.214650766609879,12.203999999999999,12.45,0.6699999999999999,4.838709677419358,588390,904211,568712,108.42059141756012
2018-06-17,12.436,12.66,0.5800000000000001,-2.106969205834682,12.566,12.74,0.5999999999999996,-4.484657749803306,12.184000000000001,12.49,0.6899999999999995,-3.515944399018804,12.292,12.59,0.7300000000000004,-5.271565495207669,484642,997097,755432,-51.86838268683827
2018-06-24,11.514,11.82,0.6099999999999994,-5.160744500846019,11.592,11.87,0.4399999999999995,-3.7068239258635174,11.332,11.69,0.5899999999999999,-5.047048759623609,11.464,11.77,0.5199999999999996,-2.888700084961766,199675,271305,122180,50.600443686632566
2018-07-01,11.7725,12.16,0.7200000000000006,6.293706293706299,12.01,12.31,0.6300000000000008,5.393835616438363,11.72,12.07,0.6799999999999997,5.97014925373134,11.945,12.22,0.5899999999999999,5.073086844368012,398624,994698,910621,1083.0797959013762
2018-07-08,12.07,12.27,0.34999999999999964,-2.8524857375713095,12.31,12.75,0.7200000000000006,-3.977724741447892,11.898,12.11,0.33999999999999986,-2.642444260941373,11.996,12.21,0.3100000000000005,-2.538902538902543,179260,430932,350196,-81.26479351730667
2018-07-15,11.892,11.94,0.15000000000000036,-1.0075566750629805,11.996,12.07,0.120000000000001,-0.9942004971002568,11.792,11.81,0.040000000000000924,-0.16934801016089204,11.888,11.96,0.13000000000000078,-0.5867560771165153,132617,184108,87525,46.07436091237589
2018-07-22,11.82,11.96,0.26000000000000156,-1.5979814970563606,11.984,12.12,0.22999999999999865,-0.916666666666662,11.652,11.76,0.20999999999999908,-1.0265183917878462,11.756,11.93,0.3200000000000003,-1.1914893617021325,151654,196893,91366,34.52765642916031
2018-07-29,9.902,11.79,3.4799999999999986,-25.107112253641816,10.088000000000001,11.91,3.33,-25.738396624472564,9.396,11.6,4.1899999999999995,-28.00345721694036,9.772,11.86,3.75,-26.001705029838025,702566,1722754,1479053,130.7877275842118
2018-08-05,9.048,9.45,0.7999999999999989,8.323699421965305,9.37,9.8,0.9300000000000015,8.004509582863596,8.89,9.11,0.6399999999999988,7.556080283352996,9.120000000000001,9.35,0.6899999999999995,6.351039260969985,472566,657617,316994,-48.20343756320168
2018-08-12,9.424,9.59,0.35999999999999943,3.900325027085584,9.676,9.81,0.25,2.615062761506276,9.346,9.57,0.370000000000001,4.021739130434794,9.54,9.75,0.33000000000000007,2.5236593059936934,275130,397977,195499,42.58107873346195
2018-08-19,9.956,10.07,0.25,2.545824847250509,10.132,10.27,0.25,2.4950099800399204,9.89,10.02,0.23000000000000043,2.3493360572012305,10.018,10.13,0.28000000000000114,2.842639593908641,218779,258946,94771,-36.598750318599244
2018-08-26,10.035,10.14,0.23000000000000043,-2.2682445759368877,10.14,10.25,0.21000000000000085,-1.6634050880626214,9.9525,10.06,0.16999999999999993,-1.6898608349900588,10.0275,10.17,0.23000000000000043,-1.5732546705998047,159421,171372,18328,11.97564099213298
2018-09-02,9.726,9.96,0.3600000000000012,-3.614457831325313,9.848,10.04,0.35999999999999943,-2.8112449799196897,9.514,9.63,0.2900000000000009,-3.0114226375908713,9.626,9.8,0.33000000000000007,-2.1694214876032962,199319,270033,115547,-33.45776256975999
2018-09-09,9.306000000000001,9.42,0.20999999999999908,-1.167728237791926,9.51,9.99,0.6300000000000008,-6.306306306306314,9.184000000000001,9.23,0.11000000000000121,-1.191765980498388,9.272,9.33,0.10999999999999943,-0.5359056806002219,158733,255901,170266,126.17484068833247
2018-09-16,8.964,9.29,0.5699999999999985,-6.135629709364893,9.118,9.6,0.7099999999999991,-7.395833333333325,8.804,9.01,0.41999999999999993,-4.661487236403995,8.868,9.04,0.3199999999999985,-2.654867256637151,287602,467907,328244,8.16527029722721
2018-09-23,8.756,8.87,0.1999999999999993,-1.6910935738444035,8.85,8.89,0.10000000000000142,-0.562429696287972,8.558,8.69,0.3099999999999987,-3.5673187571921603,8.632,8.73,0.34999999999999964,-3.678160919540213,212042,261104,125322,-27.478502376755863
2018-09-30,8.522,8.74,0.33000000000000007,2.6159334126040505,8.624,8.77,0.28999999999999915,2.0047169811320744,8.314,8.45,0.28999999999999915,1.5931372549019485,8.522,8.74,0.370000000000001,-0.7117437722419988,362907,584066,423239,-22.56269051072426
2018-10-07,8.4,8.65,0.46000000000000085,-1.9161676646706605,8.642,8.92,0.5199999999999996,-3.6405005688281973,8.262,8.59,0.5399999999999991,-2.5149700598802287,8.424,8.65,0.4399999999999995,-2.427745664739894,185659,250524,113879,-45.4563235458479
2018-10-14,8.588,8.89,0.5500000000000007,-1.6509433962264217,8.78,8.98,0.41999999999999993,-2.1590909090909234,8.36,8.58,0.35999999999999943,0.24271844660193656,8.624,8.93,0.6199999999999992,-2.6225769669327303,223874,273723,102706,-20.16199435120562
2018-10-21,8.592,8.81,0.40000000000000036,3.309692671394791,8.814,8.96,0.25,-1.7857142857142871,8.406,8.5,0.15000000000000036,0.9501187648456065,8.612,8.8,0.4400000000000013,-1.8181818181818197,188446,309948,212107,-46.25028846708591
2018-10-28,9.08,9.5,0.8699999999999992,10.081112398609491,9.412,9.89,0.9000000000000004,5.784204671857615,8.722,8.92,0.3699999999999992,-0.9269988412514492,9.078,9.52,0.9100000000000001,-3.9062500000000155,371412,538702,315174,131.7652665554665
2018-11-04,9.006,9.22,0.6600000000000001,4.439252336448586,9.166,9.36,0.41000000000000014,-2.61153427638738,8.76,8.87,0.3099999999999987,1.2850467289719558,9.016,9.22,0.5400000000000009,-4.824561403508767,277137,571242,480519,-74.75154527567273
2018-11-11,8.456,8.63,0.3800000000000008,-1.2746234067207556,8.658,8.8,0.2400000000000002,1.2658227848101407,8.286,8.43,0.23000000000000043,2.1818181818181785,8.508000000000001,8.73,0.39000000000000057,4.052443384982119,238439,364916,234131,19.6602833158447
2018-11-18,8.5225,8.69,0.28999999999999915,-1.7261219792865405,8.665,8.9,0.3600000000000012,-4.0449438202247325,8.325,8.35,0.07000000000000028,-0.8383233532934166,8.405000000000001,8.48,0.17999999999999972,-0.9546539379474948,222374,406316,286625,-61.214916468955195
2018-11-25,8.702,9.16,0.9199999999999999,11.16504854368932,8.918,9.18,0.8100000000000005,9.438470728793321,8.562,8.98,0.8399999999999999,7.493857493857487,8.848,9.07,0.7400000000000002,8.76350540216087,246316,293622,135456,-5.19545538140875
2018-12-02,8.49,9.02,0.9900000000000002,-10.975609756097565,8.594999999999999,9.12,0.8300000000000001,-9.100877192982457,8.0175,8.51,1.04,-12.220916568742656,8.1725,8.55,0.830000000000001,-9.707602339181298,358594,707087,548389,345.5550794590984
2018-12-09,7.922,8.07,0.28000000000000025,-0.7643312101910779,8.202,8.48,0.5,-5.89622641509434,7.744,7.98,0.4200000000000008,-1.3054830287206336,7.864,8.03,0.40999999999999925,-2.9299363057324785,227295,358220,248845,12.766948725697592
2018-12-16,7.324,7.68,0.6699999999999999,-8.723958333333334,7.5360000000000005,7.83,0.5,-6.385696040868455,7.112,7.32,0.41000000000000014,-5.601092896174865,7.248,7.44,0.3200000000000003,-3.4946236559139874,361349,780086,621201,-50.674907952986175
2018-12-23,7.3375,7.38,0.1299999999999999,1.3793103448275814,7.5525,7.62,0.16000000000000014,1.1952191235059741,7.17,7.26,0.17999999999999972,1.9662921348314562,7.4075,7.5,0.16999999999999993,-2.2666666666666657,281484,358646,184063,16.058878422909803
2018-12-30,7.53,7.87,0.6299999999999999,8.701657458563533,7.775,7.99,0.40000000000000036,5.27009222661397,7.390000000000001,7.75,0.5599999999999996,7.788595271210007,7.7075,7.99,0.5200000000000005,6.533333333333336,353810,665937,465701,-69.93169023496216
2019-01-06,8.366,8.67,0.6300000000000008,7.8358208955223985,8.584,8.92,0.6699999999999999,8.121212121212121,8.232,8.4,0.4400000000000004,5.402010050251263,8.544,8.8,0.5500000000000007,6.666666666666675,214014,415999,281008,139.61695754852832
2019-01-13,8.9125,9.11,0.41000000000000014,3.405221339387048,9.1125,9.28,0.3999999999999986,4.504504504504488,8.8125,8.99,0.40000000000000036,4.656577415599538,9.0175,9.26,0.5700000000000003,6.559263521288841,206793,231477,83945,50.83236179269582
2019-01-20,9.370000000000001,9.55,0.33999999999999986,1.3029315960911967,9.51,9.64,0.33000000000000007,1.9334049409237348,9.276,9.45,0.41000000000000014,3.207964601769922,9.438,9.54,0.27999999999999936,1.4038876889848897,143841,186001,91468,-0.7578184961363924
2019-01-27,9.526,9.7,0.3199999999999985,3.411513859275037,9.671999999999999,9.85,0.4299999999999997,4.564755838641186,9.41,9.56,0.3100000000000005,3.3513513513513566,9.58,9.79,0.4599999999999991,4.930332261521962,173581,246069,142654,56.060532804718854
2019-02-03,9.78,9.87,0.16999999999999993,-1.722391084093211,9.84,9.9,0.09999999999999964,-1.0101010101010064,9.644,9.75,0.1899999999999995,-1.1340206185566952,9.78,9.83,0.14000000000000057,0.40983606557377994,123987,151205,68481,14.339567928084675
2019-02-10,9.975000000000001,10.06,0.23000000000000043,2.2380467955239127,10.1225,10.15,0.07000000000000028,0.6944444444444473,9.8425,9.9,0.11000000000000121,-0.30549898167007267,10.025,10.07,0.10999999999999943,-0.5958291956305908,154353,193773,64813,50.25821960297767
2019-02-17,9.376,9.8,0.6000000000000014,-4.591836734693888,9.518,9.9,0.5600000000000005,-4.747474747474754,9.128,9.19,0.1899999999999995,-0.5440696409140254,9.248,9.36,0.20999999999999908,-1.4008620689655067,213908,385652,271914,-70.50760789520085
2019-02-24,8.82,9.15,0.7900000000000009,-8.633879781420774,8.91,9.22,0.8300000000000001,-9.002169197396963,8.4,8.89,0.8900000000000006,-10.011248593925766,8.642,9.07,1.0500000000000007,-11.57662624035282,418952,868633,686606,61.51010564366825
2019-03-03,7.744,8.02,0.4299999999999997,-5.3615960099750595,7.794,8.04,0.40999999999999925,-5.099502487562181,7.588,7.67,0.15000000000000036,-1.9556714471968755,7.648,7.73,0.16000000000000014,-1.811125485122905,203313,272793,133574,-39.45789157831566
2019-03-10,7.57,7.67,0.2599999999999998,-2.2427440633245372,7.72,7.86,0.3600000000000003,-4.580152671755728,7.46,7.58,0.3100000000000005,-4.089709762532988,7.49,7.63,0.33999999999999986,-4.456094364351244,224160,371601,245583,-40.33300813454985
2019-03-17,7.21,7.32,0.3200000000000003,-4.371584699453556,7.32,7.47,0.46999999999999975,-4.8913043478260905,7.058,7.25,0.5,-5.7262569832402255,7.164,7.3,0.2999999999999998,-3.047091412742379,215446,279254,125411,76.27516364085464
2019-03-24,7.04,7.14,0.25,0.9943181818181859,7.2059999999999995,7.38,0.33000000000000007,3.9436619718309895,6.942,7.11,0.33000000000000007,4.8672566371681425,7.0840000000000005,7.31,0.40999999999999925,5.9420289855072355,337794,432589,202546,-28.31620160399251
2019-03-31,7.5200000000000005,7.71,0.41000000000000014,4.794520547945213,7.732,7.89,0.33000000000000007,1.9556714471968755,7.42,7.62,0.3899999999999997,3.1811894882434237,7.548,7.7,0.29000000000000004,1.079622132253712,163472,209492,85262,-40.69940618257499
2019-04-07,7.43,7.49,0.15000000000000036,-0.13351134846461665,7.545999999999999,7.6,0.13999999999999968,0.5291005291005296,7.374,7.46,0.15000000000000036,1.092896174863389,7.42,7.5,0.16000000000000014,2.1798365122615824,157595,246743,170793,-40.33617257194698
2019-04-14,7.205,7.56,0.6099999999999994,-7.539682539682532,7.2775,7.56,0.46999999999999975,-6.216931216931213,6.967499999999999,7.25,0.4400000000000004,-6.068965517241385,7.03,7.28,0.41999999999999993,-5.769230769230768,154513,176195,46700,27.15085524537627
2019-04-21,7.002,7.05,0.16000000000000014,2.3222060957910036,7.168,7.3,0.20999999999999996,1.8131101813110166,6.946,7.05,0.17999999999999972,2.4709302325581386,7.082,7.29,0.3600000000000003,3.5511363636363638,159547,277884,181052,89.61978327919863
2019-04-28,7.26,7.55,0.5199999999999996,3.283173734610126,7.7219999999999995,8.52,1.2999999999999998,15.290933694181325,7.186,7.55,0.5599999999999996,7.549857549857554,7.4719999999999995,8.37,1.3699999999999992,18.723404255319142,380078,511129,359231,236.49488472527617
2019-05-05,8.156,8.4,0.41000000000000014,-4.880952380952382,8.228,8.53,0.5199999999999996,-6.096131301289562,7.9479999999999995,8.13,0.45000000000000107,-5.5350553505535185,8.09,8.26,0.47999999999999954,-5.81113801452784,170621,248503,151595,-35.727536488493094
2019-05-12,7.74,7.86,0.2400000000000002,-2.307692307692304,7.91,8.12,0.3199999999999994,-3.940886699507382,7.662,7.8,0.39999999999999947,-5.128205128205121,7.782,7.96,0.29000000000000004,-2.638190954773869,182359,233003,164159,26.862347957705836
2019-05-19,7.7775,8.01,0.5599999999999996,-4.487179487179483,7.9375,8.09,0.2999999999999998,-3.708281829419034,7.5649999999999995,7.79,0.4400000000000004,-4.749679075738127,7.7175,8.02,0.5999999999999996,-6.733167082294254,133384,212467,121663,-57.26206893305784
2019-05-26,7.32,7.49,0.3700000000000001,-4.939919893190923,7.398000000000001,7.57,0.41000000000000014,-4.227212681638049,7.158,7.45,0.5200000000000005,-6.174496644295302,7.272,7.54,0.4299999999999997,-5.4376657824933705,138366,272174,190721,157.9921703934709
2019-06-02,7.378,7.59,0.3899999999999997,2.7777777777777803,7.532,7.6,0.13999999999999968,-0.657894736842103,7.222,7.42,0.2999999999999998,-1.111111111111112,7.398,7.54,0.3099999999999996,-1.591511936339524,111720,141602,73461,-51.878504540896316
2019-06-09,7.68,8.09,0.71,7.4369189907038455,7.938,8.58,1.0200000000000005,13.4920634920635,7.57,7.96,0.7599999999999998,10.555555555555552,7.828,8.36,0.9599999999999991,12.972972972972961,202665,300843,193700,-38.02016334101176
2019-06-16,8.664,8.86,0.33999999999999986,-0.1172332942555661,8.836,8.97,0.2900000000000009,-1.5873015873015937,8.438,8.66,0.3800000000000008,2.2946859903381798,8.654,8.81,0.3200000000000003,-3.1927023945267887,174201,296993,209733,-57.83200729582691
2019-06-23,8.936,9.51,1.0099999999999998,11.882352941176467,9.372,9.71,0.7400000000000002,6.586169045005504,8.836,9.34,0.9800000000000004,11.722488038277518,9.068,9.42,0.6600000000000001,7.5342465753424674,372118,666198,498925,-65.0551337590326
2019-06-30,9.219999999999999,9.42,0.33999999999999986,-3.6093418259023338,9.2425,9.42,0.33999999999999986,-3.6093418259023338,8.955,9.14,0.3100000000000005,-3.391684901531734,9.120000000000001,9.25,0.2400000000000002,-2.594594594594597,129226,141077,33030,11.0963083253845
2019-07-07,9.048,9.25,0.4299999999999997,2.687569988801794,9.216,9.41,0.370000000000001,1.9911504424778927,8.862,9.04,0.33999999999999986,3.0892448512585764,9.046,9.2,0.41999999999999993,3.6446469248291606,117363,136282,58771,-43.124550564271146
2019-07-14,8.998,9.11,0.16999999999999993,-1.7563117453347985,9.146,9.26,0.20999999999999908,-2.267818574514029,8.932,9.03,0.1399999999999988,-1.3289036544850412,8.992,9.05,0.14000000000000057,-0.33149171270719485,91356,122768,49249,-17.81194805194805
2019-07-21,9.326,9.7,0.7599999999999998,7.182320441988934,9.514,9.81,0.7599999999999998,7.845303867403305,9.222,9.55,0.7200000000000006,6.6366704161979735,9.411999999999999,9.65,0.7000000000000011,6.480446927374303,103478,126349,31936,-4.222165863555668
2019-07-28,9.612,10.24,1.2200000000000006,-4.246284501061575,9.78,10.24,0.9299999999999997,-4.218106995884775,9.276,9.43,0.4599999999999991,-3.9614561027837176,9.452,9.71,0.5300000000000011,-5.45829042224512,218085,350321,232011,64.46031611867129
2019-08-04,9.692,10.02,0.879999999999999,9.628008752735218,9.996,10.17,0.5399999999999991,4.361370716510902,9.55,9.85,0.7199999999999989,4.819277108433729,9.82,10.0,0.41000000000000014,1.981230448383728,203743,276311,166164,55.250087089415544
2019-08-11,9.648,10.14,0.8200000000000003,3.8934426229508277,9.92,10.25,0.7200000000000006,1.4851485148514887,9.56,10.01,0.7999999999999989,4.488517745302711,9.73,10.07,0.6799999999999997,5.114822546972862,203095,267316,153515,-51.84331017205921
2019-08-18,10.258,10.43,0.3100000000000005,0.4940711462450664,10.386,10.49,0.2900000000000009,-1.4492753623188441,10.084,10.25,0.27999999999999936,-0.8937437934458774,10.209999999999999,10.37,0.34999999999999964,0.3944773175542322,153466,295245,202522,-49.55714745380955
2019-08-25,10.209999999999999,10.29,0.2699999999999996,0.48828124999998956,10.3425,10.38,0.09000000000000163,-0.38722168441433613,10.0275,10.18,0.25,1.4098690835851013,10.1775,10.25,0.1999999999999993,1.9900497512437738,172721,197079,60424,-18.13232257115167
2019-09-01,10.232,10.36,0.22999999999999865,-0.880626223091975,10.39,10.57,0.2699999999999996,2.6213592233009666,10.068,10.14,0.120000000000001,0.49900199600799117,10.236,10.56,0.4800000000000004,2.9239766081871417,178315,210192,80925,0.7009088339425763
2019-09-08,10.716000000000001,10.99,0.4399999999999995,-0.09469696969696767,10.906,11.06,0.3600000000000012,-2.7272727272727337,10.506,10.67,0.34999999999999964,1.4534883720930267,10.686,10.98,0.4800000000000004,-4.371584699453556,234026,276903,106989,46.43088203579901
2019-09-15,10.552,10.72,0.23000000000000043,0.47619047619048294,10.734,10.89,0.3600000000000012,0.3741814780168468,10.382,10.5,0.25,-0.7699711260827725,10.556000000000001,10.69,0.2599999999999998,1.8164435946462667,217375,398268,256845,60.36146878513396
2019-09-22,10.536,10.69,0.40000000000000036,-3.741814780168385,10.644,10.83,0.3699999999999992,-2.1515434985968067,10.356,10.54,0.3099999999999987,-1.9138755980861177,10.454,10.64,0.33999999999999986,-2.184235517568838,254169,505602,381991,-17.450414551544196
2019-09-29,10.024000000000001,10.39,0.5400000000000009,-4.042348411934552,10.206,10.7,0.6899999999999995,-5.700934579439247,9.836,10.04,0.3199999999999985,-2.191235059760945,9.96,10.05,0.21000000000000085,-0.49751243781095233,158310,233189,140516,4.307818023555327
2019-10-06,9.994,10.07,0.15000000000000036,1.0030090270812402,10.086,10.19,0.1899999999999995,0.39880358923231235,9.842,9.96,0.20000000000000107,0.10245901639344045,9.964,10.03,0.11999999999999922,1.2108980827446945,167484,213804,81137,45.71370423692403
2019-10-13,10.368,10.71,0.6600000000000001,6.567164179104479,10.534,10.73,0.4900000000000002,4.785156250000002,10.272,10.46,0.4400000000000013,4.3912175648702725,10.432,10.65,0.5199999999999996,3.849950641658428,129581,159238,52531,-14.911448324256222
2019-10-20,10.474,10.49,0.040000000000000924,-0.3813155386082071,10.572,10.66,0.13000000000000078,1.2345679012345754,10.376,10.43,0.08999999999999986,0.8704061895551244,10.478,10.56,0.14000000000000057,0.3824091778202595,104196,131464,53273,-19.35586928740948
2019-10-27,10.772,10.92,0.39000000000000057,3.7037037037037095,10.91,11.1,0.3100000000000005,2.2242817423540338,10.622,10.8,0.46000000000000085,4.448742746615095,10.802,10.88,0.16999999999999993,1.1204481792717014,183238,246956,116682,53.96259351620947
2019-11-03,12.136000000000001,12.72,1.9100000000000001,17.668825161887142,12.54,12.99,1.450000000000001,10.485268630849228,11.726,12.38,1.6300000000000008,14.6046511627907,12.251999999999999,12.66,1.3100000000000005,9.691629955947134,372350,593043,391034,-19.706105641388465
2019-11-10,12.352,12.45,0.21999999999999886,-1.3654618473895577,12.572,12.76,0.33999999999999986,-2.664576802507836,12.206,12.38,0.3600000000000012,-2.907915993537974,12.298,12.5,0.39000000000000057,-3.1200000000000045,174517,241366,113733,-43.20658253440833
2019-11-17,12.112,12.26,0.3100000000000005,0.6568144499178988,12.314,12.72,0.6100000000000012,3.6674816625916957,11.966,12.22,0.370000000000001,2.43084660519699,12.136,12.47,0.5,4.177109440267335,240080,307945,142431,74.83536135915995
2019-11-24,12.22,12.48,0.4299999999999997,-3.445512820512818,12.3375,12.6,0.4599999999999991,-3.6507936507936436,12.06,12.21,0.33000000000000007,-2.702702702702703,12.1175,12.24,0.2699999999999996,-2.205882352941173,161037,226941,114000,-24.33231544762736
2019-12-01,12.062,12.27,0.4399999999999995,2.0287404902789534,12.236,12.4,0.34999999999999964,-2.2598870056497264,11.842,11.99,0.2699999999999996,0.8532423208191096,12.028,12.26,0.40000000000000036,-3.262642740619905,205927,240164,88117,-28.129874549768857
2019-12-08,11.64,11.91,0.5,-3.4424853064651564,11.746,12.03,0.5199999999999996,-2.6600166251038946,11.414,11.76,0.5399999999999991,-3.826530612244892,11.528,11.85,0.5099999999999998,-4.3037974683544284,168157,218133,77166,54.74047117410458
2019-12-15,11.252,11.46,0.3500000000000014,0.7915567282322044,11.454,11.69,0.4399999999999995,2.364273204903674,11.032,11.09,0.08999999999999986,0.5439709882139665,11.312,11.64,0.5600000000000005,4.582210242587599,338398,952673,783818,23.040216981503676
2019-12-22,11.614999999999998,11.69,0.15000000000000036,-0.688468158347677,11.6675,11.71,0.10000000000000142,-0.4288164665523217,11.43,11.51,0.11999999999999922,0.26338893766461247,11.585,11.66,0.15000000000000036,-0.9466437177280502,86722,103439,39539,61.876369327073554
2019-12-29,11.34,11.59,0.5899999999999999,-3.7620297462817125,11.473333333333333,11.71,0.620000000000001,-5.294619982920588,11.1,11.42,0.5800000000000001,-5.078809106830123,11.266666666666666,11.62,0.5899999999999999,-5.0774526678141125,131808,145059,24104,19.928072423628624
