Date,CCRN_Open_average,CCRN_Open_max,CCRN_Open_volatility,CCRN_Open_change,CCRN_High_average,CCRN_High_max,CCRN_High_volatility,CCRN_High_change,CCRN_Low_average,CCRN_Low_max,CCRN_Low_volatility,CCRN_Low_change,CCRN_Close_average,CCRN_Close_max,CCRN_Close_volatility,CCRN_Close_change,CCRN_Volume_average,CCRN_Volume_max,CCRN_Volume_volatility,CCRN_Volume_change
2018-02-04,12.924,13.17,0.6199999999999992,0.48999999999999844,13.16,13.26,0.22000000000000064,-0.10000000000000142,12.664,12.86,0.3200000000000003,0.019999999999999574,12.946,13.09,0.27999999999999936,-0.06999999999999851,145448,233678,124557,-124557
2018-02-11,12.969999999999999,13.18,0.379999999999999,0.23999999999999844,13.2725,13.73,0.6900000000000013,0.6900000000000013,12.6025,12.99,1.1500000000000004,0.2699999999999996,13.2025,13.62,0.6199999999999992,0.6199999999999992,100317,160625,96882,88972
2018-02-18,13.161999999999999,13.53,0.5800000000000001,-0.5800000000000001,13.264000000000001,13.58,0.6199999999999992,-0.4499999999999993,12.914,13.14,0.4299999999999997,-0.1399999999999988,13.006,13.19,0.379999999999999,-0.08000000000000007,159371,241667,136535,40054
2018-02-25,11.434,13.24,3.83,-1.8200000000000003,12.048,13.39,2.5,-1.5500000000000007,11.058,12.93,3.8599999999999994,-1.959999999999999,11.832,13.19,2.4799999999999986,-1.7899999999999991,475924,908406,805350,404990
2018-03-04,11.718,11.84,0.33000000000000007,-0.08999999999999986,11.894,12.04,0.25,0.11999999999999922,11.45,11.72,0.5200000000000014,0.4900000000000002,11.709999999999999,11.87,0.29999999999999893,0.20999999999999908,217868,346073,190819,-190819
2018-03-11,11.906,11.98,0.14000000000000057,0.049999999999998934,12.036,12.19,0.2400000000000002,-0.040000000000000924,11.652,11.79,0.4399999999999995,-0.4399999999999995,11.832,11.99,0.41000000000000014,-0.25,335349,488202,211897,16041
2018-03-18,11.302,11.56,0.40000000000000036,-0.40000000000000036,11.512,11.75,0.5500000000000007,-0.5500000000000007,11.094,11.28,0.5299999999999994,-0.5299999999999994,11.206,11.33,0.27999999999999936,-0.2400000000000002,152987,197778,97831,96870
2018-03-25,11.045,11.14,0.16999999999999993,-0.040000000000000924,11.175,11.23,0.09999999999999964,0.05999999999999872,10.844999999999999,10.97,0.3600000000000012,-0.33000000000000007,10.9275,11.11,0.3999999999999986,-0.2699999999999996,245313,333349,157824,47648
2018-04-01,10.978,11.17,0.4399999999999995,0.41999999999999993,11.234,11.41,0.34999999999999964,0.16000000000000014,10.888,11.03,0.33000000000000007,0.27000000000000135,11.06,11.22,0.33999999999999986,0.15999999999999837,156615,256839,183769,40614
2018-04-08,11.306,11.41,0.25,0.16999999999999993,11.517999999999999,11.7,0.34999999999999964,0.08000000000000007,11.164,11.23,0.11000000000000121,-0.019999999999999574,11.386,11.66,0.41000000000000014,0.3100000000000005,111705,146330,59294,-32001
2018-04-15,12.006,12.36,0.6499999999999986,0.6499999999999986,12.236,12.63,0.8200000000000003,0.8200000000000003,11.892,12.2,0.6099999999999994,0.6099999999999994,12.134,12.54,0.8599999999999994,0.8599999999999994,183930,246143,139582,83435
2018-04-22,12.65,12.86,0.3999999999999986,0.33000000000000007,12.792,12.9,0.22000000000000064,0.17999999999999972,12.486,12.64,0.40000000000000036,0.33999999999999986,12.66,12.86,0.3899999999999988,0.10999999999999943,178878,220473,133285,57627
2018-04-29,11.74,12.76,2.299999999999999,-1.58,12.030000000000001,12.84,1.629999999999999,-1.3599999999999994,11.268,12.52,2.2300000000000004,-1.6999999999999993,11.66,12.74,2.130000000000001,-1.4000000000000004,496246,879109,521965,8571
2018-05-06,11.802,12.14,0.8200000000000003,0.8200000000000003,12.04,12.25,0.41999999999999993,0.41999999999999993,11.666,11.89,0.6300000000000008,0.6300000000000008,11.895999999999999,12.07,0.2900000000000009,0.15000000000000036,215506,353069,241246,-241246
2018-05-13,12.002,12.19,0.41999999999999993,0.34999999999999964,12.196,12.45,0.4499999999999993,0.4499999999999993,11.936,12.16,0.39000000000000057,0.35999999999999943,12.072,12.27,0.4399999999999995,0.4399999999999995,149847,211474,101042,23437
2018-05-20,12.2125,12.27,0.16999999999999993,-0.03999999999999915,12.3775,12.49,0.17999999999999972,-0.17999999999999972,12.067499999999999,12.11,0.09999999999999964,-0.049999999999998934,12.175,12.25,0.16000000000000014,-0.05000000000000071,110432,173611,101183,-15084
2018-05-27,12.18,12.36,0.3899999999999988,0.22999999999999865,12.366,12.51,0.3699999999999992,0.3699999999999992,12.082,12.19,0.3099999999999987,0.3099999999999987,12.25,12.45,0.34999999999999964,0.34999999999999964,215440,520937,420287,407337
2018-06-03,12.062,12.45,0.6099999999999994,-0.5499999999999989,12.158,12.51,0.5700000000000003,-0.5199999999999996,11.834,12.25,0.6400000000000006,-0.6400000000000006,11.96,12.28,0.41999999999999993,-0.3899999999999988,327541,910622,804505,753479
2018-06-10,12.132,12.43,0.629999999999999,0.4800000000000004,12.346,12.56,0.5200000000000014,0.39000000000000057,11.962,12.29,0.5499999999999989,0.2599999999999998,12.203999999999999,12.45,0.6699999999999999,0.5700000000000003,588390,904211,568712,363750
2018-06-17,12.436,12.66,0.5800000000000001,-0.2599999999999998,12.566,12.74,0.5999999999999996,-0.5700000000000003,12.184000000000001,12.49,0.6899999999999995,-0.4299999999999997,12.292,12.59,0.7300000000000004,-0.6600000000000001,484642,997097,755432,-260427
2018-06-24,11.514,11.82,0.6099999999999994,-0.6099999999999994,11.592,11.87,0.4399999999999995,-0.4399999999999995,11.332,11.69,0.5899999999999999,-0.5899999999999999,11.464,11.77,0.5199999999999996,-0.33999999999999986,199675,271305,122180,82797
2018-07-01,11.7725,12.16,0.7200000000000006,0.7200000000000006,12.01,12.31,0.6300000000000008,0.6300000000000008,11.72,12.07,0.6799999999999997,0.6799999999999997,11.945,12.22,0.5899999999999999,0.5899999999999999,398624,994698,910621,910621
2018-07-08,12.07,12.27,0.34999999999999964,-0.34999999999999964,12.31,12.75,0.7200000000000006,-0.5,11.898,12.11,0.33999999999999986,-0.3200000000000003,11.996,12.21,0.3100000000000005,-0.3100000000000005,179260,430932,350196,-350196
2018-07-15,11.892,11.94,0.15000000000000036,-0.120000000000001,11.996,12.07,0.120000000000001,-0.120000000000001,11.792,11.81,0.040000000000000924,-0.02000000000000135,11.888,11.96,0.13000000000000078,-0.07000000000000028,132617,184108,87525,44500
2018-07-22,11.82,11.96,0.26000000000000156,-0.19000000000000128,11.984,12.12,0.22999999999999865,-0.10999999999999943,11.652,11.76,0.20999999999999908,-0.11999999999999922,11.756,11.93,0.3200000000000003,-0.14000000000000057,151654,196893,91366,36436
2018-07-29,9.902,11.79,3.4799999999999986,-2.9299999999999997,10.088000000000001,11.91,3.33,-3.049999999999999,9.396,11.6,4.1899999999999995,-3.24,9.772,11.86,3.75,-3.0500000000000007,702566,1722754,1479053,318731
2018-08-05,9.048,9.45,0.7999999999999989,0.7199999999999989,9.37,9.8,0.9300000000000015,0.7100000000000009,8.89,9.11,0.6399999999999988,0.6399999999999988,9.120000000000001,9.35,0.6899999999999995,0.5500000000000007,472566,657617,316994,-316994
2018-08-12,9.424,9.59,0.35999999999999943,0.35999999999999943,9.676,9.81,0.25,0.25,9.346,9.57,0.370000000000001,0.370000000000001,9.54,9.75,0.33000000000000007,0.2400000000000002,275130,397977,195499,93141
2018-08-19,9.956,10.07,0.25,0.25,10.132,10.27,0.25,0.25,9.89,10.02,0.23000000000000043,0.23000000000000043,10.018,10.13,0.28000000000000114,0.28000000000000114,218779,258946,94771,-94771
2018-08-26,10.035,10.14,0.23000000000000043,-0.23000000000000043,10.14,10.25,0.21000000000000085,-0.16999999999999993,9.9525,10.06,0.16999999999999993,-0.16999999999999993,10.0275,10.17,0.23000000000000043,-0.16000000000000014,159421,171372,18328,18328
2018-09-02,9.726,9.96,0.3600000000000012,-0.3600000000000012,9.848,10.04,0.35999999999999943,-0.28000000000000114,9.514,9.63,0.2900000000000009,-0.2900000000000009,9.626,9.8,0.33000000000000007,-0.20999999999999908,199319,270033,115547,-90347
2018-09-09,9.306000000000001,9.42,0.20999999999999908,-0.10999999999999943,9.51,9.99,0.6300000000000008,-0.6300000000000008,9.184000000000001,9.23,0.11000000000000121,-0.11000000000000121,9.272,9.33,0.10999999999999943,-0.05000000000000071,158733,255901,170266,142758
2018-09-16,8.964,9.29,0.5699999999999985,-0.5699999999999985,9.118,9.6,0.7099999999999991,-0.7099999999999991,8.804,9.01,0.41999999999999993,-0.41999999999999993,8.868,9.04,0.3199999999999985,-0.23999999999999844,287602,467907,328244,16373
2018-09-23,8.756,8.87,0.1999999999999993,-0.14999999999999858,8.85,8.89,0.10000000000000142,-0.05000000000000071,8.558,8.69,0.3099999999999987,-0.3099999999999987,8.632,8.73,0.34999999999999964,-0.3199999999999985,212042,261104,125322,-51448
2018-09-30,8.522,8.74,0.33000000000000007,0.22000000000000064,8.624,8.77,0.28999999999999915,0.16999999999999993,8.314,8.45,0.28999999999999915,0.129999999999999,8.522,8.74,0.370000000000001,-0.0600000000000005,362907,584066,423239,-68913
2018-10-07,8.4,8.65,0.46000000000000085,-0.16000000000000014,8.642,8.92,0.5199999999999996,-0.3199999999999985,8.262,8.59,0.5399999999999991,-0.20999999999999908,8.424,8.65,0.4399999999999995,-0.21000000000000085,185659,250524,113879,-113879
2018-10-14,8.588,8.89,0.5500000000000007,-0.14000000000000057,8.78,8.98,0.41999999999999993,-0.19000000000000128,8.36,8.58,0.35999999999999943,0.019999999999999574,8.624,8.93,0.6199999999999992,-0.23000000000000043,223874,273723,102706,-43188
2018-10-21,8.592,8.81,0.40000000000000036,0.27999999999999936,8.814,8.96,0.25,-0.16000000000000014,8.406,8.5,0.15000000000000036,0.08000000000000007,8.612,8.8,0.4400000000000013,-0.16000000000000014,188446,309948,212107,-128265
2018-10-28,9.08,9.5,0.8699999999999992,0.8699999999999992,9.412,9.89,0.9000000000000004,0.5199999999999996,8.722,8.92,0.3699999999999992,-0.08000000000000007,9.078,9.52,0.9100000000000001,-0.3500000000000014,371412,538702,315174,304134
2018-11-04,9.006,9.22,0.6600000000000001,0.379999999999999,9.166,9.36,0.41000000000000014,-0.2400000000000002,8.76,8.87,0.3099999999999987,0.10999999999999943,9.016,9.22,0.5400000000000009,-0.4399999999999995,277137,571242,480519,-268598
2018-11-11,8.456,8.63,0.3800000000000008,-0.11000000000000121,8.658,8.8,0.2400000000000002,0.11000000000000121,8.286,8.43,0.23000000000000043,0.17999999999999972,8.508000000000001,8.73,0.39000000000000057,0.33999999999999986,238439,364916,234131,59956
2018-11-18,8.5225,8.69,0.28999999999999915,-0.15000000000000036,8.665,8.9,0.3600000000000012,-0.3600000000000012,8.325,8.35,0.07000000000000028,-0.07000000000000028,8.405000000000001,8.48,0.17999999999999972,-0.08000000000000007,222374,406316,286625,-248726
2018-11-25,8.702,9.16,0.9199999999999999,0.9199999999999999,8.918,9.18,0.8100000000000005,0.7900000000000009,8.562,8.98,0.8399999999999999,0.6099999999999994,8.848,9.07,0.7400000000000002,0.7300000000000004,246316,293622,135456,-15255
2018-12-02,8.49,9.02,0.9900000000000002,-0.9900000000000002,8.594999999999999,9.12,0.8300000000000001,-0.8300000000000001,8.0175,8.51,1.04,-1.04,8.1725,8.55,0.830000000000001,-0.830000000000001,358594,707087,548389,548389
2018-12-09,7.922,8.07,0.28000000000000025,-0.05999999999999961,8.202,8.48,0.5,-0.5,7.744,7.98,0.4200000000000008,-0.10000000000000053,7.864,8.03,0.40999999999999925,-0.22999999999999954,227295,358220,248845,40556
2018-12-16,7.324,7.68,0.6699999999999999,-0.6699999999999999,7.5360000000000005,7.83,0.5,-0.5,7.112,7.32,0.41000000000000014,-0.41000000000000014,7.248,7.44,0.3200000000000003,-0.2600000000000007,361349,780086,621201,-163233
2018-12-23,7.3375,7.38,0.1299999999999999,0.09999999999999964,7.5525,7.62,0.16000000000000014,0.08999999999999986,7.17,7.26,0.17999999999999972,0.13999999999999968,7.4075,7.5,0.16999999999999993,-0.16999999999999993,281484,358646,184063,44054
2018-12-30,7.53,7.87,0.6299999999999999,0.6299999999999999,7.775,7.99,0.40000000000000036,0.40000000000000036,7.390000000000001,7.75,0.5599999999999996,0.5599999999999996,7.7075,7.99,0.5200000000000005,0.4900000000000002,353810,665937,465701,-465701
2019-01-06,8.366,8.67,0.6300000000000008,0.6300000000000008,8.584,8.92,0.6699999999999999,0.6699999999999999,8.232,8.4,0.4400000000000004,0.4300000000000006,8.544,8.8,0.5500000000000007,0.5500000000000007,214014,415999,281008,242389
2019-01-13,8.9125,9.11,0.41000000000000014,0.29999999999999893,9.1125,9.28,0.3999999999999986,0.3999999999999986,8.8125,8.99,0.40000000000000036,0.40000000000000036,9.0175,9.26,0.5700000000000003,0.5700000000000003,206793,231477,83945,74994
2019-01-20,9.370000000000001,9.55,0.33999999999999986,0.11999999999999922,9.51,9.64,0.33000000000000007,0.17999999999999972,9.276,9.45,0.41000000000000014,0.2900000000000009,9.438,9.54,0.27999999999999936,0.13000000000000078,143841,186001,91468,-1017
2019-01-27,9.526,9.7,0.3199999999999985,0.3199999999999985,9.671999999999999,9.85,0.4299999999999997,0.4299999999999997,9.41,9.56,0.3100000000000005,0.3100000000000005,9.58,9.79,0.4599999999999991,0.4599999999999991,173581,246069,142654,57975
2019-02-03,9.78,9.87,0.16999999999999993,-0.16999999999999993,9.84,9.9,0.09999999999999964,-0.09999999999999964,9.644,9.75,0.1899999999999995,-0.10999999999999943,9.78,9.83,0.14000000000000057,0.040000000000000924,123987,151205,68481,16813
2019-02-10,9.975000000000001,10.06,0.23000000000000043,0.22000000000000064,10.1225,10.15,0.07000000000000028,0.07000000000000028,9.8425,9.9,0.11000000000000121,-0.030000000000001137,10.025,10.07,0.10999999999999943,-0.0600000000000005,154353,193773,64813,64813
2019-02-17,9.376,9.8,0.6000000000000014,-0.45000000000000107,9.518,9.9,0.5600000000000005,-0.47000000000000064,9.128,9.19,0.1899999999999995,-0.049999999999998934,9.248,9.36,0.20999999999999908,-0.129999999999999,213908,385652,271914,-271914
2019-02-24,8.82,9.15,0.7900000000000009,-0.7900000000000009,8.91,9.22,0.8300000000000001,-0.8300000000000001,8.4,8.89,0.8900000000000006,-0.8900000000000006,8.642,9.07,1.0500000000000007,-1.0500000000000007,418952,868633,686606,111965
2019-03-03,7.744,8.02,0.4299999999999997,-0.4299999999999997,7.794,8.04,0.40999999999999925,-0.40999999999999925,7.588,7.67,0.15000000000000036,-0.15000000000000036,7.648,7.73,0.16000000000000014,-0.14000000000000057,203313,272793,133574,-90735
2019-03-10,7.57,7.67,0.2599999999999998,-0.16999999999999993,7.72,7.86,0.3600000000000003,-0.3600000000000003,7.46,7.58,0.3100000000000005,-0.3100000000000005,7.49,7.63,0.33999999999999986,-0.33999999999999986,224160,371601,245583,-117411
2019-03-17,7.21,7.32,0.3200000000000003,-0.3200000000000003,7.32,7.47,0.46999999999999975,-0.3600000000000003,7.058,7.25,0.5,-0.41000000000000014,7.164,7.3,0.2999999999999998,-0.21999999999999975,215446,279254,125411,117344
2019-03-24,7.04,7.14,0.25,0.07000000000000028,7.2059999999999995,7.38,0.33000000000000007,0.28000000000000025,6.942,7.11,0.33000000000000007,0.33000000000000007,7.0840000000000005,7.31,0.40999999999999925,0.40999999999999925,337794,432589,202546,-115066
2019-03-31,7.5200000000000005,7.71,0.41000000000000014,0.35000000000000053,7.732,7.89,0.33000000000000007,0.15000000000000036,7.42,7.62,0.3899999999999997,0.22999999999999954,7.548,7.7,0.29000000000000004,0.08000000000000007,163472,209492,85262,-85262
2019-04-07,7.43,7.49,0.15000000000000036,-0.009999999999999787,7.545999999999999,7.6,0.13999999999999968,0.040000000000000036,7.374,7.46,0.15000000000000036,0.08000000000000007,7.42,7.5,0.16000000000000014,0.16000000000000014,157595,246743,170793,-80031
2019-04-14,7.205,7.56,0.6099999999999994,-0.5699999999999994,7.2775,7.56,0.46999999999999975,-0.46999999999999975,6.967499999999999,7.25,0.4400000000000004,-0.4400000000000004,7.03,7.28,0.41999999999999993,-0.41999999999999993,154513,176195,46700,35159
2019-04-21,7.002,7.05,0.16000000000000014,0.16000000000000014,7.168,7.3,0.20999999999999996,0.1299999999999999,6.946,7.05,0.17999999999999972,0.16999999999999993,7.082,7.29,0.3600000000000003,0.25,159547,277884,181052,131336
2019-04-28,7.26,7.55,0.5199999999999996,0.2400000000000002,7.7219999999999995,8.52,1.2999999999999998,1.13,7.186,7.55,0.5599999999999996,0.5300000000000002,7.4719999999999995,8.37,1.3699999999999992,1.3199999999999994,380078,511129,359231,359231
2019-05-05,8.156,8.4,0.41000000000000014,-0.41000000000000014,8.228,8.53,0.5199999999999996,-0.5199999999999996,7.9479999999999995,8.13,0.45000000000000107,-0.45000000000000107,8.09,8.26,0.47999999999999954,-0.47999999999999954,170621,248503,151595,-88784
2019-05-12,7.74,7.86,0.2400000000000002,-0.17999999999999972,7.91,8.12,0.3199999999999994,-0.3199999999999994,7.662,7.8,0.39999999999999947,-0.39999999999999947,7.782,7.96,0.29000000000000004,-0.20999999999999996,182359,233003,164159,49337
2019-05-19,7.7775,8.01,0.5599999999999996,-0.34999999999999964,7.9375,8.09,0.2999999999999998,-0.2999999999999998,7.5649999999999995,7.79,0.4400000000000004,-0.3700000000000001,7.7175,8.02,0.5999999999999996,-0.5399999999999991,133384,212467,121663,-121663
2019-05-26,7.32,7.49,0.3700000000000001,-0.3700000000000001,7.398000000000001,7.57,0.41000000000000014,-0.3200000000000003,7.158,7.45,0.5200000000000005,-0.45999999999999996,7.272,7.54,0.4299999999999997,-0.41000000000000014,138366,272174,190721,166677
2019-06-02,7.378,7.59,0.3899999999999997,0.20000000000000018,7.532,7.6,0.13999999999999968,-0.04999999999999982,7.222,7.42,0.2999999999999998,-0.08000000000000007,7.398,7.54,0.3099999999999996,-0.1200000000000001,111720,141602,73461,-73461
2019-06-09,7.68,8.09,0.71,0.5599999999999996,7.938,8.58,1.0200000000000005,1.0200000000000005,7.57,7.96,0.7599999999999998,0.7599999999999998,7.828,8.36,0.9599999999999991,0.9599999999999991,202665,300843,193700,-114381
2019-06-16,8.664,8.86,0.33999999999999986,-0.009999999999999787,8.836,8.97,0.2900000000000009,-0.14000000000000057,8.438,8.66,0.3800000000000008,0.19000000000000128,8.654,8.81,0.3200000000000003,-0.27999999999999936,174201,296993,209733,-147120
2019-06-23,8.936,9.51,1.0099999999999998,1.0099999999999998,9.372,9.71,0.7400000000000002,0.6000000000000014,8.836,9.34,0.9800000000000004,0.9800000000000004,9.068,9.42,0.6600000000000001,0.6600000000000001,372118,666198,498925,-433396
2019-06-30,9.219999999999999,9.42,0.33999999999999986,-0.33999999999999986,9.2425,9.42,0.33999999999999986,-0.33999999999999986,8.955,9.14,0.3100000000000005,-0.3100000000000005,9.120000000000001,9.25,0.2400000000000002,-0.2400000000000002,129226,141077,33030,14076
2019-07-07,9.048,9.25,0.4299999999999997,0.2400000000000002,9.216,9.41,0.370000000000001,0.1800000000000015,8.862,9.04,0.33999999999999986,0.2699999999999996,9.046,9.2,0.41999999999999993,0.3200000000000003,117363,136282,58771,-58771
2019-07-14,8.998,9.11,0.16999999999999993,-0.16000000000000014,9.146,9.26,0.20999999999999908,-0.20999999999999908,8.932,9.03,0.1399999999999988,-0.11999999999999922,8.992,9.05,0.14000000000000057,-0.030000000000001137,91356,122768,49249,-17144
2019-07-21,9.326,9.7,0.7599999999999998,0.6499999999999986,9.514,9.81,0.7599999999999998,0.7099999999999991,9.222,9.55,0.7200000000000006,0.5899999999999999,9.411999999999999,9.65,0.7000000000000011,0.5800000000000001,103478,126349,31936,-4162
2019-07-28,9.612,10.24,1.2200000000000006,-0.40000000000000036,9.78,10.24,0.9299999999999997,-0.41000000000000014,9.276,9.43,0.4599999999999991,-0.3699999999999992,9.452,9.71,0.5300000000000011,-0.5300000000000011,218085,350321,232011,76263
2019-08-04,9.692,10.02,0.879999999999999,0.879999999999999,9.996,10.17,0.5399999999999991,0.41999999999999993,9.55,9.85,0.7199999999999989,0.4399999999999995,9.82,10.0,0.41000000000000014,0.1899999999999995,203743,276311,166164,98333
2019-08-11,9.648,10.14,0.8200000000000003,0.3800000000000008,9.92,10.25,0.7200000000000006,0.15000000000000036,9.56,10.01,0.7999999999999989,0.4299999999999997,9.73,10.07,0.6799999999999997,0.4900000000000002,203095,267316,153515,-122513
2019-08-18,10.258,10.43,0.3100000000000005,0.05000000000000071,10.386,10.49,0.2900000000000009,-0.15000000000000036,10.084,10.25,0.27999999999999936,-0.08999999999999986,10.209999999999999,10.37,0.34999999999999964,0.03999999999999915,153466,295245,202522,-146315
2019-08-25,10.209999999999999,10.29,0.2699999999999996,0.049999999999998934,10.3425,10.38,0.09000000000000163,-0.040000000000000924,10.0275,10.18,0.25,0.14000000000000057,10.1775,10.25,0.1999999999999993,0.1999999999999993,172721,197079,60424,-35735
2019-09-01,10.232,10.36,0.22999999999999865,-0.08999999999999986,10.39,10.57,0.2699999999999996,0.2699999999999996,10.068,10.14,0.120000000000001,0.05000000000000071,10.236,10.56,0.4800000000000004,0.3000000000000007,178315,210192,80925,1463
2019-09-08,10.716000000000001,10.99,0.4399999999999995,-0.009999999999999787,10.906,11.06,0.3600000000000012,-0.3000000000000007,10.506,10.67,0.34999999999999964,0.15000000000000036,10.686,10.98,0.4800000000000004,-0.4800000000000004,234026,276903,106989,86120
2019-09-15,10.552,10.72,0.23000000000000043,0.05000000000000071,10.734,10.89,0.3600000000000012,0.040000000000000924,10.382,10.5,0.25,-0.08000000000000007,10.556000000000001,10.69,0.2599999999999998,0.1899999999999995,217375,398268,256845,85365
2019-09-22,10.536,10.69,0.40000000000000036,-0.40000000000000036,10.644,10.83,0.3699999999999992,-0.22999999999999865,10.356,10.54,0.3099999999999987,-0.1999999999999993,10.454,10.64,0.33999999999999986,-0.22999999999999865,254169,505602,381991,-46683
2019-09-29,10.024000000000001,10.39,0.5400000000000009,-0.41999999999999993,10.206,10.7,0.6899999999999995,-0.6099999999999994,9.836,10.04,0.3199999999999985,-0.21999999999999886,9.96,10.05,0.21000000000000085,-0.05000000000000071,158310,233189,140516,7275
2019-10-06,9.994,10.07,0.15000000000000036,0.09999999999999964,10.086,10.19,0.1899999999999995,0.040000000000000924,9.842,9.96,0.20000000000000107,0.009999999999999787,9.964,10.03,0.11999999999999922,0.11999999999999922,167484,213804,81137,60647
2019-10-13,10.368,10.71,0.6600000000000001,0.6600000000000001,10.534,10.73,0.4900000000000002,0.4900000000000002,10.272,10.46,0.4400000000000013,0.4400000000000013,10.432,10.65,0.5199999999999996,0.3899999999999988,129581,159238,52531,-18700
2019-10-20,10.474,10.49,0.040000000000000924,-0.040000000000000924,10.572,10.66,0.13000000000000078,0.13000000000000078,10.376,10.43,0.08999999999999986,0.08999999999999986,10.478,10.56,0.14000000000000057,0.03999999999999915,104196,131464,53273,-25446
2019-10-27,10.772,10.92,0.39000000000000057,0.39000000000000057,10.91,11.1,0.3100000000000005,0.2400000000000002,10.622,10.8,0.46000000000000085,0.46000000000000085,10.802,10.88,0.16999999999999993,0.11999999999999922,183238,246956,116682,86556
2019-11-03,12.136000000000001,12.72,1.9100000000000001,1.9100000000000001,12.54,12.99,1.450000000000001,1.2100000000000009,11.726,12.38,1.6300000000000008,1.5700000000000003,12.251999999999999,12.66,1.3100000000000005,1.0999999999999996,372350,593043,391034,-49578
2019-11-10,12.352,12.45,0.21999999999999886,-0.16999999999999993,12.572,12.76,0.33999999999999986,-0.33999999999999986,12.206,12.38,0.3600000000000012,-0.3600000000000012,12.298,12.5,0.39000000000000057,-0.39000000000000057,174517,241366,113733,-104286
2019-11-17,12.112,12.26,0.3100000000000005,0.08000000000000007,12.314,12.72,0.6100000000000012,0.45000000000000107,11.966,12.22,0.370000000000001,0.2900000000000009,12.136,12.47,0.5,0.5,240080,307945,142431,123863
2019-11-24,12.22,12.48,0.4299999999999997,-0.4299999999999997,12.3375,12.6,0.4599999999999991,-0.4599999999999991,12.06,12.21,0.33000000000000007,-0.33000000000000007,12.1175,12.24,0.2699999999999996,-0.2699999999999996,161037,226941,114000,-55220
2019-12-01,12.062,12.27,0.4399999999999995,0.2400000000000002,12.236,12.4,0.34999999999999964,-0.28000000000000114,11.842,11.99,0.2699999999999996,0.09999999999999964,12.028,12.26,0.40000000000000036,-0.40000000000000036,205927,240164,88117,-59511
2019-12-08,11.64,11.91,0.5,-0.41000000000000014,11.746,12.03,0.5199999999999996,-0.3199999999999985,11.414,11.76,0.5399999999999991,-0.4499999999999993,11.528,11.85,0.5099999999999998,-0.5099999999999998,168157,218133,77166,77166
2019-12-15,11.252,11.46,0.3500000000000014,0.09000000000000163,11.454,11.69,0.4399999999999995,0.2699999999999996,11.032,11.09,0.08999999999999986,0.0600000000000005,11.312,11.64,0.5600000000000005,0.5099999999999998,338398,952673,783818,40945
2019-12-22,11.614999999999998,11.69,0.15000000000000036,-0.08000000000000007,11.6675,11.71,0.10000000000000142,-0.05000000000000071,11.43,11.51,0.11999999999999922,0.02999999999999936,11.585,11.66,0.15000000000000036,-0.10999999999999943,86722,103439,39539,39539
2019-12-29,11.34,11.59,0.5899999999999999,-0.4299999999999997,11.473333333333333,11.71,0.620000000000001,-0.620000000000001,11.1,11.42,0.5800000000000001,-0.5800000000000001,11.266666666666666,11.62,0.5899999999999999,-0.5899999999999999,131808,145059,24104,24104
