Date,U.S. 5Y_Open_average,U.S. 5Y_Open_max,U.S. 5Y_Open_volatility,U.S. 5Y_Open_change,U.S. 5Y_High_average,U.S. 5Y_High_max,U.S. 5Y_High_volatility,U.S. 5Y_High_change,U.S. 5Y_Low_average,U.S. 5Y_Low_max,U.S. 5Y_Low_volatility,U.S. 5Y_Low_change,U.S. 5Y_Close_average,U.S. 5Y_Close_max,U.S. 5Y_Close_volatility,U.S. 5Y_Close_change
2019-03-17,2.254,2.254,0.0,0.0,2.27,2.27,0.0,0.0,2.158,2.158,0.0,0.0,2.187,2.187,0.0,0.0
2019-03-24,2.261,2.261,0.0,0.0,2.327,2.327,0.0,0.0,2.246,2.246,0.0,0.0,2.325,2.325,0.0,0.0
2019-03-31,2.314,2.314,0.0,0.0,2.331,2.331,0.0,0.0,2.295,2.295,0.0,0.0,2.326,2.326,0.0,0.0
2019-04-07,2.373,2.373,0.0,0.0,2.394,2.394,0.0,0.0,2.365,2.365,0.0,0.0,2.372,2.372,0.0,0.0
2019-04-14,2.3680000000000003,2.3680000000000003,0.0,0.0,2.391,2.391,0.0,0.0,2.364,2.364,0.0,0.0,2.385,2.385,0.0,0.0
2019-04-21,2.33,2.33,0.0,0.0,2.33,2.33,0.0,0.0,2.2880000000000003,2.2880000000000003,0.0,0.0,2.312,2.312,0.0,0.0
2019-04-28,2.273,2.273,0.0,0.0,2.2969999999999997,2.2969999999999997,0.0,0.0,2.265,2.265,0.0,0.0,2.293,2.293,0.0,0.0
2019-05-05,2.225,2.225,0.0,0.0,2.237,2.237,0.0,0.0,2.17,2.17,0.0,0.0,2.185,2.185,0.0,0.0
2019-05-12,2.186,2.186,0.0,0.0,2.208,2.208,0.0,0.0,2.168,2.168,0.0,0.0,2.206,2.206,0.0,0.0
2019-05-19,2.119,2.119,0.0,0.0,2.119,2.119,0.0,0.0,2.117,2.117,0.0,0.0,2.117,2.117,0.0,0.0
2019-05-26,1.9080000000000001,1.9080000000000001,0.0,0.0,1.916,1.916,0.0,0.0,1.821,1.821,0.0,0.0,1.84,1.84,0.0,0.0
2019-06-02,1.899,1.899,0.0,0.0,1.919,1.919,0.0,0.0,1.874,1.874,0.0,0.0,1.9169999999999998,1.9169999999999998,0.0,0.0
2019-06-09,1.847,1.847,0.0,0.0,1.8719999999999999,1.8719999999999999,0.0,0.0,1.8359999999999999,1.8359999999999999,0.0,0.0,1.8519999999999999,1.8519999999999999,0.0,0.0
2019-06-16,1.794,1.794,0.0,0.0,1.804,1.804,0.0,0.0,1.744,1.744,0.0,0.0,1.7480000000000002,1.7480000000000002,0.0,0.0
2019-06-23,1.8159999999999998,1.8159999999999998,0.0,0.0,1.8159999999999998,1.8159999999999998,0.0,0.0,1.7619999999999998,1.7619999999999998,0.0,0.0,1.796,1.796,0.0,0.0
2019-06-30,1.841,1.841,0.0,0.0,1.861,1.861,0.0,0.0,1.806,1.806,0.0,0.0,1.854,1.854,0.0,0.0
2019-07-07,1.921,1.921,0.0,0.0,1.921,1.921,0.0,0.0,1.8430000000000002,1.8430000000000002,0.0,0.0,1.8459999999999999,1.8459999999999999,0.0,0.0
2019-07-14,1.82,1.82,0.0,0.0,1.831,1.831,0.0,0.0,1.786,1.786,0.0,0.0,1.805,1.805,0.0,0.0
2019-07-21,1.845,1.845,0.0,0.0,1.849,1.849,0.0,0.0,1.827,1.827,0.0,0.0,1.844,1.844,0.0,0.0
2019-07-28,1.6680000000000001,1.6680000000000001,0.0,0.0,1.671,1.671,0.0,0.0,1.518,1.518,0.0,0.0,1.528,1.528,0.0,0.0
2019-08-04,1.6019999999999999,1.6019999999999999,0.0,0.0,1.6019999999999999,1.6019999999999999,0.0,0.0,1.475,1.475,0.0,0.0,1.486,1.486,0.0,0.0
2019-08-11,1.4280000000000002,1.4280000000000002,0.0,0.0,1.482,1.482,0.0,0.0,1.4269999999999998,1.4269999999999998,0.0,0.0,1.48,1.48,0.0,0.0
2019-08-18,1.35,1.35,0.0,0.0,1.435,1.435,0.0,0.0,1.328,1.328,0.0,0.0,1.419,1.419,0.0,0.0
2019-08-25,1.395,1.395,0.0,0.0,1.395,1.395,0.0,0.0,1.39,1.39,0.0,0.0,1.39,1.39,0.0,0.0
2019-09-01,1.431,1.431,0.0,0.0,1.504,1.504,0.0,0.0,1.423,1.423,0.0,0.0,1.5,1.5,0.0,0.0
2019-09-08,1.756,1.756,0.0,0.0,1.756,1.756,0.0,0.0,1.6840000000000002,1.6840000000000002,0.0,0.0,1.6969999999999998,1.6969999999999998,0.0,0.0
2019-09-15,1.6340000000000001,1.6340000000000001,0.0,0.0,1.64,1.64,0.0,0.0,1.54,1.54,0.0,0.0,1.6,1.6,0.0,0.0
2019-09-22,1.56,1.56,0.0,0.0,1.59,1.59,0.0,0.0,1.544,1.544,0.0,0.0,1.546,1.546,0.0,0.0
2019-09-29,1.329,1.329,0.0,0.0,1.401,1.401,0.0,0.0,1.319,1.319,0.0,0.0,1.3969999999999998,1.3969999999999998,0.0,0.0
2019-10-06,1.544,1.544,0.0,0.0,1.546,1.546,0.0,0.0,1.544,1.544,0.0,0.0,1.546,1.546,0.0,0.0
2019-10-13,1.5490000000000002,1.5490000000000002,0.0,0.0,1.614,1.614,0.0,0.0,1.5490000000000002,1.5490000000000002,0.0,0.0,1.6119999999999999,1.6119999999999999,0.0,0.0
2019-10-20,1.629,1.629,0.0,0.0,1.683,1.683,0.0,0.0,1.626,1.626,0.0,0.0,1.665,1.665,0.0,0.0
2019-10-27,1.565,1.565,0.0,0.0,1.61,1.61,0.0,0.0,1.565,1.565,0.0,0.0,1.598,1.598,0.0,0.0
2019-11-03,1.736,1.736,0.0,0.0,1.739,1.739,0.0,0.0,1.736,1.736,0.0,0.0,1.739,1.739,0.0,0.0
2019-11-10,1.643,1.643,0.0,0.0,1.672,1.672,0.0,0.0,1.614,1.614,0.0,0.0,1.6369999999999998,1.6369999999999998,0.0,0.0
2019-11-17,1.6340000000000001,1.6340000000000001,0.0,0.0,1.652,1.652,0.0,0.0,1.607,1.607,0.0,0.0,1.607,1.607,0.0,0.0
2019-11-24,1.642,1.642,0.0,0.0,1.6880000000000002,1.6880000000000002,0.0,0.0,1.641,1.641,0.0,0.0,1.6440000000000001,1.6440000000000001,0.0,0.0
2019-12-01,1.6680000000000001,1.6680000000000001,0.0,0.0,1.669,1.669,0.0,0.0,1.643,1.643,0.0,0.0,1.6580000000000001,1.6580000000000001,0.0,0.0
2019-12-08,1.663,1.663,0.0,0.0,1.723,1.723,0.0,0.0,1.661,1.661,0.0,0.0,1.703,1.703,0.0,0.0
2019-12-15,1.735,1.735,0.0,0.0,1.757,1.757,0.0,0.0,1.7169999999999999,1.7169999999999999,0.0,0.0,1.746,1.746,0.0,0.0
2019-12-22,1.6780000000000002,1.6780000000000002,0.0,0.0,1.73,1.73,0.0,0.0,1.671,1.671,0.0,0.0,1.676,1.676,0.0,0.0
2019-12-29,1.568,1.568,0.0,0.0,1.568,1.568,0.0,0.0,1.568,1.568,0.0,0.0,1.568,1.568,0.0,0.0
