Date,CB_Open_average,CB_Open_max,CB_Open_volatility,CB_Open_change%,CB_High_average,CB_High_max,CB_High_volatility,CB_High_change%,CB_Low_average,CB_Low_max,CB_Low_volatility,CB_Low_change%,CB_Close_average,CB_Close_max,CB_Close_volatility,CB_Close_change%,CB_Volume_average,CB_Volume_max,CB_Volume_volatility,CB_Volume_change%
2017-12-24,145.7025,146.68,1.7900000000000205,1.2354199737732214,146.63,147.25,0.9799999999999898,0.6699938469952756,145.3175,146.0,1.4000000000000057,0.9681881051175697,145.9425,146.17,0.8599999999999852,0.5643107838414377,1115200,1311145,566560,76.09070824687578
2017-12-31,143.972,146.42,4.509999999999991,-1.9532850703455713,145.048,147.07,3.329999999999984,-2.2642279186781695,142.258,143.34,1.9399999999999977,0.4314002828854209,143.502,144.26,1.9599999999999795,0.8643710470836189,1956513,2675392,1119339,-21.66786392620921
2018-01-07,144.8,145.53,1.789999999999992,0.6678725476554748,145.9375,146.22,0.4000000000000057,-0.2735603884557555,143.83249999999998,144.95,2.089999999999975,0.5669886602267771,145.32,145.85,1.3499999999999943,-0.1439835447377497,1634075,2208646,851206,-38.539720715768844
2018-01-14,147.316,148.54,2.579999999999984,1.7676075637160755,148.084,149.82,3.6500000000000057,2.497092426626535,146.446,148.39,3.7099999999999795,2.5642797898811027,147.778,149.79,4.1200000000000045,2.828310564975633,1567195,1867848,540429,-23.085979158903722
2018-01-21,153.666,155.5,5.699999999999989,3.805073431241648,155.316,155.91,1.7199999999999989,1.050651793242107,152.756,154.25,4.5,2.7913188647746288,154.6,155.8,2.5100000000000193,0.5414573683867262,1887479,3036061,1724644,-56.039420815326174
2018-01-28,154.434,155.84,2.8499999999999943,-0.6171235546316673,156.01,157.5,3.8400000000000034,-1.2150433944069525,152.204,154.58,8.01000000000002,-4.158765448244304,153.058,156.15,8.800000000000011,-3.730563177838761,2290456,3363810,1894714,5.62345146798566
2018-02-04,144.978,147.65,5.990000000000009,-0.013793103448282919,147.324,149.64,4.049999999999983,-0.5506832551499098,141.844,144.89,4.799999999999983,0.7281724991162963,144.584,147.52,7.130000000000024,-0.8705785577186604,2886258,3508423,1302592,-34.12852014624231
2018-02-11,145.67,147.72,3.960000000000008,2.0450751252086796,147.39000000000001,148.58,3.0600000000000023,1.7729521715228036,144.8725,146.28,2.9199999999999875,1.8763950892857124,146.62,147.29,2.1699999999999875,1.2954796030870972,1668576,1989089,601255,9.113193652843208
2018-02-18,144.778,146.89,3.609999999999985,-1.8381101504527122,146.068,147.66,3.6500000000000057,-0.6840037924962691,143.43,144.54,2.3499999999999943,-0.35284350352842875,144.476,146.14,3.069999999999993,0.4812981298129735,1607642,1996686,726153,41.92594761411156
2018-02-25,142.274,146.11,7.070000000000022,-4.517144617069347,143.62,146.58,6.560000000000002,-2.7971073816346177,140.36,144.19,6.699999999999989,-3.5231292045218003,141.468,144.19,4.3799999999999955,-1.8239822456481,1514677,1784650,469344,-21.980728543832214
2018-03-04,142.046,144.19,3.430000000000007,1.721340388007053,142.954,145.08,3.940000000000026,2.010968921389406,140.708,142.17,2.5999999999999943,1.2606837606837478,142.314,144.0,3.3600000000000136,0.817304304939052,1320938,1568986,420032,-2.3216746594936675
2018-03-11,141.974,144.15,3.3400000000000034,-2.3170308706208833,142.692,144.31,2.8100000000000023,-1.9471970064444615,140.468,141.77,2.3000000000000114,-1.622346053466891,141.008,141.94,1.6399999999999864,-1.155417782161467,1630889,2699502,1392119,8.222456617532888
2018-03-18,139.194,141.68,5.590000000000003,-3.379481718139859,140.03,142.03,4.469999999999999,-3.1472224177990555,137.364,140.22,5.840000000000003,-3.1655088448041164,138.162,141.32,6.75,-3.0427398811208484,1436709,1939987,871746,19.871480562959572
2018-03-25,137.28,138.53,1.990000000000009,-0.5603667855323559,138.35,138.99,1.990000000000009,-1.1900468806346958,134.86,136.74,5.600000000000023,-3.6018817994707484,136.2575,138.26,4.9599999999999795,-2.4871982443306346,2053887,3329822,1730496,105.3101088263403
2018-04-01,134.574,136.61,3.3300000000000125,0.8092312303311734,136.37800000000001,137.15,1.8799999999999955,0.7984031936127626,133.554,135.41,3.0999999999999943,0.3230653643876836,135.064,136.18,2.0500000000000114,-0.6810778797749599,1512951,1721821,606529,-29.80962935971045
2018-04-08,135.048,135.79,1.6500000000000057,-0.3763559884879278,135.934,136.79,1.789999999999992,0.45531321142689624,133.998,134.51,1.1200000000000045,-0.07434391495055707,134.762,135.79,1.789999999999992,0.4512501849385894,1329816,1570957,444510,-18.984478887709848
2018-04-15,137.182,138.22,1.7700000000000102,1.0989816103743864,137.816,138.37,1.5800000000000125,0.5011621150493882,136.136,136.82,1.6299999999999955,0.6029411764705832,137.29,138.29,1.9399999999999977,1.4228089475614212,1737928,1957854,600071,-11.64868558042686
2018-04-22,136.964,137.59,1.3100000000000023,0.9390360208348625,138.208,139.01,1.3499999999999943,0.007230657989870502,135.798,136.68,1.6800000000000068,0.496296296296287,136.548,137.31,1.6400000000000148,-0.31594415870683823,1980511,2880551,1624922,-48.79017753361637
2018-04-29,133.292,135.68,4.939999999999998,-2.1152712264150977,134.168,136.21,3.920000000000016,-2.3052639306952605,131.236,134.4,5.5800000000000125,-1.882440476190477,132.86,135.93,5.740000000000009,-2.3688663282571905,1855303,2857981,1810159,40.6447850875435
2018-05-06,134.408,136.29,4.289999999999992,3.249999999999994,135.53,136.82,3.319999999999993,2.4868913857677852,133.722,135.25,3.25,2.1363636363636314,134.858,136.17,3.329999999999984,1.6636555254441492,1499758,1834506,587904,-16.72016091343703
2018-05-13,134.284,134.56,0.5099999999999909,-0.3790130796670563,135.056,136.13,1.829999999999984,-1.116579739954442,133.674,134.0,0.6899999999999977,-0.5149253731343266,134.18599999999998,134.57,1.0300000000000011,-0.4387269482450948,1516205,1976618,898705,-18.32780685648516
2018-05-20,133.82,134.72,1.75,-0.6648737486926749,134.8125,136.01,2.1599999999999966,-1.4337181089625681,132.88,133.64,1.5299999999999727,-0.5761747979646676,133.9875,135.22,1.7800000000000011,-1.2867918946901413,1267290,1509605,415376,-27.51554214513068
2018-05-27,131.524,132.76,2.2099999999999795,-1.0834974996211384,132.326,132.77,0.7700000000000102,0.0,130.144,130.55,1.3600000000000136,1.0527130582862556,131.096,132.31,2.390000000000015,1.4316502463054293,1481398,1972166,977759,-46.074835281039014
2018-06-03,132.062,133.52,2.420000000000016,1.5052455526836082,132.712,133.74,2.1500000000000057,1.626263393874904,130.786,132.77,3.630000000000024,2.2881355932203378,132.21,133.52,2.5700000000000216,1.5654830087819867,1689019,2225472,914582,26.00485166566226
2018-06-10,131.58,133.25,3.9199999999999875,-2.941838649155713,132.244,134.0,4.4199999999999875,-3.298507462686558,130.20600000000002,132.05,4.1000000000000085,-2.8989906655536215,131.09199999999998,132.72,3.280000000000001,-2.1765417170495733,2202625,3670309,2410550,52.67094737961785
2018-06-17,126.922,129.99,4.800000000000011,-2.541384938214022,127.856,130.04,3.809999999999988,-2.8177688813611383,125.776,128.66,4.700000000000003,-3.6530390175656793,126.358,129.65,4.710000000000008,-3.5017354415734716,2281727,2514212,423018,10.126893091115324
2018-06-24,125.704,126.88,2.069999999999993,1.1098690514212717,126.996,128.66,3.0799999999999983,1.44131231087753,125.17,126.42,2.4099999999999966,1.7235824742268047,126.05199999999999,127.02,2.450000000000003,1.7981857590110053,2038391,3039364,1844026,-22.765867126365187
2018-07-01,128.0325,128.75,1.6899999999999977,1.3300802770344702,129.8475,132.14,3.5999999999999943,2.7766975188613157,127.6675,128.75,1.6899999999999977,1.3300802770344702,129.2775,132.09,4.510000000000005,3.53503683963004,1522372,1882358,711149,60.71922261526338
2018-07-08,132.5,133.12,0.960000000000008,-0.47443331576172565,133.174,133.66,1.1599999999999966,-0.11222504863085866,131.862,132.36,0.8500000000000227,-0.15110305228166895,132.678,133.51,1.6599999999999966,-0.10486105909668667,1897806,2781939,1647707,-50.090099028052016
2018-07-15,133.432,134.0,1.259999999999991,-0.4411214953271054,134.29,135.1,1.6800000000000068,0.022396416573349114,132.746,133.15,0.960000000000008,-0.08282508847226387,133.732,135.0,1.8899999999999864,0.4198530514320005,1590178,2104065,771903,27.8645540106984
2018-07-22,135.462,137.67,5.6699999999999875,2.8232130853685873,137.564,140.03,4.72999999999999,3.4959349593495856,135.282,137.63,5.6299999999999955,2.947116463460242,137.036,139.85,5.289999999999992,3.931331747919138,2008998,2338119,831909,49.34305309352614
2018-07-29,138.788,140.04,2.4199999999999875,-0.8640388460439729,139.368,140.4,2.1899999999999977,-0.7629777524244307,137.722,138.63,1.9399999999999977,-0.2813243886604533,138.664,139.72,2.0800000000000125,-0.7300314915545449,1383140,2368737,1475628,-62.29598304919457
2018-08-05,137.356,138.82,3.069999999999993,-2.211496902463617,137.616,139.36,3.420000000000016,-2.4540757749713085,136.49,137.9,3.1899999999999977,-2.3132704858593165,136.816,138.65,3.670000000000016,-2.6469527587450528,1233479,1527158,474866,26.099370256233872
2018-08-12,133.388,134.38,1.759999999999991,1.182139899103978,134.428,135.16,1.8599999999999852,1.0013450904199697,133.006,134.05,2.240000000000009,1.1698113207547256,133.818,134.85,2.1699999999999875,1.3071895424836455,1534381,2140842,1186664,-54.13606837738301
2018-08-19,134.3,135.49,2.230000000000018,0.5491651205936988,135.27,136.92,3.369999999999976,1.0554284449036668,133.792,135.31,2.460000000000008,0.6396429899591028,134.624,136.51,3.3799999999999955,1.0960527290231725,1133900,1327781,398432,-26.717357757039753
2018-08-26,135.985,136.58,1.960000000000008,-1.4350563772148248,136.5825,137.25,1.8499999999999943,-1.3479052823315076,135.1,136.22,2.240000000000009,-1.6443987667009317,135.785,136.39,1.2399999999999807,-0.8213552361396337,1093987,1478461,627713,42.271613634570265
2018-09-02,136.442,137.25,2.069999999999993,1.087438970261872,137.22,137.81,1.5999999999999943,0.32303061449232634,135.738,136.8,1.9000000000000057,0.01482579688656917,136.578,137.34,1.8799999999999955,-0.5433186490455072,1092571,1164333,128135,9.150044950582483
2018-09-09,136.13,138.45,4.009999999999991,2.9827432311811894,137.14000000000001,138.83,2.8100000000000023,1.9983836602747767,135.602,137.93,3.7900000000000205,2.825406291933816,136.588,138.34,3.680000000000007,2.050752434346416,1186023,1270315,209490,8.125511454413987
2018-09-16,139.544,140.28,1.5900000000000034,0.850818371908578,140.262,141.22,2.1899999999999977,0.7840034524922703,138.298,139.09,2.1500000000000057,-0.3927844050043585,139.14000000000001,140.12,3.039999999999992,-1.1252163877668595,1519931,2027488,955291,29.754047064112285
2018-09-23,134.798,137.09,4.1200000000000045,-2.0935152089868003,135.23,137.44,3.530000000000001,-2.1463911525029022,133.386,135.13,2.8700000000000045,-1.7168652408791485,133.88,135.42,2.25,-1.6614975631369076,1355933,1682796,489171,7.020670380640909
2018-09-30,133.898,134.47,1.1899999999999977,0.795318127250902,135.118,136.94,3.259999999999991,2.438659485338114,133.37,134.17,1.5599999999999739,0.9576954980770542,134.418,136.16,2.7299999999999898,1.939058171745155,998701,1197138,400986,3.0679188362674603
2018-10-07,131.194,135.75,9.579999999999998,-7.057090239410679,132.086,136.9,9.38000000000001,-6.8517165814463175,128.066,134.26,11.029999999999987,-7.180098316698933,129.348,136.59,11.950000000000003,-8.748810308221687,2216885,3161127,1746327,14.923734803505797
2018-10-14,126.652,128.68,3.8500000000000085,2.438049560351728,128.286,129.65,4.310000000000002,2.856231051539799,125.776,126.77,2.519999999999996,2.028169014084504,126.984,128.28,3.3900000000000006,1.7935783489470694,2502036,4130324,2414356,-12.030813534917206
2018-10-21,124.03399999999999,126.11,5.530000000000001,-1.395607009753394,126.232,127.86,3.200000000000003,-1.8379477553574177,122.31,125.23,4.730000000000004,-2.515371716042486,124.378,126.75,3.730000000000004,-2.942800788954638,2873114,3877524,1937732,-24.900744143081745
2018-10-28,125.768,127.38,3.530000000000001,2.8502220427937033,126.938,129.14,3.609999999999985,2.8758065801003627,124.766,127.09,4.200000000000003,3.417690617625521,126.124,128.59,3.680000000000007,2.568397543271914,1851304,2566636,1200813,-18.074865005405883
2018-11-04,130.662,131.79,3.3899999999999864,1.8068535825545118,131.588,132.39,1.9199999999999875,0.26059630566414,129.24,130.91,3.789999999999992,-0.5398638604178059,130.44,131.76,4.569999999999993,-2.4541759337372415,1465230,2099794,1078611,48.88111952568912
2018-11-11,128.726,132.58,6.52000000000001,4.114967802732848,131.27,134.47,5.72999999999999,3.902024416628042,127.82600000000001,132.09,6.75,4.007874015748034,130.252,134.33,7.610000000000014,5.299051501136646,1719356,2100523,825109,50.872030572033864
2018-11-18,132.61,134.24,2.890000000000015,-1.6761025029797376,133.8025,134.7,1.9399999999999977,-0.5493689680771943,131.655,131.99,1.1000000000000227,0.007576905591770971,132.5225,133.43,2.1200000000000045,0.3610379842046019,1225360,2008306,1500736,-47.86103312941354
2018-11-25,133.802,134.53,1.5999999999999943,0.9403445422402767,134.818,135.27,1.5300000000000011,1.0318528488111225,132.78199999999998,133.64,1.6499999999999773,0.3939692400939327,133.994,135.25,1.990000000000009,0.1876031817499625,1661113,2955966,1984067,94.82549112613553
2018-12-02,131.8175,133.99,3.0800000000000125,-2.2688260317934326,132.76999999999998,135.17,4.149999999999977,-3.070207886365301,129.275,131.72,4.010000000000005,-3.0443364713027674,131.2525,132.33,2.0900000000000034,-1.5793848711554472,2091109,2730778,1178361,-40.56012608860918
2018-12-09,129.14600000000002,131.25,3.1899999999999977,-2.384761904761901,130.138,132.12,3.3700000000000045,-1.6727217680896214,127.456,127.75,0.5600000000000023,-0.43052837573385294,128.294,129.15,1.5200000000000102,-0.22670419011882914,1869298,2224351,630200,-6.80672535962595
2018-12-16,125.636,128.28,4.200000000000003,-3.274087932647336,127.28399999999999,129.03,4.769999999999996,-3.6968146942571463,123.56400000000001,125.25,5.1299999999999955,-4.095808383233529,124.354,126.65,6.460000000000008,-4.467053493363011,2262907,3973214,2689582,-28.630292894287507
2018-12-23,125.2425,128.85,8.239999999999995,6.127186800431142,128.0325,129.51,4.429999999999993,3.54173329069395,124.38000000000001,127.68,8.14,6.809436171992638,127.55000000000001,129.18,4.150000000000006,3.31920339118612,1704521,1971132,658709,-18.01634796654917
2018-12-30,127.09,127.85,1.4299999999999926,0.15667841754797385,128.3875,128.91,1.6599999999999966,0.1321825674519769,125.9325,126.79,2.3400000000000034,0.5711112873800374,126.93,128.4,3.730000000000004,0.054992536727153096,1628699,1977761,585837,0.504337880516465
2019-01-06,128.38400000000001,129.1,1.6199999999999903,0.9303416464701726,129.46,131.0,2.6599999999999966,2.0726196041764036,127.418,128.66,3.1799999999999926,2.5342684093082504,128.846,130.84,4.460000000000008,3.529039404969147,1702995,2402028,1101647,15.37380607859221
2019-01-13,132.93,133.53,1.8400000000000034,1.3972207456906398,133.73,134.21,1.0800000000000125,0.8112371366333753,131.9225,132.93,2.5999999999999943,1.9949359318652606,132.965,133.59,1.1400000000000148,0.8607021517553907,2069755,2240671,437040,4.513929540458333
2019-01-20,132.16,133.12,1.9399999999999977,-1.059194711538459,133.102,134.43,2.069999999999993,-0.7416285864109738,130.88,132.0,1.8300000000000125,0.05357826253348119,131.98,132.41,1.259999999999991,0.6404879908501742,1563475,2432110,1219551,-45.594360452446644
2019-01-27,132.388,133.2,1.5999999999999943,1.1699460609283538,133.23,133.94,1.8400000000000034,1.3928841786525386,131.622,132.53,1.8199999999999932,1.392395379083462,132.95000000000002,133.93,2.530000000000001,1.9254185692541865,1587996,2602456,1474329,38.32689050080354
2019-02-03,131.284,134.0,4.069999999999993,-2.425373134328358,131.816,134.51,4.049999999999983,-2.6540777637350335,129.946,132.9,4.319999999999993,-2.6937547027840574,131.186,134.51,4.6299999999999955,-2.9291502490521135,2241083,3748755,2304436,-24.10771381896121
2019-02-10,131.8275,132.45,1.1799999999999784,0.47992686828673375,132.79,133.66,1.9699999999999989,0.5053933770838168,131.13,132.16,2.2700000000000102,1.0186107069005228,132.17000000000002,133.21,2.490000000000009,0.7335148215365992,1530641,1787100,366952,-0.35496598038039384
2019-02-17,134.42000000000002,135.19,2.1999999999999886,1.5565080081209062,135.178,135.94,1.8700000000000045,1.3947937644514095,133.726,134.59,2.180000000000007,1.6464013292047481,134.632,135.37,1.6100000000000136,1.203648325358862,1298198,1499804,429178,25.124273088828406
2019-02-24,134.286,134.94,1.829999999999984,-0.4298206610345221,135.05,136.07,2.1500000000000057,-0.9112956566472997,133.41400000000002,134.55,2.0900000000000034,-1.5533259011519904,133.958,135.17,2.1399999999999864,-1.1836946067914438,1571617,2090416,800291,0.8749539773277784
2019-03-03,132.994,133.76,1.75,-0.5457535885167388,133.666,134.56,1.710000000000008,-0.2834340270008171,132.412,133.0,1.3700000000000045,-0.09790631119144107,133.056,133.54,1.1799999999999784,-0.09734910888123069,1179672,1367858,445200,4.054436465433301
2019-03-10,134.972,136.69,2.8499999999999943,2.1294082486551065,136.136,137.88,3.1699999999999875,2.3532031771954474,134.682,136.38,2.680000000000007,2.004487658937926,135.55,137.38,3.280000000000001,2.4459358687546615,1604894,2307679,1179598,48.87379541008137
2019-03-17,135.698,136.91,3.460000000000008,-0.07304068366079491,137.276,138.06,1.6400000000000148,-0.5433601391001956,134.958,136.09,2.740000000000009,0.31696889282029106,135.976,136.67,1.9499999999999886,0.7148120854826816,1400843,1679878,524941,-30.9556408262981
2019-03-24,138.776,140.61,3.430000000000007,2.500364484618754,139.778,141.59,3.8400000000000034,2.787658802177861,138.29,140.34,3.6500000000000057,2.6702758065696144,139.358,141.46,4.1299999999999955,3.0073545474404684,1593523,2007514,681648,5.532342927886103
2019-03-31,138.634,141.46,4.460000000000008,-2.926622366746794,138.894,141.56,4.060000000000002,-2.868041819723087,137.238,139.72,3.539999999999992,-2.32608073289436,137.854,139.91,3.1399999999999864,-1.9655492816810807,1607573,2271712,1205846,-22.321183256871542
2019-04-07,137.674,139.08,2.5800000000000125,1.8901098901098994,138.27,139.43,2.8600000000000136,2.0941641648971325,137.218,138.65,2.930000000000007,2.158856469201302,138.02,139.17,2.5999999999999943,1.750018305630823,1182674,1543994,540594,5.1492716547610815
2019-04-14,138.47,139.41,1.6099999999999852,-0.9970590345025366,139.62,140.46,2.3200000000000216,-1.5255203877958474,137.92000000000002,139.37,2.210000000000008,-1.5857071105689946,138.675,140.21,2.420000000000016,-1.5476784822765963,1186668,1417083,562102,-27.0755982705871
2019-04-21,140.42,142.97,4.710000000000008,3.406625198900628,141.978,144.4,5.3799999999999955,3.8699467702488817,139.99,142.64,4.769999999999982,3.459780953071721,141.494,143.63,5.030000000000001,3.62914862914863,1312262,1882658,889448,17.078060027587316
2019-04-28,143.89000000000001,144.77,2.4000000000000057,-0.20824656393170302,145.456,145.76,0.5199999999999818,0.0688515560451627,143.198,143.97,1.9699999999999989,0.21648044692737592,144.728,145.2,0.9699999999999989,-0.25482093663910205,1483559,2025899,1089391,-53.77321376830731
2019-05-05,143.09799999999998,145.76,4.009999999999991,-1.866081229418221,144.452,145.76,2.4799999999999898,-0.9604829857299515,141.994,142.39,0.9799999999999898,0.13361462728551177,143.26,144.73,2.079999999999984,0.3921843266335194,1231000,1524599,483370,-13.768735254319333
2019-05-12,143.876,144.99,2.1599999999999966,1.306595863610959,145.734,146.31,1.5900000000000034,0.6258596973865176,143.638,144.51,1.6799999999999784,0.9712129681386154,144.782,145.75,2.0800000000000125,1.2996941896024496,1177107,1440756,483366,7.690703429356186
2019-05-19,146.6475,147.47,1.5999999999999943,1.0968670734215358,147.7025,148.39,1.7399999999999807,1.1796795090351107,146.03750000000002,146.83,1.0800000000000125,0.727172943678399,147.3675,148.17,1.9599999999999795,1.34053758292865,1162455,1305713,366248,-24.78503490680843
2019-05-26,146.072,148.14,3.1699999999999875,-2.1398676927230915,147.182,148.7,2.6399999999999864,-0.511096166778743,145.07999999999998,146.42,1.9599999999999795,-0.9903018713290457,146.416,147.81,2.030000000000001,0.9217533797623886,1273281,1414358,308223,25.946652081346308
2019-06-02,148.916,150.0,2.5999999999999943,0.9625092548966864,149.774,150.32,1.4399999999999977,0.812735088662015,147.95,148.56,1.420000000000016,0.9444859686077427,148.772,149.44,2.0900000000000034,1.1129962673905767,1652537,2150957,753790,-35.044401166550514
2019-06-09,149.45,150.76,1.8199999999999932,0.8900488523054166,150.188,152.0,3.009999999999991,1.5771184175354276,148.296,148.55,0.6300000000000239,-0.12808413105028835,148.974,150.26,1.8700000000000045,-0.14803849000742028,1147337,1198066,169338,16.460910950222022
2019-06-16,148.24,148.62,1.0699999999999932,-0.06728569506122616,150.076,151.14,1.6199999999999761,1.0834670947030338,148.054,148.52,0.9699999999999989,0.41920216362407337,149.33,150.08,1.960000000000008,1.3232514177693815,1753991,2185420,813715,-14.713420229950234
2019-06-23,148.928,150.89,3.9099999999999966,-1.3887043189368793,149.248,151.34,3.740000000000009,-1.8897845909871902,147.456,149.95,3.4799999999999898,-1.9139713237745757,148.046,150.94,3.9399999999999977,-2.0537962104147307,1900351,2769667,1315934,29.481291826255635
2019-06-30,149.05,150.2,2.6999999999999886,1.3559322033898304,149.9025,150.64,1.8999999999999773,0.8000537851284104,148.47750000000002,149.02,1.9099999999999966,1.2983481748351549,149.43,150.25,1.8300000000000125,0.6805012801509361,1403730,2103680,1052657,-44.23339101003955
2019-07-07,149.11599999999999,149.6,1.3400000000000034,0.9038176176986399,150.008,151.37,1.9699999999999989,0.9941286362423333,148.432,149.01,1.0300000000000011,0.6960400054061368,149.586,151.36,2.5600000000000023,1.4137353433835937,1107953,1240946,261059,11.01334275631019
2019-07-14,150.494,151.61,3.420000000000016,-2.25578787678914,150.868,152.29,3.569999999999993,-2.3442117013592445,149.15,150.65,3.530000000000001,-2.343179555260538,149.718,151.44,3.6500000000000057,-2.4101954569466493,1181651,1484151,664088,-26.12443073514757
2019-07-21,150.01,152.95,6.439999999999998,3.589569928885867,151.794,154.05,6.0800000000000125,4.108941001554378,148.938,152.56,7.189999999999998,4.94599986242003,151.116,153.28,6.539999999999992,4.456862477851978,1891694,2302892,781433,-1.0069524705282205
2019-07-28,152.388,153.75,2.5600000000000023,-1.0666143174977067,153.168,154.26,2.3499999999999943,-1.1646063760572494,150.672,152.52,4.630000000000024,-3.0356674534487436,151.614,153.31,4.819999999999993,-3.1439566890613744,1946326,2501800,978293,36.33747662465614
2019-08-04,153.684,157.55,9.490000000000009,6.369039578549241,157.144,160.23,7.799999999999983,4.887489339368883,152.78,157.0,9.52000000000001,5.648223487930576,156.136,159.62,7.530000000000001,3.254651850877762,2084203,2415122,814268,-21.504485832008204
2019-08-11,155.49800000000002,157.02,4.27000000000001,-0.133877342853505,157.03,159.71,5.230000000000018,-1.8971886544361662,153.966,156.18,4.0,-0.4289921885004584,155.318,158.83,6.140000000000015,-1.945476295410189,1686678,2624664,1338814,-20.73523467149131
2019-08-18,155.026,155.88,1.8799999999999955,-1.206055940467023,155.94,156.51,1.2199999999999989,-0.7795029071624809,153.73000000000002,154.5,1.9799999999999898,-0.7961165048543624,154.656,155.22,2.0,0.3426428756141719,1121806,1367727,477733,-9.522008665613455
2019-08-25,156.75,158.0,2.8499999999999943,1.3535185066393058,157.525,158.23,1.759999999999991,0.9778232248993425,155.215,156.03,1.2800000000000011,0.3295638126009634,156.54500000000002,157.37,1.8400000000000034,0.4822220793416061,1668128,1931647,517840,12.18172346565491
2019-09-01,159.74,162.12,6.590000000000003,4.237124670481581,161.13,162.19,3.4499999999999886,2.129267985384903,158.76,160.31,4.780000000000001,2.5461325789236855,160.066,161.03,2.469999999999999,1.0721493440968646,1154043,1472577,615713,-30.37192622185461
2019-09-08,159.85,160.74,2.0600000000000023,-1.0908184254815183,160.228,161.13,2.1299999999999955,-0.8913544848220449,158.076,158.46,0.7800000000000011,-0.1266784899923921,159.336,160.1,1.549999999999983,-0.4833040421792505,1622678,2226078,944267,-0.3337213271409833
2019-09-15,158.52,159.7,2.4499999999999886,-0.9199168294373435,159.614,160.72,1.9699999999999989,-0.544566850275416,157.716,158.46,1.5200000000000102,-0.5130803825932744,158.62,159.72,2.039999999999992,-1.258452291510137,1594848,2150147,806498,-8.263723619801617
2019-09-22,159.448,160.89,2.7299999999999898,1.7197774405665143,160.752,162.08,2.8400000000000034,1.1104179663131635,158.812,160.32,2.3799999999999955,1.5004748338081701,160.008,161.44,2.6500000000000057,1.6368672878368133,1188477,1719423,876497,-28.896088978686453
2019-09-29,158.93,161.83,5.190000000000026,-0.1483037755669586,160.436,162.44,5.139999999999986,0.0,157.208,159.49,4.070000000000022,0.5865287588294695,158.722,162.06,5.610000000000014,0.6493097144298059,1544056,2508727,1479047,54.956685572216614
2019-10-06,156.748,158.67,3.619999999999976,-2.2814646751118524,157.416,159.04,2.9799999999999898,-1.8737424547283639,155.144,155.83,1.460000000000008,-0.707531999742712,155.642,156.8,1.700000000000017,-0.025726781579619273,1759270,2544928,1476031,-42.839518650604575
2019-10-13,154.538,155.91,2.5,-1.6034891924828427,154.924,156.65,2.990000000000009,-1.8895627194382432,153.392,155.12,2.530000000000001,-1.5858690046415729,153.774,155.21,2.5200000000000102,-1.2305908124476492,1356396,1607650,462146,12.734569237645612
2019-10-20,150.21200000000002,152.11,3.5900000000000034,-1.7618828479389959,150.924,152.11,2.160000000000025,-1.4200249819209945,148.37,149.53,1.990000000000009,0.10807159743329725,149.432,151.12,2.8799999999999955,-0.17508417508416896,1951726,2681745,1275898,-24.64365553026108
2019-10-27,150.874,152.96,5.219999999999999,2.558548801949371,152.282,154.08,4.8300000000000125,1.5209380234505931,148.87199999999999,150.72,3.3799999999999955,-0.027140724657342952,150.516,153.37,5.650000000000006,-0.6122586288097939,2103871,2710826,1076686,-24.86828496543385
2019-11-03,150.588,152.64,4.559999999999974,1.7287952458130562,152.2,154.14,4.399999999999977,1.3289702150393887,150.01,152.28,4.800000000000011,1.9324654190398853,151.352,152.92,4.089999999999975,1.67304978834911,2085024,3638150,2697404,-74.14218765031679
2019-11-10,151.426,152.02,1.1300000000000239,0.23831590096649358,152.55,153.15,1.2600000000000193,0.5317053958251294,150.81,151.08,0.6300000000000239,0.2588610115491934,151.834,152.82,1.5300000000000011,0.9379128137384329,1311283,1710672,695170,11.324559142556437
2019-11-17,151.88,153.14,3.089999999999975,-0.7281553398058156,152.798,153.64,1.8899999999999864,-0.8591512626920029,150.422,151.83,2.3600000000000136,-1.5543700191003185,151.282,152.83,2.8600000000000136,-1.871360335012768,1320294,1631314,489250,25.87499474635397
2019-11-24,151.58249999999998,152.29,1.9099999999999966,0.977523606862614,152.35,152.67,0.7199999999999989,0.19743336623890187,150.52249999999998,151.41,1.7199999999999989,-0.15341515474919276,151.2775,152.08,2.3000000000000114,-1.3111945707320347,1010420,1426334,747915,-23.497511802985837
2019-12-01,150.588,152.26,3.3799999999999955,2.2702847931219745,151.89000000000001,153.53,2.789999999999992,1.850869046039533,149.66,151.66,3.740000000000009,2.528393726338568,151.186,153.0,3.6200000000000045,2.4233498460302614,1441831,1798437,597591,19.543227175317597
2019-12-08,153.118,155.24,3.4099999999999966,1.4773172963786243,154.22,155.84,2.75,1.670146137787058,152.67,154.98,3.75,1.692913385826761,153.756,155.53,3.5600000000000023,1.6801778242677778,1248226,1530983,423044,20.525547606151832
2019-12-15,155.264,156.0,2.3100000000000023,0.10940214943047553,156.03,156.98,2.4299999999999784,-0.45373210633945527,154.048,155.3,2.219999999999999,-1.242755956213784,155.01,156.2,2.0,-1.2804097311139566,2053004,2717412,1349970,-19.74352051835853
2019-12-22,154.85750000000002,156.0,1.8199999999999932,1.180438448566606,155.37,156.0,1.5200000000000102,0.9839461418953976,154.3925,154.84,1.0699999999999932,0.6958444429992802,154.95499999999998,155.82,1.8799999999999955,0.8899571261530496,798302,1044768,477047,19.30508119305081
