Date,CB_Open_average,CB_Open_max,CB_Open_volatility,CB_Open_change,CB_High_average,CB_High_max,CB_High_volatility,CB_High_change,CB_Low_average,CB_Low_max,CB_Low_volatility,CB_Low_change,CB_Close_average,CB_Close_max,CB_Close_volatility,CB_Close_change,CB_Volume_average,CB_Volume_max,CB_Volume_volatility,CB_Volume_change
2018-01-28,154.434,155.84,2.8499999999999943,-0.9499999999999886,156.01,157.5,3.8400000000000034,-1.8900000000000148,152.204,154.58,8.01000000000002,-6.360000000000014,153.058,156.15,8.800000000000011,-5.710000000000008,2290456,3363810,1894714,123924
2018-02-04,144.978,147.65,5.990000000000009,-0.020000000000010232,147.324,149.64,4.049999999999983,-0.8100000000000023,141.844,144.89,4.799999999999983,1.0300000000000011,144.584,147.52,7.130000000000024,-1.2699999999999818,2886258,3508423,1302592,-1142858
2018-02-11,145.67,147.72,3.960000000000008,2.9399999999999977,147.39000000000001,148.58,3.0600000000000023,2.579999999999984,144.8725,146.28,2.9199999999999875,2.6899999999999977,146.62,147.29,2.1699999999999875,1.8799999999999955,1668576,1989089,601255,126476
2018-02-18,144.778,146.89,3.609999999999985,-2.6999999999999886,146.068,147.66,3.6500000000000057,-1.009999999999991,143.43,144.54,2.3499999999999943,-0.5099999999999909,144.476,146.14,3.069999999999993,0.6999999999999886,1607642,1996686,726153,532683
2018-02-25,142.274,146.11,7.070000000000022,-6.600000000000023,143.62,146.58,6.560000000000002,-4.100000000000023,140.36,144.19,6.699999999999989,-5.079999999999984,141.468,144.19,4.3799999999999955,-2.6299999999999955,1514677,1784650,469344,-382324
2018-03-04,142.046,144.19,3.430000000000007,2.4399999999999977,142.954,145.08,3.940000000000026,2.8600000000000136,140.708,142.17,2.5999999999999943,1.7699999999999818,142.314,144.0,3.3600000000000136,1.1599999999999966,1320938,1568986,420032,-27309
2018-03-11,141.974,144.15,3.3400000000000034,-3.3400000000000034,142.692,144.31,2.8100000000000023,-2.8100000000000023,140.468,141.77,2.3000000000000114,-2.3000000000000114,141.008,141.94,1.6399999999999864,-1.6399999999999864,1630889,2699502,1392119,107499
2018-03-18,139.194,141.68,5.590000000000003,-4.759999999999991,140.03,142.03,4.469999999999999,-4.469999999999999,137.364,140.22,5.840000000000003,-4.4199999999999875,138.162,141.32,6.75,-4.299999999999983,1436709,1939987,871746,237896
2018-03-25,137.28,138.53,1.990000000000009,-0.7700000000000102,138.35,138.99,1.990000000000009,-1.6500000000000057,134.86,136.74,5.600000000000023,-4.900000000000006,136.2575,138.26,4.9599999999999795,-3.3999999999999773,2053887,3329822,1730496,1707972
2018-04-01,134.574,136.61,3.3300000000000125,1.079999999999984,136.37800000000001,137.15,1.8799999999999955,1.079999999999984,133.554,135.41,3.0999999999999943,0.4300000000000068,135.064,136.18,2.0500000000000114,-0.9200000000000159,1512951,1721821,606529,-473661
2018-04-08,135.048,135.79,1.6500000000000057,-0.5099999999999909,135.934,136.79,1.789999999999992,0.6200000000000045,133.998,134.51,1.1200000000000045,-0.09999999999999432,134.762,135.79,1.789999999999992,0.6099999999999852,1329816,1570957,444510,-298238
2018-04-15,137.182,138.22,1.7700000000000102,1.5,137.816,138.37,1.5800000000000125,0.6899999999999977,136.136,136.82,1.6299999999999955,0.8199999999999932,137.29,138.29,1.9399999999999977,1.9399999999999977,1737928,1957854,600071,-179017
2018-04-22,136.964,137.59,1.3100000000000023,1.2800000000000011,138.208,139.01,1.3499999999999943,0.009999999999990905,135.798,136.68,1.6800000000000068,0.6699999999999875,136.548,137.31,1.6400000000000148,-0.4300000000000068,1980511,2880551,1624922,-1196301
2018-04-29,133.292,135.68,4.939999999999998,-2.8700000000000045,134.168,136.21,3.920000000000016,-3.140000000000015,131.236,134.4,5.5800000000000125,-2.530000000000001,132.86,135.93,5.740000000000009,-3.219999999999999,1855303,2857981,1810159,425885
2018-05-06,134.408,136.29,4.289999999999992,4.289999999999992,135.53,136.82,3.319999999999993,3.319999999999993,133.722,135.25,3.25,2.819999999999993,134.858,136.17,3.329999999999984,2.210000000000008,1499758,1834506,587904,-260102
2018-05-13,134.284,134.56,0.5099999999999909,-0.5099999999999909,135.056,136.13,1.829999999999984,-1.5199999999999818,133.674,134.0,0.6899999999999977,-0.6899999999999977,134.18599999999998,134.57,1.0300000000000011,-0.5900000000000034,1516205,1976618,898705,-334400
2018-05-20,133.82,134.72,1.75,-0.8900000000000148,134.8125,136.01,2.1599999999999966,-1.9499999999999886,132.88,133.64,1.5299999999999727,-0.7699999999999818,133.9875,135.22,1.7800000000000011,-1.740000000000009,1267290,1509605,415376,-415376
2018-05-27,131.524,132.76,2.2099999999999795,-1.4299999999999784,132.326,132.77,0.7700000000000102,0.0,130.144,130.55,1.3600000000000136,1.3600000000000136,131.096,132.31,2.390000000000015,1.8600000000000136,1481398,1972166,977759,-849643
2018-06-03,132.062,133.52,2.420000000000016,1.9800000000000182,132.712,133.74,2.1500000000000057,2.1399999999999864,130.786,132.77,3.630000000000024,2.969999999999999,132.21,133.52,2.5700000000000216,2.0500000000000114,1689019,2225472,914582,340895
2018-06-10,131.58,133.25,3.9199999999999875,-3.9199999999999875,132.244,134.0,4.4199999999999875,-4.4199999999999875,130.20600000000002,132.05,4.1000000000000085,-3.8200000000000074,131.09199999999998,132.72,3.280000000000001,-2.8799999999999955,2202625,3670309,2410550,663527
2018-06-17,126.922,129.99,4.800000000000011,-3.269999999999982,127.856,130.04,3.809999999999988,-3.6599999999999824,125.776,128.66,4.700000000000003,-4.700000000000003,126.358,129.65,4.710000000000008,-4.540000000000006,2281727,2514212,423018,215701
2018-06-24,125.704,126.88,2.069999999999993,1.3900000000000006,126.996,128.66,3.0799999999999983,1.8100000000000023,125.17,126.42,2.4099999999999966,2.1400000000000006,126.05199999999999,127.02,2.450000000000003,2.240000000000009,2038391,3039364,1844026,-352343
2018-07-01,128.0325,128.75,1.6899999999999977,1.6899999999999977,129.8475,132.14,3.5999999999999943,3.569999999999993,127.6675,128.75,1.6899999999999977,1.6899999999999977,129.2775,132.09,4.510000000000005,4.510000000000005,1522372,1882358,711149,711149
2018-07-08,132.5,133.12,0.960000000000008,-0.6299999999999955,133.174,133.66,1.1599999999999966,-0.15000000000000568,131.862,132.36,0.8500000000000227,-0.20000000000001705,132.678,133.51,1.6599999999999966,-0.13999999999998636,1897806,2781939,1647707,-1393476
2018-07-15,133.432,134.0,1.259999999999991,-0.5900000000000034,134.29,135.1,1.6800000000000068,0.030000000000001137,132.746,133.15,0.960000000000008,-0.11000000000001364,133.732,135.0,1.8899999999999864,0.5600000000000023,1590178,2104065,771903,371201
2018-07-22,135.462,137.67,5.6699999999999875,3.780000000000001,137.564,140.03,4.72999999999999,4.72999999999999,135.282,137.63,5.6299999999999955,3.9399999999999977,137.036,139.85,5.289999999999992,5.289999999999992,2008998,2338119,831909,743210
2018-07-29,138.788,140.04,2.4199999999999875,-1.2099999999999795,139.368,140.4,2.1899999999999977,-1.0700000000000216,137.722,138.63,1.9399999999999977,-0.38999999999998636,138.664,139.72,2.0800000000000125,-1.0200000000000102,1383140,2368737,1475628,-1475628
2018-08-05,137.356,138.82,3.069999999999993,-3.069999999999993,137.616,139.36,3.420000000000016,-3.420000000000016,136.49,137.9,3.1899999999999977,-3.1899999999999977,136.816,138.65,3.670000000000016,-3.670000000000016,1233479,1527158,474866,282278
2018-08-12,133.388,134.38,1.759999999999991,1.5699999999999932,134.428,135.16,1.8599999999999852,1.3400000000000034,133.006,134.05,2.240000000000009,1.5500000000000114,133.818,134.85,2.1699999999999875,1.7399999999999807,1534381,2140842,1186664,-1126276
2018-08-19,134.3,135.49,2.230000000000018,0.7400000000000091,135.27,136.92,3.369999999999976,1.4299999999999784,133.792,135.31,2.460000000000008,0.8600000000000136,134.624,136.51,3.3799999999999955,1.4799999999999898,1133900,1327781,398432,-354748
2018-08-26,135.985,136.58,1.960000000000008,-1.960000000000008,136.5825,137.25,1.8499999999999943,-1.8499999999999943,135.1,136.22,2.240000000000009,-2.240000000000009,135.785,136.39,1.2399999999999807,-1.1200000000000045,1093987,1478461,627713,439279
2018-09-02,136.442,137.25,2.069999999999993,1.4699999999999989,137.22,137.81,1.5999999999999943,0.4399999999999977,135.738,136.8,1.9000000000000057,0.01999999999998181,136.578,137.34,1.8799999999999955,-0.7399999999999807,1092571,1164333,128135,97606
2018-09-09,136.13,138.45,4.009999999999991,4.009999999999991,137.14000000000001,138.83,2.8100000000000023,2.719999999999999,135.602,137.93,3.7900000000000205,3.7900000000000205,136.588,138.34,3.680000000000007,2.780000000000001,1186023,1270315,209490,93833
2018-09-16,139.544,140.28,1.5900000000000034,1.1800000000000068,140.262,141.22,2.1899999999999977,1.0900000000000034,138.298,139.09,2.1500000000000057,-0.539999999999992,139.14000000000001,140.12,3.039999999999992,-1.5599999999999739,1519931,2027488,955291,319022
2018-09-23,134.798,137.09,4.1200000000000045,-2.8700000000000045,135.23,137.44,3.530000000000001,-2.9499999999999886,133.386,135.13,2.8700000000000045,-2.319999999999993,133.88,135.42,2.25,-2.25,1355933,1682796,489171,90333
2018-09-30,133.898,134.47,1.1899999999999977,1.0600000000000023,135.118,136.94,3.259999999999991,3.259999999999991,133.37,134.17,1.5599999999999739,1.2699999999999818,134.418,136.16,2.7299999999999898,2.5900000000000034,998701,1197138,400986,35634
2018-10-07,131.194,135.75,9.579999999999998,-9.579999999999998,132.086,136.9,9.38000000000001,-9.38000000000001,128.066,134.26,11.029999999999987,-9.639999999999986,129.348,136.59,11.950000000000003,-11.950000000000003,2216885,3161127,1746327,211141
2018-10-14,126.652,128.68,3.8500000000000085,3.0500000000000114,128.286,129.65,4.310000000000002,3.579999999999984,125.776,126.77,2.519999999999996,2.519999999999996,126.984,128.28,3.3900000000000006,2.239999999999995,2502036,4130324,2414356,-292439
2018-10-21,124.03399999999999,126.11,5.530000000000001,-1.7600000000000051,126.232,127.86,3.200000000000003,-2.3499999999999943,122.31,125.23,4.730000000000004,-3.1500000000000057,124.378,126.75,3.730000000000004,-3.730000000000004,2873114,3877524,1937732,-643179
2018-10-28,125.768,127.38,3.530000000000001,3.530000000000001,126.938,129.14,3.609999999999985,3.609999999999985,124.766,127.09,4.200000000000003,4.200000000000003,126.124,128.59,3.680000000000007,3.219999999999999,1851304,2566636,1200813,-355587
2018-11-04,130.662,131.79,3.3899999999999864,2.319999999999993,131.588,132.39,1.9199999999999875,0.3400000000000034,129.24,130.91,3.789999999999992,-0.6899999999999977,130.44,131.76,4.569999999999993,-3.1999999999999886,1465230,2099794,1078611,689411
2018-11-11,128.726,132.58,6.52000000000001,5.240000000000009,131.27,134.47,5.72999999999999,5.050000000000011,127.82600000000001,132.09,6.75,5.090000000000003,130.252,134.33,7.610000000000014,6.760000000000019,1719356,2100523,825109,648829
2018-11-18,132.61,134.24,2.890000000000015,-2.25,133.8025,134.7,1.9399999999999977,-0.7399999999999807,131.655,131.99,1.1000000000000227,0.010000000000019327,132.5225,133.43,2.1200000000000045,0.4800000000000182,1225360,2008306,1500736,-961196
2018-11-25,133.802,134.53,1.5999999999999943,1.25,134.818,135.27,1.5300000000000011,1.3799999999999955,132.78199999999998,133.64,1.6499999999999773,0.5199999999999818,133.994,135.25,1.990000000000009,0.25,1661113,2955966,1984067,921608
2018-12-02,131.8175,133.99,3.0800000000000125,-3.0400000000000205,132.76999999999998,135.17,4.149999999999977,-4.149999999999977,129.275,131.72,4.010000000000005,-4.010000000000005,131.2525,132.33,2.0900000000000034,-2.0900000000000034,2091109,2730778,1178361,-1107607
2018-12-09,129.14600000000002,131.25,3.1899999999999977,-3.1299999999999955,130.138,132.12,3.3700000000000045,-2.210000000000008,127.456,127.75,0.5600000000000023,-0.5499999999999972,128.294,129.15,1.5200000000000102,-0.29000000000000625,1869298,2224351,630200,-134937
2018-12-16,125.636,128.28,4.200000000000003,-4.200000000000003,127.28399999999999,129.03,4.769999999999996,-4.769999999999996,123.56400000000001,125.25,5.1299999999999955,-5.1299999999999955,124.354,126.65,6.460000000000008,-5.6200000000000045,2262907,3973214,2689582,-514935
2018-12-23,125.2425,128.85,8.239999999999995,7.390000000000001,128.0325,129.51,4.429999999999993,4.429999999999993,124.38000000000001,127.68,8.14,8.14,127.55000000000001,129.18,4.150000000000006,4.150000000000006,1704521,1971132,658709,-355126
2018-12-30,127.09,127.85,1.4299999999999926,0.19999999999998863,128.3875,128.91,1.6599999999999966,0.1699999999999875,125.9325,126.79,2.3400000000000034,0.7200000000000131,126.93,128.4,3.730000000000004,0.06999999999999318,1628699,1977761,585837,7020
2019-01-06,128.38400000000001,129.1,1.6199999999999903,1.1899999999999977,129.46,131.0,2.6599999999999966,2.6599999999999966,127.418,128.66,3.1799999999999926,3.1799999999999926,128.846,130.84,4.460000000000008,4.460000000000008,1702995,2402028,1101647,250211
2019-01-13,132.93,133.53,1.8400000000000034,1.8400000000000034,133.73,134.21,1.0800000000000125,1.0800000000000125,131.9225,132.93,2.5999999999999943,2.5999999999999943,132.965,133.59,1.1400000000000148,1.1400000000000148,2069755,2240671,437040,96774
2019-01-20,132.16,133.12,1.9399999999999977,-1.4099999999999966,133.102,134.43,2.069999999999993,-0.9900000000000091,130.88,132.0,1.8300000000000125,0.06999999999999318,131.98,132.41,1.259999999999991,0.8400000000000034,1563475,2432110,1219551,-1108905
2019-01-27,132.388,133.2,1.5999999999999943,1.539999999999992,133.23,133.94,1.8400000000000034,1.8400000000000034,131.622,132.53,1.8199999999999932,1.8199999999999932,132.95000000000002,133.93,2.530000000000001,2.530000000000001,1587996,2602456,1474329,432376
2019-02-03,131.284,134.0,4.069999999999993,-3.25,131.816,134.51,4.049999999999983,-3.569999999999993,129.946,132.9,4.319999999999993,-3.5800000000000125,131.186,134.51,4.6299999999999955,-3.9399999999999977,2241083,3748755,2304436,-458798
2019-02-10,131.8275,132.45,1.1799999999999784,0.6299999999999955,132.79,133.66,1.9699999999999989,0.6700000000000159,131.13,132.16,2.2700000000000102,1.3300000000000125,132.17000000000002,133.21,2.490000000000009,0.9699999999999989,1530641,1787100,366952,-5059
2019-02-17,134.42000000000002,135.19,2.1999999999999886,2.069999999999993,135.178,135.94,1.8700000000000045,1.8700000000000045,133.726,134.59,2.180000000000007,2.180000000000007,134.632,135.37,1.6100000000000136,1.6100000000000136,1298198,1499804,429178,268987
2019-02-24,134.286,134.94,1.829999999999984,-0.5799999999999841,135.05,136.07,2.1500000000000057,-1.2399999999999807,133.41400000000002,134.55,2.0900000000000034,-2.0900000000000034,133.958,135.17,2.1399999999999864,-1.5999999999999943,1571617,2090416,800291,11288
2019-03-03,132.994,133.76,1.75,-0.7299999999999898,133.666,134.56,1.710000000000008,-0.37999999999999545,132.412,133.0,1.3700000000000045,-0.12999999999999545,133.056,133.54,1.1799999999999784,-0.12999999999999545,1179672,1367858,445200,53298
2019-03-10,134.972,136.69,2.8499999999999943,2.8499999999999943,136.136,137.88,3.1699999999999875,3.1699999999999875,134.682,136.38,2.680000000000007,2.680000000000007,135.55,137.38,3.280000000000001,3.280000000000001,1604894,2307679,1179598,551336
2019-03-17,135.698,136.91,3.460000000000008,-0.09999999999999432,137.276,138.06,1.6400000000000148,-0.75,134.958,136.09,2.740000000000009,0.4300000000000068,135.976,136.67,1.9499999999999886,0.9699999999999989,1400843,1679878,524941,-520017
2019-03-24,138.776,140.61,3.430000000000007,3.430000000000007,139.778,141.59,3.8400000000000034,3.8400000000000034,138.29,140.34,3.6500000000000057,3.6500000000000057,139.358,141.46,4.1299999999999955,4.1299999999999955,1593523,2007514,681648,75790
2019-03-31,138.634,141.46,4.460000000000008,-4.140000000000015,138.894,141.56,4.060000000000002,-4.060000000000002,137.238,139.72,3.539999999999992,-3.25,137.854,139.91,3.1399999999999864,-2.75,1607573,2271712,1205846,-306279
2019-04-07,137.674,139.08,2.5800000000000125,2.5800000000000125,138.27,139.43,2.8600000000000136,2.8600000000000136,137.218,138.65,2.930000000000007,2.930000000000007,138.02,139.17,2.5999999999999943,2.390000000000015,1182674,1543994,540594,56601
2019-04-14,138.47,139.41,1.6099999999999852,-1.3899999999999864,139.62,140.46,2.3200000000000216,-2.140000000000015,137.92000000000002,139.37,2.210000000000008,-2.210000000000008,138.675,140.21,2.420000000000016,-2.170000000000016,1186668,1417083,562102,-317440
2019-04-21,140.42,142.97,4.710000000000008,4.710000000000008,141.978,144.4,5.3799999999999955,5.3799999999999955,139.99,142.64,4.769999999999982,4.769999999999982,141.494,143.63,5.030000000000001,5.030000000000001,1312262,1882658,889448,169621
2019-04-28,143.89000000000001,144.77,2.4000000000000057,-0.30000000000001137,145.456,145.76,0.5199999999999818,0.09999999999999432,143.198,143.97,1.9699999999999989,0.3100000000000023,144.728,145.2,0.9699999999999989,-0.3699999999999761,1483559,2025899,1089391,-1089391
2019-05-05,143.09799999999998,145.76,4.009999999999991,-2.719999999999999,144.452,145.76,2.4799999999999898,-1.3999999999999773,141.994,142.39,0.9799999999999898,0.18999999999999773,143.26,144.73,2.079999999999984,0.5600000000000023,1231000,1524599,483370,-209918
2019-05-12,143.876,144.99,2.1599999999999966,1.8700000000000045,145.734,146.31,1.5900000000000034,0.9099999999999966,143.638,144.51,1.6799999999999784,1.3899999999999864,144.782,145.75,2.0800000000000125,1.8700000000000045,1177107,1440756,483366,93297
2019-05-19,146.6475,147.47,1.5999999999999943,1.5999999999999943,147.7025,148.39,1.7399999999999807,1.7299999999999898,146.03750000000002,146.83,1.0800000000000125,1.0600000000000023,147.3675,148.17,1.9599999999999795,1.9599999999999795,1162455,1305713,366248,-309575
2019-05-26,146.072,148.14,3.1699999999999875,-3.1699999999999875,147.182,148.7,2.6399999999999864,-0.7599999999999909,145.07999999999998,146.42,1.9599999999999795,-1.4499999999999886,146.416,147.81,2.030000000000001,1.3499999999999943,1273281,1414358,308223,287005
2019-06-02,148.916,150.0,2.5999999999999943,1.4300000000000068,149.774,150.32,1.4399999999999977,1.210000000000008,147.95,148.56,1.420000000000016,1.3900000000000148,148.772,149.44,2.0900000000000034,1.6400000000000148,1652537,2150957,753790,-753790
2019-06-09,149.45,150.76,1.8199999999999932,1.329999999999984,150.188,152.0,3.009999999999991,2.3600000000000136,148.296,148.55,0.6300000000000239,-0.18999999999999773,148.974,150.26,1.8700000000000045,-0.22000000000002728,1147337,1198066,169338,169338
2019-06-16,148.24,148.62,1.0699999999999932,-0.09999999999999432,150.076,151.14,1.6199999999999761,1.6199999999999761,148.054,148.52,0.9699999999999989,0.6200000000000045,149.33,150.08,1.960000000000008,1.960000000000008,1753991,2185420,813715,-236643
2019-06-23,148.928,150.89,3.9099999999999966,-2.0900000000000034,149.248,151.34,3.740000000000009,-2.8600000000000136,147.456,149.95,3.4799999999999898,-2.869999999999976,148.046,150.94,3.9399999999999977,-3.0999999999999943,1900351,2769667,1315934,482691
2019-06-30,149.05,150.2,2.6999999999999886,2.0,149.9025,150.64,1.8999999999999773,1.1899999999999977,148.47750000000002,149.02,1.9099999999999966,1.9099999999999966,149.43,150.25,1.8300000000000125,1.0100000000000193,1403730,2103680,1052657,-930529
2019-07-07,149.11599999999999,149.6,1.3400000000000034,1.3400000000000034,150.008,151.37,1.9699999999999989,1.490000000000009,148.432,149.01,1.0300000000000011,1.0300000000000011,149.586,151.36,2.5600000000000023,2.1100000000000136,1107953,1240946,261059,123111
2019-07-14,150.494,151.61,3.420000000000016,-3.420000000000016,150.868,152.29,3.569999999999993,-3.569999999999993,149.15,150.65,3.530000000000001,-3.530000000000001,149.718,151.44,3.6500000000000057,-3.6500000000000057,1181651,1484151,664088,-387726
2019-07-21,150.01,152.95,6.439999999999998,5.299999999999983,151.794,154.05,6.0800000000000125,6.0800000000000125,148.938,152.56,7.189999999999998,7.189999999999998,151.116,153.28,6.539999999999992,6.539999999999992,1891694,2302892,781433,-20213
2019-07-28,152.388,153.75,2.5600000000000023,-1.6299999999999955,153.168,154.26,2.3499999999999943,-1.789999999999992,150.672,152.52,4.630000000000024,-4.630000000000024,151.614,153.31,4.819999999999993,-4.819999999999993,1946326,2501800,978293,553604
2019-08-04,153.684,157.55,9.490000000000009,9.430000000000007,157.144,160.23,7.799999999999983,7.449999999999989,152.78,157.0,9.52000000000001,8.330000000000013,156.136,159.62,7.530000000000001,4.949999999999989,2084203,2415122,814268,-438567
2019-08-11,155.49800000000002,157.02,4.27000000000001,-0.21000000000000796,157.03,159.71,5.230000000000018,-3.030000000000001,153.966,156.18,4.0,-0.6700000000000159,155.318,158.83,6.140000000000015,-3.0900000000000034,1686678,2624664,1338814,-369838
2019-08-18,155.026,155.88,1.8799999999999955,-1.8799999999999955,155.94,156.51,1.2199999999999989,-1.2199999999999989,153.73000000000002,154.5,1.9799999999999898,-1.2299999999999898,154.656,155.22,2.0,0.5300000000000011,1121806,1367727,477733,-93664
2019-08-25,156.75,158.0,2.8499999999999943,2.1100000000000136,157.525,158.23,1.759999999999991,1.5300000000000011,155.215,156.03,1.2800000000000011,0.5099999999999909,156.54500000000002,157.37,1.8400000000000034,0.75,1668128,1931647,517840,209756
2019-09-01,159.74,162.12,6.590000000000003,6.590000000000003,161.13,162.19,3.4499999999999886,3.3799999999999955,158.76,160.31,4.780000000000001,3.960000000000008,160.066,161.03,2.469999999999999,1.6999999999999886,1154043,1472577,615713,-447250
2019-09-08,159.85,160.74,2.0600000000000023,-1.75,160.228,161.13,2.1299999999999955,-1.4300000000000068,158.076,158.46,0.7800000000000011,-0.19999999999998863,159.336,160.1,1.549999999999983,-0.7699999999999818,1622678,2226078,944267,-4292
2019-09-15,158.52,159.7,2.4499999999999886,-1.460000000000008,159.614,160.72,1.9699999999999989,-0.8700000000000045,157.716,158.46,1.5200000000000102,-0.8100000000000023,158.62,159.72,2.039999999999992,-2.009999999999991,1594848,2150147,806498,-131289
2019-09-22,159.448,160.89,2.7299999999999898,2.719999999999999,160.752,162.08,2.8400000000000034,1.7800000000000011,158.812,160.32,2.3799999999999955,2.3700000000000045,160.008,161.44,2.6500000000000057,2.5999999999999943,1188477,1719423,876497,-496846
2019-09-29,158.93,161.83,5.190000000000026,-0.2400000000000091,160.436,162.44,5.139999999999986,0.0,157.208,159.49,4.070000000000022,0.9300000000000068,158.722,162.06,5.610000000000014,1.0300000000000011,1544056,2508727,1479047,565878
2019-10-06,156.748,158.67,3.619999999999976,-3.619999999999976,157.416,159.04,2.9799999999999898,-2.9799999999999898,155.144,155.83,1.460000000000008,-1.0999999999999943,155.642,156.8,1.700000000000017,-0.03999999999999204,1759270,2544928,1476031,-801096
2019-10-13,154.538,155.91,2.5,-2.5,154.924,156.65,2.990000000000009,-2.960000000000008,153.392,155.12,2.530000000000001,-2.460000000000008,153.774,155.21,2.5200000000000102,-1.9099999999999966,1356396,1607650,462146,145875
2019-10-20,150.21200000000002,152.11,3.5900000000000034,-2.680000000000007,150.924,152.11,2.160000000000025,-2.160000000000025,148.37,149.53,1.990000000000009,0.1599999999999966,149.432,151.12,2.8799999999999955,-0.2599999999999909,1951726,2681745,1275898,-660880
2019-10-27,150.874,152.96,5.219999999999999,3.780000000000001,152.282,154.08,4.8300000000000125,2.2700000000000102,148.87199999999999,150.72,3.3799999999999955,-0.03999999999999204,150.516,153.37,5.650000000000006,-0.9099999999999966,2103871,2710826,1076686,-644151
2019-11-03,150.588,152.64,4.559999999999974,2.559999999999974,152.2,154.14,4.399999999999977,1.9899999999999807,150.01,152.28,4.800000000000011,2.8500000000000227,151.352,152.92,4.089999999999975,2.4899999999999807,2085024,3638150,2697404,-2697404
2019-11-10,151.426,152.02,1.1300000000000239,0.3599999999999852,152.55,153.15,1.2600000000000193,0.8100000000000023,150.81,151.08,0.6300000000000239,0.3900000000000148,151.834,152.82,1.5300000000000011,1.4199999999999875,1311283,1710672,695170,126537
2019-11-17,151.88,153.14,3.089999999999975,-1.1099999999999852,152.798,153.64,1.8899999999999864,-1.3199999999999932,150.422,151.83,2.3600000000000136,-2.3600000000000136,151.282,152.83,2.8600000000000136,-2.8600000000000136,1320294,1631314,489250,295509
2019-11-24,151.58249999999998,152.29,1.9099999999999966,1.4699999999999989,152.35,152.67,0.7199999999999989,0.30000000000001137,150.52249999999998,151.41,1.7199999999999989,-0.22999999999998977,151.2775,152.08,2.3000000000000114,-1.990000000000009,1010420,1426334,747915,-335153
2019-12-01,150.588,152.26,3.3799999999999955,3.3799999999999955,151.89000000000001,153.53,2.789999999999992,2.789999999999992,149.66,151.66,3.740000000000009,3.740000000000009,151.186,153.0,3.6200000000000045,3.6200000000000045,1441831,1798437,597591,294013
2019-12-08,153.118,155.24,3.4099999999999966,2.2600000000000193,154.22,155.84,2.75,2.5600000000000023,152.67,154.98,3.75,2.579999999999984,153.756,155.53,3.5600000000000023,2.569999999999993,1248226,1530983,423044,260727
2019-12-15,155.264,156.0,2.3100000000000023,0.17000000000001592,156.03,156.98,2.4299999999999784,-0.7099999999999795,154.048,155.3,2.219999999999999,-1.9300000000000068,155.01,156.2,2.0,-2.0,2053004,2717412,1349970,-336398
2019-12-22,154.85750000000002,156.0,1.8199999999999932,1.8199999999999932,155.37,156.0,1.5200000000000102,1.5200000000000102,154.3925,154.84,1.0699999999999932,1.0699999999999932,154.95499999999998,155.82,1.8799999999999955,1.3700000000000045,798302,1044768,477047,109599
2019-12-29,155.24666666666667,155.85,1.0900000000000034,-0.37000000000000455,155.96333333333334,156.02,0.15000000000000568,0.12999999999999545,154.46333333333334,154.9,0.7700000000000102,-0.7700000000000102,155.82,156.02,0.36000000000001364,0.12000000000000455,1391648,1883122,767253,60085
