Date,JPM_Open_average,JPM_Open_max,JPM_Open_volatility,JPM_Open_change%,JPM_High_average,JPM_High_max,JPM_High_volatility,JPM_High_change%,JPM_Low_average,JPM_Low_max,JPM_Low_volatility,JPM_Low_change%,JPM_Close_average,JPM_Close_max,JPM_Close_volatility,JPM_Close_change%,JPM_Volume_average,JPM_Volume_max,JPM_Volume_volatility,JPM_Volume_change%
2017-12-17,107.435,108.2,1.6099999999999994,0.791802515137409,107.9375,108.46,0.9699999999999989,0.9024095264675773,106.475,106.81,0.7199999999999989,0.3476136790680238,106.9825,107.83,1.6899999999999977,0.8825462397896889,13034616,14573385,2423448,19.94617749869814
2017-12-24,107.34,108.09,1.4200000000000017,0.8302238805970155,107.85,108.28,0.9899999999999949,0.26854338364663977,106.7925,107.16,0.7599999999999909,0.5075187969924737,107.2425,107.79,0.8500000000000085,-0.074752382732198,8316635,9496548,2092809,20.556667381170513
2017-12-31,108.252,109.26,1.6300000000000097,0.4831366719316271,108.954,110.03,2.010000000000005,0.6109979633401322,107.59400000000001,108.2,1.3900000000000006,0.8332553131729244,108.378,109.04,1.0900000000000034,0.5094951366373295,13011002,14154974,2253937,-8.191593756018097
2018-01-07,110.1275,111.65,2.930000000000007,2.6949963208241416,111.0275,112.85,3.219999999999999,2.937152239350542,109.6925,110.84,2.3500000000000085,2.166098257903962,110.7025,112.67,3.6200000000000045,3.3195781751490183,15421948,18884228,5591918,42.06882024268167
2018-01-14,112.552,113.94,2.4299999999999926,1.0312976414671253,113.836,114.39,1.0900000000000034,0.8463369478973761,111.99,112.8,1.730000000000004,1.2874763662555209,113.172,114.33,2.0600000000000023,1.834862385321103,16695527,22703336,10227682,-45.04924738813715
2018-01-21,115.258,116.04,2.3700000000000045,2.0673880531362667,116.096,117.35,2.7099999999999937,2.363921842288899,114.814,116.02,2.6700000000000017,2.3555359505955025,115.62,116.32,2.1099999999999994,1.7424043428771643,13459801,15904504,4224585,-5.20124138536685
2018-01-28,115.288,116.49,3.489999999999995,-2.1899073833636296,116.35,116.98,2.3900000000000006,-1.723842195540301,112.738,115.48,11.5,-9.566881196729867,114.146,116.87,8.070000000000007,-5.481713143949268,17559211,30097592,16956169,110.7803812054577
2018-02-04,110.356,113.11,6.260000000000005,4.043051006083301,112.762,114.45,3.4000000000000057,0.2133712660028404,108.38,111.15,4.920000000000002,3.2454741581465094,110.928,112.87,4.990000000000009,-0.3300330033003341,25730068,33114832,15071508,-45.5128626350875
2018-02-11,113.56,115.74,4.420000000000002,2.9015450952209885,115.0925,116.07,3.019999999999996,2.671384343210965,113.0125,114.5,3.700000000000003,3.3393501805054178,114.41250000000001,115.51,3.0799999999999983,2.0012452192475316,14222372,16358181,4227984,-19.219300727874327
2018-02-18,115.72,118.14,3.489999999999995,3.044047099869162,117.11,118.9,3.510000000000005,3.0418580466244953,115.206,117.32,3.3499999999999943,2.939370009651658,116.192,118.77,4.060000000000002,3.5393601255339573,14683612,17070356,4907833,22.65524000120343
2018-02-25,115.33,118.91,6.859999999999999,-5.76906904381465,116.788,119.33,5.769999999999996,-2.8576217212771278,113.67,117.35,6.22999999999999,-4.652748189177668,114.934,117.36,4.040000000000006,-1.9597818677573255,17255146,18690016,4756977,-20.669782474225865
2018-03-04,115.81,118.0,4.25,2.040816326530612,116.596,118.75,3.6500000000000057,2.5297876014505327,114.712,117.25,4.140000000000001,2.562981105668306,116.066,118.04,3.3100000000000023,2.1708926710663428,12512094,15366583,4692223,15.59751591664512
2018-03-11,116.214,118.2,3.1000000000000085,-2.6226734348561833,116.622,118.47,3.019999999999996,-2.5491685658816543,114.78,115.83,2.530000000000001,-2.184235517568852,115.282,116.25,1.7199999999999989,-1.4795698924731173,13613861,19888948,11140971,-0.731809734426855
2018-03-18,112.468,114.87,5.680000000000007,-4.944720118394713,113.55,116.63,5.709999999999994,-3.707553707553709,110.718,114.44,7.679999999999993,-5.068157986717929,111.33,114.74,7.72999999999999,-3.777041172365665,17880712,23081508,13160333,103.78098360325264
2018-03-25,109.4525,111.07,2.789999999999992,-0.9993697668137206,110.5925,111.69,2.519999999999996,-0.8595218909481545,106.9525,107.78,1.7000000000000028,-1.1369990680335498,108.4975,109.97,2.1200000000000045,-0.29583063696034706,17331587,19189268,5914629,4.338178883276644
2018-04-01,109.53,111.63,4.530000000000001,1.5227021040974582,111.614,112.98,3.480000000000004,3.1780821917808257,108.676,111.39,4.3700000000000045,2.4519858288271448,110.338,111.88,2.789999999999992,0.9786883746455752,16172149,18906018,4855281,13.69047047140659
2018-04-08,112.262,115.02,4.079999999999998,-1.0612681708730918,113.138,115.15,3.680000000000007,-1.2403650217063928,110.456,111.5,2.450000000000003,-1.4629330461317496,111.402,113.37,3.160000000000011,-2.044262732201592,20135151,39152760,25149120,18.40162986195018
2018-04-15,111.06,112.3,2.769999999999996,0.17958157493040192,111.91,112.74,1.6700000000000017,0.02680486061472582,109.978,110.88,1.9899999999999949,0.5818710791890177,110.73,111.72,2.4000000000000057,0.6532982487977617,15272791,17910956,6625125,-27.19452821851
2018-04-22,110.258,111.75,2.200000000000003,-1.7897091722595078,110.942,112.9,2.740000000000009,-2.3029229406554546,109.082,109.59,0.9900000000000091,-0.7664932931836878,109.736,110.41,1.6299999999999955,-1.4763155511276111,12685934,16453112,7069145,-16.46042402191148
2018-04-29,107.86800000000001,108.76,2.3299999999999983,0.2858460119870929,108.92999999999999,109.68,1.9100000000000108,0.6515554739836725,106.958,108.36,3.1799999999999926,0.7625069741491474,108.348,109.37,2.1300000000000097,0.5423791138076883,11873831,15379091,6022370,-10.916818657813367
2018-05-06,112.55199999999999,114.49,4.959999999999994,4.1815027846252155,113.77,114.73,3.3900000000000006,3.0177833662654923,112.094,113.74,4.459999999999994,4.081259150805265,113.29,114.29,3.3000000000000114,2.621857825029292,10406946,12543228,3832574,-30.554925733630927
2018-05-13,112.96,113.91,1.8599999999999994,-1.6328680537266258,113.27,113.91,1.3699999999999903,-1.2027038890351949,112.032,112.63,1.789999999999992,-0.5774184951585605,112.522,113.34,2.210000000000008,-0.7785543660974922,9794557,11806349,4235260,-18.153974632227634
2018-05-20,111.865,112.51,2.0500000000000114,-1.6822429906542062,112.5725,114.29,3.210000000000008,-2.8086446758246635,110.92750000000001,112.29,2.180000000000007,-1.8701576275714742,111.8475,113.01,2.3500000000000085,-2.079461994513767,11332445,14084769,5801221,-28.01640662000165
2018-05-27,108.42,109.18,1.5400000000000063,-0.17402454662027103,108.836,109.25,1.0600000000000023,0.04578754578754318,106.818,108.27,3.319999999999993,3.1634111481657867,107.628,108.45,2.519999999999996,2.3789294817332163,18190502,30643840,21228403,-69.27461767193668
2018-06-03,109.964,111.18,2.940000000000012,2.6607538802660846,110.72,111.91,3.5999999999999943,3.323792816914407,109.282,110.77,3.700000000000003,3.4556831979079137,110.188,111.11,3.269999999999996,2.772626112759639,12467857,15453563,5070395,21.388541454337403
2018-06-10,109.388,111.14,3.8799999999999955,-3.4910923159978364,110.022,111.53,3.1500000000000057,-2.806419797363934,107.968,109.58,3.3100000000000023,-2.5840029218407583,108.854,110.19,2.289999999999992,-1.8241219711407486,17315314,26028572,16241747,-36.00907200576014
2018-06-17,107.2,108.18,2.5200000000000102,-1.1599625818522068,107.76,108.64,2.9399999999999977,-2.020763811642559,106.008,107.44,3.480000000000004,-2.4765478424015015,106.628,107.55,2.759999999999991,-2.5662482566248173,13895837,19938788,11061885,33.05582036701531
2018-06-24,104.694,106.68,3.0,-0.9454684366345095,105.716,106.9,1.8100000000000023,-0.11405759908753003,103.476,104.15,1.0400000000000063,0.2618562700029057,104.462,105.08,1.8400000000000034,0.2098035475872581,15591458,18972392,7842348,-34.86163448543704
2018-07-01,104.3425,105.41,2.289999999999992,-0.6640736173038638,105.53,107.46,3.0799999999999983,1.5882019285309061,103.49,104.71,2.509999999999991,1.149536321483769,104.6675,107.28,3.6700000000000017,3.5421291381140834,11277396,13900793,5589113,67.24408302533303
2018-07-08,107.22,108.02,1.7099999999999937,-0.8979818552119968,108.318,110.77,3.7099999999999937,2.186346863468626,106.166,106.98,1.8400000000000034,0.4224162207828807,107.36,110.58,4.219999999999999,3.7141249296567187,16637114,24662620,14476138,69.20166634272952
2018-07-15,110.646,111.06,1.0600000000000023,0.33426687144277223,112.024,114.24,3.309999999999988,2.9838636978274478,110.078,110.93,1.2000000000000028,1.0751708428246076,111.31,113.35,3.4599999999999937,2.579185520361986,15512953,18140010,4557379,22.38673431082543
2018-07-22,114.862,116.28,2.730000000000004,2.4042272126816417,115.958,117.61,2.8299999999999983,2.4655863390834627,114.45,116.06,2.680000000000007,2.3276318109680836,115.388,116.73,2.5799999999999983,2.2601839684625475,13089540,14000419,2102650,-4.205595561104278
2018-07-29,116.038,117.08,2.510000000000005,-0.247693884523396,116.93599999999999,117.53,1.2800000000000011,0.3843525794328688,115.31,116.18,1.8500000000000085,1.1844626371712366,116.194,117.12,2.1700000000000017,1.8877772944758604,12261382,15843763,5986412,-37.784028958272096
2018-08-05,116.728,117.74,2.239999999999995,-1.8515372855444137,117.222,118.29,2.410000000000011,-2.0373657959252776,115.958,117.33,3.519999999999996,-3.000085229694022,116.368,117.79,3.9000000000000057,-3.1135686941726894,10445022,12630949,3633729,-2.0993049939940733
2018-08-12,114.334,114.64,0.8200000000000074,0.2800385052944845,114.96,115.31,0.980000000000004,0.008692628650896128,113.866,114.3,1.3299999999999983,0.40475142982841505,114.502,114.77,1.0699999999999932,-0.026166593981684375,9598472,10597611,2092500,-18.672812202674734
2018-08-19,115.168,115.37,0.4100000000000108,-0.1300164687527136,115.89,117.28,2.1299999999999955,0.7646705043388612,114.742,115.17,0.7399999999999949,0.25243732590529794,115.282,116.71,2.029999999999987,1.2053416579951446,10234182,13768021,5453120,25.429738317961352
2018-08-26,115.9425,117.0,2.1700000000000017,-1.854700854700856,116.07000000000001,117.03,2.1899999999999977,-1.8713150474237354,115.0325,115.97,2.1500000000000057,-1.853927739932746,115.4175,116.14,1.5600000000000023,-1.3432064749440351,9395470,13065719,5843975,57.368663715469026
2018-09-02,114.638,115.0,0.6599999999999966,0.44603813188734553,115.076,115.7,1.0,-0.23429364803887195,113.734,114.25,0.75,0.02640147848279604,114.374,115.15,1.440000000000012,-1.2505427702996195,10149356,11462446,3185510,-18.647611497224787
2018-09-09,113.75200000000001,114.25,0.8799999999999955,0.2201867183371499,114.502,114.88,0.75,-0.1309128992843354,113.046,113.3,0.6299999999999955,0.1060257996112302,113.674,114.43,1.3500000000000085,-0.5155990561915611,10500910,12470769,3136988,2.437554513010322
2018-09-16,116.832,119.13,4.799999999999997,3.0000874661068897,117.92999999999999,119.24,4.579999999999998,3.314146171289026,116.05,118.08,4.519999999999996,2.5272983444874995,117.024,118.63,4.329999999999998,2.117235345581804,15373536,24788248,16844038,57.25256507569664
2018-09-23,115.24600000000001,117.04,3.6700000000000017,-3.1356801093643214,115.89,117.97,3.730000000000004,-2.8481817411206234,114.14,116.32,3.799999999999997,-2.8198074277854084,114.454,116.39,3.549999999999997,-2.4830311882464136,12515433,15815120,6506810,9.011302803623858
2018-09-30,114.586,115.83,2.469999999999999,0.7851093860268177,115.694,116.81,2.6899999999999977,1.4546091833158048,113.774,114.48,1.6700000000000017,0.4786809679992838,114.844,115.32,1.3499999999999943,1.1845222426954412,15080188,17141962,3388888,4.492050286357799
2018-10-07,111.58200000000001,114.7,7.5,-6.514345513211824,112.226,115.03,6.180000000000007,-5.372511518734249,108.88799999999999,113.67,8.070000000000007,-6.466086038532603,109.482,114.52,8.179999999999993,-7.142857142857137,24368087,33705616,19636139,34.35620954496034
2018-10-14,108.072,109.02,1.8599999999999994,0.9238521836506244,109.396,110.8,2.4599999999999937,-0.40448611877183094,107.23,108.23,2.1200000000000045,-0.5809050876042392,108.162,109.83,3.469999999999999,-2.0806481310992497,17422680,19302764,4068215,-16.078655885758124
2018-10-21,104.32000000000001,104.76,0.7600000000000051,0.249520153550855,105.656,106.63,2.069999999999993,0.4427279577995468,103.352,103.72,0.9899999999999949,0.0,104.334,105.25,1.9599999999999937,-0.38004750593824765,19932252,23168916,5704208,-13.837979015625704
2018-10-28,108.384,109.9,4.190000000000012,2.743354460315964,109.556,110.81,3.8299999999999983,2.159282108805386,107.376,108.42,3.5600000000000023,3.395002860957469,108.434,109.09,2.3900000000000006,2.2399250234301786,16246132,20859992,10583544,-42.970973957362176
2018-11-04,110.74000000000001,112.23,3.5600000000000023,2.5305972209441427,111.724,112.92,3.25,2.069845901340381,109.508,111.0,3.239999999999995,0.7795100222717048,110.74,112.38,3.4299999999999926,-0.5930656934306492,11775775,13279671,2847510,22.67640921318963
2018-11-11,109.396,110.23,1.990000000000009,0.7882676443629693,110.774,111.2,1.1200000000000045,0.0719942404607616,107.994,109.53,3.549999999999997,0.3941338221814911,109.562,110.83,3.5,1.131490099461625,15798597,19099954,5353895,1.752735093018297
2018-11-18,108.3175,109.78,3.0400000000000063,-1.876480233193662,109.3675,110.49,3.0999999999999943,-0.4615802335052864,107.2825,107.98,1.9200000000000017,-0.49083163548805436,108.0,109.26,2.6099999999999994,0.7468879668049814,12498117,18936152,12447746,-26.340446570137374
2018-11-25,110.212,112.38,3.6199999999999903,3.3284295696947317,111.288,112.89,2.8599999999999994,2.5992911024266103,109.692,111.74,3.1099999999999994,2.862929209242382,110.83,112.24,2.519999999999996,2.2967553773240943,13809135,18652718,9414542,73.55352398568722
2018-12-02,106.16,111.6,8.72999999999999,-7.822580645161281,106.8575,111.6,8.11,-7.267025089605736,102.95,106.73,7.450000000000003,-6.980230488147664,104.2675,107.23,5.8700000000000045,-5.474214305698037,23413727,27213946,7965350,0.34168876300415096
2018-12-09,101.22,103.13,3.3599999999999994,-3.2580238533889263,102.206,103.66,3.0999999999999943,-2.990546015820948,99.848,100.67,2.230000000000004,-1.7662907893423772,100.36200000000001,101.12,2.1099999999999994,-1.3549865497658657,20345232,25113534,8252858,48.94737316582087
2018-12-16,96.802,99.42,6.530000000000001,-6.568094950714143,98.48,100.89,6.670000000000002,-6.611160670036676,95.248,98.12,5.980000000000004,-6.094578067672242,95.718,98.54,6.400000000000006,-6.494824436776948,27950689,41313932,24304652,-18.370410540788928
2018-12-23,95.7625,97.95,5.260000000000005,5.286438666522824,97.56,98.81,2.8500000000000085,2.9699874947895046,94.4675,96.77,5.659999999999997,6.212270881352208,96.8625,97.62,1.6600000000000108,1.729887453105472,18512009,22542900,9305720,-41.28004826353308
2018-12-30,98.5325,100.43,4.480000000000004,4.669098488796252,100.2675,101.47,2.5799999999999983,1.6937261976347942,97.655,99.71,3.769999999999996,3.9295392953929498,99.4675,100.76,3.6500000000000057,1.4600745141476215,16080798,16935204,1504492,-1.5323865648640629
2019-01-06,100.244,101.63,2.759999999999991,-2.7157335432450957,101.114,101.82,1.6499999999999915,-0.4517776468277291,99.272,99.93,1.2700000000000102,-0.8940231039678559,100.442,100.94,1.0300000000000011,0.36790295316695293,15776769,21258458,7679681,56.55649989686111
2019-01-13,101.755,103.77,4.8799999999999955,4.93477601375265,103.58,104.9,2.430000000000007,2.3714257831560523,101.2875,102.83,4.230000000000004,4.290060851926982,102.9225,104.59,2.9099999999999966,2.8619197482297367,18928519,26504852,12257288,-38.016216804379816
2019-01-20,103.01,103.51,1.3800000000000097,-0.18432285603414603,103.786,104.31,1.2199999999999989,0.6274736943720354,102.274,102.74,0.7999999999999972,0.4504063448546049,103.126,103.88,1.1999999999999886,0.9131532931804913,13444554,17083680,5786916,-28.100450254277767
2019-01-27,103.844,104.14,0.730000000000004,-0.08663842895647786,104.64999999999999,105.24,1.4399999999999977,-0.8181904671296731,103.354,103.78,1.0499999999999972,-0.6941097078954968,104.042,104.41,0.9099999999999966,0.07679754247863904,12532485,17520552,7777281,1.3165804379247996
2019-02-03,103.064,104.52,2.759999999999991,-2.640642939150393,103.402,104.62,2.6099999999999994,-2.429459588713527,101.806,103.47,3.4099999999999966,-2.4397327911705005,102.42999999999999,103.79,2.910000000000011,-2.8037383177570194,11711301,13177489,4432532,-13.981575779077335
2019-02-10,102.805,103.9,1.9500000000000028,1.9127023050514986,103.8925,105.7,2.780000000000001,2.701127089001167,102.45,103.66,2.3100000000000023,1.7371675336146786,103.41499999999999,105.55,3.1299999999999955,2.875243664717352,12460426,14716861,3962800,14.508033300311883
2019-02-17,105.404,105.75,0.8400000000000034,0.8006863025450419,106.104,107.27,1.8999999999999915,1.8031697826705813,104.824,105.69,1.8799999999999955,1.8110008669684958,105.488,106.1,1.0999999999999943,0.8746910058946449,10614645,12764888,4364813,-12.018977369797526
2019-02-24,104.94200000000001,105.18,0.6800000000000068,0.4019138755980878,105.578,105.92,0.710000000000008,0.4266616099364775,104.018,104.5,1.230000000000004,-0.6446026553781045,104.686,105.29,1.1000000000000085,-1.04473359293381,13374132,15465393,5496571,-19.3923814286517
2019-03-03,103.442,104.13,2.1400000000000006,-0.14405070584845048,104.074,104.57,1.3399999999999892,0.0,102.92399999999999,103.66,1.6700000000000017,0.3873716831299549,103.632,104.35,1.3799999999999955,0.2305254058207616,10595754,12705739,3634957,-10.07135168633112
2019-03-10,105.048,106.55,2.3599999999999994,1.8739841285017629,106.044,107.78,2.989999999999995,2.8533256990170766,104.778,106.5,2.75,2.6506024096385543,105.502,107.19,3.1499999999999915,3.0276816608996455,14383011,24811730,14592630,26.581734203599144
2019-03-17,103.906,108.2,8.61,-7.957486136783734,104.286,108.4,7.8300000000000125,-7.223247232472336,102.17,106.55,8.459999999999994,-7.9399343031440575,102.57600000000001,106.8,7.86999999999999,-7.368913857677894,19941690,31115188,18225921,63.176819907602194
2019-03-24,100.678,102.15,2.3300000000000125,2.3342015628130763,101.664,104.68,4.280000000000001,4.262948207171315,100.068,102.12,3.3000000000000114,3.339404978749253,101.216,104.64,5.060000000000002,4.723779023218573,14643421,17499280,5045210,9.458552564378508
2019-03-31,105.17399999999999,105.81,1.2600000000000051,0.48757170172084624,105.858,106.36,0.9200000000000017,0.1991654021244385,104.692,104.99,0.6599999999999966,0.5559283044186699,105.402,105.65,0.5100000000000051,0.48506752900894534,10347353,11952078,3895796,-21.749779200486735
2019-04-07,107.256,110.92,5.840000000000003,5.557670346402744,108.1,111.85,6.6499999999999915,5.513307984790872,106.456,109.12,4.8700000000000045,4.671462829736216,107.518,111.21,6.339999999999989,4.834557070658905,14431244,25834072,16741884,66.7785026002542
2019-04-14,112.24000000000001,114.53,4.6299999999999955,2.6660600545950794,113.73,114.94,3.549999999999997,2.2802765059700207,111.715,113.33,3.469999999999999,2.548698343346074,113.115,114.3,3.200000000000003,2.25022502250225,12463232,17791890,9816030,-31.143052301810066
2019-04-21,113.56400000000001,114.6,1.5999999999999943,1.4159292035398179,114.88,117.16,3.019999999999996,2.4394509049575865,113.24,114.44,1.9399999999999977,1.4089499335401006,114.298,116.12,2.5700000000000074,2.0924916476173814,9976517,14242237,6352718,54.919442577750495
2019-04-28,115.5,116.43,2.25,-1.9324916258696212,116.33,117.0,1.5300000000000011,-1.070938999314599,114.868,115.67,1.9500000000000028,-1.3361096651049853,115.566,116.12,1.0300000000000011,-0.8272296423955138,9597550,11389147,3203738,-17.57934110429868
2019-05-05,111.932,114.03,3.950000000000003,-3.464000701569765,112.746,114.03,3.5799999999999983,-3.139524686486011,110.968,112.46,3.4799999999999898,-2.9390808692554304,112.06,113.21,3.759999999999991,-3.321261372670251,12754539,15017725,5441650,-8.217443054790257
2019-05-12,109.992,110.62,1.4100000000000108,0.9402099497946154,111.67,112.17,1.269999999999996,0.0805585392051588,109.78,110.59,1.980000000000004,0.7945205479452097,110.73,111.35,1.4499999999999886,0.9336475707034093,9681434,10503672,1985428,-18.902227716173925
2019-05-19,110.5,111.44,1.9200000000000017,-1.7229002153625286,110.86500000000001,111.92,2.1299999999999955,-1.751250893495361,109.66499999999999,111.22,3.719999999999999,-1.8252112929329267,110.225,111.73,3.0900000000000034,-1.807929830842218,9745523,14557969,6639071,7.144549632177607
2019-05-26,107.33200000000001,109.2,3.6400000000000006,-3.1135531135531185,108.172,109.83,3.239999999999995,-2.7041791860147493,106.436,108.44,3.5999999999999943,-2.8956104758391743,107.244,108.52,2.5600000000000023,-1.898267600442317,10926673,11680745,1714380,0.13000640602579605
2019-06-02,109.662,110.75,2.9000000000000057,2.6889197960129865,110.476,111.21,1.309999999999988,1.1919927206551302,108.776,110.22,3.0900000000000034,2.8843461215345876,109.948,110.37,1.210000000000008,0.5467468562055846,10385053,12858587,4518103,-11.494147840660876
2019-06-09,110.05,110.82,1.3599999999999994,-1.0106478974914188,110.66,111.57,1.4099999999999966,-1.0755579456843136,109.2,110.37,1.740000000000009,-1.1869167346199168,109.706,110.68,1.460000000000008,-1.319118178532714,9026336,9847999,1719416,-17.459546858199314
2019-06-16,110.036,110.88,1.8699999999999903,0.2476836987432309,111.104,111.67,1.9000000000000057,-1.4720402118301774,109.06400000000001,109.69,1.1599999999999966,-0.41291980179849774,109.782,110.71,2.049999999999997,-1.85168458133863,15590240,27089546,16032206,17.926888383643806
2019-06-23,110.018,113.23,4.930000000000007,4.186602870813394,110.958,114.52,5.539999999999992,5.0835015599192435,109.65,113.08,5.409999999999997,5.024612241107083,110.11200000000001,113.68,5.920000000000002,5.493689680772088,14857698,21634684,11310075,-31.605565925863683
2019-06-30,113.33,113.51,0.5500000000000114,-0.48453880715356473,113.955,114.27,0.789999999999992,-0.6304728546409797,112.725,113.22,0.9599999999999937,-0.6359300476947526,113.245,113.8,0.980000000000004,-0.8172231985940182,7969703,10182625,3333182,-32.06850885699905
2019-07-07,113.738,115.54,3.260000000000005,2.903455646597796,114.52,115.57,2.0799999999999983,1.8327605956471922,113.09400000000001,113.93,1.7800000000000011,1.2304948729380254,113.934,115.3,2.280000000000001,0.4852227613586338,10702947,12946597,3999275,44.69801131556459
2019-07-14,113.928,114.89,1.980000000000004,-0.5022911526260199,115.016,115.5,1.0499999999999972,-0.9090909090909066,113.274,113.73,0.960000000000008,-0.13283740701382013,114.318,115.12,1.5799999999999983,-0.738359972202926,11786167,16944998,7883511,-46.52411879895176
2019-07-21,115.916,116.89,2.010000000000005,1.3753481894150403,116.852,117.24,0.789999999999992,0.6268784886217295,115.394,115.79,0.9700000000000131,0.8448005573941937,116.194,116.83,1.1200000000000045,-0.4382949467170893,10840460,12800364,4299994,-33.34176065918835
2019-07-28,113.962,116.1,5.309999999999988,-3.819776022224144,114.694,116.8,5.819999999999993,-4.393521709166087,112.376,114.86,6.590000000000003,-5.655280585569892,113.406,116.0,6.430000000000007,-5.2080629812267585,12662899,15855328,8734182,122.65135415002024
2019-08-04,108.978,110.05,2.049999999999997,-1.462971376646978,109.562,110.5,2.219999999999999,-1.800904977375561,107.7,108.72,2.780000000000001,-1.0430127376776903,109.148,110.43,2.75,-2.490265326451145,11560436,17320864,7927196,-7.936688702597455
2019-08-11,107.014,109.63,4.810000000000002,1.5562760537285711,108.27,110.33,3.950000000000003,-0.5256956403516707,106.022,108.42,4.079999999999998,1.2987012987012991,107.15,109.34,4.540000000000006,-0.5944759465886278,13038019,19491848,11226278,-32.45184921252378
2019-08-18,107.81,108.37,1.75,-1.1404728789985998,108.382,109.27,2.280000000000001,-1.3371449649575828,106.746,107.93,2.8200000000000074,-1.1469600895188268,107.306,108.72,2.700000000000003,-0.41002702450843137,9777039,14764096,6574448,-1.9597414311305792
2019-08-25,107.60249999999999,109.84,4.760000000000005,2.319515603167219,108.805,110.56,3.3500000000000085,2.7891409445890667,106.8425,109.47,4.6299999999999955,4.416253338420446,107.905,109.86,4.1200000000000045,3.8963495365992102,11275624,14335951,4333512,-29.057053836191265
2019-09-01,111.21,113.71,4.72999999999999,4.34024591668195,112.394,116.06,7.070000000000007,6.486833654463719,110.52799999999999,113.6,6.280000000000001,5.851658591129334,111.762,115.4,6.840000000000003,6.300663227708183,10372344,13985144,7041089,41.70531394015345
2019-09-08,117.528,119.0,2.700000000000003,2.2355975924333693,118.642,120.4,3.200000000000003,2.217105824166461,116.832,118.75,3.3700000000000045,2.2898124945994915,118.272,120.23,3.3599999999999994,1.9594421151706956,12957388,16257246,6338029,-16.320019066362214
2019-09-15,118.792,119.74,1.9599999999999937,-0.5404492484377643,119.69800000000001,120.34,1.730000000000004,0.42998060871765037,118.126,119.09,1.8500000000000085,0.37529853292392695,119.098,119.76,1.190000000000012,0.2614489331196781,12451475,22076824,12892786,-15.117655001831377
2019-09-22,118.044,118.75,1.480000000000004,-0.32842105263157945,118.616,119.26,1.210000000000008,-0.41086701324837255,117.122,117.28,0.3299999999999983,0.1537935748462001,117.554,118.0,0.9699999999999989,0.3068268984914339,10410049,11851899,2051144,-17.306458652744173
2019-09-29,114.402,118.4,6.13000000000001,-3.5557432432432496,115.45,119.0,6.090000000000003,-2.9411764705882355,113.03999999999999,115.41,4.890000000000001,-1.1610778961961732,113.996,115.55,3.3599999999999994,-1.0212029424491498,10700153,13102112,6285161,-39.82542804845496
2019-10-06,114.15,116.03,3.3599999999999994,2.4677162568547604,115.296,117.99,4.929999999999993,3.3698920926941467,113.64999999999999,115.86,4.200000000000003,3.582303421099767,114.25,116.45,4.63000000000001,4.140583079949929,10877878,15193768,7853907,-23.383769732361642
2019-10-13,120.322,122.05,3.200000000000003,2.692469499368955,121.714,123.77,3.1499999999999915,1.7929106012007505,119.79599999999999,121.99,4.11999999999999,3.495376261983533,120.82,123.55,3.8699999999999903,2.992664221407139,15382070,30522338,20103955,-56.51487117402343
2019-10-20,124.902,126.57,3.1199999999999903,2.5273390036451926,125.954,127.21,2.1099999999999994,1.6866506794564344,124.502,126.4,3.280000000000001,2.664067576348279,125.49600000000001,126.51,1.7199999999999989,1.3783155701578642,9737890,12657085,4599921,-24.767954074733638
2019-10-27,126.57600000000001,129.08,3.5900000000000176,2.3956845946374825,127.364,129.42,3.6899999999999835,1.569612305760466,125.86,128.56,4.700000000000003,2.080355724948392,126.74,128.82,3.8999999999999915,1.890374120066429,10148514,11682642,3168938,-6.506007839112129
2019-11-03,129.59799999999998,130.43,1.740000000000009,0.16230002318572376,130.386,131.29,1.4499999999999886,-0.15349194167307523,129.188,129.92,1.339999999999975,0.3958398013039358,129.74,130.38,1.2800000000000011,0.6351665375677716,11296479,13747635,5067145,-36.858303264525134
2019-11-10,128.85399999999998,129.63,1.9099999999999966,-0.053999845714721266,129.69,130.65,1.8400000000000034,0.022967386311438628,128.282,129.01,1.5899999999999892,-0.015502674211287351,129.278,130.62,2.140000000000015,1.1303809228863486,8919990,10163667,2065521,-3.838852759727846
2019-11-17,130.538,131.25,1.25,0.19848843423161378,131.176,132.07,1.4499999999999886,0.6247619047618995,129.896,130.87,1.9300000000000068,0.5300353356890442,130.484,131.49,1.8600000000000136,0.696890794914992,9310643,11785284,4079792,14.105811632874977
2019-11-24,132.0725,132.31,0.4900000000000091,0.37171901077227215,132.35,132.74,0.9200000000000159,0.6979214079805917,131.2025,131.65,1.289999999999992,0.7594354096348425,131.74,132.06,0.5900000000000034,-0.15189488873698537,7859452,10493863,4781828,-17.829249343163713
2019-12-01,132.43,134.69,4.9199999999999875,3.7450874624335246,133.39600000000002,135.78,5.819999999999993,4.232071406586642,131.964,134.65,6.060000000000002,4.526012909246437,132.926,135.04,5.259999999999991,3.5675758976729814,9860854,10649454,2073074,-19.466481567975222
2019-12-08,135.672,138.38,5.1299999999999955,3.8499061913696027,137.186,138.84,4.069999999999993,3.0199599317355443,134.928,137.32,4.439999999999998,3.3413606261288367,136.17000000000002,138.02,3.8400000000000034,2.1115241635687756,10447789,13725737,6192737,50.97287933094385
