Date,JPM_Open_average,JPM_Open_max,JPM_Open_volatility,JPM_Open_change,JPM_High_average,JPM_High_max,JPM_High_volatility,JPM_High_change,JPM_Low_average,JPM_Low_max,JPM_Low_volatility,JPM_Low_change,JPM_Close_average,JPM_Close_max,JPM_Close_volatility,JPM_Close_change,JPM_Volume_average,JPM_Volume_max,JPM_Volume_volatility,JPM_Volume_change
2018-01-14,112.552,113.94,2.4299999999999926,1.1499999999999915,113.836,114.39,1.0900000000000034,0.9599999999999937,111.99,112.8,1.730000000000004,1.4300000000000068,113.172,114.33,2.0600000000000023,2.0600000000000023,16695527,22703336,10227682,-10227682
2018-01-21,115.258,116.04,2.3700000000000045,2.3499999999999943,116.096,117.35,2.7099999999999937,2.7099999999999937,114.814,116.02,2.6700000000000017,2.6700000000000017,115.62,116.32,2.1099999999999994,1.990000000000009,13459801,15904504,4224585,-640832
2018-01-28,115.288,116.49,3.489999999999995,-2.530000000000001,116.35,116.98,2.3900000000000006,-2.009999999999991,112.738,115.48,11.5,-11.0,114.146,116.87,8.070000000000007,-6.310000000000002,17559211,30097592,16956169,15818468
2018-02-04,110.356,113.11,6.260000000000005,4.320000000000007,112.762,114.45,3.4000000000000057,0.23999999999999488,108.38,111.15,4.920000000000002,3.4599999999999937,110.928,112.87,4.990000000000009,-0.37000000000000455,25730068,33114832,15071508,-15071508
2018-02-11,113.56,115.74,4.420000000000002,3.230000000000004,115.0925,116.07,3.019999999999996,3.019999999999996,113.0125,114.5,3.700000000000003,3.700000000000003,114.41250000000001,115.51,3.0799999999999983,2.25,14222372,16358181,4227984,-3143928
2018-02-18,115.72,118.14,3.489999999999995,3.489999999999995,117.11,118.9,3.510000000000005,3.510000000000005,115.206,117.32,3.3499999999999943,3.3499999999999943,116.192,118.77,4.060000000000002,4.060000000000002,14683612,17070356,4907833,3049734
2018-02-25,115.33,118.91,6.859999999999999,-6.859999999999999,116.788,119.33,5.769999999999996,-3.4099999999999966,113.67,117.35,6.22999999999999,-5.459999999999994,114.934,117.36,4.040000000000006,-2.299999999999997,17255146,18690016,4756977,-3630305
2018-03-04,115.81,118.0,4.25,2.3599999999999994,116.596,118.75,3.6500000000000057,2.930000000000007,114.712,117.25,4.140000000000001,2.930000000000007,116.066,118.04,3.3100000000000023,2.5,12512094,15366583,4692223,1664935
2018-03-11,116.214,118.2,3.1000000000000085,-3.1000000000000085,116.622,118.47,3.019999999999996,-3.019999999999996,114.78,115.83,2.530000000000001,-2.530000000000001,115.282,116.25,1.7199999999999989,-1.7199999999999989,13613861,19888948,11140971,-97421
2018-03-18,112.468,114.87,5.680000000000007,-5.680000000000007,113.55,116.63,5.709999999999994,-4.280000000000001,110.718,114.44,7.679999999999993,-5.799999999999997,111.33,114.74,7.72999999999999,-4.329999999999998,17880712,23081508,13160333,10296293
2018-03-25,109.4525,111.07,2.789999999999992,-1.1099999999999994,110.5925,111.69,2.519999999999996,-0.9599999999999937,106.9525,107.78,1.7000000000000028,-1.2199999999999989,108.4975,109.97,2.1200000000000045,-0.3200000000000074,17331587,19189268,5914629,782604
2018-04-01,109.53,111.63,4.530000000000001,1.6500000000000057,111.614,112.98,3.480000000000004,3.480000000000004,108.676,111.39,4.3700000000000045,2.6299999999999955,110.338,111.88,2.789999999999992,1.0700000000000074,16172149,18906018,4855281,1923612
2018-04-08,112.262,115.02,4.079999999999998,-1.1899999999999977,113.138,115.15,3.680000000000007,-1.4000000000000057,110.456,111.5,2.450000000000003,-1.6299999999999955,111.402,113.37,3.160000000000011,-2.3000000000000114,20135151,39152760,25149120,2576898
2018-04-15,111.06,112.3,2.769999999999996,0.19999999999998863,111.91,112.74,1.6700000000000017,0.030000000000001137,109.978,110.88,1.9899999999999949,0.6400000000000006,110.73,111.72,2.4000000000000057,0.7200000000000131,15272791,17910956,6625125,-4215519
2018-04-22,110.258,111.75,2.200000000000003,-2.0,110.942,112.9,2.740000000000009,-2.6000000000000085,109.082,109.59,0.9900000000000091,-0.8400000000000034,109.736,110.41,1.6299999999999955,-1.6299999999999955,12685934,16453112,7069145,-2708252
2018-04-29,107.86800000000001,108.76,2.3299999999999983,0.3100000000000023,108.92999999999999,109.68,1.9100000000000108,0.710000000000008,106.958,108.36,3.1799999999999926,0.8199999999999932,108.348,109.37,2.1300000000000097,0.5900000000000034,11873831,15379091,6022370,-1146632
2018-05-06,112.55199999999999,114.49,4.959999999999994,4.579999999999998,113.77,114.73,3.3900000000000006,3.3599999999999994,112.094,113.74,4.459999999999994,4.459999999999994,113.29,114.29,3.3000000000000114,2.910000000000011,10406946,12543228,3832574,-3832574
2018-05-13,112.96,113.91,1.8599999999999994,-1.8599999999999994,113.27,113.91,1.3699999999999903,-1.3699999999999903,112.032,112.63,1.789999999999992,-0.6499999999999915,112.522,113.34,2.210000000000008,-0.8799999999999955,9794557,11806349,4235260,-2094281
2018-05-20,111.865,112.51,2.0500000000000114,-1.8900000000000006,112.5725,114.29,3.210000000000008,-3.210000000000008,110.92750000000001,112.29,2.180000000000007,-2.1000000000000085,111.8475,113.01,2.3500000000000085,-2.3500000000000085,11332445,14084769,5801221,-3224002
2018-05-27,108.42,109.18,1.5400000000000063,-0.19000000000001194,108.836,109.25,1.0600000000000023,0.04999999999999716,106.818,108.27,3.319999999999993,3.319999999999993,107.628,108.45,2.519999999999996,2.519999999999996,18190502,30643840,21228403,-21228403
2018-06-03,109.964,111.18,2.940000000000012,2.8800000000000097,110.72,111.91,3.5999999999999943,3.5999999999999943,109.282,110.77,3.700000000000003,3.700000000000003,110.188,111.11,3.269999999999996,2.989999999999995,12467857,15453563,5070395,2227666
2018-06-10,109.388,111.14,3.8799999999999955,-3.8799999999999955,110.022,111.53,3.1500000000000057,-3.1299999999999955,107.968,109.58,3.3100000000000023,-2.8299999999999983,108.854,110.19,2.289999999999992,-2.009999999999991,17315314,26028572,16241747,-5507257
2018-06-17,107.2,108.18,2.5200000000000102,-1.240000000000009,107.76,108.64,2.9399999999999977,-2.1799999999999926,106.008,107.44,3.480000000000004,-2.6400000000000006,106.628,107.55,2.759999999999991,-2.759999999999991,13895837,19938788,11061885,4200454
2018-06-24,104.694,106.68,3.0,-0.9899999999999949,105.716,106.9,1.8100000000000023,-0.11999999999999034,103.476,104.15,1.0400000000000063,0.269999999999996,104.462,105.08,1.8400000000000034,0.21999999999999886,15591458,18972392,7842348,-5956728
2018-07-01,104.3425,105.41,2.289999999999992,-0.7000000000000028,105.53,107.46,3.0799999999999983,1.6799999999999926,103.49,104.71,2.509999999999991,1.1899999999999977,104.6675,107.28,3.6700000000000017,3.6700000000000017,11277396,13900793,5589113,5589113
2018-07-08,107.22,108.02,1.7099999999999937,-0.9699999999999989,108.318,110.77,3.7099999999999937,2.3699999999999903,106.166,106.98,1.8400000000000034,0.45000000000000284,107.36,110.58,4.219999999999999,3.9599999999999937,16637114,24662620,14476138,10086747
2018-07-15,110.646,111.06,1.0600000000000023,0.37000000000000455,112.024,114.24,3.309999999999988,3.309999999999988,110.078,110.93,1.2000000000000028,1.1800000000000068,111.31,113.35,3.4599999999999937,2.8499999999999943,15512953,18140010,4557379,3318134
2018-07-22,114.862,116.28,2.730000000000004,2.730000000000004,115.958,117.61,2.8299999999999983,2.8299999999999983,114.45,116.06,2.680000000000007,2.6400000000000006,115.388,116.73,2.5799999999999983,2.5799999999999983,13089540,14000419,2102650,-588801
2018-07-29,116.038,117.08,2.510000000000005,-0.28999999999999204,116.93599999999999,117.53,1.2800000000000011,0.45000000000000284,115.31,116.18,1.8500000000000085,1.3600000000000136,116.194,117.12,2.1700000000000017,2.1700000000000017,12261382,15843763,5986412,-5986412
2018-08-05,116.728,117.74,2.239999999999995,-2.1799999999999926,117.222,118.29,2.410000000000011,-2.410000000000011,115.958,117.33,3.519999999999996,-3.519999999999996,116.368,117.79,3.9000000000000057,-3.6599999999999966,10445022,12630949,3633729,-221730
2018-08-12,114.334,114.64,0.8200000000000074,0.3200000000000074,114.96,115.31,0.980000000000004,0.009999999999990905,113.866,114.3,1.3299999999999983,0.45999999999999375,114.502,114.77,1.0699999999999932,-0.030000000000001137,9598472,10597611,2092500,-1978872
2018-08-19,115.168,115.37,0.4100000000000108,-0.15000000000000568,115.89,117.28,2.1299999999999955,0.8900000000000006,114.742,115.17,0.7399999999999949,0.29000000000000625,115.282,116.71,2.029999999999987,1.3900000000000006,10234182,13768021,5453120,2791341
2018-08-26,115.9425,117.0,2.1700000000000017,-2.1700000000000017,116.07000000000001,117.03,2.1899999999999977,-2.1899999999999977,115.0325,115.97,2.1500000000000057,-2.1500000000000057,115.4175,116.14,1.5600000000000023,-1.5600000000000023,9395470,13065719,5843975,4763101
2018-09-02,114.638,115.0,0.6599999999999966,0.5099999999999909,115.076,115.7,1.0,-0.269999999999996,113.734,114.25,0.75,0.030000000000001137,114.374,115.15,1.440000000000012,-1.440000000000012,10149356,11462446,3185510,-1897241
2018-09-09,113.75200000000001,114.25,0.8799999999999955,0.25,114.502,114.88,0.75,-0.14999999999999147,113.046,113.3,0.6299999999999955,0.11999999999999034,113.674,114.43,1.3500000000000085,-0.5900000000000034,10500910,12470769,3136988,227516
2018-09-16,116.832,119.13,4.799999999999997,3.430000000000007,117.92999999999999,119.24,4.579999999999998,3.799999999999997,116.05,118.08,4.519999999999996,2.8700000000000045,117.024,118.63,4.329999999999998,2.4200000000000017,15373536,24788248,16844038,4548264
2018-09-23,115.24600000000001,117.04,3.6700000000000017,-3.6700000000000017,115.89,117.97,3.730000000000004,-3.3599999999999994,114.14,116.32,3.799999999999997,-3.279999999999987,114.454,116.39,3.549999999999997,-2.8900000000000006,12515433,15815120,6506810,838800
2018-09-30,114.586,115.83,2.469999999999999,0.8900000000000006,115.694,116.81,2.6899999999999977,1.6599999999999966,113.774,114.48,1.6700000000000017,0.539999999999992,114.844,115.32,1.3499999999999943,1.3499999999999943,15080188,17141962,3388888,617795
2018-10-07,111.58200000000001,114.7,7.5,-7.469999999999999,112.226,115.03,6.180000000000007,-6.180000000000007,108.88799999999999,113.67,8.070000000000007,-7.3500000000000085,109.482,114.52,8.179999999999993,-8.179999999999993,24368087,33705616,19636139,4833739
2018-10-14,108.072,109.02,1.8599999999999994,0.9900000000000091,109.396,110.8,2.4599999999999937,-0.4399999999999977,107.23,108.23,2.1200000000000045,-0.6200000000000045,108.162,109.83,3.469999999999999,-2.260000000000005,17422680,19302764,4068215,-3103625
2018-10-21,104.32000000000001,104.76,0.7600000000000051,0.2599999999999909,105.656,106.63,2.069999999999993,0.46999999999999886,103.352,103.72,0.9899999999999949,0.0,104.334,105.25,1.9599999999999937,-0.4000000000000057,19932252,23168916,5704208,-2962372
2018-10-28,108.384,109.9,4.190000000000012,2.9000000000000057,109.556,110.81,3.8299999999999983,2.3100000000000023,107.376,108.42,3.5600000000000023,3.5600000000000023,108.434,109.09,2.3900000000000006,2.3900000000000006,16246132,20859992,10583544,-7743232
2018-11-04,110.74000000000001,112.23,3.5600000000000023,2.75,111.724,112.92,3.25,2.269999999999996,109.508,111.0,3.239999999999995,0.8399999999999892,110.74,112.38,3.4299999999999926,-0.6499999999999915,11775775,13279671,2847510,2454712
2018-11-11,109.396,110.23,1.990000000000009,0.8599999999999994,110.774,111.2,1.1200000000000045,0.0799999999999983,107.994,109.53,3.549999999999997,0.4300000000000068,109.562,110.83,3.5,1.2399999999999949,15798597,19099954,5353895,240932
2018-11-18,108.3175,109.78,3.0400000000000063,-2.0600000000000023,109.3675,110.49,3.0999999999999943,-0.5099999999999909,107.2825,107.98,1.9200000000000017,-0.5300000000000011,108.0,109.26,2.6099999999999994,0.8100000000000023,12498117,18936152,12447746,-4987867
2018-11-25,110.212,112.38,3.6199999999999903,3.6199999999999903,111.288,112.89,2.8599999999999994,2.8599999999999994,109.692,111.74,3.1099999999999994,3.1099999999999994,110.83,112.24,2.519999999999996,2.519999999999996,13809135,18652718,9414542,6795004
2018-12-02,106.16,111.6,8.72999999999999,-8.72999999999999,106.8575,111.6,8.11,-8.11,102.95,106.73,7.450000000000003,-7.450000000000003,104.2675,107.23,5.8700000000000045,-5.8700000000000045,23413727,27213946,7965350,80488
2018-12-09,101.22,103.13,3.3599999999999994,-3.3599999999999994,102.206,103.66,3.0999999999999943,-3.0999999999999943,99.848,100.67,2.230000000000004,-1.769999999999996,100.36200000000001,101.12,2.1099999999999994,-1.3599999999999994,20345232,25113534,8252858,8252858
2018-12-16,96.802,99.42,6.530000000000001,-6.530000000000001,98.48,100.89,6.670000000000002,-6.670000000000002,95.248,98.12,5.980000000000004,-5.980000000000004,95.718,98.54,6.400000000000006,-6.400000000000006,27950689,41313932,24304652,-3827870
2018-12-23,95.7625,97.95,5.260000000000005,4.900000000000006,97.56,98.81,2.8500000000000085,2.8500000000000085,94.4675,96.77,5.659999999999997,5.659999999999997,96.8625,97.62,1.6600000000000108,1.6600000000000108,18512009,22542900,9305720,-9305720
2018-12-30,98.5325,100.43,4.480000000000004,4.480000000000004,100.2675,101.47,2.5799999999999983,1.6899999999999977,97.655,99.71,3.769999999999996,3.769999999999996,99.4675,100.76,3.6500000000000057,1.4500000000000028,16080798,16935204,1504492,-240138
2019-01-06,100.244,101.63,2.759999999999991,-2.759999999999991,101.114,101.82,1.6499999999999915,-0.45999999999999375,99.272,99.93,1.2700000000000102,-0.8900000000000006,100.442,100.94,1.0300000000000011,0.37000000000000455,15776769,21258458,7679681,7679681
2019-01-13,101.755,103.77,4.8799999999999955,4.8799999999999955,103.58,104.9,2.430000000000007,2.430000000000007,101.2875,102.83,4.230000000000004,4.230000000000004,102.9225,104.59,2.9099999999999966,2.9099999999999966,18928519,26504852,12257288,-10076142
2019-01-20,103.01,103.51,1.3800000000000097,-0.18999999999999773,103.786,104.31,1.2199999999999989,0.6499999999999915,102.274,102.74,0.7999999999999972,0.46000000000000796,103.126,103.88,1.1999999999999886,0.9399999999999977,13444554,17083680,5786916,-4800591
2019-01-27,103.844,104.14,0.730000000000004,-0.0899999999999892,104.64999999999999,105.24,1.4399999999999977,-0.8599999999999994,103.354,103.78,1.0499999999999972,-0.7199999999999989,104.042,104.41,0.9099999999999966,0.0799999999999983,12532485,17520552,7777281,128278
2019-02-03,103.064,104.52,2.759999999999991,-2.759999999999991,103.402,104.62,2.6099999999999994,-2.539999999999992,101.806,103.47,3.4099999999999966,-2.5200000000000102,102.42999999999999,103.79,2.910000000000011,-2.910000000000011,11711301,13177489,4432532,-1784466
2019-02-10,102.805,103.9,1.9500000000000028,1.9500000000000028,103.8925,105.7,2.780000000000001,2.780000000000001,102.45,103.66,2.3100000000000023,1.769999999999996,103.41499999999999,105.55,3.1299999999999955,2.950000000000003,12460426,14716861,3962800,1864609
2019-02-17,105.404,105.75,0.8400000000000034,0.8400000000000034,106.104,107.27,1.8999999999999915,1.8999999999999915,104.824,105.69,1.8799999999999955,1.8799999999999955,105.488,106.1,1.0999999999999943,0.9199999999999875,10614645,12764888,4364813,-1534209
2019-02-24,104.94200000000001,105.18,0.6800000000000068,0.4200000000000017,105.578,105.92,0.710000000000008,0.45000000000000284,104.018,104.5,1.230000000000004,-0.6700000000000017,104.686,105.29,1.1000000000000085,-1.1000000000000085,13374132,15465393,5496571,-2999108
2019-03-03,103.442,104.13,2.1400000000000006,-0.14999999999999147,104.074,104.57,1.3399999999999892,0.0,102.92399999999999,103.66,1.6700000000000017,0.3999999999999915,103.632,104.35,1.3799999999999955,0.23999999999999488,10595754,12705739,3634957,-1093411
2019-03-10,105.048,106.55,2.3599999999999994,1.9599999999999937,106.044,107.78,2.989999999999995,2.989999999999995,104.778,106.5,2.75,2.75,105.502,107.19,3.1499999999999915,3.1499999999999915,14383011,24811730,14592630,2716414
2019-03-17,103.906,108.2,8.61,-8.61,104.286,108.4,7.8300000000000125,-7.8300000000000125,102.17,106.55,8.459999999999994,-8.459999999999994,102.57600000000001,106.8,7.86999999999999,-7.86999999999999,19941690,31115188,18225921,8143029
2019-03-24,100.678,102.15,2.3300000000000125,2.3300000000000125,101.664,104.68,4.280000000000001,4.280000000000001,100.068,102.12,3.3000000000000114,3.3000000000000114,101.216,104.64,5.060000000000002,4.719999999999999,14643421,17499280,5045210,1512151
2019-03-31,105.17399999999999,105.81,1.2600000000000051,0.5100000000000051,105.858,106.36,0.9200000000000017,0.21000000000000796,104.692,104.99,0.6599999999999966,0.5799999999999983,105.402,105.65,0.5100000000000051,0.5100000000000051,10347353,11952078,3895796,-2239257
2019-04-07,107.256,110.92,5.840000000000003,5.840000000000003,108.1,111.85,6.6499999999999915,5.799999999999997,106.456,109.12,4.8700000000000045,4.8700000000000045,107.518,111.21,6.339999999999989,5.069999999999993,14431244,25834072,16741884,6071627
2019-04-14,112.24000000000001,114.53,4.6299999999999955,2.9299999999999926,113.73,114.94,3.549999999999997,2.5400000000000063,111.715,113.33,3.469999999999999,2.799999999999997,113.115,114.3,3.200000000000003,2.5,12463232,17791890,9816030,-3607372
2019-04-21,113.56400000000001,114.6,1.5999999999999943,1.5999999999999943,114.88,117.16,3.019999999999996,2.789999999999992,113.24,114.44,1.9399999999999977,1.5900000000000034,114.298,116.12,2.5700000000000074,2.3800000000000097,9976517,14242237,6352718,5048919
2019-04-28,115.5,116.43,2.25,-2.25,116.33,117.0,1.5300000000000011,-1.25,114.868,115.67,1.9500000000000028,-1.5400000000000063,115.566,116.12,1.0300000000000011,-0.9599999999999937,9597550,11389147,3203738,-2002137
2019-05-05,111.932,114.03,3.950000000000003,-3.950000000000003,112.746,114.03,3.5799999999999983,-3.5799999999999983,110.968,112.46,3.4799999999999898,-3.299999999999997,112.06,113.21,3.759999999999991,-3.759999999999991,12754539,15017725,5441650,-1234073
2019-05-12,109.992,110.62,1.4100000000000108,1.0300000000000011,111.67,112.17,1.269999999999996,0.09000000000000341,109.78,110.59,1.980000000000004,0.8700000000000045,110.73,111.35,1.4499999999999886,1.0300000000000011,9681434,10503672,1985428,-1985428
2019-05-19,110.5,111.44,1.9200000000000017,-1.9200000000000017,110.86500000000001,111.92,2.1299999999999955,-1.960000000000008,109.66499999999999,111.22,3.719999999999999,-2.030000000000001,110.225,111.73,3.0900000000000034,-2.0200000000000102,9745523,14557969,6639071,569276
2019-05-26,107.33200000000001,109.2,3.6400000000000006,-3.4000000000000057,108.172,109.83,3.239999999999995,-2.969999999999999,106.436,108.44,3.5999999999999943,-3.1400000000000006,107.244,108.52,2.5600000000000023,-2.0600000000000023,10926673,11680745,1714380,15166
2019-06-02,109.662,110.75,2.9000000000000057,2.9000000000000057,110.476,111.21,1.309999999999988,1.309999999999988,108.776,110.22,3.0900000000000034,3.0900000000000034,109.948,110.37,1.210000000000008,0.6000000000000085,10385053,12858587,4518103,-1477985
2019-06-09,110.05,110.82,1.3599999999999994,-1.1199999999999903,110.66,111.57,1.4099999999999966,-1.1999999999999886,109.2,110.37,1.740000000000009,-1.3100000000000023,109.706,110.68,1.460000000000008,-1.460000000000008,9026336,9847999,1719416,-1719416
2019-06-16,110.036,110.88,1.8699999999999903,0.269999999999996,111.104,111.67,1.9000000000000057,-1.6400000000000006,109.06400000000001,109.69,1.1599999999999966,-0.45000000000000284,109.782,110.71,2.049999999999997,-2.049999999999997,15590240,27089546,16032206,1982237
2019-06-23,110.018,113.23,4.930000000000007,4.549999999999997,110.958,114.52,5.539999999999992,5.539999999999992,109.65,113.08,5.409999999999997,5.409999999999997,110.11200000000001,113.68,5.920000000000002,5.920000000000002,14857698,21634684,11310075,-5897634
2019-06-30,113.33,113.51,0.5500000000000114,-0.5500000000000114,113.955,114.27,0.789999999999992,-0.7199999999999989,112.725,113.22,0.9599999999999937,-0.7199999999999989,113.245,113.8,0.980000000000004,-0.9299999999999926,7969703,10182625,3333182,-3265416
2019-07-07,113.738,115.54,3.260000000000005,3.260000000000005,114.52,115.57,2.0799999999999983,2.0799999999999983,113.09400000000001,113.93,1.7800000000000011,1.3799999999999955,113.934,115.3,2.280000000000001,0.5500000000000114,10702947,12946597,3999275,3999275
2019-07-14,113.928,114.89,1.980000000000004,-0.5700000000000074,115.016,115.5,1.0499999999999972,-1.0499999999999972,113.274,113.73,0.960000000000008,-0.15000000000000568,114.318,115.12,1.5799999999999983,-0.8500000000000085,11786167,16944998,7883511,-7883511
2019-07-21,115.916,116.89,2.010000000000005,1.5799999999999983,116.852,117.24,0.789999999999992,0.730000000000004,115.394,115.79,0.9700000000000131,0.9700000000000131,116.194,116.83,1.1200000000000045,-0.5100000000000051,10840460,12800364,4299994,-4251797
2019-07-28,113.962,116.1,5.309999999999988,-4.3999999999999915,114.694,116.8,5.819999999999993,-5.099999999999994,112.376,114.86,6.590000000000003,-6.490000000000009,113.406,116.0,6.430000000000007,-6.02000000000001,12662899,15855328,8734182,8734182
2019-08-04,108.978,110.05,2.049999999999997,-1.6099999999999994,109.562,110.5,2.219999999999999,-1.9899999999999949,107.7,108.72,2.780000000000001,-1.1300000000000097,109.148,110.43,2.75,-2.75,11560436,17320864,7927196,-809819
2019-08-11,107.014,109.63,4.810000000000002,1.6799999999999926,108.27,110.33,3.950000000000003,-0.5799999999999983,106.022,108.42,4.079999999999998,1.3900000000000006,107.15,109.34,4.540000000000006,-0.6500000000000057,13038019,19491848,11226278,-3970990
2019-08-18,107.81,108.37,1.75,-1.2299999999999898,108.382,109.27,2.280000000000001,-1.4500000000000028,106.746,107.93,2.8200000000000074,-1.2299999999999898,107.306,108.72,2.700000000000003,-0.4399999999999977,9777039,14764096,6574448,-164150
2019-08-25,107.60249999999999,109.84,4.760000000000005,2.490000000000009,108.805,110.56,3.3500000000000085,3.0,106.8425,109.47,4.6299999999999955,4.6299999999999955,107.905,109.86,4.1200000000000045,4.1200000000000045,11275624,14335951,4333512,-4165605
2019-09-01,111.21,113.71,4.72999999999999,4.72999999999999,112.394,116.06,7.070000000000007,7.070000000000007,110.52799999999999,113.6,6.280000000000001,6.280000000000001,111.762,115.4,6.840000000000003,6.840000000000003,10372344,13985144,7041089,4115970
2019-09-08,117.528,119.0,2.700000000000003,2.6000000000000085,118.642,120.4,3.200000000000003,2.6000000000000085,116.832,118.75,3.3700000000000045,2.6499999999999915,118.272,120.23,3.3599999999999994,2.289999999999992,12957388,16257246,6338029,-2339164
2019-09-15,118.792,119.74,1.9599999999999937,-0.6400000000000006,119.69800000000001,120.34,1.730000000000004,0.5100000000000051,118.126,119.09,1.8500000000000085,0.44000000000001194,119.098,119.76,1.190000000000012,0.3100000000000023,12451475,22076824,12892786,-1635689
2019-09-22,118.044,118.75,1.480000000000004,-0.39000000000000057,118.616,119.26,1.210000000000008,-0.4900000000000091,117.122,117.28,0.3299999999999983,0.1799999999999926,117.554,118.0,0.9699999999999989,0.35999999999999943,10410049,11851899,2051144,-2051144
2019-09-29,114.402,118.4,6.13000000000001,-4.210000000000008,115.45,119.0,6.090000000000003,-3.5,113.03999999999999,115.41,4.890000000000001,-1.3400000000000034,113.996,115.55,3.3599999999999994,-1.1799999999999926,10700153,13102112,6285161,-4511673
2019-10-06,114.15,116.03,3.3599999999999994,2.789999999999992,115.296,117.99,4.929999999999993,3.8100000000000023,113.64999999999999,115.86,4.200000000000003,4.0,114.25,116.45,4.63000000000001,4.63000000000001,10877878,15193768,7853907,-2709787
2019-10-13,120.322,122.05,3.200000000000003,3.200000000000003,121.714,123.77,3.1499999999999915,2.1799999999999926,119.79599999999999,121.99,4.11999999999999,4.11999999999999,120.82,123.55,3.8699999999999903,3.5900000000000034,15382070,30522338,20103955,-17249660
2019-10-20,124.902,126.57,3.1199999999999903,3.1199999999999903,125.954,127.21,2.1099999999999994,2.1099999999999994,124.502,126.4,3.280000000000001,3.280000000000001,125.49600000000001,126.51,1.7199999999999989,1.7199999999999989,9737890,12657085,4599921,-3134901
2019-10-27,126.57600000000001,129.08,3.5900000000000176,3.0200000000000102,127.364,129.42,3.6899999999999835,1.9999999999999858,125.86,128.56,4.700000000000003,2.6200000000000045,126.74,128.82,3.8999999999999915,2.3899999999999864,10148514,11682642,3168938,-637412
2019-11-03,129.59799999999998,130.43,1.740000000000009,0.21000000000000796,130.386,131.29,1.4499999999999886,-0.20000000000001705,129.188,129.92,1.339999999999975,0.5099999999999909,129.74,130.38,1.2800000000000011,0.8199999999999932,11296479,13747635,5067145,-5067145
2019-11-10,128.85399999999998,129.63,1.9099999999999966,-0.06999999999999318,129.69,130.65,1.8400000000000034,0.030000000000001137,128.282,129.01,1.5899999999999892,-0.01999999999998181,129.278,130.62,2.140000000000015,1.460000000000008,8919990,10163667,2065521,-349409
2019-11-17,130.538,131.25,1.25,0.2599999999999909,131.176,132.07,1.4499999999999886,0.8199999999999932,129.896,130.87,1.9300000000000068,0.6899999999999977,130.484,131.49,1.8600000000000136,0.9099999999999966,9310643,11785284,4079792,1244817
2019-11-24,132.0725,132.31,0.4900000000000091,0.4900000000000091,132.35,132.74,0.9200000000000159,0.9200000000000159,131.2025,131.65,1.289999999999992,0.9899999999999807,131.74,132.06,0.5900000000000034,-0.19999999999998863,7859452,10493863,4781828,-1870977
2019-12-01,132.43,134.69,4.9199999999999875,4.859999999999985,133.39600000000002,135.78,5.819999999999993,5.5,131.964,134.65,6.060000000000002,5.819999999999993,132.926,135.04,5.259999999999991,4.6299999999999955,9860854,10649454,2073074,-2073074
2019-12-08,135.672,138.38,5.1299999999999955,5.1299999999999955,137.186,138.84,4.069999999999993,4.069999999999993,134.928,137.32,4.439999999999998,4.439999999999998,136.17000000000002,138.02,3.8400000000000034,2.8400000000000034,10447789,13725737,6192737,3839787
2019-12-15,137.852,138.15,0.5500000000000114,-0.12999999999999545,138.54,139.02,1.1100000000000136,-0.7599999999999909,137.166,137.72,0.8400000000000034,-0.3499999999999943,137.602,138.18,0.9800000000000182,-0.9800000000000182,14202547,29993960,20642915,-1808539
2019-12-22,138.60500000000002,139.9,2.569999999999993,2.569999999999993,139.145,140.08,2.450000000000017,2.450000000000017,137.995,138.67,1.6099999999999852,1.4099999999999966,138.5975,139.14,1.5599999999999739,1.049999999999983,6232310,7868575,4544284,3639051
2019-12-29,138.6,139.79,2.289999999999992,-1.009999999999991,139.93666666666667,141.1,1.8700000000000045,-0.25,138.21,139.26,2.1799999999999784,-1.2099999999999795,139.61,141.09,2.75,-1.0600000000000023,9466790,10811019,3609185,3185684
