Date,ROG_Open_average,ROG_Open_max,ROG_Open_volatility,ROG_Open_change,ROG_High_average,ROG_High_max,ROG_High_volatility,ROG_High_change,ROG_Low_average,ROG_Low_max,ROG_Low_volatility,ROG_Low_change,ROG_Close_average,ROG_Close_max,ROG_Close_volatility,ROG_Close_change,ROG_Volume_average,ROG_Volume_max,ROG_Volume_volatility,ROG_Volume_change
2018-02-18,158.69400000000002,160.93,5.099999999999994,5.099999999999994,160.942,162.72,3.359999999999985,3.1999999999999886,156.588,159.0,4.280000000000001,4.280000000000001,159.044,161.0,4.990000000000009,4.990000000000009,99510,145543,86119,-27130
2018-02-25,139.602,160.6,34.30999999999999,-29.629999999999995,142.076,161.91,29.090000000000003,-29.090000000000003,132.098,155.01,32.44,-25.48999999999998,136.792,155.96,28.010000000000005,-25.370000000000005,412618,1074425,875950,12929
2018-03-04,135.006,138.44,7.22999999999999,7.22999999999999,137.202,141.1,6.1699999999999875,6.1699999999999875,133.668,137.35,7.789999999999992,7.789999999999992,136.494,138.63,4.099999999999994,4.099999999999994,161090,209751,81247,-42838
2018-03-11,137.81,139.84,3.0800000000000125,-2.9000000000000057,138.666,140.5,3.5600000000000023,-3.5600000000000023,134.62,136.23,3.7299999999999898,-3.7299999999999898,136.85,137.54,2.3100000000000023,-1.8600000000000136,141390,225500,129845,27121
2018-03-18,132.306,136.46,11.240000000000009,-10.539999999999992,133.724,138.42,11.419999999999987,-11.039999999999992,128.828,136.1,14.419999999999987,-12.009999999999991,130.21,136.5,14.61,-9.829999999999998,163395,294190,234447,219053
2018-03-25,121.705,127.06,8.680000000000007,-8.650000000000006,122.7825,127.06,8.060000000000002,-8.060000000000002,117.5325,121.88,8.579999999999998,-8.579999999999998,118.61,122.7,8.189999999999998,-8.189999999999998,227284,314640,185290,105799
2018-04-01,116.072,119.68,5.550000000000011,-1.3300000000000125,118.452,119.68,3.190000000000012,-1.8100000000000023,113.682,117.1,7.309999999999988,-1.309999999999988,115.816,118.51,5.440000000000012,-3.1000000000000085,192427,264026,169273,-53008
2018-04-08,117.404,119.75,4.469999999999999,4.469999999999999,119.30199999999999,121.5,4.060000000000002,3.1500000000000057,116.464,118.01,3.0500000000000114,3.0500000000000114,117.97,119.74,3.6199999999999903,3.6199999999999903,108536,157996,83162,-82101
2018-04-15,121.052,122.64,3.030000000000001,-1.3400000000000034,122.324,124.35,3.9099999999999966,-3.0600000000000023,119.39999999999999,121.07,3.1599999999999966,-2.6599999999999966,120.724,123.16,4.599999999999994,-4.019999999999996,108386,228262,167400,-49012
2018-04-22,116.468,119.64,6.8799999999999955,-6.8799999999999955,117.054,120.34,7.579999999999998,-7.579999999999998,112.554,115.81,10.210000000000008,-9.530000000000001,114.16,117.12,10.420000000000002,-10.239999999999995,174000,234516,130781,93111
2018-04-29,109.614,113.45,7.439999999999998,7.439999999999998,112.538,114.71,3.8699999999999903,3.299999999999997,108.56,111.3,5.459999999999994,5.459999999999994,111.002,112.94,4.079999999999998,1.0900000000000034,152321,276446,175016,-147719
2018-05-06,114.634,116.0,4.079999999999998,3.280000000000001,116.628,120.57,6.069999999999993,6.069999999999993,113.334,114.84,3.3400000000000034,3.030000000000001,115.86,118.74,4.3799999999999955,4.3799999999999955,137986,212073,119003,119003
2018-05-13,118.73,120.11,2.969999999999999,1.980000000000004,119.932,121.46,3.1499999999999915,3.1499999999999915,117.52,118.33,1.7999999999999972,1.5400000000000063,119.12,120.39,3.200000000000003,3.200000000000003,126545,173298,63412,-12268
2018-05-20,118.05,120.5,4.400000000000006,-4.400000000000006,118.8475,120.69,2.6899999999999977,-2.0600000000000023,115.9425,117.99,4.209999999999994,-1.9399999999999977,117.77250000000001,118.48,2.219999999999999,-0.13000000000000966,134090,268253,191282,1970
2018-05-27,116.73,118.91,4.039999999999992,-1.4399999999999977,117.812,119.64,3.719999999999999,-1.759999999999991,114.976,116.45,2.950000000000003,-0.9300000000000068,116.082,117.51,3.5500000000000114,-0.5400000000000063,108109,146912,71558,-25655
2018-06-03,118.916,120.31,3.430000000000007,3.430000000000007,120.256,121.59,2.5,2.5,118.624,119.81,2.930000000000007,2.930000000000007,119.598,120.33,1.4099999999999966,1.4099999999999966,74052,89821,33422,-21088
2018-06-10,120.984,121.91,1.6499999999999915,1.039999999999992,122.104,122.45,1.1300000000000097,0.8900000000000006,120.004,120.75,1.4500000000000028,1.4500000000000028,121.61,122.41,1.759999999999991,1.3499999999999943,130978,238100,179350,43206
2018-06-17,119.586,123.0,8.120000000000005,-5.939999999999998,120.0,123.03,8.150000000000006,-7.960000000000008,116.17999999999999,120.8,12.789999999999992,-12.069999999999993,116.942,122.64,14.010000000000005,-14.010000000000005,163334,287497,174537,24802
2018-06-24,110.222,111.39,3.0799999999999983,1.789999999999992,111.958,113.37,2.5400000000000063,2.2700000000000102,109.64,110.92,2.6099999999999994,1.789999999999992,111.298,113.35,3.239999999999995,2.299999999999997,112826,186889,110338,-106427
2018-07-01,114.4675,117.26,5.260000000000005,3.3900000000000006,116.82,121.62,7.75,7.75,112.92,116.62,5.859999999999999,5.640000000000001,115.825,120.9,9.91000000000001,9.91000000000001,84448,104126,43975,43975
2018-07-08,119.034,121.22,3.9299999999999926,-2.9200000000000017,120.41,123.0,4.739999999999995,-3.8400000000000034,117.416,120.78,4.570000000000007,-3.75,118.332,122.49,6.159999999999997,-4.640000000000001,100517,137520,82515,-35800
2018-07-15,118.506,119.95,2.700000000000003,1.269999999999996,119.78,120.48,1.3100000000000023,1.2999999999999972,117.956,118.44,1.1899999999999977,0.9000000000000057,119.16,119.85,1.6899999999999977,1.460000000000008,50587,72429,38304,29493
2018-07-22,120.68599999999999,122.8,4.109999999999999,1.2299999999999898,122.722,124.57,4.689999999999998,2.069999999999993,119.328,121.88,5.049999999999997,2.799999999999997,121.158,122.92,4.150000000000006,3.4000000000000057,113983,161588,83137,17541
2018-07-29,122.956,127.14,10.879999999999995,3.780000000000001,127.36,133.24,9.330000000000013,8.990000000000009,120.948,127.14,11.120000000000005,11.120000000000005,125.134,132.02,15.450000000000017,15.450000000000017,241828,378949,240747,-32263
2018-08-05,130.836,133.07,5.189999999999998,-2.5200000000000102,132.65,137.08,6.940000000000026,-5.780000000000001,128.62,131.01,4.659999999999997,-2.8700000000000045,130.434,133.31,4.659999999999997,-4.159999999999997,115309,178905,107531,-107531
2018-08-12,129.642,131.11,2.670000000000016,1.0600000000000023,131.218,132.98,3.530000000000001,1.4899999999999807,128.39600000000002,130.69,4.319999999999993,1.9399999999999977,130.09799999999998,131.98,4.819999999999993,1.6299999999999955,68077,78353,20494,-1039
2018-08-19,133.25,135.66,4.719999999999999,2.990000000000009,134.956,138.66,6.0,4.909999999999997,132.576,135.66,5.490000000000009,4.590000000000003,134.258,138.29,6.799999999999983,6.799999999999983,116107,141562,49425,8962
2018-08-26,139.45499999999998,140.95,3.299999999999983,-1.4099999999999966,140.4175,141.8,3.5100000000000193,-3.5100000000000193,137.8625,139.41,3.3400000000000034,-2.219999999999999,139.405,140.63,2.5600000000000023,-2.3700000000000045,99325,135093,59515,-59515
2018-09-02,138.224,138.53,0.9799999999999898,0.030000000000001137,139.86599999999999,141.51,2.509999999999991,2.1699999999999875,136.75,137.85,2.259999999999991,2.259999999999991,138.612,140.22,2.3499999999999943,1.289999999999992,110004,196556,116796,145
2018-09-09,145.378,148.26,8.879999999999995,8.27000000000001,148.676,149.42,2.219999999999999,1.2800000000000011,143.464,146.87,7.670000000000016,2.210000000000008,145.644,147.53,5.599999999999994,-2.4099999999999966,150639,189966,76569,15565
2018-09-16,145.61,148.4,5.1200000000000045,5.1200000000000045,147.706,150.2,5.099999999999994,5.099999999999994,144.664,147.78,5.400000000000006,5.030000000000001,146.848,150.02,6.550000000000011,5.52000000000001,153562,237983,151369,55746
2018-09-23,151.602,155.0,6.409999999999997,-1.5300000000000011,153.28,155.34,5.819999999999993,-5.530000000000001,147.932,151.61,9.01000000000002,-7.52000000000001,149.81,153.67,10.669999999999987,-10.669999999999987,241465,442060,329671,-105626
2018-09-30,140.098,143.11,8.620000000000005,-8.620000000000005,141.544,145.08,8.680000000000007,-8.680000000000007,137.386,141.59,9.009999999999991,-8.819999999999993,138.534,142.08,7.7900000000000205,-7.650000000000006,121063,155222,60135,-60135
2018-10-07,129.278,133.67,8.359999999999985,-8.359999999999985,131.332,136.23,7.4199999999999875,-7.4199999999999875,126.64,133.58,10.300000000000011,-8.27000000000001,127.666,133.92,8.959999999999994,-7.1699999999999875,107941,119939,27338,-13235
2018-10-14,129.292,131.8,5.300000000000011,-1.4899999999999949,131.232,133.45,5.6499999999999915,-4.910000000000011,127.104,130.27,4.960000000000008,-1.8999999999999915,129.172,132.81,6.659999999999997,-5.6299999999999955,65913,78587,29866,8608
2018-10-21,124.126,126.49,4.439999999999998,1.7099999999999937,127.45,128.09,1.25,-1.25,120.354,122.72,4.420000000000002,-4.420000000000002,123.28399999999999,126.38,6.189999999999998,-6.189999999999998,90371,140205,69389,52747
2018-10-28,125.09,127.51,7.290000000000006,7.040000000000006,128.374,132.35,7.3999999999999915,2.789999999999992,121.512,126.05,7.049999999999997,1.4200000000000017,125.566,131.5,8.930000000000007,-0.10000000000000853,189826,302595,186500,55499
2018-11-04,122.17,125.52,6.3999999999999915,-2.6599999999999966,123.332,126.63,7.509999999999991,-5.019999999999996,119.084,121.66,7.299999999999997,-7.299999999999997,121.31,126.46,10.11999999999999,-6.289999999999992,113295,144350,53496,-31811
2018-11-11,119.03999999999999,123.77,7.439999999999998,7.439999999999998,122.19800000000001,124.94,5.1499999999999915,3.819999999999993,118.028,120.84,4.510000000000005,4.510000000000005,120.408,124.56,7.590000000000003,4.469999999999999,123348,162152,72684,47621
2018-11-18,119.0725,122.28,5.719999999999999,3.200000000000003,121.8275,123.98,4.450000000000003,2.700000000000003,117.7875,120.86,4.299999999999997,4.010000000000005,119.7475,123.58,6.709999999999994,6.709999999999994,69251,117752,81900,-55378
2018-11-25,125.618,129.6,6.829999999999998,6.829999999999998,128.796,134.76,10.239999999999995,10.239999999999995,124.274,128.73,7.97999999999999,7.47999999999999,127.66799999999999,134.31,12.510000000000005,12.510000000000005,113025,164332,105957,73591
2018-12-02,123.535,133.85,19.349999999999994,-19.349999999999994,123.69,133.85,19.179999999999993,-19.179999999999993,116.7375,125.86,17.840000000000003,-17.840000000000003,118.1775,127.85,18.299999999999997,-18.299999999999997,153710,179389,43336,4014
2018-12-09,106.734,111.07,9.399999999999991,-9.399999999999991,108.384,111.5,6.099999999999994,-5.569999999999993,103.84,106.64,5.959999999999994,-4.199999999999989,104.924,107.5,5.359999999999999,-3.1199999999999903,158183,182526,51296,-18918
2018-12-16,98.094,103.77,11.579999999999998,-11.579999999999998,100.156,105.22,10.349999999999994,-10.269999999999996,95.392,100.15,9.150000000000006,-9.150000000000006,95.966,101.02,10.019999999999996,-10.019999999999996,163108,388584,338753,-79049
2018-12-23,95.27250000000001,99.76,7.840000000000003,7.840000000000003,98.405,101.35,5.549999999999997,4.240000000000009,93.435,97.0,7.790000000000006,7.790000000000006,97.525,99.06,3.4000000000000057,3.4000000000000057,113309,146919,52179,-18085
2018-12-30,97.6075,98.86,3.1500000000000057,0.5,100.49,102.56,4.240000000000009,-0.3400000000000034,95.3125,97.36,4.049999999999997,-0.39000000000000057,98.2125,100.88,7.049999999999997,0.8599999999999994,117086,163147,69935,-11757
2019-01-06,106.676,112.01,9.700000000000003,9.700000000000003,110.478,115.47,12.569999999999993,12.569999999999993,105.846,111.11,10.569999999999993,10.569999999999993,109.608,114.12,11.430000000000007,11.430000000000007,165433,215230,112473,63706
2019-01-13,111.99,114.21,5.059999999999988,-1.5799999999999983,114.1625,116.38,3.8299999999999983,1.8399999999999892,110.145,110.96,1.809999999999988,0.6400000000000006,112.4925,115.36,4.480000000000004,3.6099999999999994,118632,148178,59397,-11657
2019-01-20,114.634,117.93,6.650000000000006,3.440000000000012,117.53,121.92,7.719999999999999,5.390000000000001,112.88199999999999,117.07,8.099999999999994,6.159999999999997,115.988,120.69,9.959999999999994,8.120000000000005,95340,113360,34238,-14635
2019-01-27,124.518,129.28,8.430000000000007,8.430000000000007,127.05,129.95,7.4399999999999835,6.859999999999999,123.026,127.35,8.439999999999998,8.439999999999998,126.13199999999999,129.26,8.009999999999991,8.009999999999991,124742,161364,68863,23301
2019-02-03,127.478,129.92,5.569999999999993,-3.8999999999999915,128.59,130.6,4.3799999999999955,-3.239999999999995,125.492,128.31,6.060000000000002,-2.8900000000000006,127.188,129.92,4.769999999999982,-1.3799999999999955,109953,163328,89704,-37087
2019-02-10,130.725,132.46,4.210000000000008,2.490000000000009,133.805,136.27,3.920000000000016,3.920000000000016,129.135,131.03,4.599999999999994,3.3499999999999943,132.6225,136.05,6.439999999999998,3.880000000000024,114311,138637,46933,33551
2019-02-17,142.236,155.0,23.939999999999998,18.72999999999999,149.602,159.5,23.180000000000007,21.370000000000005,140.906,153.46,22.400000000000006,18.980000000000018,147.246,155.74,20.629999999999995,20.049999999999983,286696,400106,263905,117719
2019-02-24,156.948,160.55,5.950000000000017,5.950000000000017,159.492,163.13,7.22999999999999,2.9000000000000057,154.602,156.04,3.2099999999999795,0.9000000000000057,157.5,160.1,4.849999999999994,-1.0900000000000034,125446,177874,111702,-10355
2019-03-03,153.048,157.82,10.620000000000005,-7.689999999999998,155.136,158.63,9.719999999999999,0.8100000000000023,150.228,154.43,8.610000000000014,-4.300000000000011,153.034,158.45,10.269999999999982,3.3899999999999864,107454,151111,79213,79213
2019-03-10,157.262,159.28,4.319999999999993,-4.039999999999992,159.09,159.62,0.9200000000000159,-0.30000000000001137,154.866,157.55,4.090000000000003,0.22000000000002728,156.89,158.51,4.019999999999982,-0.37999999999999545,162300,245294,132771,115123
2019-03-17,155.888,159.09,8.5,-8.5,158.59199999999998,162.78,9.27000000000001,-6.469999999999999,152.966,155.94,7.680000000000007,-7.680000000000007,155.116,159.74,8.490000000000009,-4.050000000000011,138237,157512,43041,27538
2019-03-24,155.786,160.0,6.300000000000011,5.699999999999989,158.882,164.94,9.25,8.039999999999992,154.198,160.0,9.060000000000002,6.509999999999991,156.97,163.92,11.169999999999987,8.339999999999975,152791,248338,141517,26074
2019-03-31,164.10399999999998,166.07,3.4799999999999898,1.2900000000000205,166.512,169.89,5.679999999999978,3.4299999999999784,162.886,165.46,5.159999999999997,3.6699999999999875,164.442,167.56,6.72999999999999,6.72999999999999,121178,167863,87816,-67895
2019-04-07,167.38400000000001,169.77,5.25,1.7700000000000102,169.496,170.29,2.4000000000000057,1.8900000000000148,165.01,166.55,2.7700000000000102,1.5600000000000023,167.286,169.46,5.490000000000009,5.030000000000001,124354,156350,57569,44090
2019-04-14,169.535,173.42,6.799999999999983,-3.359999999999985,171.0325,173.84,7.030000000000001,-7.030000000000001,166.195,169.0,7.659999999999997,-7.659999999999997,168.275,172.08,6.780000000000001,-6.780000000000001,186140,249439,94447,-13271
2019-04-21,168.1,171.37,5.569999999999993,0.5600000000000023,170.714,173.91,6.689999999999998,-5.680000000000007,165.32,170.26,6.97999999999999,-1.8400000000000034,168.354,171.63,6.269999999999982,-5.819999999999993,146550,206350,98997,-55532
2019-04-28,182.964,191.9,25.810000000000002,21.909999999999997,191.936,206.43,37.49000000000001,22.74000000000001,181.75,190.26,27.659999999999997,24.819999999999993,187.03,194.2,26.67999999999998,21.849999999999994,459598,1213775,1001161,46331
2019-05-05,183.91,190.52,11.920000000000016,-8.170000000000016,186.108,191.29,11.72999999999999,-11.72999999999999,180.92000000000002,186.77,11.77000000000001,-11.77000000000001,183.6,190.9,14.849999999999994,-14.849999999999994,194664,282142,144965,-108372
2019-05-12,169.556,183.19,43.97999999999999,-38.139999999999986,172.472,185.08,43.890000000000015,-41.129999999999995,157.926,178.55,56.030000000000015,-54.750000000000014,163.744,183.87,44.02000000000001,-40.25,531664,1162441,986241,985790
2019-05-19,136.4375,139.85,6.960000000000008,-6.219999999999999,139.565,145.48,11.359999999999985,-7.319999999999993,133.1025,137.5,6.8700000000000045,-4.969999999999999,135.95,140.8,8.660000000000025,-5.010000000000019,328446,629191,476687,-476687
2019-05-26,137.068,138.24,2.4399999999999977,1.5600000000000023,140.946,142.43,2.680000000000007,2.5500000000000114,136.5,137.12,1.8199999999999932,0.4399999999999977,138.18200000000002,139.61,2.8500000000000227,1.490000000000009,200059,268345,118522,51526
2019-06-02,150.49,157.5,15.610000000000014,15.610000000000014,155.108,160.9,13.800000000000011,13.800000000000011,148.708,157.0,17.49000000000001,17.49000000000001,153.14000000000001,158.28,11.560000000000002,11.560000000000002,237086,310882,188801,-188801
2019-06-09,156.226,160.97,7.1699999999999875,-7.1699999999999875,158.18,160.97,5.6699999999999875,-2.5900000000000034,152.664,154.44,3.7299999999999898,-0.5699999999999932,155.544,157.66,4.490000000000009,1.920000000000016,159251,211837,74155,10376
2019-06-16,163.886,166.35,6.75,5.689999999999998,166.274,168.62,4.469999999999999,1.9199999999999875,161.558,164.21,5.030000000000001,0.45999999999997954,163.392,167.69,7.650000000000006,-0.710000000000008,161635,200671,80380,-12779
2019-06-23,165.05599999999998,176.64,18.789999999999992,16.769999999999982,170.576,183.34,23.03,23.03,163.59,173.5,17.819999999999993,17.819999999999993,166.738,175.5,19.400000000000006,19.400000000000006,245090,534604,384348,43264
2019-06-30,173.1725,174.48,2.3499999999999943,-2.3499999999999943,174.8825,177.2,5.0,-5.0,169.645,172.74,6.050000000000011,-3.030000000000001,172.09,174.97,7.590000000000003,-4.319999999999993,93982,136737,86089,-28756
2019-07-07,166.254,170.0,6.77000000000001,0.7299999999999898,168.24,171.33,5.130000000000024,-1.920000000000016,163.382,167.3,5.850000000000023,-0.960000000000008,165.226,168.18,5.650000000000006,-5.310000000000002,131828,201169,113518,522
2019-07-14,160.942,162.39,4.539999999999992,-4.539999999999992,162.1,163.09,3.0500000000000114,-3.0500000000000114,158.494,161.28,5.560000000000002,-5.560000000000002,159.47,162.3,5.950000000000017,-5.950000000000017,206012,264081,120286,91452
2019-07-21,166.232,174.6,17.44999999999999,7.489999999999981,170.056,174.65,10.879999999999995,2.079999999999984,162.59799999999998,168.48,12.219999999999999,4.280000000000001,167.054,172.54,10.639999999999986,-1.6299999999999955,161347,184533,44116,-26186
2019-07-28,152.358,164.42,26.69999999999999,-21.289999999999992,157.214,167.19,26.44999999999999,-24.909999999999997,148.458,158.99,23.409999999999997,-23.409999999999997,151.838,164.57,24.859999999999985,-24.859999999999985,246708,376153,225144,90828
2019-08-04,139.242,142.51,9.859999999999985,-9.409999999999997,141.302,146.36,12.450000000000017,-9.75,135.71,140.06,9.349999999999994,-7.4199999999999875,137.482,141.09,9.640000000000015,-9.29000000000002,138849,192914,91883,-9232
2019-08-11,133.898,139.2,8.409999999999997,8.409999999999997,136.998,140.3,7.02000000000001,2.0500000000000114,132.146,137.28,7.0800000000000125,6.490000000000009,134.998,137.47,6.599999999999994,0.18999999999999773,147768,205707,82808,-10380
2019-08-18,134.08,136.84,10.75,-10.75,135.946,137.77,5.409999999999997,-4.939999999999998,130.862,135.08,11.180000000000007,-8.560000000000002,131.83,136.05,11.370000000000005,-6.77000000000001,183875,292134,207808,152658
2019-08-25,130.125,134.94,9.649999999999991,5.939999999999998,132.7,135.9,6.5800000000000125,5.5800000000000125,128.055,131.9,7.920000000000002,6.170000000000002,130.0675,133.36,7.2900000000000205,6.349999999999994,153437,179586,58044,-58044
2019-09-01,135.236,137.78,7.009999999999991,6.519999999999982,137.792,140.0,6.3300000000000125,5.730000000000018,133.934,136.01,5.689999999999998,5.640000000000015,135.426,138.22,5.789999999999992,5.789999999999992,198696,274121,159495,-115920
2019-09-08,144.602,149.36,11.470000000000027,6.230000000000018,148.29999999999998,152.95,8.97999999999999,3.9499999999999886,141.97,144.12,7.710000000000008,7.710000000000008,146.194,148.7,5.75,4.300000000000011,191882,256243,128705,85911
2019-09-15,144.398,146.05,5.710000000000008,-5.710000000000008,146.112,149.39,7.989999999999981,-5.659999999999997,140.916,143.51,5.399999999999977,-4.780000000000001,143.33599999999998,146.01,6.0,-5.990000000000009,168132,257064,165730,-48366
2019-09-22,138.016,141.4,6.610000000000014,-6.610000000000014,139.556,141.4,4.300000000000011,-3.6899999999999977,135.252,137.49,4.1299999999999955,-3.430000000000007,137.018,140.84,6.430000000000007,-1.3599999999999852,186312,267945,159644,-159644
2019-09-29,133.414,137.45,6.689999999999998,-3.269999999999982,135.768,140.85,8.219999999999999,-4.1299999999999955,131.182,133.28,5.030000000000001,0.5300000000000011,133.176,134.87,3.8700000000000045,1.2800000000000011,85580,96888,24008,-24008
2019-10-06,135.59,143.67,12.379999999999995,12.379999999999995,138.796,146.31,14.210000000000008,14.210000000000008,134.286,143.35,13.72999999999999,13.669999999999987,137.12,144.62,14.310000000000002,14.159999999999997,148049,206376,95390,43369
2019-10-13,148.322,151.4,6.450000000000017,6.450000000000017,150.696,154.22,7.090000000000003,7.090000000000003,147.156,151.4,7.77000000000001,7.77000000000001,149.484,152.73,6.449999999999989,6.449999999999989,119217,150265,53671,12214
2019-10-20,151.99,155.06,5.069999999999993,-0.8100000000000023,154.632,156.51,5.019999999999982,0.28999999999999204,149.132,151.68,4.450000000000017,0.8600000000000136,152.404,156.16,6.47999999999999,0.29999999999998295,137923,200228,95959,-20497
2019-10-27,143.58,155.28,19.28,-18.97,147.62199999999999,157.1,19.930000000000007,-10.019999999999982,139.142,152.93,23.930000000000007,-17.72,143.88,153.42,19.349999999999994,-6.939999999999998,237818,430033,303657,126016
2019-11-03,142.038,147.27,11.340000000000003,-11.340000000000003,144.116,152.77,16.840000000000003,-16.840000000000003,137.542,144.67,12.20999999999998,-12.20999999999998,138.864,144.8,12.050000000000011,-12.050000000000011,170212,207149,79729,-79729
2019-11-10,130.908,133.1,5.390000000000001,-5.390000000000001,131.934,135.32,6.699999999999989,-6.699999999999989,129.052,131.97,6.299999999999997,-6.299999999999997,129.99200000000002,133.83,6.190000000000012,-6.190000000000012,107622,121988,31210,29025
2019-11-17,129.266,131.33,3.3100000000000023,3.3100000000000023,130.45,132.41,2.9099999999999966,2.9099999999999966,127.998,129.48,2.989999999999995,2.989999999999995,129.374,130.89,2.1999999999999886,1.829999999999984,131762,181630,86254,-8303
2019-11-24,130.65,131.81,1.9399999999999977,-0.5999999999999943,131.3475,132.28,2.4099999999999966,-1.7199999999999989,128.545,129.98,4.22999999999999,-3.0999999999999943,129.375,130.97,5.0,-5.0,95189,141838,94872,24389
2019-12-01,127.06,129.28,5.8700000000000045,5.8700000000000045,129.066,133.06,7.820000000000007,4.540000000000006,125.762,128.8,6.750000000000014,4.840000000000003,127.122,129.93,5.27000000000001,2.3599999999999994,111054,142090,68980,-29206
2019-12-08,130.10399999999998,135.0,8.36,6.579999999999998,133.658,137.44,9.129999999999995,8.159999999999997,128.15,131.26,5.289999999999992,4.099999999999994,130.298,135.19,9.060000000000002,4.189999999999998,112569,158276,77533,24881
2019-12-15,129.56,131.0,2.6599999999999966,-1.9399999999999977,130.83,131.4,0.9399999999999977,-0.44999999999998863,127.444,128.77,2.940000000000012,2.4200000000000017,128.774,129.68,2.200000000000003,1.559999999999988,155032,338366,256682,-83389
2019-12-22,127.365,129.13,4.1499999999999915,-4.1499999999999915,127.58500000000001,129.13,3.7299999999999898,-3.7299999999999898,125.7225,126.88,2.8100000000000023,-2.8100000000000023,126.205,127.8,3.0999999999999943,-3.0999999999999943,60897,97936,76353,76353
2019-12-29,125.59333333333333,126.72,2.5799999999999983,2.5799999999999983,128.66,129.83,3.2600000000000193,3.2600000000000193,125.23666666666666,126.21,2.069999999999993,2.069999999999993,127.61,129.48,4.749999999999986,3.8900000000000006,123374,173994,79207,79207
