Date,GRVY_Open_average,GRVY_Open_max,GRVY_Open_volatility,GRVY_Open_change,GRVY_High_average,GRVY_High_max,GRVY_High_volatility,GRVY_High_change,GRVY_Low_average,GRVY_Low_max,GRVY_Low_volatility,GRVY_Low_change,GRVY_Close_average,GRVY_Close_max,GRVY_Close_volatility,GRVY_Close_change,GRVY_Volume_average,GRVY_Volume_max,GRVY_Volume_volatility,GRVY_Volume_change
2018-02-18,41.936,42.94,1.4899999999999949,0.6499999999999986,42.332,42.97,1.0,-0.14999999999999858,40.988,42.0,2.1199999999999974,-1.5700000000000003,41.624,42.0,0.8999999999999986,-0.46000000000000085,38365,53106,25176,-11042
2018-02-25,43.05,47.0,6.609999999999999,4.969999999999999,45.46,50.5,8.469999999999999,8.469999999999999,42.098,46.31,7.969999999999999,7.969999999999999,44.864,49.96,9.560000000000002,9.560000000000002,97808,179902,143890,128766
2018-03-04,50.65,53.25,4.159999999999997,-1.4099999999999966,51.918,54.49,4.640000000000001,-3.490000000000002,48.238,50.5,4.170000000000002,-1.5,49.996,53.25,4.770000000000003,-4.100000000000001,87656,113440,47574,-35614
2018-03-11,45.867999999999995,49.3,7.609999999999999,-3.8599999999999994,47.242,49.97,4.549999999999997,-2.469999999999999,43.022,45.49,5.090000000000003,-0.12000000000000455,45.124,46.88,4.8700000000000045,-0.6300000000000026,90541,111370,48356,39050
2018-03-18,45.994,46.5,1.1000000000000014,-0.5,46.666000000000004,47.25,0.8999999999999986,-0.8999999999999986,44.802,45.4,1.1400000000000006,0.020000000000003126,45.43,46.01,1.1999999999999957,0.4099999999999966,46617,66486,50420,12470
2018-03-25,42.5975,44.56,4.560000000000002,-2.3100000000000023,43.35,44.65,2.3999999999999986,-2.3999999999999986,40.7775,43.6,4.100000000000001,-3.5900000000000034,41.6975,44.1,3.6000000000000014,-3.5700000000000003,51591,95044,70152,8882
2018-04-01,39.528,40.82,2.3800000000000026,-1.4600000000000009,40.202,41.25,2.1199999999999974,-1.75,38.678,39.9,1.8799999999999955,-1.4600000000000009,39.716,41.25,2.759999999999998,-2.210000000000001,24082,44830,35618,-16964
2018-04-08,40.316,41.47,1.4799999999999969,0.00999999999999801,40.912,41.65,1.3999999999999986,-1.3299999999999983,39.538000000000004,40.34,1.8100000000000023,0.8500000000000014,40.36,41.45,1.7000000000000028,-1.7000000000000028,31620,58842,42424,-34708
2018-04-15,39.498,42.5,4.990000000000002,-1.9100000000000037,40.19,42.5,3.4200000000000017,-1.4200000000000017,38.488,39.21,2.0600000000000023,-2.0600000000000023,39.106,39.74,1.240000000000002,-0.990000000000002,23364,31348,14182,-8292
2018-04-22,38.972,39.59,1.1900000000000048,-0.10999999999999943,39.178,39.59,0.6000000000000014,0.0899999999999963,37.796,38.4,1.1299999999999955,-0.740000000000002,38.426,38.98,0.9799999999999969,0.480000000000004,21976,55284,50154,50154
2018-04-29,37.21,38.6,3.5600000000000023,-3.5600000000000023,37.634,38.6,2.730000000000004,-2.730000000000004,35.884,37.57,3.969999999999999,-2.9399999999999977,36.806,38.26,2.809999999999995,-2.769999999999996,19576,36952,26956,2908
2018-05-06,34.384,35.6,2.8800000000000026,-2.8800000000000026,35.014,36.0,1.6000000000000014,-0.9699999999999989,33.344,34.05,2.0599999999999987,-1.2800000000000011,34.248,35.03,2.230000000000004,0.5200000000000031,39224,68552,54656,22822
2018-05-13,34.38,35.2,1.4500000000000028,-1.2600000000000051,34.814,35.5,1.5,-0.8800000000000026,33.49,34.0,1.4500000000000028,-0.480000000000004,34.128,34.32,0.3299999999999983,-0.03999999999999915,22544,45152,33844,-606
2018-05-20,34.2425,34.75,0.8200000000000003,0.3200000000000003,34.595,34.84,0.480000000000004,0.480000000000004,34.0275,34.2,0.3300000000000054,0.23000000000000398,34.15,34.25,0.22999999999999687,0.0799999999999983,19358,27610,19032,-2368
2018-05-27,35.054,36.87,2.769999999999996,2.769999999999996,35.872,38.13,3.6300000000000026,3.6300000000000026,35.012,36.85,2.75,2.75,35.58,37.4,3.1899999999999977,3.1899999999999977,24374,43242,25356,23812
2018-06-03,39.798,41.03,2.789999999999999,2.049999999999997,40.83,41.5,1.5,0.8999999999999986,38.348,39.81,3.5600000000000023,-1.1499999999999986,39.77,41.13,3.710000000000001,-1.9299999999999997,66528,101978,58842,19440
2018-06-10,32.912,37.29,8.04,-8.04,34.086,37.35,6.57,-6.57,30.322,33.66,5.569999999999997,-5.569999999999997,31.5,33.66,4.409999999999997,-2.8799999999999955,116423,152746,81874,-56010
2018-06-17,30.814,31.94,1.9400000000000013,-0.379999999999999,31.608,33.68,3.6799999999999997,-0.8000000000000007,29.378,30.25,2.0500000000000007,-0.9299999999999997,30.336,31.74,3.219999999999999,-2.080000000000002,51951,67126,39176,-21578
2018-06-24,28.874,29.46,1.4600000000000009,0.7600000000000016,29.738,29.96,0.620000000000001,0.4400000000000013,28.482,28.76,0.7600000000000016,0.3500000000000014,28.936,29.46,1.0300000000000011,-1.0300000000000011,26624,33258,11438,-9082
2018-07-01,28.6425,29.24,0.9100000000000001,0.1700000000000017,29.1,29.75,1.0100000000000016,-0.16000000000000014,27.619999999999997,28.5,3.25,-3.0799999999999983,28.4375,29.01,1.8100000000000023,-1.4299999999999997,25723,45550,30340,30340
2018-07-08,28.28,28.5,1.1000000000000014,1.1000000000000014,28.612,28.98,0.620000000000001,0.14000000000000057,27.578,28.0,1.1799999999999997,-0.5799999999999983,28.228,28.5,0.5799999999999983,-0.3200000000000003,18650,28312,16922,-6066
2018-07-15,29.06,31.52,3.5700000000000003,3.5700000000000003,29.854,31.52,3.0199999999999996,3.0199999999999996,28.558,29.49,1.7399999999999984,1.7399999999999984,29.24,30.99,2.889999999999997,1.8299999999999983,22066,30368,16688,11060
2018-07-22,30.496000000000002,33.42,9.420000000000002,-6.0,31.396,35.75,11.75,-7.0,27.4,32.25,11.25,-9.0,28.602,34.33,11.909999999999997,-8.579999999999998,85982,228568,213344,81850
2018-07-29,23.412,25.75,4.420000000000002,2.8299999999999983,25.12,28.17,5.430000000000003,5.180000000000003,22.971999999999998,25.72,4.919999999999998,4.919999999999998,23.956,26.93,5.57,5.57,77569,114258,64766,45942
2018-08-05,26.012,26.91,1.5100000000000016,-1.4100000000000001,26.866,27.99,2.469999999999999,-2.469999999999999,25.004,26.0,2.8999999999999986,-2.8999999999999986,25.53,26.25,2.3900000000000006,-2.1400000000000006,26828,47076,36922,2380
2018-08-12,21.296,23.44,4.140000000000001,-2.4400000000000013,21.768,23.44,2.59,-2.2900000000000027,19.616,21.25,2.75,-1.9699999999999989,20.358,21.93,3.16,-2.0199999999999996,66690,113264,75556,-16834
2018-08-19,20.328,20.94,1.4400000000000013,0.75,21.168,21.99,1.1899999999999977,0.5199999999999996,19.778,20.15,0.6499999999999986,-0.129999999999999,20.186,20.5,0.8999999999999986,-0.629999999999999,43496,56446,21952,21952
2018-08-26,19.165,20.38,2.009999999999998,-1.7699999999999996,19.4825,20.59,1.8000000000000007,-1.8000000000000007,18.1675,18.8,1.5,-1.5,18.2175,18.9,1.5999999999999979,-1.5999999999999979,40600,54155,19989,19989
2018-09-02,17.596,18.35,1.5400000000000027,0.9299999999999997,18.244,18.89,1.1799999999999997,0.7799999999999976,16.982,17.65,1.0799999999999983,0.7199999999999989,17.554,18.33,1.0799999999999983,0.0799999999999983,27830,53127,39618,-38081
2018-09-09,18.386,20.44,3.5400000000000027,3.370000000000001,19.35,20.45,2.9499999999999993,2.9499999999999993,18.036,19.54,2.9399999999999977,2.9399999999999977,18.604,20.1,3.370000000000001,2.879999999999999,25695,41103,25018,17771
2018-09-16,18.654,19.54,1.7399999999999984,-0.8699999999999974,18.814,19.54,1.1799999999999997,-0.8699999999999974,17.762,19.05,3.610000000000001,-1.0399999999999991,18.458000000000002,19.1,1.0899999999999999,-0.7200000000000024,14806,32503,26850,-4023
2018-09-23,18.105999999999998,18.63,0.9299999999999997,-0.7300000000000004,18.474,18.63,0.5299999999999976,-0.5299999999999976,17.836,18.08,0.379999999999999,-0.379999999999999,18.0,18.3,0.5800000000000018,-0.0799999999999983,8831,14732,12115,3486
2018-09-30,17.336000000000002,18.1,1.4000000000000021,-1.0100000000000016,17.608,18.1,1.110000000000003,-0.75,16.996000000000002,17.55,1.5399999999999991,-1.4899999999999984,17.074,17.55,1.1900000000000013,-1.1400000000000006,12835,23070,17188,10773
2018-10-07,16.818,17.5,1.4100000000000001,1.4100000000000001,17.422,17.95,1.1400000000000006,0.7100000000000009,16.442,17.41,1.8599999999999994,1.3200000000000003,17.104,17.92,1.9200000000000017,0.75,12899,24686,17752,-659
2018-10-14,19.692,21.96,3.960000000000001,3.960000000000001,23.158,32.7,13.200000000000003,12.460000000000004,19.33,21.9,3.8999999999999986,3.8999999999999986,21.46,26.8,8.05,7.109999999999999,85293,259847,249152,209694
2018-10-21,25.08,26.77,3.6400000000000006,-2.870000000000001,26.5,29.5,5.239999999999998,-5.239999999999998,23.27,24.88,3.2799999999999976,-3.2799999999999976,24.812,26.91,3.789999999999999,-3.3099999999999987,43176,63250,42236,-26242
2018-10-28,28.54,31.6,7.200000000000003,7.150000000000002,31.092,33.31,8.310000000000002,8.310000000000002,27.808,30.85,7.850000000000001,7.850000000000001,29.942,33.31,9.21,9.21,70535,118454,85497,-6850
2018-11-04,34.096,35.61,3.0600000000000023,-0.6899999999999977,35.324,37.5,4.18,-2.5,32.532,34.01,3.009999999999998,-1.7999999999999972,33.98,35.61,3.3999999999999986,-3.3999999999999986,32032,52798,47565,-46185
2018-11-11,34.726,36.73,4.219999999999999,3.4299999999999997,36.398,38.0,3.0,1.7000000000000028,33.897999999999996,35.5,2.990000000000002,1.7899999999999991,35.16,36.43,2.520000000000003,0.4799999999999969,20009,26405,10945,-7062
2018-11-18,33.46,35.0,2.719999999999999,1.9799999999999969,35.49,36.67,2.1700000000000017,2.1700000000000017,31.700000000000003,32.49,2.490000000000002,2.030000000000001,33.8475,34.95,2.010000000000005,0.21999999999999886,29330,49474,37799,8228
2018-11-25,35.866,36.95,2.960000000000001,2.960000000000001,37.370000000000005,38.92,2.9299999999999997,0.3299999999999983,34.914,36.0,2.009999999999998,2.009999999999998,36.192,36.5,0.6000000000000014,-0.00999999999999801,23771,49739,46985,-8684
2018-12-02,35.2525,36.6,2.5900000000000034,-1.1900000000000048,36.6425,37.2,1.230000000000004,-0.20000000000000284,34.3525,34.63,0.6200000000000045,-0.45000000000000284,35.55,35.97,1.3399999999999963,-0.1700000000000017,19623,30656,18842,-7278
2018-12-09,37.834,39.5,3.6899999999999977,3.6899999999999977,39.438,42.54,4.759999999999998,4.759999999999998,37.286,38.5,2.6899999999999977,2.6899999999999977,38.676,41.22,3.8100000000000023,3.530000000000001,22298,42767,33727,25936
2018-12-16,42.3,43.4,2.8699999999999974,-2.469999999999999,44.294,45.72,2.719999999999999,1.3500000000000014,40.614,42.0,3.3900000000000006,0.020000000000003126,41.622,43.0,4.390000000000001,-1.0,40384,59509,44658,18495
2018-12-23,42.25,44.0,2.990000000000002,-2.0,43.335,44.0,1.2999999999999972,-0.29999999999999716,40.864999999999995,41.58,1.3200000000000003,1.3200000000000003,41.9075,42.0,0.3100000000000023,-0.03999999999999915,12010,24182,16948,-15159
2018-12-30,44.34,47.49,6.490000000000002,6.490000000000002,45.975,48.4,4.399999999999999,4.399999999999999,43.68,45.32,4.32,4.32,45.4075,47.55,3.969999999999999,3.969999999999999,33753,46799,23299,13937
2019-01-06,44.894,47.97,4.869999999999997,-4.869999999999997,45.77,47.97,3.6899999999999977,-3.009999999999998,43.284,44.55,1.779999999999994,0.0,44.236000000000004,45.42,1.8999999999999986,-0.30999999999999517,18854,36024,31178,-31178
2019-01-13,45.085,46.1,2.5,1.4099999999999966,46.71,47.86,2.259999999999998,-0.7800000000000011,43.775,45.0,3.3999999999999986,-2.0,44.7475,45.66,2.6599999999999966,-2.6599999999999966,26759,34869,24313,5834
2019-01-20,39.391999999999996,41.84,3.680000000000007,-2.7900000000000063,40.88,42.4,3.299999999999997,0.3999999999999986,36.924,39.01,4.939999999999998,-2.049999999999997,38.12,39.01,1.759999999999998,-0.25,30879,64148,53119,-23202
2019-01-27,39.106,45.51,9.169999999999995,8.829999999999998,41.976,47.0,9.020000000000003,9.020000000000003,38.198,44.6,9.800000000000004,9.800000000000004,39.92,45.51,10.009999999999998,8.900000000000006,50830,158356,143716,4329
2019-02-03,43.848,45.2,2.480000000000004,-1.8000000000000043,44.772,45.23,1.2199999999999989,-0.5899999999999963,42.196,43.12,2.0,-1.0200000000000031,43.436,44.51,2.1899999999999977,-0.6899999999999977,22819,42114,29566,27425
2019-02-10,46.635,50.5,8.0,8.0,49.82,53.0,9.79,9.449999999999996,44.9475,48.05,6.549999999999997,4.729999999999997,48.7175,52.66,9.61,9.61,83132,106750,86499,86499
2019-02-17,49.275999999999996,52.66,4.719999999999999,-4.68,49.532,52.66,4.649999999999999,-4.649999999999999,46.758,47.57,1.8100000000000023,-1.8100000000000023,47.968,49.5,2.990000000000002,-2.990000000000002,24569,37935,29011,-15600
2019-02-24,46.717999999999996,48.98,3.6699999999999946,2.299999999999997,47.68,49.94,4.439999999999998,2.8299999999999983,44.964,47.22,4.57,3.8699999999999974,46.556,49.65,5.159999999999997,4.689999999999998,32915,49635,29598,-13938
2019-03-03,53.342,58.84,8.860000000000007,8.860000000000007,55.636,61.45,10.950000000000003,10.950000000000003,51.912,54.5,5.920000000000002,5.920000000000002,53.986,57.44,7.789999999999999,5.350000000000001,38875,57003,31300,13786
2019-03-10,63.126000000000005,67.59,12.080000000000005,9.670000000000009,66.758,70.8,9.799999999999997,9.799999999999997,61.751999999999995,64.57,9.059999999999995,8.509999999999998,65.21,69.35,8.349999999999994,8.349999999999994,54575,70380,36755,8201
2019-03-17,71.174,74.46,6.459999999999994,-2.5600000000000023,72.12,74.85,6.849999999999994,-5.25,67.62,71.24,7.1299999999999955,-2.9399999999999977,70.124,74.46,9.469999999999999,-6.810000000000002,37805,53011,28298,-15652
2019-03-24,62.822,64.95,3.950000000000003,3.8900000000000006,65.098,66.83,3.519999999999996,2.5900000000000034,61.552,63.07,2.5900000000000034,1.4200000000000017,62.738,64.43,3.95000000000001,1.6100000000000065,43428,104391,87097,-79019
2019-03-31,63.083999999999996,64.0,2.200000000000003,-1.0800000000000054,65.006,66.39,2.5600000000000023,-2.5600000000000023,61.816,63.06,2.0600000000000023,-0.740000000000002,63.118,64.0,2.210000000000001,-0.759999999999998,36634,86678,65857,-3384
2019-04-07,61.312,62.9,4.149999999999999,0.8999999999999986,63.592,64.47,1.740000000000002,1.740000000000002,60.418,62.9,4.890000000000001,1.5899999999999963,61.806,63.61,4.75,2.1099999999999994,36186,56317,45645,31615
2019-04-14,63.53,66.06,4.890000000000001,-2.6299999999999955,65.58250000000001,67.43,3.930000000000007,-3.2900000000000063,61.230000000000004,63.8,4.529999999999994,-4.529999999999994,62.900000000000006,65.54,4.480000000000004,-4.480000000000004,50542,91919,69962,-41956
2019-04-21,61.034,62.8,3.279999999999994,1.7399999999999949,62.76,63.75,1.75,0.7999999999999972,58.972,59.54,2.039999999999999,0.4399999999999977,60.95,62.24,3.039999999999999,0.0899999999999963,30131,54198,42381,-42381
2019-04-28,62.926,65.9,4.750000000000007,4.750000000000007,65.116,68.75,6.350000000000001,4.729999999999997,62.088,64.5,3.520000000000003,3.520000000000003,64.112,67.15,5.680000000000007,5.659999999999997,26286,38162,25265,13575
2019-05-05,66.628,70.0,5.5,3.200000000000003,69.822,78.5,11.579999999999998,11.299999999999997,65.366,68.5,4.899999999999999,3.510000000000005,68.19800000000001,77.67,13.670000000000002,11.769999999999996,47802,115842,91262,88903
2019-05-12,84.124,87.0,8.920000000000002,6.189999999999998,87.30799999999999,88.8,4.530000000000001,-4.530000000000001,81.438,84.01,6.170000000000002,1.8199999999999932,85.548,86.9,5.260000000000005,-5.260000000000005,80866,142292,96095,-96095
2019-05-19,87.8675,91.99,8.989999999999995,8.989999999999995,91.6275,96.5,11.969999999999999,9.469999999999999,86.765,91.01,9.460000000000008,8.450000000000003,89.0425,91.85,8.449999999999989,6.739999999999995,70393,85280,37224,26945
2019-05-26,91.134,92.18,3.680000000000007,0.010000000000005116,92.762,93.8,2.489999999999995,-1.7999999999999972,88.132,89.02,1.8799999999999955,0.0,91.194,93.72,4.969999999999999,-4.969999999999999,66808,81038,37135,-8862
2019-06-02,74.418,88.55,28.549999999999997,-22.549999999999997,76.696,89.5,23.010000000000005,-23.010000000000005,68.6,86.14,27.14,-24.840000000000003,70.71,86.83,25.619999999999997,-24.759999999999998,142800,233163,152213,32713
2019-06-09,61.93,64.01,4.890000000000008,1.6600000000000037,64.58200000000001,65.5,2.1199999999999974,1.8699999999999974,59.888,62.86,5.799999999999997,3.8500000000000014,62.62,64.52,5.079999999999998,4.450000000000003,104339,148664,62052,-85
2019-06-16,60.658,64.0,5.0,-5.0,61.644,65.69,6.189999999999998,-6.189999999999998,56.874,60.11,7.109999999999999,-7.109999999999999,58.426,60.3,5.899999999999999,-5.899999999999999,96939,138019,96938,43710
2019-06-23,48.14,54.38,9.280000000000001,-7.720000000000006,48.96,54.38,7.720000000000006,-7.720000000000006,44.062,45.4,2.799999999999997,1.3999999999999986,46.25,47.28,2.280000000000001,0.6899999999999977,151977,320555,252213,-252213
2019-06-30,44.582499999999996,46.85,4.410000000000004,-2.940000000000005,45.9525,47.9,3.769999999999996,-2.969999999999999,42.3675,44.0,2.5700000000000003,-1.9799999999999969,43.7675,46.85,4.829999999999998,-4.649999999999999,86166,125625,62777,-22124
2019-07-07,42.604,44.2,2.440000000000005,0.2600000000000051,44.192,45.24,2.3500000000000014,1.490000000000002,41.906,43.1,2.0,0.9200000000000017,42.862,44.18,2.0700000000000003,0.14000000000000057,53406,76758,41322,28452
2019-07-14,42.048,43.49,2.3700000000000045,-0.490000000000002,43.494,44.95,2.240000000000002,-0.269999999999996,41.288000000000004,42.6,3.0,-1.7199999999999989,41.868,43.21,2.210000000000001,-0.3200000000000003,76187,105030,54603,-49652
2019-07-21,41.412,42.33,2.030000000000001,1.8299999999999983,42.334,43.25,1.4500000000000028,0.7000000000000028,39.868,40.72,1.5399999999999991,-0.36999999999999744,41.162,42.29,2.1400000000000006,0.7100000000000009,71522,107127,56586,56586
2019-07-28,40.026,40.85,1.5300000000000011,-0.990000000000002,41.004,41.23,0.5999999999999943,0.259999999999998,38.984,39.85,1.6400000000000006,-1.1499999999999986,40.16,40.65,1.25,-1.25,83524,115221,68143,47457
2019-08-04,33.592,40.0,11.260000000000002,-9.850000000000001,35.46,40.0,8.309999999999999,-8.309999999999999,30.66,35.08,8.18,-6.579999999999998,32.38,37.19,8.369999999999997,-6.550000000000001,122730,281740,214986,-39681
2019-08-11,29.564,31.0,2.5,2.1999999999999993,31.182000000000002,32.27,3.270000000000003,0.7900000000000027,29.012,30.95,3.25,2.4399999999999977,30.256,31.23,2.719999999999999,1.620000000000001,88702,118189,52969,28257
2019-08-18,31.587999999999997,32.54,2.3599999999999994,-1.0399999999999991,32.804,33.86,2.5700000000000003,-1.259999999999998,30.302,31.11,1.8499999999999979,-1.1699999999999982,31.3,32.83,3.0,-2.1300000000000026,105107,136939,69651,31521
2019-08-25,29.8375,32.0,3.2300000000000004,-0.4800000000000004,31.01,32.5,2.969999999999999,1.4699999999999989,28.4375,29.0,1.1999999999999993,0.7100000000000009,29.59,30.94,2.5,1.5399999999999991,63714,71768,17061,-12894
2019-09-01,28.766,30.0,2.530000000000001,-2.129999999999999,29.262,31.0,2.75,-2.6999999999999993,27.546,28.8,2.150000000000002,-2.150000000000002,28.076,28.98,1.8500000000000014,-1.2699999999999996,52408,65320,24803,-23032
2019-09-08,27.418,28.23,1.379999999999999,1.0300000000000011,28.282,28.96,1.7600000000000016,1.7600000000000016,26.68,27.4,1.3999999999999986,0.8999999999999986,27.5,28.09,1.0599999999999987,0.9699999999999989,48176,75980,43495,62
2019-09-15,29.932,32.5,4.600000000000001,3.8900000000000006,32.066,35.0,6.0,4.590000000000003,29.2,31.54,3.84,3.039999999999999,30.39,32.3,3.9999999999999964,3.1099999999999994,89333,139117,97627,-49552
2019-09-22,33.162,37.65,6.719999999999999,6.349999999999998,34.988,38.37,6.809999999999999,6.039999999999999,31.812,34.01,4.259999999999998,2.8200000000000003,33.15,36.43,5.509999999999998,2.6799999999999997,57947,100750,69024,27678
2019-09-29,32.138,34.19,2.789999999999999,-2.789999999999999,32.932,34.19,2.0799999999999983,-1.1899999999999977,31.07,31.65,1.0499999999999972,-0.25,32.022,33.22,1.6799999999999997,-1.2199999999999989,35258,62728,42763,-27210
2019-10-06,32.6,35.25,3.8900000000000006,3.5500000000000007,34.07,35.8,3.009999999999998,3.009999999999998,31.966,33.5,2.84,2.84,33.17,34.91,2.989999999999995,1.6999999999999957,38306,81881,63948,5058
2019-10-13,33.482,34.44,1.759999999999998,-0.490000000000002,34.176,35.0,1.4600000000000009,0.2700000000000031,32.266,33.27,2.070000000000004,-0.8399999999999999,33.006,33.99,1.5500000000000043,-0.2600000000000051,28655,37511,16046,4418
2019-10-20,32.604,33.17,1.1400000000000006,-0.05000000000000426,33.42,33.99,1.2000000000000028,0.09000000000000341,31.748,32.06,0.5600000000000023,-0.5,32.268,32.6,0.7300000000000004,-0.4800000000000004,26838,63216,51172,45885
2019-10-27,33.032,33.99,2.1300000000000026,2.1300000000000026,33.94,35.58,2.489999999999995,2.489999999999995,32.5,33.66,2.1199999999999974,2.1199999999999974,33.454,35.26,3.039999999999999,3.039999999999999,21135,56166,48207,36772
2019-11-03,36.422,40.75,6.380000000000003,4.969999999999999,38.686,45.0,9.799999999999997,8.280000000000001,35.484,40.1,6.690000000000005,5.380000000000003,36.57,40.36,6.359999999999999,5.089999999999996,102389,167388,129621,56457
2019-11-10,40.844,43.02,3.0600000000000023,0.5499999999999972,43.268,45.5,3.8500000000000014,-1.240000000000002,39.04,40.06,1.9299999999999997,-0.9699999999999989,40.908,43.01,4.149999999999999,1.1599999999999966,79429,108430,45523,-8872
2019-11-17,39.182,41.0,3.8400000000000034,-3.8400000000000034,40.176,42.0,3.8100000000000023,-2.0,37.506,39.39,3.200000000000003,-2.3900000000000006,38.926,40.5,3.030000000000001,-1.0300000000000011,53226,71545,26867,-2470
2019-11-24,39.73,40.39,1.5900000000000034,-0.7100000000000009,39.97,40.5,1.6599999999999966,-1.4799999999999969,37.769999999999996,38.54,2.009999999999998,-2.009999999999998,39.0625,39.9,2.1400000000000006,-2.0600000000000023,45526,60748,33962,33962
2019-12-01,36.202,37.43,3.039999999999999,-3.039999999999999,36.827999999999996,37.43,2.1300000000000026,-0.8200000000000003,34.808,36.62,3.289999999999999,-1.1099999999999994,35.694,37.19,2.710000000000001,-2.1699999999999946,69105,111335,54360,5034
2019-12-08,36.908,37.81,2.8000000000000043,2.8000000000000043,38.342,38.92,0.8500000000000014,-0.6799999999999997,35.966,36.38,1.3700000000000045,1.2899999999999991,37.152,37.5,0.6499999999999986,-0.22999999999999687,45861,84730,53462,-46542
2019-12-15,37.406,38.81,2.270000000000003,0.269999999999996,38.204,39.33,2.3799999999999955,0.509999999999998,36.274,37.26,1.6999999999999957,0.5799999999999983,37.39,38.81,2.5600000000000023,0.5600000000000023,46979,66865,43973,-5990
2019-12-22,36.962500000000006,37.2,0.5,0.23000000000000398,37.675,38.33,0.9299999999999997,0.9299999999999997,36.3675,37.03,1.0200000000000031,0.75,36.795,37.2,1.0500000000000043,0.30000000000000426,28870,37077,13807,2144
2019-12-29,38.00666666666667,38.76,1.5,1.5,38.949999999999996,39.19,0.4299999999999997,-0.4299999999999997,36.553333333333335,36.8,0.6299999999999955,0.6299999999999955,38.10333333333333,38.76,1.3599999999999994,0.75,49711,77583,42483,-1351
