Date,PED_Open_average,PED_Open_max,PED_Open_volatility,PED_Open_change,PED_High_average,PED_High_max,PED_High_volatility,PED_High_change,PED_Low_average,PED_Low_max,PED_Low_volatility,PED_Low_change,PED_Close_average,PED_Close_max,PED_Close_volatility,PED_Close_change,PED_Volume_average,PED_Volume_max,PED_Volume_volatility,PED_Volume_change
2018-01-14,0.3422,0.37,0.03999999999999998,-0.03999999999999998,0.3442,0.37,0.03999999999999998,-0.03999999999999998,0.326,0.34,0.025000000000000022,-0.025000000000000022,0.3276,0.344,0.02899999999999997,-0.02899999999999997,16097,25596,21161,-21161
2018-01-21,0.3356,0.34299999999999997,0.01799999999999996,0.013999999999999957,0.3528,0.39,0.051000000000000045,-0.04600000000000004,0.3228,0.33,0.015000000000000013,0.007999999999999952,0.32699999999999996,0.33299999999999996,0.010000000000000009,-0.003000000000000058,23069,54578,42455,-42455
2018-01-28,0.3412,0.35,0.019999999999999962,-0.003999999999999948,0.35159999999999997,0.363,0.022999999999999965,0.0050000000000000044,0.323,0.325,0.0040000000000000036,-0.0009999999999999454,0.3388,0.36,0.035999999999999976,0.006000000000000061,43111,95290,79015,-8973
2018-02-04,0.3166,0.34,0.040000000000000036,-0.03700000000000003,0.321,0.34,0.040000000000000036,-0.03500000000000003,0.29560000000000003,0.32,0.03999999999999998,-0.03199999999999997,0.3072,0.32899999999999996,0.040999999999999925,-0.040999999999999925,32872,89353,79523,-1083
2018-02-11,0.29674999999999996,0.302,0.01200000000000001,-0.007000000000000006,0.30225,0.309,0.009000000000000008,-0.009000000000000008,0.29025,0.29100000000000004,0.0010000000000000564,0.0010000000000000564,0.295,0.3,0.010000000000000009,0.009000000000000008,10594,12992,4809,2152
2018-02-18,0.2998,0.302,0.0040000000000000036,-0.0010000000000000009,0.30019999999999997,0.302,0.0040000000000000036,-0.0010000000000000009,0.28640000000000004,0.29100000000000004,0.01100000000000001,-0.009999999999999953,0.2928,0.3,0.008999999999999952,0.008999999999999952,7693,11808,9918,-918
2018-02-25,0.298,0.315,0.030000000000000027,-0.025000000000000022,0.3076,0.32,0.02200000000000002,0.0,0.2878,0.29,0.006000000000000005,0.0,0.2958,0.313,0.028000000000000025,0.013000000000000012,17865,52541,48924,38639
2018-03-04,0.3284,0.345,0.04299999999999998,0.015000000000000013,0.3358,0.34600000000000003,0.023000000000000076,0.012000000000000066,0.316,0.325,0.02300000000000002,0.007000000000000006,0.32739999999999997,0.33899999999999997,0.022999999999999965,0.006999999999999951,12365,29964,23249,-22889
2018-03-11,0.3132,0.335,0.04500000000000004,-0.04500000000000004,0.31980000000000003,0.335,0.030000000000000027,-0.030000000000000027,0.3024,0.32,0.030000000000000027,-0.030000000000000027,0.312,0.33,0.030000000000000027,-0.030000000000000027,6963,10386,7952,5748
2018-03-18,0.3254,0.35,0.044999999999999984,0.020000000000000018,0.3442,0.38,0.055999999999999994,-0.05499999999999999,0.3054,0.32,0.02899999999999997,0.008999999999999952,0.322,0.335,0.025000000000000022,-0.016000000000000014,34378,120434,112080,-105957
2018-03-25,0.30574999999999997,0.315,0.020000000000000018,0.0050000000000000044,0.31174999999999997,0.315,0.01200000000000001,0.0010000000000000009,0.297,0.303,0.008000000000000007,-0.008000000000000007,0.3025,0.307,0.007000000000000006,0.0040000000000000036,10141,13651,8452,-8452
2018-04-01,0.3172,0.32899999999999996,0.01899999999999996,0.013000000000000012,0.3382,0.38,0.059,-0.015000000000000013,0.304,0.312,0.015000000000000013,0.0040000000000000036,0.31880000000000003,0.332,0.027000000000000024,-0.027000000000000024,61558,163147,157787,-75698
2018-04-08,0.3394,0.35,0.02999999999999997,0.02799999999999997,0.3456,0.36,0.02999999999999997,0.01799999999999996,0.3188,0.32899999999999996,0.023999999999999966,0.020000000000000018,0.3324,0.33899999999999997,0.01899999999999996,0.010000000000000009,15095,29974,27414,-27414
2018-04-15,0.3392,0.35,0.019999999999999962,0.019999999999999962,0.35,0.358,0.020999999999999963,0.012999999999999956,0.3254,0.33,0.013000000000000012,0.010000000000000009,0.3348,0.34,0.012000000000000066,0.009000000000000064,23224,58107,55500,8123
2018-04-22,0.3318,0.34,0.029000000000000026,-0.029000000000000026,0.333,0.34,0.02300000000000002,-0.02300000000000002,0.3144,0.32,0.015000000000000013,-0.010000000000000009,0.32,0.32799999999999996,0.010999999999999954,-0.010999999999999954,14264,33083,26844,-7172
2018-04-29,0.3198,0.32299999999999995,0.004999999999999949,0.004999999999999949,0.3264,0.349,0.030999999999999972,0.030999999999999972,0.3086,0.32,0.015000000000000013,0.01200000000000001,0.3172,0.327,0.02200000000000002,0.01200000000000001,11599,21706,17036,17036
2018-05-06,0.33840000000000003,0.36,0.03899999999999998,0.019000000000000017,0.3436,0.36,0.026000000000000023,0.006000000000000061,0.3264,0.331,0.01100000000000001,-0.0010000000000000009,0.334,0.34,0.014000000000000012,-0.007999999999999952,5262,11601,10232,10232
2018-05-13,0.3292,0.34,0.020000000000000018,-0.0050000000000000044,0.3358,0.35,0.024999999999999967,0.0,0.3132,0.322,0.01200000000000001,-0.010000000000000009,0.328,0.34,0.019000000000000017,0.0050000000000000044,13249,32557,30069,7143
2018-05-20,0.326,0.33299999999999996,0.012999999999999956,-0.010000000000000009,0.32699999999999996,0.33399999999999996,0.013999999999999957,-0.013999999999999957,0.31025,0.315,0.010000000000000009,-0.010000000000000009,0.3195,0.33,0.020000000000000018,-0.018000000000000016,9222,14800,9879,4744
2018-05-27,0.31,0.32,0.014000000000000012,-0.014000000000000012,0.317,0.32,0.008000000000000007,-0.0020000000000000018,0.306,0.306,0.0,0.0,0.3102,0.32,0.014000000000000012,-0.0010000000000000009,10542,33327,30078,-147
2018-06-03,0.3098,0.32,0.015000000000000013,0.0030000000000000027,0.317,0.32,0.006000000000000005,-0.006000000000000005,0.30619999999999997,0.308,0.0030000000000000027,0.0030000000000000027,0.3102,0.313,0.0040000000000000036,-0.0030000000000000027,14094,26524,22877,-22877
2018-06-10,0.3182,0.32899999999999996,0.01899999999999996,0.016000000000000014,0.3376,0.38,0.06,0.006000000000000005,0.3082,0.31,0.0040000000000000036,-0.0020000000000000018,0.3138,0.32,0.01200000000000001,-0.01200000000000001,53503,184413,175286,5216
2018-06-17,0.3138,0.324,0.019000000000000017,-0.01200000000000001,0.3216,0.324,0.0040000000000000036,0.0,0.3078,0.31,0.0050000000000000044,-0.0020000000000000018,0.3114,0.315,0.007000000000000006,-0.0010000000000000009,9749,23800,20424,4574
2018-06-24,1.8924,3.5,3.188,2.588,2.7216,4.42,4.102,2.702,1.4063999999999999,2.16,1.848,1.848,1.8744,2.37,2.0580000000000003,2.008,1298373,3326367,3322980,506427
2018-07-01,2.12,2.5,0.6699999999999999,-0.6699999999999999,2.1875,2.54,0.71,-0.71,1.8075,1.96,0.45999999999999996,-0.44999999999999996,1.915,2.14,0.4800000000000002,-0.3800000000000001,100643,163933,110348,-61901
2018-07-08,1.572,1.67,0.16999999999999993,-0.16999999999999993,1.778,2.04,0.43999999999999995,-0.10000000000000009,1.482,1.6,0.2200000000000002,-0.1200000000000001,1.6239999999999999,1.9,0.4099999999999999,0.22999999999999998,118497,231836,198639,-54568
2018-07-15,2.422,2.73,0.8500000000000001,0.7000000000000002,3.0220000000000002,3.42,0.6999999999999997,-0.6999999999999997,2.266,2.5,0.74,0.6300000000000001,2.566,2.69,0.23999999999999977,-0.029999999999999805,586663,1932090,1853847,-1831031
2018-07-22,2.412,2.6,0.3700000000000001,0.14000000000000012,2.538,2.63,0.19999999999999973,0.14000000000000012,2.246,2.33,0.1499999999999999,0.10000000000000009,2.376,2.54,0.31000000000000005,0.10999999999999988,79160,124531,90476,-20542
2018-07-29,2.22,2.34,0.31999999999999984,-0.09999999999999964,2.308,2.38,0.13999999999999968,-0.10000000000000009,2.118,2.25,0.26,-0.04999999999999982,2.204,2.35,0.3200000000000003,-0.1200000000000001,44201,77250,55641,-14248
2018-08-05,2.144,2.29,0.20999999999999996,-0.20999999999999996,2.23,2.29,0.1200000000000001,-0.06999999999999984,2.044,2.08,0.06000000000000005,-0.009999999999999787,2.092,2.12,0.08000000000000007,-0.040000000000000036,24931,34181,18842,-12242
2018-08-12,1.908,2.1,0.3500000000000001,-0.3500000000000001,1.99,2.1,0.2100000000000002,-0.14000000000000012,1.786,1.88,0.24,-0.08000000000000007,1.8499999999999999,1.89,0.16999999999999993,-0.010000000000000009,17459,24699,16945,-9819
2018-08-19,2.046,2.15,0.22999999999999998,0.1200000000000001,2.134,2.15,0.04999999999999982,0.04999999999999982,1.966,2.04,0.17999999999999994,0.17999999999999994,2.064,2.13,0.16999999999999993,0.1200000000000001,23361,31916,19501,9900
2018-08-26,2.29,2.38,0.22999999999999998,0.2200000000000002,2.3675,2.45,0.22999999999999998,0.17999999999999972,2.2249999999999996,2.3,0.25,0.25,2.3325,2.4,0.17999999999999972,0.1499999999999999,19642,33510,27961,-22557
2018-09-02,2.404,2.53,0.20999999999999996,-0.050000000000000266,2.468,2.53,0.1599999999999997,-0.09999999999999964,2.35,2.4,0.08000000000000007,-0.020000000000000018,2.414,2.52,0.20000000000000018,-0.15000000000000036,12246,20989,16449,-7174
2018-09-09,2.2399999999999998,2.38,0.2799999999999998,-0.21999999999999975,2.274,2.39,0.29000000000000004,-0.29000000000000004,2.124,2.18,0.16000000000000014,-0.1299999999999999,2.182,2.34,0.2999999999999998,-0.2999999999999998,11991,16299,7781,886
2018-09-16,2.058,2.1,0.06000000000000005,0.009999999999999787,2.254,2.89,0.8500000000000001,0.81,1.994,2.06,0.16000000000000014,-0.14000000000000012,2.1959999999999997,2.8,0.8299999999999998,0.7199999999999998,53748,238260,233357,227346
2018-09-23,2.354,3.0,0.8999999999999999,-0.77,2.4819999999999998,3.03,0.7399999999999998,-0.7399999999999998,2.13,2.19,0.08999999999999986,0.009999999999999787,2.196,2.22,0.050000000000000266,0.020000000000000018,38810,116257,103157,-93014
2018-09-30,2.126,2.2,0.13000000000000034,-0.13000000000000034,2.202,2.27,0.16999999999999993,-0.10000000000000009,2.06,2.11,0.08000000000000007,-0.03000000000000025,2.11,2.15,0.08000000000000007,-0.020000000000000018,12127,18657,10021,-6830
2018-10-07,2.062,2.11,0.08000000000000007,-0.03000000000000025,2.116,2.15,0.10000000000000009,-0.0900000000000003,2.016,2.04,0.050000000000000044,-0.009999999999999787,2.042,2.06,0.06000000000000005,-0.010000000000000231,9156,15488,12207,5426
2018-10-14,2.058,2.11,0.10000000000000009,0.0,2.098,2.11,0.029999999999999805,-0.020000000000000018,2.028,2.05,0.04999999999999982,0.009999999999999787,2.064,2.11,0.08999999999999986,0.020000000000000018,8270,17337,14648,-6115
2018-10-21,1.822,2.0,0.3600000000000001,-0.28,1.904,2.0,0.19999999999999996,-0.1499999999999999,1.762,1.92,0.28,-0.19999999999999996,1.796,1.92,0.19999999999999996,-0.18999999999999995,5584,8241,5089,632
2018-10-28,1.758,1.81,0.10000000000000009,-0.010000000000000009,1.818,1.97,0.24,-0.06000000000000005,1.702,1.77,0.15999999999999992,-0.10999999999999988,1.718,1.78,0.16999999999999993,-0.16999999999999993,4403,8819,7628,-123
2018-11-04,1.722,1.84,0.18000000000000016,0.18000000000000016,1.828,1.9,0.22999999999999998,0.17000000000000015,1.662,1.7,0.07999999999999985,-0.039999999999999813,1.726,1.8,0.17999999999999994,-0.04999999999999982,3642,7042,5728,759
2018-11-11,1.612,1.7,0.1499999999999999,-0.07000000000000006,1.664,1.75,0.19999999999999996,-0.11999999999999988,1.548,1.62,0.27,-0.27,1.6099999999999999,1.7,0.21999999999999997,-0.18999999999999995,5243,11372,10905,2669
2018-11-18,1.5225,1.65,0.21999999999999997,0.21999999999999997,1.5667499999999999,1.65,0.1499999999999999,0.1499999999999999,1.4725,1.55,0.17000000000000015,0.17000000000000015,1.54425,1.597,0.09699999999999998,0.08000000000000007,2270,4284,3323,-2571
2018-11-25,1.526,1.58,0.1100000000000001,-0.1100000000000001,1.57,1.64,0.1399999999999999,-0.10000000000000009,1.456,1.52,0.21999999999999997,0.16999999999999993,1.516,1.58,0.1100000000000001,-0.030000000000000027,11165,33844,31734,31734
2018-12-02,1.4575,1.49,0.050000000000000044,-0.040000000000000036,1.46,1.49,0.040000000000000036,-0.040000000000000036,1.3699999999999999,1.46,0.33000000000000007,-0.33000000000000007,1.405,1.46,0.19999999999999996,-0.19999999999999996,31631,61439,61394,61394
2018-12-09,1.29,1.33,0.06000000000000005,0.020000000000000018,1.312,1.33,0.050000000000000044,0.010000000000000009,1.22,1.28,0.16999999999999993,-0.1299999999999999,1.263,1.33,0.17000000000000015,-0.08000000000000007,2263,4914,3755,2726
2018-12-16,0.9262,1.16,0.4999999999999999,-0.4999999999999999,1.008,1.29,0.5900000000000001,-0.45999999999999996,0.8231999999999999,1.03,0.45000000000000007,-0.45000000000000007,0.8306,1.05,0.4670000000000001,-0.4670000000000001,18005,67863,65580,-5724
2018-12-23,0.659,0.8,0.244,0.16000000000000003,0.73725,0.84,0.19999999999999996,0.19999999999999996,0.55175,0.63,0.14,0.09899999999999998,0.6555,0.804,0.274,0.22599999999999998,32185,62010,49017,-20857
2018-12-30,0.82575,0.915,0.16500000000000004,0.050000000000000044,0.882,0.915,0.07799999999999996,-0.06299999999999994,0.77625,0.8,0.06500000000000006,0.06500000000000006,0.835,0.871,0.061999999999999944,-0.03399999999999992,10092,18816,16783,5597
2019-01-06,1.1280000000000001,1.45,0.5499999999999999,0.5499999999999999,1.3514,1.88,0.9329999999999998,0.9329999999999998,1.0902,1.45,0.599,0.599,1.2274,1.66,0.7129999999999999,0.7129999999999999,97692,392463,387064,387064
2019-01-13,1.5175,1.54,0.06000000000000005,-0.050000000000000044,1.5950000000000002,1.62,0.08000000000000007,-0.08000000000000007,1.4325,1.5,0.15999999999999992,0.030000000000000027,1.5350000000000001,1.56,0.06000000000000005,-0.020000000000000018,27685,45727,37652,-22254
2019-01-20,1.51,1.55,0.08000000000000007,-0.08000000000000007,1.532,1.58,0.1100000000000001,-0.08000000000000007,1.444,1.48,0.10000000000000009,-0.07000000000000006,1.48,1.53,0.1200000000000001,-0.06000000000000005,8806,17590,14658,-147
2019-01-27,1.438,1.5,0.1200000000000001,0.030000000000000027,1.48,1.54,0.13000000000000012,0.030000000000000027,1.404,1.46,0.08000000000000007,0.010000000000000009,1.4328,1.47,0.09000000000000008,0.040000000000000036,7017,17157,14197,12414
2019-02-03,1.392,1.41,0.039999999999999813,-0.039999999999999813,1.404,1.41,0.010000000000000009,-0.010000000000000009,1.354,1.38,0.04999999999999982,-0.030000000000000027,1.384,1.41,0.04999999999999982,-0.04999999999999982,5068,7345,5805,4782
2019-02-10,1.45,1.55,0.17999999999999994,0.17999999999999994,1.625,1.89,0.44999999999999996,0.44999999999999996,1.45,1.55,0.17999999999999994,0.17999999999999994,1.52,1.66,0.28,0.28,21445,49589,44584,44584
2019-02-17,1.934,2.17,0.3999999999999999,0.22999999999999998,2.104,2.48,0.6199999999999999,0.2899999999999998,1.786,1.92,0.26,0.26,1.94,2.1,0.29000000000000004,0.1499999999999999,22210,35120,24941,-5753
2019-02-24,1.948,1.98,0.10999999999999988,-0.020000000000000018,1.966,1.98,0.040000000000000036,-0.020000000000000018,1.834,1.9,0.11999999999999988,0.050000000000000044,1.934,1.98,0.10000000000000009,-0.050000000000000044,8305,15328,13118,-3325
2019-03-03,2.222,2.7,0.7000000000000002,0.7000000000000002,2.43,2.87,0.81,0.5700000000000003,2.014,2.19,0.27,0.07000000000000006,2.212,2.5,0.45999999999999996,0.20999999999999996,26000,44832,35524,15124
2019-03-10,2.38,2.47,0.17000000000000037,0.0900000000000003,2.494,2.7,0.3500000000000001,0.3400000000000003,2.298,2.45,0.28000000000000025,0.2400000000000002,2.42,2.67,0.4299999999999997,0.3999999999999999,10653,15348,8863,7355
2019-03-17,2.584,2.75,0.2599999999999998,-0.2599999999999998,2.638,2.76,0.18999999999999995,-0.1599999999999997,2.45,2.52,0.1200000000000001,0.08000000000000007,2.544,2.6,0.10999999999999988,0.07000000000000028,11793,25744,20635,-19099
2019-03-24,2.642,2.81,0.31999999999999984,0.20999999999999996,2.698,2.82,0.21999999999999975,0.20000000000000018,2.516,2.65,0.21999999999999975,0.10999999999999988,2.634,2.78,0.23999999999999977,0.03000000000000025,13784,34403,32510,13459
2019-03-31,2.684,2.8,0.16999999999999993,0.020000000000000018,2.77,2.82,0.11999999999999966,0.06999999999999984,2.638,2.65,0.029999999999999805,0.020000000000000018,2.704,2.76,0.08999999999999986,0.010000000000000231,17859,34804,30664,25620
2019-04-07,2.59,2.65,0.14000000000000012,-0.029999999999999805,2.636,2.73,0.14000000000000012,0.06999999999999984,2.534,2.62,0.1200000000000001,0.1200000000000001,2.592,2.67,0.16999999999999993,0.16999999999999993,6659,13987,11768,-10818
2019-04-14,2.6574999999999998,2.76,0.22999999999999998,-0.14000000000000012,2.695,2.76,0.1599999999999997,-0.1499999999999999,2.565,2.64,0.14000000000000012,-0.10000000000000009,2.6325,2.75,0.2400000000000002,-0.2400000000000002,8690,13627,7781,7781
2019-04-21,2.206,2.51,0.5399999999999998,-0.5099999999999998,2.2279999999999998,2.52,0.52,-0.4500000000000002,2.09,2.43,0.5200000000000002,-0.43000000000000016,2.126,2.44,0.49,-0.3700000000000001,9245,12140,8662,-5138
2019-04-28,2.05,2.14,0.2300000000000002,-0.020000000000000018,2.072,2.14,0.17000000000000015,0.029999999999999805,1.964,2.06,0.20999999999999996,0.050000000000000266,2.018,2.1,0.16000000000000014,0.07000000000000028,7866,13780,10746,6570
2019-05-05,2.058,2.12,0.17000000000000015,-0.020000000000000018,2.094,2.12,0.050000000000000266,0.020000000000000018,1.994,2.08,0.18000000000000016,-0.1200000000000001,2.0305999999999997,2.09,0.18999999999999995,-0.07699999999999996,4995,11462,10527,4845
2019-05-12,2.07,2.1,0.06000000000000005,0.020000000000000018,2.102,2.15,0.08000000000000007,0.040000000000000036,2.022,2.06,0.09000000000000008,-0.050000000000000044,2.072,2.12,0.08000000000000007,-0.029999999999999805,1349,2023,1587,-770
2019-05-19,1.99,2.04,0.10000000000000009,-0.08000000000000007,2.0325,2.16,0.20000000000000018,-0.19000000000000017,1.955,2.0,0.09000000000000008,-0.09000000000000008,1.97,2.03,0.11999999999999988,-0.1100000000000001,6593,17335,15651,-15308
2019-05-26,2.13,2.35,0.4500000000000002,0.16999999999999993,2.258,2.49,0.4200000000000004,-0.06000000000000005,2.064,2.24,0.3500000000000003,0.11999999999999988,2.172,2.32,0.2799999999999998,-0.08000000000000007,8824,11832,7192,5086
2019-06-02,2.086,2.15,0.10999999999999988,0.050000000000000266,2.12,2.16,0.11000000000000032,0.0,2.042,2.05,0.009999999999999787,0.009999999999999787,2.094,2.15,0.10000000000000009,0.009999999999999787,2985,5988,5317,4716
2019-06-09,2.172,2.25,0.1299999999999999,0.009999999999999787,2.216,2.26,0.1299999999999999,-0.0900000000000003,2.072,2.14,0.18000000000000016,-0.08000000000000007,2.148,2.22,0.1200000000000001,-0.10000000000000009,6466,12480,10445,547
2019-06-16,2.086,2.1,0.050000000000000266,-0.040000000000000036,2.214,2.45,0.3400000000000003,0.3400000000000003,2.066,2.09,0.04999999999999982,-0.009999999999999787,2.118,2.16,0.06000000000000005,0.050000000000000266,12659,37217,32376,30409
2019-06-23,2.142,2.23,0.16999999999999993,-0.10000000000000009,2.19,2.35,0.29000000000000004,-0.16000000000000014,2.046,2.13,0.15999999999999992,-0.05999999999999983,2.128,2.22,0.2100000000000004,-0.2100000000000004,16708,41046,35855,6944
2019-06-30,1.9275,1.99,0.09000000000000008,-0.07000000000000006,1.9825,2.0,0.06000000000000005,0.010000000000000009,1.8725,1.9,0.05999999999999983,-0.030000000000000027,1.9024999999999999,1.95,0.10999999999999988,-0.05999999999999983,6719,13497,10017,9762
2019-07-07,1.96,2.05,0.15999999999999992,-0.10000000000000009,1.962,2.05,0.1499999999999999,-0.09000000000000008,1.902,1.95,0.07999999999999985,-0.050000000000000044,1.91,1.96,0.08999999999999986,-0.08000000000000007,3486,5854,5074,-2418
2019-07-14,1.742,1.88,0.22999999999999998,-0.20999999999999996,1.778,1.88,0.15999999999999992,-0.1299999999999999,1.6159999999999999,1.73,0.22999999999999998,0.050000000000000044,1.65,1.75,0.19999999999999996,-0.07999999999999985,10220,21741,20762,5683
2019-07-21,1.484,1.57,0.20999999999999996,-0.18999999999999995,1.49,1.58,0.21999999999999997,-0.21999999999999997,1.352,1.55,0.42000000000000015,-0.32000000000000006,1.424,1.57,0.31000000000000005,-0.31000000000000005,6760,15166,11536,-344
2019-07-28,1.3,1.37,0.14000000000000012,0.1200000000000001,1.3719999999999999,1.41,0.10999999999999988,0.07999999999999985,1.252,1.3,0.09000000000000008,0.020000000000000018,1.318,1.37,0.08000000000000007,-0.010000000000000009,8892,15278,13605,8447
2019-08-04,1.25,1.3,0.1200000000000001,-0.1200000000000001,1.28,1.32,0.13000000000000012,-0.1100000000000001,1.176,1.24,0.16999999999999993,-0.1499999999999999,1.202,1.28,0.20999999999999996,-0.16999999999999993,4140,9646,7795,-550
2019-08-11,1.388,1.53,0.41999999999999993,0.3899999999999999,1.552,1.75,0.33000000000000007,-0.24,1.326,1.5,0.3899999999999999,0.3899999999999999,1.472,1.55,0.16000000000000014,0.1100000000000001,8884,19253,17151,-17151
2019-08-18,1.548,1.61,0.13000000000000012,0.06000000000000005,1.606,1.74,0.20999999999999996,0.18999999999999995,1.488,1.55,0.15000000000000013,-0.010000000000000009,1.58,1.71,0.21999999999999997,0.15999999999999992,9279,19036,17929,-8090
2019-08-25,1.5825,1.7,0.17999999999999994,-0.17999999999999994,1.595,1.7,0.1399999999999999,-0.1399999999999999,1.5150000000000001,1.54,0.050000000000000044,-0.020000000000000018,1.5475,1.56,0.050000000000000044,0.0,1229,1651,773,-627
2019-09-01,1.456,1.54,0.28,-0.06000000000000005,1.524,1.55,0.050000000000000044,-0.020000000000000018,1.38,1.48,0.26,0.020000000000000018,1.449,1.53,0.31000000000000005,0.025000000000000133,3251,6985,6259,-872
2019-09-08,1.542,1.66,0.20999999999999996,0.1299999999999999,1.61,1.88,0.3699999999999999,0.30999999999999983,1.496,1.6,0.15000000000000013,0.13000000000000012,1.5364,1.64,0.17999999999999994,0.06999999999999984,9263,16654,15635,15635
2019-09-15,1.67,1.76,0.1499999999999999,0.040000000000000036,1.746,1.81,0.15000000000000013,-0.07000000000000006,1.584,1.62,0.10000000000000009,0.09000000000000008,1.634,1.74,0.20999999999999996,0.09999999999999987,14011,38116,33865,-33865
2019-09-22,1.534,1.62,0.13000000000000012,-0.13000000000000012,1.574,1.63,0.10999999999999988,-0.10999999999999988,1.508,1.56,0.08000000000000007,-0.08000000000000007,1.52,1.57,0.09000000000000008,-0.09000000000000008,9464,27280,26213,-11889
2019-09-29,1.412,1.48,0.09000000000000008,-0.09000000000000008,1.43,1.48,0.08000000000000007,-0.07000000000000006,1.3739999999999999,1.39,0.039999999999999813,-0.010000000000000009,1.394,1.4,0.029999999999999805,0.0,3033,9208,8928,-8067
2019-10-06,1.386,1.43,0.06999999999999984,-0.029999999999999805,1.462,1.67,0.29000000000000004,0.25,1.37,1.39,0.029999999999999805,-0.029999999999999805,1.432,1.6,0.24,0.18000000000000016,3714,9220,8876,4801
2019-10-13,1.452,1.59,0.2100000000000002,-0.14000000000000012,1.492,1.59,0.15000000000000013,-0.07000000000000006,1.356,1.39,0.06999999999999984,-0.030000000000000027,1.38,1.42,0.08999999999999986,-0.020000000000000018,69948,336461,335875,331910
2019-10-20,1.232,1.32,0.13000000000000012,-0.10000000000000009,1.264,1.33,0.13000000000000012,-0.1100000000000001,1.182,1.2,0.040000000000000036,-0.020000000000000018,1.212,1.3,0.13000000000000012,-0.13000000000000012,13623,29430,27865,-27865
2019-10-27,1.15,1.17,0.05999999999999983,-0.010000000000000009,1.18,1.2,0.050000000000000044,-0.010000000000000009,1.112,1.15,0.07999999999999985,0.07999999999999985,1.152,1.17,0.04999999999999982,-0.010000000000000009,5345,7296,4755,-1811
2019-11-03,1.224,1.27,0.1100000000000001,0.09000000000000008,1.292,1.31,0.040000000000000036,0.010000000000000009,1.216,1.27,0.1100000000000001,0.06000000000000005,1.263,1.285,0.06499999999999995,0.040000000000000036,5697,15619,14881,-11690
2019-11-10,1.46,1.55,0.25,0.25,1.526,1.55,0.08000000000000007,0.08000000000000007,1.392,1.46,0.15999999999999992,0.1399999999999999,1.478,1.5,0.050000000000000044,0.020000000000000018,31204,78809,77738,-56001
2019-11-17,1.518,1.69,0.26,0.14000000000000012,1.6340000000000001,1.82,0.30000000000000004,0.30000000000000004,1.488,1.59,0.2100000000000002,0.19000000000000017,1.5788,1.78,0.3500000000000001,0.3500000000000001,16098,37640,31260,2803
2019-11-24,1.76,1.86,0.28,-0.28,1.81,2.0,0.3600000000000001,-0.3600000000000001,1.6725,1.86,0.32000000000000006,-0.32000000000000006,1.7175,1.91,0.33999999999999986,-0.33999999999999986,13072,18099,15222,-15222
2019-12-01,1.502,1.54,0.07000000000000006,0.0,1.618,1.78,0.24,-0.24,1.47,1.5,0.10000000000000009,-0.10000000000000009,1.502,1.55,0.15000000000000013,-0.13000000000000012,7439,11891,8378,-4279
2019-12-08,1.6099999999999999,1.72,0.32000000000000006,0.32000000000000006,1.686,1.72,0.07000000000000006,0.07000000000000006,1.522,1.61,0.2200000000000002,0.2200000000000002,1.658,1.72,0.1299999999999999,0.07000000000000006,7763,15002,12922,-11841
2019-12-15,1.684,1.72,0.08000000000000007,-0.07000000000000006,1.706,1.72,0.020000000000000018,-0.010000000000000009,1.626,1.67,0.08999999999999986,-0.030000000000000027,1.702,1.71,0.010000000000000009,-0.010000000000000009,4530,10570,9981,-2684
2019-12-22,1.7375,1.75,0.040000000000000036,0.030000000000000027,1.8075,1.84,0.09000000000000008,0.07000000000000006,1.685,1.75,0.1299999999999999,-0.07999999999999985,1.7625,1.8,0.08000000000000007,0.020000000000000018,5499,8933,7209,5388
2019-12-29,1.7366666666666666,1.78,0.09000000000000008,0.050000000000000044,1.7966666666666666,1.82,0.040000000000000036,-0.030000000000000027,1.6633333333333333,1.69,0.050000000000000044,0.030000000000000027,1.6733333333333333,1.69,0.030000000000000027,0.030000000000000027,4902,6318,3580,-2913
