Date,Victory CEMP US 500 Enhanced Volatility Weighted_Open_average,Victory CEMP US 500 Enhanced Volatility Weighted_Open_max,Victory CEMP US 500 Enhanced Volatility Weighted_Open_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Open_change,Victory CEMP US 500 Enhanced Volatility Weighted_High_average,Victory CEMP US 500 Enhanced Volatility Weighted_High_max,Victory CEMP US 500 Enhanced Volatility Weighted_High_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_High_change,Victory CEMP US 500 Enhanced Volatility Weighted_Low_average,Victory CEMP US 500 Enhanced Volatility Weighted_Low_max,Victory CEMP US 500 Enhanced Volatility Weighted_Low_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Low_change,Victory CEMP US 500 Enhanced Volatility Weighted_Close_average,Victory CEMP US 500 Enhanced Volatility Weighted_Close_max,Victory CEMP US 500 Enhanced Volatility Weighted_Close_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Close_change
2019-07-07,49.92,49.92,0.0,0.0,50.03,50.03,0.0,0.0,49.65,49.65,0.0,0.0,49.72,49.72,0.0,0.0
2019-07-14,49.34,49.34,0.0,0.0,49.43,49.43,0.0,0.0,49.23,49.23,0.0,0.0,49.26,49.26,0.0,0.0
2019-07-21,50.17,50.17,0.0,0.0,50.17,50.17,0.0,0.0,49.96,49.96,0.0,0.0,49.99,49.99,0.0,0.0
2019-07-28,47.7,47.7,0.0,0.0,47.75,47.75,0.0,0.0,46.76,46.76,0.0,0.0,47.12,47.12,0.0,0.0
2019-08-04,48.22,48.22,0.0,0.0,48.23,48.23,0.0,0.0,47.71,47.71,0.0,0.0,47.81,47.81,0.0,0.0
2019-08-11,48.37,48.37,0.0,0.0,48.48,48.48,0.0,0.0,48.33,48.33,0.0,0.0,48.37,48.37,0.0,0.0
2019-08-18,47.58,47.58,0.0,0.0,47.58,47.58,0.0,0.0,47.28,47.28,0.0,0.0,47.57,47.57,0.0,0.0
2019-08-25,48.59,48.59,0.0,0.0,48.61,48.61,0.0,0.0,48.28,48.28,0.0,0.0,48.45,48.45,0.0,0.0
2019-09-01,49.32,49.32,0.0,0.0,49.38,49.38,0.0,0.0,49.11,49.11,0.0,0.0,49.3,49.3,0.0,0.0
2019-09-08,49.57,49.57,0.0,0.0,49.72,49.72,0.0,0.0,49.56,49.56,0.0,0.0,49.67,49.67,0.0,0.0
2019-09-15,49.32,49.32,0.0,0.0,49.62,49.62,0.0,0.0,49.28,49.28,0.0,0.0,49.5,49.5,0.0,0.0
2019-09-22,49.17,49.17,0.0,0.0,49.41,49.41,0.0,0.0,49.17,49.17,0.0,0.0,49.34,49.34,0.0,0.0
2019-09-29,48.47,48.47,0.0,0.0,48.72,48.72,0.0,0.0,48.39,48.39,0.0,0.0,48.45,48.45,0.0,0.0
2019-10-06,48.86,48.86,0.0,0.0,48.88,48.88,0.0,0.0,48.75,48.75,0.0,0.0,48.81,48.81,0.0,0.0
2019-10-13,49.44,49.44,0.0,0.0,49.5,49.5,0.0,0.0,49.38,49.38,0.0,0.0,49.46,49.46,0.0,0.0
2019-10-20,49.87,49.87,0.0,0.0,50.04,50.04,0.0,0.0,49.87,49.87,0.0,0.0,49.9,49.9,0.0,0.0
2019-10-27,50.56,50.56,0.0,0.0,50.56,50.56,0.0,0.0,50.42,50.42,0.0,0.0,50.51,50.51,0.0,0.0
2019-11-03,50.44,50.44,0.0,0.0,50.74,50.74,0.0,0.0,50.44,50.44,0.0,0.0,50.69,50.69,0.0,0.0
2019-11-10,51.11,51.11,0.0,0.0,51.19,51.19,0.0,0.0,51.04,51.04,0.0,0.0,51.12,51.12,0.0,0.0
2019-11-17,51.2,51.2,0.0,0.0,51.52,51.52,0.0,0.0,51.2,51.2,0.0,0.0,51.51,51.51,0.0,0.0
2019-11-24,51.71,51.71,0.0,0.0,51.71,51.71,0.0,0.0,51.21,51.21,0.0,0.0,51.24,51.24,0.0,0.0
2019-12-01,51.65,51.65,0.0,0.0,51.69,51.69,0.0,0.0,51.53,51.53,0.0,0.0,51.53,51.53,0.0,0.0
2019-12-08,52.24,52.24,0.0,0.0,52.44,52.44,0.0,0.0,52.24,52.24,0.0,0.0,52.29,52.29,0.0,0.0
2019-12-15,52.74,52.74,0.0,0.0,52.74,52.74,0.0,0.0,52.55,52.55,0.0,0.0,52.56,52.56,0.0,0.0
2019-12-22,52.55,52.55,0.0,0.0,52.62,52.62,0.0,0.0,52.4,52.4,0.0,0.0,52.46,52.46,0.0,0.0
2019-12-29,52.36,52.36,0.0,0.0,52.62,52.62,0.0,0.0,52.36,52.36,0.0,0.0,52.58,52.58,0.0,0.0
