Date,CBT_Open_average,CBT_Open_max,CBT_Open_volatility,CBT_Open_change,CBT_High_average,CBT_High_max,CBT_High_volatility,CBT_High_change,CBT_Low_average,CBT_Low_max,CBT_Low_volatility,CBT_Low_change,CBT_Close_average,CBT_Close_max,CBT_Close_volatility,CBT_Close_change,CBT_Volume_average,CBT_Volume_max,CBT_Volume_volatility,CBT_Volume_change
2018-02-04,63.676,67.0,5.740000000000002,1.4299999999999997,65.258,67.91,4.709999999999994,-0.8299999999999983,61.872,64.34,4.220000000000006,1.4100000000000037,63.662,66.8,4.82,-0.980000000000004,821726,951968,300608,163010
2018-02-11,63.7675,65.19,2.4199999999999946,1.250000000000007,64.51,65.19,1.519999999999996,0.730000000000004,63.1875,63.74,1.0399999999999991,1.0399999999999991,64.1125,64.7,1.3000000000000043,0.5,364533,397924,73812,21760
2018-02-18,64.124,64.93,1.2800000000000082,1.2800000000000082,64.774,64.94,0.3499999999999943,0.3400000000000034,63.616,63.91,0.6299999999999955,0.3200000000000003,64.074,64.58,0.9600000000000009,0.7100000000000009,494899,964418,659555,588685
2018-02-25,61.394,64.53,4.920000000000002,-4.800000000000004,61.878,64.53,4.280000000000001,-3.5700000000000003,60.158,62.71,3.8699999999999974,-3.219999999999999,60.734,62.74,2.6200000000000045,-2.3100000000000023,672193,1420015,1037273,138986
2018-03-04,61.066,62.18,1.6499999999999986,1.4099999999999966,61.726,62.67,1.5799999999999983,1.3800000000000026,60.522,61.9,2.0700000000000003,2.0700000000000003,61.24,62.15,1.6499999999999986,1.3699999999999974,466148,667830,367538,-306034
2018-03-11,61.186,62.58,2.979999999999997,-2.979999999999997,61.574000000000005,62.95,2.9299999999999997,-2.9299999999999997,60.260000000000005,61.67,3.0,-3.0,60.44,61.85,2.6799999999999997,-2.6799999999999997,588035,926176,604061,-590794
2018-03-18,57.842,58.99,2.5800000000000054,-2.5800000000000054,58.26,59.56,2.9299999999999997,-2.479999999999997,56.87,58.2,2.690000000000005,-2.6200000000000045,57.31,58.94,3.3399999999999963,-1.9499999999999957,413184,532145,195709,-41874
2018-03-25,55.515,56.59,1.6400000000000006,-1.0400000000000063,56.0875,56.59,0.8100000000000023,-0.6100000000000065,54.3275,54.95,1.7800000000000011,-1.5499999999999972,54.7475,55.72,1.9299999999999997,-1.1400000000000006,472949,748820,421268,-63912
2018-04-01,54.504,55.26,1.6999999999999957,0.6600000000000037,55.252,56.13,1.3300000000000054,-0.01999999999999602,53.910000000000004,54.92,1.6400000000000006,0.3299999999999983,54.71,55.74,1.6000000000000014,-0.6100000000000065,470043,697499,424303,-399826
2018-04-08,55.198,55.42,0.46999999999999886,0.14999999999999858,55.482,55.97,0.9799999999999969,0.269999999999996,54.704,54.96,0.6400000000000006,0.17999999999999972,55.21,55.94,1.1499999999999986,0.6400000000000006,292173,460640,305773,-182899
2018-04-15,56.656,56.89,0.6499999999999986,0.5700000000000003,56.908,57.21,0.7899999999999991,0.6700000000000017,56.202,56.51,0.7299999999999969,0.4200000000000017,56.652,56.89,0.6799999999999997,0.39000000000000057,333208,425945,173542,-173542
2018-04-22,56.304,56.72,0.740000000000002,-0.4799999999999969,56.686,57.02,0.490000000000002,-0.490000000000002,55.414,55.86,1.3599999999999994,1.3599999999999994,56.026,56.38,0.8800000000000026,0.35999999999999943,324899,481088,282875,107889
2018-04-29,55.69,56.18,1.1000000000000014,0.6000000000000014,56.188,56.68,1.0399999999999991,1.0399999999999991,55.026,55.61,1.1799999999999997,0.9099999999999966,55.635999999999996,56.32,1.0300000000000011,0.4299999999999997,386616,507126,256713,-105872
2018-05-06,60.388,61.73,5.32,5.32,61.768,62.36,1.1599999999999966,1.1599999999999966,59.972,61.45,5.090000000000003,4.490000000000002,61.074,61.65,1.6499999999999986,1.0,892295,1328736,784036,-451913
2018-05-13,61.21,61.61,0.8500000000000014,0.3200000000000003,61.582,61.99,0.9100000000000037,-0.09000000000000341,60.544,61.11,1.4399999999999977,-0.759999999999998,60.916,61.41,1.3599999999999994,-1.1200000000000045,606086,904698,523868,523868
2018-05-20,59.115,60.13,1.8000000000000043,-1.8000000000000043,59.625,60.84,1.970000000000006,-1.970000000000006,58.555,59.47,1.6099999999999994,-1.6099999999999994,58.9975,59.5,0.7999999999999972,-0.7199999999999989,543627,840006,441602,-349975
2018-05-27,60.366,62.42,4.0,4.0,61.17,62.98,3.489999999999995,3.489999999999995,60.217999999999996,62.09,3.6700000000000017,3.6700000000000017,60.874,62.8,3.4499999999999957,3.4499999999999957,600457,695076,248109,71003
2018-06-03,63.562,64.1,1.279999999999994,1.279999999999994,64.114,64.39,1.0499999999999972,1.0499999999999972,63.244,63.76,1.2800000000000011,1.2800000000000011,63.802,64.23,1.1400000000000006,0.769999999999996,585518,946493,689891,-443125
2018-06-10,64.016,64.59,1.220000000000006,-0.7500000000000071,64.318,64.77,1.0599999999999952,-0.6799999999999997,63.522,63.66,0.519999999999996,-0.519999999999996,63.934,64.65,1.3200000000000074,-0.6000000000000014,478158,717297,431801,35445
2018-06-17,61.998,62.58,0.9899999999999949,-0.4299999999999997,62.244,62.59,0.8700000000000045,-0.19999999999999574,61.06,61.4,0.9200000000000017,-0.14000000000000057,61.548,62.45,1.8200000000000003,-0.28999999999999915,510385,762081,448943,-53658
2018-06-24,61.566,61.85,0.6700000000000017,-0.38000000000000256,62.14,62.83,1.2299999999999969,-0.28999999999999915,61.06,61.53,1.240000000000002,-0.36999999999999744,61.532000000000004,61.77,0.37000000000000455,-0.020000000000003126,352632,568995,403175,-205006
2018-07-01,61.655,62.0,0.6899999999999977,-0.00999999999999801,62.2025,62.74,1.0500000000000043,0.35999999999999943,61.095,61.91,1.1099999999999994,1.0799999999999983,61.695,62.65,1.740000000000002,1.740000000000002,224727,290496,159396,159396
2018-07-08,62.928,63.33,0.6299999999999955,0.46999999999999886,63.367999999999995,63.58,0.46000000000000085,-0.03999999999999915,62.388,62.75,0.7899999999999991,-0.22999999999999687,62.888,63.42,0.980000000000004,-0.7199999999999989,266988,534822,421803,56073
2018-07-15,65.264,66.71,3.999999999999993,3.059999999999995,66.268,67.0,1.2199999999999989,-0.15000000000000568,64.452,65.62,2.9200000000000017,1.5699999999999932,65.644,66.72,2.3599999999999994,-1.3700000000000045,441166,614023,404331,-361393
2018-07-22,65.108,65.8,1.2399999999999949,0.769999999999996,65.732,66.12,1.1400000000000006,0.3100000000000023,64.642,65.24,1.2299999999999898,0.8200000000000074,65.246,65.81,1.0400000000000063,0.480000000000004,224294,260444,102928,-97524
2018-07-29,65.746,66.47,1.5600000000000023,0.9299999999999926,66.596,67.59,1.8100000000000023,1.3200000000000074,65.344,66.25,1.6299999999999955,1.0400000000000063,66.24199999999999,67.07,1.5899999999999892,0.9699999999999989,245246,301228,103769,62259
2018-08-05,64.982,66.48,2.299999999999997,-1.9399999999999977,65.762,67.8,2.989999999999995,-2.989999999999995,64.034,64.72,1.3299999999999983,-0.4200000000000017,64.392,65.15,1.4400000000000048,-0.17999999999999972,405639,645329,419954,-118695
2018-08-12,64.014,64.67,1.1400000000000006,0.740000000000002,64.71,65.36,1.0999999999999943,0.5300000000000011,63.576,64.67,1.9100000000000037,0.740000000000002,64.172,64.93,1.9400000000000048,0.27000000000001023,292165,426175,241019,-146231
2018-08-19,65.44,65.84,0.8599999999999994,0.8599999999999994,66.106,67.02,1.4299999999999926,0.9899999999999949,65.118,65.84,1.1300000000000097,0.9500000000000028,65.606,66.25,1.3299999999999983,0.6899999999999977,283936,400405,205167,-176327
2018-08-26,65.5675,66.34,1.2600000000000051,-1.240000000000009,65.86,66.65,1.2700000000000102,-1.1000000000000085,64.995,65.63,0.9599999999999937,-0.8999999999999915,65.3075,65.79,0.8700000000000045,-0.8700000000000045,285758,312528,70522,3397
2018-09-02,64.07,64.79,1.3100000000000094,-0.8200000000000074,64.556,65.31,1.1500000000000057,-1.0600000000000023,63.508,64.12,1.2700000000000031,-1.2700000000000031,63.748,64.21,1.289999999999992,-1.289999999999992,376173,422567,100817,18206
2018-09-09,62.556,62.82,0.5600000000000023,-0.05999999999999517,63.122,63.61,0.9399999999999977,0.4099999999999966,62.304,62.79,0.8800000000000026,0.4399999999999977,62.504,62.96,0.9699999999999989,0.27999999999999403,389443,441309,151613,50448
2018-09-16,64.37,65.82,3.039999999999992,3.039999999999992,64.986,66.0,2.6899999999999977,2.509999999999991,63.968,65.54,3.260000000000005,2.3599999999999994,64.664,65.69,2.729999999999997,2.3200000000000003,423648,665551,386567,100433
2018-09-23,64.36,65.39,2.1799999999999997,-2.0900000000000034,64.75200000000001,65.89,2.25,-2.1799999999999997,63.596,65.09,2.700000000000003,-2.700000000000003,63.842,65.46,2.739999999999995,-2.7099999999999937,617380,1050485,736069,736069
2018-09-30,63.784,64.27,1.3699999999999974,1.3699999999999974,64.578,65.03,1.6000000000000014,1.6000000000000014,63.402,64.02,1.519999999999996,1.4099999999999966,64.026,64.45,1.1600000000000037,1.0599999999999952,368820,536199,259562,-145156
2018-10-07,58.1,63.75,10.299999999999997,-10.299999999999997,58.248,63.77,9.690000000000005,-9.690000000000005,55.568,61.37,8.469999999999999,-8.469999999999999,56.01,61.39,7.980000000000004,-7.560000000000002,684586,1105225,656207,86567
2018-10-14,53.622,55.14,2.75,-1.759999999999998,53.982,55.34,2.950000000000003,-2.950000000000003,52.32,54.01,3.4099999999999966,-3.039999999999999,52.78,55.22,4.530000000000001,-4.530000000000001,375426,463935,178040,178040
2018-10-21,48.958,50.1,2.0,-0.22000000000000597,49.838,50.62,1.6899999999999977,-0.759999999999998,47.642,48.27,1.3700000000000045,-0.9600000000000009,48.618,50.28,2.6099999999999994,-2.289999999999999,389092,489549,237868,-184376
2018-10-28,50.431999999999995,52.66,4.759999999999998,4.759999999999998,51.758,53.74,4.07,3.289999999999999,49.722,52.05,4.409999999999997,3.4299999999999997,50.724000000000004,52.17,3.490000000000002,1.8699999999999974,466338,591203,232418,-9686
2018-11-04,50.306,51.46,2.450000000000003,1.2800000000000011,51.184,52.06,1.5500000000000043,-0.3200000000000003,49.114000000000004,50.78,4.149999999999999,1.7199999999999989,50.26,51.54,3.0899999999999963,-1.6599999999999966,563658,1178552,917187,-785252
2018-11-11,49.078,50.14,1.7100000000000009,0.5900000000000034,49.910000000000004,50.56,1.2100000000000009,-0.14999999999999858,48.384,49.14,1.25,-0.14999999999999858,49.076,50.47,2.469999999999999,-0.240000000000002,405096,739806,491576,-126244
2018-11-18,47.37,47.73,0.7299999999999969,0.6300000000000026,48.265,48.66,0.7999999999999972,0.7099999999999937,46.925,47.49,1.6099999999999994,1.6099999999999994,47.515,47.99,1.0,1.0,290352,470752,355706,-143699
2018-11-25,48.19,50.43,3.3800000000000026,3.030000000000001,49.076,50.9,3.210000000000001,3.210000000000001,47.608,49.66,3.479999999999997,3.319999999999993,48.586,50.13,3.230000000000004,3.230000000000004,493627,615182,219830,219830
2018-12-02,47.645,50.09,4.460000000000001,-4.460000000000001,48.37,50.32,4.340000000000003,-4.340000000000003,46.0975,48.0,3.3699999999999974,-3.3699999999999974,46.769999999999996,48.07,2.5700000000000003,-2.5700000000000003,553182,730371,289951,-120010
2018-12-09,45.21,46.61,3.25,-2.9399999999999977,45.78,46.91,2.4599999999999937,-2.3499999999999943,44.06,45.73,3.5799999999999983,-2.960000000000001,44.344,45.87,3.519999999999996,-3.0,475894,606836,232723,81979
2018-12-16,41.938,43.39,2.9100000000000037,-2.3000000000000043,42.55,44.0,3.0600000000000023,-2.5900000000000034,41.056,42.49,2.490000000000002,-2.490000000000002,41.438,42.89,2.8299999999999983,-2.8299999999999983,719431,1633217,1450672,-529740
2018-12-23,41.725,42.78,2.5500000000000043,2.5500000000000043,42.8725,43.36,1.2299999999999969,1.2299999999999969,41.2675,42.28,2.710000000000001,2.710000000000001,42.5575,42.94,0.8699999999999974,0.8699999999999974,394565,524386,211690,78723
2018-12-30,43.165,44.21,2.219999999999999,2.219999999999999,44.2025,45.06,1.7000000000000028,1.1600000000000037,42.5425,43.62,1.8200000000000003,1.8200000000000003,43.63,44.56,2.270000000000003,1.1000000000000014,403432,544304,201543,186918
2019-01-06,45.098,45.29,0.4399999999999977,-0.28000000000000114,45.704,45.94,0.4899999999999949,0.21999999999999886,44.666000000000004,44.9,0.37999999999999545,0.030000000000001137,45.358,45.92,1.1600000000000037,0.6200000000000045,376603,535557,281349,182339
2019-01-13,45.655,47.05,2.1400000000000006,1.8599999999999994,46.5075,47.99,2.6600000000000037,2.6600000000000037,45.4475,47.0,2.549999999999997,2.549999999999997,46.1325,47.64,2.8800000000000026,2.8800000000000026,307507,402729,241349,-112999
2019-01-20,46.208,46.82,1.6099999999999994,-0.36999999999999744,46.844,47.48,1.529999999999994,-0.6399999999999935,45.656,46.22,1.2899999999999991,-0.1700000000000017,46.089999999999996,46.92,1.6600000000000037,-0.0800000000000054,280900,385768,240216,46276
2019-01-27,47.018,47.84,1.25,1.1900000000000048,47.788000000000004,48.55,1.4899999999999949,1.4899999999999949,46.730000000000004,47.45,1.1500000000000057,1.1500000000000057,47.464,48.09,1.220000000000006,1.220000000000006,265274,315057,114959,86415
2019-02-03,43.482,45.27,2.6400000000000006,-2.4000000000000057,44.298,46.7,3.5800000000000054,-3.0600000000000023,42.626,43.03,0.9500000000000028,-0.29000000000000625,43.21,43.82,1.0499999999999972,-0.25,793782,1738529,1363703,-1323978
2019-02-10,44.42,45.75,2.520000000000003,2.520000000000003,45.435,46.62,2.210000000000001,2.210000000000001,44.2575,45.46,2.3299999999999983,2.3299999999999983,45.215,46.52,2.190000000000005,2.190000000000005,558142,646369,163640,100073
2019-02-17,46.982,47.63,1.4200000000000017,1.4200000000000017,47.962,48.3,0.9599999999999937,0.9599999999999937,46.756,47.61,1.6000000000000014,1.6000000000000014,47.31,47.76,1.1699999999999946,0.8500000000000014,468844,728197,352428,329769
2019-02-24,47.32,47.69,0.9899999999999949,-0.07000000000000028,47.684000000000005,48.2,1.2000000000000028,-0.45000000000000284,46.834,47.39,1.1700000000000017,-0.7999999999999972,47.32,47.69,0.8099999999999952,-0.14999999999999858,335842,393745,97909,-74131
2019-03-03,46.004,47.33,3.269999999999996,-3.269999999999996,46.292,47.5,2.5600000000000023,-2.5600000000000023,44.946,46.73,3.4099999999999966,-2.9399999999999977,45.512,46.76,3.039999999999999,-1.8699999999999974,536799,998838,678491,40345
2019-03-10,44.118,45.01,2.0799999999999983,-1.0999999999999943,44.438,45.29,1.5,-1.4499999999999957,43.486,44.62,1.8399999999999963,-1.6499999999999986,43.676,44.87,2.019999999999996,-1.75,492583,723974,436656,58943
2019-03-17,42.466,43.44,2.769999999999996,-2.769999999999996,42.86,43.73,2.8799999999999955,-2.8799999999999955,41.662,42.69,2.549999999999997,-2.549999999999997,42.042,43.21,2.710000000000001,-2.4299999999999997,301652,489934,297645,169956
2019-03-24,41.204,42.24,1.740000000000002,1.3900000000000006,41.748,43.38,2.3100000000000023,2.1400000000000006,40.888,42.14,1.9100000000000037,1.8299999999999983,41.346,42.9,2.5,2.210000000000001,299589,401426,205252,205252
2019-03-31,44.042,45.17,2.1000000000000014,2.1000000000000014,44.562,45.49,2.289999999999999,2.289999999999999,43.864,44.8,2.25,2.25,44.402,45.36,2.3800000000000026,2.3800000000000026,327525,429730,213556,97405
2019-04-07,45.186,45.82,1.1199999999999974,0.7100000000000009,45.57,46.37,1.2999999999999972,1.2399999999999949,44.776,45.52,1.0900000000000034,1.0600000000000023,45.282000000000004,46.29,1.759999999999998,1.759999999999998,248769,296403,138049,8834
2019-04-14,47.4575,48.03,1.6499999999999986,1.4699999999999989,48.0275,48.4,1.0399999999999991,0.8200000000000003,47.1425,47.76,1.6599999999999966,1.1999999999999957,47.695,48.05,0.6899999999999977,0.030000000000001137,307575,487030,303057,4905
2019-04-21,46.708,47.83,2.479999999999997,-1.5899999999999963,47.16,48.3,2.289999999999999,-1.9000000000000057,46.0,47.29,2.240000000000002,-1.0900000000000034,46.472,47.92,2.700000000000003,-2.0500000000000043,309207,521124,292121,-25011
2019-04-28,45.428000000000004,45.88,0.9500000000000028,0.030000000000001137,46.230000000000004,47.06,1.5600000000000023,0.4099999999999966,44.852,45.22,1.2800000000000011,0.18999999999999773,45.764,46.91,1.9599999999999937,0.8099999999999952,398880,637408,365488,358324
2019-05-05,46.146,46.75,1.4699999999999989,-0.4399999999999977,46.972,48.19,2.5899999999999963,-2.5899999999999963,45.308,46.3,2.4299999999999997,-1.4299999999999997,46.18,47.15,3.1400000000000006,-3.1400000000000006,551327,892300,469724,-422018
2019-05-12,43.67,44.47,2.1599999999999966,-1.7999999999999972,44.118,44.84,1.9600000000000009,-1.9600000000000009,43.228,43.81,1.8000000000000043,-1.7899999999999991,43.556,44.48,2.0899999999999963,-2.0899999999999963,274121,351487,137643,-89378
2019-05-19,42.57,43.58,1.7100000000000009,-0.730000000000004,43.0,43.9,1.8500000000000014,-1.8500000000000014,41.7325,42.72,1.8100000000000023,-1.4600000000000009,42.235,43.79,2.6400000000000006,-2.509999999999998,303123,341784,107358,-30314
2019-05-26,40.730000000000004,41.46,1.3900000000000006,-1.3900000000000006,41.36,41.73,1.2099999999999937,-0.11999999999999744,40.36,40.86,1.0,-1.0,40.896,41.37,1.4299999999999997,-0.4200000000000017,383700,598345,365954,355106
2019-06-02,43.776,45.34,4.270000000000003,4.270000000000003,44.766,46.26,2.6899999999999977,2.6899999999999977,43.414,45.09,4.020000000000003,4.020000000000003,44.602,45.96,2.4100000000000037,2.4100000000000037,374758,443488,123298,-88937
2019-06-09,46.384,47.12,1.7199999999999989,-1.480000000000004,46.978,47.62,1.759999999999998,-1.5499999999999972,45.79,46.77,1.990000000000002,-1.2199999999999989,46.257999999999996,46.94,1.4699999999999989,-0.45000000000000284,413674,608313,328128,-328128
2019-06-16,46.326,46.88,0.8800000000000026,0.25,46.472,46.93,0.9099999999999966,-0.28999999999999915,45.634,46.04,0.740000000000002,-0.25,45.946,46.39,0.7700000000000031,-0.5700000000000003,355707,554058,316523,-168867
2019-06-23,46.376,48.25,2.6599999999999966,2.6599999999999966,47.128,49.07,3.1000000000000014,3.1000000000000014,46.072,47.8,2.7099999999999937,2.7099999999999937,46.644,48.23,2.739999999999995,2.739999999999995,362996,551138,371601,85091
2019-06-30,47.6075,48.12,1.0799999999999983,-0.5599999999999952,48.0025,48.17,0.5,-0.44999999999999574,46.96,47.31,0.980000000000004,-0.980000000000004,47.35,47.74,1.3400000000000034,-1.259999999999998,279748,437641,281701,-175538
2019-07-07,45.49,46.16,1.5899999999999963,-0.3199999999999932,45.932,46.36,1.3999999999999986,0.1700000000000017,44.888,45.6,1.6200000000000045,-0.14999999999999858,45.35,45.82,1.3599999999999994,-0.020000000000003126,279390,404722,191500,191500
2019-07-14,45.392,46.31,1.5900000000000034,-0.36999999999999744,45.874,46.75,1.5700000000000003,-1.3699999999999974,44.79,45.37,0.9799999999999969,-0.8200000000000003,45.128,46.32,1.7000000000000028,-1.6600000000000037,206185,235504,67679,-52684
2019-07-21,45.906,47.0,2.240000000000002,1.25,46.52,47.17,1.1799999999999997,0.01999999999999602,45.13,45.81,1.5200000000000031,0.0,45.884,47.09,2.6700000000000017,-1.4499999999999957,304293,507635,314035,250939
2019-07-28,43.032,44.91,5.409999999999997,-4.590000000000003,44.01,46.16,5.849999999999994,-5.609999999999999,41.942,44.34,5.710000000000001,-5.229999999999997,42.802,45.89,6.369999999999997,-6.369999999999997,520578,773133,493367,493367
2019-08-04,39.164,40.06,1.8800000000000026,-1.5500000000000043,39.72,40.48,2.1099999999999994,-2.039999999999999,37.89,38.81,1.7000000000000028,0.5200000000000031,38.868,40.2,2.0800000000000054,-0.8900000000000006,589345,889790,556330,-556330
2019-08-11,38.15,39.16,1.4299999999999997,1.4299999999999997,38.858,40.18,2.030000000000001,-1.0,37.798,38.72,1.3100000000000023,1.1999999999999957,38.318,38.99,1.3000000000000043,-0.1700000000000017,390851,424399,77226,23529
2019-08-18,38.702,38.99,0.46999999999999886,-0.04999999999999716,39.114,39.41,0.7099999999999937,-0.20999999999999375,38.22,38.72,0.9399999999999977,-0.3199999999999932,38.382,38.89,0.990000000000002,-0.38000000000000256,323088,437278,154443,-24998
2019-08-25,38.8925,39.87,1.8999999999999986,1.3399999999999963,39.495,40.32,1.7700000000000031,1.7700000000000031,38.5325,39.6,1.980000000000004,1.8900000000000006,39.0975,40.0,2.0600000000000023,2.0600000000000023,270761,324665,109883,-75180
2019-09-01,40.714,42.4,3.0700000000000003,3.0700000000000003,41.57,44.01,4.579999999999998,4.579999999999998,40.374,41.98,3.4199999999999946,3.4199999999999946,41.274,43.81,4.960000000000001,4.960000000000001,327769,383326,151183,28089
2019-09-08,46.336,47.61,3.6400000000000006,3.1300000000000026,47.106,48.04,2.1999999999999957,1.6499999999999986,45.36,46.68,3.3699999999999974,3.1099999999999994,46.746,47.23,1.3899999999999935,0.9099999999999966,366985,431372,132420,861
2019-09-15,45.578,46.33,1.5599999999999952,-1.5599999999999952,46.06,46.33,0.519999999999996,-0.4399999999999977,45.084,45.42,0.7700000000000031,-0.7700000000000031,45.532,45.94,0.6499999999999986,-0.3299999999999983,337704,561152,350562,-73545
2019-09-22,44.988,45.46,1.0,-0.7100000000000009,45.596,45.92,0.5900000000000034,-0.14999999999999858,44.44,44.61,0.38000000000000256,0.25,44.946,45.32,0.9299999999999997,0.9299999999999997,261217,540359,368176,-357361
2019-09-29,43.678,45.59,2.700000000000003,-2.1100000000000065,44.276,46.31,2.980000000000004,-2.190000000000005,42.897999999999996,43.47,1.2800000000000011,-0.240000000000002,43.42,43.71,0.490000000000002,-0.38999999999999346,260718,305606,164031,164031
2019-10-06,43.204,44.04,1.2899999999999991,1.2899999999999991,43.726,44.93,1.9799999999999969,1.5,42.67,43.59,1.4500000000000028,0.8999999999999986,43.166,44.49,2.1600000000000037,1.3100000000000023,183882,207271,42351,15288
2019-10-13,43.668,44.45,1.8500000000000014,0.730000000000004,44.352,44.97,0.990000000000002,0.4099999999999966,43.386,43.93,1.4299999999999997,0.5600000000000023,43.738,43.97,0.7199999999999989,0.10000000000000142,240121,334250,155027,-76212
2019-10-20,44.86,45.96,2.1199999999999974,2.1199999999999974,45.524,46.62,1.8399999999999963,1.8399999999999963,44.272,45.41,2.3799999999999955,2.3799999999999955,45.076,45.67,1.2100000000000009,1.2100000000000009,214198,258008,93073,-11718
2019-10-27,45.438,46.52,2.4000000000000057,1.0400000000000063,46.504,48.55,3.1199999999999974,2.3200000000000003,44.748000000000005,46.21,2.9200000000000017,0.8699999999999974,45.852000000000004,48.2,4.609999999999999,2.3500000000000014,331996,439065,254239,169352
2019-11-03,48.81,49.93,3.530000000000001,3.530000000000001,50.046,50.58,1.3900000000000006,-0.39000000000000057,48.072,49.41,3.75,3.75,49.488,50.23,2.1399999999999935,-0.46000000000000085,434149,624977,278597,-278597
2019-11-10,48.948,49.69,1.7800000000000011,-1.7800000000000011,49.36,49.84,1.5200000000000031,-1.5200000000000031,48.386,49.0,1.5900000000000034,-1.470000000000006,48.792,49.34,1.2900000000000063,-1.1000000000000014,267480,312147,97389,-52935
2019-11-17,47.818,48.53,1.0799999999999983,-1.0300000000000011,48.176,48.59,0.8100000000000023,-0.75,47.318,47.85,0.7899999999999991,-0.6600000000000037,47.538,47.94,0.8399999999999963,-0.28000000000000114,280124,384097,170853,77430
2019-11-24,47.5,47.82,0.5900000000000034,-0.5900000000000034,47.84,48.14,0.5600000000000023,0.3200000000000003,46.935,47.22,0.6400000000000006,-0.6400000000000006,47.245000000000005,47.68,1.009999999999998,-1.009999999999998,185245,269173,198392,22278
2019-12-01,46.68,47.76,1.8999999999999986,1.8999999999999986,47.174,48.1,1.9500000000000028,1.75,46.322,47.15,1.7999999999999972,1.6000000000000014,46.656,47.76,2.009999999999998,1.3500000000000014,310945,545498,379322,379322
2019-12-08,47.588,48.42,1.5,0.8599999999999994,48.272,48.75,0.9799999999999969,0.6299999999999955,47.12,47.37,0.5999999999999943,0.3200000000000003,47.538,48.32,1.1700000000000017,-0.10999999999999943,267665,350322,155761,105449
2019-12-15,47.440000000000005,47.95,0.8500000000000014,0.6099999999999994,47.808,48.38,1.0800000000000054,0.7800000000000011,47.038,47.5,0.8999999999999986,0.8500000000000014,47.47,48.0,1.1799999999999997,1.1799999999999997,451827,726226,560992,-162697
2019-12-22,47.595,48.01,0.7899999999999991,-0.7899999999999991,47.7775,48.04,0.5600000000000023,-0.5600000000000023,47.1675,47.53,0.6200000000000045,-0.6200000000000045,47.2525,47.61,0.6300000000000026,-0.5499999999999972,116915,143350,64798,64798
2019-12-29,47.1,47.91,1.4699999999999989,-0.5100000000000051,47.556666666666665,48.18,1.490000000000002,-1.1099999999999994,46.49333333333333,46.95,1.0300000000000011,-1.0300000000000011,46.980000000000004,47.52,1.2000000000000028,-1.2000000000000028,227531,284176,99678,99678
