Date,FB_Open_average,FB_Open_max,FB_Open_volatility,FB_Open_change,FB_High_average,FB_High_max,FB_High_volatility,FB_High_change,FB_Low_average,FB_Low_max,FB_Low_volatility,FB_Low_change,FB_Close_average,FB_Close_max,FB_Close_volatility,FB_Close_change,FB_Volume_average,FB_Volume_max,FB_Volume_volatility,FB_Volume_change
2018-01-28,187.714,192.04,9.030000000000001,3.920000000000016,191.63,195.32,7.139999999999986,2.430000000000007,185.108,189.98,9.369999999999976,-1.2299999999999898,187.728,193.09,11.830000000000013,-5.860000000000014,35630136,54211292,33352736,12269650
2018-02-04,179.10999999999999,184.15,9.390000000000015,-1.509999999999991,181.42600000000002,185.77,8.870000000000005,-8.230000000000018,173.638,179.95,12.769999999999982,-5.900000000000006,177.918,185.31,13.72999999999999,-8.900000000000006,35163693,39887624,12285738,-5666372
2018-02-11,177.14,180.5,7.050000000000011,3.3700000000000045,179.04,180.5,4.530000000000001,3.9099999999999966,174.8625,176.84,3.740000000000009,3.200000000000017,177.4975,179.96,6.810000000000002,4.210000000000008,23169196,28929704,8007584,-793740
2018-02-18,179.132,184.58,8.810000000000002,8.810000000000002,181.696,185.66,7.710000000000008,7.710000000000008,178.33,183.22,8.109999999999985,8.109999999999985,180.226,184.93,8.920000000000016,8.920000000000016,19895381,23200804,5601100,-3605216
2018-02-25,179.04999999999998,184.45,11.159999999999997,-8.25,181.192,184.7,7.589999999999975,-3.549999999999983,176.578,181.46,8.469999999999999,-5.570000000000022,178.548,181.46,5.52000000000001,-1.0600000000000023,18809931,23201626,7351820,339474
2018-03-04,182.644,185.23,6.489999999999981,3.4499999999999886,184.442,186.1,3.719999999999999,3.719999999999999,181.212,184.22,6.150000000000006,5.109999999999985,183.164,185.23,5.449999999999989,4.97999999999999,17047508,19097292,4010508,214445
2018-03-11,182.59,185.61,8.600000000000023,-8.600000000000023,183.348,185.99,8.820000000000022,-8.820000000000022,179.724,183.41,13.349999999999994,-11.050000000000011,181.516,185.09,12.530000000000001,-9.319999999999993,32615548,88140064,72495029,70072588
2018-03-18,164.932,167.47,6.650000000000006,-6.650000000000006,168.414,173.4,12.300000000000011,-9.099999999999994,159.40200000000002,163.72,14.699999999999989,-12.929999999999978,164.376,169.39,10.0,-8.090000000000003,97983982,129851768,76242064,-3735136
2018-03-25,155.23000000000002,157.81,6.159999999999997,1.5,159.83749999999998,162.85,6.969999999999999,-3.6500000000000057,152.45,154.14,3.3899999999999864,3.3600000000000136,155.1075,159.79,7.569999999999993,3.1699999999999875,58844111,79116992,42321000,-42321000
2018-04-01,157.138,161.56,9.530000000000001,1.2699999999999818,159.29399999999998,161.57,6.009999999999991,3.140000000000015,154.164,156.81,6.300000000000011,5.22999999999999,157.136,159.34,4.240000000000009,1.8199999999999932,42087819,49885584,14970356,-7628636
2018-04-08,164.114,166.98,9.049999999999983,7.789999999999992,166.712,168.65,2.950000000000017,-0.19999999999998863,162.10399999999998,163.77,6.760000000000019,6.3799999999999955,164.916,166.32,2.4499999999999886,-0.20999999999997954,38292924,58947040,40827604,-40827604
2018-04-15,166.794,167.79,1.9599999999999795,1.4399999999999977,168.466,169.0,0.8799999999999955,-0.5500000000000114,165.506,165.81,0.7199999999999989,-0.5699999999999932,167.048,168.66,2.819999999999993,-2.819999999999993,21631019,23088102,3968664,345074
2018-04-22,169.878,176.81,16.670000000000016,8.359999999999985,171.25,177.1,16.039999999999992,9.620000000000005,165.898,172.6,16.409999999999997,13.52000000000001,167.826,174.16,14.469999999999999,12.310000000000002,40855115,77556936,56806458,-14329450
2018-04-29,174.362,177.35,5.349999999999994,5.349999999999994,176.94,179.5,5.47999999999999,5.47999999999999,173.356,177.17,6.939999999999998,6.939999999999998,175.70600000000002,177.97,4.109999999999985,4.109999999999985,23370298,30424450,12746606,-7328736
2018-05-06,182.726,187.71,9.460000000000008,9.460000000000008,184.87199999999999,188.32,9.280000000000001,8.820000000000022,181.754,186.2,9.089999999999975,9.089999999999975,184.148,186.99,8.070000000000022,7.719999999999999,19357203,23282812,7705601,69533
2018-05-13,183.704,184.88,2.1999999999999886,-1.1099999999999852,184.632,185.3,1.240000000000009,0.010000000000019327,182.764,183.2,0.9799999999999898,-0.06999999999999318,183.69,184.49,1.8100000000000023,0.17000000000001592,14781783,16975496,3845045,-1896569
2018-05-20,184.8325,186.02,3.5200000000000102,1.0900000000000034,186.365,186.91,1.490000000000009,0.910000000000025,183.7725,185.03,2.8499999999999943,1.0199999999999818,185.3875,186.9,3.0999999999999943,1.1199999999999761,13169830,16628100,5663039,-1766358
2018-05-27,188.73,193.06,8.719999999999999,7.5,191.212,194.55,7.740000000000009,7.1699999999999875,187.996,192.07,8.359999999999985,7.759999999999991,190.492,193.99,8.25,7.539999999999992,19433095,30782632,17045766,2540859
2018-06-03,190.484,194.3,6.77000000000001,-5.490000000000009,192.11599999999999,195.0,5.52000000000001,-2.4000000000000057,188.746,192.62,6.189999999999998,-3.819999999999993,190.62,192.94,4.759999999999991,-1.4000000000000057,17042477,22558920,9881828,-2615387
2018-06-10,193.72,195.79,3.6200000000000045,2.630000000000024,196.342,199.58,6.300000000000011,6.300000000000011,193.03,194.64,3.079999999999984,2.569999999999993,195.156,198.31,5.909999999999997,5.909999999999997,17044869,21860932,10298228,5263320
2018-06-17,199.852,202.76,6.519999999999982,3.759999999999991,201.428,203.55,5.590000000000003,2.039999999999992,197.022,200.09,6.97999999999999,-0.6799999999999784,199.816,202.0,5.650000000000006,-1.1400000000000148,21993193,28230932,10810744,5281140
2018-06-24,196.53,199.18,5.810000000000002,-4.22999999999999,198.448,200.75,3.4099999999999966,-1.6500000000000057,194.294,196.23,4.009999999999991,-4.009999999999991,196.55,199.0,4.680000000000007,-1.6399999999999864,16915520,18734408,4772830,-3935998
2018-07-01,198.16750000000002,204.93,10.379999999999995,10.379999999999995,200.8725,205.8,10.400000000000006,10.400000000000006,196.5925,202.12,9.599999999999994,9.599999999999994,199.7875,204.74,12.01000000000002,12.01000000000002,17765818,19740132,6250618,4659922
2018-07-08,205.092,207.81,5.590000000000003,3.0,206.728,208.72,4.219999999999999,3.8100000000000023,204.09799999999998,206.84,5.090000000000003,4.5800000000000125,205.51,207.32,4.780000000000001,3.6899999999999977,12830752,15454706,4376497,-2111858
2018-07-15,208.584,210.58,5.680000000000007,5.680000000000007,210.912,211.62,1.6299999999999955,1.1599999999999966,207.668,208.8,3.960000000000008,3.960000000000008,209.65800000000002,210.91,2.819999999999993,0.9199999999999875,15001741,16731969,5381540,1382077
2018-07-22,192.178,215.72,40.83000000000001,-39.81,194.036,218.62,43.31999999999999,-40.89999999999998,188.036,214.27,47.71000000000001,-46.03999999999999,190.876,217.5,46.44,-43.609999999999985,77643892,169803664,141334984,36812108
2018-07-29,174.388,178.97,8.300000000000011,8.300000000000011,178.15,185.79,11.549999999999983,11.549999999999983,173.14000000000001,178.38,8.379999999999995,8.379999999999995,176.814,185.69,14.039999999999992,13.109999999999985,36255632,49716192,24952758,9359720
2018-08-05,183.84799999999998,186.5,6.400000000000006,-6.400000000000006,185.286,188.3,6.200000000000017,-5.689999999999998,181.656,183.76,4.859999999999985,-4.819999999999993,182.478,185.18,5.1299999999999955,-3.759999999999991,22851917,33398562,15975298,-15975298
2018-08-12,177.802,180.71,6.670000000000016,-6.670000000000016,178.83,181.99,7.420000000000016,-7.420000000000016,174.072,178.62,7.710000000000008,-7.710000000000008,176.328,181.11,8.610000000000014,-8.610000000000014,25977038,33020232,13918236,2416010
2018-08-19,173.56,175.99,3.780000000000001,3.180000000000007,175.49,178.67,4.5,4.5,173.012,175.79,4.400000000000006,4.400000000000006,174.254,177.46,4.840000000000003,4.840000000000003,17415931,19578514,4946958,-1656578
2018-08-26,176.86,178.1,2.1999999999999886,-0.9499999999999886,178.11,179.79,3.0,-0.6200000000000045,175.315,175.83,1.0800000000000125,-0.8500000000000227,176.3825,177.64,1.9099999999999966,-0.5300000000000011,19217666,24216532,8305857,2154485
2018-09-02,166.758,173.5,13.189999999999998,-9.990000000000009,168.326,173.89,9.259999999999991,-8.879999999999995,163.558,168.8,8.800000000000011,-6.640000000000015,165.618,171.16,8.629999999999995,-6.97999999999999,29409765,41514832,21317152,-9611292
2018-09-09,162.566,163.94,2.219999999999999,-2.0200000000000102,163.98,167.19,5.1299999999999955,-5.1299999999999955,161.298,163.72,3.9499999999999886,-3.9499999999999886,162.44,165.94,5.359999999999985,-5.359999999999985,22552941,25453776,4996688,548232
2018-09-16,162.328,166.64,7.25,1.6400000000000148,164.92,167.25,5.490000000000009,3.9399999999999977,161.302,164.47,5.599999999999994,2.009999999999991,163.544,166.02,5.719999999999999,5.109999999999985,25249569,45994800,27058762,-3242460
2018-09-23,165.04000000000002,168.33,6.340000000000003,1.039999999999992,168.266,171.77,6.180000000000007,0.28999999999999204,163.278,167.21,6.060000000000002,0.10999999999998522,165.52,168.84,6.400000000000006,-2.469999999999999,28163042,34265640,9013408,-1215130
2018-09-30,159.558,161.58,6.0400000000000205,-6.0400000000000205,161.328,163.66,5.319999999999993,-3.9399999999999977,157.22799999999998,159.53,5.140000000000015,-4.280000000000001,159.038,162.43,5.180000000000007,-2.0800000000000125,26934016,36030976,12921520,-11985008
2018-10-07,154.938,157.69,7.560000000000002,-4.3700000000000045,157.10999999999999,160.59,5.780000000000001,-5.02000000000001,152.348,157.42,8.259999999999991,-4.869999999999976,153.978,157.9,6.52000000000001,-4.3799999999999955,25104061,35338900,19905379,-3410903
2018-10-14,156.818,159.56,4.800000000000011,-0.6400000000000148,158.66,160.49,3.1500000000000057,-2.1200000000000045,154.85,157.95,4.6699999999999875,-0.549999999999983,156.39,159.42,5.369999999999976,-4.0,18726638,21675084,6250426,-3755438
2018-10-21,149.51,154.28,8.460000000000008,-2.719999999999999,151.892,154.77,5.939999999999998,-5.939999999999998,145.256,150.85,11.819999999999993,-11.819999999999993,147.768,154.39,12.299999999999983,-12.299999999999983,26317089,31336784,12241752,12241752
2018-10-28,149.672,155.0,15.060000000000002,10.159999999999997,152.022,156.4,9.76000000000002,3.5500000000000114,146.89000000000001,149.35,9.609999999999985,7.699999999999989,149.758,151.79,5.569999999999993,2.460000000000008,35389772,60101252,44131403,-34558431
2018-11-04,148.52,151.57,7.090000000000003,-4.8300000000000125,149.54399999999998,153.01,7.969999999999999,-5.930000000000007,145.826,149.83,9.340000000000003,-7.509999999999991,147.17000000000002,151.53,9.97999999999999,-8.389999999999986,19711866,24145814,7478690,1875000
2018-11-11,141.342,143.7,6.089999999999975,-4.389999999999986,142.964,145.58,7.8300000000000125,-7.1299999999999955,138.596,141.62,10.409999999999997,-10.409999999999997,140.262,144.22,12.669999999999987,-10.609999999999985,29828732,44362728,29221018,29221018
2018-11-18,132.02,134.4,7.3700000000000045,5.969999999999999,135.7125,137.19,3.030000000000001,2.8400000000000034,131.255,134.13,7.280000000000001,5.930000000000007,133.84,136.38,4.650000000000006,3.9499999999999886,25889745,41939476,30053348,-17675836
2018-11-25,137.84199999999998,143.0,7.25,7.25,139.608,143.68,7.069999999999993,7.069999999999993,135.868,140.76,8.909999999999997,7.049999999999983,138.428,141.09,6.090000000000003,6.090000000000003,25077667,29847504,9097186,4068908
2018-12-02,138.35,140.73,6.909999999999997,-1.1299999999999955,141.7525,143.39,3.6899999999999977,-0.339999999999975,136.625,139.01,5.340000000000003,1.8499999999999943,139.20749999999998,141.85,4.430000000000007,3.9199999999999875,26535794,30307400,9111940,-3885228
2018-12-09,143.79,145.57,2.4899999999999807,-0.799999999999983,145.57,147.19,3.3100000000000023,1.039999999999992,141.546,143.19,4.77000000000001,-2.680000000000007,143.168,145.01,4.819999999999993,-1.8900000000000148,21653134,24333960,6185350,4033612
2018-12-16,133.896,141.21,18.110000000000014,-17.980000000000018,138.21,145.93,16.189999999999998,-16.189999999999998,129.754,139.83,16.810000000000016,-16.810000000000016,131.862,143.66,19.599999999999994,-19.599999999999994,40275883,57404896,35338894,-2643082
2018-12-23,132.0575,135.34,9.340000000000003,8.449999999999989,134.9475,135.92,1.6799999999999784,0.39999999999997726,129.42749999999998,132.2,6.309999999999988,4.059999999999988,133.2475,134.52,3.430000000000007,-3.0900000000000034,29544688,39723368,17095800,-15098060
2018-12-30,133.8125,137.56,8.569999999999993,8.569999999999993,137.8875,138.87,1.700000000000017,1.3600000000000136,132.335,135.91,7.349999999999994,7.349999999999994,135.85500000000002,138.05,6.310000000000002,2.3700000000000045,24988884,29002060,8912724,-8056856
2019-01-06,142.214,143.15,3.2600000000000193,2.1100000000000136,144.86599999999999,146.57,3.430000000000007,3.430000000000007,141.098,142.57,3.030000000000001,1.7300000000000182,144.03,145.39,2.859999999999985,2.859999999999985,19604597,26263792,13355761,-5743514
2019-01-13,147.9275,149.75,3.740000000000009,3.740000000000009,150.44,152.43,3.430000000000007,1.75,147.01,148.55,2.5600000000000023,2.5600000000000023,148.70749999999998,150.04,2.5,1.0900000000000034,22228015,31029612,15241698,6960790
2019-01-20,147.53,149.2,4.560000000000002,-1.1499999999999773,149.112,151.53,5.090000000000003,-2.569999999999993,144.94,146.54,4.019999999999982,-0.1599999999999966,146.836,149.01,4.7099999999999795,-0.09999999999999432,20238413,22378694,6870211,-6870211
2019-01-27,158.29,165.84,19.620000000000005,17.609999999999985,161.826,171.68,23.580000000000013,21.200000000000017,156.682,165.66,22.22999999999999,20.189999999999998,159.252,169.25,25.060000000000002,25.060000000000002,38064354,77233600,59601648,2404518
2019-02-03,168.184,171.2,6.72999999999999,-1.25,169.872,172.47,5.099999999999994,-3.6799999999999784,166.5,169.27,5.060000000000002,-3.609999999999985,168.23,171.16,5.3700000000000045,-5.3700000000000045,15745670,22556984,9995562,-9745808
2019-02-10,164.985,166.86,3.670000000000016,-2.3500000000000227,166.0325,168.34,3.640000000000015,-3.640000000000015,162.835,164.5,3.6399999999999864,-3.6399999999999864,163.89,165.04,2.539999999999992,-2.539999999999992,14689250,16292290,3537139,-787875
2019-02-17,161.666,163.07,2.569999999999993,2.569999999999993,163.718,166.07,3.829999999999984,1.9199999999999875,160.876,162.9,3.3100000000000023,2.569999999999993,162.28,164.62,4.5800000000000125,2.3300000000000125,15263896,18737106,6966414,4391716
2019-02-24,163.222,164.34,1.9699999999999989,-0.4399999999999977,164.86,167.5,4.3700000000000045,1.259999999999991,162.118,163.83,3.420000000000016,0.030000000000001137,163.608,167.37,5.920000000000016,3.240000000000009,13517638,18894688,7796918,5110625
2019-03-03,169.914,172.9,6.700000000000017,4.22999999999999,172.222,174.3,4.680000000000007,2.420000000000016,168.596,171.58,5.610000000000014,5.030000000000001,170.914,172.51,3.3799999999999955,0.8100000000000023,20018986,28187890,15003059,-9303906
2019-03-10,168.98,172.32,8.75,-8.52000000000001,170.092,174.03,10.129999999999995,-9.900000000000006,166.658,172.12,12.840000000000003,-11.939999999999998,168.382,173.37,12.900000000000006,-11.449999999999989,23363220,37524192,25550912,25368928
2019-03-17,163.304,165.65,4.170000000000016,1.5200000000000102,166.058,167.42,3.5999999999999943,2.719999999999999,162.38,164.09,3.2700000000000102,1.1800000000000068,164.744,166.29,4.719999999999999,4.719999999999999,18213276,25611488,12980258,-12980258
2019-03-24,166.798,167.85,3.280000000000001,0.4800000000000182,168.24,169.45,2.7299999999999898,-0.549999999999983,165.312,167.28,3.9499999999999886,0.9300000000000068,166.898,168.7,3.1499999999999773,1.0199999999999818,12116866,15437920,5056430,-5056430
2019-03-31,174.55,176.88,6.740000000000009,5.070000000000022,176.672,178.0,3.0999999999999943,0.5999999999999943,173.472,175.53,5.97999999999999,4.679999999999978,174.882,176.02,2.480000000000018,0.7300000000000182,17255166,27590058,20292679,-16649149
2019-04-07,177.708,178.5,2.8799999999999955,2.8799999999999955,179.302,180.5,2.0999999999999943,1.3100000000000023,176.782,177.95,2.3999999999999773,1.3199999999999932,178.332,179.65,2.140000000000015,2.069999999999993,12537610,19751032,11680065,-8916270
2019-04-14,178.9125,179.6,1.3499999999999943,-0.75,180.3625,181.66,2.780000000000001,1.490000000000009,178.0625,178.36,1.0200000000000102,-0.05000000000001137,179.3425,181.44,3.1599999999999966,2.569999999999993,11558605,13389889,3416157,2174696
2019-04-21,189.532,196.98,14.23999999999998,8.20999999999998,191.23,198.48,14.259999999999991,11.189999999999998,186.998,192.12,10.640000000000015,9.170000000000016,189.178,194.78,12.199999999999989,11.0,30621957,54148788,34507478,-313504
2019-04-28,193.518,194.78,3.539999999999992,-2.9499999999999886,195.602,197.39,3.3899999999999864,-3.109999999999985,191.86,193.71,3.960000000000008,-1.7299999999999898,193.662,195.47,2.9399999999999977,0.47999999999998977,16254230,23494688,10285236,-9499756
2019-05-05,188.176,192.54,9.039999999999992,-9.039999999999992,189.764,192.9,7.469999999999999,-7.469999999999999,185.618,188.55,7.710000000000008,-7.009999999999991,187.568,189.77,8.230000000000018,-8.230000000000018,14227525,16833348,4327611,580347
2019-05-12,182.942,185.05,4.630000000000024,-0.6400000000000148,186.23,188.57,5.079999999999984,0.7399999999999807,181.764,185.05,6.950000000000017,3.2700000000000102,184.40200000000002,186.99,6.260000000000019,1.990000000000009,13633101,17628142,7276161,-7276161
2019-05-19,183.5125,184.73,2.3999999999999773,-2.2399999999999807,184.9925,186.74,3.1100000000000136,-2.069999999999993,181.9975,183.88,4.210000000000008,-3.049999999999983,183.01749999999998,185.32,4.449999999999989,-3.759999999999991,9573289,12768835,5266015,1304881
2019-05-26,180.68,183.5,8.5,-6.539999999999992,181.668,184.71,9.659999999999997,-9.659999999999997,176.37199999999999,181.45,20.439999999999998,-20.439999999999998,178.226,184.31,20.159999999999997,-20.159999999999997,21501736,56059608,47478064,41216300
2019-06-02,168.882,174.75,11.039999999999992,11.039999999999992,171.686,177.86,9.580000000000013,9.580000000000013,167.068,173.8,12.960000000000008,12.960000000000008,170.434,174.82,7.319999999999993,7.319999999999993,21986837,46044256,33597902,-31276338
2019-06-09,179.582,185.01,9.47999999999999,6.530000000000001,181.724,189.5,11.469999999999999,9.52000000000001,177.738,184.41,11.530000000000001,7.6200000000000045,180.19,189.01,13.969999999999999,10.909999999999997,18290718,29459880,17206311,14193236
2019-06-16,190.624,194.0,7.0,-1.5800000000000125,191.954,194.53,6.430000000000007,-0.5500000000000114,187.958,191.57,7.019999999999982,4.289999999999992,189.844,192.6,5.1200000000000045,4.1299999999999955,22376859,37571352,22935612,-22062397
2019-06-23,191.612,195.21,5.670000000000016,2.3300000000000125,192.46599999999998,195.28,5.3300000000000125,2.140000000000015,189.116,191.93,4.6200000000000045,3.8000000000000114,190.4,193.0,5.340000000000003,4.159999999999997,14260292,16750309,5591326,-2545619
2019-06-30,194.6325,196.18,3.180000000000007,2.1899999999999977,196.5375,197.4,2.4000000000000057,1.6800000000000068,193.67,194.17,1.4599999999999795,0.9299999999999784,196.09,197.2,2.1999999999999886,0.7599999999999909,10046015,11164107,2114128,673879
2019-07-07,200.432,204.25,9.280000000000001,9.280000000000001,203.37,205.33,5.8700000000000045,5.8700000000000045,199.15,201.82,6.930000000000007,6.930000000000007,202.39,204.87,5.659999999999997,4.699999999999989,16069075,20571702,6893245,1331724
2019-07-14,202.062,204.18,4.27000000000001,-3.9799999999999898,203.44,205.47,3.1399999999999864,-2.9000000000000057,200.19,203.1,5.030000000000001,-4.289999999999992,201.42000000000002,203.84,5.47999999999999,-1.5200000000000102,12372054,13589024,1632470,1456304
2019-07-21,201.272,206.7,9.069999999999993,-3.8400000000000034,204.044,208.66,9.030000000000001,-4.610000000000014,197.598,200.96,5.659999999999997,-5.659999999999997,200.684,204.66,8.719999999999999,-6.420000000000016,25594174,39889868,25306188,1947121
2019-07-28,192.45999999999998,196.95,12.259999999999991,-10.699999999999989,194.846,198.76,13.090000000000003,-13.04000000000002,188.894,193.5,14.159999999999997,-14.159999999999997,190.95,197.04,15.310000000000002,-15.310000000000002,16531549,23086656,11183098,11183098
2019-08-04,186.152,190.0,6.400000000000006,3.1599999999999966,188.214,190.98,5.189999999999998,1.8000000000000114,183.988,187.12,5.900000000000006,1.3700000000000045,186.608,190.16,5.650000000000006,0.8600000000000136,14138578,18035686,7099403,-7099403
2019-08-11,184.406,186.01,5.060000000000002,0.4899999999999807,186.634,191.38,8.180000000000007,-3.8799999999999955,182.38400000000001,185.37,6.060000000000002,-0.5200000000000102,184.124,188.45,8.73999999999998,-2.280000000000001,13632233,18903716,9204055,-3953658
2019-08-18,182.824,185.45,6.049999999999983,-6.049999999999983,183.928,186.0,5.5,-5.5,180.06799999999998,183.14,6.47999999999999,-4.149999999999977,181.502,183.81,6.060000000000002,-3.4499999999999886,11087669,17331220,8921672,-1307115
2019-08-25,183.2525,186.78,6.25,4.849999999999994,184.7175,186.8,4.850000000000023,2.7600000000000193,181.715,183.47,4.550000000000011,2.450000000000017,183.575,185.67,4.369999999999976,4.369999999999976,11180440,14408946,5016886,-3623224
2019-09-01,187.024,190.21,6.210000000000008,3.7299999999999898,188.794,191.36,5.690000000000026,3.3100000000000023,185.228,187.94,5.829999999999984,3.7399999999999807,187.33599999999998,190.9,8.51000000000002,6.3700000000000045,12990520,15226820,5434633,4930215
2019-09-08,187.602,189.86,3.4000000000000057,-0.5099999999999909,188.846,190.93,3.140000000000015,-0.3100000000000023,186.032,187.23,2.6799999999999784,1.2099999999999795,187.108,188.49,2.3200000000000216,0.05000000000001137,11704652,15455867,7011023,-7011023
2019-09-15,188.682,190.66,4.0,2.680000000000007,190.34,193.1,4.780000000000001,1.7800000000000011,186.606,188.15,2.9399999999999977,-0.3299999999999841,188.62199999999999,190.14,3.319999999999993,-1.2600000000000193,12980404,20359878,10608308,4618519
2019-09-22,181.824,187.98,10.109999999999985,-10.109999999999985,182.456,188.04,9.370000000000005,-9.370000000000005,177.688,180.39,4.72999999999999,-3.539999999999992,179.874,182.8,5.700000000000017,-3.1999999999999886,15826263,18775666,7704241,-7704241
2019-09-29,177.822,180.0,5.159999999999997,0.8499999999999943,179.674,181.18,4.650000000000006,1.3400000000000034,175.558,178.1,5.009999999999991,3.210000000000008,177.984,180.45,5.849999999999994,3.8700000000000045,14052242,17261556,7901763,-7901763
2019-10-06,180.81799999999998,184.2,5.939999999999998,5.939999999999998,182.762,186.49,6.1200000000000045,4.25,179.908,182.57,4.849999999999994,4.849999999999994,181.02,184.19,6.439999999999998,5.530000000000001,9783433,14998754,7795089,-2881231
2019-10-13,187.938,190.3,6.5,3.2399999999999807,190.464,191.49,1.7900000000000205,-0.46999999999999886,185.998,188.76,5.099999999999994,3.0900000000000034,188.888,190.39,4.539999999999992,0.8700000000000045,12185723,16882862,8302118,-6562375
2019-10-20,185.932,190.0,7.990000000000009,-2.8000000000000114,188.458,190.65,4.27000000000001,-1.1200000000000045,183.294,185.09,3.5900000000000034,3.5800000000000125,186.432,189.4,7.060000000000002,7.060000000000002,13089904,19854192,11792952,-6196326
2019-10-27,193.07,196.7,7.139999999999986,2.8600000000000136,194.51,198.09,7.640000000000015,4.840000000000003,189.284,193.81,7.8300000000000125,5.340000000000003,191.51,194.72,6.469999999999999,5.409999999999997,24535816,42286528,28711654,2796418
2019-11-03,192.248,195.37,5.439999999999998,-5.439999999999998,193.196,195.75,5.6699999999999875,-5.6699999999999875,190.53199999999998,193.6,5.060000000000002,-5.060000000000002,191.348,194.32,4.7099999999999795,-4.7099999999999795,10758104,13472998,4835230,-1304186
2019-11-10,193.29,194.7,4.699999999999989,4.560000000000002,195.744,198.63,4.599999999999994,3.569999999999993,192.072,193.38,3.6399999999999864,3.3100000000000023,194.662,197.4,4.25,2.930000000000007,13078298,17615454,8555557,-1439347
2019-11-17,198.258,199.51,2.109999999999985,2.109999999999985,199.79,200.97,1.8799999999999955,0.9699999999999989,197.204,199.25,3.819999999999993,2.3899999999999864,198.674,199.79,2.280000000000001,0.46999999999999886,13763555,19070292,9110475,-3783850
2019-11-24,200.9075,202.13,2.2299999999999898,2.1299999999999955,202.3175,203.8,3.6500000000000057,2.030000000000001,199.18,201.21,3.170000000000016,0.010000000000019327,200.5775,202.0,3.030000000000001,0.7299999999999898,11009120,12760568,4775337,-206644
2019-12-01,199.722,200.65,3.0500000000000114,3.0500000000000114,200.992,203.14,4.2099999999999795,4.2099999999999795,198.322,200.21,5.1299999999999955,5.1299999999999955,199.856,201.34,2.6299999999999955,2.5200000000000102,11104440,13014170,4554231,-1000952
2019-12-08,199.192,202.35,7.079999999999984,-6.389999999999986,200.852,203.66,6.859999999999985,-2.930000000000007,196.502,200.28,7.110000000000014,-5.340000000000003,198.382,202.26,8.149999999999977,-2.950000000000017,15004626,23766986,15725159,5437165
2019-12-15,203.178,207.48,8.639999999999986,7.859999999999985,205.18,208.59,9.590000000000003,9.590000000000003,201.568,205.68,9.550000000000011,9.550000000000011,203.886,206.3,7.910000000000025,7.7900000000000205,18187791,27315226,17137621,3175589
2019-12-22,207.1,208.67,3.0999999999999943,1.5600000000000023,207.86,208.93,2.140000000000015,1.1100000000000136,205.2,206.59,2.6899999999999977,-1.0999999999999943,206.355,208.1,3.6899999999999977,-0.710000000000008,9059155,10534441,4488168,4488168
2019-12-29,205.98666666666668,207.21,3.210000000000008,3.210000000000008,208.58333333333334,210.4,4.840000000000003,4.840000000000003,205.60666666666665,206.95,3.3499999999999943,3.3499999999999943,207.9,209.78,4.530000000000001,3.4199999999999875,10750293,12090707,3127951,2234660
