Date,SYK_Open_average,SYK_Open_max,SYK_Open_volatility,SYK_Open_change%,SYK_High_average,SYK_High_max,SYK_High_volatility,SYK_High_change%,SYK_Low_average,SYK_Low_max,SYK_Low_volatility,SYK_Low_change%,SYK_Close_average,SYK_Close_max,SYK_Close_volatility,SYK_Close_change%,SYK_Volume_average,SYK_Volume_max,SYK_Volume_volatility,SYK_Volume_change%
2017-12-24,155.08249999999998,156.13,1.9000000000000057,1.2319263437722918,155.8775,156.26,1.1200000000000045,0.7219285806368472,154.5325,154.98,0.8299999999999841,0.4476159584819966,155.0725,155.62,1.4099999999999966,0.40853381752155854,673586,905441,557934,126.09443838541382
2017-12-31,158.776,160.68,4.030000000000001,2.572614107883818,160.72,163.74,5.340000000000003,3.3712121212121233,158.198,160.45,4.799999999999983,3.0838419530998924,159.95,163.26,5.359999999999985,3.3945535148828276,1104989,1398730,536294,16.919184301422344
2018-01-07,160.6275,163.54,4.539999999999992,-2.7760792466674773,161.7775,164.2,3.9399999999999977,-1.4920828258221612,158.2125,159.26,1.549999999999983,-0.7723219892000438,159.2875,160.78,2.5500000000000114,-1.5860181614628757,1335250,1817411,687821,-37.32986099456865
2018-01-14,160.354,161.3,1.9399999999999977,1.217369477911645,161.336,162.66,2.1999999999999886,1.0938471100062093,159.752,160.63,1.789999999999992,1.1269201712414958,160.764,162.52,3.0500000000000114,1.912585439267581,1316985,1369579,172867,-1.0893128472326168
2018-01-21,165.002,168.78,6.199999999999989,3.8135071964571217,166.67,170.0,6.349999999999994,3.880232202871979,164.438,168.3,6.560000000000002,4.055892172622729,165.928,168.91,6.969999999999999,4.205261207854763,1262772,1558083,548356,41.19055904133274
2018-01-28,164.94,168.11,6.660000000000025,-3.600429902077861,165.844,168.63,5.960000000000008,-3.5343651782007997,161.42,166.31,14.300000000000011,-8.59840057723529,162.852,168.45,14.049999999999983,-8.34075393291777,2066188,2846461,1605513,18.609744990682856
2018-02-04,151.95,153.67,4.399999999999977,1.1877114989051767,154.76,156.76,4.280000000000001,-0.4246284501061549,150.068,153.27,6.469999999999999,1.1241934410962533,152.14,154.14,6.1299999999999955,-0.31140521603736204,1827029,2754391,1204265,-43.052239133804896
2018-02-11,155.4875,158.23,5.619999999999976,3.682589607496216,157.9225,161.31,6.300000000000011,4.064253919102001,154.985,158.18,5.8799999999999955,3.8608010505581056,157.3025,159.87,5.310000000000002,3.4355590062111814,1242114,1792185,842149,12.130487686782395
2018-02-18,159.912,163.15,4.360000000000014,2.519793892170428,161.776,165.97,6.050000000000011,3.7831415707854,159.112,162.95,5.179999999999978,3.2832604424161613,160.61,165.77,7.890000000000015,4.428625425223637,1226196,1788941,977421,59.88447541147703
2018-02-25,162.276,166.09,7.789999999999992,-3.6666867361069317,163.832,166.76,5.530000000000001,-2.128807867594137,160.522,164.12,5.909999999999997,-2.583475505727522,161.782,164.12,4.8300000000000125,-0.9627102120399783,1183629,1357995,454991,-24.54133787698872
2018-03-04,163.72,166.31,5.069999999999993,1.8744257274119462,165.542,168.41,5.0,3.0597882626522246,163.034,165.82,4.7099999999999795,2.522567082972662,164.674,167.89,5.159999999999997,3.1708965771523365,1297951,1684033,805583,79.85827309465536
2018-03-11,167.458,168.92,2.3799999999999955,-0.9945536348567242,168.076,168.92,1.8899999999999864,-0.692635567132363,165.778,166.66,2.0200000000000102,-1.2120484819392838,166.696,167.51,1.4799999999999898,-0.6462808928250927,1227288,2045086,1308359,-10.417309877244548
2018-03-18,163.442,166.82,7.079999999999984,-4.094620557156576,164.006,167.37,6.969999999999999,-4.164426121766146,161.182,165.37,7.930000000000007,-4.450625869262873,162.004,166.51,8.939999999999998,-3.669449282325377,1061543,1336083,479432,55.96584840267507
2018-03-25,159.815,160.95,2.5,-0.018639328984157277,161.305,162.36,2.8500000000000227,-0.38891289585776617,156.9225,158.28,3.7700000000000102,-1.9482167787790465,158.42,160.92,4.6699999999999875,-1.4444304276523225,1151808,1583893,761794,28.86654425754989
2018-04-01,157.736,160.01,3.569999999999993,-0.06388143605467889,159.72,161.05,1.9699999999999989,-0.06909981782774371,155.87199999999999,158.73,4.969999999999999,0.3029912325941199,158.042,160.07,4.900000000000006,-1.2822930416745189,1061978,1449933,676433,-21.726176312974463
2018-04-08,159.308,160.3,1.740000000000009,1.0973763874873923,160.71,162.63,2.789999999999992,0.9183990071362022,158.132,159.6,2.2399999999999807,0.8594539939332565,159.44,162.06,4.210000000000008,1.047512158623274,1025385,1224623,405711,-10.36678226686907
2018-04-15,163.936,164.82,1.8899999999999864,1.1600073651261193,165.422,167.78,3.6299999999999955,2.211392019494362,162.922,164.67,3.75,2.330350484712901,164.588,166.78,3.2299999999999898,1.9126183929116989,1494137,2041696,950471,57.18435702994341
2018-04-22,167.78,171.63,7.639999999999986,2.710951526032317,169.208,172.99,7.310000000000002,3.172899147134265,165.338,169.42,6.829999999999984,3.6842105263157783,167.658,170.67,5.9599999999999795,2.8595713678586483,1487218,2067343,1062744,61.55332719631529
2018-04-29,167.67,169.32,3.430000000000007,-0.6024096385542062,168.766,169.97,2.5900000000000034,-0.3824204271342035,165.84199999999998,167.51,3.5999999999999943,-0.3104292281057739,167.652,168.94,2.1299999999999955,-0.8642121463241434,1295805,1712766,808631,-21.86819448774672
2018-05-06,168.036,169.52,2.5500000000000114,1.5272204587650544,168.906,169.89,2.539999999999992,1.4878996115924763,166.90200000000002,168.72,3.710000000000008,1.6982956605826194,168.322,169.48,2.859999999999985,1.518425159044533,964044,1359122,747619,12.996977872372266
2018-05-13,170.536,173.85,5.930000000000007,3.531443544545026,172.268,174.44,5.72999999999999,3.396360618813342,169.78199999999998,172.54,5.259999999999991,3.144428503108555,171.558,173.74,5.52000000000001,3.2814171917726846,1042968,1576936,845387,-33.72539782481666
2018-05-20,174.0125,175.03,2.680000000000007,0.546416657080403,175.4725,176.76,2.6599999999999966,0.8098793796668562,173.175,174.25,1.9499999999999886,0.3646677471636927,174.285,175.42,2.519999999999982,0.5089647194910326,899228,1030870,358995,40.48833488372093
2018-05-27,174.428,175.73,3.119999999999976,1.8075430160477237,175.746,177.0,3.289999999999992,1.8939611997006458,173.312,174.31,3.069999999999993,1.7928054192945533,174.65200000000002,176.37,4.030000000000001,2.338400835557619,862211,1056259,342027,-21.66750768514162
2018-06-03,178.374,179.84,2.4099999999999966,0.867947923124608,179.226,179.84,2.140000000000015,1.0692177827799696,175.118,177.21,8.110000000000014,-3.931371435064206,176.776,179.78,10.0,-4.198171763909264,1652745,4439193,3605528,301.12054056300815
2018-06-10,169.476,173.23,6.009999999999991,-1.2810673593482422,170.59199999999998,173.31,3.920000000000016,0.7792667808017131,166.1,167.74,5.450000000000017,2.883726662148011,167.304,170.25,7.710000000000008,4.743447766703586,4236676,7037544,5181026,-73.61980259022181
2018-06-17,170.13,171.19,2.0900000000000034,1.2359550561797774,171.34,173.68,3.5600000000000023,0.9111215612508717,168.94,170.0,1.8799999999999955,0.11278641814080359,170.272,172.0,2.460000000000008,0.32404406999352586,1459253,1625437,401959,-17.172789401175915
2018-06-24,169.592,171.72,4.159999999999997,-1.6435783047663837,171.252,172.89,3.369999999999976,-1.5630427231677764,168.41,170.05,3.3600000000000136,-1.9758894442811017,169.84,172.25,3.3899999999999864,-1.3294629898403436,1269865,1589096,551302,-11.124899778090358
2018-07-01,171.5725,173.43,3.469999999999999,2.041656860437749,172.645,174.52,3.7700000000000102,2.2079062957540323,170.555,172.48,3.25,1.9204632748330674,171.96,173.61,3.8200000000000216,2.2498380352199905,649881,854973,418114,27.455082761257064
2018-07-08,174.136,174.52,1.0,0.0,174.622,174.87,0.6299999999999955,-0.3602676273803371,173.244,173.8,0.9900000000000091,-0.5293440736478803,173.97,174.38,0.960000000000008,-0.5505218488358803,648163,792344,255668,20.632620001705174
2018-07-15,173.84,176.09,3.670000000000016,0.08637567660947004,175.566,177.37,3.6599999999999966,-0.9907716695918021,172.902,173.59,1.3600000000000136,-0.3747261616511044,174.33800000000002,176.11,3.25,-0.811992504684576,948175,1023379,133499,0.6240205006565293
2018-07-22,170.868,175.4,6.900000000000006,-3.7970353477765086,171.85,175.86,7.110000000000014,-4.042988741044019,168.002,172.86,8.190000000000026,-4.737938215897272,169.664,172.92,7.929999999999978,-4.58593569280591,1721100,2777118,1600480,40.02425839778022
2018-07-29,165.202,167.02,3.640000000000015,-0.3798842257597657,166.39600000000002,167.02,1.490000000000009,-0.0720850603712408,163.976,164.71,1.5500000000000114,0.6987006619269519,165.226,166.45,3.1999999999999886,1.7641653905053571,1648894,2550113,1482080,-51.67214158745122
2018-08-05,166.138,166.59,1.0900000000000034,-0.04815505929090717,167.222,168.18,1.6100000000000136,0.6122448979591898,165.298,166.15,1.710000000000008,0.8574556069082928,166.068,167.01,1.829999999999984,0.5630221576462082,872008,1127183,367371,-32.591957117877044
2018-08-12,167.766,170.31,4.47999999999999,2.540791137335179,168.986,170.63,3.5999999999999943,1.9843404458789033,166.856,168.63,3.8799999999999955,1.9405150525934036,168.112,169.98,3.769999999999982,1.61843451055893,1015280,1315536,638299,-2.3363146163024076
2018-08-19,169.384,170.69,2.930000000000007,0.7972127081610927,170.174,170.95,1.25,0.7365939893930467,168.67000000000002,169.48,1.789999999999992,0.8509372210651462,169.542,170.48,2.1799999999999784,1.2953060011883413,742110,836253,219466,1.5974895031490552
2018-08-26,170.0125,170.76,2.280000000000001,-1.335207308503163,170.905,171.96,2.230000000000018,-0.847061572613633,168.82,169.83,2.480000000000018,-1.268436578171095,169.9025,171.27,2.25,-0.2707634351639176,1047844,1408387,675610,92.19858156028369
2018-09-02,169.26,170.52,2.700000000000017,0.5427728613569248,170.528,171.79,3.3100000000000023,1.1064681301865666,168.268,170.18,4.110000000000014,1.1350805253461678,169.606,171.25,3.210000000000008,1.061684460260968,1025876,1290255,535286,41.830856631199424
2018-09-09,171.76,173.49,3.2700000000000102,0.5874750323111267,172.952,173.78,2.5600000000000023,-0.8282652765711015,170.36599999999999,171.81,2.6500000000000057,-0.3358274907205522,171.7,173.29,3.4099999999999966,-1.0945505356311105,1489863,2388602,1301286,22.304217275783536
2018-09-16,173.034,174.0,4.25,2.4683357879234156,174.76,176.57,2.5600000000000023,1.383785025264123,172.32999999999998,173.94,4.639999999999986,2.740696987595975,174.34,176.08,2.5900000000000034,1.1372774267662369,1758905,3222817,1995563,-17.364924327458052
2018-09-23,176.232,178.25,3.25,1.1290139566549469,177.252,178.9,3.140000000000015,1.2164073550212195,175.58,177.71,3.0400000000000205,1.2419529425169527,176.584,178.65,3.6100000000000136,1.6385048643113131,1097958,1368672,764905,114.30005283495123
2018-09-30,175.8,178.62,4.599999999999994,-2.496920837532196,176.52,178.62,4.1200000000000045,-1.0525137162691722,173.84,176.07,3.539999999999992,-1.6073152723348578,175.07,177.38,3.8100000000000023,-1.3417521704814497,1224375,1483044,358565,31.609942068495485
2018-10-07,172.664,176.0,5.460000000000008,-2.5134239689249434,173.786,176.7,5.349999999999994,-2.9947916666666625,170.008,174.15,6.969999999999999,-2.9457364341085244,171.28,176.08,7.360000000000014,-3.7880508859609354,1283852,2092681,1301981,-22.49186640017017
2018-10-14,172.9,176.42,7.159999999999997,-1.1100724468333756,174.272,176.5,6.960000000000008,-3.3960113960114007,170.32,173.53,6.590000000000003,-2.4427302477793402,172.226,176.23,8.469999999999999,-4.191890348372361,1459940,1920225,811531,41.22271301170687
2018-10-21,164.662,166.35,3.710000000000008,-1.9650391802290652,166.108,168.53,4.530000000000001,-2.194525612737794,161.164,164.06,7.390000000000015,-2.651468974765326,163.446,166.63,6.25,-2.9286443017463815,2042748,3169861,1709377,13.779610047080283
2018-10-28,164.448,167.47,5.280000000000001,2.3059374807324797,166.33,168.46,4.3799999999999955,1.610942249240125,162.734,165.27,5.140000000000015,3.2098919627802505,164.506,166.57,4.530000000000001,2.6474944458158607,1354131,1741579,766840,-28.133022686553957
2018-11-04,169.18,171.38,5.539999999999992,3.3405692233478,170.834,173.26,6.389999999999986,3.511715706837649,168.112,170.02,4.810000000000002,2.2577325827734334,169.80599999999998,171.29,4.560000000000002,1.9672524440712538,1157164,1423441,568288,26.626923884429658
2018-11-11,168.672,171.98,7.039999999999992,1.0933458735010493,170.616,172.52,3.780000000000001,0.543700672318023,165.708,167.81,5.52000000000001,-0.4430076628352375,168.484,172.16,6.159999999999997,-0.05958765343820422,1289565,1747776,785413,-17.989349454306534
2018-11-18,165.38,166.71,2.9399999999999977,-0.9837442265011185,166.755,167.65,1.5800000000000125,-0.7813898001789455,163.9225,165.25,2.3899999999999864,-0.8714069591527974,165.25,165.95,1.6099999999999852,-0.024103645676403763,1242811,1631706,1061417,10.674633239437384
2018-11-25,170.11,175.65,10.110000000000014,6.10728524827837,172.674,176.0,8.840000000000003,5.288346494376647,169.172,172.87,8.340000000000003,5.068984379748376,171.802,175.46,8.390000000000015,4.0821212665349815,1673574,2590258,1588800,87.78021644442403
2018-12-02,171.42000000000002,173.8,4.360000000000014,-2.50863060989644,172.9525,175.24,3.3700000000000045,-1.9230769230769256,168.4,171.75,4.740000000000009,-2.759825327510922,171.19,172.44,3.5900000000000034,-0.5979680696661835,1418117,1703233,597210,-35.06331781969936
2018-12-09,171.226,173.26,7.72999999999999,-4.196087510128487,172.292,174.92,9.389999999999986,-4.960670609174937,168.078,172.26,13.109999999999985,-7.081971041569357,168.76000000000002,172.86,12.75,-6.728416637539311,1517184,2355125,1450410,69.97271920265014
2018-12-16,157.27,163.55,13.51000000000002,-8.260470804035474,158.20600000000002,163.55,12.969999999999999,-7.93029654539896,152.804,159.81,14.860000000000014,-9.298542018647153,153.79999999999998,161.48,16.47999999999999,-10.205598216497394,1638891,2747269,1748979,-28.38871194513787
2018-12-23,151.2625,155.3,9.830000000000013,6.757407025503549,155.0225,158.04,7.2099999999999795,4.780216137373188,150.4125,155.28,10.530000000000001,7.274611398963731,154.245,156.75,5.9199999999999875,3.924948617649,1498352,1937913,751731,-38.790750668373654
2018-12-30,155.47750000000002,156.78,2.539999999999992,0.5838198498748935,158.01,159.68,3.9000000000000057,1.242708597514588,153.9125,156.35,4.719999999999999,1.903148015381599,155.255,157.06,4.599999999999994,1.6181229773462784,1868199,2320100,702519,-7.564528728420184
2019-01-06,159.076,160.06,2.009999999999991,0.113888010123365,160.566,161.88,2.469999999999999,-0.03762463159215042,158.126,159.43,2.890000000000015,0.6452025041523057,159.43800000000002,161.34,3.680000000000007,-0.780365009439905,1234978,1499782,484110,-11.506272244899591
2019-01-13,161.965,165.75,8.22999999999999,5.224733367191461,164.915,168.19,5.969999999999999,3.6801873998273944,161.625,164.82,7.389999999999986,4.694149780854974,164.375,167.55,5.410000000000025,3.336622671765157,1669861,2021972,857790,18.89183280589787
2019-01-20,166.344,168.08,3.3600000000000136,-1.2825122857485405,167.17,168.12,2.9099999999999966,-1.4965418554734027,164.312,165.44,3.5500000000000114,-1.5985898371018865,165.344,167.3,5.300000000000011,-2.3390402700747503,1636386,2400559,1223546,-19.71594949343049
2019-01-27,174.26999999999998,178.34,16.210000000000008,9.159316597791893,176.16,181.18,17.75,8.74380468702196,172.928,176.85,16.060000000000002,9.297841905591156,174.49599999999998,179.39,18.319999999999993,9.977028621096414,2616515,5426212,4049394,-24.478672140904017
2019-02-03,179.90200000000002,183.61,5.710000000000008,3.209668353007312,181.622,183.96,4.110000000000014,2.2852376980817426,179.426,182.54,5.060000000000002,2.8510254676583293,181.398,183.53,4.180000000000007,2.3306384165040464,1272392,1480372,530147,17.323911737526767
2019-02-10,185.79000000000002,187.4,2.539999999999992,1.3740127664178252,186.605,187.69,1.8799999999999955,1.0117862332490153,184.305,186.33,3.210000000000008,1.7529488859764133,185.82999999999998,186.83,1.5400000000000205,0.6301842076914876,1324705,1802792,935926,31.380160982950674
2019-02-17,187.402,189.14,2.8999999999999773,1.2309997859130715,188.448,189.69,2.289999999999992,1.221985058697968,186.406,187.42,1.6899999999999977,0.269207990093146,187.496,188.67,2.559999999999974,0.7361237977540036,1241363,1868977,1055876,37.734479439799195
2019-02-24,188.076,192.63,8.299999999999983,2.834721332479181,189.858,193.0,5.680000000000007,3.032244287849673,186.224,189.09,4.909999999999997,1.7754370724291355,188.554,191.58,6.340000000000003,2.931332325631601,1421470,2152791,1041299,-48.36972098081049
2019-03-03,188.68,190.56,4.449999999999989,-1.1387489504618051,189.352,190.67,3.329999999999984,-0.6346042901347771,186.902,188.7,4.199999999999989,-0.7631160572337031,188.356,189.93,2.8700000000000045,-0.3738219343968872,910048,1168694,404315,-1.069744596064006
2019-03-10,192.36,194.61,4.8300000000000125,2.545052165665514,193.388,194.8,3.5700000000000216,1.7675050985724123,191.382,192.91,3.579999999999984,1.6743252522051377,192.722,194.04,3.2399999999999807,1.4570230607966461,1253609,1801072,958243,102.04187630057154
2019-03-17,195.786,197.13,2.4000000000000057,-0.07697044334975661,197.368,198.75,3.3499999999999943,-0.44326692821114,194.49,196.06,2.780000000000001,0.02069536423840648,196.174,198.0,3.5600000000000023,-0.4843973077707613,1044751,1265201,368025,-24.449718859736656
2019-03-24,197.026,199.25,3.3499999999999943,1.2655011181134423,197.65,199.85,3.4199999999999875,1.2821812284613832,194.922,195.86,2.2900000000000205,0.05118755118754827,196.404,197.52,1.4399999999999977,0.010199918400643517,984570,1625942,1070773,103.09322261484982
2019-03-31,195.43800000000002,196.27,1.9699999999999989,-0.29081632653060874,196.158,196.88,1.4300000000000068,-0.19346298747581483,193.762,194.83,2.0400000000000205,-1.04706667351025,194.94,195.74,2.030000000000001,0.2920530819285862,921180,1162140,521995,26.363105548324803
2019-04-07,195.266,196.26,3.1299999999999955,-0.99451478956272,196.21,197.83,3.930000000000007,-1.4184757740607006,193.792,194.83,2.430000000000007,-1.084777132281109,194.706,196.14,3.469999999999999,-1.3012195744246626,1009392,1457745,790573,105.94422481034299
2019-04-14,186.1275,194.72,14.639999999999986,-7.410640920295813,187.2225,194.87,14.039999999999992,-5.737158105403606,180.5425,187.89,13.049999999999983,-4.497312257171743,182.925,189.04,8.799999999999983,-3.6394413880660155,2586575,3396733,1713131,12.640932952087251
2019-04-21,185.19,187.9,4.900000000000006,2.6393442622950887,188.172,188.89,1.5599999999999739,0.4430683819996712,183.836,185.95,4.019999999999982,2.1591033952312815,186.948,188.28,3.240000000000009,0.1765083440308002,1789798,2931543,2041200,-69.36821325834211
2019-04-28,188.338,191.15,4.230000000000018,-0.11197611176281302,189.91400000000002,191.26,2.359999999999985,1.1155167856198707,187.114,188.9,2.819999999999993,0.3105756358768474,189.238,191.02,4.320000000000022,1.1169339897305668,1030339,1126312,247588,4.521741583865097
2019-05-05,186.86,189.24,4.930000000000007,-2.6051574719932398,188.172,190.3,4.740000000000009,-2.490803993694172,184.19,186.29,4.4199999999999875,-1.3689770399913723,187.018,188.05,3.8500000000000227,-1.7757158854583333,1049887,1502362,591845,-36.34476910358489
2019-05-12,184.354,186.63,3.289999999999992,-0.6233400184291862,186.376,187.65,2.75,-0.7993991093942705,183.48000000000002,184.77,2.5600000000000023,-0.7551064754454665,184.786,185.67,1.5300000000000011,0.0705831252036027,877107,1172448,547383,29.844896130802397
2019-05-19,185.4275,185.72,0.7299999999999898,-0.3232932808879758,186.15,186.84,1.2299999999999898,-0.6262042389210104,184.2225,185.39,2.589999999999975,-0.943955984680943,185.1675,185.95,1.4499999999999886,-0.36667565381503286,826891,922079,214032,-23.21189399172956
2019-05-26,182.938,184.94,3.4099999999999966,-0.6704877257488965,184.554,186.62,4.650000000000006,-0.7073196870646197,181.442,182.09,2.039999999999992,0.31401498457469873,182.674,183.75,2.3700000000000045,0.5714913726783276,1417355,2393205,1339941,-53.0255870266024
2019-06-02,190.432,195.41,9.409999999999997,5.059139784946234,192.314,196.94,9.949999999999989,5.321140167923412,189.304,194.96,11.879999999999995,6.4889665719903835,191.566,196.12,9.670000000000016,5.186377044784133,1043943,1375024,666777,-48.49202632099512
2019-06-09,196.64,197.7,2.4499999999999886,-0.8010951680778706,197.448,197.9,1.0800000000000125,-0.5457301667508906,194.916,195.54,2.079999999999984,0.8787346221441066,196.12,197.15,2.3400000000000034,0.8110466608490242,705384,815096,236007,-28.954503518603943
2019-06-16,200.9,203.59,6.539999999999992,3.318954580055819,202.42000000000002,204.97,6.609999999999985,3.332325065537399,199.892,203.0,6.699999999999989,3.41314314824248,201.83,204.48,6.299999999999983,3.1789282470481295,1231709,1840262,937538,-18.86874017566738
2019-06-23,204.296,207.64,4.809999999999974,1.540417624333697,205.36599999999999,207.95,4.819999999999993,1.2759947401743417,202.422,204.32,3.5,0.5709785390824949,204.166,206.54,4.1699999999999875,1.344455348380756,1078779,1326580,568454,-26.625000309158768
2019-06-30,206.67,207.85,1.8499999999999943,0.8980582524271817,208.26,209.16,2.0900000000000034,0.6760998696093137,205.3225,206.1,1.460000000000008,0.7134480062548906,207.645,208.56,2.759999999999991,1.1030126336248696,787406,961848,414809,7.46013883444814
2019-07-07,208.592,210.83,3.730000000000018,-0.18796086558389066,209.804,210.85,3.019999999999982,-0.7781915401508619,207.028,208.61,3.5700000000000216,-1.0424710424710408,208.15200000000002,210.84,5.349999999999994,-1.6653108101641334,992116,1704626,1145290,65.04135949610874
2019-07-14,207.732,210.93,4.659999999999997,1.0180830949726059,209.396,211.13,4.219999999999999,1.430573679377511,206.616,207.98,2.8999999999999773,1.3263116832455621,208.062,210.45,5.049999999999983,1.5043816942551136,982908,1355232,540258,2.5918618262668502
2019-07-21,213.55,221.31,12.879999999999995,3.0657774792496215,215.212,222.59,12.939999999999998,2.747436203195798,211.10399999999998,213.85,6.310000000000002,2.785005300183098,213.07399999999998,215.32,5.949999999999989,2.8418589100635185,1178081,1574960,766339,50.38540923374486
2019-07-28,212.112,213.99,4.3300000000000125,-2.0234590401420687,213.668,215.52,5.130000000000024,-2.3802895322939976,209.282,213.27,9.02000000000001,-4.229380597364847,210.718,213.61,7.950000000000017,-3.721735873788688,1269472,1544375,563498,57.44838547544697
2019-08-04,212.69,218.14,10.97999999999999,5.300251013709206,216.194,219.97,8.650000000000006,3.9702820367215668,211.416,216.43,10.030000000000001,4.5833333333333375,215.334,218.74,7.530000000000001,2.8313053359215896,933472,1196597,678133,-54.28599643608809
2019-08-11,216.776,219.25,6.719999999999999,0.26523985914849435,218.68,221.0,4.789999999999992,-0.5339366515837135,214.766,217.18,5.680000000000007,-0.1427387420572807,216.422,219.11,7.050000000000011,-0.214504130345501,1039082,1416338,651910,66.11343919365072
2019-08-18,218.364,219.44,3.579999999999984,-1.631425446591316,219.632,220.68,3.4399999999999977,-1.5588181982961744,216.008,217.79,4.989999999999981,-1.492263189310804,217.294,219.02,4.920000000000016,-0.3670735064696758,790599,1043853,429259,-30.044263868366134
2019-08-25,219.935,223.2,6.339999999999975,2.1510297482837477,221.48499999999999,223.45,3.469999999999999,1.4621077963946778,218.48499999999999,219.88,3.240000000000009,1.0202205882352937,220.12,221.82,3.3100000000000023,0.9839366619376714,831287,1038557,369145,13.444357422414763
2019-09-01,220.248,221.93,2.8100000000000023,1.282402336619205,221.18,222.25,2.0999999999999943,0.7170410710233776,217.766,219.7,3.789999999999992,0.2547357695336072,219.184,221.4,4.219999999999999,-0.43095543737392156,906189,1337562,713027,21.354278186456856
2019-09-08,217.364,220.36,6.970000000000027,0.4908770954894889,219.0,221.92,5.6299999999999955,0.7489944056590709,215.156,219.85,9.419999999999987,2.1717435726845,217.03,220.04,6.349999999999994,0.7487481866254828,1057326,1733605,1011775,-51.217953340005366
2019-09-15,219.432,221.82,5.819999999999993,1.7453703703703751,221.376,222.73,3.109999999999985,0.8378107640469918,218.32399999999998,220.26,4.299999999999983,1.31042785701055,220.264,221.2,2.799999999999983,0.8195970695970659,1531002,3760716,2942008,33.39737733111195
2019-09-22,217.858,221.36,7.150000000000006,-3.230032526201665,219.10999999999999,223.01,5.840000000000003,-2.4841935339222423,214.652,216.84,4.140000000000015,-1.3143331488655203,216.448,217.99,4.3799999999999955,-0.775264920409192,1084171,1398151,478243,23.356940372448317
2019-09-29,212.862,216.5,8.099999999999994,-0.9468822170900746,214.654,217.14,5.439999999999998,-0.9256700746062407,210.7,213.97,6.780000000000001,0.24037328557289878,212.676,215.49,6.390000000000015,0.10342233922527212,950321,1393468,712206,-40.31242881424241
2019-10-06,211.768,214.09,4.530000000000001,1.15284668084101,212.94,215.54,4.469999999999999,1.337113158516411,209.732,212.51,4.989999999999981,2.122130792550886,211.302,213.81,5.930000000000007,2.299403502020397,1027459,1524036,827499,-33.180963965683794
2019-10-13,215.29,216.25,1.9000000000000057,0.8864007464427365,216.298,217.0,1.0200000000000102,0.06015176753655166,214.124,215.07,1.9499999999999886,0.42599007583559434,215.32999999999998,215.75,0.8000000000000114,0.05582693649686185,789087,1086481,529304,22.361475796739636
2019-10-20,212.052,215.6,4.859999999999985,-1.8367346938775548,213.23,216.39,5.019999999999982,-0.9103932714081052,209.924,211.03,1.6100000000000136,0.768789991404839,211.394,213.72,3.960000000000008,1.8878718535469146,887373,1754850,1153058,152.05829292395376
2019-10-27,213.73,217.89,11.889999999999986,-3.354445226366411,217.292,221.49,14.52000000000001,-6.5556007043207405,211.286,214.37,12.370000000000005,-5.231057940417548,214.366,220.53,15.360000000000014,-6.965038770235348,2151138,4457219,3374692,142.95304537607905
2019-11-03,201.576,205.27,5.700000000000017,-2.776830515905888,202.704,206.15,5.539999999999992,-2.6873635702158585,198.534,199.62,1.9099999999999966,-0.11115040670944215,199.672,201.01,2.6399999999999864,0.02520542420728081,2404306,4224625,2891588,-68.44602775394266
2019-11-10,202.402,206.25,6.599999999999994,3.305785123966939,204.274,207.65,6.52000000000001,3.241684482672903,201.578,204.68,5.760000000000019,2.895636436758506,203.276,206.25,6.069999999999993,2.437805974622837,1395728,1767303,601405,-6.661867563801095
2019-11-17,204.322,207.06,4.699999999999989,-1.6045901001653131,205.312,208.5,5.639999999999986,-1.951431049436245,202.002,204.78,5.030000000000001,-1.6310186541654474,203.478,207.12,5.840000000000003,-1.940903823870225,1387362,1584836,384817,-8.58953212801051
2019-11-24,204.14249999999998,205.0,2.5200000000000102,0.4458817188495255,205.155,205.55,1.460000000000008,0.7104708706942959,202.435,203.76,2.219999999999999,-0.2079619726678629,203.6475,204.94,2.609999999999985,-0.06421021436332879,996728,1430712,923106,-38.477986796572125
2019-12-01,203.582,204.7,3.280000000000001,1.2908350709959402,204.444,205.19,1.9799999999999898,0.7824418089660958,201.746,203.61,4.410000000000025,-0.9448035803083071,203.008,204.37,3.969999999999999,-1.3148175505983097,1178227,1650418,848367,105.77469512537233
2019-12-08,200.008,203.9,6.090000000000003,1.7262023548194012,201.73,205.04,6.1299999999999955,1.9693654266958323,199.134,203.55,6.390000000000015,2.8134154965148106,200.612,204.25,6.27000000000001,3.088881037702521,1732446,2567954,1529533,-2.4786134246280773
2019-12-15,208.018,211.22,6.639999999999986,2.673536846198717,209.728,212.99,7.27000000000001,3.533929613066309,206.542,209.82,6.359999999999985,3.125921557062806,208.52,212.54,9.079999999999984,4.462793669517342,2175064,2819856,1163120,-11.792087921683171
2019-12-22,211.3775,212.62,2.469999999999999,-0.771329131784411,212.0825,212.96,1.6299999999999955,-0.7654019534184802,209.1525,211.06,3.0,-1.4213967592153889,210.1525,211.58,2.8500000000000227,-1.347008223839693,757045,1057123,620847,61.593349164290494
2019-12-29,208.81333333333333,210.94,3.9399999999999977,-0.7194244604316546,210.53,211.0,0.9799999999999898,0.26187982096942336,207.63666666666666,208.21,1.210000000000008,-0.33702455464611875,209.99333333333334,210.45,0.8599999999999852,-0.16671429932361356,890909,992036,190438,-8.815335806336758
