Date,VNRX_Open_average,VNRX_Open_max,VNRX_Open_volatility,VNRX_Open_change,VNRX_High_average,VNRX_High_max,VNRX_High_volatility,VNRX_High_change,VNRX_Low_average,VNRX_Low_max,VNRX_Low_volatility,VNRX_Low_change,VNRX_Close_average,VNRX_Close_max,VNRX_Close_volatility,VNRX_Close_change,VNRX_Volume_average,VNRX_Volume_max,VNRX_Volume_volatility,VNRX_Volume_change
2018-01-28,3.498,3.65,0.4299999999999997,-0.4299999999999997,3.532,3.67,0.44999999999999973,-0.4299999999999997,3.348,3.5,0.4700000000000002,-0.41000000000000014,3.396,3.63,0.6000000000000001,-0.48,5871,10040,8282,-2462
2018-02-04,2.964,3.05,0.16999999999999993,0.16000000000000014,3.07,3.12,0.08000000000000007,-0.009999999999999787,2.89,2.91,0.06000000000000005,0.04999999999999982,2.958,3.05,0.1599999999999997,-0.010000000000000231,12417,21261,13770,-7553
2018-02-11,2.9850000000000003,3.04,0.1299999999999999,0.06000000000000005,3.025,3.06,0.08000000000000007,-0.08000000000000007,2.925,2.97,0.0900000000000003,0.020000000000000018,2.9985,3.0439999999999996,0.0739999999999994,-0.06399999999999961,5603,14853,14447,-2495
2018-02-18,3.056,3.25,0.31999999999999984,0.0,3.26,3.53,0.48,0.22999999999999998,3.012,3.13,0.19999999999999973,0.0,3.116,3.25,0.2599999999999998,-0.06999999999999984,9594,16398,14856,5078
2018-02-25,3.168,3.36,0.3799999999999999,-0.10999999999999988,3.2279999999999998,3.4,0.29000000000000004,0.009999999999999787,2.808,3.06,0.4900000000000002,0.3900000000000001,3.016,3.12,0.3200000000000003,-0.10000000000000009,31925,84871,80144,-80144
2018-03-04,2.7,3.0,0.69,-0.5899999999999999,2.748,3.0,0.5899999999999999,-0.5899999999999999,2.604,2.86,0.5899999999999999,-0.5,2.646,2.94,0.6499999999999999,-0.52,45429,149665,144815,36617
2018-03-11,2.364,2.39,0.07000000000000028,0.07000000000000028,2.382,2.42,0.08000000000000007,0.07000000000000028,2.272,2.34,0.13999999999999968,0.09999999999999964,2.346,2.4,0.08999999999999986,-0.029999999999999805,33766,46611,22868,9374
2018-03-18,2.368,2.41,0.0900000000000003,0.07000000000000028,2.414,2.44,0.040000000000000036,0.029999999999999805,2.302,2.34,0.04999999999999982,0.04999999999999982,2.374,2.39,0.06000000000000005,0.0,27922,37014,17688,5286
2018-03-25,2.3725,2.39,0.03000000000000025,-0.03000000000000025,2.4050000000000002,2.41,0.010000000000000231,0.010000000000000231,2.325,2.35,0.06000000000000005,-0.040000000000000036,2.37,2.4,0.08000000000000007,-0.07000000000000028,16549,30384,22956,-22956
2018-04-01,2.304,2.34,0.06000000000000005,-0.020000000000000018,2.326,2.36,0.08000000000000007,-0.06000000000000005,2.266,2.29,0.04999999999999982,-0.04999999999999982,2.294,2.33,0.07000000000000028,0.0,6632,11628,8188,3620
2018-04-08,2.284,2.33,0.08000000000000007,-0.040000000000000036,2.294,2.33,0.07000000000000028,-0.040000000000000036,2.226,2.25,0.04999999999999982,-0.040000000000000036,2.264,2.29,0.08000000000000007,-0.06000000000000005,7506,15108,13530,-11828
2018-04-15,2.204,2.25,0.08000000000000007,-0.010000000000000231,2.284,2.44,0.23999999999999977,0.06999999999999984,2.18,2.2,0.040000000000000036,0.0,2.202,2.24,0.06000000000000005,0.06000000000000005,5352,15396,14302,569
2018-04-22,2.146,2.21,0.10000000000000009,-0.029999999999999805,2.166,2.21,0.08999999999999986,-0.029999999999999805,2.04,2.08,0.10000000000000009,-0.029999999999999805,2.066,2.1,0.0900000000000003,-0.040000000000000036,8767,17301,12242,-9867
2018-04-29,2.086,2.29,0.3600000000000001,0.28000000000000025,2.1199999999999997,2.3,0.29000000000000004,0.29000000000000004,2.04,2.26,0.3999999999999997,0.3999999999999997,2.1,2.3,0.3799999999999999,0.3799999999999999,9993,27304,25341,832
2018-05-06,2.308,2.45,0.22999999999999998,-0.1299999999999999,2.322,2.45,0.22999999999999998,-0.18999999999999995,2.148,2.27,0.30000000000000004,-0.30000000000000004,2.24,2.41,0.27,-0.27,18783,42448,36155,2365
2018-05-13,2.32,2.44,0.29000000000000004,0.20999999999999996,2.37,2.44,0.23999999999999977,0.20999999999999996,2.214,2.32,0.25,0.25,2.27,2.37,0.30000000000000027,0.25,8693,23769,22658,-98
2018-05-20,2.33,2.45,0.18000000000000016,-0.029999999999999805,2.39,2.48,0.18000000000000016,0.03000000000000025,2.2575,2.3,0.09999999999999964,0.06999999999999984,2.3225000000000002,2.39,0.1499999999999999,0.08999999999999986,14110,37661,35839,-2495
2018-05-27,2.338,2.4,0.1200000000000001,0.06000000000000005,2.364,2.4,0.08999999999999986,0.029999999999999805,2.286,2.33,0.08000000000000007,0.029999999999999805,2.332,2.37,0.06000000000000005,0.0,7981,27825,26993,-931
2018-06-03,2.34,2.38,0.08000000000000007,0.010000000000000231,2.38,2.4,0.040000000000000036,-0.010000000000000231,2.316,2.33,0.03000000000000025,0.009999999999999787,2.348,2.38,0.06000000000000005,-0.06000000000000005,3352,11041,10900,-1602
2018-06-10,2.354,2.42,0.16000000000000014,-0.10000000000000009,2.404,2.43,0.06000000000000005,-0.029999999999999805,2.34,2.37,0.11000000000000032,-0.10000000000000009,2.378,2.4,0.10000000000000009,-0.10000000000000009,6583,12075,11017,11017
2018-06-17,2.274,2.33,0.14000000000000012,-0.06999999999999984,2.284,2.33,0.10999999999999988,-0.04999999999999982,2.168,2.22,0.07000000000000028,0.0,2.19,2.22,0.050000000000000266,0.020000000000000018,10054,23651,21627,-536
2018-06-24,2.078,2.2,0.2500000000000002,-0.15000000000000036,2.12,2.21,0.20999999999999996,0.009999999999999787,1.988,2.11,0.22999999999999998,-0.06000000000000005,2.05,2.18,0.30000000000000027,0.050000000000000266,7047,15464,12922,-516
2018-07-01,2.1675,2.22,0.13000000000000034,0.040000000000000036,2.205,2.24,0.06000000000000005,0.06000000000000005,2.1425,2.21,0.1200000000000001,0.1200000000000001,2.1825,2.24,0.15000000000000036,0.15000000000000036,1389,2199,1648,1121
2018-07-08,2.152,2.21,0.1299999999999999,-0.1299999999999999,2.158,2.22,0.14000000000000012,-0.1299999999999999,2.066,2.14,0.15000000000000013,-0.1100000000000001,2.078,2.15,0.14000000000000012,-0.10000000000000009,6567,10492,7445,-373
2018-07-15,1.982,2.03,0.07999999999999985,-0.07999999999999985,2.034,2.1,0.15000000000000013,-0.07999999999999985,1.948,1.97,0.040000000000000036,-0.010000000000000009,1.974,2.03,0.09999999999999987,-0.020000000000000018,6857,13202,11403,-2165
2018-07-22,1.882,1.93,0.07999999999999985,-0.07999999999999985,1.922,1.96,0.08000000000000007,0.020000000000000018,1.818,1.85,0.07000000000000006,-0.030000000000000027,1.852,1.91,0.08999999999999986,-0.020000000000000018,7039,13674,12461,6967
2018-07-29,1.79,1.85,0.17000000000000015,0.030000000000000027,1.822,1.86,0.08000000000000007,0.030000000000000027,1.646,1.75,0.29000000000000004,0.040000000000000036,1.706,1.78,0.20999999999999996,0.06000000000000005,14830,23446,21675,21675
2018-08-05,1.842,2.0,0.30000000000000004,0.16999999999999993,1.9320000000000002,2.24,0.42000000000000015,0.41000000000000014,1.724,1.84,0.15000000000000013,0.14000000000000012,1.782,1.91,0.21999999999999997,0.15999999999999992,33050,76327,56410,54232
2018-08-12,1.9,2.0,0.25,-0.06000000000000005,1.942,2.0,0.1399999999999999,-0.1100000000000001,1.74,1.87,0.18000000000000016,-0.16000000000000014,1.806,1.9,0.16999999999999993,-0.1399999999999999,29645,51671,37966,-20629
2018-08-19,1.862,2.0,0.24,0.24,1.978,2.1,0.2200000000000002,0.2200000000000002,1.82,1.95,0.22999999999999998,0.18999999999999995,1.922,2.01,0.1699999999999997,0.1699999999999997,12321,21568,13398,5932
2018-08-26,2.05,2.21,0.21999999999999997,0.20999999999999996,2.1925,2.39,0.3600000000000003,0.3600000000000003,2.0375,2.21,0.24,0.24,2.145,2.33,0.3400000000000001,0.3400000000000001,9004,18149,16922,7373
2018-09-02,2.348,2.47,0.20000000000000018,-0.010000000000000231,2.384,2.48,0.20000000000000018,-0.10000000000000009,2.262,2.39,0.2400000000000002,-0.1200000000000001,2.324,2.43,0.20000000000000018,-0.14000000000000012,13072,23588,17180,-17180
2018-09-09,2.3200000000000003,2.47,0.22999999999999998,-0.020000000000000018,2.378,2.47,0.18000000000000016,-0.16999999999999993,2.226,2.29,0.10000000000000009,-0.010000000000000231,2.292,2.46,0.25,-0.25,7219,11085,8479,-3475
2018-09-16,2.31,2.39,0.1499999999999999,0.1499999999999999,2.334,2.39,0.1499999999999999,0.1499999999999999,2.258,2.35,0.14000000000000012,0.14000000000000012,2.296,2.37,0.16000000000000014,0.16000000000000014,6642,14091,13391,5197
2018-09-23,2.5220000000000002,2.91,0.5100000000000002,0.5,2.592,3.0,0.5800000000000001,0.5800000000000001,2.438,2.63,0.31000000000000005,0.31000000000000005,2.544,2.85,0.45999999999999996,0.45999999999999996,32289,69144,57730,31622
2018-09-30,2.904,3.0,0.18000000000000016,-0.0900000000000003,2.912,3.0,0.18000000000000016,-0.10000000000000009,2.8,2.88,0.1599999999999997,-0.03000000000000025,2.838,2.88,0.08999999999999986,-0.08000000000000007,23036,43236,35508,-35508
2018-10-07,2.728,2.96,0.5899999999999999,0.16000000000000014,2.812,2.96,0.3599999999999999,0.16000000000000014,2.592,2.8,0.5899999999999999,0.040000000000000036,2.716,2.85,0.31000000000000005,0.029999999999999805,46541,90533,75274,-9622
2018-10-14,2.82,2.88,0.1299999999999999,0.040000000000000036,2.822,2.88,0.1200000000000001,0.040000000000000036,2.726,2.76,0.05999999999999961,-0.05999999999999961,2.76,2.82,0.10999999999999988,-0.10999999999999988,10769,25042,22259,20812
2018-10-21,2.626,2.8,0.3299999999999996,-0.22999999999999998,2.694,2.86,0.31999999999999984,-0.29000000000000004,2.5300000000000002,2.7,0.33000000000000007,-0.33000000000000007,2.586,2.85,0.48,-0.48,13850,23530,18019,2197
2018-10-28,2.398,2.48,0.1299999999999999,0.029999999999999805,2.46,2.58,0.20000000000000018,0.10999999999999988,2.33,2.4,0.1299999999999999,0.1299999999999999,2.414,2.57,0.27,0.11999999999999966,11168,22603,18981,-2480
2018-11-04,2.68,2.76,0.1499999999999999,0.0900000000000003,2.7439999999999998,2.78,0.07999999999999963,-0.07999999999999963,2.594,2.67,0.16999999999999993,-0.10000000000000009,2.664,2.75,0.2400000000000002,-0.1200000000000001,6805,13690,10551,1373
2018-11-11,2.3320000000000003,2.49,0.29000000000000004,-0.14000000000000012,2.408,2.49,0.15000000000000036,-0.08000000000000007,2.2159999999999997,2.3,0.20999999999999996,0.0,2.294,2.35,0.16000000000000014,0.050000000000000266,18910,33881,21728,3556
2018-11-18,2.245,2.37,0.2200000000000002,-0.07000000000000028,2.2875,2.38,0.22999999999999998,0.009999999999999787,2.17,2.3,0.19999999999999973,0.17999999999999972,2.2225,2.35,0.20999999999999996,0.20999999999999996,10546,16293,9619,-6764
2018-11-25,2.334,2.4,0.1299999999999999,-0.06999999999999984,2.35,2.4,0.08000000000000007,-0.06999999999999984,2.252,2.28,0.07999999999999963,0.0,2.2880000000000003,2.35,0.1299999999999999,-0.06000000000000005,7320,11806,8254,2846
2018-12-02,2.27,2.32,0.11999999999999966,-0.04999999999999982,2.2825,2.33,0.08999999999999986,-0.06000000000000005,2.115,2.24,0.1900000000000004,-0.16000000000000014,2.1325,2.27,0.20000000000000018,-0.16999999999999993,10375,13964,6462,4744
2018-12-09,2.164,2.21,0.06999999999999984,-0.06999999999999984,2.164,2.21,0.06999999999999984,-0.06999999999999984,2.07,2.12,0.10000000000000009,-0.04999999999999982,2.088,2.12,0.08000000000000007,-0.029999999999999805,14254,41062,39859,27078
2018-12-16,1.9,2.01,0.2599999999999998,-0.019999999999999796,1.936,2.01,0.2599999999999998,-0.019999999999999796,1.78,1.9,0.22999999999999998,-0.06999999999999984,1.808,1.9,0.19999999999999996,-0.05999999999999983,23397,41764,31163,4169
2018-12-23,1.8725,1.95,0.11999999999999988,0.030000000000000027,1.9049999999999998,1.95,0.07000000000000006,-0.010000000000000009,1.8125,1.83,0.030000000000000027,0.0,1.8375000000000001,1.86,0.050000000000000044,-0.050000000000000044,16345,24412,15438,6860
2018-12-30,2.175,2.49,0.5700000000000003,0.5700000000000003,2.35,2.61,0.4099999999999997,0.4099999999999997,2.145,2.39,0.4900000000000002,0.4900000000000002,2.295,2.42,0.22999999999999998,0.21999999999999975,16122,22784,14655,-104
2019-01-06,2.414,2.58,0.28000000000000025,-0.28000000000000025,2.422,2.58,0.2400000000000002,-0.2400000000000002,2.304,2.32,0.040000000000000036,-0.020000000000000018,2.338,2.38,0.08000000000000007,0.020000000000000018,7720,11303,6762,-4704
2019-01-13,2.2874999999999996,2.36,0.10999999999999988,-0.029999999999999805,2.355,2.36,0.020000000000000018,0.0,2.2725,2.3,0.04999999999999982,-0.029999999999999805,2.31,2.34,0.04999999999999982,0.029999999999999805,6978,9897,5421,2657
2019-01-20,2.376,2.5,0.25,-0.10000000000000009,2.426,2.63,0.31000000000000005,-0.2799999999999998,2.262,2.4,0.29000000000000004,-0.1499999999999999,2.348,2.53,0.2899999999999996,-0.19999999999999973,12332,24782,22580,-17749
2019-01-27,2.66,2.9,0.5299999999999998,0.5299999999999998,2.756,2.98,0.45999999999999996,0.45999999999999996,2.566,2.73,0.3599999999999999,0.33000000000000007,2.702,2.9,0.3799999999999999,0.3799999999999999,23836,39686,30916,22679
2019-02-03,2.922,2.95,0.10000000000000009,0.0,2.998,3.25,0.31999999999999984,0.2999999999999998,2.84,2.95,0.18000000000000016,0.08000000000000007,2.936,3.16,0.31000000000000005,0.26000000000000023,15368,31710,23546,15239
2019-02-10,3.1,3.26,0.3599999999999999,-0.2599999999999998,3.1375,3.4,0.5,-0.4099999999999997,2.9125,3.12,0.3200000000000003,-0.3200000000000003,2.9575,3.19,0.33999999999999986,-0.31000000000000005,18533,20950,5183,647
2019-02-17,2.908,2.97,0.10000000000000009,-0.040000000000000036,2.982,3.0,0.029999999999999805,0.010000000000000231,2.85,2.9,0.10000000000000009,0.06000000000000005,2.88,2.92,0.08999999999999986,0.020000000000000018,12963,23538,16407,-16407
2019-02-24,3.0260000000000002,3.3,0.34999999999999964,0.34999999999999964,3.104,3.35,0.3999999999999999,0.33999999999999986,2.894,2.97,0.1200000000000001,0.11000000000000032,3.012,3.23,0.3500000000000001,0.22999999999999998,26228,57834,49239,49239
2019-03-03,3.168,3.26,0.23999999999999977,-0.1499999999999999,3.258,3.34,0.13999999999999968,-0.13999999999999968,3.04,3.14,0.26000000000000023,-0.10999999999999988,3.15,3.3,0.3799999999999999,-0.10999999999999988,14674,18713,10159,1759
2019-03-10,3.182,3.4,0.4299999999999997,-0.21999999999999975,3.252,3.45,0.41000000000000014,-0.18999999999999995,2.97,3.24,0.5900000000000003,-0.23999999999999977,3.112,3.45,0.5500000000000003,-0.2400000000000002,43061,70806,56733,-4764
2019-03-17,2.99,3.06,0.1299999999999999,-0.07999999999999963,3.126,3.19,0.14000000000000012,0.009999999999999787,2.926,3.05,0.25,-0.07999999999999963,3.036,3.18,0.27,-0.10000000000000009,14413,22830,16510,8545
2019-03-24,3.17,3.32,0.23999999999999977,0.13999999999999968,3.196,3.32,0.23999999999999977,0.13999999999999968,3.056,3.16,0.18999999999999995,0.10999999999999988,3.126,3.25,0.2400000000000002,0.16000000000000014,13349,17488,9140,6314
2019-03-31,3.212,3.28,0.1299999999999999,-0.1299999999999999,3.236,3.32,0.16999999999999993,-0.16999999999999993,3.152,3.2,0.16000000000000014,-0.1499999999999999,3.186,3.22,0.1200000000000001,-0.1200000000000001,8204,11549,7153,1453
2019-04-07,3.338,3.5,0.3900000000000001,0.27,3.412,3.55,0.31999999999999984,0.31999999999999984,3.2359999999999998,3.35,0.2400000000000002,0.2200000000000002,3.33,3.46,0.2999999999999998,0.18999999999999995,19583,28442,24305,24305
2019-04-14,3.345,3.39,0.10000000000000009,-0.06000000000000005,3.39,3.4,0.029999999999999805,0.0,3.2525,3.29,0.06999999999999984,-0.010000000000000231,3.3275,3.39,0.16999999999999993,0.020000000000000018,6721,8266,4281,-93
2019-04-21,3.41,3.47,0.16000000000000014,0.04999999999999982,3.476,3.54,0.14000000000000012,-0.010000000000000231,3.36,3.46,0.20999999999999996,0.04999999999999982,3.418,3.52,0.2200000000000002,0.04999999999999982,8593,12855,11327,2646
2019-04-28,3.472,3.6,0.3500000000000001,-0.31999999999999984,3.494,3.61,0.31999999999999984,-0.31999999999999984,3.36,3.56,0.3900000000000001,-0.3500000000000001,3.414,3.6,0.3799999999999999,-0.33999999999999986,11897,19581,17669,3092
2019-05-05,3.304,3.39,0.16000000000000014,0.16000000000000014,3.356,3.4,0.1299999999999999,0.1200000000000001,3.266,3.33,0.10999999999999988,-0.009999999999999787,3.318,3.4,0.14000000000000012,0.06000000000000005,5030,6952,4252,-705
2019-05-12,3.378,3.41,0.1200000000000001,0.1200000000000001,3.402,3.41,0.010000000000000231,0.010000000000000231,3.32,3.38,0.1499999999999999,-0.06000000000000005,3.3649999999999998,3.4,0.1200000000000001,-0.08000000000000007,7108,15217,13221,111
2019-05-19,3.3274999999999997,3.36,0.06000000000000005,0.050000000000000266,3.365,3.4,0.04999999999999982,-0.04999999999999982,3.2649999999999997,3.29,0.06000000000000005,-0.029999999999999805,3.295,3.34,0.10999999999999988,-0.10999999999999988,3942,6505,5326,2165
2019-05-26,3.226,3.33,0.33000000000000007,-0.27,3.2359999999999998,3.35,0.3400000000000003,-0.28000000000000025,3.114,3.25,0.3500000000000001,-0.31000000000000005,3.156,3.31,0.3799999999999999,-0.28000000000000025,13574,26405,21370,8831
2019-06-02,3.07,3.18,0.18000000000000016,-0.040000000000000036,3.126,3.18,0.13000000000000034,-0.010000000000000231,2.984,3.04,0.14000000000000012,-0.14000000000000012,3.069,3.14,0.15500000000000025,-0.010000000000000231,4964,8671,6641,2091
2019-06-09,3.07,3.15,0.1599999999999997,-0.10000000000000009,3.104,3.19,0.16999999999999993,0.040000000000000036,3.004,3.08,0.18000000000000016,-0.03000000000000025,3.066,3.19,0.16999999999999993,0.10999999999999988,8852,17511,11921,2955
2019-06-16,3.07,3.2,0.2200000000000002,-0.03000000000000025,3.128,3.2,0.16000000000000014,-0.010000000000000231,2.99,3.13,0.22999999999999998,0.1599999999999997,3.036,3.14,0.16999999999999993,0.16999999999999993,16195,43600,37925,6247
2019-06-23,3.13,3.23,0.14000000000000012,-0.06000000000000005,3.23,3.3,0.13999999999999968,-0.13999999999999968,3.096,3.11,0.020000000000000018,-0.010000000000000231,3.144,3.16,0.040000000000000036,-0.040000000000000036,9968,25475,21326,-19800
2019-06-30,3.105,3.16,0.14000000000000012,-0.040000000000000036,3.1425,3.17,0.04999999999999982,-0.040000000000000036,3.01,3.02,0.029999999999999805,-0.019999999999999574,3.065,3.11,0.08000000000000007,0.020000000000000018,10683,16603,12042,11430
2019-07-07,3.2880000000000003,3.44,0.41999999999999993,0.41999999999999993,3.34,3.44,0.3799999999999999,0.3799999999999999,3.234,3.37,0.41999999999999993,0.3799999999999999,3.288,3.38,0.4099999999999997,0.3899999999999997,21752,51277,42884,2162
2019-07-14,3.5,3.6,0.20999999999999996,0.20999999999999996,3.524,3.6,0.16000000000000014,0.16000000000000014,3.436,3.5,0.14000000000000012,0.08000000000000007,3.4779999999999998,3.55,0.18999999999999995,0.10999999999999988,16578,37035,31563,31563
2019-07-21,4.026,4.41,0.79,0.79,4.26,4.48,0.7000000000000006,0.6300000000000003,3.914,4.26,0.6999999999999997,0.6999999999999997,4.116,4.4,0.6200000000000006,0.5000000000000004,39526,54778,44054,25186
2019-07-28,4.286,4.47,0.41000000000000014,-0.17000000000000082,4.38,4.65,0.5900000000000007,-0.4300000000000006,4.054,4.29,0.69,-0.52,4.186,4.47,0.7699999999999996,-0.7699999999999996,43691,74879,48232,29319
2019-08-04,3.906,4.14,0.4199999999999995,0.17999999999999972,4.012,4.21,0.3500000000000001,-0.2999999999999998,3.774,3.81,0.08999999999999986,0.05999999999999961,3.89,3.94,0.1200000000000001,-0.009999999999999787,21249,37895,28389,-20178
2019-08-11,3.956,4.1,0.2699999999999996,0.17999999999999972,4.122,4.32,0.3000000000000007,0.16000000000000014,3.892,4.08,0.28000000000000025,0.26000000000000023,4.036,4.23,0.35000000000000053,0.20000000000000018,21949,44233,38207,12538
2019-08-18,4.144,4.19,0.10000000000000053,0.0,4.18,4.24,0.15000000000000036,-0.08999999999999986,4.02,4.17,0.46999999999999975,-0.3899999999999997,4.048,4.2,0.43000000000000016,-0.3299999999999996,9293,20104,16540,-9017
2019-08-25,3.735,3.8,0.1499999999999999,-0.1499999999999999,3.735,3.8,0.1499999999999999,-0.1499999999999999,3.6375,3.68,0.08000000000000007,-0.06000000000000005,3.6525,3.7,0.0900000000000003,-0.08000000000000007,7172,8572,2970,1225
2019-09-01,3.786,4.0,0.3599999999999999,0.27,3.83,4.0,0.3500000000000001,0.26000000000000023,3.642,3.81,0.28000000000000025,0.17000000000000037,3.738,3.88,0.31999999999999984,0.1499999999999999,13096,27008,23825,-5095
2019-09-08,3.92,4.09,0.29000000000000004,0.29000000000000004,4.024,4.09,0.22999999999999998,0.22999999999999998,3.844,3.96,0.23999999999999977,0.16999999999999993,3.934,4.01,0.21999999999999975,0.16999999999999993,11870,17710,14206,4616
2019-09-15,4.394,4.85,0.75,0.75,4.59,4.85,0.5,0.4499999999999993,4.192,4.53,0.6300000000000003,0.6300000000000003,4.454,4.77,0.5199999999999996,0.2699999999999996,40978,80649,73844,-8627
2019-09-22,5.59,6.4,1.7700000000000005,0.8899999999999997,6.25,6.83,0.9800000000000004,-0.27000000000000046,5.236,5.85,1.2199999999999998,0.8899999999999997,5.788,6.42,0.96,0.08000000000000007,128988,249996,231633,-231633
2019-09-29,5.368,5.62,0.5499999999999998,-0.21999999999999975,5.6339999999999995,5.81,0.3099999999999996,0.040000000000000036,5.204,5.4,0.39000000000000057,0.03000000000000025,5.384,5.6,0.5299999999999994,0.05999999999999961,32460,47564,25414,3025
2019-10-06,5.352,5.55,0.4500000000000002,-0.4500000000000002,5.472,5.58,0.3799999999999999,-0.34999999999999964,5.15,5.23,0.1800000000000006,-0.08000000000000007,5.22,5.39,0.33999999999999986,-0.1299999999999999,34197,41656,18895,8170
2019-10-13,5.422,5.78,0.7200000000000006,0.7200000000000006,5.68,6.17,0.7699999999999996,0.7699999999999996,5.394,5.77,0.7699999999999996,0.7699999999999996,5.564,5.95,0.5899999999999999,0.5899999999999999,31422,47235,37021,-2286
2019-10-20,5.81,6.04,0.41999999999999993,0.03000000000000025,5.924,6.11,0.41000000000000014,0.04999999999999982,5.622,5.75,0.3200000000000003,0.1200000000000001,5.748,5.95,0.35000000000000053,0.16999999999999993,37790,67729,52087,-42628
2019-10-27,5.716,5.86,0.3100000000000005,-0.3100000000000005,5.792,5.94,0.25,-0.25,5.616,5.81,0.3099999999999996,-0.3099999999999996,5.66,5.81,0.3099999999999996,-0.3099999999999996,20070,32221,25223,20822
2019-11-03,5.382,5.5,0.25,-0.08000000000000007,5.464,5.55,0.21999999999999975,0.019999999999999574,5.21,5.34,0.2599999999999998,0.08999999999999986,5.36,5.5,0.2599999999999998,0.09999999999999964,29661,48076,32797,-13287
2019-11-10,5.41,5.5,0.20000000000000018,-0.04999999999999982,5.4959999999999996,5.6,0.1999999999999993,-0.1299999999999999,5.284,5.4,0.25,0.14999999999999947,5.372,5.49,0.2999999999999998,0.2599999999999998,21267,31758,16835,-11453
2019-11-17,5.258,5.43,0.3099999999999996,-0.1899999999999995,5.35,5.54,0.3200000000000003,-0.2400000000000002,5.132,5.26,0.20000000000000018,-0.13999999999999968,5.188,5.28,0.16000000000000014,-0.15000000000000036,22347,39889,31189,-26269
2019-11-24,5.295,5.37,0.20999999999999996,0.20999999999999996,5.3525,5.39,0.08000000000000007,0.0600000000000005,5.2075000000000005,5.33,0.17999999999999972,-0.009999999999999787,5.3075,5.38,0.14999999999999947,-0.04999999999999982,11313,20423,13301,-12824
2019-12-01,4.904,5.35,0.9499999999999993,-0.6799999999999997,4.994,5.36,0.6900000000000004,-0.6900000000000004,4.47,4.99,1.1800000000000002,-0.6900000000000004,4.65,5.08,0.7999999999999998,-0.75,57088,113563,78369,4016
2019-12-08,4.604,4.65,0.10000000000000053,-0.03000000000000025,4.634,4.73,0.1800000000000006,-0.03000000000000025,4.449,4.56,0.22999999999999954,-0.1299999999999999,4.5280000000000005,4.65,0.27000000000000046,-0.16999999999999993,22101,28763,11783,-10004
2019-12-15,4.556,4.85,0.46999999999999975,0.33999999999999986,4.738,4.96,0.5199999999999996,0.5199999999999996,4.492,4.71,0.3799999999999999,0.3799999999999999,4.626,4.94,0.5700000000000003,0.5300000000000002,19235,37100,26632,-5472
2019-12-22,4.9175,5.0,0.2699999999999996,-0.22999999999999954,5.07,5.3,0.5,-0.5,4.77,4.98,0.4400000000000004,-0.3600000000000003,4.83,5.05,0.4500000000000002,-0.33000000000000007,23680,36998,23140,12075
2019-12-29,4.693333333333333,4.8,0.1899999999999995,0.05999999999999961,4.863333333333333,4.89,0.040000000000000036,0.0,4.616666666666666,4.67,0.11000000000000032,0.11000000000000032,4.736666666666666,4.8,0.1299999999999999,0.05999999999999961,18124,25781,12301,-10670
