Date,MSI_Open_average,MSI_Open_max,MSI_Open_volatility,MSI_Open_change,MSI_High_average,MSI_High_max,MSI_High_volatility,MSI_High_change,MSI_Low_average,MSI_Low_max,MSI_Low_volatility,MSI_Low_change,MSI_Close_average,MSI_Close_max,MSI_Close_volatility,MSI_Close_change,MSI_Volume_average,MSI_Volume_max,MSI_Volume_volatility,MSI_Volume_change
2018-01-28,100.526,103.55,4.670000000000002,4.670000000000002,102.79,107.78,7.849999999999994,6.069999999999993,99.304,101.06,3.3799999999999955,2.719999999999999,100.662,103.87,4.75,1.2600000000000051,2150152,4455927,3568066,2110522
2018-02-04,100.944,102.95,3.4399999999999977,0.1599999999999966,102.534,104.16,3.8400000000000034,-1.1700000000000017,99.336,102.34,5.400000000000006,0.5999999999999943,100.91199999999999,102.76,4.02000000000001,-1.460000000000008,2375010,3309502,2065984,-1939772
2018-02-11,103.4825,105.83,4.989999999999995,4.989999999999995,105.1875,107.08,4.989999999999995,4.989999999999995,102.7825,105.01,4.810000000000002,4.810000000000002,104.75,106.13,4.189999999999998,3.969999999999999,1363466,1694126,669235,50643
2018-02-18,105.854,107.15,1.8900000000000006,1.8900000000000006,106.854,107.29,1.0400000000000063,0.3200000000000074,105.124,106.27,2.0,1.4299999999999926,105.804,106.82,2.089999999999989,1.0699999999999932,1173459,1420214,446415,-446415
2018-02-25,106.528,107.17,1.5,-0.8999999999999915,107.502,107.95,1.3400000000000034,0.3100000000000023,105.702,106.22,0.9699999999999989,-0.6299999999999955,106.53,107.27,1.1199999999999903,0.6499999999999915,1076735,1335922,517683,-248587
2018-03-04,108.396,109.2,1.6300000000000097,1.5300000000000011,109.212,109.49,0.7399999999999949,0.6700000000000017,107.804,108.53,1.210000000000008,1.210000000000008,108.726,109.09,0.710000000000008,0.46999999999999886,1139945,1629057,740716,372469
2018-03-11,108.988,109.43,1.1100000000000136,-0.9200000000000017,109.676,110.29,1.25,-1.25,108.41,108.64,0.9200000000000017,-0.9200000000000017,108.91,109.22,0.46999999999999886,-0.46999999999999886,1121578,1425868,495803,-397962
2018-03-18,107.9,109.05,3.469999999999999,-3.469999999999999,108.536,109.83,3.3499999999999943,-3.3499999999999943,106.788,108.85,4.569999999999993,-3.780000000000001,107.15,109.39,5.109999999999999,-3.5999999999999943,1088161,1286358,310611,209255
2018-03-25,105.38,106.35,1.8599999999999994,-1.3399999999999892,106.2675,107.12,1.4000000000000057,-1.4000000000000057,104.11,105.28,2.0999999999999943,-2.0999999999999943,104.9275,105.93,1.970000000000013,-1.4100000000000108,1310839,2009844,1141901,-564773
2018-04-01,105.292,106.93,3.1500000000000057,-0.5600000000000023,106.55199999999999,107.69,1.9200000000000017,-0.6500000000000057,104.49000000000001,106.12,2.4399999999999977,0.14999999999999147,105.276,106.69,2.7099999999999937,-0.22000000000001307,1287379,1603068,584311,-306418
2018-04-08,107.506,108.38,2.3699999999999903,1.9399999999999977,108.61,109.45,1.6500000000000057,1.6500000000000057,106.81400000000001,107.68,1.9100000000000108,1.1400000000000006,108.024,108.92,1.3700000000000045,1.3700000000000045,774274,1075204,526295,-331670
2018-04-15,110.572,111.06,1.8100000000000023,1.5999999999999943,111.476,111.91,0.9799999999999898,0.75,109.944,110.54,1.5500000000000114,0.6600000000000108,110.634,111.42,1.6000000000000085,-0.8300000000000125,766822,832328,113087,-35798
2018-04-22,109.812,110.4,1.1500000000000057,0.4300000000000068,110.488,111.29,1.6700000000000017,-0.3500000000000085,109.026,109.46,1.029999999999987,0.539999999999992,109.774,110.15,0.730000000000004,0.18999999999999773,857006,1096276,548142,-196526
2018-04-29,108.508,109.83,2.3100000000000023,-1.2999999999999972,108.92999999999999,109.88,1.9200000000000017,-1.3199999999999932,106.304,107.47,2.4099999999999966,-0.18999999999999773,107.828,108.48,1.1700000000000017,-1.1700000000000017,1601132,2377996,1418346,405540
2018-05-06,107.706,108.59,2.2700000000000102,1.1300000000000097,108.724,109.34,1.1300000000000097,0.8599999999999994,106.632,107.5,2.0900000000000034,0.21999999999999886,107.624,108.75,2.969999999999999,-0.46000000000000796,1365263,1866747,801264,102335
2018-05-13,106.964,107.92,1.7999999999999972,0.09000000000000341,107.772,108.48,1.5100000000000051,0.4200000000000017,106.55199999999999,107.17,1.2800000000000011,0.04999999999999716,107.264,108.38,2.1299999999999955,0.3999999999999915,1401431,2433443,1464972,192033
2018-05-20,109.78999999999999,111.1,2.469999999999999,2.0999999999999943,110.8075,111.52,1.7299999999999898,1.7299999999999898,109.2175,110.14,1.8299999999999983,1.8299999999999983,110.395,110.86,1.5499999999999972,1.259999999999991,1374897,1964399,1056919,-1056919
2018-05-27,109.388,110.06,2.0400000000000063,-0.9000000000000057,110.03,110.65,1.5,-0.4100000000000108,108.458,109.46,2.239999999999995,-0.3199999999999932,109.102,109.91,2.569999999999993,0.22999999999998977,1500552,3675824,3029460,-651630
2018-06-03,112.078,113.66,3.6700000000000017,2.230000000000004,113.108,113.69,1.259999999999991,0.46999999999999886,111.136,112.01,2.5,2.5,112.59,113.58,1.3599999999999994,0.1700000000000017,1180882,1660722,927819,-609358
2018-06-10,113.428,113.68,0.7800000000000011,0.7099999999999937,114.51,115.58,2.219999999999999,2.219999999999999,112.988,113.59,1.4500000000000028,1.4500000000000028,114.166,115.5,2.219999999999999,2.219999999999999,960689,1693764,998545,194013
2018-06-17,116.398,117.62,3.0700000000000074,3.0700000000000074,117.286,118.37,2.490000000000009,2.0,115.634,117.11,2.75,1.0499999999999972,116.51599999999999,117.71,1.9099999999999966,0.25,1090650,1749534,1019379,21084
2018-06-24,116.016,117.45,2.450000000000003,-0.10999999999999943,116.838,117.85,1.8199999999999932,0.14999999999999147,115.292,116.28,1.4200000000000017,-0.4899999999999949,116.176,117.11,1.7000000000000028,1.0300000000000011,1100797,1374288,502449,-284004
2018-07-01,117.3825,118.73,2.230000000000004,1.7600000000000051,118.22,118.78,1.1299999999999955,1.1099999999999994,116.48,117.14,1.3900000000000006,1.3599999999999994,117.52250000000001,118.41,2.509999999999991,2.3999999999999915,855347,1019008,370152,285953
2018-07-08,120.212,121.14,1.9899999999999949,1.8799999999999955,121.012,121.69,2.039999999999992,1.8299999999999983,119.5,120.42,2.230000000000004,2.230000000000004,120.36999999999999,121.35,2.7099999999999937,2.7099999999999937,1205181,2776801,2188832,-246272
2018-07-15,122.008,122.58,1.4599999999999937,0.6899999999999977,122.672,123.31,1.25,-0.5099999999999909,121.352,121.99,1.1700000000000017,0.30000000000001137,122.304,123.19,1.509999999999991,-0.4300000000000068,785179,985509,396342,-396342
2018-07-22,122.97200000000001,124.84,3.6599999999999966,0.9399999999999977,124.062,125.31,2.930000000000007,1.0799999999999983,121.81,123.8,3.6599999999999966,-0.6099999999999994,122.92,125.15,4.670000000000002,-0.9899999999999949,1017810,1386427,585406,-75517
2018-07-29,119.19,121.2,4.950000000000003,-3.510000000000005,121.028,122.16,2.6899999999999977,-2.200000000000003,118.698,120.31,4.650000000000006,-2.960000000000008,120.122,121.52,3.8499999999999943,-2.0799999999999983,1324048,2021717,1095702,451185
2018-08-05,120.706,121.56,2.1200000000000045,1.3799999999999955,121.934,122.58,1.039999999999992,1.039999999999992,119.96600000000001,120.79,1.5600000000000023,0.9099999999999966,120.926,121.45,1.6300000000000097,0.3499999999999943,902073,1144765,589110,-269841
2018-08-12,121.66199999999999,124.1,3.549999999999997,2.5999999999999943,122.79,125.68,4.5800000000000125,3.960000000000008,121.172,124.1,4.809999999999988,3.469999999999999,122.114,124.99,4.709999999999994,3.989999999999995,877417,979697,199527,37655
2018-08-19,125.274,126.85,2.3599999999999994,1.9299999999999926,126.068,127.56,2.799999999999997,1.7800000000000011,124.756,126.11,2.1899999999999977,1.7900000000000063,125.578,127.25,2.8400000000000034,2.760000000000005,711951,972650,517126,517126
2018-08-26,127.83500000000001,128.94,1.9599999999999937,-0.6099999999999994,128.77249999999998,129.2,0.7199999999999989,0.0800000000000125,127.22,127.61,0.8499999999999943,-0.5999999999999943,128.1125,128.72,1.1799999999999926,0.5300000000000153,884138,1086389,531123,73150
2018-09-02,127.722,128.11,0.6400000000000148,-0.09999999999999432,128.098,128.38,0.6899999999999977,-0.5,126.682,126.78,0.28000000000000114,-0.030000000000001137,127.42399999999999,128.17,1.3799999999999812,-1.039999999999992,755828,863758,185740,-28080
2018-09-09,126.91199999999999,127.57,1.769999999999996,-0.009999999999990905,127.354,127.86,1.0100000000000051,-0.7399999999999949,125.944,126.79,1.480000000000004,-1.1200000000000045,126.564,127.44,1.4500000000000028,-0.9500000000000028,794286,987004,354753,354753
2018-09-16,126.264,127.7,2.799999999999997,1.5700000000000074,127.866,129.44,3.3100000000000023,1.0500000000000114,125.4,126.68,2.760000000000005,0.5500000000000114,126.92,128.96,4.430000000000007,2.3500000000000085,1153645,2251961,1631449,475398
2018-09-23,129.382,131.0,2.75,2.0,130.406,131.48,1.8499999999999943,1.2199999999999989,128.35399999999998,128.95,1.1799999999999926,-1.1799999999999926,129.10399999999998,130.14,1.9499999999999886,-1.7299999999999898,980501,1271393,808525,-102360
2018-09-30,126.63,127.86,2.3499999999999943,-2.3499999999999943,127.19800000000001,128.65,3.1099999999999994,-3.1099999999999994,125.05,126.71,3.969999999999999,-3.260000000000005,125.738,126.87,3.3700000000000045,-3.3700000000000045,832728,1407169,776333,-776333
2018-10-07,121.456,124.14,4.549999999999997,-3.269999999999996,122.372,124.73,3.9000000000000057,-3.7900000000000063,119.726,122.91,5.11999999999999,-4.269999999999996,120.664,124.45,6.510000000000005,-4.439999999999998,881984,1024236,296859,54630
2018-10-14,123.19,124.13,3.519999999999996,3.0600000000000023,124.364,124.93,1.0900000000000034,-0.25,122.022,123.2,2.980000000000004,1.6099999999999994,123.51,123.85,0.8299999999999983,-0.7400000000000091,763812,951866,371646,-145218
2018-10-21,120.996,122.04,1.9300000000000068,-0.6799999999999926,122.752,124.62,3.3000000000000114,-1.269999999999996,118.742,120.23,4.609999999999999,-4.609999999999999,120.046,122.29,5.230000000000004,-5.230000000000004,857796,1092380,445947,445947
2018-10-28,122.79599999999999,128.29,11.039999999999992,11.039999999999992,125.118,129.52,10.040000000000006,9.189999999999984,120.506,123.93,8.010000000000005,5.25,123.69,128.84,9.600000000000009,4.790000000000006,1406689,2171288,1215598,627821
2018-11-04,127.428,129.45,5.799999999999983,5.799999999999983,128.822,129.99,4.000000000000014,3.4599999999999937,126.202,127.98,4.790000000000006,3.3200000000000074,128.158,129.65,3.760000000000005,1.0999999999999943,832388,942608,367980,-359487
2018-11-11,128.376,129.56,2.230000000000004,2.019999999999996,130.026,130.49,1.1400000000000148,0.5999999999999943,126.73400000000001,128.3,3.0700000000000074,-0.6700000000000017,128.266,130.02,3.730000000000004,-0.6099999999999994,879039,1053974,330106,-129171
2018-11-18,124.16,125.3,2.3299999999999983,1.5,125.8875,127.37,2.6099999999999994,1.1500000000000057,123.6125,125.06,2.0900000000000034,1.8100000000000023,124.85,127.37,3.8000000000000114,3.8000000000000114,742447,1092313,844673,-229393
2018-11-25,130.698,133.18,6.490000000000009,6.490000000000009,132.442,133.83,3.5900000000000034,3.5900000000000034,129.876,131.96,5.27000000000001,5.27000000000001,131.798,133.79,4.489999999999981,4.489999999999981,1094873,1367085,596276,-185593
2018-12-02,129.6875,133.55,6.480000000000018,-6.480000000000018,130.9475,133.97,4.27000000000001,-3.7700000000000102,126.82249999999999,129.84,4.400000000000006,-4.180000000000007,129.2425,130.08,2.5500000000000114,-0.4800000000000182,1278931,1601877,626742,-626742
2018-12-09,129.184,131.05,4.450000000000017,-4.450000000000017,130.1,132.32,5.179999999999993,-4.190000000000012,127.048,130.2,7.469999999999985,-6.540000000000006,127.73,130.25,7.010000000000005,-6.220000000000013,886571,1040783,385543,85683
2018-12-16,118.11200000000001,123.61,12.679999999999993,-12.679999999999993,119.546,124.33,11.989999999999995,-11.989999999999995,114.694,120.41,11.439999999999998,-11.439999999999998,115.428,121.89,12.920000000000002,-12.920000000000002,1369912,2606412,1817928,-445782
2018-12-23,111.43,113.03,3.519999999999996,3.519999999999996,113.36250000000001,115.04,2.730000000000004,2.730000000000004,110.1225,112.63,4.3799999999999955,4.3799999999999955,112.9675,115.04,2.8700000000000045,2.8700000000000045,937870,1229887,575778,-178329
2018-12-30,113.8725,115.5,3.0400000000000063,1.5999999999999943,115.9625,116.81,2.4200000000000017,0.9300000000000068,112.7375,114.66,4.049999999999997,1.039999999999992,114.3,116.1,5.339999999999989,1.3199999999999932,1038757,1220552,300089,141943
2019-01-06,116.796,119.35,4.049999999999997,-1.3700000000000045,118.274,120.07,3.6999999999999886,-3.1400000000000006,115.638,116.27,1.3499999999999943,-1.3499999999999943,116.87,119.51,4.390000000000001,-4.390000000000001,1250952,1473135,431100,-242522
2019-01-13,114.91499999999999,115.73,1.490000000000009,-0.8200000000000074,116.26,116.9,1.0900000000000034,0.030000000000001137,114.07249999999999,114.5,1.25,-0.3400000000000034,114.91749999999999,115.77,2.019999999999996,-0.1700000000000017,1204326,1250644,113527,50150
2019-01-20,115.182,115.84,1.0700000000000074,-0.38000000000000966,115.742,116.81,1.6400000000000006,-0.5900000000000034,114.152,115.5,1.7999999999999972,-0.21999999999999886,115.026,116.18,1.720000000000013,0.7600000000000051,792376,1167622,572139,-572139
2019-01-27,116.608,118.25,3.0799999999999983,3.0799999999999983,118.08200000000001,120.25,4.1299999999999955,4.1299999999999955,116.25200000000001,117.87,3.3299999999999983,3.3299999999999983,117.572,120.05,4.329999999999998,4.329999999999998,1110181,1599782,744051,744051
2019-02-03,124.912,135.38,16.00999999999999,15.299999999999997,126.828,136.78,16.97,16.19999999999999,123.75,134.04,16.249999999999986,15.179999999999993,125.596,135.37,16.75,14.800000000000011,1842896,4429326,3521876,960263
2019-02-10,136.93,138.34,4.050000000000011,4.050000000000011,138.285,138.92,1.0,0.5999999999999943,136.1725,137.54,3.25,3.25,137.67,138.63,1.4399999999999977,1.4099999999999966,1258738,1823425,867111,-746227
2019-02-17,139.19,140.55,2.5900000000000034,2.5900000000000034,140.116,141.47,1.9799999999999898,1.9799999999999898,138.644,140.05,2.1100000000000136,2.1100000000000136,139.54,141.21,2.8200000000000216,2.3000000000000114,901638,1067872,325446,-31516
2019-02-24,142.864,144.84,3.670000000000016,3.670000000000016,143.804,144.94,2.759999999999991,2.759999999999991,141.868,143.03,1.990000000000009,-0.12999999999999545,142.672,143.61,1.9700000000000273,0.36000000000001364,1019477,1444114,765763,-42375
2019-03-03,140.054,141.98,4.069999999999993,-3.7399999999999807,141.154,142.43,3.490000000000009,-0.45000000000001705,138.758,141.05,5.0800000000000125,-2.8100000000000023,140.334,141.6,2.75,-0.15000000000000568,821605,1013672,323002,204820
2019-03-10,140.836,141.77,1.7800000000000011,-1.210000000000008,141.576,142.26,1.259999999999991,-1.1099999999999852,139.738,140.04,0.7199999999999989,-0.7199999999999989,140.488,141.01,0.9199999999999875,0.30000000000001137,969850,1305756,584337,-198396
2019-03-17,139.83599999999998,141.22,2.5800000000000125,-2.5800000000000125,140.604,141.25,2.280000000000001,-2.25,138.536,139.97,2.759999999999991,-2.759999999999991,139.416,140.64,2.0,-1.8200000000000216,727590,811610,149108,70301
2019-03-24,140.22,141.51,2.039999999999992,1.6399999999999864,141.102,142.46,1.9699999999999989,1.9699999999999989,139.184,140.19,1.5200000000000102,1.1899999999999977,140.14,141.32,2.1299999999999955,0.9199999999999875,893621,1088569,387459,-387459
2019-03-31,141.8,142.69,2.039999999999992,-1.25,142.212,143.61,2.700000000000017,-1.4300000000000068,140.384,141.64,2.1499999999999773,-1.2699999999999818,141.186,142.29,1.6599999999999966,-1.039999999999992,734372,1030665,588093,-84141
2019-04-07,142.25,143.47,2.9399999999999977,2.5,143.028,143.7,2.1999999999999886,2.1999999999999886,141.474,142.44,2.7299999999999898,2.7299999999999898,142.666,143.57,2.789999999999992,2.789999999999992,700449,904996,443051,-294847
2019-04-14,144.02,145.0,1.8899999999999864,-0.7199999999999989,145.01999999999998,145.76,1.1399999999999864,-0.28999999999999204,143.15249999999997,143.45,0.9399999999999977,-0.9099999999999966,143.97750000000002,144.81,1.4499999999999886,-0.6899999999999977,629631,714351,174636,-51172
2019-04-21,145.57,146.31,2.069999999999993,1.6599999999999966,146.62199999999999,147.59,1.5200000000000102,-0.3400000000000034,144.558,145.71,1.990000000000009,0.8199999999999932,146.024,146.99,1.7300000000000182,-0.8100000000000023,872675,1106572,393990,-185041
2019-04-28,143.512,145.48,4.109999999999985,-4.109999999999985,145.012,148.43,5.77000000000001,-2.819999999999993,141.444,143.48,4.269999999999982,-4.269999999999982,143.178,144.91,2.6299999999999955,-2.6299999999999955,1063232,1563989,897895,345569
2019-05-05,142.852,145.23,4.389999999999986,4.389999999999986,145.104,148.5,6.509999999999991,3.6999999999999886,141.992,144.44,3.9000000000000057,2.030000000000001,144.338,148.43,6.680000000000007,1.4799999999999898,1175845,1468497,658944,173416
2019-05-12,145.372,146.97,3.219999999999999,2.6899999999999977,146.998,148.98,3.780000000000001,1.910000000000025,144.796,146.64,3.559999999999974,1.7199999999999989,146.41,148.39,3.759999999999991,2.2700000000000102,1082103,1623188,827274,52980
2019-05-19,149.585,151.38,3.769999999999982,3.7099999999999795,151.9725,153.59,3.9399999999999977,2.009999999999991,148.7425,150.06,2.4499999999999886,1.6599999999999966,150.6175,152.63,3.9000000000000057,1.9000000000000057,1211158,1807941,1071628,-253242
2019-05-26,149.974,150.86,1.450000000000017,-0.8300000000000125,151.57399999999998,152.23,1.5300000000000011,-0.060000000000002274,149.126,149.91,1.3599999999999852,0.7199999999999989,150.602,152.09,2.819999999999993,1.6800000000000068,991706,1351363,691583,79743
2019-06-02,159.322,163.59,10.740000000000009,10.740000000000009,161.554,164.27,7.210000000000008,7.210000000000008,158.308,161.18,8.430000000000007,8.430000000000007,160.728,163.58,6.640000000000015,4.569999999999993,1100980,1536556,899401,-517016
2019-06-09,161.238,162.22,2.219999999999999,-1.1500000000000057,162.374,163.99,2.9399999999999977,1.1500000000000057,159.712,160.54,1.7699999999999818,0.4899999999999807,161.202,163.84,3.890000000000015,3.280000000000001,914340,1164019,400057,333103
2019-06-16,166.046,168.27,4.110000000000014,1.2299999999999898,167.408,169.3,3.2600000000000193,1.3300000000000125,164.51,165.63,2.069999999999993,0.7700000000000102,165.838,166.86,1.7700000000000102,0.5200000000000102,1190412,1615400,850282,-421499
2019-06-23,165.906,168.01,3.019999999999982,2.1200000000000045,167.104,168.8,2.8100000000000023,1.990000000000009,164.058,164.74,1.3100000000000023,0.3900000000000148,165.458,166.89,2.6999999999999886,2.6999999999999886,1325705,2931190,2224400,2737
2019-06-30,168.70999999999998,170.18,3.2900000000000205,2.710000000000008,170.0175,170.68,1.7199999999999989,0.8400000000000034,167.7175,168.31,2.170000000000016,2.170000000000016,169.5975,170.65,2.3400000000000034,0.75,708277,1227131,801333,-646614
2019-07-07,170.912,172.28,3.3499999999999943,3.3499999999999943,171.886,173.19,2.6899999999999977,2.6899999999999977,169.808,171.54,3.859999999999985,3.859999999999985,171.446,172.8,2.450000000000017,2.450000000000017,748525,926189,416186,-271100
2019-07-14,171.138,173.13,3.609999999999985,-3.609999999999985,171.964,173.44,2.3799999999999955,-2.3799999999999955,169.518,171.02,2.210000000000008,-1.9099999999999966,170.42,171.53,2.6200000000000045,-1.5500000000000114,584265,733679,280790,-172051
2019-07-21,169.864,170.8,3.1500000000000057,0.10000000000002274,170.374,170.84,1.5200000000000102,-0.03999999999999204,167.97,168.79,1.9399999999999977,-0.21999999999999886,169.238,170.8,3.210000000000008,-2.030000000000001,692215,1000300,515159,305801
2019-07-28,166.288,168.17,4.699999999999989,-0.6599999999999966,169.284,172.29,4.489999999999981,-0.3100000000000023,164.472,166.12,5.310000000000002,0.15000000000000568,167.106,170.08,5.320000000000022,2.7299999999999898,1349586,1732395,718783,445467
2019-08-04,173.898,178.67,9.399999999999977,6.199999999999989,176.244,179.14,6.9599999999999795,4.6299999999999955,172.734,175.78,6.509999999999991,4.8799999999999955,175.296,179.06,7.47999999999999,3.9599999999999795,943274,1186344,482847,75426
2019-08-11,173.728,175.31,4.050000000000011,0.009999999999990905,175.528,177.5,4.280000000000001,0.22999999999998977,172.568,175.21,5.0400000000000205,-1.0200000000000102,173.866,176.87,5.840000000000003,0.8199999999999932,842700,1140766,500166,-181486
2019-08-18,177.472,179.2,2.819999999999993,-0.15000000000000568,178.672,179.54,2.329999999999984,1.1899999999999977,176.136,177.93,3.180000000000007,1.3599999999999852,177.388,179.2,3.9299999999999784,2.960000000000008,735199,886610,446358,283225
2019-08-25,179.59,182.23,4.47999999999999,3.6399999999999864,180.5275,182.28,3.969999999999999,2.5900000000000034,178.2575,180.03,3.75,2.8300000000000125,179.70499999999998,181.16,2.9199999999999875,2.4000000000000057,751280,1096055,535826,-403811
2019-09-01,177.132,180.01,5.72999999999999,-4.859999999999985,177.698,180.66,5.349999999999994,-5.349999999999994,174.638,178.15,6.8300000000000125,-6.8300000000000125,175.512,178.92,7.25,-6.930000000000007,1676522,3141484,2418923,231518
2019-09-08,166.632,170.62,6.200000000000017,-4.400000000000006,167.932,170.62,4.300000000000011,-3.530000000000001,164.606,165.65,2.5500000000000114,2.5500000000000114,165.79,167.04,2.609999999999985,1.5999999999999943,1556581,2085698,992760,-918035
2019-09-15,167.646,168.95,2.6899999999999977,-0.30000000000001137,169.356,169.56,0.37999999999999545,0.2400000000000091,166.536,167.05,0.8500000000000227,-0.21000000000000796,167.882,168.84,2.6299999999999955,-0.37000000000000455,1128373,1401999,640984,-91855
2019-09-22,170.65,172.72,3.6899999999999977,0.2799999999999727,172.29,172.75,1.460000000000008,-1.3799999999999955,169.414,170.96,2.950000000000017,0.8700000000000045,170.764,172.37,3.140000000000015,1.1800000000000068,855406,1223433,604193,-286404
2019-09-29,166.462,170.43,6.670000000000016,-2.430000000000007,167.46200000000002,170.83,6.0800000000000125,-2.4000000000000057,164.226,166.72,4.449999999999989,1.490000000000009,166.11,168.21,3.780000000000001,2.3499999999999943,1178392,1665103,858070,-543543
2019-10-06,170.056,172.05,4.530000000000001,-1.3199999999999932,171.59,173.24,4.1200000000000045,-4.1200000000000045,168.264,170.21,2.8799999999999955,-0.18999999999999773,169.346,171.1,3.759999999999991,-3.4099999999999966,1184033,1890367,1180925,-826118
2019-10-13,172.738,176.37,8.730000000000018,8.0,174.632,176.95,6.339999999999975,5.659999999999997,171.364,174.24,6.700000000000017,6.700000000000017,173.85,176.01,6.299999999999983,6.299999999999983,924951,1159165,478833,136173
2019-10-20,167.924,176.01,12.620000000000005,-11.23999999999998,168.532,176.43,11.700000000000017,-11.659999999999997,163.73,168.94,11.219999999999999,-6.969999999999999,165.53,169.09,6.27000000000001,-6.260000000000019,1367138,2846941,1947702,157184
2019-10-27,165.63,168.26,6.259999999999991,6.259999999999991,167.074,168.49,3.700000000000017,3.6599999999999966,162.194,166.36,8.050000000000011,-1.710000000000008,164.916,167.56,6.969999999999999,-4.159999999999997,1406351,2670657,1817929,603132
2019-11-03,160.164,162.34,5.25,2.5900000000000034,162.396,165.07,5.900000000000006,2.9799999999999898,158.262,161.64,7.619999999999976,6.1299999999999955,160.8,164.96,7.8700000000000045,4.060000000000002,1653153,3021034,1830852,-1830852
2019-11-10,161.31,162.18,1.5800000000000125,1.0900000000000034,162.866,164.08,2.740000000000009,2.0999999999999943,160.44,161.47,1.960000000000008,1.960000000000008,161.9,162.96,1.8400000000000034,1.8400000000000034,976076,1248380,589633,-324581
2019-11-17,165.528,166.56,2.569999999999993,2.569999999999993,166.96800000000002,168.24,1.8700000000000045,0.4399999999999977,164.232,164.65,1.4000000000000057,1.1999999999999886,165.798,166.36,1.3000000000000114,-0.28000000000000114,886421,1043557,337028,-144733
2019-11-24,166.55,166.86,0.9300000000000068,0.8599999999999852,167.7225,167.98,0.8799999999999955,-0.8799999999999955,164.8475,166.26,3.9299999999999784,-2.469999999999999,166.525,167.4,2.3600000000000136,-1.3200000000000216,1260901,2953430,2518836,-2076184
2019-12-01,163.264,165.55,5.0,-2.990000000000009,164.364,166.51,4.759999999999991,-3.219999999999999,161.636,164.84,5.069999999999993,-2.6699999999999875,162.53,165.14,4.699999999999989,-3.3600000000000136,1271431,1697133,694477,147008
2019-12-08,161.488,161.88,0.7800000000000011,0.4300000000000068,162.584,162.97,0.9300000000000068,0.9200000000000159,160.64,161.23,1.3999999999999773,0.4099999999999966,161.314,161.97,1.4699999999999989,0.4800000000000182,1744815,2194670,781275,-275317
2019-12-15,161.552,162.44,3.0900000000000034,0.4000000000000057,162.842,164.4,2.469999999999999,-1.5999999999999943,160.08,161.5,2.7299999999999898,0.6500000000000057,160.938,162.2,2.8100000000000023,1.2199999999999989,2111221,3442981,2053779,-141653
2019-12-22,161.675,162.05,0.8600000000000136,-0.8600000000000136,162.03,162.6,1.289999999999992,-1.0600000000000023,160.8125,161.5,1.490000000000009,-1.490000000000009,161.3675,161.68,0.7199999999999989,-0.7199999999999989,557621,817475,553269,553269
2019-12-29,161.03,162.17,2.1399999999999864,-0.8599999999999852,162.74333333333334,164.58,3.240000000000009,3.240000000000009,160.05,160.77,1.4000000000000057,-0.6399999999999864,162.38333333333333,164.38,3.240000000000009,3.240000000000009,1072182,1356911,459701,65215
