Date,MSI_Open_average,MSI_Open_max,MSI_Open_volatility,MSI_Open_change%,MSI_High_average,MSI_High_max,MSI_High_volatility,MSI_High_change%,MSI_Low_average,MSI_Low_max,MSI_Low_volatility,MSI_Low_change%,MSI_Close_average,MSI_Close_max,MSI_Close_volatility,MSI_Close_change%,MSI_Volume_average,MSI_Volume_max,MSI_Volume_volatility,MSI_Volume_change%
2017-12-31,90.818,91.68,1.7900000000000063,0.924702774108326,91.632,92.85,2.269999999999996,1.8762343647136206,90.282,91.6,2.4199999999999875,1.7212659633536893,91.164,92.82,2.9099999999999966,2.506902263942569,1019039,1591182,911583,-9.136122810588343
2018-01-07,93.0675,94.98,3.0200000000000102,2.1290322580645205,94.25,97.18,4.470000000000013,3.958065896448441,92.61,94.65,2.930000000000007,2.9587729794408775,93.655,96.57,4.449999999999989,4.830655666521915,1009577,1874908,1337835,130.24753745850737
2018-01-14,97.432,98.22,1.769999999999996,1.1534500514933106,97.802,98.27,1.1499999999999915,1.1841021416803865,96.588,97.45,2.1700000000000017,1.8261964735516318,97.154,97.8,1.9399999999999977,1.5334863342374283,1001814,1192833,484483,-18.163062222456958
2018-01-21,97.688,99.11,2.3700000000000045,1.8288297544436465,98.516,100.8,3.539999999999992,3.5651905887187905,97.09,99.01,3.25,2.7394417349797657,97.69200000000001,99.18,3.3400000000000034,2.501033484911122,945161,1117577,308917,21.941607103108847
2018-01-28,100.526,103.55,4.670000000000002,4.7228964401294515,102.79,107.78,7.849999999999994,6.0742519763834615,99.304,101.06,3.3799999999999955,2.7659141753101473,100.662,103.87,4.75,1.2625250501002057,2150152,4455927,3568066,232.80863230628714
2018-02-04,100.944,102.95,3.4399999999999977,0.1605458559100909,102.534,104.16,3.8400000000000034,-1.1339406861794936,99.336,102.34,5.400000000000006,0.6058158319870701,100.91199999999999,102.76,4.02000000000001,-1.420786298170502,2375010,3309502,2065984,-60.936075569615085
2018-02-11,103.4825,105.83,4.989999999999995,4.948433161443866,105.1875,107.08,4.989999999999995,4.887844059163478,102.7825,105.01,4.810000000000002,4.800399201596808,104.75,106.13,4.189999999999998,3.894447714341769,1363466,1694126,669235,4.941305953511153
2018-02-18,105.854,107.15,1.8900000000000006,1.795553866615999,106.854,107.29,1.0400000000000063,0.2991492941946409,105.124,106.27,2.0,1.3639832125143003,105.804,106.82,2.089999999999989,1.0118203309692606,1173459,1420214,446415,-31.432938979618566
2018-02-25,106.528,107.17,1.5,-0.841200112160007,107.502,107.95,1.3400000000000034,0.287997027127464,105.702,106.22,0.9699999999999989,-0.5931086424402141,106.53,107.27,1.1199999999999903,0.6096417182517271,1076735,1335922,517683,-20.612059265671498
2018-03-04,108.396,109.2,1.6300000000000097,1.4220652476996014,109.212,109.49,0.7399999999999949,0.6160919540229901,107.804,108.53,1.210000000000008,1.127469250838621,108.726,109.09,0.710000000000008,0.4336593467429405,1139945,1629057,740716,38.98370188644489
2018-03-11,108.988,109.43,1.1100000000000136,-0.842182350787259,109.676,110.29,1.25,-1.1333756460241182,108.41,108.64,0.9200000000000017,-0.8468335787923432,108.91,109.22,0.46999999999999886,-0.4303241164621854,1121578,1425868,495803,-27.910157181450177
2018-03-18,107.9,109.05,3.469999999999999,-3.1820265933058223,108.536,109.83,3.3499999999999943,-3.0501684421378443,106.788,108.85,4.569999999999993,-3.4765014255495275,107.15,109.39,5.109999999999999,-3.290977237407436,1088161,1286358,310611,19.427575635756284
2018-03-25,105.38,106.35,1.8599999999999994,-1.2599905970850862,106.2675,107.12,1.4000000000000057,-1.3069454817027686,104.11,105.28,2.0999999999999943,-1.9946808510638243,104.9275,105.93,1.970000000000013,-1.3310676862078832,1310839,2009844,1141901,-28.100340125900317
2018-04-01,105.292,106.93,3.1500000000000057,-0.531965422247556,106.55199999999999,107.69,1.9200000000000017,-0.6107874459688082,104.49000000000001,106.12,2.4399999999999977,0.14367816091953206,105.276,106.69,2.7099999999999937,-0.20966358524732018,1287379,1603068,584311,-23.12283283339936
2018-04-08,107.506,108.38,2.3699999999999903,1.8300160362229956,108.61,109.45,1.6500000000000057,1.5306122448979644,106.81400000000001,107.68,1.9100000000000108,1.0778103431975046,108.024,108.92,1.3700000000000045,1.273826127382617,774274,1075204,526295,-30.847169467375494
2018-04-15,110.572,111.06,1.8100000000000023,1.4645308924485074,111.476,111.91,0.9799999999999898,0.6761020463355268,109.944,110.54,1.5500000000000114,0.6055601431324074,110.634,111.42,1.6000000000000085,-0.7501129688206167,766822,832328,113087,-4.482566475291289
2018-04-22,109.812,110.4,1.1500000000000057,0.3910157315631598,110.488,111.29,1.6700000000000017,-0.3144936651990372,109.026,109.46,1.029999999999987,0.49577671685640107,109.774,110.15,0.730000000000004,0.1732944180955835,857006,1096276,548142,-17.926689994125567
2018-04-29,108.508,109.83,2.3100000000000023,-1.1836474551579688,108.92999999999999,109.88,1.9200000000000017,-1.201310520567886,106.304,107.47,2.4099999999999966,-0.17783601647322886,107.828,108.48,1.1700000000000017,-1.078539823008851,1601132,2377996,1418346,33.52564934554963
2018-05-06,107.706,108.59,2.2700000000000102,1.0531220876048553,108.724,109.34,1.1300000000000097,0.7927728613569316,106.632,107.5,2.0900000000000034,0.20581906632987076,107.624,108.75,2.969999999999999,-0.42655786350149105,1365263,1866747,801264,9.000637656940565
2018-05-13,106.964,107.92,1.7999999999999972,0.08409643057372773,107.772,108.48,1.5100000000000051,0.3886729594669644,106.55199999999999,107.17,1.2800000000000011,0.046829633792261086,107.264,108.38,2.1299999999999955,0.370438970179655,1401431,2433443,1464972,16.76243764266355
2018-05-20,109.78999999999999,111.1,2.469999999999999,1.9266055045871509,110.8075,111.52,1.7299999999999898,1.5757354950359683,109.2175,110.14,1.8299999999999983,1.6895946819314913,110.395,110.86,1.5499999999999972,1.1526850242429703,1374897,1964399,1056919,-53.80368244944128
2018-05-27,109.388,110.06,2.0400000000000063,-0.8177357804833778,110.03,110.65,1.5,-0.37127592139818055,108.458,109.46,2.239999999999995,-0.29330889092574997,109.102,109.91,2.569999999999993,0.2097009482129739,1500552,3675824,3029460,-50.20285147697139
2018-06-03,112.078,113.66,3.6700000000000017,2.0274570415492357,113.108,113.69,1.259999999999991,0.41803789024281673,111.136,112.01,2.5,2.2828965391288465,112.59,113.58,1.3599999999999994,0.1513263307815575,1180882,1660722,927819,-45.39787716397929
2018-06-10,113.428,113.68,0.7800000000000011,0.6288751107174435,114.51,115.58,2.219999999999999,1.958362738179251,112.988,113.59,1.4500000000000028,1.293026573925453,114.166,115.5,2.219999999999999,1.9597457627118633,960689,1693764,998545,27.906745931857444
2018-06-17,116.398,117.62,3.0700000000000074,2.6800523788738606,117.286,118.37,2.490000000000009,1.7259233690024163,115.634,117.11,2.75,0.9181532004197247,116.51599999999999,117.71,1.9099999999999966,0.2158894645941278,1090650,1749534,1019379,2.0055875646722088
2018-06-24,116.016,117.45,2.450000000000003,-0.09484393861010469,116.838,117.85,1.8199999999999932,0.12886597938143596,115.292,116.28,1.4200000000000017,-0.42446292446292005,116.176,117.11,1.7000000000000028,0.891929338413579,1100797,1374288,502449,-24.571157155426818
2018-07-01,117.3825,118.73,2.230000000000004,1.5046593143541123,118.22,118.78,1.1299999999999955,0.9433160533695925,116.48,117.14,1.3900000000000006,1.174946004319654,117.52250000000001,118.41,2.509999999999991,2.07075064710957,855347,1019008,370152,44.07033301687894
2018-07-08,120.212,121.14,1.9899999999999949,1.5763877242998452,121.012,121.69,2.039999999999992,1.529460927705807,119.5,120.42,2.230000000000004,1.886792452830192,120.36999999999999,121.35,2.7099999999999937,2.284221173297365,1205181,2776801,2188832,-23.511553285070136
2018-07-15,122.008,122.58,1.4599999999999937,0.5696829590488752,122.672,123.31,1.25,-0.4160887656033213,121.352,121.99,1.1700000000000017,0.24830326104950454,122.304,123.19,1.509999999999991,-0.35116374030216974,785179,985509,396342,-40.2169843197779
2018-07-22,122.97200000000001,124.84,3.6599999999999966,0.7704918032786867,124.062,125.31,2.930000000000007,0.8824971400555632,121.81,123.8,3.6599999999999966,-0.5051759834368525,122.92,125.15,4.670000000000002,-0.8150160533465011,1017810,1386427,585406,-7.753508314407395
2018-07-29,119.19,121.2,4.950000000000003,-2.9041866622538515,121.028,122.16,2.6899999999999977,-1.8081696391879698,118.698,120.31,4.650000000000006,-2.460310863602367,120.122,121.52,3.8499999999999943,-1.7147568013190424,1324048,2021717,1095702,48.72329281923079
2018-08-05,120.706,121.56,2.1200000000000045,1.1499999999999961,121.934,122.58,1.039999999999992,0.8556853710712456,119.96600000000001,120.79,1.5600000000000023,0.7598530394121548,120.926,121.45,1.6300000000000097,0.28925619834710276,902073,1144765,589110,-26.205482698074803
2018-08-12,121.66199999999999,124.1,3.549999999999997,2.139917695473246,122.79,125.68,4.5800000000000125,3.253368386460736,121.172,124.1,4.809999999999988,2.8765647019812643,122.114,124.99,4.709999999999994,3.2975206611570207,877417,979697,199527,3.997167854511795
2018-08-19,125.274,126.85,2.3599999999999994,1.5449887928274035,126.068,127.56,2.799999999999997,1.4151693432978225,124.756,126.11,2.1899999999999977,1.439832689832695,125.578,127.25,2.8400000000000034,2.2170455458269784,711951,972650,517126,113.52332698167385
2018-08-26,127.83500000000001,128.94,1.9599999999999937,-0.47809389450583856,128.77249999999998,129.2,0.7199999999999989,0.06226650062267475,127.22,127.61,0.8499999999999943,-0.47110552763818647,128.1125,128.72,1.1799999999999926,0.4146131581006144,884138,1086389,531123,8.030748489911886
2018-09-02,127.722,128.11,0.6400000000000148,-0.07838833581562618,128.098,128.38,0.6899999999999977,-0.39004602543100086,126.682,126.78,0.28000000000000114,-0.023674242424243323,127.42399999999999,128.17,1.3799999999999812,-0.8114223297183367,755828,863758,185740,-3.976785092154347
2018-09-09,126.91199999999999,127.57,1.769999999999996,-0.007865963973877847,127.354,127.86,1.0100000000000051,-0.5787580165806311,125.944,126.79,1.480000000000004,-0.8833504219575712,126.564,127.44,1.4500000000000028,-0.7454488386691799,794286,987004,354753,56.10951979514465
2018-09-16,126.264,127.7,2.799999999999997,1.2447474827558926,127.866,129.44,3.3100000000000023,0.8178207025469363,125.4,126.68,2.760000000000005,0.43605803536035154,126.92,128.96,4.430000000000007,1.856093515520108,1153645,2251961,1631449,53.53864450032828
2018-09-23,129.382,131.0,2.75,1.550387596899225,130.406,131.48,1.8499999999999943,0.9365883617380615,128.35399999999998,128.95,1.1799999999999926,-0.9150833656455934,129.10399999999998,130.14,1.9499999999999886,-1.331588669950731,980501,1271393,808525,-8.05101176426172
2018-09-30,126.63,127.86,2.3499999999999943,-1.8379477553574177,127.19800000000001,128.65,3.1099999999999994,-2.417411581811115,125.05,126.71,3.969999999999999,-2.5873015873015914,125.738,126.87,3.3700000000000045,-2.6562623157562895,832728,1407169,776333,-55.16984811348175
2018-10-07,121.456,124.14,4.549999999999997,-2.653144016227177,122.372,124.73,3.9000000000000057,-3.038563296720922,119.726,122.91,5.11999999999999,-3.4740867301277327,120.664,124.45,6.510000000000005,-3.5676978706307736,881984,1024236,296859,7.510548175155387
2018-10-14,123.19,124.13,3.519999999999996,2.537103059447809,124.364,124.93,1.0900000000000034,-0.20146667741155613,122.022,123.2,2.980000000000004,1.3392114456829143,123.51,123.85,0.8299999999999983,-0.5979314802844288,763812,951866,371646,-19.491642584765383
2018-10-21,120.996,122.04,1.9300000000000068,-0.5590725972210743,122.752,124.62,3.3000000000000114,-1.0304259634888406,118.742,120.23,4.609999999999999,-3.8343175580138062,120.046,122.29,5.230000000000004,-4.276719273857228,857796,1092380,445947,68.98580363316847
2018-10-28,122.79599999999999,128.29,11.039999999999992,9.41577825159914,125.118,129.52,10.040000000000006,7.691663876799451,120.506,123.93,8.010000000000005,4.528985507246377,123.69,128.84,9.600000000000009,4.017108352901716,1406689,2171288,1215598,57.43469971750172
2018-11-04,127.428,129.45,5.799999999999983,4.690659118479566,128.822,129.99,4.000000000000014,2.746249702357325,126.202,127.98,4.790000000000006,2.6950239467489303,128.158,129.65,3.760000000000005,0.8737786956867061,832388,942608,367980,-38.48423373995707
2018-11-11,128.376,129.56,2.230000000000004,1.5838168417751262,130.026,130.49,1.1400000000000148,0.4638577502899067,126.73400000000001,128.3,3.0700000000000074,-0.5286830269076002,128.266,130.02,3.730000000000004,-0.4806934594168632,879039,1053974,330106,-15.142449524582112
2018-11-18,124.16,125.3,2.3299999999999983,1.2116316639741518,125.8875,127.37,2.6099999999999994,0.9111075899223623,123.6125,125.06,2.0900000000000034,1.4685598377281965,124.85,127.37,3.8000000000000114,3.0751800598850947,742447,1092313,844673,-21.00066556014622
2018-11-25,130.698,133.18,6.490000000000009,5.122740547793835,132.442,133.83,3.5900000000000034,2.756449631449634,129.876,131.96,5.27000000000001,4.159760044202392,131.798,133.79,4.489999999999981,3.4725444702242694,1094873,1367085,596276,-14.641648699202962
2018-12-02,129.6875,133.55,6.480000000000018,-4.852115312617011,130.9475,133.97,4.27000000000001,-2.8140628498917746,126.82249999999999,129.84,4.400000000000006,-3.219346888478132,129.2425,130.08,2.5500000000000114,-0.3690036900369143,1278931,1601877,626742,-39.12547592605425
2018-12-09,129.184,131.05,4.450000000000017,-3.3956505150705967,130.1,132.32,5.179999999999993,-3.190436305489996,127.048,130.2,7.469999999999985,-5.059178463680674,127.73,130.25,7.010000000000005,-4.804572841031989,886571,1040783,385543,8.971102502355775
2018-12-16,118.11200000000001,123.61,12.679999999999993,-10.25806973545829,119.546,124.33,11.989999999999995,-9.643690179361373,114.694,120.41,11.439999999999998,-9.500872020596294,115.428,121.89,12.920000000000002,-10.599721059972108,1369912,2606412,1817928,-36.11717409375289
2018-12-23,111.43,113.03,3.519999999999996,3.2143183270934124,113.36250000000001,115.04,2.730000000000004,2.430771970438967,110.1225,112.63,4.3799999999999955,4.046189376443414,112.9675,115.04,2.8700000000000045,2.558616385842921,937870,1229887,575778,-14.499624762274909
2018-12-30,113.8725,115.5,3.0400000000000063,1.4047410008779582,115.9625,116.81,2.4200000000000017,0.8025543665861294,112.7375,114.66,4.049999999999997,0.9153318077803133,114.3,116.1,5.339999999999989,1.150026136957652,1038757,1220552,300089,13.159819730782887
2019-01-06,116.796,119.35,4.049999999999997,-1.171941830624469,118.274,120.07,3.6999999999999886,-2.62739519705464,115.638,116.27,1.3499999999999943,-1.1610905650640702,116.87,119.51,4.390000000000001,-3.6733327754999583,1250952,1473135,431100,-16.9594618219453
2019-01-13,114.91499999999999,115.73,1.490000000000009,-0.7126716495741416,116.26,116.9,1.0900000000000034,0.025828669823505068,114.07249999999999,114.5,1.25,-0.29709891646277825,114.91749999999999,115.77,2.019999999999996,-0.14684287812041263,1204326,1250644,113527,4.215355493579043
2019-01-20,115.182,115.84,1.0700000000000074,-0.32977523214441523,115.742,116.81,1.6400000000000006,-0.509235283963407,114.152,115.5,1.7999999999999972,-0.19311797752808887,115.026,116.18,1.720000000000013,0.6639294138202194,792376,1167622,572139,-49.00036141833573
2019-01-27,116.608,118.25,3.0799999999999983,2.6743075453677156,118.08200000000001,120.25,4.1299999999999955,3.5566655184292073,116.25200000000001,117.87,3.3299999999999983,2.9072812991094796,117.572,120.05,4.329999999999998,3.741790528862771,1110181,1599782,744051,86.94916977414631
2019-02-03,124.912,135.38,16.00999999999999,12.741505662891404,126.828,136.78,16.97,13.461858068805043,123.75,134.04,16.249999999999986,12.771327612317005,125.596,135.37,16.75,12.397386496900664,1842896,4429326,3521876,101.84598317031833
2019-02-10,136.93,138.34,4.050000000000011,3.015861195919288,138.285,138.92,1.0,0.43377674956621914,136.1725,137.54,3.25,2.420135527589545,137.67,138.63,1.4399999999999977,1.027547004809792,1258738,1823425,867111,-40.92446906234147
2019-02-17,139.19,140.55,2.5900000000000034,1.877355755291391,140.116,141.47,1.9799999999999898,1.4194565918703776,138.644,140.05,2.1100000000000136,1.5296505727127836,139.54,141.21,2.8200000000000216,1.6557483262544175,901638,1067872,325446,-4.072139772747828
2019-02-24,142.864,144.84,3.670000000000016,2.5997024863639697,143.804,144.94,2.759999999999991,1.9412012941341896,141.868,143.03,1.990000000000009,-0.09208755401288904,142.672,143.61,1.9700000000000273,0.2541654899745931,1019477,1444114,765763,-3.749595176449976
2019-03-03,140.054,141.98,4.069999999999993,-2.6341738272996063,141.154,142.43,3.490000000000009,-0.31594467457699715,138.758,141.05,5.0800000000000125,-1.9922013470400581,140.334,141.6,2.75,-0.10593220338983453,821605,1013672,323002,25.32230865473535
2019-03-10,140.836,141.77,1.7800000000000011,-0.8534950976934527,141.576,142.26,1.259999999999991,-0.7802614930409006,139.738,140.04,0.7199999999999989,-0.514138817480719,140.488,141.01,0.9199999999999875,0.2139800285306786,969850,1305756,584337,-21.569119877366646
2019-03-17,139.83599999999998,141.22,2.5800000000000125,-1.8269366945191987,140.604,141.25,2.280000000000001,-1.5932587452202238,138.536,139.97,2.759999999999991,-1.9718511109523404,139.416,140.64,2.0,-1.2957425601594914,727590,811610,149108,10.611439663578373
2019-03-24,140.22,141.51,2.039999999999992,1.1725173375276945,141.102,142.46,1.9699999999999989,1.4022350345220291,139.184,140.19,1.5200000000000102,0.8561151079136674,140.14,141.32,2.1299999999999955,0.6552706552706463,893621,1088569,387459,-35.59342586459839
2019-03-31,141.8,142.69,2.039999999999992,-0.8809020436927413,142.212,143.61,2.700000000000017,-1.0046367851622922,140.384,141.64,2.1499999999999773,-0.9022449559533829,141.186,142.29,1.6599999999999966,-0.734100374108839,734372,1030665,588093,-12.696561225398252
2019-04-07,142.25,143.47,2.9399999999999977,1.7789795773144523,143.028,143.7,2.1999999999999886,1.5547703180211934,141.474,142.44,2.7299999999999898,1.9540476701739242,142.666,143.57,2.789999999999992,1.981815598806643,700449,904996,443051,-38.96011057199336
2019-04-14,144.02,145.0,1.8899999999999864,-0.500590975457136,145.01999999999998,145.76,1.1399999999999864,-0.20012421503001315,143.15249999999997,143.45,0.9399999999999977,-0.6345000697252801,143.97750000000002,144.81,1.4499999999999886,-0.47648643049512995,629631,714351,174636,-7.163425262930968
2019-04-21,145.57,146.31,2.069999999999993,1.1508596783139189,146.62199999999999,147.59,1.5200000000000102,-0.23222457482412637,144.558,145.71,1.990000000000009,0.5698401667824831,146.024,146.99,1.7300000000000182,-0.5545286506469517,872675,1106572,393990,-20.614556445189127
2019-04-28,143.512,145.48,4.109999999999985,-2.8251306021446148,145.012,148.43,5.77000000000001,-1.9384107781138256,141.444,143.48,4.269999999999982,-2.9760245330359507,143.178,144.91,2.6299999999999955,-1.814919605272235,1063232,1563989,897895,51.879914846853445
2019-05-05,142.852,145.23,4.389999999999986,3.117012212439638,145.104,148.5,6.509999999999991,2.6058173110782366,141.992,144.44,3.9000000000000057,1.444428632417818,144.338,148.43,6.680000000000007,1.0440917107583703,1175845,1468497,658944,16.900727619322357
2019-05-12,145.372,146.97,3.219999999999999,1.8713043478260853,146.998,148.98,3.780000000000001,1.3154269972451964,144.796,146.64,3.559999999999974,1.198856903882344,146.41,148.39,3.759999999999991,1.5695222291364241,1082103,1623188,827274,5.068639015891876
2019-05-19,149.585,151.38,3.769999999999982,2.513379852313515,151.9725,153.59,3.9399999999999977,1.3431339792849921,148.7425,150.06,2.4499999999999886,1.124585055213059,150.6175,152.63,3.9000000000000057,1.277482686747802,1211158,1807941,1071628,-25.591503251461514
2019-05-26,149.974,150.86,1.450000000000017,-0.5501789738830787,151.57399999999998,152.23,1.5300000000000011,-0.039414044537871826,149.126,149.91,1.3599999999999852,0.4826060727930819,150.602,152.09,2.819999999999993,1.1169470115018993,991706,1351363,691583,6.270977178716913
2019-06-02,159.322,163.59,10.740000000000009,7.026496565260065,161.554,164.27,7.210000000000008,4.590602317585641,158.308,161.18,8.430000000000007,5.518821603927991,160.728,163.58,6.640000000000015,2.911940869121953,1100980,1536556,899401,-33.64771606111329
2019-06-09,161.238,162.22,2.219999999999999,-0.7089138207372739,162.374,163.99,2.9399999999999977,0.7062146892655402,159.712,160.54,1.7699999999999818,0.30615432677287135,161.202,163.84,3.890000000000015,2.0428500249128057,914340,1164019,400057,40.08864915346437
2019-06-16,166.046,168.27,4.110000000000014,0.749269005847947,167.408,169.3,3.2600000000000193,0.8010118043844933,164.51,165.63,2.069999999999993,0.47077525067254233,165.838,166.86,1.7700000000000102,0.31497970803804604,1190412,1615400,850282,-35.52106534795979
2019-06-23,165.906,168.01,3.019999999999982,1.277955271565498,167.104,168.8,2.8100000000000023,1.192974042323607,164.058,164.74,1.3100000000000023,0.23770341927227084,165.458,166.89,2.6999999999999886,1.6444363237712338,1325705,2931190,2224400,0.2857026542058416
2019-06-30,168.70999999999998,170.18,3.2900000000000205,1.6238240757385154,170.0175,170.68,1.7199999999999989,0.4971590909090929,167.7175,168.31,2.170000000000016,1.3061273624654004,169.5975,170.65,2.3400000000000034,0.44560632166835007,708277,1227131,801333,-52.693151749894675
2019-07-07,170.912,172.28,3.3499999999999943,1.9830699106138603,171.886,173.19,2.6899999999999977,1.577712609970673,169.808,171.54,3.859999999999985,2.302003816793884,171.446,172.8,2.450000000000017,1.4382154388024755,748525,926189,416186,-29.27048367017963
2019-07-14,171.138,173.13,3.609999999999985,-2.085138335354927,171.964,173.44,2.3799999999999955,-1.3722324723247206,169.518,171.02,2.210000000000008,-1.1168284411179958,170.42,171.53,2.6200000000000045,-0.903632017722854,584265,733679,280790,-27.53080295708388
2019-07-21,169.864,170.8,3.1500000000000057,0.058582308142954155,170.374,170.84,1.5200000000000102,-0.023413720440173286,167.97,168.79,1.9399999999999977,-0.1305637982195839,169.238,170.8,3.210000000000008,-1.188524590163935,692215,1000300,515159,63.03342739533455
2019-07-28,166.288,168.17,4.699999999999989,-0.3924600107034528,169.284,172.29,4.489999999999981,-0.1830420406235252,164.472,166.12,5.310000000000002,0.09037777911671127,167.106,170.08,5.320000000000022,1.6445783132530059,1349586,1732395,718783,43.94847338034672
2019-08-04,173.898,178.67,9.399999999999977,3.6627872629526723,176.244,179.14,6.9599999999999795,2.689046346846321,172.734,175.78,6.509999999999991,2.882968039227267,175.296,179.06,7.47999999999999,2.307961300850903,943274,1186344,482847,8.379847303819183
2019-08-11,173.728,175.31,4.050000000000011,0.005704506560177356,175.528,177.5,4.280000000000001,0.1297455858295198,172.568,175.21,5.0400000000000205,-0.5821585525940358,173.866,176.87,5.840000000000003,0.4657767679636428,842700,1140766,500166,-22.076279124081907
2019-08-18,177.472,179.2,2.819999999999993,-0.08497139296437188,178.672,179.54,2.329999999999984,0.6715196659330724,176.136,177.93,3.180000000000007,0.7770540509655954,177.388,179.2,3.9299999999999784,1.687667483893043,735199,886610,446358,64.33247321988316
2019-08-25,179.59,182.23,4.47999999999999,2.038188028445034,180.5275,182.28,3.969999999999999,1.4413712504869516,178.2575,180.03,3.75,1.5970654627539576,179.70499999999998,181.16,2.9199999999999875,1.344462495098317,751280,1096055,535826,-36.842220509007305
2019-09-01,177.132,180.01,5.72999999999999,-2.6998500083328625,177.698,180.66,5.349999999999994,-2.9613638879663426,174.638,178.15,6.8300000000000125,-3.8338478809991647,175.512,178.92,7.25,-3.880179171332591,1676522,3141484,2418923,27.2831511651887
2019-09-08,166.632,170.62,6.200000000000017,-2.5788301488688345,167.932,170.62,4.300000000000011,-2.0689250967061312,164.606,165.65,2.5500000000000114,1.5634580012262487,165.79,167.04,2.609999999999985,0.9730584443228086,1556581,2085698,992760,-44.01572039672091
2019-09-15,167.646,168.95,2.6899999999999977,-0.18011527377522296,169.356,169.56,0.37999999999999545,0.1418523553401555,166.536,167.05,0.8500000000000227,-0.12614885564967138,167.882,168.84,2.6299999999999955,-0.2191423833214905,1128373,1401999,640984,-7.038179566867112
2019-09-22,170.65,172.72,3.6899999999999977,0.16484163428704385,172.29,172.75,1.460000000000008,-0.7992123704175569,169.414,170.96,2.950000000000017,0.5152502220906157,170.764,172.37,3.140000000000015,0.6972758967086254,855406,1223433,604193,-23.409863883024244
2019-09-29,166.462,170.43,6.670000000000016,-1.425805315965503,167.46200000000002,170.83,6.0800000000000125,-1.404905461569985,164.226,166.72,4.449999999999989,0.9017732857229372,166.11,168.21,3.780000000000001,1.420454545454542,1178392,1665103,858070,-40.24527312790987
2019-10-06,170.056,172.05,4.530000000000001,-0.7818052594171957,171.59,173.24,4.1200000000000045,-2.37820364811822,168.264,170.21,2.8799999999999955,-0.11341929321871878,169.346,171.1,3.759999999999991,-1.9970717423133215,1184033,1890367,1180925,-43.701461144846476
2019-10-13,172.738,176.37,8.730000000000018,4.772130756382725,174.632,176.95,6.339999999999975,3.3175077662505106,171.364,174.24,6.700000000000017,3.999045004178117,173.85,176.01,6.299999999999983,3.712214954923094,924951,1159165,478833,20.015668820517043
2019-10-20,167.924,176.01,12.620000000000005,-6.386000795409342,168.532,176.43,11.700000000000017,-6.60885336960834,163.73,168.94,11.219999999999999,-4.125725109506333,165.53,169.09,6.27000000000001,-3.7023894014667724,1367138,2846941,1947702,17.479668920053513
2019-10-27,165.63,168.26,6.259999999999991,3.864197530864192,167.074,168.49,3.700000000000017,2.2210085563444366,162.194,166.36,8.050000000000011,-1.0555555555555605,164.916,167.56,6.969999999999999,-2.5250379362670694,1406351,2670657,1817929,70.72970513457985
2019-11-03,160.164,162.34,5.25,1.621283255086074,162.396,165.07,5.900000000000006,1.8575079473913791,158.262,161.64,7.619999999999976,3.980002597065313,160.8,164.96,7.8700000000000045,2.5845056973709353,1653153,3021034,1830852,-60.60348873928595
2019-11-10,161.31,162.18,1.5800000000000125,0.6770606869991945,162.866,164.08,2.740000000000009,1.3015991074748943,160.44,161.47,1.960000000000008,1.228763086953801,161.9,162.96,1.8400000000000034,1.1420059582919584,976076,1248380,589633,-26.000176228391997
2019-11-17,165.528,166.56,2.569999999999993,1.5671687298005934,166.96800000000002,168.24,1.8700000000000045,0.26418492945061406,164.232,164.65,1.4000000000000057,0.7350689127105596,165.798,166.36,1.3000000000000114,-0.1686746987951814,886421,1043557,337028,-15.595337766269814
2019-11-24,166.55,166.86,0.9300000000000068,0.5182908455372658,167.7225,167.98,0.8799999999999955,-0.5238718895106533,164.8475,166.26,3.9299999999999784,-1.4987864077669895,166.525,167.4,2.3600000000000136,-0.7934599663380749,1260901,2953430,2518836,-70.29738304276722
2019-12-01,163.264,165.55,5.0,-1.820174103609916,164.364,166.51,4.759999999999991,-1.9409282700421933,161.636,164.84,5.069999999999993,-1.638639990180427,162.53,165.14,4.699999999999989,-2.03809292733229,1271431,1697133,694477,14.605789340341081
2019-12-08,161.488,161.88,0.7800000000000011,0.2663363270362384,162.584,162.97,0.9300000000000068,0.5677610466551567,160.64,161.23,1.3999999999999773,0.255595037715851,161.314,161.97,1.4699999999999989,0.29828486204326266,1744815,2194670,781275,-16.303372037387074
2019-12-15,161.552,162.44,3.0900000000000034,0.24685262898050217,162.842,164.4,2.469999999999999,-0.9732360097323566,160.08,161.5,2.7299999999999898,0.4041032017407558,160.938,162.2,2.8100000000000023,0.7578581190209958,2111221,3442981,2053779,-9.253195109922233
2019-12-22,161.675,162.05,0.8600000000000136,-0.5307004011107767,162.03,162.6,1.289999999999992,-0.6528299562727119,160.8125,161.5,1.490000000000009,-0.9226006191950521,161.3675,161.68,0.7199999999999989,-0.4453240969816915,557621,817475,553269,209.40818906459353
2019-12-29,161.03,162.17,2.1399999999999864,-0.5345266952576203,162.74333333333334,164.58,3.240000000000009,2.0081814801041333,160.05,160.77,1.4000000000000057,-0.39997500156239385,162.38333333333333,164.38,3.240000000000009,2.010673948119653,1072182,1356911,459701,7.268643907223504
