Date,First Trust Developed Markets Ex-US AlphaDEX_Open_average,First Trust Developed Markets Ex-US AlphaDEX_Open_max,First Trust Developed Markets Ex-US AlphaDEX_Open_volatility,First Trust Developed Markets Ex-US AlphaDEX_Open_change,First Trust Developed Markets Ex-US AlphaDEX_High_average,First Trust Developed Markets Ex-US AlphaDEX_High_max,First Trust Developed Markets Ex-US AlphaDEX_High_volatility,First Trust Developed Markets Ex-US AlphaDEX_High_change,First Trust Developed Markets Ex-US AlphaDEX_Low_average,First Trust Developed Markets Ex-US AlphaDEX_Low_max,First Trust Developed Markets Ex-US AlphaDEX_Low_volatility,First Trust Developed Markets Ex-US AlphaDEX_Low_change,First Trust Developed Markets Ex-US AlphaDEX_Close_average,First Trust Developed Markets Ex-US AlphaDEX_Close_max,First Trust Developed Markets Ex-US AlphaDEX_Close_volatility,First Trust Developed Markets Ex-US AlphaDEX_Close_change
2019-07-14,53.82,53.82,0.0,0.0,53.86,53.86,0.0,0.0,53.75,53.75,0.0,0.0,53.81,53.81,0.0,0.0
2019-07-21,53.79,53.79,0.0,0.0,53.79,53.79,0.0,0.0,53.52,53.52,0.0,0.0,53.64,53.64,0.0,0.0
2019-07-28,50.86,50.86,0.0,0.0,50.89,50.89,0.0,0.0,50.17,50.17,0.0,0.0,50.33,50.33,0.0,0.0
2019-08-04,50.57,50.57,0.0,0.0,50.64,50.64,0.0,0.0,50.21,50.21,0.0,0.0,50.37,50.37,0.0,0.0
2019-08-11,50.49,50.49,0.0,0.0,50.54,50.54,0.0,0.0,50.29,50.29,0.0,0.0,50.29,50.29,0.0,0.0
2019-08-18,50.23,50.23,0.0,0.0,50.33,50.33,0.0,0.0,49.96,49.96,0.0,0.0,50.15,50.15,0.0,0.0
2019-08-25,51.12,51.12,0.0,0.0,51.15,51.15,0.0,0.0,50.8,50.8,0.0,0.0,50.99,50.99,0.0,0.0
2019-09-01,52.38,52.38,0.0,0.0,52.39,52.39,0.0,0.0,52.24,52.24,0.0,0.0,52.29,52.29,0.0,0.0
2019-09-08,53.23,53.23,0.0,0.0,53.26,53.26,0.0,0.0,53.05,53.05,0.0,0.0,53.09,53.09,0.0,0.0
2019-09-15,52.57,52.57,0.0,0.0,52.82,52.82,0.0,0.0,52.56,52.56,0.0,0.0,52.78,52.78,0.0,0.0
2019-09-22,52.2,52.2,0.0,0.0,52.44,52.44,0.0,0.0,52.2,52.2,0.0,0.0,52.34,52.34,0.0,0.0
2019-09-29,51.56,51.56,0.0,0.0,51.78,51.78,0.0,0.0,51.53,51.53,0.0,0.0,51.6,51.6,0.0,0.0
2019-10-06,52.54,52.54,0.0,0.0,52.72,52.72,0.0,0.0,52.43,52.43,0.0,0.0,52.51,52.51,0.0,0.0
2019-10-13,53.37,53.37,0.0,0.0,53.45,53.45,0.0,0.0,53.33,53.33,0.0,0.0,53.36,53.36,0.0,0.0
2019-10-20,53.8,53.8,0.0,0.0,53.96,53.96,0.0,0.0,53.79,53.79,0.0,0.0,53.9,53.9,0.0,0.0
2019-10-27,54.64,54.64,0.0,0.0,54.72,54.72,0.0,0.0,54.59,54.59,0.0,0.0,54.72,54.72,0.0,0.0
2019-11-03,54.5,54.5,0.0,0.0,54.74,54.74,0.0,0.0,54.46,54.46,0.0,0.0,54.64,54.64,0.0,0.0
2019-11-10,54.55,54.55,0.0,0.0,54.76,54.76,0.0,0.0,54.48,54.48,0.0,0.0,54.7,54.7,0.0,0.0
2019-11-17,54.57,54.57,0.0,0.0,54.82,54.82,0.0,0.0,54.57,54.57,0.0,0.0,54.8,54.8,0.0,0.0
2019-11-24,54.23,54.23,0.0,0.0,54.29,54.29,0.0,0.0,54.01,54.01,0.0,0.0,54.13,54.13,0.0,0.0
2019-12-01,54.97,54.97,0.0,0.0,55.07,55.07,0.0,0.0,54.79,54.79,0.0,0.0,54.81,54.81,0.0,0.0
2019-12-08,55.51,55.51,0.0,0.0,55.68,55.68,0.0,0.0,55.45,55.45,0.0,0.0,55.6,55.6,0.0,0.0
2019-12-15,55.35,55.35,0.0,0.0,55.47,55.47,0.0,0.0,55.28,55.28,0.0,0.0,55.43,55.43,0.0,0.0
2019-12-22,55.73,55.73,0.0,0.0,55.73,55.73,0.0,0.0,55.28,55.28,0.0,0.0,55.48,55.48,0.0,0.0
2019-12-29,55.3,55.3,0.0,0.0,55.57,55.57,0.0,0.0,55.21,55.21,0.0,0.0,55.21,55.21,0.0,0.0
