Date,AKS_Open_average,AKS_Open_max,AKS_Open_volatility,AKS_Open_change,AKS_High_average,AKS_High_max,AKS_High_volatility,AKS_High_change,AKS_Low_average,AKS_Low_max,AKS_Low_volatility,AKS_Low_change,AKS_Close_average,AKS_Close_max,AKS_Close_volatility,AKS_Close_change,AKS_Volume_average,AKS_Volume_max,AKS_Volume_volatility,AKS_Volume_change
2018-01-07,6.3625,6.47,0.39999999999999947,0.009999999999999787,6.48975,6.51,0.030999999999999694,0.02999999999999936,6.1049999999999995,6.28,0.2600000000000007,0.08000000000000007,6.2875,6.44,0.35000000000000053,0.10000000000000053,25723811,36524916,18011252,-14423400
2018-01-14,6.382,6.6,0.39999999999999947,-0.019999999999999574,6.568,6.8,0.5099999999999998,-0.20999999999999996,6.2059999999999995,6.51,0.7699999999999996,-0.41999999999999993,6.444,6.65,0.4300000000000006,-0.14000000000000057,23393902,32769368,18559536,5846704
2018-01-21,6.332,6.44,0.22000000000000064,0.15000000000000036,6.434,6.49,0.10000000000000053,0.10000000000000053,6.2082,6.29,0.1900000000000004,0.1900000000000004,6.304,6.34,0.05999999999999961,0.009999999999999787,13446530,17699100,6272755,-4587382
2018-01-28,5.302,6.4,1.7700000000000005,-1.7700000000000005,5.436,6.5,1.5199999999999996,-1.4500000000000002,4.896,5.35,0.79,-0.79,4.992,5.49,0.8399999999999999,-0.8399999999999999,37353911,55727856,29735996,-26702320
2018-02-04,4.66,4.83,0.23000000000000043,0.0,4.782,4.88,0.20999999999999996,-0.040000000000000036,4.512,4.6,0.23999999999999932,-0.009999999999999787,4.644,4.8,0.2999999999999998,-0.040000000000000036,20952068,22008746,2889842,-2889842
2018-02-11,5.0024999999999995,5.22,0.4899999999999993,0.47999999999999954,5.3774999999999995,6.14,1.2299999999999995,1.2299999999999995,4.93,5.09,0.3899999999999997,0.3899999999999997,5.305,5.96,1.12,1.12,27384668,66720612,54477153,54477153
2018-02-18,5.7452000000000005,5.83,0.17999999999999972,-0.08599999999999941,5.842,6.05,0.3700000000000001,-0.2699999999999996,5.5946,5.683,0.22299999999999986,-0.052999999999999936,5.654,5.81,0.3099999999999996,-0.15999999999999925,17789658,32332618,19381849,-16873564
2018-02-25,5.594,5.63,0.09999999999999964,-0.03000000000000025,5.7379999999999995,5.84,0.2599999999999998,0.11000000000000032,5.356,5.57,0.41999999999999993,0.1299999999999999,5.51,5.69,0.5300000000000002,0.11000000000000032,27719066,71821968,60542205,4659336
2018-03-04,5.542,5.66,0.40000000000000036,-0.29000000000000004,5.642,5.87,0.4800000000000004,-0.2400000000000002,5.351,5.62,0.4400000000000004,-0.23500000000000032,5.474,5.68,0.41999999999999993,-0.2599999999999998,22603758,30942884,16782310,-3737666
2018-03-11,5.066,5.28,0.39000000000000057,-0.22000000000000064,5.17,5.39,0.41999999999999993,-0.2699999999999996,4.917,5.16,0.33000000000000007,-0.2999999999999998,5.0120000000000005,5.19,0.33000000000000007,-0.2400000000000002,18388629,27166446,13267485,1173568
2018-03-18,4.728,4.99,0.5200000000000005,-0.5200000000000005,4.808,5.0,0.4500000000000002,-0.4500000000000002,4.546,4.76,0.3899999999999997,-0.33000000000000007,4.634,4.93,0.5299999999999994,-0.3000000000000007,17493466,27021448,16173138,-1270694
2018-03-25,4.4525,4.59,0.2599999999999998,-0.08000000000000007,4.573,4.645,0.16799999999999926,0.024999999999999467,4.325,4.37,0.11000000000000032,0.020000000000000462,4.405,4.53,0.25,0.03000000000000025,13278298,14046740,1827941,-1294180
2018-04-01,4.4479999999999995,4.51,0.1299999999999999,-0.040000000000000036,4.5200000000000005,4.615,0.17499999999999982,-0.09999999999999964,4.356,4.43,0.1299999999999999,-0.10000000000000053,4.434,4.57,0.2600000000000007,-0.1900000000000004,10722441,12571943,2995400,334294
2018-04-08,4.436,4.53,0.16000000000000014,0.1200000000000001,4.516,4.58,0.13999999999999968,0.1200000000000001,4.38,4.46,0.1299999999999999,0.11000000000000032,4.458,4.53,0.16000000000000014,0.10000000000000053,10001715,11596820,3619011,-2741901
2018-04-15,4.718,4.8,0.2400000000000002,0.15000000000000036,4.83,4.93,0.17999999999999972,0.05999999999999961,4.646999999999999,4.68,0.1200000000000001,0.08499999999999996,4.742,4.82,0.14000000000000057,-0.03000000000000025,13328116,21957888,14109030,-6461066
2018-04-22,4.752,4.87,0.20000000000000018,-0.019999999999999574,4.85,4.935,0.15499999999999936,0.040000000000000036,4.586,4.73,0.3200000000000003,-0.17999999999999972,4.744,4.85,0.2599999999999998,-0.11000000000000032,16929005,29252472,20732866,20732866
2018-04-29,4.41,4.54,0.21999999999999975,0.020000000000000462,4.5085999999999995,4.6,0.21999999999999975,0.03699999999999992,4.286,4.49,0.35000000000000053,0.35000000000000053,4.406,4.54,0.2400000000000002,0.21999999999999975,17411740,31528044,22453736,-22453736
2018-05-06,4.494,4.56,0.14999999999999947,-0.02999999999999936,4.542,4.58,0.11000000000000032,-0.03000000000000025,4.39,4.46,0.11000000000000032,-0.05999999999999961,4.430000000000001,4.48,0.10000000000000053,-0.040000000000000036,11953712,14227013,4936436,-1142120
2018-05-13,4.602,4.82,0.4300000000000006,0.2400000000000002,4.728000000000001,4.9,0.41999999999999993,0.14999999999999947,4.522,4.69,0.33000000000000007,0.08999999999999986,4.626,4.82,0.3799999999999999,0.019999999999999574,12426636,19913482,12331360,5343228
2018-05-20,4.5075,4.52,0.019999999999999574,-0.019999999999999574,4.5675,4.67,0.15000000000000036,-0.15000000000000036,4.45,4.51,0.08999999999999986,-0.08999999999999986,4.51,4.56,0.08999999999999986,-0.08999999999999986,9629890,11858879,3998293,-3998293
2018-05-27,4.568,4.82,0.5100000000000007,0.2599999999999998,4.701,4.92,0.40000000000000036,0.22000000000000064,4.4670000000000005,4.58,0.27000000000000046,0.17999999999999972,4.558,4.65,0.23000000000000043,0.23000000000000043,17428160,33046204,25953584,3077827
2018-06-03,4.674,4.71,0.07000000000000028,0.05999999999999961,4.739,4.785,0.07500000000000018,0.054999999999999716,4.597,4.69,0.17000000000000082,0.15000000000000036,4.684,4.73,0.10000000000000053,0.10000000000000053,9001130,11483889,4728350,-1847463
2018-06-10,4.756,4.84,0.2400000000000002,-0.16999999999999993,4.816,4.88,0.14999999999999947,-0.10999999999999943,4.66,4.73,0.20000000000000018,-0.1299999999999999,4.752,4.8,0.1299999999999999,-0.08000000000000007,11687825,27921732,21047663,-427494
2018-06-17,4.698,4.8,0.17999999999999972,0.17999999999999972,4.7860000000000005,4.9,0.25,0.23999999999999932,4.59,4.7,0.1800000000000006,0.0,4.6899999999999995,4.88,0.33000000000000007,-0.08000000000000007,11577075,18342172,12316133,9879801
2018-06-24,4.422,4.6,0.2999999999999998,-0.2999999999999998,4.4738,4.6,0.23999999999999932,-0.14999999999999947,4.29,4.34,0.13999999999999968,-0.05000000000000071,4.386,4.49,0.1900000000000004,-0.040000000000000036,12041713,19297284,11092847,-9986501
2018-07-01,4.49,4.59,0.17999999999999972,0.09999999999999964,4.55,4.6,0.09999999999999964,0.08000000000000007,4.4,4.44,0.08000000000000007,0.040000000000000036,4.505,4.59,0.20999999999999996,0.17999999999999972,9754899,15866257,11025542,11025542
2018-07-08,4.608,4.64,0.0699999999999994,0.04999999999999982,4.692,4.73,0.0600000000000005,-0.010000000000000675,4.5414,4.58,0.07000000000000028,-0.025000000000000355,4.612,4.71,0.16999999999999993,-0.16999999999999993,10719195,13446012,6386466,-1211390
2018-07-15,4.782,4.88,0.34999999999999964,0.34999999999999964,4.9394,5.07,0.27000000000000046,0.27000000000000046,4.756,4.85,0.3199999999999994,0.3199999999999994,4.886,5.04,0.2599999999999998,0.2599999999999998,12755958,16472261,7550219,-3166128
2018-07-22,5.2,5.29,0.20000000000000018,0.08999999999999986,5.306,5.4,0.1900000000000004,-0.020000000000000462,5.084,5.23,0.4200000000000008,0.09000000000000075,5.246,5.36,0.16999999999999993,0.15000000000000036,16827916,21585758,11023197,-2665782
2018-07-29,4.572,4.75,0.29000000000000004,-0.2599999999999998,4.62,4.89,0.3700000000000001,-0.3700000000000001,4.448,4.62,0.27000000000000046,-0.21999999999999975,4.53,4.63,0.20000000000000018,-0.11000000000000032,21007045,38999488,28821769,-28366789
2018-08-05,4.436,4.56,0.2599999999999998,-0.2599999999999998,4.4548000000000005,4.59,0.2699999999999996,-0.2699999999999996,4.326,4.48,0.27000000000000046,-0.27000000000000046,4.382,4.49,0.23000000000000043,-0.23000000000000043,10716779,16017624,7747426,1241304
2018-08-12,4.24,4.41,0.2999999999999998,0.1299999999999999,4.318,4.44,0.2600000000000007,0.1200000000000001,4.178,4.36,0.35000000000000053,0.1900000000000004,4.2540000000000004,4.4,0.3200000000000003,0.22000000000000064,11625671,15111077,8825269,-8825269
2018-08-19,4.396,4.46,0.17999999999999972,-0.020000000000000462,4.474,4.53,0.16999999999999993,0.0,4.32,4.45,0.25,-0.08000000000000007,4.378,4.47,0.21999999999999975,-0.05999999999999961,9781923,13653042,7629082,4265881
2018-08-26,4.425,4.47,0.13999999999999968,-0.1299999999999999,4.4875,4.52,0.0699999999999994,-0.05999999999999961,4.3375,4.39,0.09999999999999964,-0.0699999999999994,4.4375,4.49,0.14000000000000057,-0.02999999999999936,8456050,10597871,2998252,-213928
2018-09-02,4.322,4.38,0.16000000000000014,-0.15000000000000036,4.366,4.42,0.16000000000000014,-0.14000000000000057,4.226,4.31,0.14999999999999947,-0.13999999999999968,4.276,4.37,0.17999999999999972,-0.1299999999999999,12602554,21203606,13349689,-1791531
2018-09-09,4.324,4.42,0.20000000000000018,0.15000000000000036,4.424,4.5,0.25,0.25,4.268,4.355,0.2550000000000008,0.2550000000000008,4.372,4.49,0.25,0.25,11254946,13226228,3710034,-611311
2018-09-16,4.736,4.87,0.3600000000000003,0.20000000000000018,4.8420000000000005,4.9,0.1800000000000006,0.10000000000000053,4.658,4.78,0.28000000000000025,0.1200000000000001,4.742,4.85,0.1999999999999993,-0.02999999999999936,11434752,15308582,7230875,-7230875
2018-09-23,4.816,4.99,0.3100000000000005,0.3100000000000005,4.928,5.11,0.27000000000000046,0.27000000000000046,4.7459999999999996,4.8,0.1200000000000001,0.1200000000000001,4.862,4.93,0.10999999999999943,0.09999999999999964,9562938,17192812,11906235,8311752
2018-09-30,4.872,4.95,0.15000000000000036,-0.10000000000000053,4.964,5.06,0.15999999999999925,-0.009999999999999787,4.7940000000000005,4.86,0.1200000000000001,-0.020000000000000462,4.876,4.94,0.11000000000000032,0.08999999999999986,7172727,8632999,2757655,-1109469
2018-10-07,4.676,4.89,0.3700000000000001,-0.2599999999999998,4.771,4.94,0.28000000000000025,-0.17000000000000082,4.576,4.79,0.34999999999999964,-0.21999999999999975,4.634,4.8,0.29000000000000004,-0.13999999999999968,9077007,12532798,5968921,3331349
2018-10-14,4.672,4.79,0.33999999999999986,-0.2599999999999998,4.726,4.81,0.2699999999999996,-0.25,4.536,4.63,0.20000000000000018,-0.1800000000000006,4.634,4.81,0.3699999999999992,-0.23000000000000043,7782658,11324771,6046022,-1561446
2018-10-21,4.11,4.43,0.7899999999999996,-0.54,4.237,4.485,0.5550000000000002,-0.5199999999999996,3.934,4.29,0.7400000000000002,-0.73,4.054,4.46,0.81,-0.81,21380718,40450028,29277927,7172707
2018-10-28,3.7600000000000002,3.97,0.3700000000000001,0.3700000000000001,3.851,4.03,0.3900000000000001,0.3500000000000001,3.6439999999999997,3.82,0.3999999999999999,0.3599999999999999,3.7600000000000002,3.97,0.4700000000000002,0.33000000000000007,12902158,20743060,12136074,-12136074
2018-11-04,3.806,3.91,0.27,-0.18999999999999995,3.873,3.98,0.31499999999999995,-0.28500000000000014,3.7199999999999998,3.86,0.3500000000000001,-0.29000000000000004,3.7640000000000002,3.91,0.31000000000000005,-0.22999999999999998,8803950,12478726,5525698,-1040397
2018-11-11,3.698,3.76,0.1599999999999997,0.1599999999999997,3.799,3.84,0.06000000000000005,-0.015000000000000124,3.6470000000000002,3.71,0.10999999999999988,0.040000000000000036,3.708,3.75,0.10999999999999988,-0.06999999999999984,6736230,9530065,4678415,1950182
2018-11-18,3.505,3.58,0.14000000000000012,-0.14000000000000012,3.5575,3.62,0.14000000000000012,-0.1299999999999999,3.375,3.48,0.22999999999999998,-0.1200000000000001,3.4225000000000003,3.54,0.27,-0.20000000000000018,8314041,14082327,10357677,-3646024
2018-11-25,3.18,3.25,0.14000000000000012,-0.020000000000000018,3.266,3.32,0.13999999999999968,0.07999999999999963,3.058,3.16,0.18000000000000016,0.18000000000000016,3.172,3.27,0.18999999999999995,0.13999999999999968,14971339,24019996,15846276,-9486080
2018-12-02,3.0275,3.24,0.41000000000000014,-0.41000000000000014,3.0549999999999997,3.25,0.3900000000000001,-0.3900000000000001,2.8649999999999998,3.09,0.43999999999999995,-0.43999999999999995,2.9125,3.09,0.31999999999999984,-0.31999999999999984,11980166,14638857,5125135,1646973
2018-12-09,2.724,2.85,0.27,-0.27,2.797,2.93,0.22999999999999998,-0.20000000000000018,2.64,2.74,0.2100000000000004,-0.2100000000000004,2.662,2.77,0.20000000000000018,-0.18000000000000016,9228565,10431569,2189785,-2157257
2018-12-16,2.512,2.63,0.33000000000000007,-0.30000000000000027,2.57,2.72,0.3700000000000001,-0.33999999999999986,2.378,2.58,0.43999999999999995,-0.43999999999999995,2.406,2.61,0.44999999999999973,-0.44999999999999973,11689357,21038596,14275038,1982269
2018-12-23,2.26,2.34,0.13999999999999968,0.13999999999999968,2.3225,2.37,0.11000000000000032,0.10000000000000009,2.1675,2.24,0.1900000000000004,0.14000000000000012,2.265,2.29,0.040000000000000036,0.0,10231827,11835807,2782851,-1711267
2018-12-30,2.375,2.65,0.46999999999999975,0.46999999999999975,2.5300000000000002,2.65,0.2599999999999998,0.19999999999999973,2.3025,2.51,0.34999999999999964,0.34999999999999964,2.4425,2.57,0.31999999999999984,0.17999999999999972,11792160,18798160,10174109,2345724
2019-01-06,2.706,2.75,0.1299999999999999,0.10999999999999988,2.7729999999999997,2.8,0.06999999999999984,0.06999999999999984,2.629,2.71,0.1200000000000001,0.1200000000000001,2.736,2.79,0.10000000000000009,0.050000000000000266,9475790,12534240,5944150,-3353514
2019-01-13,2.7199999999999998,2.79,0.14000000000000012,0.040000000000000036,2.7625,2.79,0.06999999999999984,0.03000000000000025,2.665,2.71,0.06999999999999984,0.04999999999999982,2.7125,2.76,0.07999999999999963,0.040000000000000036,7758430,8236967,1781570,1687205
2019-01-20,2.702,2.8,0.17999999999999972,0.07999999999999963,2.7472000000000003,2.81,0.1339999999999999,0.08999999999999986,2.59,2.65,0.1299999999999999,-0.08000000000000007,2.684,2.8,0.17999999999999972,0.020000000000000018,9843046,15233741,9988413,6194608
2019-01-27,2.852,2.96,0.21999999999999975,0.16000000000000014,2.996,3.05,0.11999999999999966,0.09999999999999964,2.7479999999999998,2.9,0.3799999999999999,0.29000000000000004,2.924,3.0,0.16999999999999993,0.16999999999999993,17771135,26352404,17633283,-14508041
2019-02-03,3.088,3.19,0.19999999999999973,-0.019999999999999574,3.1510000000000002,3.24,0.2200000000000002,-0.16999999999999993,2.9659999999999997,3.07,0.20999999999999996,-0.14000000000000012,3.064,3.21,0.31000000000000005,-0.26000000000000023,15745456,18991618,6147644,-3840452
2019-02-10,2.985,3.03,0.09999999999999964,0.09999999999999964,3.05,3.09,0.06000000000000005,0.06000000000000005,2.935,2.96,0.06999999999999984,0.06999999999999984,2.9825,2.99,0.010000000000000231,0.0,7939819,10062461,4260929,-1357755
2019-02-17,3.158,3.25,0.27,0.20000000000000018,3.233,3.29,0.1299999999999999,0.054999999999999716,3.094,3.16,0.18000000000000016,0.14000000000000012,3.166,3.21,0.08999999999999986,0.029999999999999805,11459238,16252332,7651466,-4399711
2019-02-24,3.108,3.17,0.1200000000000001,-0.0900000000000003,3.149,3.22,0.15000000000000036,-0.14000000000000012,3.026,3.13,0.20999999999999996,-0.20999999999999996,3.072,3.17,0.16000000000000014,-0.16000000000000014,8615966,10620806,3973814,3226794
2019-03-03,2.798,3.0,0.3999999999999999,-0.33999999999999986,2.845,3.02,0.33999999999999986,-0.25,2.7,2.93,0.3700000000000001,-0.33000000000000007,2.758,2.95,0.3400000000000003,-0.20000000000000018,10164579,13572188,6882451,3472527
2019-03-10,2.798,2.85,0.10000000000000009,-0.020000000000000018,2.8449999999999998,2.9,0.10999999999999988,-0.10999999999999988,2.74,2.81,0.1200000000000001,-0.05999999999999961,2.78,2.85,0.1200000000000001,-0.06999999999999984,7767407,8869803,2652780,-2568307
2019-03-17,2.712,2.77,0.1200000000000001,-0.1200000000000001,2.784,2.84,0.10999999999999988,-0.06999999999999984,2.638,2.68,0.07000000000000028,-0.07000000000000028,2.698,2.82,0.18999999999999995,-0.07000000000000028,7356190,9623705,3624451,-532309
2019-03-24,2.75,2.79,0.08999999999999986,0.08999999999999986,2.804,2.89,0.13000000000000034,0.13000000000000034,2.707,2.76,0.09999999999999964,0.07999999999999963,2.762,2.85,0.14000000000000012,0.14000000000000012,6690712,9733412,5132872,2132849
2019-03-31,2.872,2.91,0.07000000000000028,0.050000000000000266,2.918,2.96,0.10000000000000009,0.10000000000000009,2.834,2.89,0.10499999999999998,0.10499999999999998,2.88,2.93,0.10000000000000009,0.10000000000000009,4954441,6749857,2796347,-67935
2019-04-07,2.702,2.86,0.33000000000000007,-0.33000000000000007,2.7203999999999997,2.89,0.3600000000000003,-0.3600000000000003,2.578,2.74,0.3200000000000003,-0.3200000000000003,2.606,2.77,0.31999999999999984,-0.3099999999999996,8557684,17497316,11530808,-85355
2019-04-14,2.4875,2.52,0.06000000000000005,0.0,2.545,2.61,0.10999999999999988,-0.020000000000000018,2.44,2.5,0.10999999999999988,-0.06000000000000005,2.4775,2.52,0.08999999999999986,-0.07999999999999963,7241543,9276025,3499297,-1534676
2019-04-21,2.452,2.49,0.0900000000000003,0.020000000000000018,2.484,2.52,0.08999999999999986,-0.020000000000000018,2.386,2.43,0.08000000000000007,-0.03000000000000025,2.432,2.47,0.10000000000000009,-0.010000000000000231,6933917,12704677,8094569,8094569
2019-04-28,2.402,2.5,0.18999999999999995,-0.06000000000000005,2.489,2.61,0.2749999999999999,0.10999999999999988,2.344,2.44,0.18999999999999995,0.06999999999999984,2.44,2.58,0.26000000000000023,0.16000000000000014,10819519,14114994,6802950,-6802950
2019-05-05,2.44,2.53,0.17999999999999972,-0.17999999999999972,2.484,2.58,0.20999999999999996,-0.20999999999999996,2.378,2.49,0.30000000000000027,-0.30000000000000027,2.424,2.52,0.25,-0.25,6056646,9536237,5541069,3861757
2019-05-12,2.316,2.36,0.06999999999999984,0.020000000000000018,2.374,2.42,0.08000000000000007,0.010000000000000231,2.265,2.31,0.06000000000000005,0.0,2.324,2.36,0.10000000000000009,-0.07000000000000028,5605684,7348039,3873928,3251192
2019-05-19,2.205,2.29,0.18999999999999995,-0.1299999999999999,2.265,2.37,0.18999999999999995,-0.18999999999999995,2.12,2.27,0.28,-0.28,2.1625,2.3,0.30999999999999983,-0.30999999999999983,9364731,15022560,10389850,6790123
2019-05-26,1.83,2.01,0.2999999999999998,-0.2799999999999998,1.882,2.01,0.2699999999999998,-0.09999999999999987,1.732,1.81,0.15000000000000013,-0.020000000000000018,1.818,1.91,0.18999999999999995,-0.039999999999999813,10414546,16968580,11983210,-6136165
2019-06-02,1.974,2.05,0.1499999999999999,0.1299999999999999,2.057,2.14,0.16000000000000014,0.05500000000000016,1.9289999999999998,2.025,0.125,0.125,1.996,2.05,0.10999999999999988,0.029999999999999805,7296333,13141626,9261523,-4907701
2019-06-09,2.098,2.15,0.10000000000000009,-0.10000000000000009,2.13,2.16,0.06000000000000005,-0.050000000000000266,2.034,2.08,0.1100000000000001,-0.1100000000000001,2.094,2.15,0.08999999999999986,-0.020000000000000018,5520118,7058660,2775618,-1077181
2019-06-16,2.234,2.34,0.23999999999999977,0.14000000000000012,2.298,2.36,0.10999999999999988,-0.010000000000000231,2.158,2.23,0.16999999999999993,0.04999999999999982,2.216,2.29,0.1499999999999999,-0.06999999999999984,9773539,13063915,5920125,-5920125
2019-06-23,2.27,2.41,0.26000000000000023,0.26000000000000023,2.339,2.43,0.19500000000000028,0.19500000000000028,2.22,2.35,0.26000000000000023,0.26000000000000023,2.298,2.37,0.20000000000000018,0.20000000000000018,8289851,12376863,6956312,-3432179
2019-06-30,2.2675,2.37,0.18000000000000016,-0.1200000000000001,2.31325,2.37,0.08000000000000007,-0.07000000000000028,2.1825,2.23,0.06999999999999984,-0.06999999999999984,2.2275,2.27,0.10000000000000009,-0.08999999999999986,5747922,7968440,3387784,-2536016
2019-07-07,2.132,2.18,0.11000000000000032,0.020000000000000018,2.163,2.19,0.06999999999999984,0.015000000000000124,2.0604,2.082,0.041999999999999815,0.03200000000000003,2.116,2.17,0.1200000000000001,0.040000000000000036,6528550,7819105,2315542,-1364029
2019-07-14,2.282,2.43,0.25,0.25,2.38,2.48,0.18000000000000016,0.1200000000000001,2.226,2.38,0.21999999999999975,0.21999999999999975,2.326,2.42,0.19999999999999973,0.1200000000000001,9490462,10716505,4071315,-396743
2019-07-21,2.488,2.57,0.11999999999999966,0.04999999999999982,2.548,2.595,0.10499999999999998,0.029999999999999805,2.427,2.45,0.050000000000000266,0.015000000000000124,2.514,2.59,0.1299999999999999,0.040000000000000036,8590951,12086007,7246038,-3966428
2019-07-28,2.734,2.95,0.40000000000000036,0.050000000000000266,2.878,3.03,0.32499999999999973,-0.32499999999999973,2.627,2.75,0.2400000000000002,0.07500000000000018,2.8,3.0,0.31999999999999984,-0.31999999999999984,16672073,30244144,19278913,-19278913
2019-08-04,2.57,2.69,0.27,-0.27,2.607,2.73,0.29499999999999993,-0.29499999999999993,2.4659999999999997,2.57,0.31000000000000005,-0.30000000000000027,2.53,2.65,0.27,-0.27,8568249,9385985,1850185,568683
2019-08-11,2.366,2.46,0.18000000000000016,0.0,2.456,2.63,0.29000000000000004,-0.17999999999999972,2.282,2.35,0.16000000000000014,-0.050000000000000266,2.366,2.53,0.2899999999999996,-0.13999999999999968,9509916,10839574,2781043,-2677263
2019-08-18,2.332,2.42,0.19999999999999973,-0.1499999999999999,2.374,2.47,0.2200000000000002,-0.2200000000000002,2.2560000000000002,2.35,0.2200000000000002,-0.2200000000000002,2.288,2.41,0.2400000000000002,-0.2200000000000002,5456485,7694326,3792304,-89666
2019-08-25,2.1825,2.22,0.13000000000000034,0.0,2.225,2.26,0.05999999999999961,0.020000000000000018,2.1125,2.18,0.11000000000000032,0.06000000000000005,2.16,2.19,0.08000000000000007,0.050000000000000266,5806674,7413866,2688830,-2688830
2019-09-01,2.206,2.3,0.18999999999999995,0.17999999999999972,2.29,2.45,0.3200000000000003,0.3200000000000003,2.169,2.295,0.2450000000000001,0.2450000000000001,2.25,2.44,0.3700000000000001,0.3700000000000001,9174307,12951964,6382116,2744433
2019-09-08,2.688,2.86,0.41999999999999993,0.26000000000000023,2.812,2.9,0.27,0.20000000000000018,2.614,2.75,0.33999999999999986,0.27,2.772,2.83,0.2200000000000002,0.18999999999999995,11848947,14095003,5754616,-4909574
2019-09-15,2.514,2.75,0.4700000000000002,-0.4700000000000002,2.61,2.75,0.29000000000000004,-0.29000000000000004,2.418,2.64,0.3600000000000003,-0.3600000000000003,2.496,2.65,0.23999999999999977,-0.23999999999999977,10940926,13089204,5711311,1405024
2019-09-22,2.31,2.4,0.1499999999999999,-0.1499999999999999,2.383,2.44,0.125,-0.125,2.2190000000000003,2.27,0.06999999999999984,-0.020000000000000018,2.284,2.34,0.08999999999999986,0.0,9406847,11786750,5560039,-5362177
2019-09-29,2.21,2.29,0.14000000000000012,-0.06999999999999984,2.2720000000000002,2.43,0.2400000000000002,-0.15000000000000036,2.145,2.2,0.1200000000000001,-0.015000000000000124,2.206,2.27,0.1200000000000001,0.040000000000000036,7657513,10919601,6130799,-3444715
2019-10-06,2.3080000000000003,2.52,0.31999999999999984,0.2799999999999998,2.38,2.55,0.2999999999999998,0.2599999999999998,2.241,2.405,0.2749999999999999,0.20499999999999963,2.3240000000000003,2.5,0.33999999999999986,0.22999999999999998,7875971,11536699,5896110,939130
2019-10-13,2.444,2.5,0.1200000000000001,0.04999999999999982,2.522,2.58,0.10999999999999988,0.050000000000000266,2.408,2.48,0.10000000000000009,0.06999999999999984,2.444,2.5,0.10000000000000009,0.04999999999999982,6838990,8780149,3870852,315663
2019-10-20,2.564,2.64,0.14000000000000012,0.07000000000000028,2.646,2.69,0.08000000000000007,0.040000000000000036,2.488,2.58,0.16999999999999993,0.1499999999999999,2.59,2.68,0.18000000000000016,0.050000000000000266,7995000,9537804,4055586,1211009
2019-10-27,2.566,2.7,0.28000000000000025,-0.06000000000000005,2.661,2.735,0.18500000000000005,-0.004999999999999893,2.5,2.61,0.29000000000000004,-0.029999999999999805,2.602,2.72,0.3600000000000003,-0.010000000000000231,11460165,16185323,9240786,4366247
2019-11-03,2.722,2.75,0.06999999999999984,0.040000000000000036,2.832,2.88,0.1200000000000001,-0.03000000000000025,2.672,2.71,0.14000000000000012,0.020000000000000018,2.7479999999999998,2.8,0.17999999999999972,0.03000000000000025,9067687,11662113,6028541,-6028541
2019-11-10,2.63,2.79,0.26000000000000023,-0.26000000000000023,2.676,2.82,0.21999999999999975,-0.21999999999999975,2.568,2.67,0.17999999999999972,-0.17999999999999972,2.6,2.7,0.17000000000000037,-0.1200000000000001,5279519,6012156,1367253,-1001723
2019-11-17,2.554,2.61,0.08999999999999986,-0.040000000000000036,2.6229999999999998,2.77,0.22999999999999998,0.14500000000000002,2.506,2.55,0.08999999999999986,0.009999999999999787,2.558,2.71,0.22999999999999998,0.16000000000000014,4967355,7447952,4153665,4153665
2019-11-24,2.7625,2.82,0.09999999999999964,0.07999999999999963,2.8449999999999998,2.99,0.23000000000000043,0.23000000000000043,2.7199999999999998,2.8,0.1299999999999999,0.1299999999999999,2.7824999999999998,2.89,0.18999999999999995,0.18999999999999995,6816035,10408951,5322468,4986348
2019-12-01,3.134,3.22,0.1900000000000004,0.1900000000000004,3.231,3.35,0.26000000000000023,0.26000000000000023,3.086,3.22,0.29000000000000004,0.29000000000000004,3.1759999999999997,3.32,0.31000000000000005,0.31000000000000005,21371788,42621992,30601967,-30601967
2019-12-08,3.464,3.53,0.17999999999999972,0.10999999999999988,3.54,3.59,0.11999999999999966,0.029999999999999805,3.368,3.43,0.14000000000000012,-0.040000000000000036,3.436,3.52,0.2200000000000002,-0.11000000000000032,10431069,13309053,5447075,-2233601
2019-12-15,3.32,3.39,0.14000000000000012,-0.04999999999999982,3.356,3.44,0.16000000000000014,-0.07000000000000028,3.262,3.32,0.08999999999999986,0.0,3.316,3.39,0.14000000000000012,-0.10000000000000009,7462988,11986515,8320623,-2201051
2019-12-22,3.26,3.29,0.06000000000000005,-0.020000000000000018,3.3125,3.33,0.040000000000000036,-0.040000000000000036,3.225,3.25,0.04999999999999982,-0.04999999999999982,3.255,3.29,0.06000000000000005,-0.06000000000000005,3890877,6023962,3547713,3547713
2019-12-29,3.2199999999999998,3.34,0.25,-0.14000000000000012,3.2766666666666664,3.34,0.18999999999999995,-0.18999999999999995,3.1266666666666665,3.22,0.17000000000000037,-0.17000000000000037,3.17,3.29,0.18000000000000016,-0.18000000000000016,6204030,7628870,2321348,368176
