Date,AKS_Open_average,AKS_Open_max,AKS_Open_volatility,AKS_Open_change%,AKS_High_average,AKS_High_max,AKS_High_volatility,AKS_High_change%,AKS_Low_average,AKS_Low_max,AKS_Low_volatility,AKS_Low_change%,AKS_Close_average,AKS_Close_max,AKS_Close_volatility,AKS_Close_change%,AKS_Volume_average,AKS_Volume_max,AKS_Volume_volatility,AKS_Volume_change%
2017-12-24,5.7524999999999995,5.8,0.09999999999999964,1.7543859649122744,5.82125,5.86,0.07000000000000028,-0.4288164665523217,5.657500000000001,5.68,0.02999999999999936,-0.5281690140844958,5.7175,5.78,0.1200000000000001,-2.07612456747405,8999404,10116927,2454586,32.03441350365378
2017-12-31,6.334,6.66,0.9400000000000004,16.43356643356644,6.564,6.74,0.4500000000000002,7.15421303656598,6.216,6.56,0.8599999999999994,15.087719298245604,6.476,6.64,0.39999999999999947,6.410256410256401,20329324,25046388,8658532,-31.689535433212964
2018-01-07,6.3625,6.47,0.39999999999999947,0.15503875968991918,6.48975,6.51,0.030999999999999694,0.4629629629629531,6.1049999999999995,6.28,0.2600000000000007,1.3289036544850512,6.2875,6.44,0.35000000000000053,1.6420361247947544,25723811,36524916,18011252,-39.48920786019056
2018-01-14,6.382,6.6,0.39999999999999947,-0.3215434083601218,6.568,6.8,0.5099999999999998,-3.2307692307692304,6.2059999999999995,6.51,0.7699999999999996,-6.818181818181817,6.444,6.65,0.4300000000000006,-2.201257861635229,23393902,32769368,18559536,21.716662214407904
2018-01-21,6.332,6.44,0.22000000000000064,2.4115755627009703,6.434,6.49,0.10000000000000053,1.5649452269170663,6.2082,6.29,0.1900000000000004,3.1147540983606623,6.304,6.34,0.05999999999999961,0.15873015873015536,13446530,17699100,6272755,-25.91873033092078
2018-01-28,5.302,6.4,1.7700000000000005,-27.656250000000007,5.436,6.5,1.5199999999999996,-22.307692307692314,4.896,5.35,0.79,-14.766355140186917,4.992,5.49,0.8399999999999999,-15.30054644808743,37353911,55727856,29735996,-47.91557026704921
2018-02-04,4.66,4.83,0.23000000000000043,0.0,4.782,4.88,0.20999999999999996,-0.8264462809917363,4.512,4.6,0.23999999999999932,-0.21929824561403044,4.644,4.8,0.2999999999999998,-0.8333333333333341,20952068,22008746,2889842,-13.130425513566289
2018-02-11,5.0024999999999995,5.22,0.4899999999999993,10.147991543340371,5.3774999999999995,6.14,1.2299999999999995,25.050916496945,4.93,5.09,0.3899999999999997,8.297872340425526,5.305,5.96,1.12,23.1404958677686,27384668,66720612,54477153,444.9490376861637
2018-02-18,5.7452000000000005,5.83,0.17999999999999972,-1.4786795048142953,5.842,6.05,0.3700000000000001,-4.462809917355365,5.5946,5.683,0.22299999999999986,-0.9326060179482657,5.654,5.81,0.3099999999999996,-2.753872633390693,17789658,32332618,19381849,-52.18743499211848
2018-02-25,5.594,5.63,0.09999999999999964,-0.5328596802841963,5.7379999999999995,5.84,0.2599999999999998,1.9366197183098648,5.356,5.57,0.41999999999999993,2.389705882352939,5.51,5.69,0.5300000000000002,2.0109689213894026,27719066,71821968,60542205,41.307038100002636
2018-03-04,5.542,5.66,0.40000000000000036,-5.225225225225226,5.642,5.87,0.4800000000000004,-4.262877442273538,5.351,5.62,0.4400000000000004,-4.3397968605724895,5.474,5.68,0.41999999999999993,-4.62633451957295,22603758,30942884,16782310,-20.882868930129444
2018-03-11,5.066,5.28,0.39000000000000057,-4.1666666666666785,5.17,5.39,0.41999999999999993,-5.009276437847859,4.917,5.16,0.33000000000000007,-5.813953488372089,5.0120000000000005,5.19,0.33000000000000007,-4.624277456647403,18388629,27166446,13267485,8.443566393200182
2018-03-18,4.728,4.99,0.5200000000000005,-10.420841683366742,4.808,5.0,0.4500000000000002,-9.000000000000004,4.546,4.76,0.3899999999999997,-6.991525423728816,4.634,4.93,0.5299999999999994,-6.224066390041508,17493466,27021448,16173138,-8.490889173427046
2018-03-25,4.4525,4.59,0.2599999999999998,-1.7429193899782152,4.573,4.645,0.16799999999999926,0.5411255411255296,4.325,4.37,0.11000000000000032,0.4597701149425394,4.405,4.53,0.25,0.6833712984054727,13278298,14046740,1827941,-9.577310820952212
2018-04-01,4.4479999999999995,4.51,0.1299999999999999,-0.896860986547086,4.5200000000000005,4.615,0.17499999999999982,-2.2026431718061596,4.356,4.43,0.1299999999999999,-2.2727272727272845,4.434,4.57,0.2600000000000007,-4.222222222222231,10722441,12571943,2995400,3.3875987138446138
2018-04-08,4.436,4.53,0.16000000000000014,2.739726027397263,4.516,4.58,0.13999999999999968,2.690582959641258,4.38,4.46,0.1299999999999999,2.5287356321839156,4.458,4.53,0.16000000000000014,2.2573363431151363,10001715,11596820,3619011,-23.643559182603507
2018-04-15,4.718,4.8,0.2400000000000002,3.2894736842105345,4.83,4.93,0.17999999999999972,1.2631578947368338,4.646999999999999,4.68,0.1200000000000001,1.8640350877192977,4.742,4.82,0.14000000000000057,-0.636942675159241,13328116,21957888,14109030,-45.15094559551819
2018-04-22,4.752,4.87,0.20000000000000018,-0.423728813559313,4.85,4.935,0.15499999999999936,0.8368200836820091,4.586,4.73,0.3200000000000003,-3.9215686274509745,4.744,4.85,0.2599999999999998,-2.3404255319149003,16929005,29252472,20732866,243.35475138169534
2018-04-29,4.41,4.54,0.21999999999999975,0.4424778761062049,4.5085999999999995,4.6,0.21999999999999975,0.8126509993410921,4.286,4.49,0.35000000000000053,8.454106280193251,4.406,4.54,0.2400000000000002,5.092592592592586,17411740,31528044,22453736,-71.21829695492686
2018-05-06,4.494,4.56,0.14999999999999947,-0.6578947368420913,4.542,4.58,0.11000000000000032,-0.6550218340611408,4.39,4.46,0.11000000000000032,-1.3574660633484075,4.430000000000001,4.48,0.10000000000000053,-0.9009009009009016,11953712,14227013,4936436,-9.461473399236368
2018-05-13,4.602,4.82,0.4300000000000006,5.466970387243741,4.728000000000001,4.9,0.41999999999999993,3.3482142857142736,4.522,4.69,0.33000000000000007,2.0642201834862353,4.626,4.82,0.3799999999999999,0.4504504504504408,12426636,19913482,12331360,70.4714062896904
2018-05-20,4.5075,4.52,0.019999999999999574,-0.4424778761061853,4.5675,4.67,0.15000000000000036,-3.2119914346895153,4.45,4.51,0.08999999999999986,-1.9955654101995535,4.51,4.56,0.08999999999999986,-1.9736842105263128,9629890,11858879,3998293,-33.715606677494556
2018-05-27,4.568,4.82,0.5100000000000007,5.882352941176466,4.701,4.92,0.40000000000000036,4.867256637168156,4.4670000000000005,4.58,0.27000000000000046,4.090909090909084,4.558,4.65,0.23000000000000043,5.203619909502272,17428160,33046204,25953584,43.394782182042746
2018-06-03,4.674,4.71,0.07000000000000028,1.2903225806451528,4.739,4.785,0.07500000000000018,1.1627906976744125,4.597,4.69,0.17000000000000082,3.303964757709259,4.684,4.73,0.10000000000000053,2.1598272138229055,9001130,11483889,4728350,-20.021342799563218
2018-06-10,4.756,4.84,0.2400000000000002,-3.563941299790355,4.816,4.88,0.14999999999999947,-2.272727272727261,4.66,4.73,0.20000000000000018,-2.754237288135591,4.752,4.8,0.1299999999999999,-1.6666666666666683,11687825,27921732,21047663,-5.339286106820194
2018-06-17,4.698,4.8,0.17999999999999972,3.89610389610389,4.7860000000000005,4.9,0.25,5.16129032258063,4.59,4.7,0.1800000000000006,0.0,4.6899999999999995,4.88,0.33000000000000007,-1.7278617710583168,11577075,18342172,12316133,116.74979742674955
2018-06-24,4.422,4.6,0.2999999999999998,-6.52173913043478,4.4738,4.6,0.23999999999999932,-3.26086956521738,4.29,4.34,0.13999999999999968,-1.1574074074074239,4.386,4.49,0.1900000000000004,-0.8908685968819606,12041713,19297284,11092847,-51.75081115041889
2018-07-01,4.49,4.59,0.17999999999999972,2.2271714922048917,4.55,4.6,0.09999999999999964,1.7738359201773852,4.4,4.44,0.08000000000000007,0.9174311926605512,4.505,4.59,0.20999999999999996,4.109589041095884,9754899,15866257,11025542,227.7668071762126
2018-07-08,4.608,4.64,0.0699999999999994,1.0940919037199086,4.692,4.73,0.0600000000000005,-0.21141649048627217,4.5414,4.58,0.07000000000000028,-0.5512679162072845,4.612,4.71,0.16999999999999993,-3.6093418259023338,10719195,13446012,6386466,-9.009288404621385
2018-07-15,4.782,4.88,0.34999999999999964,7.726269315673281,4.9394,5.07,0.27000000000000046,5.62500000000001,4.756,4.85,0.3199999999999994,7.0640176600441364,4.886,5.04,0.2599999999999998,5.43933054393305,12755958,16472261,7550219,-19.22096790477033
2018-07-22,5.2,5.29,0.20000000000000018,1.730769230769228,5.306,5.4,0.1900000000000004,-0.3703703703703789,5.084,5.23,0.4200000000000008,1.750972762645929,5.246,5.36,0.16999999999999993,2.879078694817665,16827916,21585758,11023197,-12.792469312598561
2018-07-29,4.572,4.75,0.29000000000000004,-5.4736842105263115,4.62,4.89,0.3700000000000001,-7.566462167689165,4.448,4.62,0.27000000000000046,-4.7619047619047565,4.53,4.63,0.20000000000000018,-2.3758099352051905,21007045,38999488,28821769,-72.73631130747152
2018-08-05,4.436,4.56,0.2599999999999998,-5.701754385964908,4.4548000000000005,4.59,0.2699999999999996,-5.882352941176461,4.326,4.48,0.27000000000000046,-6.026785714285724,4.382,4.49,0.23000000000000043,-5.122494432071279,10716779,16017624,7747426,15.009362532795466
2018-08-12,4.24,4.41,0.2999999999999998,3.037383177570091,4.318,4.44,0.2600000000000007,2.77777777777778,4.178,4.36,0.35000000000000053,4.556354916067156,4.2540000000000004,4.4,0.3200000000000003,5.263157894736858,11625671,15111077,8825269,-58.402647276564075
2018-08-19,4.396,4.46,0.17999999999999972,-0.454545454545465,4.474,4.53,0.16999999999999993,0.0,4.32,4.45,0.25,-1.8181818181818197,4.378,4.47,0.21999999999999975,-1.3422818791946223,9781923,13653042,7629082,45.443782204225535
2018-08-26,4.425,4.47,0.13999999999999968,-2.9147982062780247,4.4875,4.52,0.0699999999999994,-1.330376940133029,4.3375,4.39,0.09999999999999964,-1.5945330296127427,4.4375,4.49,0.14000000000000057,-0.6711409395973011,8456050,10597871,2998252,-2.7010019797179914
2018-09-02,4.322,4.38,0.16000000000000014,-3.4324942791762094,4.366,4.42,0.16000000000000014,-3.1818181818181945,4.226,4.31,0.14999999999999947,-3.255813953488365,4.276,4.37,0.17999999999999972,-2.9748283752860387,12602554,21203606,13349689,-15.793645378276606
2018-09-09,4.324,4.42,0.20000000000000018,3.554502369668255,4.424,4.5,0.25,5.882352941176471,4.268,4.355,0.2550000000000008,6.219512195121971,4.372,4.49,0.25,5.89622641509434,11254946,13226228,3710034,-6.036146118910827
2018-09-16,4.736,4.87,0.3600000000000003,4.434589800443463,4.8420000000000005,4.9,0.1800000000000006,2.1186440677966214,4.658,4.78,0.28000000000000025,2.666666666666669,4.742,4.85,0.1999999999999993,-0.6410256410256274,11434752,15308582,7230875,-47.234126583376565
2018-09-23,4.816,4.99,0.3100000000000005,6.623931623931635,4.928,5.11,0.27000000000000046,5.578512396694225,4.7459999999999996,4.8,0.1200000000000001,2.5641025641025665,4.862,4.93,0.10999999999999943,2.0703933747411933,9562938,17192812,11906235,93.58963907461496
2018-09-30,4.872,4.95,0.15000000000000036,-2.040816326530623,4.964,5.06,0.15999999999999925,-0.20202020202019771,4.7940000000000005,4.86,0.1200000000000001,-0.4184100418410138,4.876,4.94,0.11000000000000032,1.8633540372670778,7172727,8632999,2757655,-13.651750179895597
2018-10-07,4.676,4.89,0.3700000000000001,-5.31697341513292,4.771,4.94,0.28000000000000025,-3.4412955465587207,4.576,4.79,0.34999999999999964,-4.592901878914399,4.634,4.8,0.29000000000000004,-2.9166666666666603,9077007,12532798,5968921,50.75276395337694
2018-10-14,4.672,4.79,0.33999999999999986,-5.520169851380038,4.726,4.81,0.2699999999999996,-5.219206680584551,4.536,4.63,0.20000000000000018,-3.9045553145336354,4.634,4.81,0.3699999999999992,-4.852320675105494,7782658,11324771,6046022,-22.8275071105429
2018-10-21,4.11,4.43,0.7899999999999996,-12.244897959183673,4.237,4.485,0.5550000000000002,-11.633109619686792,3.934,4.29,0.7400000000000002,-17.016317016317018,4.054,4.46,0.81,-18.161434977578477,21380718,40450028,29277927,64.2019527034351
2018-10-28,3.7600000000000002,3.97,0.3700000000000001,10.277777777777782,3.851,4.03,0.3900000000000001,9.615384615384617,3.6439999999999997,3.82,0.3999999999999999,10.52631578947368,3.7600000000000002,3.97,0.4700000000000002,9.42857142857143,12902158,20743060,12136074,-58.50667162896892
2018-11-04,3.806,3.91,0.27,-4.960835509138379,3.873,3.98,0.31499999999999995,-7.215189873417724,3.7199999999999998,3.86,0.3500000000000001,-7.631578947368422,3.7640000000000002,3.91,0.31000000000000005,-6.005221932114883,8803950,12478726,5525698,-13.015659745353211
2018-11-11,3.698,3.76,0.1599999999999997,4.444444444444436,3.799,3.84,0.06000000000000005,-0.3952569169960507,3.6470000000000002,3.71,0.10999999999999988,1.111111111111112,3.708,3.75,0.10999999999999988,-1.8867924528301845,6736230,9530065,4678415,25.728391849847814
2018-11-18,3.505,3.58,0.14000000000000012,-3.910614525139668,3.5575,3.62,0.14000000000000012,-3.6011080332409944,3.375,3.48,0.22999999999999998,-3.5608308605341277,3.4225000000000003,3.54,0.27,-5.763688760806922,8314041,14082327,10357677,-25.890777852268307
2018-11-25,3.18,3.25,0.14000000000000012,-0.6230529595015581,3.266,3.32,0.13999999999999968,2.4844720496894293,3.058,3.16,0.18000000000000016,6.040268456375844,3.172,3.27,0.18999999999999995,4.487179487179477,14971339,24019996,15846276,-39.492429557440396
2018-12-02,3.0275,3.24,0.41000000000000014,-12.654320987654325,3.0549999999999997,3.25,0.3900000000000001,-12.000000000000004,2.8649999999999998,3.09,0.43999999999999995,-14.239482200647247,2.9125,3.09,0.31999999999999984,-10.355987055016177,11980166,14638857,5125135,14.890508216765957
2018-12-09,2.724,2.85,0.27,-9.473684210526315,2.797,2.93,0.22999999999999998,-6.825938566552907,2.64,2.74,0.2100000000000004,-7.664233576642351,2.662,2.77,0.20000000000000018,-6.54545454545455,9228565,10431569,2189785,-20.68008177868545
2018-12-16,2.512,2.63,0.33000000000000007,-11.538461538461549,2.57,2.72,0.3700000000000001,-12.639405204460962,2.378,2.58,0.43999999999999995,-17.05426356589147,2.406,2.61,0.44999999999999973,-17.24137931034482,11689357,21038596,14275038,29.308080155444813
2018-12-23,2.26,2.34,0.13999999999999968,6.363636363636348,2.3225,2.37,0.11000000000000032,4.424778761061951,2.1675,2.24,0.1900000000000004,6.829268292682934,2.265,2.29,0.040000000000000036,0.0,10231827,11835807,2782851,-14.45838885341743
2018-12-30,2.375,2.65,0.46999999999999975,21.55963302752292,2.5300000000000002,2.65,0.2599999999999998,8.163265306122437,2.3025,2.51,0.34999999999999964,16.203703703703685,2.4425,2.57,0.31999999999999984,7.531380753138063,11792160,18798160,10174109,27.199792765604005
2019-01-06,2.706,2.75,0.1299999999999999,4.198473282442743,2.7729999999999997,2.8,0.06999999999999984,2.564102564102558,2.629,2.71,0.1200000000000001,4.633204633204637,2.736,2.79,0.10000000000000009,1.8587360594795639,9475790,12534240,5944150,-33.72533741287364
2019-01-13,2.7199999999999998,2.79,0.14000000000000012,1.454545454545456,2.7625,2.79,0.06999999999999984,1.0869565217391395,2.665,2.71,0.06999999999999984,1.8796992481202939,2.7125,2.76,0.07999999999999963,1.492537313432837,7758430,8236967,1781570,26.136347617350257
2019-01-20,2.702,2.8,0.17999999999999972,2.9411764705882213,2.7472000000000003,2.81,0.1339999999999999,3.308823529411759,2.59,2.65,0.1299999999999999,-3.0769230769230798,2.684,2.8,0.17999999999999972,0.7462686567164185,9843046,15233741,9988413,68.53099738658564
2019-01-27,2.852,2.96,0.21999999999999975,5.818181818181824,2.996,3.05,0.11999999999999966,3.4129692832764382,2.7479999999999998,2.9,0.3799999999999999,11.111111111111112,2.924,3.0,0.16999999999999993,6.007067137809185,17771135,26352404,17633283,-62.46153102992092
2019-02-03,3.088,3.19,0.19999999999999973,-0.6644518272425108,3.1510000000000002,3.24,0.2200000000000002,-5.329153605015672,2.9659999999999997,3.07,0.20999999999999996,-4.6666666666666705,3.064,3.21,0.31000000000000005,-8.22784810126583,15745456,18991618,6147644,-23.01818474306518
2019-02-10,2.985,3.03,0.09999999999999964,3.4129692832764382,3.05,3.09,0.06000000000000005,1.9801980198019822,2.935,2.96,0.06999999999999984,2.4221453287197177,2.9825,2.99,0.010000000000000231,0.0,7939819,10062461,4260929,-13.493269688200531
2019-02-17,3.158,3.25,0.27,6.711409395973161,3.233,3.29,0.1299999999999999,1.740506329113915,3.094,3.16,0.18000000000000016,4.697986577181212,3.166,3.21,0.08999999999999986,0.9615384615384552,11459238,16252332,7651466,-33.84242868604986
2019-02-24,3.108,3.17,0.1200000000000001,-2.86624203821657,3.149,3.22,0.15000000000000036,-4.3613707165109075,3.026,3.13,0.20999999999999996,-6.709265175718849,3.072,3.17,0.16000000000000014,-5.047318611987387,8615966,10620806,3973814,48.54517652496046
2019-03-03,2.798,3.0,0.3999999999999999,-11.333333333333329,2.845,3.02,0.33999999999999986,-8.278145695364238,2.7,2.93,0.3700000000000001,-11.262798634812288,2.758,2.95,0.3400000000000003,-6.7796610169491585,10164579,13572188,6882451,51.908273823021744
2019-03-10,2.798,2.85,0.10000000000000009,-0.7220216606498201,2.8449999999999998,2.9,0.10999999999999988,-3.793103448275858,2.74,2.81,0.1200000000000001,-2.173913043478247,2.78,2.85,0.1200000000000001,-2.4822695035460938,7767407,8869803,2652780,-29.234041293838708
2019-03-17,2.712,2.77,0.1200000000000001,-4.332129963898921,2.784,2.84,0.10999999999999988,-2.4999999999999942,2.638,2.68,0.07000000000000028,-2.611940298507473,2.698,2.82,0.18999999999999995,-2.5925925925926028,7356190,9623705,3624451,-8.149795079676947
2019-03-24,2.75,2.79,0.08999999999999986,3.3333333333333277,2.804,2.89,0.13000000000000034,4.710144927536245,2.707,2.76,0.09999999999999964,2.9850746268656576,2.762,2.85,0.14000000000000012,5.16605166051661,6690712,9733412,5132872,28.0617238486149
2019-03-31,2.872,2.91,0.07000000000000028,1.7482517482517577,2.918,2.96,0.10000000000000009,3.4965034965035,2.834,2.89,0.10499999999999998,3.7701974865350083,2.88,2.93,0.10000000000000009,3.5335689045936425,4954441,6749857,2796347,-1.6893181431052768
2019-04-07,2.702,2.86,0.33000000000000007,-11.538461538461542,2.7203999999999997,2.89,0.3600000000000003,-12.4567474048443,2.578,2.74,0.3200000000000003,-11.67883211678833,2.606,2.77,0.31999999999999984,-11.231884057971001,8557684,17497316,11530808,-1.3131978887907318
2019-04-14,2.4875,2.52,0.06000000000000005,0.0,2.545,2.61,0.10999999999999988,-0.7936507936507944,2.44,2.5,0.10999999999999988,-2.4489795918367365,2.4775,2.52,0.08999999999999986,-3.187250996015922,7241543,9276025,3499297,-20.99016823581353
2019-04-21,2.452,2.49,0.0900000000000003,0.8196721311475418,2.484,2.52,0.08999999999999986,-0.8000000000000007,2.386,2.43,0.08000000000000007,-1.244813278008309,2.432,2.47,0.10000000000000009,-0.404858299595151,6933917,12704677,8094569,175.58306660060893
2019-04-28,2.402,2.5,0.18999999999999995,-2.400000000000002,2.489,2.61,0.2749999999999999,4.399999999999995,2.344,2.44,0.18999999999999995,2.9535864978902886,2.44,2.58,0.26000000000000023,6.611570247933891,10819519,14114994,6802950,-48.19661984978527
2019-05-05,2.44,2.53,0.17999999999999972,-7.114624505928843,2.484,2.58,0.20999999999999996,-8.139534883720929,2.378,2.49,0.30000000000000027,-12.048192771084349,2.424,2.52,0.25,-9.920634920634921,6056646,9536237,5541069,68.05481735771383
2019-05-12,2.316,2.36,0.06999999999999984,0.8658008658008666,2.374,2.42,0.08000000000000007,0.42735042735043727,2.265,2.31,0.06000000000000005,0.0,2.324,2.36,0.10000000000000009,-3.0042918454935745,5605684,7348039,3873928,79.35839439451851
2019-05-19,2.205,2.29,0.18999999999999995,-5.701754385964908,2.265,2.37,0.18999999999999995,-8.016877637130799,2.12,2.27,0.28,-12.33480176211454,2.1625,2.3,0.30999999999999983,-13.478260869565212,9364731,15022560,10389850,146.56913555996383
2019-05-26,1.83,2.01,0.2999999999999998,-13.93034825870646,1.882,2.01,0.2699999999999998,-4.975124378109446,1.732,1.81,0.15000000000000013,-1.142857142857144,1.818,1.91,0.18999999999999995,-2.0942408376963253,10414546,16968580,11983210,-36.16192397949622
2019-06-02,1.974,2.05,0.1499999999999999,6.770833333333328,2.057,2.14,0.16000000000000014,2.637889688249408,1.9289999999999998,2.025,0.125,6.578947368421053,1.996,2.05,0.10999999999999988,1.4851485148514754,7296333,13141626,9261523,-37.34470148518913
2019-06-09,2.098,2.15,0.10000000000000009,-4.651162790697679,2.13,2.16,0.06000000000000005,-2.314814814814827,2.034,2.08,0.1100000000000001,-5.288461538461544,2.094,2.15,0.08999999999999986,-0.9478672985782,5520118,7058660,2775618,-15.26041769967671
2019-06-16,2.234,2.34,0.23999999999999977,6.666666666666672,2.298,2.36,0.10999999999999988,-0.4405286343612437,2.158,2.23,0.16999999999999993,2.427184466019409,2.216,2.29,0.1499999999999999,-3.1674208144796308,9773539,13063915,5920125,-45.31662216112092
2019-06-23,2.27,2.41,0.26000000000000023,12.093023255813964,2.339,2.43,0.19500000000000028,8.724832214765113,2.22,2.35,0.26000000000000023,12.44019138755982,2.298,2.37,0.20000000000000018,9.21658986175116,8289851,12376863,6956312,-38.769724141592484
2019-06-30,2.2675,2.37,0.18000000000000016,-5.06329113924051,2.31325,2.37,0.08000000000000007,-2.9535864978903072,2.1825,2.23,0.06999999999999984,-3.1390134529147913,2.2275,2.27,0.10000000000000009,-3.9823008849557464,5747922,7968440,3387784,-31.825752593983264
2019-07-07,2.132,2.18,0.11000000000000032,0.9259259259259267,2.163,2.19,0.06999999999999984,0.6896551724137989,2.0604,2.082,0.041999999999999815,1.5609756097560992,2.116,2.17,0.1200000000000001,1.8779342723004713,6528550,7819105,2315542,-19.86182347466186
2019-07-14,2.282,2.43,0.25,11.467889908256879,2.38,2.48,0.18000000000000016,5.0847457627118695,2.226,2.38,0.21999999999999975,10.185185185185173,2.326,2.42,0.19999999999999973,5.2173913043478315,9490462,10716505,4071315,-3.702167824304659
2019-07-21,2.488,2.57,0.11999999999999966,2.0408163265306047,2.548,2.595,0.10499999999999998,1.1904761904761827,2.427,2.45,0.050000000000000266,0.6160164271047279,2.514,2.59,0.1299999999999999,1.6000000000000014,8590951,12086007,7246038,-32.818349352271596
2019-07-28,2.734,2.95,0.40000000000000036,1.9607843137255008,2.878,3.03,0.32499999999999973,-10.726072607260717,2.627,2.75,0.2400000000000002,2.9880478087649474,2.8,3.0,0.31999999999999984,-10.666666666666663,16672073,30244144,19278913,-63.74428385210704
2019-08-04,2.57,2.69,0.27,-10.037174721189592,2.607,2.73,0.29499999999999993,-10.805860805860803,2.4659999999999997,2.57,0.31000000000000005,-11.71875000000001,2.53,2.65,0.27,-10.18867924528302,8568249,9385985,1850185,6.636225703301081
2019-08-11,2.366,2.46,0.18000000000000016,0.0,2.456,2.63,0.29000000000000004,-6.844106463878316,2.282,2.35,0.16000000000000014,-2.127659574468096,2.366,2.53,0.2899999999999996,-5.533596837944652,9509916,10839574,2781043,-24.698968797113245
2019-08-18,2.332,2.42,0.19999999999999973,-6.3291139240506284,2.374,2.47,0.2200000000000002,-8.906882591093126,2.2560000000000002,2.35,0.2200000000000002,-9.361702127659584,2.288,2.41,0.2400000000000002,-9.1286307053942,5456485,7694326,3792304,-1.615976006002104
2019-08-25,2.1825,2.22,0.13000000000000034,0.0,2.225,2.26,0.05999999999999961,0.9049773755656116,2.1125,2.18,0.11000000000000032,2.898550724637684,2.16,2.19,0.08000000000000007,2.3696682464455106,5806674,7413866,2688830,-36.267582931765965
2019-09-01,2.206,2.3,0.18999999999999995,8.490566037735835,2.29,2.45,0.3200000000000003,15.02347417840377,2.169,2.295,0.2450000000000001,11.951219512195129,2.25,2.44,0.3700000000000001,17.87439613526571,9174307,12951964,6382116,36.77418291519126
2019-09-08,2.688,2.86,0.41999999999999993,10.655737704918042,2.812,2.9,0.27,7.604562737642593,2.614,2.75,0.33999999999999986,11.203319502074688,2.772,2.83,0.2200000000000002,7.279693486590036,11848947,14095003,5754616,-37.053497742370716
2019-09-15,2.514,2.75,0.4700000000000002,-17.090909090909097,2.61,2.75,0.29000000000000004,-10.545454545454547,2.418,2.64,0.3600000000000003,-13.636363636363647,2.496,2.65,0.23999999999999977,-9.056603773584898,10940926,13089204,5711311,19.043702585548477
2019-09-22,2.31,2.4,0.1499999999999999,-6.2499999999999964,2.383,2.44,0.125,-5.122950819672131,2.2190000000000003,2.27,0.06999999999999984,-0.9009009009009016,2.284,2.34,0.08999999999999986,0.0,9406847,11786750,5560039,-45.5640889335432
2019-09-29,2.21,2.29,0.14000000000000012,-3.056768558951958,2.2720000000000002,2.43,0.2400000000000002,-6.172839506172854,2.145,2.2,0.1200000000000001,-0.6818181818181874,2.206,2.27,0.1200000000000001,1.793721973094172,7657513,10919601,6130799,-35.01529415687174
2019-10-06,2.3080000000000003,2.52,0.31999999999999984,12.49999999999999,2.38,2.55,0.2999999999999998,11.453744493392062,2.241,2.405,0.2749999999999999,9.3181818181818,2.3240000000000003,2.5,0.33999999999999986,10.36036036036036,7875971,11536699,5896110,15.943818975271826
2019-10-13,2.444,2.5,0.1200000000000001,2.0408163265306047,2.522,2.58,0.10999999999999988,1.976284584980248,2.408,2.48,0.10000000000000009,2.9045643153526903,2.444,2.5,0.10000000000000009,2.0408163265306047,6838990,8780149,3870852,4.555281289481868
2019-10-20,2.564,2.64,0.14000000000000012,2.788844621513956,2.646,2.69,0.08000000000000007,1.5094339622641524,2.488,2.58,0.16999999999999993,6.172839506172836,2.59,2.68,0.18000000000000016,1.9011406844106566,7995000,9537804,4055586,14.543518844885698
2019-10-27,2.566,2.7,0.28000000000000025,-2.247191011235957,2.661,2.735,0.18500000000000005,-0.18281535648994127,2.5,2.61,0.29000000000000004,-1.1494252873563144,2.602,2.72,0.3600000000000003,-0.3676470588235379,11460165,16185323,9240786,55.964173163300394
2019-11-03,2.722,2.75,0.06999999999999984,1.4760147601476028,2.832,2.88,0.1200000000000001,-1.052631578947377,2.672,2.71,0.14000000000000012,0.7434944237918223,2.7479999999999998,2.8,0.17999999999999972,1.0869565217391395,9067687,11662113,6028541,-51.693385238163955
2019-11-10,2.63,2.79,0.26000000000000023,-9.318996415770616,2.676,2.82,0.21999999999999975,-7.801418439716303,2.568,2.67,0.17999999999999972,-6.741573033707855,2.6,2.7,0.17000000000000037,-4.444444444444448,5279519,6012156,1367253,-16.975297501484054
2019-11-17,2.554,2.61,0.08999999999999986,-1.5325670498084305,2.6229999999999998,2.77,0.22999999999999998,5.523809523809525,2.506,2.55,0.08999999999999986,0.3937007874015664,2.558,2.71,0.22999999999999998,6.274509803921575,4967355,7447952,4153665,126.08691956711725
2019-11-24,2.7625,2.82,0.09999999999999964,2.9197080291970665,2.8449999999999998,2.99,0.23000000000000043,8.33333333333335,2.7199999999999998,2.8,0.1299999999999999,4.8689138576778985,2.7824999999999998,2.89,0.18999999999999995,7.037037037037034,6816035,10408951,5322468,91.95487849654492
2019-12-01,3.134,3.22,0.1900000000000004,6.270627062706284,3.231,3.35,0.26000000000000023,8.414239482200655,3.086,3.22,0.29000000000000004,9.897610921501707,3.1759999999999997,3.32,0.31000000000000005,10.29900332225914,21371788,42621992,30601967,-71.79853771264375
2019-12-08,3.464,3.53,0.17999999999999972,3.283582089552235,3.54,3.59,0.11999999999999966,0.8645533141210318,3.368,3.43,0.14000000000000012,-1.2012012012012023,3.436,3.52,0.2200000000000002,-3.2258064516129124,10431069,13309053,5447075,-22.124545803663167
