Date,PRO_Open_average,PRO_Open_max,PRO_Open_volatility,PRO_Open_change,PRO_High_average,PRO_High_max,PRO_High_volatility,PRO_High_change,PRO_Low_average,PRO_Low_max,PRO_Low_volatility,PRO_Low_change,PRO_Close_average,PRO_Close_max,PRO_Close_volatility,PRO_Close_change,PRO_Volume_average,PRO_Volume_max,PRO_Volume_volatility,PRO_Volume_change
2018-01-28,28.73,29.61,2.1899999999999977,-1.5599999999999987,29.23,29.77,1.25,-1.25,28.314,28.91,1.7300000000000004,-1.7300000000000004,28.558,29.5,2.1700000000000017,-2.1700000000000017,257389,392619,296524,202506
2018-02-04,30.028,31.95,5.149999999999999,5.140000000000001,31.484,33.2,5.760000000000002,4.949999999999999,29.356,30.94,4.59,4.469999999999999,30.714,31.83,4.449999999999999,3.7900000000000027,636666,801928,486134,309336
2018-02-11,31.4825,32.53,2.0700000000000003,1.0400000000000027,32.105000000000004,32.99,1.7200000000000024,1.5000000000000036,31.0,32.25,2.0100000000000016,1.9100000000000001,31.747500000000002,32.59,1.8100000000000023,1.6999999999999957,239576,276437,87934,-87934
2018-02-18,31.924,32.26,0.5199999999999996,-0.4499999999999993,32.132,32.74,0.9600000000000009,-0.730000000000004,31.524,31.89,0.5700000000000003,-0.4800000000000004,31.698,31.9,0.41999999999999815,-0.1999999999999993,191429,268056,125593,90121
2018-02-25,31.778,32.47,1.129999999999999,0.7099999999999973,32.228,32.91,1.1599999999999966,0.8799999999999955,31.334,31.97,1.3499999999999979,0.5199999999999996,32.001999999999995,32.86,1.509999999999998,1.120000000000001,224515,284156,119389,-61617
2018-03-04,33.44,34.33,1.9799999999999969,1.7899999999999991,34.128,34.79,1.7899999999999991,1.7899999999999991,33.328,34.03,1.7700000000000031,1.7700000000000031,33.910000000000004,34.59,1.7100000000000009,1.7100000000000009,234675,410176,259642,227831
2018-03-11,33.624,34.72,1.8599999999999994,-1.8599999999999994,33.83,34.84,1.720000000000006,-1.720000000000006,32.852000000000004,33.79,1.3699999999999974,-1.3699999999999974,33.36,34.03,1.009999999999998,-1.009999999999998,238426,519927,441572,-180749
2018-03-18,33.612,34.34,1.5200000000000031,0.4200000000000017,34.202,34.8,1.259999999999998,1.259999999999998,33.1,33.62,1.2999999999999972,1.2100000000000009,33.78,34.8,1.7999999999999972,1.7999999999999972,179676,260625,179164,82573
2018-03-25,33.4925,34.91,2.559999999999995,-1.8799999999999955,33.754999999999995,34.91,1.8799999999999955,-1.8799999999999955,32.2325,33.46,1.870000000000001,-1.5300000000000011,32.745,33.62,1.4699999999999989,-1.4699999999999989,178281,256176,139475,41871
2018-04-01,32.071999999999996,32.94,2.0799999999999983,-0.060000000000002274,32.624,33.06,0.7899999999999991,0.6399999999999935,31.738,32.19,1.3299999999999983,0.48999999999999844,32.172,32.38,0.490000000000002,0.490000000000002,137665,232261,165734,-7606
2018-04-08,32.996,33.2,0.4299999999999997,0.259999999999998,33.226,33.35,0.240000000000002,0.10999999999999943,32.635999999999996,32.82,0.3500000000000014,0.28999999999999915,32.882,33.0,0.25,-0.14999999999999858,124518,150849,71028,34875
2018-04-15,33.464,33.7,0.6500000000000057,0.45000000000000284,33.886,34.13,0.47000000000000597,-0.1700000000000017,33.142,33.45,0.5700000000000003,-0.10999999999999943,33.534,33.81,0.46999999999999886,-0.1599999999999966,180387,260239,140773,-100752
2018-04-22,32.028,33.4,3.639999999999997,-3.639999999999997,32.67,33.92,3.700000000000003,-3.700000000000003,30.99,32.73,3.549999999999997,-3.309999999999995,31.236,33.18,3.66,-3.66,367524,843135,660605,176080
2018-04-29,30.894000000000002,32.68,3.259999999999998,3.259999999999998,31.688,33.24,2.950000000000003,2.950000000000003,30.39,32.38,3.460000000000001,3.460000000000001,31.316,32.8,2.7399999999999984,2.7399999999999984,416146,623612,302224,111329
2018-05-06,33.832,34.53,1.9399999999999977,1.6799999999999997,34.438,34.67,0.6499999999999986,0.25,33.31,33.88,1.75,1.0799999999999983,34.052,34.54,1.1899999999999977,-0.6599999999999966,251358,514606,433204,-419156
2018-05-13,34.014,35.76,2.6199999999999974,2.6199999999999974,34.634,36.65,3.1400000000000006,3.1400000000000006,33.678,35.25,2.450000000000003,2.450000000000003,34.426,36.38,2.990000000000002,2.990000000000002,240864,506718,382984,299295
2018-05-20,35.7525,36.44,0.9899999999999949,-0.9899999999999949,36.1525,36.83,1.019999999999996,-0.9099999999999966,35.4625,35.68,0.3299999999999983,-0.22999999999999687,35.61,35.7,0.28000000000000114,-0.05000000000000426,182434,302839,219675,-83928
2018-05-27,35.65,35.89,0.46000000000000085,-0.060000000000002274,35.974000000000004,36.28,0.6300000000000026,0.1599999999999966,35.294,35.61,0.46000000000000085,-0.23000000000000398,35.554,35.79,0.5399999999999991,0.07000000000000028,406685,1276090,1179175,1179175
2018-06-03,35.602000000000004,36.36,1.5399999999999991,-0.5799999999999983,35.932,36.45,1.1900000000000048,-0.5499999999999972,35.09,35.6,0.8800000000000026,-0.36999999999999744,35.436,36.23,1.279999999999994,-0.6399999999999935,200052,352962,279271,-279271
2018-06-10,36.286,37.18,2.0899999999999963,2.0899999999999963,37.062,37.61,1.2999999999999972,1.2999999999999972,35.984,37.14,2.299999999999997,2.299999999999997,36.77,37.44,1.509999999999998,1.509999999999998,183334,290164,185144,-185144
2018-06-17,37.218,38.1,2.1400000000000006,-1.2100000000000009,37.594,38.36,1.8500000000000014,-0.6900000000000048,36.398,37.2,1.9000000000000057,-1.1099999999999994,37.006,38.0,2.25,-1.3100000000000023,258921,383765,185020,-8347
2018-06-24,36.431999999999995,37.08,1.1799999999999997,1.1799999999999997,36.764,37.1,0.6099999999999994,0.3999999999999986,35.988,36.4,0.7299999999999969,0.5899999999999963,36.403999999999996,37.01,1.2999999999999972,0.6899999999999977,118888,175542,88870,-7101
2018-07-01,38.065,39.22,1.9499999999999957,1.9499999999999957,38.585,39.4,2.009999999999998,1.8699999999999974,37.7075,38.42,1.5799999999999983,1.5799999999999983,38.32,39.15,2.049999999999997,1.6700000000000017,173138,310120,265023,140690
2018-07-08,38.856,39.36,1.1899999999999977,0.8100000000000023,39.182,39.45,0.6300000000000026,0.4299999999999997,38.316,38.76,0.6599999999999966,-0.00999999999999801,38.766,39.44,1.1099999999999994,-0.010000000000005116,199549,333656,229005,193078
2018-07-15,38.234,38.39,0.36999999999999744,-0.14000000000000057,38.461999999999996,38.69,0.3999999999999986,-0.28999999999999915,37.812000000000005,38.09,0.6700000000000017,-0.6700000000000017,38.238,38.4,0.4299999999999997,-0.05999999999999517,81439,113574,48577,3043
2018-07-22,38.504,40.0,2.740000000000002,0.5700000000000003,39.048,41.1,2.9200000000000017,0.519999999999996,37.292,38.11,1.5300000000000011,0.6200000000000045,37.912,39.01,1.8799999999999955,0.46999999999999886,241077,457265,292449,-27912
2018-07-29,37.482,37.83,0.8299999999999983,-0.519999999999996,37.833999999999996,38.0,0.3500000000000014,0.10000000000000142,37.022,37.25,0.45000000000000284,-0.060000000000002274,37.474,37.9,0.759999999999998,0.759999999999998,158835,218872,120482,-78661
2018-08-05,39.214,40.06,2.1099999999999994,1.9499999999999957,39.946,40.5,1.5,1.5,38.976,39.55,1.5999999999999943,1.5999999999999943,39.528,39.99,1.2000000000000028,0.980000000000004,109261,132148,38770,1436
2018-08-12,35.366,37.01,3.509999999999998,-1.6600000000000037,36.528,38.86,3.6199999999999974,-3.219999999999999,34.646,36.51,3.3599999999999994,-2.1499999999999986,35.58,37.36,2.6300000000000026,-2.0700000000000003,971461,2912300,2532941,-58060
2018-08-19,35.562,37.14,2.1499999999999986,1.5300000000000011,36.008,37.26,1.9799999999999969,1.5599999999999952,34.96,35.9,1.5399999999999991,0.8699999999999974,35.548,36.55,1.6499999999999986,1.4599999999999937,360809,590682,372900,37267
2018-08-26,36.375,36.61,0.4299999999999997,-0.20000000000000284,36.8375,37.11,0.5,0.5,36.0225,36.36,0.5799999999999983,0.5799999999999983,36.615,36.97,0.8699999999999974,0.7800000000000011,182841,206115,49273,-43397
2018-09-02,37.556,38.1,1.5300000000000011,1.5300000000000011,38.586,39.97,1.9600000000000009,1.9600000000000009,37.318,38.1,1.5300000000000011,1.5300000000000011,38.334,39.57,2.0799999999999983,1.6600000000000037,270094,365696,192676,-13548
2018-09-09,39.044,39.66,1.3699999999999974,-0.5600000000000023,39.756,40.15,0.9299999999999997,-0.39000000000000057,38.586,39.19,1.2399999999999949,-1.019999999999996,39.03,39.51,1.5,-0.990000000000002,204873,263414,105183,39978
2018-09-16,37.138,38.02,1.7600000000000051,-1.7600000000000051,37.464,38.55,1.769999999999996,-1.769999999999996,36.616,37.6,1.8700000000000045,-1.8700000000000045,36.926,37.84,1.3800000000000026,-1.1900000000000048,228329,501759,344875,-1237
2018-09-23,35.932,36.67,1.5200000000000031,-1.5200000000000031,36.412,37.54,1.9799999999999969,-1.9799999999999969,35.364,36.39,1.8400000000000034,-1.7199999999999989,35.522,36.54,1.8399999999999963,-1.8399999999999963,183809,275336,182063,182063
2018-09-30,33.756,34.48,1.4299999999999997,-1.1799999999999997,34.186,34.7,1.1500000000000057,-1.1500000000000057,32.792,33.22,0.8900000000000006,-0.5300000000000011,33.364,34.28,1.9299999999999997,-0.6299999999999955,297347,507908,302850,259273
2018-10-07,31.816,32.24,1.360000000000003,-0.13999999999999346,32.362,32.93,1.2199999999999989,-0.6099999999999994,31.3,31.83,1.0799999999999983,-0.4299999999999997,31.768,32.35,1.2800000000000011,-0.21999999999999886,289755,413215,221292,-30521
2018-10-14,32.238,33.25,2.1900000000000013,-2.1900000000000013,32.678,33.46,1.6300000000000026,-1.3100000000000023,31.488,32.54,1.6199999999999974,-0.7699999999999996,31.994,33.33,2.349999999999998,-1.8699999999999974,171800,228926,98499,-44390
2018-10-21,32.138,34.34,3.4600000000000044,3.4600000000000044,33.498,35.41,3.239999999999995,3.019999999999996,31.436,33.51,2.9399999999999977,2.879999999999999,32.434,34.07,3.379999999999999,1.8500000000000014,306743,457546,247186,161826
2018-10-28,33.522,34.85,2.009999999999998,-0.9799999999999969,34.064,35.24,1.9600000000000009,-1.7299999999999969,32.624,33.28,1.370000000000001,-1.370000000000001,33.002,34.25,2.030000000000001,-2.030000000000001,273814,489518,314811,-314811
2018-11-04,32.574,34.1,2.7300000000000004,-0.7200000000000024,32.994,34.1,2.700000000000003,-1.2800000000000011,31.701999999999998,32.82,2.9400000000000013,-2.09,32.142,33.52,3.150000000000002,-1.870000000000001,180613,270290,186868,111378
2018-11-11,30.116,30.98,1.7300000000000004,-0.6099999999999994,30.592,31.16,0.9800000000000004,-0.9499999999999993,29.316,30.16,1.7399999999999984,-1.7399999999999984,29.784,30.72,2.039999999999999,-2.039999999999999,228939,368174,269079,224741
2018-11-18,30.169999999999998,31.08,2.8999999999999986,2.8999999999999986,31.1775,31.47,1.0599999999999987,1.0599999999999987,29.965,30.77,2.59,2.59,30.845,31.39,1.120000000000001,1.120000000000001,192738,496416,445155,-421144
2018-11-25,31.741999999999997,32.65,1.6799999999999997,1.5,32.312,33.22,1.8499999999999979,1.8499999999999979,31.404,32.28,1.7200000000000024,1.5899999999999999,32.04,33.14,2.3599999999999994,2.3599999999999994,188137,365374,238521,238521
2018-12-02,31.7225,32.85,1.8900000000000006,-1.6400000000000006,32.3625,33.24,1.2100000000000009,-1.2100000000000009,31.105,31.49,0.7399999999999984,-0.2799999999999976,31.63,31.86,0.6499999999999986,0.23000000000000043,142076,189330,71025,-71025
2018-12-09,31.14,32.34,1.7800000000000047,-1.7800000000000047,31.656,32.34,1.230000000000004,-0.6200000000000045,30.518,30.76,0.46000000000000085,-0.17999999999999972,30.772,31.25,0.6499999999999986,-0.029999999999997584,215172,296006,168697,168697
2018-12-16,30.45,31.35,2.3500000000000014,-2.030000000000001,30.752,31.47,2.009999999999998,-2.009999999999998,29.654,30.5,1.8299999999999983,-1.8299999999999983,29.994,30.8,1.620000000000001,-1.3499999999999979,311008,483661,355384,177188
2018-12-23,30.43,31.16,1.6600000000000001,1.2899999999999991,31.1025,31.41,0.5899999999999999,0.5899999999999999,30.005,30.77,1.4499999999999993,1.4499999999999993,30.98,31.4,0.6199999999999974,0.5999999999999979,268804,392665,262720,-262720
2018-12-30,30.6075,30.92,0.7600000000000016,0.020000000000003126,31.3325,31.98,1.370000000000001,0.35999999999999943,30.225,30.92,1.5600000000000023,0.08000000000000185,30.7875,31.83,2.2399999999999984,0.879999999999999,305503,394929,221934,-122054
2019-01-06,32.08,32.26,0.2799999999999976,0.0,32.566,32.67,0.19000000000000483,0.030000000000001137,31.828,32.16,0.6999999999999957,-0.14000000000000057,32.36,32.48,0.23999999999999488,0.0,132156,177453,98123,-75731
2019-01-13,32.435,33.0,1.1999999999999993,0.9100000000000001,33.37,33.98,1.0399999999999991,0.8799999999999955,32.1675,32.33,0.5299999999999976,0.5299999999999976,32.96,33.97,1.5700000000000003,0.9200000000000017,168920,367126,269271,265159
2019-01-20,33.868,34.36,0.9299999999999997,-0.04000000000000625,34.31,34.46,0.46999999999999886,0.29999999999999716,33.54,33.86,0.8699999999999974,0.6199999999999974,33.946,34.19,0.8699999999999974,0.7000000000000028,171932,206152,81581,-74744
2019-01-27,34.252,34.55,0.5399999999999991,0.4799999999999969,34.842,35.7,1.4100000000000037,1.4100000000000037,34.05,34.5,0.8900000000000006,0.7199999999999989,34.566,35.68,1.740000000000002,1.740000000000002,194512,294001,157353,69300
2019-02-03,37.082,38.65,2.8500000000000014,2.3200000000000003,37.598,39.27,3.020000000000003,2.6799999999999997,36.364,38.11,2.6099999999999994,2.3599999999999994,37.199999999999996,38.79,2.6000000000000014,2.25,446964,818634,558540,63700
2019-02-10,39.7025,41.1,2.030000000000001,2.030000000000001,40.3675,41.27,1.8900000000000006,1.75,39.1175,39.83,1.3399999999999963,1.3399999999999963,39.89,40.64,1.3900000000000006,0.8599999999999994,476913,568672,316843,-293606
2019-02-17,40.35,41.53,1.6300000000000026,1.6200000000000045,40.949999999999996,41.98,1.6899999999999977,1.6199999999999974,40.18,41.41,1.8099999999999952,1.5699999999999932,40.67,41.64,1.6799999999999997,1.6799999999999997,329447,707295,561007,-561007
2019-02-24,42.398,43.44,2.059999999999995,0.9699999999999989,43.006,44.33,2.1499999999999986,0.9799999999999969,41.844,42.8,1.4499999999999957,0.519999999999996,42.502,43.05,1.279999999999994,0.9299999999999997,261548,584690,465307,465307
2019-03-03,41.544,42.52,1.3900000000000006,-1.1100000000000065,41.886,42.52,0.9100000000000037,-0.5700000000000003,40.892,41.33,0.9899999999999949,0.17999999999999972,41.226,41.54,0.6799999999999997,0.3299999999999983,207278,251525,114505,-114505
2019-03-10,41.282000000000004,42.0,1.4399999999999977,0.5,42.0,42.52,0.9100000000000037,0.9100000000000037,41.144,41.83,1.269999999999996,0.8500000000000014,41.608,42.22,1.1899999999999977,0.9299999999999997,236160,279804,109550,-25000
2019-03-17,42.208,42.57,0.8800000000000026,-0.7700000000000031,42.728,42.88,0.30000000000000426,-0.13000000000000256,41.536,41.92,0.8200000000000003,-0.8200000000000003,42.298,42.88,1.0399999999999991,-0.030000000000001137,165148,244084,154552,14592
2019-03-24,42.522,42.94,0.9699999999999989,-0.6700000000000017,42.75,42.94,0.5899999999999963,-0.13000000000000256,41.602,41.95,0.8300000000000054,-0.030000000000001137,42.258,42.42,0.30000000000000426,0.03999999999999915,140418,201051,115459,-18976
2019-03-31,42.502,42.99,0.8000000000000043,-0.21999999999999886,42.78,42.99,0.4299999999999997,-0.030000000000001137,41.906,42.38,0.8300000000000054,-0.5200000000000031,42.504,42.77,0.730000000000004,0.060000000000002274,203721,429143,315979,282441
2019-04-07,43.058,43.46,0.9600000000000009,0.5,43.646,43.79,0.3299999999999983,0.00999999999999801,42.712,42.81,0.3100000000000023,0.2700000000000031,43.296,43.59,0.6600000000000037,0.21000000000000085,267835,392636,262254,63921
2019-04-14,42.94,43.6,1.0200000000000031,-1.0200000000000031,43.47,43.69,0.44999999999999574,0.05999999999999517,42.4,42.59,0.5100000000000051,-0.010000000000005116,43.025,43.55,0.7199999999999989,0.7199999999999989,298312,489278,356419,-83413
2019-04-21,46.676,50.61,6.609999999999999,6.609999999999999,48.656,53.35,7.910000000000004,7.850000000000001,46.296,50.53,7.050000000000004,7.050000000000004,47.428,51.6,6.850000000000001,6.850000000000001,706339,1454979,1131172,746898
2019-04-28,50.980000000000004,51.88,1.4500000000000028,-1.4500000000000028,51.848,52.5,1.0700000000000003,0.4399999999999977,50.402,50.82,0.7800000000000011,-0.7800000000000011,51.218,52.15,1.509999999999998,0.9099999999999966,791832,1677537,1180400,-99877
2019-05-05,51.606,52.18,0.9799999999999969,-0.7899999999999991,52.428,52.9,1.2299999999999969,-1.2299999999999969,50.742000000000004,51.46,1.4699999999999989,-0.3500000000000014,51.696,52.47,1.9699999999999989,-0.9799999999999969,357083,496959,284891,59554
2019-05-12,51.058,52.0,1.6499999999999986,-0.46999999999999886,51.888,52.76,1.8399999999999963,-0.6899999999999977,50.502,51.2,1.6600000000000037,-0.7199999999999989,51.196,52.5,2.200000000000003,-0.9600000000000009,380186,458558,206515,-93171
2019-05-19,51.985,52.86,1.8500000000000014,1.490000000000002,53.0175,54.31,2.530000000000001,1.990000000000002,51.504999999999995,52.36,2.1199999999999974,2.1199999999999974,52.1875,52.95,1.3000000000000043,1.2600000000000051,405057,663791,409131,-91771
2019-05-26,55.328,56.67,3.0500000000000043,3.0500000000000043,56.754,57.42,1.3800000000000026,-0.20999999999999375,54.698,55.69,2.1099999999999994,1.0900000000000034,56.024,56.7,1.1700000000000017,-0.12999999999999545,575945,831849,479108,82174
2019-06-02,58.978,60.73,4.559999999999995,4.559999999999995,60.214,61.53,3.6099999999999994,3.479999999999997,58.188,59.7,4.020000000000003,3.6099999999999994,59.524,60.17,2.440000000000005,2.010000000000005,667124,938392,415064,-405420
2019-06-09,60.834,62.39,2.9399999999999977,2.240000000000002,61.852,64.02,3.3799999999999955,3.3799999999999955,60.124,61.86,3.1199999999999974,3.1199999999999974,61.11,62.41,2.9599999999999937,2.9599999999999937,659252,808257,207620,-207620
2019-06-16,64.504,66.14,3.480000000000004,3.480000000000004,65.664,66.31,2.010000000000005,2.010000000000005,63.966,64.83,2.210000000000001,1.500000000000007,64.782,66.01,2.5600000000000023,1.0,803828,958494,360587,-42934
2019-06-23,63.016,64.55,2.6099999999999994,-0.5999999999999943,63.924,64.9,2.210000000000008,-0.30000000000001137,61.754,62.36,1.25,0.7000000000000028,62.554,63.45,1.5500000000000043,1.3300000000000054,782241,1212599,728819,-271991
2019-06-30,64.7175,65.46,1.9399999999999906,1.9399999999999906,65.5125,65.72,0.6799999999999926,0.6400000000000006,64.4,65.09,1.7000000000000028,1.7000000000000028,65.26,65.65,0.6099999999999994,0.20999999999999375,280786,404814,191429,-52533
2019-07-07,67.178,69.04,4.1000000000000085,4.1000000000000085,68.032,69.3,3.0799999999999983,3.0799999999999983,66.36,67.94,3.3499999999999943,3.3499999999999943,67.62,68.64,2.5600000000000023,1.960000000000008,410240,849501,611126,-6010
2019-07-14,67.328,68.37,2.0700000000000074,-2.0700000000000074,67.754,68.47,1.3299999999999983,-1.3299999999999983,66.464,67.32,1.5,-1.5,66.878,67.85,1.769999999999996,-1.759999999999991,329605,471061,242223,93769
2019-07-21,69.416,73.65,7.670000000000002,7.27000000000001,70.208,74.73,8.350000000000009,7.52000000000001,67.71,71.0,6.349999999999994,6.089999999999989,69.524,73.49,7.36999999999999,6.6299999999999955,395594,634461,398557,265562
2019-07-28,71.412,73.18,4.810000000000002,-3.569999999999993,72.242,73.78,4.989999999999995,-4.809999999999988,70.06400000000001,71.59,4.760000000000005,-4.760000000000005,70.81400000000001,72.89,5.469999999999999,-5.469999999999999,503986,676617,381678,109132
2019-08-04,71.266,74.49,6.489999999999995,6.489999999999995,72.95400000000001,75.39,6.349999999999994,5.849999999999994,70.376,73.59,6.670000000000002,4.8700000000000045,72.18599999999999,75.13,6.280000000000001,3.240000000000009,655950,1298607,1042869,-166170
2019-08-11,71.592,73.56,3.9099999999999966,1.2600000000000051,72.488,74.45,3.9099999999999966,1.3700000000000045,70.694,72.48,3.469999999999999,0.75,71.552,72.78,3.200000000000003,-0.1700000000000017,338805,622954,394998,-362993
2019-08-18,72.55,74.22,5.6200000000000045,-3.6400000000000006,73.66199999999999,75.14,4.040000000000006,-2.5,70.816,73.61,6.159999999999997,-3.260000000000005,72.048,74.41,6.509999999999991,-2.3700000000000045,452140,894447,741096,711876
2019-08-25,71.315,72.44,2.2099999999999937,-0.8499999999999943,71.735,72.55,1.5699999999999932,-0.9599999999999937,69.85249999999999,70.52,1.1299999999999955,-0.5900000000000034,70.8175,71.42,1.4699999999999989,0.14000000000000057,269998,369830,181317,-121983
2019-09-01,68.838,70.89,5.909999999999997,-5.61999999999999,69.166,71.18,6.200000000000003,-6.200000000000003,66.48400000000001,69.62,8.270000000000003,-7.869999999999997,66.884,69.78,6.800000000000004,-6.32,415912,720401,494267,443589
2019-09-08,62.844,63.45,1.5100000000000051,-0.9000000000000057,63.792,65.37,2.260000000000005,0.020000000000003126,62.032000000000004,63.25,1.9699999999999989,0.509999999999998,62.774,63.29,1.1000000000000014,0.25,346891,550041,326363,-283791
2019-09-15,62.1,62.63,1.3000000000000043,-1.3000000000000043,62.694,63.31,1.5,-1.5,60.902,61.74,1.5500000000000043,-0.7199999999999989,61.53,62.29,1.8100000000000023,-1.7600000000000051,593389,729753,235222,136855
2019-09-22,59.448,61.06,2.3700000000000045,-2.210000000000001,60.032,61.19,1.8699999999999974,-0.7199999999999989,58.162,58.68,1.5600000000000023,0.04999999999999716,59.17,59.6,0.7700000000000031,0.7000000000000028,442017,770713,628183,275079
2019-09-29,58.852000000000004,60.18,3.3299999999999983,0.29999999999999716,59.833999999999996,61.12,2.989999999999995,0.7100000000000009,57.798,59.39,3.3100000000000023,1.3599999999999994,59.088,60.77,3.8700000000000045,2.25,302361,419884,190162,-190162
2019-10-06,60.298,60.87,1.3099999999999952,-0.09999999999999432,61.04,61.68,1.1700000000000017,0.44000000000000483,59.292,60.37,2.25,1.6400000000000006,60.104,61.17,2.4200000000000017,0.4899999999999949,268754,388439,262033,-262033
2019-10-13,59.308,60.64,3.0799999999999983,-3.0799999999999983,59.888,61.14,1.8999999999999986,-1.8999999999999986,57.486,60.12,4.210000000000001,-3.789999999999999,58.443999999999996,60.73,4.289999999999999,-4.289999999999999,243162,298452,125620,94808
2019-10-20,54.076,56.66,7.219999999999999,-1.0699999999999932,56.628,58.95,3.710000000000001,-1.3099999999999952,51.936,54.49,9.010000000000005,-2.739999999999995,54.128,55.32,3.719999999999999,-2.8299999999999983,853466,2440455,2146956,439139
2019-10-27,52.252,53.47,1.9699999999999989,1.8699999999999974,53.076,53.47,0.8100000000000023,0.6199999999999974,51.152,51.96,2.009999999999998,-0.17999999999999972,52.012,52.78,1.5399999999999991,-0.8299999999999983,337523,506331,282809,-183367
2019-11-03,51.752,52.45,2.1400000000000006,0.0800000000000054,52.467999999999996,52.87,0.7399999999999949,-0.3200000000000003,50.958,51.73,1.6199999999999974,0.38999999999999346,51.812,52.69,2.259999999999998,-0.5799999999999983,317151,391633,115782,41092
2019-11-10,52.618,53.99,2.010000000000005,1.730000000000004,53.758,54.9,1.990000000000002,1.990000000000002,52.308,53.59,1.7700000000000031,1.7700000000000031,53.236,54.76,2.489999999999995,2.469999999999999,253735,329664,119024,67357
2019-11-17,56.8,58.11,3.1199999999999974,3.1199999999999974,57.998,60.62,4.460000000000001,4.460000000000001,56.379999999999995,57.97,3.530000000000001,3.530000000000001,57.802,60.61,4.490000000000002,4.490000000000002,417939,504583,181891,85471
2019-11-24,61.730000000000004,62.22,1.519999999999996,1.519999999999996,62.52,63.24,1.3800000000000026,0.4200000000000017,60.695,61.99,3.200000000000003,-1.7100000000000009,61.6775,62.4,1.9399999999999977,-1.1000000000000014,425367,539470,221364,23012
2019-12-01,60.74,61.99,2.8800000000000026,0.6199999999999974,61.616,62.3,2.049999999999997,-1.4500000000000028,59.798,61.07,2.4200000000000017,0.39000000000000057,60.756,61.87,2.029999999999994,-1.7099999999999937,257391,377816,218081,-218081
2019-12-08,59.194,60.15,2.019999999999996,-0.3999999999999986,60.238,61.3,2.059999999999995,0.759999999999998,58.65,59.72,1.9299999999999997,-0.3399999999999963,59.43,61.14,2.8699999999999974,0.8800000000000026,204796,243703,101804,64484
2019-12-15,61.24,61.7,0.6400000000000006,0.1599999999999966,61.836,62.2,0.9600000000000009,0.4399999999999977,60.486,60.87,0.8499999999999943,0.6999999999999957,61.262,61.81,1.1500000000000057,0.4399999999999977,246598,373585,244976,-32604
2019-12-22,61.6875,61.95,0.5,-0.3399999999999963,61.8275,62.12,0.6699999999999946,-0.3399999999999963,60.7575,61.25,1.3100000000000023,-1.2899999999999991,61.3675,61.56,0.44000000000000483,-0.21000000000000085,136816,214236,176432,172662
2019-12-29,60.8,61.0,0.490000000000002,0.10999999999999943,61.89333333333334,62.2,0.8200000000000003,0.8200000000000003,60.18,60.48,0.8699999999999974,0.8699999999999974,61.22666666666667,61.96,2.039999999999999,1.8799999999999955,200272,301298,206237,-206237
