Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_volatility,CSIQ_Open_change%,CSIQ_High_average,CSIQ_High_max,CSIQ_High_volatility,CSIQ_High_change%,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_volatility,CSIQ_Low_change%,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_volatility,CSIQ_Close_change%,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_volatility,CSIQ_Volume_change%
2017-12-24,17.0025,17.19,0.33999999999999986,0.29481132075472116,17.130000000000003,17.19,0.19000000000000128,0.8235294117647092,16.755000000000003,16.85,0.17999999999999972,0.4799040191961505,16.947499999999998,17.15,0.28999999999999915,-0.11848341232227236,592637,732014,216081,41.881600905543934
2017-12-31,17.064,17.18,0.1999999999999993,0.2944640753828075,17.182,17.2,0.03999999999999915,0.23310023310022812,16.848,16.9,0.11999999999999744,-0.17772511848339803,17.076,17.14,0.129999999999999,-0.23337222870477914,803749,987611,260558,-1.2341435980753608
2018-01-07,16.9925,17.1,0.3000000000000007,0.11709601873538131,17.1525,17.47,0.5199999999999996,0.05851375073143103,16.685,16.82,0.3500000000000014,-1.4952153110047848,16.9325,17.3,0.75,-2.3598820058996965,1017474,1833928,1257469,152.7819511563092
2018-01-14,16.23,16.57,0.7000000000000011,-4.224502112251063,16.344,16.7,0.7399999999999984,-2.9940119760479043,15.921999999999999,16.22,0.5799999999999983,-3.5758323057953043,16.028,16.39,0.620000000000001,-3.7827943868212386,849341,1253567,636286,-50.75803686599919
2018-01-21,15.831999999999999,16.08,0.509999999999998,0.692259282567649,16.058,16.2,0.5,0.4968944099378776,15.576,15.89,0.6799999999999997,3.181818181818183,15.84,16.05,0.5100000000000016,2.4936061381074204,826197,1310391,828649,-62.898783645492074
2018-01-28,15.582,15.84,0.5899999999999999,-3.724747474747474,15.758000000000001,15.98,0.4299999999999997,-2.2528160200250387,15.318,15.58,0.4399999999999995,-2.8241335044929365,15.456,15.61,0.2699999999999996,-1.7296604740550903,773906,1141078,605105,91.87391332129368
2018-02-04,15.182,15.48,0.5199999999999996,-0.266666666666661,15.544,15.69,0.29999999999999893,-0.25657472738934667,14.942,15.23,0.7800000000000011,-0.20013342228151673,15.284,15.51,0.6199999999999992,0.4533678756476702,875715,1117891,396418,-10.682565649128538
2018-02-11,15.745,15.91,0.3800000000000008,2.124919510624598,15.925,15.97,0.10000000000000142,0.2520478890989346,15.575,15.66,0.16000000000000014,1.03225806451613,15.8025,15.87,0.1399999999999988,-0.6317119393556516,457336,548154,254593,-46.44552443291484
2018-02-18,15.67,15.79,0.25,-1.0158730158730167,15.824,15.9,0.2400000000000002,0.06309148264984092,15.508,15.64,0.3000000000000007,-0.7046764894298491,15.634,15.79,0.3299999999999983,0.38143674507310055,314946,351344,93419,2.103124900103747
2018-02-25,15.700000000000001,15.83,0.25,0.18987341772151492,15.944,16.27,0.5099999999999998,2.909550917141044,15.488,15.79,0.4599999999999991,2.8664495114006483,15.814,16.23,0.7100000000000009,4.574742268041243,542625,686981,361087,28.665475494823273
2018-03-04,16.338,16.5,0.3299999999999983,-0.6756756756756721,16.512,16.53,0.030000000000001137,0.06060606060607008,16.168,16.24,0.11999999999999744,0.31017369727047583,16.330000000000002,16.46,0.2699999999999996,-1.3406459475929242,451884,588677,245619,-8.05280719851613
2018-03-11,16.078,16.39,0.8900000000000006,-0.3660768761440041,16.256,16.94,1.2500000000000018,3.2297379646557047,15.78,16.06,0.7199999999999989,-0.6849315068493116,15.982,16.6,1.1100000000000012,2.913825170489786,893819,2546130,2247171,471.53471458394125
2018-03-18,16.904,17.22,0.6099999999999994,3.6724864539434043,17.2,17.6,0.8200000000000003,4.886769964243148,16.727999999999998,17.08,0.6099999999999994,3.7037037037037006,17.08,17.51,0.7900000000000027,4.724880382775136,1051238,1523975,780979,-48.60217523253334
2018-03-25,16.33,16.63,0.5799999999999983,-3.126879134095007,16.72,17.3,0.8900000000000006,-5.144508670520234,16.015,16.27,0.4900000000000002,-1.475107559926235,16.2425,16.48,0.5600000000000005,-1.092233009708736,673877,1177213,890135,-58.0156692119438
2018-04-01,16.118,16.39,0.6400000000000006,-1.1592434411226435,16.43,16.7,0.6799999999999997,-0.5447941888619846,15.852,16.0,0.47000000000000064,1.394169835234478,16.058,16.31,0.4599999999999991,1.0725552050473182,674873,860108,338805,-27.05236215092207
2018-04-08,16.146,16.2,0.16000000000000014,-0.24691358024690832,16.306,16.47,0.23999999999999844,0.12285012285012022,15.972,16.06,0.24999999999999822,-1.4339152119700664,16.118,16.2,0.14999999999999858,0.0,350648,541325,268518,-48.12321618251512
2018-04-15,16.09,16.18,0.2400000000000002,-1.1166253101737065,16.212,16.61,0.6699999999999999,-2.0884520884520983,15.832,16.18,0.6899999999999995,-2.3329129886506887,15.972,16.25,0.7200000000000006,-3.7794299876084336,564091,730372,332807,37.717354394878825
2018-04-22,15.468,15.85,0.6699999999999999,2.060528010302642,15.692,16.08,0.7499999999999982,1.8518518518518463,15.184,15.45,0.5699999999999985,1.3201320132013155,15.464,15.9,0.7699999999999996,1.7578125000000089,525359,621278,250123,-16.912235746316465
2018-04-29,15.38,15.58,0.47000000000000064,-1.2836970474967861,15.638,15.81,0.3000000000000007,0.9578544061302705,15.24,15.4,0.40000000000000036,0.2607561929595888,15.416,15.75,0.6099999999999994,2.339181286549704,371513,604051,344765,128.90257304179772
2018-05-06,16.29,16.75,0.9900000000000002,6.079797340088669,16.582,17.1,1.2500000000000018,7.886435331230295,16.099999999999998,16.65,1.129999999999999,7.28092783505154,16.414,16.73,1.0099999999999998,6.297709923664124,531087,709526,365141,43.57100338284188
2018-05-13,17.080000000000002,17.59,1.0799999999999983,3.530819868342309,17.556,17.97,1.0599999999999987,6.26848018923713,16.862000000000002,17.3,1.1999999999999993,4.848484848484853,17.354,17.73,0.9400000000000013,5.5985705777248445,921262,1689341,1212039,62.64480232820785
2018-05-20,17.060000000000002,17.78,1.1700000000000017,-6.580427446569188,17.197499999999998,17.81,1.0199999999999996,-5.7271195957327325,16.655,17.15,0.7799999999999976,-4.548104956268208,16.875,17.18,0.5,-2.910360884749709,516319,667692,311979,-25.888801846774395
2018-05-27,16.381999999999998,16.88,1.629999999999999,-6.4990803188228,16.614,17.03,1.6500000000000004,-9.635722679200933,15.638,16.7,3.34,-17.885679164105717,15.93,16.94,3.4200000000000017,-20.188902007083833,1510248,4484637,4050827,917.7183562688356
2018-06-03,12.81,13.51,1.2599999999999998,-8.586232420429313,12.986,13.57,1.1500000000000004,-8.474576271186443,12.324,13.0,0.9600000000000009,-7.230769230769226,12.462,13.09,0.8900000000000006,-6.7990832696715096,2523760,2957629,846873,-13.422320271704388
2018-06-10,12.209999999999999,12.44,0.8300000000000001,-5.224489795918372,12.482,12.76,0.7099999999999991,-5.564263322884006,11.984,12.4,1.0300000000000011,-5.306122448979594,12.23,12.46,0.5100000000000016,-3.4677419354838688,1856165,3873198,2801058,-25.061016799277816
2018-06-17,12.126,12.48,0.8000000000000007,6.078767123287679,12.475999999999999,12.75,0.8599999999999994,6.1396131202691215,12.016,12.35,0.75,4.655172413793111,12.29,12.49,0.620000000000001,4.380791912384173,1402829,1528226,253116,-10.661976182785942
2018-06-24,12.156,12.32,0.41999999999999993,-0.8190008190008305,12.392,12.67,0.4299999999999997,3.5130718954248343,11.92,12.11,0.3999999999999986,3.4158838599487495,12.22,12.47,0.5500000000000007,2.6337448559670804,767132,1097568,508227,-40.69260401177877
2018-07-01,12.5425,12.92,0.6600000000000001,2.539682539682542,12.83,13.18,0.5999999999999996,3.943217665615142,12.3975,12.81,0.6400000000000006,5.258833196384557,12.61,13.07,0.870000000000001,7.131147540983615,596602,845094,480817,85.14537014414854
2018-07-08,13.104,13.16,0.13000000000000078,0.30534351145038874,13.209999999999999,13.28,0.16000000000000014,-0.6024096385542175,12.911999999999999,13.03,0.21999999999999886,-1.688411358403675,13.05,13.22,0.370000000000001,-2.7987897125567396,452276,550423,255980,-21.395438732122148
2018-07-15,12.804,13.08,0.4299999999999997,-0.4687500000000039,13.012,13.2,0.3899999999999988,-1.15740740740741,12.6,12.75,0.27999999999999936,-0.5582137161084411,12.782,13.07,0.5099999999999998,-0.8681925808997587,675345,924669,496879,-33.95917890618156
2018-07-22,13.12,13.33,0.6799999999999997,4.743083003952567,13.366,13.5,0.41999999999999993,2.3700305810397593,12.962,13.29,0.6899999999999995,2.063492063492062,13.222,13.38,0.34000000000000163,0.8435582822085983,573223,752394,328056,-6.345086404556956
2018-07-29,13.6,13.98,0.8300000000000001,4.2585551330798515,13.873999999999999,14.09,0.4900000000000002,1.8382352941176472,13.458,13.62,0.46999999999999886,3.5741444866920067,13.742,13.99,0.5099999999999998,2.151335311572694,562794,790054,526266,-66.61139618304571
2018-08-05,14.32,14.68,0.8399999999999999,2.6011560693641576,14.624,14.98,0.7300000000000004,-2.929155313351497,14.058,14.49,1.0099999999999998,-2.6011560693641576,14.302,14.72,1.1400000000000006,-6.21546961325967,879116,1159164,623368,-16.496198984785586
2018-08-12,12.96,13.17,0.6799999999999997,5.204163330664533,13.508,13.73,0.41999999999999993,-3.058994901675163,12.756,12.97,0.6699999999999999,5.4471544715447155,13.17,13.31,0.20000000000000107,-1.3523666416228377,1062017,1725929,983516,-55.75768180498734
2018-08-19,13.344000000000001,13.84,0.7699999999999996,5.89135424636572,13.661999999999999,14.27,0.9900000000000002,6.891385767790262,13.304,13.78,0.75,5.755947812739832,13.496,13.94,0.8499999999999996,6.493506493506492,692045,1277867,769571,-14.229226953625753
2018-08-26,14.31,14.8,0.7400000000000002,0.49786628733997357,14.755,15.3,1.1500000000000004,1.6961130742049484,13.9725,14.2,0.7199999999999989,4.821958456973296,14.265,14.8,1.08,4.664723032069962,1369809,2610882,2112148,-56.89685421205786
2018-09-02,14.432,14.67,0.35999999999999943,2.1587743732590563,14.604,14.86,0.41999999999999993,2.060439560439553,14.224,14.43,0.40000000000000036,1.26315789473684,14.518,14.69,0.3699999999999992,1.2405237767057182,557434,794912,464271,-33.151845738899404
2018-09-09,14.688,14.86,0.25,-0.13670539986330382,14.876,15.1,0.3699999999999992,-0.47297297297297486,14.522,14.64,0.22000000000000064,-0.5517241379310349,14.72,14.94,0.3200000000000003,-0.4076086956521773,385720,460373,122200,2.9881997804610316
2018-09-16,14.888,15.35,0.6899999999999995,0.4774897680764003,15.238,15.52,0.46999999999999886,0.5315614617940204,14.718,14.9,0.25,0.34129692832763775,14.938,15.33,0.6099999999999994,-0.4032258064516162,439443,774357,546245,-25.202206167948418
2018-09-23,14.626,14.78,0.33999999999999986,-0.20297699594045576,14.794,14.95,0.34999999999999964,0.13477088948786775,14.392,14.54,0.22999999999999865,-1.237964236588719,14.51,14.66,0.2599999999999998,-1.773533424283764,426232,739923,469877,5.4198173644490195
2018-09-30,14.436,14.63,0.41000000000000014,-1.3185287994448265,14.55,14.66,0.3100000000000005,-1.8467852257181914,14.148,14.31,0.40000000000000036,-2.454417952314163,14.41,14.62,0.40999999999999837,-1.3840830449826942,534782,749442,332516,-35.33989288030295
2018-10-07,14.258,14.51,0.4399999999999995,0.0,14.57,14.73,0.45000000000000107,0.6835269993164705,13.996,14.23,0.6699999999999999,0.7077140835102593,14.296,14.66,0.8300000000000001,0.9641873278236954,573194,665409,231651,45.83754074852798
2018-10-14,14.878,15.22,0.8200000000000003,-2.2403258655804485,15.18,15.43,0.7599999999999998,-4.242819843342039,14.498,15.02,1.6099999999999994,-8.899456521739134,14.822,15.16,1.2200000000000006,-8.047493403693935,947587,2136128,1598228,202.73665473366157
2018-10-21,13.282,13.73,0.9000000000000004,-4.588492352512751,13.48,13.8,0.5100000000000016,-3.6956521739130546,12.962,13.42,0.7300000000000004,-4.247391952309988,13.192,13.64,0.6400000000000006,-3.665689149560117,837952,1351150,782927,-34.169115198164526
2018-10-28,14.156,14.99,1.92,14.690130068859984,14.676,14.99,0.9299999999999997,6.614509246088192,13.72,14.43,1.4699999999999989,6.790123456790115,14.31,14.6,0.6399999999999988,1.4326647564469863,1000562,2187396,1726572,291.47676530858786
2018-11-04,14.234,14.62,0.6599999999999984,1.277501774308018,14.482,14.88,0.6900000000000013,0.563777307963355,13.774000000000001,13.96,0.6000000000000014,2.694610778443123,14.168,14.61,0.8300000000000001,0.5805515239477509,706081,1151918,769382,-5.501964230879192
2018-11-11,14.644,16.03,2.5700000000000003,15.32374100719425,15.268,16.5,2.4000000000000004,16.279069767441865,14.298,15.86,2.619999999999999,19.78851963746223,14.932,16.32,2.92,21.791044776119403,1664985,3023297,2446450,147.17871463316962
2018-11-18,16.3675,16.81,0.75,4.6699875466998755,16.7875,17.16,0.8099999999999987,4.954128440366964,16.1325,16.63,0.8999999999999986,5.721551176096622,16.48,16.69,0.5100000000000016,3.15203955500619,917069,1211970,692793,10.971122072171472
2018-11-25,17.308,17.75,1.2100000000000009,5.622732769044738,17.722,17.97,0.6999999999999993,-1.343784994400887,16.872,17.49,0.9799999999999969,2.604482132041185,17.349999999999998,17.75,0.8500000000000014,-1.1986301369863062,1130352,1593414,979917,-14.661578844962794
2018-12-02,16.4725,16.95,0.7699999999999996,-4.424778761061947,16.7725,17.13,0.5799999999999983,-2.626970227670749,16.1125,16.44,0.5300000000000011,-2.5547445255474552,16.4125,16.49,0.21999999999999886,-0.4244996967859111,720916,865939,324493,-20.256392193907423
2018-12-09,16.546,17.08,0.8299999999999983,-1.9760479041916066,16.913999999999998,17.11,0.4499999999999993,-1.9999999999999991,16.086,16.42,0.5100000000000016,-0.18820577164365973,16.482,16.85,0.8399999999999999,-0.4353233830845568,567706,683828,232053,-24.157975397322133
2018-12-16,15.708,16.48,2.34,-14.042553191489356,15.882000000000001,16.8,2.58,-15.357142857142856,15.078,16.33,2.8699999999999974,-17.575015309246773,15.238,16.47,2.549999999999999,-15.482695810564657,784623,1268237,854161,40.5875734691857
2018-12-23,14.3325,14.62,0.5899999999999999,4.20527441197434,14.627500000000001,14.67,0.11999999999999922,0.20491803278688087,13.9625,14.27,0.5299999999999994,2.4745269286753993,14.4125,14.46,0.120000000000001,-0.6237006237006227,490067,602323,231648,-38.459099187645165
2018-12-30,15.14,16.06,2.009999999999998,14.306049822064042,15.99,17.4,2.639999999999999,17.88617886178861,14.99,15.96,1.9600000000000009,14.000000000000005,15.6875,16.8,2.360000000000001,16.34349030470915,811837,1127464,769956,139.32415498394442
2019-01-06,17.286,17.66,0.6799999999999997,4.004711425206123,17.77,18.15,0.7299999999999969,4.190585533869098,17.13,17.54,0.7399999999999984,4.280618311533882,17.464,17.7,0.5700000000000003,3.327495621716289,690619,1021491,483644,83.35995950428651
2019-01-13,18.0625,18.35,0.5600000000000023,3.1478358628443073,18.325,18.49,0.3299999999999983,1.8171806167400788,17.8175,17.9,0.16000000000000014,0.6200676437429706,18.125,18.18,0.14999999999999858,-0.4966887417218535,612445,737187,201622,-15.76180806226914
2019-01-20,18.016,19.5,2.3500000000000014,9.304932735426009,18.919999999999998,20.68,2.9400000000000013,14.88888888888889,17.788,19.4,2.389999999999997,12.725159790819276,18.560000000000002,20.53,3.25,18.80787037037037,830994,1129922,573489,61.55710645198656
2019-01-27,20.766,21.57,1.6600000000000001,-4.416706673067682,21.172,21.69,1.3300000000000018,-3.369719981015666,20.096,20.6,1.1900000000000013,-3.4855179185076133,20.554,21.57,1.8099999999999987,-2.9640427599611248,841896,1547645,1037986,-34.57619579317438
2019-02-03,20.682,21.08,1.129999999999999,5.664160401002501,21.34,22.19,1.860000000000003,7.378258730939499,20.362,21.08,1.5999999999999979,8.213552361396292,20.634,21.33,1.5399999999999991,7.781707933299642,983292,2195267,1710453,68.76637225822687
2019-02-10,21.2725,21.59,0.6499999999999986,-1.5748031496062986,21.485,21.72,0.35999999999999943,-1.1970534069981493,20.715,21.14,1.0399999999999991,-4.9195837275307435,21.03,21.33,0.7899999999999991,-3.7037037037037,664324,801751,224205,20.182908640117283
2019-02-17,22.32,24.65,3.979999999999997,19.25495887760037,23.402,25.02,2.780000000000001,10.953436807095338,21.782,23.16,2.5599999999999987,12.427184466019412,22.79,24.32,2.7699999999999996,5.829596412556056,1380719,1746023,1051623,-14.570040109841722
2019-02-24,24.298,25.2,1.7399999999999984,7.416879795396412,24.968,25.89,1.6600000000000001,3.400245800901263,23.876,24.64,1.1900000000000013,1.7484008528784656,24.424,24.99,1.139999999999997,2.431865828092236,802495,1208852,639278,-6.660684070255864
2019-03-03,23.632,24.35,1.3500000000000014,-4.5585215605749605,24.0,24.62,1.1400000000000006,-3.5337124289195816,23.012,23.97,1.8900000000000006,-3.7546933667083797,23.538,24.21,1.1400000000000006,-2.6848409748038087,610712,710924,337219,88.019694678958
2019-03-10,23.614,23.75,0.3500000000000014,-0.847457627118656,23.836,24.0,0.3000000000000007,-1.2500000000000029,23.192,23.37,0.4499999999999993,-1.925545571245183,23.477999999999998,23.66,0.370000000000001,-1.2695725772323347,721908,1029792,570080,-15.585299750283886
2019-03-17,21.266,23.48,4.740000000000002,-19.811724433033813,21.398,23.76,4.940000000000001,-20.35548032162505,20.402,23.27,5.129999999999999,-22.045552213149975,20.73,23.62,5.100000000000001,-21.124361158432713,2663221,5553952,4763967,143.05448837636158
2019-03-24,18.526,18.81,0.6499999999999986,0.37473233404711076,18.862000000000002,19.19,0.740000000000002,2.620320855614984,18.148,18.64,1.0100000000000016,4.017857142857136,18.6,19.09,0.8900000000000006,4.890109890109893,789214,1052423,454410,-36.0981278440323
2019-03-31,19.178,19.3,0.28999999999999915,1.5255128879537039,19.388,19.55,0.3000000000000007,1.558441558441562,18.86,19.22,0.8200000000000003,3.5869565217391313,19.208,19.45,0.46000000000000085,2.422327540810958,527592,775959,425252,-54.80341100496289
2019-04-07,18.906,19.45,0.8999999999999986,-3.3419023136246713,19.18,19.54,0.6699999999999982,-2.661207778915044,18.522000000000002,18.85,0.6000000000000014,-1.1140583554376702,18.768,18.92,0.46000000000000085,-0.4756871035940983,871099,1567859,938510,21.559816841735593
2019-04-14,19.125,19.33,0.36999999999999744,0.3164556962025249,19.5275,19.75,0.39000000000000057,1.3946280991735516,18.945,19.02,0.16000000000000014,0.8483563096500538,19.2125,19.58,0.5699999999999967,2.40585774058576,772848,875948,263853,-8.683605747546125
2019-04-21,20.128,20.58,0.9099999999999966,4.626334519572936,20.482,20.75,0.4499999999999993,1.4285714285714244,19.936,20.16,0.5199999999999996,1.578411405295309,20.16,20.27,0.23999999999999844,-1.1352418558736446,789627,1530489,1104438,-72.16242651858327
2019-04-28,20.382,20.66,0.7399999999999984,3.714859437750996,20.82,21.46,1.3900000000000006,3.786746387643239,20.064,20.38,0.7899999999999991,2.194997447677385,20.498,21.45,1.4699999999999989,0.2502502502502538,916973,1674358,1129683,59.64639463900491
2019-05-05,19.46,20.18,1.4199999999999982,-4.952476238119052,19.678,20.28,1.2800000000000011,-6.311637080867856,18.823999999999998,19.75,2.1000000000000014,-10.63291139240507,19.124,20.14,2.3100000000000023,-11.46971201588879,733091,991935,492715,98.69696726893955
2019-05-12,17.802,18.14,0.7600000000000016,-2.7420257414661555,18.19,18.59,0.9699999999999989,-3.5577449370552743,17.573999999999998,18.09,1.1900000000000013,-4.8958919527293245,17.876,18.43,0.9899999999999984,-2.4608501118568107,659108,1106143,696662,-14.258312588246786
2019-05-19,17.69,17.84,0.33999999999999986,-0.9620826259196473,17.9925,18.23,0.4800000000000004,-2.633022490400441,17.4475,17.7,0.6899999999999977,-1.4714204867006313,17.7175,17.94,0.5600000000000023,-1.7837235228539592,576371,759902,305000,-10.730538499125755
2019-05-26,18.226,19.0,1.3500000000000014,4.079320113314462,19.08,20.09,2.2300000000000004,10.86474501108648,18.026,18.61,1.259999999999998,5.459770114942546,18.764,19.86,2.169999999999998,11.761395610579628,991609,1829427,1331096,77.50029598800798
2019-06-02,20.586,21.29,1.8399999999999999,9.460154241645245,21.258,21.75,1.0399999999999991,5.021728633510377,20.494,21.23,1.8300000000000018,9.432989690721659,21.062,21.32,0.7100000000000009,3.3964095099466247,863012,1219520,681432,-55.87706638677513
2019-06-09,21.336,21.74,1.0,1.9221753398968597,21.68,21.85,0.38000000000000256,1.4438751746623302,20.942,21.25,0.6900000000000013,2.282661486158324,21.396,21.74,0.6099999999999994,0.7572172266919079,737972,1152063,669728,8.868849096058657
2019-06-16,22.118,22.75,1.1400000000000006,2.4525682554373027,22.454,22.93,0.7300000000000004,0.36036036036036867,21.8,21.9,0.3999999999999986,1.6279069767441927,22.105999999999998,22.36,0.4299999999999997,1.1399908800729595,787579,969103,651026,-64.84350303842183
2019-06-23,21.838,22.21,0.8100000000000023,0.45228403437359305,22.268,22.77,0.9199999999999982,1.9247985675917625,21.396,22.09,1.120000000000001,5.340963280877449,21.736,22.27,1.0,4.701457451810061,693663,1063726,672746,-46.15568294842845
2019-06-30,22.165,22.45,0.6099999999999994,-0.3150315031503163,22.4375,22.59,0.39000000000000057,-1.2894619831035978,21.8425,22.01,0.370000000000001,-1.6810540663334892,22.1675,22.34,0.4499999999999993,-2.0143240823634705,694545,1238786,785662,-20.705181742256435
2019-07-07,21.25,21.77,1.1600000000000001,-4.225999081304539,21.448,21.96,0.9600000000000009,-4.021937842778789,20.758,21.47,1.2199999999999989,-4.145319049836985,20.938,21.65,1.25,-4.757505773672045,576378,836412,567383,-31.944286339477923
2019-07-14,20.726,20.99,0.41000000000000014,1.5972894482090914,21.036,21.33,0.4399999999999977,1.9111323459149478,20.564,20.76,0.4200000000000017,1.5655577299412928,20.752000000000002,20.94,0.33999999999999986,1.212415130940834,395449,467113,180873,-34.984168517837105
2019-07-21,20.514,20.88,0.6899999999999977,-2.729885057471266,20.774,21.1,0.6400000000000006,-1.5165876777251197,20.195999999999998,20.44,0.5600000000000023,-0.6360078277886622,20.506,20.72,0.5299999999999976,0.5825242718446477,355660,495058,237251,-17.812629364839616
2019-07-28,21.404,22.3,1.740000000000002,3.1614785992218004,22.034,23.35,2.110000000000003,0.4708097928436979,20.948,21.65,1.5499999999999972,-1.3254786450662717,21.41,22.23,1.7100000000000009,-3.1161473087818705,707044,1224555,716828,42.708622665941625
2019-08-04,21.468,22.06,1.0700000000000003,2.5214081826831642,21.846,22.28,0.990000000000002,1.7379051197745468,21.158,21.69,1.0100000000000016,2.030947775628635,21.612000000000002,22.26,1.3399999999999999,1.7208413001912017,460103,560993,161563,12.455749442956213
2019-08-11,22.69,23.76,2.59,11.903637222484644,23.29,24.72,3.16,12.619589977220954,21.822,23.56,3.2099999999999973,11.97718631178707,22.658,24.36,3.759999999999998,11.436413540713632,1828262,4383217,3908855,242.1355420543804
2019-08-18,23.951999999999998,24.53,1.4700000000000024,-4.710743801652895,24.146,24.82,1.5100000000000016,-4.074074074074082,23.483999999999998,24.3,1.6700000000000017,-4.0636782572266545,23.626,24.5,1.7600000000000016,-3.911776945484816,576375,664390,298563,-37.302349017443674
2019-08-25,23.2125,23.62,0.8800000000000026,2.2068368671570817,23.58,23.87,0.6000000000000014,2.008547008547019,22.7325,23.13,0.8099999999999987,2.912186379928309,23.095,23.39,0.8300000000000018,3.6790780141844057,560678,742545,272268,-33.72630614979563
2019-09-01,23.23,23.58,0.7999999999999972,-1.555747623163351,23.413999999999998,23.81,0.8499999999999979,-1.8803418803418708,22.548000000000002,23.13,1.7799999999999976,-6.727828746177366,22.726,23.27,1.8599999999999994,-7.596029348295216,636147,810924,346023,-2.7249162683556043
2019-09-08,21.408,21.54,0.1999999999999993,0.9372071227741298,21.668,22.04,0.5399999999999991,2.4639702463970132,20.846,21.32,1.1799999999999997,5.858987090367426,21.266,21.46,0.3000000000000007,1.2264150943396301,647228,993507,520993,-30.998875699919576
2019-09-15,21.864,22.16,0.6999999999999993,3.2618825722273965,22.366,22.9,0.9299999999999997,2.9213483146067354,21.642,22.16,0.9100000000000001,3.988737681839519,22.1,22.67,0.9800000000000004,3.468735737106351,656198,801993,358819,-4.43594894219775
2019-09-22,20.968,22.8,3.3500000000000014,-14.692982456140355,21.124,22.92,3.3800000000000026,-14.746945898778367,19.93,20.99,2.289999999999999,-10.909957122439254,20.19,21.4,2.5199999999999996,-11.194731890874893,998133,1395908,986285,-10.191359315943458
2019-09-29,18.288,19.02,1.259999999999998,-5.362776025236591,18.669999999999998,19.2,0.9899999999999984,-3.64583333333333,17.906,18.24,0.7399999999999984,-2.083333333333328,18.268,18.68,0.9699999999999989,-0.6027397260273941,815513,1081252,527599,50.41637428262788
2019-10-06,18.278,18.62,0.620000000000001,3.44444444444445,18.632,18.97,0.7099999999999973,3.6612021857923396,18.152,18.53,0.75,3.6933407946278685,18.356,18.79,0.7699999999999996,4.215196894065435,562743,710686,368146,-51.801498833521414
2019-10-13,18.342,18.73,0.6400000000000006,-3.3635878270154778,18.724,19.04,0.5299999999999976,-1.4180672268907542,18.088,18.32,0.33000000000000185,-1.2008733624454087,18.35,18.68,0.5700000000000003,-0.8029978586723693,470759,531394,128981,-7.196731615336266
2019-10-20,18.142,18.57,0.740000000000002,-2.961766289714597,18.358,18.8,0.6099999999999994,-3.2446808510638268,17.602,17.87,0.870000000000001,-0.8431703204047138,17.908,18.25,0.5700000000000003,-1.28419877163596,718781,1137347,664995,3.8662475169886545
2019-10-27,17.482,17.71,0.5300000000000011,-0.621118012422357,17.708,18.06,0.6499999999999986,-2.214839424141742,17.128,17.56,0.7399999999999984,-2.3917995444191242,17.332,17.7,0.629999999999999,-3.050847457627114,659270,903459,385805,14.547168572057783
2019-11-03,17.116,17.31,0.46999999999999886,-2.2634939059779486,17.378,17.57,0.4400000000000013,-0.8620689655172333,16.832,17.05,0.35999999999999943,-1.4176018901358443,17.04,17.35,0.490000000000002,-2.8242074927954004,720644,873651,331603,9.068504225641888
2019-11-10,15.688,17.0,2.119999999999999,-12.058823529411768,16.212,17.74,2.5699999999999985,-14.20518602029311,15.084,16.92,2.4200000000000017,-14.125295508274244,15.432,17.51,2.8500000000000014,-14.50599657338664,2296036,5188657,4030059,-33.44523468551297
2019-11-17,15.016,15.18,0.40000000000000036,-1.2516469038208136,15.334,15.68,0.7199999999999989,2.0833333333333353,14.808,14.99,0.40000000000000036,0.0,15.092,15.63,0.8500000000000014,3.509933774834445,907485,1074697,443103,18.48605990580183
2019-11-24,15.9475,16.4,0.8299999999999983,5.060858424087118,16.3075,16.71,0.9700000000000006,6.162642947903434,15.7725,16.27,1.049999999999999,6.89881734559789,16.122500000000002,16.41,0.870000000000001,5.5984555984556055,743588,908948,369906,3.1972618860610194
2019-12-01,17.494,19.01,2.8200000000000003,17.418159357628163,18.076,19.36,2.5500000000000007,15.169541939321837,17.322,18.52,2.509999999999998,15.67770143660211,17.900000000000002,19.05,2.3100000000000023,13.799283154121879,1366099,1966030,1111638,55.769072308706455
2019-12-08,19.78,20.46,1.5300000000000011,8.082408874801908,20.214,20.74,1.2999999999999972,6.6872427983538945,19.654,20.33,1.4499999999999993,7.680084745762709,20.076,20.7,1.3900000000000006,7.198342827550495,1014007,1223997,660152,-49.59197612649098
2019-12-15,20.91,21.31,0.6600000000000001,2.3660067600193067,21.312,21.83,0.9799999999999969,2.009345794392522,20.560000000000002,21.01,0.7100000000000009,1.6940948693126883,21.098,21.81,1.2099999999999973,2.250351617440227,1017377,1181005,428995,-36.324571022137924
2019-12-22,22.0175,22.32,0.6099999999999994,-0.5952380952380907,22.2625,22.61,0.6799999999999997,-1.1716989634970778,21.6525,22.06,0.8499999999999979,-2.1227503461006036,22.03,22.32,0.5300000000000011,-1.3092550790067683,516265,661993,297912,81.82574756716225
