Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_min,CSIQ_Open_volatility,CSIQ_Open_change,CSIQ_High_average,CSIQ_High_max,CSIQ_High_min,CSIQ_High_volatility,CSIQ_High_change,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_min,CSIQ_Low_volatility,CSIQ_Low_change,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_min,CSIQ_Close_volatility,CSIQ_Close_change,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_min,CSIQ_Volume_volatility,CSIQ_Volume_change
2019-10-27,17.482,17.71,17.18,0.5300000000000011,-0.10999999999999943,17.708,18.06,17.41,0.6499999999999986,-0.3999999999999986,17.128,17.56,16.82,0.7399999999999984,-0.41999999999999815,17.332,17.7,17.07,0.629999999999999,-0.5399999999999991,659270,903459,517654,385805,75304
2019-11-03,17.116,17.31,16.84,0.46999999999999886,-0.39000000000000057,17.378,17.57,17.13,0.4400000000000013,-0.14999999999999858,16.832,17.05,16.69,0.35999999999999943,-0.23999999999999844,17.04,17.35,16.86,0.490000000000002,-0.490000000000002,720644,873651,542048,331603,62590
2019-11-10,15.688,17.0,14.88,2.119999999999999,-2.0500000000000007,16.212,17.74,15.17,2.5699999999999985,-2.519999999999998,15.084,16.92,14.5,2.4200000000000017,-2.3900000000000023,15.432,17.51,14.66,2.8500000000000014,-2.540000000000001,2296036,5188657,1158598,4030059,-582221
2019-11-17,15.016,15.18,14.78,0.40000000000000036,-0.1899999999999995,15.334,15.68,14.96,0.7199999999999989,0.3200000000000003,14.808,14.99,14.59,0.40000000000000036,0.0,15.092,15.63,14.78,0.8500000000000014,0.5300000000000011,907485,1074697,631594,443103,167673
2019-11-24,15.9475,16.4,15.57,0.8299999999999983,0.7899999999999991,16.3075,16.71,15.74,0.9700000000000006,0.9700000000000006,15.7725,16.27,15.22,1.049999999999999,1.049999999999999,16.122500000000002,16.41,15.54,0.870000000000001,0.870000000000001,743588,908948,539042,369906,24017
2019-12-01,17.494,19.01,16.19,2.8200000000000003,2.8200000000000003,18.076,19.36,16.81,2.5500000000000007,2.5500000000000007,17.322,18.52,16.01,2.509999999999998,2.509999999999998,17.900000000000002,19.05,16.74,2.3100000000000023,2.3100000000000023,1366099,1966030,854392,1111638,703886
2019-12-08,19.78,20.46,18.93,1.5300000000000011,1.5300000000000011,20.214,20.74,19.44,1.2999999999999972,1.2999999999999972,19.654,20.33,18.88,1.4499999999999993,1.4499999999999993,20.076,20.7,19.31,1.3900000000000006,1.3900000000000006,1014007,1223997,563845,660152,-554717
2019-12-15,20.91,21.31,20.65,0.6600000000000001,0.48999999999999844,21.312,21.83,20.85,0.9799999999999969,0.4299999999999997,20.560000000000002,21.01,20.3,0.7100000000000009,0.3500000000000014,21.098,21.81,20.6,1.2099999999999973,0.4800000000000004,1017377,1181005,752010,428995,-428995
2019-12-22,22.0175,22.32,21.71,0.6099999999999994,-0.129999999999999,22.2625,22.61,21.93,0.6799999999999997,-0.26000000000000156,21.6525,22.06,21.21,0.8499999999999979,-0.46000000000000085,22.03,22.32,21.79,0.5300000000000011,-0.28999999999999915,516265,661993,364081,297912,297912
2019-12-29,22.126666666666665,22.36,21.83,0.5300000000000011,0.360000000000003,22.383333333333333,22.53,22.18,0.3500000000000014,0.26000000000000156,21.79,22.04,21.59,0.4499999999999993,-0.14999999999999858,22.14,22.52,21.8,0.7199999999999989,-0.3000000000000007,599262,809635,344815,464820,464820
