Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_volatility,CSIQ_Open_change,CSIQ_High_average,CSIQ_High_max,CSIQ_High_volatility,CSIQ_High_change,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_volatility,CSIQ_Low_change,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_volatility,CSIQ_Close_change,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_volatility,CSIQ_Volume_change
2018-01-14,16.23,16.57,0.7000000000000011,-0.7000000000000011,16.344,16.7,0.7399999999999984,-0.5,15.921999999999999,16.22,0.5799999999999983,-0.5799999999999983,16.028,16.39,0.620000000000001,-0.620000000000001,849341,1253567,636286,-636286
2018-01-21,15.831999999999999,16.08,0.509999999999998,0.10999999999999943,16.058,16.2,0.5,0.0799999999999983,15.576,15.89,0.6799999999999997,0.4900000000000002,15.84,16.05,0.5100000000000016,0.39000000000000057,826197,1310391,828649,-824220
2018-01-28,15.582,15.84,0.5899999999999999,-0.5899999999999999,15.758000000000001,15.98,0.4299999999999997,-0.3600000000000012,15.318,15.58,0.4399999999999995,-0.4399999999999995,15.456,15.61,0.2699999999999996,-0.2699999999999996,773906,1141078,605105,546376
2018-02-04,15.182,15.48,0.5199999999999996,-0.03999999999999915,15.544,15.69,0.29999999999999893,-0.03999999999999915,14.942,15.23,0.7800000000000011,-0.02999999999999936,15.284,15.51,0.6199999999999992,0.07000000000000028,875715,1117891,396418,-87634
2018-02-11,15.745,15.91,0.3800000000000008,0.33000000000000007,15.925,15.97,0.10000000000000142,0.040000000000000924,15.575,15.66,0.16000000000000014,0.16000000000000014,15.8025,15.87,0.1399999999999988,-0.09999999999999964,457336,548154,254593,-254593
2018-02-18,15.67,15.79,0.25,-0.16000000000000014,15.824,15.9,0.2400000000000002,0.009999999999999787,15.508,15.64,0.3000000000000007,-0.10999999999999943,15.634,15.79,0.3299999999999983,0.05999999999999872,314946,351344,93419,7237
2018-02-25,15.700000000000001,15.83,0.25,0.02999999999999936,15.944,16.27,0.5099999999999998,0.4599999999999991,15.488,15.79,0.4599999999999991,0.4399999999999995,15.814,16.23,0.7100000000000009,0.7100000000000009,542625,686981,361087,153053
2018-03-04,16.338,16.5,0.3299999999999983,-0.10999999999999943,16.512,16.53,0.030000000000001137,0.010000000000001563,16.168,16.24,0.11999999999999744,0.05000000000000071,16.330000000000002,16.46,0.2699999999999996,-0.21999999999999886,451884,588677,245619,-33256
2018-03-11,16.078,16.39,0.8900000000000006,-0.060000000000002274,16.256,16.94,1.2500000000000018,0.5300000000000011,15.78,16.06,0.7199999999999989,-0.10999999999999943,15.982,16.6,1.1100000000000012,0.4700000000000024,893819,2546130,2247171,2100640
2018-03-18,16.904,17.22,0.6099999999999994,0.6099999999999994,17.2,17.6,0.8200000000000003,0.8200000000000003,16.727999999999998,17.08,0.6099999999999994,0.6099999999999994,17.08,17.51,0.7900000000000027,0.7900000000000027,1051238,1523975,780979,-740685
2018-03-25,16.33,16.63,0.5799999999999983,-0.5199999999999996,16.72,17.3,0.8900000000000006,-0.8900000000000006,16.015,16.27,0.4900000000000002,-0.23999999999999844,16.2425,16.48,0.5600000000000005,-0.17999999999999972,673877,1177213,890135,-682968
2018-04-01,16.118,16.39,0.6400000000000006,-0.19000000000000128,16.43,16.7,0.6799999999999997,-0.08999999999999986,15.852,16.0,0.47000000000000064,0.22000000000000064,16.058,16.31,0.4599999999999991,0.16999999999999993,674873,860108,338805,-219732
2018-04-08,16.146,16.2,0.16000000000000014,-0.03999999999999915,16.306,16.47,0.23999999999999844,0.019999999999999574,15.972,16.06,0.24999999999999822,-0.22999999999999865,16.118,16.2,0.14999999999999858,0.0,350648,541325,268518,-260503
2018-04-15,16.09,16.18,0.2400000000000002,-0.1800000000000015,16.212,16.61,0.6699999999999999,-0.34000000000000163,15.832,16.18,0.6899999999999995,-0.3699999999999992,15.972,16.25,0.7200000000000006,-0.6100000000000012,564091,730372,332807,149951
2018-04-22,15.468,15.85,0.6699999999999999,0.3200000000000003,15.692,16.08,0.7499999999999982,0.28999999999999915,15.184,15.45,0.5699999999999985,0.1999999999999993,15.464,15.9,0.7699999999999996,0.27000000000000135,525359,621278,250123,-105072
2018-04-29,15.38,15.58,0.47000000000000064,-0.1999999999999993,15.638,15.81,0.3000000000000007,0.15000000000000036,15.24,15.4,0.40000000000000036,0.040000000000000924,15.416,15.75,0.6099999999999994,0.35999999999999943,371513,604051,344765,340161
2018-05-06,16.29,16.75,0.9900000000000002,0.9600000000000009,16.582,17.1,1.2500000000000018,1.2500000000000018,16.099999999999998,16.65,1.129999999999999,1.129999999999999,16.414,16.73,1.0099999999999998,0.9900000000000002,531087,709526,365141,150052
2018-05-13,17.080000000000002,17.59,1.0799999999999983,0.5899999999999999,17.556,17.97,1.0599999999999987,1.0599999999999987,16.862000000000002,17.3,1.1999999999999993,0.8000000000000007,17.354,17.73,0.9400000000000013,0.9400000000000013,921262,1689341,1212039,407693
2018-05-20,17.060000000000002,17.78,1.1700000000000017,-1.1700000000000017,17.197499999999998,17.81,1.0199999999999996,-1.0199999999999996,16.655,17.15,0.7799999999999976,-0.7799999999999976,16.875,17.18,0.5,-0.5,516319,667692,311979,-124259
2018-05-27,16.381999999999998,16.88,1.629999999999999,-1.0599999999999987,16.614,17.03,1.6500000000000004,-1.6399999999999988,15.638,16.7,3.34,-2.91,15.93,16.94,3.4200000000000017,-3.4200000000000017,1510248,4484637,4050827,4043981
2018-06-03,12.81,13.51,1.2599999999999998,-1.1600000000000001,12.986,13.57,1.1500000000000004,-1.1500000000000004,12.324,13.0,0.9600000000000009,-0.9399999999999995,12.462,13.09,0.8900000000000006,-0.8900000000000006,2523760,2957629,846873,-343511
2018-06-10,12.209999999999999,12.44,0.8300000000000001,-0.6400000000000006,12.482,12.76,0.7099999999999991,-0.7099999999999991,11.984,12.4,1.0300000000000011,-0.6500000000000004,12.23,12.46,0.5100000000000016,-0.4299999999999997,1856165,3873198,2801058,-447791
2018-06-17,12.126,12.48,0.8000000000000007,0.7100000000000009,12.475999999999999,12.75,0.8599999999999994,0.7299999999999986,12.016,12.35,0.75,0.5400000000000009,12.29,12.49,0.620000000000001,0.5200000000000014,1402829,1528226,253116,-152177
2018-06-24,12.156,12.32,0.41999999999999993,-0.10000000000000142,12.392,12.67,0.4299999999999997,0.4299999999999997,11.92,12.11,0.3999999999999986,0.3999999999999986,12.22,12.47,0.5500000000000007,0.3200000000000003,767132,1097568,508227,-446629
2018-07-01,12.5425,12.92,0.6600000000000001,0.3200000000000003,12.83,13.18,0.5999999999999996,0.5,12.3975,12.81,0.6400000000000006,0.6400000000000006,12.61,13.07,0.870000000000001,0.870000000000001,596602,845094,480817,310165
2018-07-08,13.104,13.16,0.13000000000000078,0.040000000000000924,13.209999999999999,13.28,0.16000000000000014,-0.08000000000000007,12.911999999999999,13.03,0.21999999999999886,-0.21999999999999886,13.05,13.22,0.370000000000001,-0.370000000000001,452276,550423,255980,-115128
2018-07-15,12.804,13.08,0.4299999999999997,-0.0600000000000005,13.012,13.2,0.3899999999999988,-0.15000000000000036,12.6,12.75,0.27999999999999936,-0.06999999999999851,12.782,13.07,0.5099999999999998,-0.10999999999999943,675345,924669,496879,-314010
2018-07-22,13.12,13.33,0.6799999999999997,0.5999999999999996,13.366,13.5,0.41999999999999993,0.3100000000000005,12.962,13.29,0.6899999999999995,0.2599999999999998,13.222,13.38,0.34000000000000163,0.11000000000000121,573223,752394,328056,-37940
2018-07-29,13.6,13.98,0.8300000000000001,0.5600000000000005,13.873999999999999,14.09,0.4900000000000002,0.25,13.458,13.62,0.46999999999999886,0.46999999999999886,13.742,13.99,0.5099999999999998,0.28999999999999915,562794,790054,526266,-526266
2018-08-05,14.32,14.68,0.8399999999999999,0.35999999999999943,14.624,14.98,0.7300000000000004,-0.4299999999999997,14.058,14.49,1.0099999999999998,-0.35999999999999943,14.302,14.72,1.1400000000000006,-0.9000000000000004,879116,1159164,623368,-191218
2018-08-12,12.96,13.17,0.6799999999999997,0.6500000000000004,13.508,13.73,0.41999999999999993,-0.41999999999999993,12.756,12.97,0.6699999999999999,0.6699999999999999,13.17,13.31,0.20000000000000107,-0.17999999999999972,1062017,1725929,983516,-962338
2018-08-19,13.344000000000001,13.84,0.7699999999999996,0.7699999999999996,13.661999999999999,14.27,0.9900000000000002,0.9199999999999999,13.304,13.78,0.75,0.75,13.496,13.94,0.8499999999999996,0.8499999999999996,692045,1277867,769571,-86690
2018-08-26,14.31,14.8,0.7400000000000002,0.07000000000000028,14.755,15.3,1.1500000000000004,0.2400000000000002,13.9725,14.2,0.7199999999999989,0.6500000000000004,14.265,14.8,1.08,0.6399999999999988,1369809,2610882,2112148,-658337
2018-09-02,14.432,14.67,0.35999999999999943,0.3100000000000005,14.604,14.86,0.41999999999999993,0.29999999999999893,14.224,14.43,0.40000000000000036,0.17999999999999972,14.518,14.69,0.3699999999999992,0.17999999999999972,557434,794912,464271,-263528
2018-09-09,14.688,14.86,0.25,-0.02000000000000135,14.876,15.1,0.3699999999999992,-0.07000000000000028,14.522,14.64,0.22000000000000064,-0.08000000000000007,14.72,14.94,0.3200000000000003,-0.0600000000000005,385720,460373,122200,10889
2018-09-16,14.888,15.35,0.6899999999999995,0.07000000000000028,15.238,15.52,0.46999999999999886,0.08000000000000007,14.718,14.9,0.25,0.049999999999998934,14.938,15.33,0.6099999999999994,-0.0600000000000005,439443,774357,546245,-81107
2018-09-23,14.626,14.78,0.33999999999999986,-0.02999999999999936,14.794,14.95,0.34999999999999964,0.019999999999999574,14.392,14.54,0.22999999999999865,-0.17999999999999972,14.51,14.66,0.2599999999999998,-0.2599999999999998,426232,739923,469877,14636
2018-09-30,14.436,14.63,0.41000000000000014,-0.1899999999999995,14.55,14.66,0.3100000000000005,-0.2699999999999996,14.148,14.31,0.40000000000000036,-0.34999999999999964,14.41,14.62,0.40999999999999837,-0.1999999999999993,534782,749442,332516,-264852
2018-10-07,14.258,14.51,0.4399999999999995,0.0,14.57,14.73,0.45000000000000107,0.09999999999999964,13.996,14.23,0.6699999999999999,0.09999999999999964,14.296,14.66,0.8300000000000001,0.14000000000000057,573194,665409,231651,198824
2018-10-14,14.878,15.22,0.8200000000000003,-0.33000000000000007,15.18,15.43,0.7599999999999998,-0.6500000000000004,14.498,15.02,1.6099999999999994,-1.3100000000000005,14.822,15.16,1.2200000000000006,-1.2200000000000006,947587,2136128,1598228,1430522
2018-10-21,13.282,13.73,0.9000000000000004,-0.6300000000000008,13.48,13.8,0.5100000000000016,-0.5100000000000016,12.962,13.42,0.7300000000000004,-0.5700000000000003,13.192,13.64,0.6400000000000006,-0.5,837952,1351150,782927,-461676
2018-10-28,14.156,14.99,1.92,1.92,14.676,14.99,0.9299999999999997,0.9299999999999997,13.72,14.43,1.4699999999999989,0.879999999999999,14.31,14.6,0.6399999999999988,0.1999999999999993,1000562,2187396,1726572,1628641
2018-11-04,14.234,14.62,0.6599999999999984,0.17999999999999972,14.482,14.88,0.6900000000000013,0.08000000000000007,13.774000000000001,13.96,0.6000000000000014,0.3600000000000012,14.168,14.61,0.8300000000000001,0.08000000000000007,706081,1151918,769382,-36372
2018-11-11,14.644,16.03,2.5700000000000003,2.130000000000001,15.268,16.5,2.4000000000000004,2.3100000000000005,14.298,15.86,2.619999999999999,2.619999999999999,14.932,16.32,2.92,2.92,1664985,3023297,2446450,848996
2018-11-18,16.3675,16.81,0.75,0.75,16.7875,17.16,0.8099999999999987,0.8099999999999987,16.1325,16.63,0.8999999999999986,0.8999999999999986,16.48,16.69,0.5100000000000016,0.5100000000000016,917069,1211970,692793,119821
2018-11-25,17.308,17.75,1.2100000000000009,0.9299999999999997,17.722,17.97,0.6999999999999993,-0.23999999999999844,16.872,17.49,0.9799999999999969,0.4299999999999997,17.349999999999998,17.75,0.8500000000000014,-0.21000000000000085,1130352,1593414,979917,-205715
2018-12-02,16.4725,16.95,0.7699999999999996,-0.75,16.7725,17.13,0.5799999999999983,-0.4499999999999993,16.1125,16.44,0.5300000000000011,-0.4200000000000017,16.4125,16.49,0.21999999999999886,-0.06999999999999673,720916,865939,324493,-175408
2018-12-09,16.546,17.08,0.8299999999999983,-0.3299999999999983,16.913999999999998,17.11,0.4499999999999993,-0.33999999999999986,16.086,16.42,0.5100000000000016,-0.02999999999999936,16.482,16.85,0.8399999999999999,-0.06999999999999673,567706,683828,232053,-165199
2018-12-16,15.708,16.48,2.34,-2.3099999999999987,15.882000000000001,16.8,2.58,-2.58,15.078,16.33,2.8699999999999974,-2.8699999999999974,15.238,16.47,2.549999999999999,-2.549999999999999,784623,1268237,854161,225466
2018-12-23,14.3325,14.62,0.5899999999999999,0.5899999999999999,14.627500000000001,14.67,0.11999999999999922,0.02999999999999936,13.9625,14.27,0.5299999999999994,0.33999999999999986,14.4125,14.46,0.120000000000001,-0.08999999999999986,490067,602323,231648,-231648
2018-12-30,15.14,16.06,2.009999999999998,2.009999999999998,15.99,17.4,2.639999999999999,2.639999999999999,14.99,15.96,1.9600000000000009,1.9600000000000009,15.6875,16.8,2.360000000000001,2.360000000000001,811837,1127464,769956,498095
2019-01-06,17.286,17.66,0.6799999999999997,0.6799999999999997,17.77,18.15,0.7299999999999969,0.7299999999999969,17.13,17.54,0.7399999999999984,0.7199999999999989,17.464,17.7,0.5700000000000003,0.5700000000000003,690619,1021491,483644,464395
2019-01-13,18.0625,18.35,0.5600000000000023,0.5600000000000023,18.325,18.49,0.3299999999999983,0.3299999999999983,17.8175,17.9,0.16000000000000014,0.11000000000000298,18.125,18.18,0.14999999999999858,-0.08999999999999986,612445,737187,201622,-116194
2019-01-20,18.016,19.5,2.3500000000000014,1.6600000000000001,18.919999999999998,20.68,2.9400000000000013,2.6799999999999997,17.788,19.4,2.389999999999997,2.1899999999999977,18.560000000000002,20.53,3.25,3.25,830994,1129922,573489,425138
2019-01-27,20.766,21.57,1.6600000000000001,-0.9199999999999982,21.172,21.69,1.3300000000000018,-0.7100000000000009,20.096,20.6,1.1900000000000013,-0.7100000000000009,20.554,21.57,1.8099999999999987,-0.6099999999999994,841896,1547645,1037986,-306259
2019-02-03,20.682,21.08,1.129999999999999,1.129999999999999,21.34,22.19,1.860000000000003,1.5,20.362,21.08,1.5999999999999979,1.5999999999999979,20.634,21.33,1.5399999999999991,1.5399999999999991,983292,2195267,1710453,333389
2019-02-10,21.2725,21.59,0.6499999999999986,-0.33999999999999986,21.485,21.72,0.35999999999999943,-0.259999999999998,20.715,21.14,1.0399999999999991,-1.0399999999999991,21.03,21.33,0.7899999999999991,-0.7899999999999991,664324,801751,224205,134642
2019-02-17,22.32,24.65,3.979999999999997,3.979999999999997,23.402,25.02,2.780000000000001,2.469999999999999,21.782,23.16,2.5599999999999987,2.5599999999999987,22.79,24.32,2.7699999999999996,1.3000000000000007,1380719,1746023,1051623,-236587
2019-02-24,24.298,25.2,1.7399999999999984,1.7399999999999984,24.968,25.89,1.6600000000000001,0.8299999999999983,23.876,24.64,1.1900000000000013,0.41000000000000014,24.424,24.99,1.139999999999997,0.5799999999999983,802495,1208852,639278,-49284
2019-03-03,23.632,24.35,1.3500000000000014,-1.110000000000003,24.0,24.62,1.1400000000000006,-0.870000000000001,23.012,23.97,1.8900000000000006,-0.8999999999999986,23.538,24.21,1.1400000000000006,-0.6500000000000021,610712,710924,337219,328934
2019-03-10,23.614,23.75,0.3500000000000014,-0.20000000000000284,23.836,24.0,0.3000000000000007,-0.3000000000000007,23.192,23.37,0.4499999999999993,-0.4499999999999993,23.477999999999998,23.66,0.370000000000001,-0.3000000000000007,721908,1029792,570080,-119956
2019-03-17,21.266,23.48,4.740000000000002,-4.630000000000003,21.398,23.76,4.940000000000001,-4.809999999999999,20.402,23.27,5.129999999999999,-5.129999999999999,20.73,23.62,5.100000000000001,-4.960000000000001,2663221,5553952,4763967,1130109
2019-03-24,18.526,18.81,0.6499999999999986,0.07000000000000028,18.862000000000002,19.19,0.740000000000002,0.490000000000002,18.148,18.64,1.0100000000000016,0.7199999999999989,18.6,19.09,0.8900000000000006,0.8900000000000006,789214,1052423,454410,-379905
2019-03-31,19.178,19.3,0.28999999999999915,0.28999999999999915,19.388,19.55,0.3000000000000007,0.3000000000000007,18.86,19.22,0.8200000000000003,0.6600000000000001,19.208,19.45,0.46000000000000085,0.46000000000000085,527592,775959,425252,-425252
2019-04-07,18.906,19.45,0.8999999999999986,-0.6499999999999986,19.18,19.54,0.6699999999999982,-0.5199999999999996,18.522000000000002,18.85,0.6000000000000014,-0.21000000000000085,18.768,18.92,0.46000000000000085,-0.09000000000000341,871099,1567859,938510,143655
2019-04-14,19.125,19.33,0.36999999999999744,0.05999999999999872,19.5275,19.75,0.39000000000000057,0.2699999999999996,18.945,19.02,0.16000000000000014,0.16000000000000014,19.2125,19.58,0.5699999999999967,0.4599999999999973,772848,875948,263853,-72774
2019-04-21,20.128,20.58,0.9099999999999966,0.9099999999999966,20.482,20.75,0.4499999999999993,0.28999999999999915,19.936,20.16,0.5199999999999996,0.3099999999999987,20.16,20.27,0.23999999999999844,-0.23000000000000043,789627,1530489,1104438,-1104438
2019-04-28,20.382,20.66,0.7399999999999984,0.7399999999999984,20.82,21.46,1.3900000000000006,0.759999999999998,20.064,20.38,0.7899999999999991,0.4299999999999997,20.498,21.45,1.4699999999999989,0.05000000000000071,916973,1674358,1129683,324879
2019-05-05,19.46,20.18,1.4199999999999982,-0.9899999999999984,19.678,20.28,1.2800000000000011,-1.2800000000000011,18.823999999999998,19.75,2.1000000000000014,-2.1000000000000014,19.124,20.14,2.3100000000000023,-2.3100000000000023,733091,991935,492715,492715
2019-05-12,17.802,18.14,0.7600000000000016,-0.490000000000002,18.19,18.59,0.9699999999999989,-0.6499999999999986,17.573999999999998,18.09,1.1900000000000013,-0.870000000000001,17.876,18.43,0.9899999999999984,-0.4399999999999977,659108,1106143,696662,-96338
2019-05-19,17.69,17.84,0.33999999999999986,-0.1700000000000017,17.9925,18.23,0.4800000000000004,-0.4800000000000004,17.4475,17.7,0.6899999999999977,-0.26000000000000156,17.7175,17.94,0.5600000000000023,-0.3200000000000003,576371,759902,305000,-54681
2019-05-26,18.226,19.0,1.3500000000000014,0.7200000000000024,19.08,20.09,2.2300000000000004,1.9600000000000009,18.026,18.61,1.259999999999998,0.9500000000000028,18.764,19.86,2.169999999999998,2.09,991609,1829427,1331096,386208
2019-06-02,20.586,21.29,1.8399999999999999,1.8399999999999999,21.258,21.75,1.0399999999999991,1.0399999999999991,20.494,21.23,1.8300000000000018,1.8300000000000018,21.062,21.32,0.7100000000000009,0.6999999999999993,863012,1219520,681432,-681432
2019-06-09,21.336,21.74,1.0,0.41000000000000014,21.68,21.85,0.38000000000000256,0.3100000000000023,20.942,21.25,0.6900000000000013,0.46999999999999886,21.396,21.74,0.6099999999999994,0.16000000000000014,737972,1152063,669728,53609
2019-06-16,22.118,22.75,1.1400000000000006,0.5300000000000011,22.454,22.93,0.7300000000000004,0.08000000000000185,21.8,21.9,0.3999999999999986,0.3500000000000014,22.105999999999998,22.36,0.4299999999999997,0.25,787579,969103,651026,-586669
2019-06-23,21.838,22.21,0.8100000000000023,0.10000000000000142,22.268,22.77,0.9199999999999982,0.4299999999999997,21.396,22.09,1.120000000000001,1.120000000000001,21.736,22.27,1.0,1.0,693663,1063726,672746,-490970
2019-06-30,22.165,22.45,0.6099999999999994,-0.07000000000000028,22.4375,22.59,0.39000000000000057,-0.28999999999999915,21.8425,22.01,0.370000000000001,-0.370000000000001,22.1675,22.34,0.4499999999999993,-0.4499999999999993,694545,1238786,785662,-125444
2019-07-07,21.25,21.77,1.1600000000000001,-0.9199999999999982,21.448,21.96,0.9600000000000009,-0.879999999999999,20.758,21.47,1.2199999999999989,-0.8900000000000006,20.938,21.65,1.25,-1.0299999999999976,576378,836412,567383,-126278
2019-07-14,20.726,20.99,0.41000000000000014,0.3299999999999983,21.036,21.33,0.4399999999999977,0.3999999999999986,20.564,20.76,0.4200000000000017,0.3200000000000003,20.752000000000002,20.94,0.33999999999999986,0.25,395449,467113,180873,-154022
2019-07-21,20.514,20.88,0.6899999999999977,-0.5700000000000003,20.774,21.1,0.6400000000000006,-0.3200000000000003,20.195999999999998,20.44,0.5600000000000023,-0.13000000000000256,20.506,20.72,0.5299999999999976,0.11999999999999744,355660,495058,237251,-63683
2019-07-28,21.404,22.3,1.740000000000002,0.6500000000000021,22.034,23.35,2.110000000000003,0.10000000000000142,20.948,21.65,1.5499999999999972,-0.2699999999999996,21.41,22.23,1.7100000000000009,-0.6600000000000001,707044,1224555,716828,218341
2019-08-04,21.468,22.06,1.0700000000000003,0.5300000000000011,21.846,22.28,0.990000000000002,0.370000000000001,21.158,21.69,1.0100000000000016,0.4200000000000017,21.612000000000002,22.26,1.3399999999999999,0.35999999999999943,460103,560993,161563,49752
2019-08-11,22.69,23.76,2.59,2.5199999999999996,23.29,24.72,3.16,2.7699999999999996,21.822,23.56,3.2099999999999973,2.5199999999999996,22.658,24.36,3.759999999999998,2.5,1828262,4383217,3908855,1148599
2019-08-18,23.951999999999998,24.53,1.4700000000000024,-1.1400000000000006,24.146,24.82,1.5100000000000016,-0.990000000000002,23.483999999999998,24.3,1.6700000000000017,-0.9700000000000024,23.626,24.5,1.7600000000000016,-0.9400000000000013,576375,664390,298563,-217651
2019-08-25,23.2125,23.62,0.8800000000000026,0.5100000000000016,23.58,23.87,0.6000000000000014,0.4700000000000024,22.7325,23.13,0.8099999999999987,0.6499999999999986,23.095,23.39,0.8300000000000018,0.8300000000000018,560678,742545,272268,-250433
2019-09-01,23.23,23.58,0.7999999999999972,-0.35999999999999943,23.413999999999998,23.81,0.8499999999999979,-0.4399999999999977,22.548000000000002,23.13,1.7799999999999976,-1.5399999999999991,22.726,23.27,1.8599999999999994,-1.7600000000000016,636147,810924,346023,-22097
2019-09-08,21.408,21.54,0.1999999999999993,0.1999999999999993,21.668,22.04,0.5399999999999991,0.5299999999999976,20.846,21.32,1.1799999999999997,1.1799999999999997,21.266,21.46,0.3000000000000007,0.26000000000000156,647228,993507,520993,-307976
2019-09-15,21.864,22.16,0.6999999999999993,0.6999999999999993,22.366,22.9,0.9299999999999997,0.6499999999999986,21.642,22.16,0.9100000000000001,0.8500000000000014,22.1,22.67,0.9800000000000004,0.7600000000000016,656198,801993,358819,-35576
2019-09-22,20.968,22.8,3.3500000000000014,-3.3500000000000014,21.124,22.92,3.3800000000000026,-3.3800000000000026,19.93,20.99,2.289999999999999,-2.289999999999999,20.19,21.4,2.5199999999999996,-2.3800000000000026,998133,1395908,986285,-142262
2019-09-29,18.288,19.02,1.259999999999998,-1.0199999999999996,18.669999999999998,19.2,0.9899999999999984,-0.6999999999999993,17.906,18.24,0.7399999999999984,-0.379999999999999,18.268,18.68,0.9699999999999989,-0.10999999999999943,815513,1081252,527599,346301
2019-10-06,18.278,18.62,0.620000000000001,0.620000000000001,18.632,18.97,0.7099999999999973,0.6699999999999982,18.152,18.53,0.75,0.6600000000000001,18.356,18.79,0.7699999999999996,0.759999999999998,562743,710686,368146,-368146
2019-10-13,18.342,18.73,0.6400000000000006,-0.629999999999999,18.724,19.04,0.5299999999999976,-0.2699999999999996,18.088,18.32,0.33000000000000185,-0.21999999999999886,18.35,18.68,0.5700000000000003,-0.14999999999999858,470759,531394,128981,-38243
2019-10-20,18.142,18.57,0.740000000000002,-0.5500000000000007,18.358,18.8,0.6099999999999994,-0.6099999999999994,17.602,17.87,0.870000000000001,-0.14999999999999858,17.908,18.25,0.5700000000000003,-0.23000000000000043,718781,1137347,664995,27463
2019-10-27,17.482,17.71,0.5300000000000011,-0.10999999999999943,17.708,18.06,0.6499999999999986,-0.3999999999999986,17.128,17.56,0.7399999999999984,-0.41999999999999815,17.332,17.7,0.629999999999999,-0.5399999999999991,659270,903459,385805,75304
2019-11-03,17.116,17.31,0.46999999999999886,-0.39000000000000057,17.378,17.57,0.4400000000000013,-0.14999999999999858,16.832,17.05,0.35999999999999943,-0.23999999999999844,17.04,17.35,0.490000000000002,-0.490000000000002,720644,873651,331603,62590
2019-11-10,15.688,17.0,2.119999999999999,-2.0500000000000007,16.212,17.74,2.5699999999999985,-2.519999999999998,15.084,16.92,2.4200000000000017,-2.3900000000000023,15.432,17.51,2.8500000000000014,-2.540000000000001,2296036,5188657,4030059,-582221
2019-11-17,15.016,15.18,0.40000000000000036,-0.1899999999999995,15.334,15.68,0.7199999999999989,0.3200000000000003,14.808,14.99,0.40000000000000036,0.0,15.092,15.63,0.8500000000000014,0.5300000000000011,907485,1074697,443103,167673
2019-11-24,15.9475,16.4,0.8299999999999983,0.7899999999999991,16.3075,16.71,0.9700000000000006,0.9700000000000006,15.7725,16.27,1.049999999999999,1.049999999999999,16.122500000000002,16.41,0.870000000000001,0.870000000000001,743588,908948,369906,24017
2019-12-01,17.494,19.01,2.8200000000000003,2.8200000000000003,18.076,19.36,2.5500000000000007,2.5500000000000007,17.322,18.52,2.509999999999998,2.509999999999998,17.900000000000002,19.05,2.3100000000000023,2.3100000000000023,1366099,1966030,1111638,703886
2019-12-08,19.78,20.46,1.5300000000000011,1.5300000000000011,20.214,20.74,1.2999999999999972,1.2999999999999972,19.654,20.33,1.4499999999999993,1.4499999999999993,20.076,20.7,1.3900000000000006,1.3900000000000006,1014007,1223997,660152,-554717
2019-12-15,20.91,21.31,0.6600000000000001,0.48999999999999844,21.312,21.83,0.9799999999999969,0.4299999999999997,20.560000000000002,21.01,0.7100000000000009,0.3500000000000014,21.098,21.81,1.2099999999999973,0.4800000000000004,1017377,1181005,428995,-428995
2019-12-22,22.0175,22.32,0.6099999999999994,-0.129999999999999,22.2625,22.61,0.6799999999999997,-0.26000000000000156,21.6525,22.06,0.8499999999999979,-0.46000000000000085,22.03,22.32,0.5300000000000011,-0.28999999999999915,516265,661993,297912,297912
2019-12-29,22.126666666666665,22.36,0.5300000000000011,0.360000000000003,22.383333333333333,22.53,0.3500000000000014,0.26000000000000156,21.79,22.04,0.4499999999999993,-0.14999999999999858,22.14,22.52,0.7199999999999989,-0.3000000000000007,599262,809635,464820,464820
