Date,BHLB_Open_average,BHLB_Open_max,BHLB_Open_volatility,BHLB_Open_change%,BHLB_High_average,BHLB_High_max,BHLB_High_volatility,BHLB_High_change%,BHLB_Low_average,BHLB_Low_max,BHLB_Low_volatility,BHLB_Low_change%,BHLB_Close_average,BHLB_Close_max,BHLB_Close_volatility,BHLB_Close_change%,BHLB_Volume_average,BHLB_Volume_max,BHLB_Volume_volatility,BHLB_Volume_change%
2018-01-07,37.675,38.25,0.9500000000000028,2.2727272727272765,38.2,38.6,0.8000000000000043,2.116402116402128,37.55,38.1,0.8000000000000043,2.144772117962478,37.849999999999994,38.3,1.0,2.680965147453083,248860,415227,309470,-47.04153271439874
2018-01-14,38.81,38.95,0.30000000000000426,0.5161290322580718,39.019999999999996,39.05,0.09999999999999432,0.0,38.48,38.65,0.3999999999999986,0.7822685788787409,38.81,39.0,0.5,1.2987012987012987,255786,322275,173913,-53.964161042587854
2018-01-21,38.64,39.25,1.5,-2.9562982005141354,38.82,39.25,0.9500000000000028,-2.420382165605103,37.97,38.4,1.0499999999999972,-1.6927083333333297,38.32,39.1,1.25,-3.19693094629156,204541,303819,156179,-40.65249375450515
2018-01-28,37.84,38.2,0.5,0.13262599469495268,38.32,38.75,0.8500000000000014,1.0554089709762495,37.38,37.95,1.3500000000000014,-2.0080321285140563,37.73,38.25,1.6000000000000014,-2.656042496679947,218014,237835,41188,3.3427188431490125
2018-02-04,37.0,37.45,1.4000000000000057,3.883495145631084,37.39,37.5,0.3999999999999986,0.9433962264150981,36.480000000000004,36.85,1.0500000000000043,2.5139664804469435,37.019999999999996,37.3,0.6999999999999957,-0.5398110661268442,216594,314184,177354,-56.44908715911695
2018-02-11,37.25,37.95,1.2000000000000028,1.902173913043486,37.8125,38.35,1.2000000000000028,3.2301480484522287,37.1,37.5,0.7999999999999972,2.1798365122615726,37.575,38.0,1.1000000000000014,2.9810298102981068,138155,190408,93438,96.3576363823863
2018-02-18,37.66,37.85,0.45000000000000284,-0.13210039630120016,38.02,38.2,0.5,-0.2624671916010536,37.29,37.45,0.30000000000000426,0.6720430107526881,37.56,38.0,0.7999999999999972,1.8766756032171659,117537,138787,52402,-22.15310231200967
2018-02-25,37.38,38.0,1.1499999999999986,-0.9210526315789511,37.926,38.35,1.0,-0.26075619295958646,36.98,37.3,0.5499999999999972,-0.13404825737264656,37.4,38.0,1.25,1.8766756032171659,197978,259466,130893,-21.219019016633098
2018-03-04,38.54,39.15,1.1000000000000014,2.755905511811016,39.03,39.65,1.2999999999999972,3.3898305084745686,38.24,39.15,1.6000000000000014,4.260985352862853,38.82,39.55,1.1999999999999957,3.1290743155149823,181952,264385,145958,-55.20661157024794
2018-03-11,39.65,39.85,0.45000000000000284,-0.2522068095838624,39.864000000000004,40.1,0.45000000000000284,-0.6763527054108295,39.26,39.5,0.5499999999999972,-1.392405063291132,39.6,39.75,0.3500000000000014,-0.37735849056603415,207971,418299,292029,-22.596208073992802
2018-03-18,38.63,39.6,2.1499999999999986,-5.4292929292929255,38.974,39.8,1.6499999999999986,-4.145728643216077,38.07,39.05,2.049999999999997,-4.481434058898848,38.3,39.1,2.1000000000000014,-2.429667519181593,152703,232755,116859,21.705667149858495
2018-03-25,37.975,38.25,0.5499999999999972,-1.1780104712041959,38.375,38.6,0.5,-0.651890482398957,37.5,37.9,0.8500000000000014,-1.3315579227696406,37.8,38.15,0.75,-0.7957559681697726,158991,201271,78776,19.98693824237724
2018-04-01,37.85,38.45,0.9000000000000057,0.0,38.24,38.45,0.45000000000000284,0.39473684210525944,37.47,37.95,0.8000000000000043,0.0,37.88,38.3,0.8999999999999986,-1.447368421052624,146914,191211,87798,-22.212634210374926
2018-04-08,38.11,38.65,0.9499999999999957,1.190476190476198,38.39,38.7,0.7000000000000028,1.0498687664041957,37.77,38.0,0.5499999999999972,1.4686248331108067,38.15,38.4,0.44999999999999574,1.0540184453227894,95631,133237,56216,-18.611704038717587
2018-04-15,38.3,38.65,0.7999999999999972,0.12953367875646932,38.660000000000004,39.1,0.7000000000000028,1.2953367875647668,38.06,38.6,0.8999999999999986,2.38726790450928,38.4,39.05,1.0999999999999943,2.628120893561104,108519,141768,59118,-35.719720705397904
2018-04-22,38.6,38.9,0.6499999999999986,-1.028277634961436,38.93,39.55,0.9499999999999957,-2.4020227560050462,38.264,38.52,0.5700000000000003,-1.4797507788162,38.36,38.6,0.6499999999999986,-1.683937823834193,153396,190101,91677,-30.029005289199795
2018-04-29,37.9,38.15,0.6000000000000014,0.6596306068601583,38.284,38.5,0.5,0.2090410243010146,37.57,37.85,0.5500000000000043,1.068090787716952,37.99,38.15,0.44999999999999574,0.1314060446780664,126971,170996,75214,-32.65080827186623
2018-05-06,38.3,38.5,0.3999999999999986,0.39370078740157105,38.519999999999996,38.75,0.3999999999999986,-0.5188067444876673,38.1,38.15,0.19999999999999574,-0.39370078740157105,38.3,38.55,0.5,-1.297016861219196,114422,168063,75625,-35.42897603874737
2018-05-13,38.52,39.25,1.25,2.105263157894729,38.93,39.45,1.0,2.600780234070221,38.33,38.8,0.7999999999999972,2.105263157894729,38.72,39.4,1.25,3.2765399737876804,181215,228920,109485,-43.60679282418182
2018-05-20,39.4875,39.6,0.20000000000000284,0.1269035532995032,39.7875,40.0,0.3500000000000014,-0.7499999999999929,39.275,39.4,0.44999999999999574,-0.1269035532994852,39.5875,39.65,0.10000000000000142,0.1264222503160664,89989,122236,57480,-47.02379004548578
2018-05-27,39.53,39.8,0.5499999999999972,1.4012738853503113,39.884,40.45,1.1000000000000014,2.7954256670902193,39.19,39.65,0.9499999999999957,2.454780361757095,39.6,40.25,1.2999999999999972,3.3376123234916486,137271,171835,67761,65.10848050425659
2018-06-03,41.98,43.7,3.450000000000003,6.335403726708067,42.44,44.1,3.6499999999999986,6.304079110012354,41.6,43.3,3.3499999999999943,6.257822277847309,42.1,43.55,3.1999999999999957,6.195786864931846,2140097,7068609,6940587,636.5273156176282
2018-06-10,41.88,42.25,0.9500000000000028,-2.0166073546856498,42.19,42.65,0.8500000000000014,-1.9929660023446694,41.57,42.1,1.0,-2.375296912114014,41.910000000000004,42.35,0.9500000000000028,-1.4167650531286928,591421,936058,663990,-58.109034023283705
2018-06-17,42.48,42.9,1.3999999999999986,2.6506024096385574,42.894,43.05,0.5499999999999972,0.8235294117647092,42.14,42.45,1.0,1.9300361881785213,42.71,43.0,0.6000000000000014,-0.23529411764706218,412935,762072,525891,-42.69635114774224
2018-06-24,41.57,42.4,2.1000000000000014,-4.952830188679249,41.77,42.65,1.8999999999999986,-4.454865181711603,40.92,42.0,2.0,-4.761904761904762,41.22,42.4,1.7999999999999972,-4.009433962264141,369962,508383,214395,2.232232837505543
2018-07-01,41.1875,41.5,0.5499999999999972,1.343101343101336,41.5375,42.0,1.0,2.4390243902439024,40.95,41.5,0.8500000000000014,2.0910209102091057,41.3875,41.95,1.1000000000000014,2.692778457772341,199279,262134,156336,84.90141590578271
2018-07-08,41.33,42.1,1.4500000000000028,-3.4441805225653273,41.42,42.1,1.3500000000000014,-3.2066508313539224,40.696,41.38,1.0800000000000054,-2.609956500725001,40.95,41.55,1.0499999999999972,-2.5270758122743615,303301,432220,263455,130.4666251888721
2018-07-15,40.96,41.8,1.25,0.6165228113440198,41.95,44.25,3.3999999999999986,2.93040293040292,40.42,40.75,0.5499999999999972,0.4932182490752228,41.15,41.9,1.25,3.075030750307503,360881,452227,301401,125.82843806770715
2018-07-22,41.089999999999996,41.8,1.25,-2.9904306220095696,41.31,41.9,0.9499999999999957,-2.2673031026252883,40.67,41.0,0.5499999999999972,-1.3414634146341393,40.839999999999996,41.15,0.6000000000000014,-1.0962241169305622,184863,234550,78222,-20.584949904071628
2018-07-29,41.01,41.5,0.7000000000000028,0.24479804161567054,41.26,41.7,0.8500000000000014,0.7343941248469943,40.62,40.85,0.7000000000000028,1.4943960149439637,40.96,41.4,0.7999999999999972,0.7389162561576285,135739,203272,93120,-42.807666574835686
2018-08-05,41.12,41.5,0.6499999999999986,0.7308160779537254,41.534,41.75,0.3999999999999986,0.3627569528415927,40.844,41.15,0.4799999999999969,-0.4406364749082,41.17,41.5,0.7999999999999972,-1.093560145808009,141687,202073,97650,80.63198355233753
2018-08-12,41.46,41.8,1.0,2.2058823529411904,42.01,42.25,0.3999999999999986,0.35842293906809697,41.26,41.55,0.7999999999999972,1.7177914110429517,41.66,41.9,0.6499999999999986,0.4796163069544262,260437,544228,426325,-44.28445864206865
2018-08-19,42.48,42.65,0.75,1.6706443914081215,42.72,42.9,0.25,-0.4662004662004563,42.16,42.35,0.45000000000000284,0.35799522673030687,42.5,42.65,0.5,-1.1723329425556859,175237,215312,85573,-33.628173711970454
2018-08-26,42.0125,42.35,0.5500000000000043,-1.0625737898465237,42.275,42.4,0.3500000000000014,0.11806375442738408,41.6375,41.8,0.3999999999999986,0.4807692307692205,42.0125,42.25,0.3999999999999986,0.9557945041815975,124527,149084,38963,-20.287220627297362
2018-09-02,42.6,42.85,0.6000000000000014,1.0650887573964565,42.800000000000004,42.95,0.25,-0.23364485981307084,42.29,42.5,0.3999999999999986,0.0,42.58,42.8,0.3999999999999986,-0.7025761124121879,179342,244536,147841,-52.2543341184371
2018-09-09,42.16,42.55,0.8999999999999986,0.591016548463357,42.53,42.75,0.6499999999999986,-0.23391812865497408,41.74,42.3,0.7999999999999972,-1.6548463356973895,42.11,42.6,0.9500000000000028,-1.1778563015312131,203445,342561,242231,157.77534137346757
2018-09-16,42.37,43.1,1.1000000000000014,0.35714285714285376,42.806,43.4,1.25,-0.47225501770956985,41.994,42.3,0.75,-0.5266937993775579,42.32,43.15,1.5,-1.3033175355450337,400730,1223674,1058621,-10.805304569625179
2018-09-23,41.146,41.8,1.5,-1.9617224880382784,41.31,41.8,0.8999999999999986,-1.6746411483253487,40.568,41.44,1.5399999999999991,-3.7162162162162145,40.69,41.55,1.5999999999999943,-3.850782190132357,189573,230979,58418,-0.215112211087531
2018-09-30,40.086,40.56,1.0700000000000003,1.281085154483793,40.57,40.85,0.6400000000000006,1.5916438696841595,39.698,40.05,0.8900000000000006,2.170582226762006,40.174,40.73,1.3899999999999935,3.5332994407727334,193669,317020,219022,-65.03785250141947
2018-10-07,40.03,40.98,2.769999999999996,-6.3709875030629775,40.382000000000005,41.49,2.8200000000000003,-5.88951082988562,39.086,40.55,3.4499999999999957,-6.2638717632552385,39.507999999999996,41.0,2.770000000000003,-6.19512195121951,174664,232113,86461,16.20462644198828
2018-10-14,37.166,38.76,3.6499999999999986,-9.41692466460268,37.292,38.81,3.450000000000003,-8.889461479000264,36.086,37.76,3.5899999999999963,-9.50741525423728,36.47,38.79,4.609999999999999,-11.88450631606084,393670,474562,193379,47.32896369979693
2018-10-21,33.188,33.8,1.1599999999999966,-1.8408551068883534,33.674,34.09,0.9200000000000017,-0.6453505426811557,32.688,33.33,0.9899999999999949,-1.2901290129012895,33.089999999999996,33.91,1.4799999999999969,-2.0347979946918247,322004,529971,348672,-65.7907696836242
2018-10-28,33.682,33.95,0.7100000000000009,1.6546329723224944,33.982,34.17,0.5200000000000031,1.545319465081733,33.352000000000004,33.54,0.5300000000000011,1.6055740684641053,33.72,34.16,0.7899999999999991,1.6364177328176053,249433,341735,147636,37.871395524964065
2018-11-04,34.166000000000004,34.43,0.5499999999999972,-0.8486976880304336,34.59,34.77,0.37000000000000455,-1.0641357492091013,33.836,34.03,0.45000000000000284,-0.7934175727299533,34.216,34.53,0.7100000000000009,-1.2742542716478358,156030,238690,136559,133.70964741361584
2018-11-11,34.188,34.85,1.3900000000000006,0.6723180356620779,34.63,35.07,0.8299999999999983,-1.7108639863130921,33.656,34.02,0.740000000000002,-0.9994121105232315,34.146,34.58,0.9299999999999997,-1.9664545980335446,222778,290993,111824,21.849761956588473
2018-11-18,33.74,34.15,0.7299999999999969,1.8490903668356617,34.2675,34.45,0.35999999999999943,0.9671746776084567,33.5525,33.89,0.46999999999999886,1.3153961136023846,33.785,34.06,0.44000000000000483,1.0083036773428333,112453,152681,98743,-20.28084699471447
2018-11-25,33.94,34.64,1.0399999999999991,2.7283511269276444,34.466,34.97,0.75,1.9236374234916833,33.59,33.8,0.5399999999999991,1.6235718580877907,34.022,34.28,0.6899999999999977,2.0541827924977603,362885,478413,305420,-63.8402384550587
2018-12-02,32.4525,34.03,2.41,-6.347340581839553,32.7375,34.19,2.3199999999999967,-6.785609827434913,31.4975,32.08,1.0999999999999979,-3.4289276807979987,31.905,32.25,1.0100000000000016,-2.921068986948419,251471,302835,119316,21.31896874893501
2018-12-09,29.587999999999997,31.65,3.5,-11.058451816745656,29.852,31.75,2.960000000000001,-9.322834645669294,28.838,31.0,3.3099999999999987,-10.677419354838706,29.092,31.29,3.4899999999999984,-11.153723234260141,654426,1817416,1636838,201.15130303802235
2018-12-16,27.212,27.98,1.5,-5.36097212294496,27.572,28.48,1.6700000000000017,-5.863764044943826,26.7,27.42,1.4100000000000001,-5.142231947483588,26.818,27.53,1.4400000000000013,-5.230657464584094,372922,778887,619290,-51.60853112757881
2018-12-23,26.54,27.06,1.0399999999999991,3.996925441967714,27.085,27.32,0.41000000000000014,0.4074074074074053,26.240000000000002,26.69,0.9200000000000017,2.755141637563061,26.9225,27.03,0.33000000000000185,-0.07410151908113959,315827,411108,183291,-19.89810449036423
2018-12-30,27.43,28.03,1.4400000000000013,5.415569763068827,28.0175,28.5,1.1400000000000006,4.166666666666669,27.2825,27.81,1.2199999999999989,4.3625423091387745,27.7975,28.33,1.0699999999999967,3.925165077035938,243179,296062,119110,-40.231438009606094
2019-01-06,27.898,28.34,0.7399999999999984,-2.258292166549049,28.406,28.91,0.8999999999999986,-2.144586648218613,27.672,28.07,0.6700000000000017,-1.318133238332743,28.076,28.91,1.1799999999999997,-2.9401591144932597,231942,302207,159700,-42.33488966172193
2019-01-13,28.439999999999998,28.86,0.8599999999999994,3.0714285714285694,28.6675,28.98,0.8599999999999994,3.0583214793741087,28.2825,28.66,1.0599999999999987,3.840579710144923,28.5875,28.77,0.6499999999999986,2.0625889046941617,235233,358367,196694,-14.738424216854762
2019-01-20,27.732,28.52,1.5700000000000003,-3.8569424964936814,28.108,28.69,1.0500000000000007,-2.9975601254792714,27.274,28.21,2.1900000000000013,-2.9776674937965253,27.666,28.31,1.4499999999999993,-2.7552101730837077,308085,519632,343722,45.37320220567336
2019-01-27,27.518,27.8,0.620000000000001,0.5107624954396226,27.956,28.2,0.6600000000000001,0.5706134094151217,27.31,27.7,0.7799999999999976,-0.18241517694272422,27.75,28.15,0.8999999999999986,0.7876834944504076,273777,350310,173049,1.705093429776974
2019-02-03,28.326,28.53,0.4299999999999997,1.1343495214462966,28.506,28.75,0.5399999999999991,1.9142148174406208,28.124,28.39,0.4800000000000004,1.7198136868505927,28.42,28.7,0.509999999999998,1.8091521816246825,197373,290951,217712,100.59135458281838
2019-02-10,28.87,29.01,0.28000000000000114,0.6942034015966777,29.3125,30.16,1.2699999999999996,3.3230558410414486,28.6875,28.9,0.5399999999999991,0.5567153792623526,29.2225,30.15,1.3699999999999974,3.786574870912213,267837,518311,370699,166.90508926686337
2019-02-17,30.718,31.3,1.3300000000000018,4.437771104437777,31.028,31.42,0.6600000000000001,2.1456436931079326,30.436,30.8,0.9200000000000017,3.078982597054892,30.846,31.1,0.5100000000000016,1.307616868257596,316121,553068,405822,-35.325282575254114
2019-02-24,31.248,31.65,0.8099999999999987,2.294764059469933,31.494,31.81,0.6199999999999974,1.6992625841615825,30.944,31.18,0.4800000000000004,1.0420058612829706,31.272,31.65,0.8099999999999987,1.491569390402078,215585,297696,171038,68.85944827804008
2019-03-03,30.576,31.2,1.3200000000000003,-2.9166666666666674,30.785999999999998,31.31,1.0,-2.459278185883103,30.178,30.81,0.9899999999999984,-2.466731580655625,30.456,31.2,1.1899999999999977,-2.7564102564102546,239740,280481,83412,-17.87108574199322
2019-03-10,30.482,30.54,0.16000000000000014,0.2298095863427455,30.774,31.05,0.490000000000002,1.603403141361263,30.356,30.46,0.3200000000000003,1.061712010617121,30.488,30.56,0.16999999999999815,0.49358341559723123,251806,535287,386149,47.00881063176387
2019-03-17,28.672,30.72,4.209999999999997,-13.704427083333325,28.8,30.73,3.9400000000000013,-12.821347217702574,27.838,29.7,3.4899999999999984,-11.750841750841746,27.96,29.8,3.4499999999999993,-11.57718120805369,345561,430210,243085,108.39331997327989
2019-03-24,27.252,27.77,1.25,3.6199095022624466,27.712,28.06,0.7399999999999984,2.70863836017569,27.042,27.35,0.9500000000000028,3.5984848484848593,27.476,27.92,0.6800000000000033,2.233614060783607,369566,468786,205084,-40.19793268293125
2019-03-31,28.37,29.24,1.5799999999999983,4.802867383512545,28.864,29.5,1.3900000000000006,4.695837780149414,28.118,28.82,1.1600000000000001,4.0433212996389924,28.588,29.37,1.6000000000000014,4.753330932661147,333927,707554,528955,-21.927688723165225
2019-04-07,29.082,29.75,1.2600000000000016,3.0481468652580497,29.316,29.82,0.9699999999999989,2.689655172413797,28.7,29.09,0.8399999999999999,1.6883573689764348,29.022,29.76,1.2800000000000011,1.7205056179775227,166224,194882,60742,-28.520805912726537
2019-04-14,29.3775,29.69,0.6600000000000001,0.447812607647258,29.6075,29.93,0.6999999999999993,-1.0829103214890026,29.009999999999998,29.37,0.7100000000000009,-0.5896635449184813,29.3575,29.78,0.9500000000000028,-2.3704707077548353,167808,202187,96413,-47.685063827051195
2019-04-21,29.438,29.98,1.2199999999999989,4.2420027816411645,29.902,30.59,1.0599999999999987,3.5895699288858745,29.264,29.94,1.2200000000000024,4.247910863509758,29.79,30.43,1.0,3.152542372881355,205135,393055,271421,223.14566650771988
2019-04-28,30.212,31.04,1.2300000000000004,-3.4149484536082433,30.544,31.04,0.7399999999999984,-2.0296391752577287,29.784,29.95,0.5599999999999987,-0.434056761268778,30.118000000000002,30.42,0.6000000000000014,1.2004001333778027,418306,661417,464694,-60.508650143934865
2019-05-05,29.817999999999998,30.11,0.6099999999999994,-0.7656458055925447,30.162,30.32,0.46000000000000085,-1.1912640635340817,29.552,30.02,0.6799999999999997,-0.30581039755351636,29.9,30.29,0.879999999999999,-0.9430784776018899,258645,351066,181127,-8.545686566058803
2019-05-12,30.144000000000002,30.61,1.1099999999999994,3.7627118644067776,30.688,31.3,1.3300000000000018,4.437771104437777,29.988,30.56,1.259999999999998,4.300341296928321,30.482,30.89,0.9800000000000004,3.1427616181879015,589030,1583752,1445254,223.4660428309434
2019-05-19,30.44,31.01,1.2100000000000009,-3.901967107384717,30.6,31.09,0.9600000000000009,-3.08780958507559,30.0325,30.7,1.3599999999999994,-3.2247557003257277,30.2725,30.83,1.1599999999999966,-2.530003243593894,324683,525806,277738,-7.492886735953401
2019-05-26,29.6,30.16,1.0,-2.637729549248745,29.894,30.18,0.7699999999999996,-0.9663445518160703,29.22,29.52,0.6099999999999994,-1.4905149051490558,29.594,30.05,0.8599999999999994,-0.5059021922428283,252173,307837,92795,17.639611876900013
2019-06-02,30.432,30.7,0.8399999999999999,2.377762893503017,30.836,31.09,0.370000000000001,1.1385816525699461,30.21,30.48,0.6999999999999993,2.3505708529214213,30.608,30.71,0.25,-0.032562683165097896,200772,293303,167604,-27.145648015874368
2019-06-09,30.398,30.89,0.7300000000000004,-2.0718679184202027,30.576,31.07,0.7300000000000004,-2.3495333118764097,30.072,30.35,0.4700000000000024,-1.1861614497528927,30.291999999999998,30.61,0.5599999999999987,-1.7314603070891903,206483,234912,103769,-6.3508888434818145
2019-06-16,30.356,30.76,0.8399999999999999,-0.95994703740483,30.622,30.98,0.8200000000000003,-2.046118869762907,30.012,30.53,0.870000000000001,-1.067378252168113,30.242,30.58,0.9199999999999982,-2.913256955810149,263525,476011,320265,51.401658082463435
2019-06-23,30.266000000000002,31.36,1.6899999999999977,5.69598921469497,30.8,31.66,1.7100000000000009,5.70951585976628,29.942,30.7,1.3299999999999983,4.528430371126994,30.434,31.39,1.6099999999999994,4.029550033579581,493100,794802,516575,-29.818104768222945
2019-06-30,30.7,31.28,1.0199999999999996,3.030303030303036,31.07,31.52,0.8599999999999994,2.283105022831048,30.4375,31.0,1.1900000000000013,3.9919490103991992,30.8525,31.47,1.2999999999999972,2.8836592641696965,223007,306345,183466,21.940491591203106
2019-07-07,31.201999999999998,31.62,0.7600000000000016,2.4627349319507505,31.424,31.72,0.7199999999999989,0.700636942675167,30.706,30.91,0.4800000000000004,-0.5844155844155835,31.046,31.6,0.9100000000000001,-1.6976297245355465,188053,274230,132070,-24.58347140910932
2019-07-14,30.63,30.75,0.28999999999999915,0.45736687357073036,30.884,31.12,0.4400000000000013,-0.09718172983479474,30.37,30.5,0.23000000000000043,-0.06578947368420912,30.682000000000002,30.85,0.3500000000000014,-0.8130081300813008,171156,200499,58135,-17.246109758011546
2019-07-21,31.486,32.38,1.9500000000000028,6.163934426229517,32.269999999999996,32.94,2.009999999999998,6.498545101842865,31.224,32.23,2.4499999999999957,6.054623231326082,31.92,32.42,1.620000000000001,5.259740259740263,280953,488010,315196,-7.808932420032861
2019-07-28,31.866,32.88,2.7600000000000016,-6.633601983880959,32.238,33.33,2.8699999999999974,-7.584951456310679,31.21,32.71,3.4400000000000013,-9.014609884986019,31.567999999999998,32.9,3.09,-9.392097264437691,220156,307806,173757,-5.777432232133926
2019-08-04,29.646,30.0,0.9600000000000009,-0.6373700100637294,29.99,30.38,0.7899999999999991,-0.29999999999999954,29.314,29.66,0.9899999999999984,1.0627356873500127,29.812,30.12,0.6000000000000014,0.03361344537815651,151388,202835,110070,-54.26578253260039
2019-08-11,29.432,29.99,1.0299999999999976,0.5026809651474483,29.855999999999998,30.38,0.9899999999999984,-0.8558262014483148,29.16,29.73,1.0199999999999996,0.3713706954760278,29.442,29.96,1.2200000000000024,0.13368983957218966,176712,239129,104111,77.1089780621843
2019-08-18,29.534,29.99,1.3399999999999999,-4.2446524064171225,29.724,30.11,1.1499999999999986,-3.208556149732623,28.936,29.63,1.3900000000000006,-2.910958904109582,29.218,29.82,1.4600000000000009,-1.092896174863389,195397,273869,111332,-40.65155238453421
2019-08-25,29.0525,29.61,1.3900000000000006,1.4736120630568874,29.46,29.83,0.7199999999999989,2.2275531185743613,28.669999999999998,29.2,1.0,3.04964539007092,28.995,29.39,1.0700000000000003,3.5663841807909535,142861,169402,66650,-18.11844016009256
2019-09-01,29.502,30.0,1.0300000000000011,2.8305143251639637,29.874,30.43,1.25,4.105371193978787,29.116,29.54,1.129999999999999,3.836677226328757,29.534,30.3,1.5500000000000007,5.391304347826089,196943,331854,218403,111.1043963383991
2019-09-08,31.195999999999998,31.83,1.3599999999999994,4.46340662947161,31.741999999999997,32.41,1.5999999999999979,5.193119117169743,30.962,31.72,1.4699999999999989,4.859504132231401,31.503999999999998,32.15,1.4100000000000001,3.513337670787254,209261,268839,107313,-11.15279259854127
2019-09-15,31.444,31.82,1.3000000000000007,-3.722397476340693,31.664,32.09,1.4500000000000028,-3.6477987421383653,30.814,31.47,2.2799999999999976,-6.2921348314606655,31.15,31.83,2.009999999999998,-6.108312342569273,414000,969959,820240,184.0054712813786
2019-09-22,29.768,30.11,0.879999999999999,0.47169811320754906,30.182,30.37,0.38000000000000256,-0.26604589291653424,29.424,29.8,0.6099999999999994,0.23980815347721918,29.674,30.14,0.8500000000000014,-0.40802448146889153,232660,349012,227882,-28.212210468407964
2019-09-29,28.828,29.55,1.1999999999999993,-2.0642978003384074,29.154,29.8,1.0,-1.97986577181208,28.422,28.79,0.6400000000000006,0.9467040673211766,28.746,29.07,0.5700000000000003,0.4886561954624802,189220,231090,70655,2.2679584414996805
2019-10-06,28.58,29.06,0.6600000000000001,0.6685432793807098,28.848,29.38,0.8599999999999994,1.8220042046250862,28.362,28.84,0.8500000000000014,1.5318845742785883,28.574,29.06,0.8699999999999974,3.086200780418579,168865,217032,102234,18.848210200384848
2019-10-13,29.846,30.83,1.6699999999999982,5.727023319615906,30.314,31.24,1.5699999999999967,5.291540276373429,29.78,30.8,1.7100000000000009,5.878308697146789,30.15,31.02,1.5300000000000011,4.761904761904762,186719,241313,127290,-38.28471735878299
2019-10-20,30.56,30.97,0.879999999999999,-1.9050694220213105,30.844,31.18,0.5899999999999999,-0.35279025016035737,30.324,30.6,0.5100000000000016,-0.718954248366021,30.532,30.83,0.7199999999999989,0.162443144899276,168436,198782,73397,15.423965996783165
2019-10-27,31.282,32.0,1.6700000000000017,5.506099571381476,31.766,32.15,0.9499999999999993,3.0448717948717925,30.946,31.73,1.5399999999999991,5.101026830076181,31.53,32.06,1.0300000000000011,3.086816720257237,241529,270737,56229,-10.62504284291469
2019-11-03,32.372,32.66,0.6199999999999974,-0.7434944237918277,32.794,32.94,0.35999999999999943,0.0,32.09,32.21,0.38000000000000256,-1.1797578391803867,32.436,32.68,0.46000000000000085,0.12254901960784052,199408,288695,164663,-11.226015230658295
2019-11-10,32.158,32.72,0.879999999999999,-2.6894865525672342,32.286,32.97,1.129999999999999,-3.4273582044282653,31.81,32.36,0.9899999999999984,-3.0593325092706998,32.072,32.78,1.0400000000000027,-3.1726662599145903,168163,238209,105407,-12.920147404036562
2019-11-17,31.758,31.93,0.3999999999999986,-1.2527403695584045,31.972,32.06,0.1600000000000037,-0.28098657508585656,31.458,31.58,0.25,-0.5066497783407112,31.712,31.93,0.4400000000000013,-0.40714062010647983,172599,208284,81899,16.875709372065288
2019-11-24,31.71,31.78,0.10000000000000142,0.0315656565656615,31.947499999999998,32.01,0.1599999999999966,0.5023547880690631,31.552500000000002,31.78,0.4299999999999997,-0.6339144215530881,31.6525,31.9,0.4399999999999977,-0.7570977917981023,135636,219409,152093,50.48525044409846
2019-12-01,31.524,31.88,0.8299999999999983,2.2544283413848607,31.77,32.2,1.0100000000000016,2.5328630971465187,31.394,31.8,1.0300000000000011,3.087422814429637,31.572,31.84,0.6799999999999997,2.1501925545571186,208272,291191,150084,53.23447886456382
2019-12-08,32.23,32.78,1.0600000000000023,2.994955863808332,32.702,33.25,1.1899999999999977,3.711790393013093,32.068,32.52,0.8200000000000038,2.5867507886435455,32.452,32.85,0.9100000000000001,2.84909204758923,183360,292656,167081,19.403920641021852
2019-12-15,33.264,33.48,0.509999999999998,0.7582650894752806,33.512,33.72,0.4200000000000017,-0.3590664272890621,33.04,33.18,0.3500000000000014,0.15229972586050644,33.238,33.39,0.39000000000000057,-0.9603841536614655,293965,785710,642159,-33.05148773435314
2019-12-22,33.067499999999995,33.15,0.21999999999999886,-0.4534461910519909,33.15,33.27,0.21000000000000085,-0.30156815440287793,32.8525,33.02,0.2700000000000031,-0.2740560292326535,32.955,33.11,0.28999999999999915,-0.5750605326876445,110920,128440,40708,22.975899953936473
2019-12-29,32.71,33.04,0.7899999999999991,-1.7965895249695596,32.88,33.04,0.46999999999999886,-1.3926733272782343,32.45333333333333,32.74,0.5600000000000023,-1.710445937690905,32.696666666666665,32.88,0.4100000000000037,-1.2469586374695976,153120,199809,81574,-29.273456150623847
