Date,OXY_Open_average,OXY_Open_max,OXY_Open_min,OXY_Open_volatility,OXY_Open_change,OXY_High_average,OXY_High_max,OXY_High_min,OXY_High_volatility,OXY_High_change,OXY_Low_average,OXY_Low_max,OXY_Low_min,OXY_Low_volatility,OXY_Low_change,OXY_Close_average,OXY_Close_max,OXY_Close_min,OXY_Close_volatility,OXY_Close_change,OXY_Volume_average,OXY_Volume_max,OXY_Volume_min,OXY_Volume_volatility,OXY_Volume_change
2019-10-13,40.48,40.7,40.35,0.3500000000000014,0.1600000000000037,41.064,41.31,40.76,0.5500000000000043,-0.44999999999999574,40.258,40.35,40.07,0.28000000000000114,0.00999999999999801,40.548,40.82,40.33,0.490000000000002,0.020000000000003126,6452677,6972444,5813900,1158544,552002
2019-10-20,42.186,43.0,40.9,2.1000000000000014,1.7700000000000031,42.936,43.1,42.71,0.39000000000000057,0.28000000000000114,41.796,42.26,40.77,1.4899999999999949,1.4899999999999949,42.448,42.92,42.22,0.7000000000000028,0.060000000000002274,7128793,10623391,4644363,5979028,-5979028
2019-10-27,41.86,42.99,40.75,2.240000000000002,0.990000000000002,42.65,44.62,41.36,3.259999999999998,2.019999999999996,41.302,42.95,40.11,2.8400000000000034,1.4200000000000017,42.141999999999996,44.23,40.5,3.729999999999997,1.8999999999999986,9384856,13452253,5558514,7893739,7078890
2019-11-03,40.328,42.15,38.65,3.5,-3.019999999999996,41.188,44.04,39.33,4.710000000000001,-4.710000000000001,39.071999999999996,40.76,38.3,2.460000000000001,-2.299999999999997,39.906,41.91,38.88,3.029999999999994,-3.029999999999994,15972590,19344336,13610893,5733443,-4757956
2019-11-10,38.688,39.15,38.11,1.0399999999999991,0.25,39.02,39.47,38.36,1.1099999999999994,0.21999999999999886,38.134,38.54,37.6,0.9399999999999977,0.4799999999999969,38.513999999999996,39.3,37.76,1.5399999999999991,0.8599999999999994,11668939,14166226,8833727,5332499,307964
2019-11-17,38.936,39.77,38.07,1.7000000000000028,0.6300000000000026,39.656,40.57,39.14,1.4299999999999997,1.4299999999999997,38.554,39.7,37.7,2.0,1.7600000000000051,39.05,39.93,38.14,1.7899999999999991,1.7899999999999991,10377195,12540422,9308850,3231572,-2274056
2019-11-24,38.9725,39.8,38.61,1.1899999999999977,-0.9599999999999937,39.26,39.93,38.88,1.0499999999999972,-0.7700000000000031,38.445,38.56,38.31,0.25,-0.15000000000000568,38.6425,38.75,38.57,0.17999999999999972,0.10999999999999943,8980799,13366687,4664012,8702675,-2534578
2019-12-01,38.308,38.68,38.03,0.6499999999999986,-0.3500000000000014,38.628,39.03,38.08,0.9500000000000028,-0.35999999999999943,37.78,38.16,37.32,0.8399999999999963,-0.21999999999999886,38.160000000000004,39.01,37.34,1.6699999999999946,-0.6799999999999997,11836049,17393930,9216436,8177494,5781039
2019-12-08,37.832,38.48,37.51,0.9699999999999989,0.480000000000004,38.416,38.81,37.97,0.8400000000000034,0.6700000000000017,37.602,37.98,37.25,0.7299999999999969,0.7299999999999969,37.878,38.32,37.54,0.7800000000000011,0.75,9885515,12618009,7862983,4755026,-3043896
2019-12-15,38.61,39.01,38.32,0.6899999999999977,0.6899999999999977,39.142,39.72,38.77,0.9499999999999957,0.9499999999999957,38.486000000000004,38.99,38.14,0.8500000000000014,0.8500000000000014,38.882,39.71,38.32,1.3900000000000006,1.3900000000000006,11552482,17276172,7469391,9806781,-3560275
2019-12-22,40.1075,40.35,39.78,0.5700000000000003,0.46999999999999886,40.64,41.12,40.37,0.75,0.75,40.0,40.16,39.72,0.4399999999999977,0.4399999999999977,40.225,40.7,39.89,0.8100000000000023,0.8100000000000023,7073836,10494209,4696328,5797881,5797881
2019-12-29,41.97666666666667,43.81,40.49,3.3200000000000003,3.3200000000000003,42.72,44.25,41.22,3.030000000000001,3.030000000000001,41.68666666666667,43.16,40.32,2.8399999999999963,2.8399999999999963,42.46666666666667,43.61,41.21,2.3999999999999986,2.3999999999999986,12755351,15099860,10374814,4725046,4725046
