Date,OXY_Open_average,OXY_Open_max,OXY_Open_volatility,OXY_Open_change,OXY_High_average,OXY_High_max,OXY_High_volatility,OXY_High_change,OXY_Low_average,OXY_Low_max,OXY_Low_volatility,OXY_Low_change,OXY_Close_average,OXY_Close_max,OXY_Close_volatility,OXY_Close_change,OXY_Volume_average,OXY_Volume_max,OXY_Volume_volatility,OXY_Volume_change
2018-01-14,75.87,76.78,1.3299999999999983,-1.0400000000000063,76.468,77.63,2.0,0.8399999999999892,75.288,75.74,0.7800000000000011,0.46999999999999886,75.94,77.63,2.3599999999999994,2.3599999999999994,3597922,4333089,1320687,-23646
2018-01-21,77.294,77.76,0.960000000000008,-0.5700000000000074,77.65,78.09,0.9000000000000057,-0.710000000000008,76.708,77.22,1.1400000000000006,-1.1400000000000006,77.028,77.56,1.3200000000000074,-1.1800000000000068,2899891,3356098,1010214,-299215
2018-01-28,74.71,75.48,2.490000000000009,-2.490000000000009,75.328,76.28,2.4099999999999966,-2.1700000000000017,73.458,74.99,4.939999999999998,-4.63000000000001,74.064,76.1,5.189999999999998,-3.8500000000000085,4699704,5786781,2621445,1371558
2018-02-04,69.834,71.48,2.5900000000000034,-0.8799999999999955,70.792,72.2,2.7900000000000063,-1.1299999999999955,68.464,69.85,4.140000000000001,-0.5100000000000051,69.522,71.22,3.039999999999992,-1.3499999999999943,5552990,7126269,3174554,-1664702
2018-02-11,68.7475,69.95,3.3299999999999983,0.0,69.9575,70.2,0.7900000000000063,-0.7600000000000051,67.87,69.12,2.5200000000000102,-1.0500000000000114,69.28999999999999,69.85,1.6899999999999977,-1.5600000000000023,5835516,8007764,3487921,1273803
2018-02-18,68.27799999999999,68.88,1.0600000000000023,-0.519999999999996,68.732,68.88,0.45999999999999375,-0.45999999999999375,67.446,67.81,0.6599999999999966,-0.6599999999999966,67.74199999999999,68.32,1.1099999999999994,-0.7199999999999989,5049435,7385607,3600274,2277659
2018-02-25,66.17,67.61,2.489999999999995,-2.4399999999999977,66.798,67.98,2.1300000000000097,-1.6000000000000085,65.334,66.75,2.510000000000005,-1.7399999999999949,65.908,66.75,1.1500000000000057,-0.8299999999999983,5758385,8149584,4397128,-1876736
2018-03-04,64.62,66.45,3.0600000000000023,-2.700000000000003,65.012,66.51,2.750000000000007,-1.9699999999999989,63.766,65.56,3.0900000000000034,-2.0600000000000023,64.274,65.66,2.6999999999999957,-1.769999999999996,7682636,12059707,7624448,3386216
2018-03-11,64.226,64.54,0.5400000000000063,-0.11000000000001364,64.616,64.93,0.7200000000000131,-0.7200000000000131,63.564,63.93,0.7999999999999972,-0.7899999999999991,64.05,64.45,0.8000000000000043,-0.5500000000000043,4481712,6189285,2963149,-154044
2018-03-18,65.134,66.22,2.3200000000000003,2.3200000000000003,66.376,67.38,2.6499999999999915,2.549999999999997,64.82,65.93,2.3200000000000074,2.3200000000000074,65.56400000000001,67.2,3.2900000000000063,3.2900000000000063,5235120,6320665,2381865,-938862
2018-03-25,65.42999999999999,67.32,3.739999999999995,-2.4599999999999937,66.0575,67.62,2.460000000000008,-2.460000000000008,63.8275,65.44,2.460000000000001,-2.0,64.64999999999999,65.82,2.6699999999999946,-1.1499999999999915,7602595,10391821,5013190,1437816
2018-04-01,66.606,68.08,3.200000000000003,3.200000000000003,67.84,69.7,3.030000000000001,3.030000000000001,66.188,67.6,3.1400000000000006,3.1400000000000006,67.496,68.93,2.3100000000000023,2.3000000000000114,7375296,7941162,1309282,432762
2018-04-08,71.82600000000001,74.45,4.549999999999997,4.549999999999997,72.768,74.98,4.140000000000001,4.140000000000001,71.496,73.78,4.239999999999995,4.239999999999995,72.502,74.91,4.3999999999999915,4.3999999999999915,5853733,8005143,3268376,-2799571
2018-04-15,75.874,76.27,1.3199999999999932,1.3199999999999932,76.564,77.26,1.7700000000000102,1.7700000000000102,75.39,75.71,1.1599999999999966,1.1200000000000045,76.16799999999999,77.24,2.019999999999996,2.019999999999996,4434055,5457559,2236796,-966931
2018-04-22,77.296,77.7,0.7199999999999989,-0.46999999999999886,77.794,78.11,0.7099999999999937,0.09000000000000341,76.83,77.15,0.7900000000000063,0.0799999999999983,77.32000000000001,77.6,0.5599999999999881,-0.0799999999999983,4155219,5583100,2681412,-1134401
2018-04-29,77.008,78.21,1.8499999999999943,1.25,77.888,79.31,2.230000000000004,2.230000000000004,76.504,77.27,1.2999999999999972,1.2999999999999972,77.138,77.71,1.1299999999999955,0.7000000000000028,4145386,5105419,2130409,1210374
2018-05-06,82.002,85.23,8.210000000000008,8.210000000000008,83.688,86.14,7.719999999999999,7.719999999999999,81.496,84.44,7.8999999999999915,7.8999999999999915,82.864,84.97,6.769999999999996,6.689999999999998,7402404,11029957,5288736,-700412
2018-05-13,85.126,85.99,1.6400000000000006,1.3400000000000034,85.678,86.32,1.6199999999999903,1.289999999999992,84.376,85.22,1.6799999999999926,1.3400000000000034,85.18,86.16,1.8999999999999915,1.5200000000000102,4822624,5806073,2307479,1168731
2018-05-20,84.22,85.72,3.3100000000000023,-3.3100000000000023,84.92750000000001,86.38,3.269999999999996,-3.269999999999996,83.225,84.85,4.1299999999999955,-4.1299999999999955,84.135,85.33,2.9299999999999926,-2.549999999999997,3701550,4152080,832736,324640
2018-05-27,83.768,85.74,3.3599999999999994,3.25,84.856,86.11,3.3400000000000034,3.2900000000000063,83.072,84.48,3.450000000000003,3.450000000000003,84.112,85.36,3.530000000000001,3.530000000000001,4404994,4940156,1159136,181395
2018-06-03,86.092,87.0,1.3499999999999943,0.23999999999999488,86.998,87.67,1.3900000000000006,-0.4200000000000017,85.44800000000001,86.17,1.5100000000000051,-0.010000000000005116,86.014,86.48,1.0100000000000051,0.6400000000000006,6300194,7228953,1695733,-577603
2018-06-10,84.514,85.77,2.5,-2.5,85.12,86.14,2.049999999999997,-0.9699999999999989,83.75,84.55,1.7099999999999937,-1.3599999999999994,84.146,84.93,1.6000000000000085,-1.1400000000000006,5370978,7476915,3801352,-806389
2018-06-17,83.306,84.38,1.6799999999999926,0.7999999999999972,83.63600000000001,84.4,1.2900000000000063,0.10999999999999943,82.052,82.87,2.0400000000000063,-1.3400000000000034,82.518,83.33,1.980000000000004,-1.230000000000004,4871245,5699085,1918756,-1646633
2018-06-24,83.33,84.26,2.5900000000000034,1.3700000000000045,84.082,84.84,1.8599999999999994,0.22999999999998977,82.792,83.6,2.1499999999999915,0.8299999999999983,83.21000000000001,83.77,1.25,-0.1600000000000108,3901101,5131817,2040511,-834286
2018-07-01,84.1425,84.7,1.0700000000000074,1.0700000000000074,84.8875,85.57,1.0899999999999892,0.7599999999999909,83.8125,84.69,1.3999999999999915,1.3999999999999915,84.3875,85.25,1.3900000000000006,1.3900000000000006,3112937,3670183,869111,22709
2018-07-08,84.434,85.62,2.8200000000000074,-2.8200000000000074,84.968,86.6,3.2099999999999937,-3.2099999999999937,83.374,85.53,4.189999999999998,-4.189999999999998,84.072,85.7,3.1700000000000017,-3.1700000000000017,4558111,5109416,1447745,-939787
2018-07-15,82.718,83.27,1.1299999999999955,0.9399999999999977,83.304,83.57,0.7099999999999937,0.7099999999999937,82.054,82.55,1.259999999999991,0.730000000000004,82.832,83.08,0.6299999999999955,-0.23999999999999488,3454803,3827000,679806,-147915
2018-07-22,83.73,84.2,1.3900000000000006,1.2800000000000011,84.528,84.93,0.7000000000000028,-0.35999999999999943,83.222,83.87,1.230000000000004,0.4099999999999966,83.746,84.33,1.019999999999996,-0.14999999999999147,4366341,7053068,4265720,-3854160
2018-07-29,82.652,83.61,1.5999999999999943,-1.1599999999999966,83.116,84.55,2.019999999999996,-1.8699999999999903,82.19,83.08,1.3299999999999983,-1.3299999999999983,82.68,83.93,1.690000000000012,-1.6300000000000097,3669801,5069944,1845760,-1845760
2018-08-05,80.078,82.99,5.559999999999988,-4.099999999999994,80.572,83.13,4.239999999999995,-3.7099999999999937,78.706,81.81,5.719999999999999,-3.8100000000000023,79.57000000000001,81.94,4.1499999999999915,-3.799999999999997,7506909,14625180,10691780,2122622
2018-08-12,78.46,79.15,1.730000000000004,-0.1700000000000017,79.274,79.91,1.039999999999992,-0.5300000000000011,77.868,78.51,1.6700000000000017,-0.10999999999999943,78.434,79.66,2.7299999999999898,-0.6499999999999915,5115154,6489462,3370438,-2582531
2018-08-19,79.34,79.47,0.4899999999999949,0.11999999999999034,79.864,80.45,1.269999999999996,0.75,79.03999999999999,79.46,0.8699999999999903,0.7299999999999898,79.35,80.21,1.3199999999999932,1.3199999999999932,2673548,3282375,1040313,-1040313
2018-08-26,80.2425,80.54,0.5400000000000063,-0.5400000000000063,80.6225,81.06,0.8599999999999994,-0.8599999999999994,79.755,80.07,0.519999999999996,-0.23999999999999488,80.08500000000001,80.23,0.35999999999999943,-0.23999999999999488,3191824,3227761,78010,54579
2018-09-02,78.206,80.04,3.8000000000000114,-3.0400000000000063,78.678,80.06,2.8700000000000045,-2.280000000000001,77.064,77.78,1.9300000000000068,-0.9399999999999977,77.902,79.27,2.6199999999999903,-2.3900000000000006,3823324,5131583,2399447,-2399447
2018-09-09,76.844,77.79,2.3300000000000125,1.1600000000000108,77.74,78.07,1.0999999999999943,0.3299999999999983,76.10600000000001,77.4,2.710000000000008,0.980000000000004,76.93599999999999,77.6,1.8599999999999994,0.47999999999998977,5011675,7684714,4684135,-1164097
2018-09-16,79.48,80.34,1.4500000000000028,1.4500000000000028,80.258,81.8,2.039999999999992,1.8199999999999932,78.77,80.07,1.8499999999999943,1.529999999999987,79.568,80.75,1.8700000000000045,1.8700000000000045,4882864,8386063,4633122,910951
2018-09-23,81.322,82.32,1.5699999999999932,1.0799999999999983,82.336,83.3,1.7199999999999989,1.7099999999999937,80.942,82.05,1.5999999999999943,1.2800000000000011,81.758,83.13,2.1199999999999903,1.8199999999999932,5072646,6414567,2245017,-1146720
2018-09-30,82.236,83.27,2.3699999999999903,-2.3699999999999903,82.66,83.35,1.3799999999999955,-1.3799999999999955,81.488,82.49,1.8599999999999994,-1.8599999999999994,82.13000000000001,82.87,1.4699999999999989,-1.1200000000000045,3969644,5287692,2033177,1813520
2018-10-07,78.928,82.38,7.409999999999997,-7.210000000000008,79.248,82.81,7.439999999999998,-7.439999999999998,76.636,81.58,9.560000000000002,-9.560000000000002,77.176,82.23,9.990000000000009,-9.990000000000009,5618346,9755664,6427058,6427058
2018-10-14,72.654,73.89,2.019999999999996,-1.4899999999999949,73.154,73.97,1.4599999999999937,-1.4599999999999937,71.74600000000001,72.15,0.9000000000000057,-0.9000000000000057,72.482,73.12,1.2199999999999989,-0.8299999999999983,5767746,7987456,3646183,-3646183
2018-10-21,69.476,71.03,3.0900000000000034,-2.719999999999999,69.902,71.5,2.9399999999999977,-2.539999999999992,67.716,69.91,4.259999999999991,-4.259999999999991,68.378,70.64,4.180000000000007,-4.180000000000007,5841349,7294193,2786756,-1157229
2018-10-28,67.894,68.93,2.510000000000005,2.510000000000005,69.05,70.62,2.910000000000011,2.910000000000011,67.244,68.7,2.6400000000000006,2.6400000000000006,68.246,69.95,2.8800000000000097,2.4000000000000057,6106379,7969792,3199067,3199067
2018-11-04,73.754,74.94,3.230000000000004,-0.009999999999990905,74.63600000000001,75.79,1.9500000000000028,-0.8199999999999932,71.884,73.29,2.3900000000000006,0.6799999999999926,73.08,73.72,1.5600000000000023,-1.1800000000000068,6740450,11077011,6635646,-5872613
2018-11-11,72.058,72.92,2.4099999999999966,0.480000000000004,73.026,73.64,1.1700000000000017,0.9699999999999989,71.038,72.48,2.780000000000001,2.010000000000005,72.212,73.38,2.5999999999999943,2.5799999999999983,5219734,5873767,1111903,-350840
2018-11-18,71.02,72.52,2.049999999999997,-2.049999999999997,71.9075,73.03,2.530000000000001,-1.460000000000008,69.8825,70.51,1.460000000000008,0.5500000000000114,70.7125,72.08,2.25,0.3400000000000034,4191253,4534279,1285520,57784
2018-11-25,70.484,72.04,2.7700000000000102,1.8900000000000006,71.246,72.43,2.0400000000000063,2.0400000000000063,69.302,70.54,3.030000000000001,1.720000000000013,70.518,71.32,1.9399999999999977,1.9399999999999977,4957602,5947821,2332663,-526763
2018-12-02,68.3625,71.6,5.890000000000001,-5.890000000000001,68.74249999999999,71.8,5.730000000000004,-5.730000000000004,65.9175,68.8,6.229999999999997,-6.229999999999997,67.0425,69.67,5.230000000000004,-5.230000000000004,5904787,7532941,3077016,1679762
2018-12-09,65.462,66.13,1.3100000000000023,-0.5700000000000074,66.328,67.0,1.3599999999999994,0.12000000000000455,64.404,65.37,1.7900000000000063,-0.23000000000000398,65.2,66.68,2.5700000000000074,-0.5900000000000034,6027740,6730366,1640197,-365600
2018-12-16,61.778,64.05,4.6299999999999955,-4.6299999999999955,62.488,64.36,4.530000000000001,-4.489999999999995,60.166000000000004,62.57,5.460000000000001,-5.460000000000001,60.62,63.14,6.030000000000001,-6.030000000000001,7277247,12543038,8411934,-1673632
2018-12-23,59.76,61.19,3.5700000000000003,3.1600000000000037,61.0925,61.5,0.8699999999999974,0.8699999999999974,59.01,60.51,3.6799999999999997,3.6799999999999997,60.8025,61.38,0.9100000000000037,0.7800000000000011,6035405,7171570,2142436,-2045353
2018-12-30,62.1325,63.55,3.029999999999994,3.029999999999994,63.3875,65.33,2.9299999999999997,2.9299999999999997,61.3075,62.75,3.030000000000001,3.030000000000001,62.7325,64.48,3.240000000000002,2.480000000000004,5739958,6367400,1012103,416352
2019-01-06,65.54,65.81,0.5100000000000051,0.15000000000000568,66.306,66.47,0.25,0.1599999999999966,65.156,65.4,0.5,0.5,65.752,66.22,1.230000000000004,0.5900000000000034,5083581,6604004,2709412,1183871
2019-01-13,65.63250000000001,66.56,1.9099999999999966,0.75,66.3825,67.23,1.5600000000000023,0.7000000000000028,65.185,65.86,1.4099999999999966,0.5100000000000051,65.88,67.03,1.8900000000000006,1.5100000000000051,4587041,4767491,282968,96841
2019-01-20,65.468,66.35,1.809999999999988,-0.7099999999999937,66.022,66.7,1.5400000000000063,-0.2600000000000051,64.644,65.42,1.480000000000004,0.12999999999999545,65.456,66.53,1.960000000000008,0.9599999999999937,3835652,4140821,664545,-345516
2019-01-27,67.108,67.47,0.9000000000000057,0.9000000000000057,67.562,68.23,1.4100000000000108,1.0900000000000034,66.512,67.13,1.1299999999999955,1.1299999999999955,67.202,68.04,1.5600000000000023,1.259999999999991,4466749,5914102,2663166,-636380
2019-02-03,65.926,67.61,3.1299999999999955,-3.1299999999999955,66.21,67.64,2.6599999999999966,-2.5799999999999983,65.054,67.01,3.6300000000000026,-3.0700000000000074,65.73,67.3,2.4599999999999937,-2.4599999999999937,4136981,5489526,2573219,2573219
2019-02-10,66.31,67.57,1.8899999999999864,1.7099999999999937,67.485,68.26,1.990000000000009,1.990000000000009,65.5625,66.5,1.6200000000000045,0.9200000000000017,66.34,67.19,1.4399999999999977,1.4399999999999977,5717281,7206240,3303105,2154983
2019-02-17,66.868,68.19,2.5,0.09000000000000341,67.566,68.31,1.9399999999999977,-1.3799999999999955,66.16,67.35,1.7099999999999937,0.030000000000001137,66.928,68.25,2.319999999999993,-1.3999999999999915,4370744,5082878,1488246,-1488246
2019-02-24,66.674,67.76,1.480000000000004,1.480000000000004,67.27199999999999,67.98,1.3200000000000074,1.1000000000000085,66.038,66.41,1.039999999999992,0.45000000000000284,66.768,67.55,1.509999999999991,1.4099999999999966,3528983,4198622,1433864,1433864
2019-03-03,65.63,67.42,4.149999999999999,-4.149999999999999,65.92,67.83,3.8599999999999994,-3.8599999999999994,64.62,66.81,4.690000000000005,-4.0,65.21,67.53,4.82,-3.6499999999999986,4132242,5581521,2424610,70996
2019-03-10,64.9,65.76,1.5700000000000074,1.5700000000000074,65.57,67.09,2.5900000000000034,2.5900000000000034,64.734,65.64,1.7199999999999989,1.7199999999999989,65.39,67.01,2.8100000000000023,2.8100000000000023,3412613,5602916,3156655,61380
2019-03-17,66.474,67.36,2.0900000000000034,-2.0900000000000034,67.002,67.79,2.460000000000008,-2.460000000000008,65.594,66.48,1.9699999999999989,-1.4299999999999926,66.208,67.26,2.1300000000000097,-1.0400000000000063,5364028,6588636,2893174,2893174
2019-03-24,66.638,67.28,1.4000000000000057,1.0100000000000051,67.224,67.49,0.8299999999999983,-0.20999999999999375,65.992,66.54,0.8300000000000125,0.8300000000000125,66.676,67.18,0.980000000000004,0.10000000000000853,3593674,5885746,3363263,-3075822
2019-03-31,67.112,68.35,2.239999999999995,1.1400000000000006,67.734,68.83,2.2099999999999937,1.2000000000000028,66.422,67.86,2.2900000000000063,1.6700000000000017,67.108,68.37,2.3100000000000023,1.740000000000009,3112195,3808402,1280741,-784704
2019-04-07,66.694,68.03,2.8700000000000045,-2.8700000000000045,67.03,68.18,2.930000000000007,-2.930000000000007,65.444,66.99,4.219999999999992,-4.210000000000001,66.066,67.28,3.9200000000000017,-3.9200000000000017,6353602,11793744,8837304,8492303
2019-04-14,63.135,64.02,1.6699999999999946,-1.1700000000000017,63.855,64.71,1.9099999999999966,-1.3999999999999915,62.3875,63.18,1.3900000000000006,-1.1300000000000026,62.7975,63.67,1.8500000000000014,-0.6200000000000045,8000791,11094214,5220257,-5220257
2019-04-21,61.034,62.93,3.1199999999999974,-2.8699999999999974,62.178,63.42,2.8200000000000003,-2.3500000000000014,60.274,61.75,2.1599999999999966,-2.1599999999999966,61.528,62.36,2.229999999999997,-2.229999999999997,14865793,28235244,19122413,-1194480
2019-04-28,58.092,59.1,1.7700000000000031,-1.3200000000000003,58.84,59.3,1.4499999999999957,-0.11999999999999744,57.32,57.69,0.75,-0.6000000000000014,58.086,58.88,1.5300000000000011,-0.10999999999999943,18053615,25494836,14704822,1390952
2019-05-05,57.186,59.76,5.189999999999998,-3.8399999999999963,57.792,60.73,5.979999999999997,-5.020000000000003,56.339999999999996,59.4,5.890000000000001,-4.660000000000004,57.074,60.21,6.039999999999999,-5.519999999999996,21261207,36678640,23788443,-8677035
2019-05-12,53.786,54.35,1.480000000000004,-1.4500000000000028,54.164,55.01,1.6000000000000014,-1.4899999999999949,53.236,54.15,1.5300000000000011,-1.3900000000000006,53.754,54.55,1.7899999999999991,-1.0899999999999963,10986435,13991460,6795993,2210060
2019-05-19,52.95,53.35,1.3900000000000006,0.060000000000002274,53.545,53.98,1.0399999999999991,0.3200000000000003,52.415,53.03,1.740000000000002,0.1600000000000037,53.1675,53.51,0.7299999999999969,-0.03999999999999915,15489221,21382598,9335639,2949859
2019-05-26,51.796,53.68,3.3800000000000026,-3.3800000000000026,52.214,53.78,3.1799999999999997,-3.1799999999999997,50.682,52.28,3.230000000000004,-3.230000000000004,51.056,52.28,2.960000000000001,-2.960000000000001,11393188,16919034,8238336,2467804
2019-06-02,48.73,49.64,1.8900000000000006,-1.5600000000000023,49.224000000000004,50.11,1.5399999999999991,-1.519999999999996,47.86,49.32,2.3200000000000003,-1.6199999999999974,48.38,49.69,2.259999999999998,-1.7899999999999991,12127234,18563844,9728095,1025758
2019-06-09,49.204,49.76,1.0899999999999963,0.6199999999999974,49.64,50.38,1.480000000000004,1.0900000000000034,48.662,49.2,1.3300000000000054,0.8100000000000023,49.338,49.81,1.0200000000000031,0.7600000000000051,8746128,12867823,5443260,-5443260
2019-06-16,50.623999999999995,51.43,1.3800000000000026,0.28000000000000114,51.076,51.63,1.1600000000000037,0.17999999999999972,50.088,50.57,0.8900000000000006,-0.07000000000000028,50.49,51.3,1.4099999999999966,-0.46000000000000085,9143623,10298485,2908602,174285
2019-06-23,50.14,51.0,1.3800000000000026,1.3800000000000026,50.696,51.36,1.4200000000000017,1.4200000000000017,49.556,49.68,0.3399999999999963,0.3399999999999963,49.922000000000004,50.42,1.0399999999999991,0.3999999999999986,6199623,7258514,2683459,2683459
2019-06-30,49.255,49.77,0.9000000000000057,-0.5200000000000031,49.519999999999996,49.77,0.5200000000000031,-0.2600000000000051,48.595,49.01,1.0599999999999952,1.0599999999999952,49.1325,49.3,0.519999999999996,0.519999999999996,6237412,10160982,5725832,-5420683
2019-07-07,50.432,51.82,2.549999999999997,2.549999999999997,50.934,52.1,2.4299999999999997,2.299999999999997,49.984,51.3,2.5999999999999943,2.5999999999999943,50.728,51.72,2.1099999999999994,2.020000000000003,8137773,10130607,3731040,2669406
2019-07-14,51.342,52.35,1.3500000000000014,1.0600000000000023,51.848,52.7,1.5600000000000023,1.2600000000000051,50.91,51.47,0.8500000000000014,0.769999999999996,51.626,52.51,1.5,1.4099999999999966,7857715,9689026,3691198,-2792380
2019-07-21,51.906,52.62,1.3599999999999994,-1.0499999999999972,52.232,52.67,1.0300000000000011,-1.009999999999998,51.164,51.82,1.5200000000000031,-1.2900000000000063,51.498,52.05,1.1400000000000006,-0.8900000000000006,6082090,6627412,1175208,589480
2019-07-28,51.436,53.0,2.75,-0.4299999999999997,52.507999999999996,54.05,3.5899999999999963,-2.009999999999998,50.42,50.92,1.8200000000000003,-1.4200000000000017,51.52,53.17,3.75,-3.049999999999997,11203438,14069940,6649633,2557416
2019-08-04,47.338,49.63,3.0600000000000023,-2.6799999999999997,47.792,49.63,2.690000000000005,-2.6500000000000057,45.7,46.8,1.9199999999999946,-1.8299999999999983,46.566,47.58,2.5899999999999963,-2.5899999999999963,15393642,23937096,14057358,448318
2019-08-11,44.21,44.79,1.1899999999999977,0.04999999999999716,44.85,45.96,1.9399999999999977,1.0,43.8,44.75,1.6700000000000017,0.740000000000002,44.514,45.58,1.8799999999999955,0.8200000000000003,12462859,17643112,9129268,-7792033
2019-08-18,44.589999999999996,45.61,2.6700000000000017,-2.6700000000000017,44.852,45.9,2.8900000000000006,-2.8900000000000006,43.604,45.16,3.3299999999999983,-3.3299999999999983,43.904,45.26,3.1299999999999955,-3.1299999999999955,8519214,12546529,6680646,925077
2019-08-25,43.0225,43.52,0.9400000000000048,0.9299999999999997,43.53,44.1,1.3000000000000043,1.0800000000000054,42.605,43.29,1.4600000000000009,0.9600000000000009,43.0775,43.48,1.1299999999999955,1.1299999999999955,6985158,7322254,670470,-440359
2019-09-01,44.01,45.0,2.1400000000000006,2.1400000000000006,44.622,45.81,2.8300000000000054,2.1500000000000057,43.716,44.55,2.1799999999999997,2.1600000000000037,44.356,45.46,2.780000000000001,2.289999999999999,8692981,11069776,6231264,4152046
2019-09-08,46.234,47.61,2.3100000000000023,2.3100000000000023,47.0,48.85,2.730000000000004,2.1200000000000045,45.682,47.38,2.4200000000000017,2.1600000000000037,46.202,47.8,2.7099999999999937,1.3699999999999974,12020579,24116048,16712377,14345150
2019-09-15,45.824,47.92,3.0700000000000003,-2.5600000000000023,46.31,47.95,2.770000000000003,-2.0400000000000063,44.912,45.26,0.8599999999999994,-0.1700000000000017,45.352,45.79,1.1700000000000017,0.3500000000000014,10393101,15554177,8186208,-8186208
2019-09-22,45.135999999999996,45.48,0.4799999999999969,-0.4799999999999969,45.56,45.94,0.7999999999999972,-0.7999999999999972,44.632,45.12,0.9899999999999949,-0.9899999999999949,45.152,45.47,1.0,-1.0,5383833,6530225,2157036,-4187
2019-09-29,43.412,44.67,1.9200000000000017,-1.7700000000000031,43.81,45.42,2.3800000000000026,-2.3800000000000026,42.678,43.67,1.5,-1.5,43.032000000000004,43.77,1.5900000000000034,-1.5900000000000034,5927683,7498527,2386154,2262783
2019-10-06,41.35,41.9,0.9499999999999957,-0.8699999999999974,41.644,42.3,1.2299999999999969,-1.2299999999999969,40.572,41.07,1.1000000000000014,-0.8500000000000014,40.866,41.12,0.6099999999999994,-0.3200000000000003,8805715,12952421,5827443,4191435
2019-10-13,40.48,40.7,0.3500000000000014,0.1600000000000037,41.064,41.31,0.5500000000000043,-0.44999999999999574,40.258,40.35,0.28000000000000114,0.00999999999999801,40.548,40.82,0.490000000000002,0.020000000000003126,6452677,6972444,1158544,552002
2019-10-20,42.186,43.0,2.1000000000000014,1.7700000000000031,42.936,43.1,0.39000000000000057,0.28000000000000114,41.796,42.26,1.4899999999999949,1.4899999999999949,42.448,42.92,0.7000000000000028,0.060000000000002274,7128793,10623391,5979028,-5979028
2019-10-27,41.86,42.99,2.240000000000002,0.990000000000002,42.65,44.62,3.259999999999998,2.019999999999996,41.302,42.95,2.8400000000000034,1.4200000000000017,42.141999999999996,44.23,3.729999999999997,1.8999999999999986,9384856,13452253,7893739,7078890
2019-11-03,40.328,42.15,3.5,-3.019999999999996,41.188,44.04,4.710000000000001,-4.710000000000001,39.071999999999996,40.76,2.460000000000001,-2.299999999999997,39.906,41.91,3.029999999999994,-3.029999999999994,15972590,19344336,5733443,-4757956
2019-11-10,38.688,39.15,1.0399999999999991,0.25,39.02,39.47,1.1099999999999994,0.21999999999999886,38.134,38.54,0.9399999999999977,0.4799999999999969,38.513999999999996,39.3,1.5399999999999991,0.8599999999999994,11668939,14166226,5332499,307964
2019-11-17,38.936,39.77,1.7000000000000028,0.6300000000000026,39.656,40.57,1.4299999999999997,1.4299999999999997,38.554,39.7,2.0,1.7600000000000051,39.05,39.93,1.7899999999999991,1.7899999999999991,10377195,12540422,3231572,-2274056
2019-11-24,38.9725,39.8,1.1899999999999977,-0.9599999999999937,39.26,39.93,1.0499999999999972,-0.7700000000000031,38.445,38.56,0.25,-0.15000000000000568,38.6425,38.75,0.17999999999999972,0.10999999999999943,8980799,13366687,8702675,-2534578
2019-12-01,38.308,38.68,0.6499999999999986,-0.3500000000000014,38.628,39.03,0.9500000000000028,-0.35999999999999943,37.78,38.16,0.8399999999999963,-0.21999999999999886,38.160000000000004,39.01,1.6699999999999946,-0.6799999999999997,11836049,17393930,8177494,5781039
2019-12-08,37.832,38.48,0.9699999999999989,0.480000000000004,38.416,38.81,0.8400000000000034,0.6700000000000017,37.602,37.98,0.7299999999999969,0.7299999999999969,37.878,38.32,0.7800000000000011,0.75,9885515,12618009,4755026,-3043896
2019-12-15,38.61,39.01,0.6899999999999977,0.6899999999999977,39.142,39.72,0.9499999999999957,0.9499999999999957,38.486000000000004,38.99,0.8500000000000014,0.8500000000000014,38.882,39.71,1.3900000000000006,1.3900000000000006,11552482,17276172,9806781,-3560275
2019-12-22,40.1075,40.35,0.5700000000000003,0.46999999999999886,40.64,41.12,0.75,0.75,40.0,40.16,0.4399999999999977,0.4399999999999977,40.225,40.7,0.8100000000000023,0.8100000000000023,7073836,10494209,5797881,5797881
2019-12-29,41.97666666666667,43.81,3.3200000000000003,3.3200000000000003,42.72,44.25,3.030000000000001,3.030000000000001,41.68666666666667,43.16,2.8399999999999963,2.8399999999999963,42.46666666666667,43.61,2.3999999999999986,2.3999999999999986,12755351,15099860,4725046,4725046
