Date,UIS_Open_average,UIS_Open_max,UIS_Open_volatility,UIS_Open_change%,UIS_High_average,UIS_High_max,UIS_High_volatility,UIS_High_change%,UIS_Low_average,UIS_Low_max,UIS_Low_volatility,UIS_Low_change%,UIS_Close_average,UIS_Close_max,UIS_Close_volatility,UIS_Close_change%,UIS_Volume_average,UIS_Volume_max,UIS_Volume_volatility,UIS_Volume_change%
2018-01-14,8.93,9.0,0.09999999999999964,-1.1111111111111072,9.06,9.15,0.15000000000000036,-1.6393442622950858,8.77,8.85,0.09999999999999964,0.0,8.95,9.0,0.09999999999999964,0.0,226686,284765,100353,-34.452031179466765
2018-01-21,8.91,8.95,0.09999999999999964,0.0,9.03,9.1,0.09999999999999964,0.5555555555555635,8.832,8.88,0.10000000000000142,0.9090909090909098,8.93,9.05,0.25,1.1173184357542059,208053,352006,224743,176.5972827923277
2018-01-28,8.76,8.95,0.6499999999999986,-7.262569832402219,8.81,9.0,0.5999999999999996,-6.6666666666666625,8.48,8.75,0.6999999999999993,-6.936416184971094,8.63,8.9,0.6500000000000004,-7.303370786516857,339926,426605,204007,15.193106856150717
2018-02-04,8.89,10.1,1.9499999999999993,17.17791411042945,9.206,10.5,2.0999999999999996,24.999999999999996,8.68,9.55,1.5500000000000007,17.500000000000004,9.04,10.25,1.9000000000000004,22.754491017964074,1069126,2312403,1883414,161.6221840434642
2018-02-11,10.875,11.25,0.9499999999999993,8.252427184466017,11.1875,11.4,0.5500000000000007,5.069124423963141,10.6875,11.0,0.6999999999999993,5.8252427184465985,11.0375,11.15,0.34999999999999964,3.2407407407407374,1035113,1370646,579532,-42.281668643836554
2018-02-18,11.48,11.75,0.5999999999999996,2.690582959641246,11.8,12.2,0.6499999999999986,-2.109704641350211,11.26,11.5,0.5,0.9090909090909058,11.459999999999999,11.7,0.5999999999999996,-5.128205128205125,1166694,2427927,1761108,-63.179041214995344
2018-02-25,11.21,11.4,0.3000000000000007,1.8018018018018114,11.624,11.9,0.4299999999999997,3.030303030303027,11.13,11.3,0.25,1.8018018018018114,11.35,11.8,0.6000000000000014,4.424778761061947,674335,937460,386233,40.24552616382573
2018-03-04,11.46,11.8,0.6000000000000014,-3.3898305084745792,11.59,11.82,0.3200000000000003,-2.4534686971235273,11.18,11.28,0.20999999999999908,1.8970189701896936,11.35,11.4,0.09999999999999964,0.8849557522123862,505304,742140,400925,-46.39946640795537
2018-03-11,11.34,11.45,0.1999999999999993,-1.3157894736842135,11.516,11.55,0.10000000000000142,-0.865800865800878,11.188,11.32,0.25,-2.208480565371025,11.28,11.35,0.1999999999999993,-1.7621145374449276,491446,756016,377865,-17.660043696816373
2018-03-18,11.07,11.4,0.8499999999999996,-5.803571428571416,11.33,11.7,0.7999999999999989,-6.034482758620683,10.84,11.35,0.9499999999999993,-6.2780269058296065,10.99,11.45,1.049999999999999,-4.405286343612335,528638,825741,456365,-3.731956294709381
2018-03-25,10.65,10.9,0.45000000000000107,-1.8348623853211106,10.8,11.0,0.40000000000000036,-2.272727272727273,10.2,10.45,0.75,-6.7307692307692415,10.475,10.75,0.5500000000000007,-2.3923444976076556,739486,1327717,936414,75.65492725586054
2018-04-01,10.42,10.7,0.5499999999999989,3.4482758620689618,10.700000000000001,10.8,0.25,1.421800947867285,10.32,10.55,0.40000000000000036,1.9704433497536875,10.48,10.6,0.1999999999999993,0.0,477512,940948,711872,-75.6547651942509
2018-04-08,10.7,10.85,0.29999999999999893,1.8957345971563913,10.870000000000001,10.95,0.14999999999999858,0.9259259259259226,10.56,10.65,0.15000000000000036,1.428571428571432,10.74,10.85,0.1999999999999993,1.8779342723004628,291950,365640,139809,-14.529399434021592
2018-04-15,11.17,11.4,0.5500000000000007,2.7649769585253523,11.35,11.5,0.40000000000000036,1.3513513513513546,10.94,11.1,0.5499999999999989,3.7914691943127825,11.19,11.4,0.40000000000000036,-0.4524886877828118,533766,743481,382169,-50.45280242534779
2018-04-22,11.25,11.55,0.5500000000000007,5.000000000000006,11.46,11.65,0.40000000000000036,1.7467248908297037,11.01,11.1,0.15000000000000036,1.3698630136986334,11.22,11.45,0.3999999999999986,0.448430493273533,576008,706766,311464,-14.284472152300463
2018-04-29,11.77,12.25,1.0999999999999996,7.623318385650221,12.134,12.47,1.0700000000000003,6.578947368421052,11.428,11.88,0.9800000000000004,8.348623853211011,11.85,12.3,1.25,8.597285067873296,1214675,2269714,1824474,-65.68594205668555
2018-05-06,11.94,12.05,0.20000000000000107,1.687763713080178,12.136,12.25,0.22000000000000064,0.0,11.792,11.85,0.09999999999999964,-0.508044030482646,11.91,12.0,0.25,-1.2605042016806751,374240,471483,194515,-6.377449020391843
2018-05-13,11.82,11.95,0.34999999999999964,3.0172413793103416,11.984,12.1,0.25,1.2658227848101296,11.696,11.8,0.3000000000000007,2.6086956521739193,11.85,12.0,0.3000000000000007,1.694915254237282,379053,489101,199011,-9.683585881385959
2018-05-20,11.85,11.95,0.1999999999999993,-0.4184100418409953,12.0075,12.15,0.2699999999999996,1.2500000000000029,11.75,11.9,0.3000000000000007,0.847457627118641,11.8625,11.95,0.14999999999999858,1.271186440677954,312849,410833,182529,35.6826862429042
2018-05-27,12.15,12.35,0.4499999999999993,3.781512605042011,12.41,12.75,0.5999999999999996,2.05761316872428,12.06,12.25,0.4499999999999993,3.813559322033892,12.22,12.4,0.34999999999999964,2.4793388429752126,509110,697814,329340,3.8274070897810972
2018-06-03,12.85,13.25,0.9000000000000004,7.287449392712553,13.17,13.45,0.6999999999999993,5.490196078431367,12.738,13.07,0.7200000000000006,5.829959514170045,13.02,13.2,0.5499999999999989,4.3478260869565135,472837,700489,328468,27.278030003682588
2018-06-10,13.26,13.45,0.29999999999999893,0.3773584905660431,13.542,13.7,0.3899999999999988,2.554470323065363,13.076,13.25,0.3000000000000007,1.5325670498084236,13.32,13.6,0.5,3.816793893129771,609403,868082,599354,70.83453050525247
2018-06-17,13.66,13.7,0.14999999999999858,1.1070110701106906,13.77,13.9,0.20000000000000107,-0.7246376811594305,13.386000000000001,13.65,0.40000000000000036,-0.9715994020926815,13.634,13.75,0.3000000000000007,-1.8248175182481752,637484,986341,580830,-43.88958788086473
2018-06-24,12.95,13.35,0.5499999999999989,-3.7453183520599254,13.096,13.35,0.34999999999999964,-1.8726591760299627,12.73,12.85,0.25,0.3906249999999917,12.9,13.05,0.3500000000000014,0.3846153846153901,530760,770966,423797,-46.24427284706276
2018-07-01,13.6375,14.65,1.5,11.406844106463877,14.2125,14.95,1.549999999999999,11.567164179104468,13.55,14.45,1.3999999999999986,10.727969348658993,13.9875,14.8,1.6500000000000004,12.547528517110267,960386,1488919,1320043,744.3941116558896
2018-07-08,14.51,14.9,0.5999999999999996,-3.0201342281879264,14.69,15.05,0.5500000000000007,-2.9900332225913693,14.219999999999999,14.45,0.379999999999999,-2.6297577854671212,14.38,14.55,0.3500000000000014,-2.4054982817869512,1036206,2183050,1893657,-86.7436384874373
2018-07-15,14.12,14.2,0.14999999999999858,-1.0563380281690042,14.248,14.35,0.15000000000000036,-0.6968641114982553,13.96,14.05,0.15000000000000036,-1.0676156583629919,14.12,14.25,0.25,-0.3508771929824611,468692,648567,439969,-20.453198820522356
2018-07-22,13.65,14.3,1.5,-10.489510489510488,13.794,14.35,1.4000000000000004,-9.756097560975611,13.06,13.7,1.4499999999999993,-7.0631970260223,13.32,13.8,1.1000000000000014,-7.636363636363641,824620,1449785,960065,-37.899740570489016
2018-07-29,14.29,15.5,2.8000000000000007,22.047244094488196,14.9,15.9,3.0,23.25581395348837,14.1,15.25,2.75,22.0,14.77,15.9,3.0500000000000007,23.73540856031129,1904614,3476281,2720151,92.46743284884874
2018-08-05,15.91,16.0,0.25,-1.5625,16.124,16.35,0.3500000000000014,-2.1406727828746264,15.538,15.82,0.5999999999999996,-3.4810126582278524,15.78,15.95,0.5499999999999989,-3.448275862068959,870943,1035043,496728,-0.8247000366168362
2018-08-12,15.34,15.55,0.3500000000000014,-1.2861736334405212,15.552,15.77,0.379999999999999,-0.44388078630310895,15.094,15.25,0.3000000000000007,-0.32786885245902103,15.38,15.65,0.40000000000000036,1.9543973941368125,571751,689379,230356,17.23414892965737
2018-08-19,15.88,16.0,0.1999999999999993,1.265822784810122,15.986,16.05,0.15000000000000036,0.9433962264150966,15.71,15.75,0.09999999999999964,0.6389776357827454,15.86,15.95,0.25,0.632911392405061,421526,563174,353335,20.323212641357458
2018-08-26,17.7125,18.55,2.6000000000000014,16.300940438871482,18.2375,18.75,1.75,10.294117647058824,17.475,18.27,2.34,14.689265536723164,18.0375,18.6,1.8500000000000014,11.044776119402993,6216050,11705607,10320727,745.243414591878
2018-09-02,18.88,19.05,0.40000000000000213,2.144772117962478,19.306,19.65,0.5199999999999996,1.55038759689921,18.64,18.85,0.3500000000000014,1.6172506738544512,19.12,19.6,0.8500000000000014,2.349869451697143,1644369,2310822,1307724,-41.861683851027905
2018-09-09,19.82,20.1,0.5500000000000007,1.2658227848101267,20.05,20.35,0.7000000000000028,0.7537688442211163,19.374,19.75,0.6999999999999993,-1.7010309278350428,19.69,20.2,1.0,-1.2853470437017995,1406754,1691052,534101,16.51037571831419
2018-09-16,20.1,20.4,1.1499999999999986,5.7142857142857215,20.43,20.5,0.1999999999999993,0.4926108374384131,19.79,20.15,0.9499999999999993,2.864583333333337,20.240000000000002,20.5,0.3999999999999986,-0.4950495049504845,1461835,3219309,2316869,-65.86696089129686
2018-09-23,20.416,20.7,0.5,1.1386138613861407,20.678,20.95,0.509999999999998,-2.4343675417661004,20.14,20.3,0.3000000000000007,-0.7444168734491245,20.387999999999998,20.75,0.6600000000000001,-3.1807228915662655,916838,1266737,651116,-14.203027147703114
2018-09-30,19.762,20.02,0.4499999999999993,-1.6483516483516398,20.05,20.21,0.39000000000000057,-1.5399900645802223,19.258,19.52,0.6600000000000001,-1.4113957135389419,19.666,20.11,0.75,0.05165289256199155,1305703,1597309,698640,13.663607996897449
2018-10-07,18.848,19.28,0.990000000000002,-3.112033195020754,19.201999999999998,19.86,1.0300000000000011,-3.524672708962736,18.52,19.28,1.2300000000000004,-3.838174273858931,18.74,19.31,1.0299999999999976,-1.8125323666493935,1150760,1681894,807355,5.054353197995377
2018-10-14,19.308,19.67,0.870000000000001,-1.7763845350052239,19.672,19.9,0.48999999999999844,-1.5220700152207036,18.964000000000002,19.34,0.6099999999999994,-0.4769475357710644,19.34,19.75,0.9899999999999984,-2.4365482233502562,666573,759979,259485,-11.098565434945387
2018-10-21,18.599999999999998,19.0,0.7800000000000011,-0.743099787685778,18.892,19.08,0.379999999999999,-0.681341719077563,18.067999999999998,18.48,0.620000000000001,-3.1385281385281485,18.482,19.0,0.9299999999999997,-4.36842105263157,937184,1345828,863043,-49.19330820982932
2018-10-28,18.332,18.5,0.33999999999999986,0.49559471365638685,18.574,18.69,0.370000000000001,1.2554585152838451,18.02,18.34,0.620000000000001,1.1286681715575781,18.328,18.44,0.25,1.2074643249176862,787574,1047077,463646,-36.863104971144054
2018-11-04,18.216,18.8,1.6799999999999997,-7.359307359307356,18.39,19.1,1.9299999999999997,-8.083511777301917,17.206,18.65,3.509999999999998,-17.583015786608602,17.762,18.8,3.4300000000000015,-17.63129689174706,1696162,4323115,3925377,380.47332666227516
2018-11-11,15.13,15.43,0.6199999999999992,-4.018146467919632,15.318,15.58,0.75,-4.260813428018077,14.758,15.1,1.0099999999999998,-4.668470906630578,14.994,15.39,1.2200000000000006,-6.221045665122432,1108189,1603767,939126,4.61788051476344
2018-11-18,13.425,13.76,0.5499999999999989,4.163512490537463,13.705,13.76,0.129999999999999,0.4379562043795657,13.18,13.35,0.33999999999999986,2.6133743274404293,13.48,13.59,0.23000000000000043,1.721556886227548,1272190,2223991,1777920,-30.20016717693552
2018-11-25,13.548,13.85,0.46999999999999886,2.59259259259259,13.676,13.87,0.33000000000000007,0.872727272727267,13.290000000000001,13.4,0.22000000000000064,1.4383043149129409,13.504,13.56,0.17999999999999972,1.3452914798206257,835141,1156332,541694,-18.240522618071626
2018-12-02,12.9825,13.55,0.9100000000000001,-5.904059040590411,13.280000000000001,13.65,0.6400000000000006,-3.2234432234432195,12.682500000000001,12.89,0.370000000000001,-1.3964313421256767,12.915,13.02,0.2699999999999996,0.7739938080495329,856733,1058906,490091,-46.28276730890183
2018-12-09,12.402,13.2,1.4699999999999989,-11.136363636363628,12.53,13.23,1.370000000000001,-10.355253212396077,11.89,12.39,1.0700000000000003,-8.635996771589994,12.042,12.71,1.3500000000000014,-10.62155782848152,985085,1614530,911123,-5.336064393444917
2018-12-16,11.206,11.51,0.9900000000000002,-7.961504811898514,11.48,11.87,0.7899999999999991,-5.13698630136986,10.964,11.43,0.9699999999999989,-8.486439195100603,11.136,11.51,0.8200000000000003,-6.429192006950481,1038048,2220912,1868054,-64.80574026955888
2018-12-23,11.21,11.5,0.6899999999999995,6.38297872340425,11.4925,11.63,0.3100000000000005,2.738515901060075,11.0375,11.29,0.5199999999999996,4.82822655524605,11.432500000000001,11.63,0.3200000000000003,2.829354553492487,585275,744941,247934,9.638209529113556
2018-12-30,11.5625,11.72,0.2599999999999998,2.268760907504361,11.775,11.88,0.25,0.9345794392523468,11.36,11.6,0.4900000000000002,2.0228671943711563,11.594999999999999,11.86,0.6099999999999994,2.065404475043031,578136,864515,476118,-51.213917630116306
2019-01-06,12.352,12.63,0.5700000000000003,4.726368159203982,12.626,12.95,0.6699999999999999,5.456026058631922,12.252,12.57,0.6600000000000001,5.541561712846349,12.538,12.79,0.5099999999999998,3.745928338762222,498904,600463,177421,-29.547365949275807
2019-01-13,12.9725,13.19,0.4599999999999991,3.613511390416332,13.135,13.3,0.3500000000000014,2.7027027027027137,12.89,13.03,0.3099999999999987,2.4371069182389835,13.0475,13.11,0.17999999999999972,1.3921113689095106,463861,580339,221402,43.602916389227076
2019-01-20,12.86,13.11,0.4599999999999991,-2.135774218154076,12.998,13.18,0.3100000000000005,-1.8209408194233705,12.608,12.89,0.41000000000000014,0.0,12.762,13.0,0.40000000000000036,0.6324110671936765,380245,658779,432296,-24.89321766352289
2019-01-27,12.884,13.06,0.39000000000000057,1.6483516483516412,13.126,13.28,0.4599999999999991,3.5881435257410224,12.71,12.9,0.4399999999999995,1.2708498808578248,12.966,13.21,0.6000000000000014,4.758128469468687,444562,572132,232819,58.512981489844485
2019-02-03,12.972,13.31,0.6600000000000001,-3.456048084147264,13.034,13.4,0.6100000000000012,-4.104477611940304,12.656,13.03,0.8899999999999988,-6.830391404451258,12.788,13.12,0.8300000000000001,-6.111535523300235,349036,695638,475016,162.8053963588556
2019-02-10,13.865,14.57,2.0999999999999996,12.590216519647141,14.0875,15.16,2.4700000000000006,11.032308904649334,13.39,14.19,2.0700000000000003,12.541254125412554,13.6875,14.46,1.8500000000000014,9.436954797779551,1621168,3103498,2164687,18.749247718656896
2019-02-17,13.806,13.92,0.16000000000000014,-0.2898550724637748,13.936,14.14,0.3100000000000005,-1.6973125884016989,13.652,13.74,0.14000000000000057,0.5120702267739596,13.802,13.93,0.1999999999999993,-1.2921751615218933,550503,842930,505387,-59.95598685537352
2019-02-24,13.684,13.8,0.19000000000000128,-0.7246376811594305,13.74,13.8,0.120000000000001,-0.7246376811594305,13.422,13.58,0.46000000000000085,-3.387334315169373,13.556000000000001,13.66,0.34999999999999964,-2.419354838709678,427909,574315,357210,-4.532878298494729
2019-03-03,12.888,13.27,0.7400000000000002,-4.446119065561416,13.038,13.4,0.6799999999999997,-2.238805970149259,12.728,13.17,0.7099999999999991,-4.024297646165523,12.884,13.18,0.5299999999999994,-0.6069802731411235,552388,641299,168940,-7.903391501596122
2019-03-10,13.27,13.47,0.370000000000001,2.3664122137404617,13.4,13.72,0.5700000000000003,3.0418250950570367,13.102,13.3,0.3500000000000014,2.7027027027027137,13.264,13.44,0.33999999999999986,2.5954198473282433,677017,1224418,859493,10.177981777077482
2019-03-17,13.086,13.58,1.33,-9.793814432989691,13.154,13.62,1.2699999999999996,-9.324522760646106,12.748,13.4,1.4600000000000009,-10.895522388059707,12.818,13.41,1.3200000000000003,-9.843400447427294,591923,949098,601513,128.71038738725778
2019-03-24,11.844,12.21,0.5500000000000007,-3.685503685503694,11.906,12.26,0.5700000000000003,-3.5889070146818884,11.504,11.64,0.3600000000000012,-0.4295532646048171,11.692,11.86,0.29999999999999893,-1.1804384485666004,807238,963350,436974,-15.835305401207219
2019-03-31,11.886000000000001,12.0,0.25,0.5957446808510662,11.968,12.15,0.3100000000000005,-0.5877413937867362,11.696,11.79,0.27999999999999936,-1.031814273430791,11.852,11.99,0.2599999999999998,-0.761421319796953,477929,654790,336037,-33.87528826035828
2019-04-07,11.542,11.66,0.21000000000000085,-1.6323024054982926,11.634,11.76,0.2699999999999996,-2.210884353741495,11.34,11.49,0.370000000000001,-3.0514385353095155,11.428,11.68,0.5199999999999996,-2.9565217391304337,477642,646144,260174,-12.747733186243815
2019-04-14,11.0275,11.26,0.4499999999999993,-3.4821428571428465,11.0925,11.3,0.4300000000000015,-3.720106288751107,10.755,11.05,0.5100000000000016,-3.8009049773755645,10.9475,11.22,0.39000000000000057,-3.297682709447424,561852,741607,311852,-7.941666006182135
2019-04-21,10.982,11.14,0.2900000000000009,1.1959521619135307,11.142,11.21,0.14000000000000057,-0.2690582959641358,10.854000000000001,10.97,0.33000000000000007,1.4801110083256257,11.02,11.13,0.2400000000000002,0.0,502048,545504,100174,-16.05671085821552
2019-04-28,10.86,11.23,1.0,-7.671480144404329,11.116,11.55,0.9199999999999999,-6.420404573438862,10.628,11.15,1.290000000000001,-7.350272232304889,10.898,11.21,0.75,-5.976806422836767,1452916,2289827,1476553,90.98139126542839
2019-05-05,10.046,10.42,0.6099999999999994,-4.030710172744721,10.214,10.56,0.5500000000000007,-4.734848484848484,9.826,10.03,0.34999999999999964,-3.19042871385841,10.034,10.26,0.41000000000000014,-2.087475149105376,1088869,1316567,318021,-21.769420014325135
2019-05-12,9.808,9.89,0.19000000000000128,-1.114488348530896,9.943999999999999,10.04,0.1999999999999993,-0.7063572149344125,9.758,9.85,0.16000000000000014,-0.41109969167524074,9.872,10.03,0.2599999999999998,-0.6103763987792522,536839,654246,223054,-8.85836861156582
2019-05-19,9.76,9.88,0.28000000000000114,-1.4213197969543026,9.8425,10.01,0.40000000000000036,-0.9072580645161276,9.6475,9.8,0.41999999999999993,-1.0204081632653206,9.7625,9.92,0.33000000000000007,-1.3104838709677498,556394,770847,353759,34.11797989872641
2019-05-26,9.712,9.82,0.14000000000000057,-1.425661914460291,9.84,10.0,0.28999999999999915,-2.8999999999999915,9.562,9.78,0.4499999999999993,-4.601226993865024,9.668,9.84,0.4599999999999991,-4.089979550102235,797143,1020986,492382,54.81664913621539
2019-06-02,9.532,9.72,0.33999999999999986,2.2082018927444884,9.648,9.8,0.3500000000000014,1.8711018711018867,9.356,9.6,0.35999999999999943,3.336921420882675,9.548,9.66,0.23000000000000043,0.626959247648908,581993,837859,431950,-51.55402042587118
2019-06-09,9.368,9.77,0.7400000000000002,-7.574206755373596,9.424,9.85,0.6999999999999993,-7.1065989847715665,9.176,9.44,0.4599999999999991,-4.8728813559321935,9.23,9.45,0.41999999999999993,-4.021164021164011,468153,515240,101441,24.51455900086757
2019-06-16,9.598,10.01,0.8699999999999992,9.518599562363228,9.834,10.15,0.620000000000001,6.505771248688363,9.512,9.97,0.9000000000000004,9.922822491730985,9.741999999999999,10.04,0.6099999999999994,6.468716861081648,867014,1408328,941855,-60.89682233116149
2019-06-23,9.786,10.06,0.5800000000000001,-1.4955134596211226,9.946,10.35,0.7999999999999989,-3.8647342995169116,9.598,9.94,0.6099999999999994,-1.40845070422534,9.700000000000001,9.99,0.5299999999999994,-1.2012012012012112,662251,1003172,623885,-56.028111439459195
2019-06-30,9.855,9.93,0.17999999999999972,-1.115618661257601,9.95,10.02,0.09999999999999964,0.0,9.71,9.82,0.20000000000000107,0.20639834881322344,9.8875,9.98,0.16999999999999993,-1.0090817356205817,362467,525496,305941,-33.44611566976723
2019-07-07,10.07,10.3,0.5600000000000005,4.620123203285414,10.232,10.51,0.5800000000000001,2.920443101711993,9.88,10.06,0.4299999999999997,1.6614745586708033,10.108,10.28,0.3699999999999992,1.5136226034308815,487722,629962,267948,-9.941837613003697
2019-07-14,10.018,10.09,0.1999999999999993,-1.3958125623130488,10.088,10.2,0.28999999999999915,-2.4606299212598426,9.898,10.04,0.2699999999999996,-2.104208416833676,9.988,10.12,0.29999999999999893,-2.2727272727272596,384158,461752,158111,22.204511248480937
2019-07-21,10.032,10.33,0.5199999999999996,3.8190954773869428,10.254,10.59,0.5600000000000005,5.583250249252249,9.944,10.27,0.5099999999999998,5.225409836065571,10.161999999999999,10.52,0.6600000000000001,6.6937119675456405,434654,584308,296655,68.84301571685329
2019-07-28,11.756,12.5,2.1099999999999994,8.469682386910481,11.991999999999999,12.95,2.389999999999999,7.196969696969694,11.31,12.17,1.8900000000000006,4.182879377431921,11.588,12.5,1.9700000000000006,2.7540360873694296,1938918,5469239,4666475,65.23364051522391
2019-08-04,10.254,11.0,1.4900000000000002,-13.545454545454549,10.378,11.07,1.5199999999999996,-13.730803974706408,9.804,10.24,1.3200000000000003,-12.890625000000002,9.952,10.42,1.459999999999999,-14.011516314779263,761700,942286,433300,-1.7283499914038838
2019-08-11,8.536,9.19,1.0899999999999999,-10.990206746463544,8.608,9.31,1.0899999999999999,-11.278195488721812,8.193999999999999,8.72,0.7900000000000009,-8.60091743119267,8.304,9.0,1.0,-11.11111111111111,1061174,1344026,526400,-0.7635981474477995
2019-08-18,7.732,8.06,0.8000000000000007,-8.44892812105927,7.838,8.13,0.7800000000000011,-8.8089330024814,7.386,7.7,0.7400000000000002,-7.936507936507932,7.536,7.97,0.8799999999999999,-11.041405269761604,1531460,1950599,788021,-25.624377445834188
2019-08-25,6.9475,7.12,0.2999999999999998,-3.5112359550561796,7.04,7.16,0.23000000000000043,-3.212290502793302,6.6825,6.8,0.41000000000000014,-6.029411764705885,6.7675,6.87,0.33000000000000007,-4.525547445255469,1686420,2860667,1687787,-0.9458999260190002
2019-09-01,6.836,7.16,0.6200000000000001,8.21917808219178,7.088,7.55,0.8599999999999994,12.855007473841546,6.75,7.05,0.6399999999999997,9.984399375975034,6.99,7.51,1.0599999999999996,16.434108527131777,1256764,1680120,785276,-22.057899176358326
2019-09-08,8.306000000000001,8.64,1.120000000000001,14.89361702127661,8.592,8.74,0.46000000000000085,5.555555555555566,8.09,8.43,0.9699999999999998,11.662198391420914,8.502,8.69,0.41999999999999993,2.6602176541717126,1218459,1765087,913720,-51.76628687424473
2019-09-15,8.116,8.43,0.7199999999999998,-7.9952267303102715,8.216,8.5,0.7800000000000002,-8.639053254437865,7.808,8.08,0.7300000000000004,-9.03465346534654,7.968,8.4,0.8300000000000001,-9.880952380952381,1155215,1392880,476269,51.95977355715783
2019-09-22,7.5040000000000004,7.61,0.27000000000000046,-1.5768725361366636,7.666,7.85,0.27999999999999936,-1.0443864229765023,7.336,7.42,0.16999999999999993,0.5494505494505499,7.452,7.54,0.17999999999999972,0.9510869565217309,997497,1535811,868232,-34.513006090795926
2019-09-29,6.966,7.47,0.8300000000000001,-6.559571619812575,7.098,7.59,0.7000000000000002,-6.192358366271406,6.722,6.92,0.45999999999999996,-0.8670520231213816,6.892,7.02,0.3299999999999992,0.7173601147776159,731427,1193547,673396,-16.728675121588868
2019-10-06,7.114,7.59,0.7400000000000002,8.119658119658125,7.326,7.87,0.9400000000000004,11.789772727272727,6.994,7.42,0.6799999999999997,8.638360175695459,7.206,7.73,0.8900000000000006,13.011695906432758,768959,1197735,755967,26.812976100199975
2019-10-13,7.734,7.83,0.2400000000000002,-1.6839378238341955,7.89,7.99,0.20999999999999996,-2.6282853566958693,7.63,7.71,0.20999999999999996,-1.6883116883116869,7.742,7.9,0.3700000000000001,-2.0253164556962044,704893,957805,459393,-47.9631031368598
2019-10-20,7.998,8.24,0.4800000000000004,6.185567010309284,8.208,8.61,0.7199999999999998,9.125475285171099,7.86,8.22,0.6300000000000008,8.300395256917007,8.124,8.57,0.7200000000000006,9.171974522293,627964,776047,309308,28.808970935086535
2019-10-27,9.758000000000001,10.49,1.8900000000000006,21.97674418604652,10.182,11.09,2.459999999999999,28.505214368482026,9.592,10.41,2.040000000000001,24.372759856630836,9.992,10.94,2.4499999999999993,28.857479387514715,1539905,2499119,1535057,53.508591771068666
2019-11-03,11.028,11.36,0.5599999999999987,3.2727272727272676,11.36,11.56,0.5500000000000007,0.1751313485113798,10.848,11.13,0.5600000000000005,2.48618784530388,11.124,11.54,0.7999999999999989,1.626016260162599,986276,1635094,1018722,-62.303573984125684
2019-11-10,11.028,11.25,0.28999999999999915,-2.5777777777777704,11.156,11.44,0.4599999999999991,-4.020979020979013,10.91,11.07,0.33000000000000007,-2.9810298102981037,10.962,11.11,0.25,-2.25022502250225,657088,740047,196169,-18.734787370585256
2019-11-17,10.898,11.11,0.2699999999999996,2.4907749077490737,11.168000000000001,11.59,0.6999999999999993,5.748175182481742,10.788,11.1,0.46999999999999886,4.421448730009397,11.033999999999999,11.52,0.7400000000000002,5.494505494505491,533038,632202,170155,-9.351999118694014
2019-11-24,11.5525,11.69,0.33999999999999986,-1.218450826805923,11.695,11.9,0.3800000000000008,-1.030927835051555,11.33,11.66,0.5600000000000005,-0.9812667261373881,11.4575,11.71,0.5700000000000003,-3.9655172413793025,478435,682078,479666,-46.43149317233513
2019-12-01,11.022,11.25,0.35999999999999943,3.021978021978023,11.248,11.45,0.33000000000000007,2.967625899280576,10.91,11.15,0.41999999999999993,3.2407407407407374,11.048,11.25,0.40000000000000036,1.91780821917809,507601,714472,299225,-6.921279050796016
2019-12-08,11.424,12.0,0.9499999999999993,8.205590622182147,11.736,12.43,1.299999999999999,11.680143755615443,11.344,11.97,1.0700000000000003,9.816513761467892,11.64,12.25,1.2400000000000002,11.262488646684835,543649,670527,260720,35.9480397305073
2019-12-15,11.952,12.29,0.6799999999999997,-5.456026058631922,12.036,12.47,0.7900000000000009,-6.3352044907778735,11.672,12.22,1.0,-8.183306055646481,11.782,12.26,0.8399999999999999,-6.851549755301793,913610,2188059,1799894,-42.66954772503715
2019-12-22,11.5625,11.64,0.16999999999999993,0.9590235396686959,11.692499999999999,11.84,0.25,2.1570319240724762,11.42,11.48,0.14000000000000057,0.7054673721340394,11.5875,11.63,0.09000000000000163,0.6055363321799332,246374,375005,230444,159.40952262366753
2019-12-29,11.723333333333333,11.99,0.45000000000000107,0.8665511265164768,11.983333333333333,12.14,0.28000000000000114,-0.7531380753138064,11.603333333333333,11.72,0.1800000000000015,0.08665511265166,11.84,11.89,0.120000000000001,-0.7588532883642484,332984,348374,41436,-1.358310321665796
